Year,Elevation,SCA
2022.0,1200,3.592049271219905
2022.0,1300,5.900352787053367
2022.0,1400,8.934213292461976
2022.0,1500,11.383004437230555
2022.0,1600,14.687761275253179
2022.0,1700,18.30722674255515
2022.0,1800,22.239289097805603
2022.0,1900,26.663950409717323
2022.0,2000,30.122959300623275
2022.0,2100,34.34103569407906
2022.0,2200,36.417380518829916
2022.0,2300,41.5818161340775
2022.0,2400,44.34863351572794
2022.0,2500,47.021730796359556
2022.0,2600,49.21314830593013
2022.0,2700,49.597061022009285
2022.0,2800,50.197977131778664
2022.0,2900,50.26422857352307
2022.0,3000,50.45863810389268
2022.0,3100,50.53919100139577
2022.0,3200,48.53900287751777
2022.0,3300,49.57729427217181
2022.0,3400,49.59788563932401
2022.0,3500,52.239424558999865
2022.0,3600,51.1327717609306
2022.0,3700,49.45872218234028
2022.0,3800,50.320334261838454
2022.0,3900,50.18667835232252
2023.0,100,0.014199429794145013
2023.0,200,0.004270513534360761
2023.0,300,0.014444391521341577
2023.0,400,0.0387984167275232
2023.0,500,0.21735492611109442
2023.0,600,0.08865959514417483
2023.0,700,0.10796088503399996
2023.0,800,0.14855888888016638
2023.0,900,0.1778502456378121
2023.0,1000,0.2868987250617504
2023.0,1100,0.5648901559042973
2023.0,1200,1.0077461659481037
2023.0,1300,1.9044840622841943
2023.0,1400,3.4398723544177567
2023.0,1500,4.921749486145818
2023.0,1600,7.331343842650148
2023.0,1700,10.946619102970315
2023.0,1800,15.132208134311275
2023.0,1900,20.977390539192594
2023.0,2000,25.95561080902164
2023.0,2100,31.9515793928376
2023.0,2200,35.699728181986636
2023.0,2300,41.82888966860648
2023.0,2400,45.33205804598609
2023.0,2500,48.78742521429635
2023.0,2600,51.70827184888471
2023.0,2700,52.814520877848565
2023.0,2800,54.110717580967275
2023.0,2900,54.66558385030567
2023.0,3000,55.48210854052767
2023.0,3100,56.10689947727082
2023.0,3200,55.460465407231204
2023.0,3300,55.8003540631603
2023.0,3400,55.74187823134503
2023.0,3500,56.868813152937186
2023.0,3600,56.087043722422784
2023.0,3700,55.63101220387654
2023.0,3800,54.97771587743733
2023.0,3900,55.08063102541629
