Year,Elevation,SCA
2022.0,3400,99.3273507608272
2022.0,3500,99.9912891986063
2022.0,3600,100.0
2022.0,3700,99.71656499296103
2022.0,3800,99.97049024274155
2022.0,3900,100.0
2023.0,100,6.715002506341013
2023.0,200,10.50762394463587
2023.0,300,13.822167077459287
2023.0,400,16.40781472211577
2023.0,500,20.101952573100267
2023.0,600,22.85055309711451
2023.0,700,28.096467269316562
2023.0,800,32.98636629523685
2023.0,900,39.97736890974191
2023.0,1000,44.61706421556272
2023.0,1100,52.583568554588446
2023.0,1200,63.07353414769429
2023.0,1300,74.34160258803894
2023.0,1400,79.59313397345846
2023.0,1500,87.40527017943914
2023.0,1600,91.29622030981064
2023.0,1700,93.49596683434451
2023.0,1800,96.0177793696275
2023.0,1900,97.34084823007493
2023.0,2000,98.2725958163694
2023.0,2100,98.36586257978365
2023.0,2200,98.89870022694438
2023.0,2300,98.80273532188502
2023.0,2400,99.26861107457579
2023.0,2500,99.15837520616772
2023.0,2600,99.39595235201169
2023.0,2700,99.7726114253745
2023.0,2800,99.81456532791063
2023.0,2900,99.5627773801003
2023.0,3000,99.67481871178735
2023.0,3100,99.73800446956751
2023.0,3200,99.77940892408733
2023.0,3300,99.35603882099217
2023.0,3400,99.99726882559504
2023.0,3500,99.97735191637634
2023.0,3600,100.0
2023.0,3700,100.0
2023.0,3800,100.0
2023.0,3900,100.0
