Year,Elevation,SCA
2022.0,3700,36.56525482093663
2022.0,3800,37.62452332062189
2022.0,3900,
2022.0,4000,33.63855421686747
2023.0,100,0.0
2023.0,200,0.0
2023.0,300,0.0
2023.0,400,0.0
2023.0,500,0.0
2023.0,600,0.0
2023.0,700,0.0
2023.0,800,0.0
2023.0,900,0.0
2023.0,1000,0.0
2023.0,1100,0.0
2023.0,1200,0.0038744983582634025
2023.0,1300,0.007407881815464753
2023.0,1400,0.013588639929200678
2023.0,1500,0.027550409263325974
2023.0,1600,0.025376032649837045
2023.0,1700,0.05948068068645979
2023.0,1800,0.07336209625027058
2023.0,1900,0.2758403058280437
2023.0,2000,0.32926599157179676
2023.0,2100,0.5105726393567313
2023.0,2200,0.6372348506982985
2023.0,2300,0.6430641450808163
2023.0,2400,0.6905978279257025
2023.0,2500,1.0123763383951467
2023.0,2600,1.376428770560357
2023.0,2700,1.9038727757706728
2023.0,2800,2.7413594470046063
2023.0,2900,4.423272231855338
2023.0,3000,6.5334215751158204
2023.0,3100,9.17672886937431
2023.0,3200,13.90551419405604
2023.0,3300,15.909192526747203
2023.0,3400,20.10343441304848
2023.0,3500,21.297032209074224
2023.0,3600,24.11665860735011
2023.0,3700,27.122933884297527
2023.0,3800,27.697271927251396
2023.0,3900,
2023.0,4000,26.385542168674696
