Year,Elevation,SCA
2022.0,1000,0.8920013953951955
2022.0,1100,1.180493097267209
2022.0,1200,2.1034359548318253
2022.0,1300,2.8765345698930487
2022.0,1400,4.279142419926188
2022.0,1500,6.225592636836986
2022.0,1600,8.993482615809086
2022.0,1700,12.094978072307041
2022.0,1800,14.72458072900548
2022.0,1900,19.166338411316648
2022.0,2000,23.318908162540104
2022.0,2100,26.21768221277807
2022.0,2200,30.94386712992204
2022.0,2300,35.30285478930159
2022.0,2400,38.72360905044508
2022.0,2500,42.039849597943665
2022.0,2600,45.27652354209089
2022.0,2700,48.25080134611624
2022.0,2800,49.56448103224056
2022.0,2900,51.16094211130199
2022.0,3000,52.02638397657632
2022.0,3100,52.492078584247395
2022.0,3200,52.990076751896
2022.0,3300,56.34162856896395
2022.0,3400,62.72813990461049
2022.0,3500,63.344126925218006
2022.0,3600,69.30584650542757
2022.0,3700,73.54858078602625
2022.0,3800,65.34647887323945
2022.0,3900,69.45693950177939
2023.0,100,0.005154326877928943
2023.0,200,0.004374223361529568
2023.0,300,0.001910826988334762
2023.0,400,9.815948014549893E-4
2023.0,500,0.005941901408450702
2023.0,600,0.015178240964578546
2023.0,700,0.04882251293517719
2023.0,800,0.12574880661774812
2023.0,900,0.14217230693588137
2023.0,1000,0.24313266221469138
2023.0,1100,0.3103399477971002
2023.0,1200,0.6337836488694818
2023.0,1300,0.850090284529827
2023.0,1400,1.1731204032680809
2023.0,1500,1.9351237190828319
2023.0,1600,3.0112042851666025
2023.0,1700,4.718748034512525
2023.0,1800,7.099374961321847
2023.0,1900,11.485038084874835
2023.0,2000,17.17121052257534
2023.0,2100,22.52115850876079
2023.0,2200,29.717403663929176
2023.0,2300,35.87740108631288
2023.0,2400,40.98801001483679
2023.0,2500,45.30059570329461
2023.0,2600,49.44797843062683
2023.0,2700,52.98161810133661
2023.0,2800,54.1411468205735
2023.0,2900,55.69062854989978
2023.0,3000,56.73685335613504
2023.0,3100,56.494158475855315
2023.0,3200,56.438916390390055
2023.0,3300,58.17937548520655
2023.0,3400,61.59737678855325
2023.0,3500,62.55455557617365
2023.0,3600,66.12435726528281
2023.0,3700,70.667576419214
2023.0,3800,63.216197183098586
2023.0,3900,66.77224199288258
