group,variable,value
2019.0,2200,0.04
2019.0,2300,0.06
2019.0,2400,0.05
2019.0,2500,0.08
2019.0,2600,0.08
2019.0,2700,0.17
2019.0,2800,0.23
2019.0,2900,0.34
2019.0,3000,0.55
2019.0,3100,0.80
2019.0,3200,1.09
2019.0,3300,1.62
2019.0,3400,2.02
2019.0,3500,2.48
2019.0,3600,3.13
2019.0,3700,4.29
2019.0,3800,5.25
2019.0,3900,6.80
2019.0,4000,8.53
2019.0,4100,10.34
2019.0,4200,11.91
2019.0,4300,12.88
2019.0,4400,13.95
2019.0,4500,15.16
2019.0,4600,14.55
2019.0,4700,14.33
2019.0,4800,13.11
2019.0,4900,12.72
2019.0,5000,12.25
2019.0,5100,13.24
2019.0,5200,17.20
2019.0,5300,21.57
2019.0,5400,21.47
2019.0,5500,24.29
2019.0,5600,19.14
2019.0,5700,19.19
2019.0,5800,20.91
2019.0,5900,27.73
2019.0,6000,23.30
2019.0,6100,32.12
2020.0,100,0.00
2020.0,200,0.00
2020.0,300,0.00
2020.0,400,0.00
2020.0,500,0.00
2020.0,600,0.00
2020.0,700,0.00
2020.0,800,0.00
2020.0,900,0.00
2020.0,1000,0.00
2020.0,1100,0.00
2020.0,1200,0.00
2020.0,1300,0.01
2020.0,1400,0.01
2020.0,1500,0.02
2020.0,1600,0.01
2020.0,1700,0.04
2020.0,1800,0.03
2020.0,1900,0.02
2020.0,2000,0.04
2020.0,2100,0.04
2020.0,2200,0.04
2020.0,2300,0.06
2020.0,2400,0.05
2020.0,2500,0.06
2020.0,2600,0.07
2020.0,2700,0.10
2020.0,2800,0.12
2020.0,2900,0.14
2020.0,3000,0.20
2020.0,3100,0.28
2020.0,3200,0.39
2020.0,3300,0.63
2020.0,3400,0.80
2020.0,3500,1.09
2020.0,3600,1.48
2020.0,3700,2.08
2020.0,3800,2.54
2020.0,3900,3.46
2020.0,4000,4.56
2020.0,4100,5.71
2020.0,4200,6.47
2020.0,4300,6.79
2020.0,4400,7.44
2020.0,4500,8.03
2020.0,4600,7.99
2020.0,4700,8.06
2020.0,4800,7.70
2020.0,4900,8.63
2020.0,5000,9.27
2020.0,5100,10.47
2020.0,5200,14.71
2020.0,5300,18.67
2020.0,5400,17.90
2020.0,5500,22.50
2020.0,5600,18.63
2020.0,5700,19.59
2020.0,5800,17.53
2020.0,5900,24.49
2020.0,6000,16.19
2020.0,6100,22.23
2021.0,100,0.00
2021.0,200,0.00
2021.0,300,0.00
2021.0,400,0.00
2021.0,500,0.00
2021.0,600,0.00
2021.0,700,0.00
2021.0,800,0.00
2021.0,900,0.00
2021.0,1000,0.00
2021.0,1100,0.00
2021.0,1200,0.00
2021.0,1300,0.00
2021.0,1400,0.00
2021.0,1500,0.02
2021.0,1600,0.01
2021.0,1700,0.03
2021.0,1800,0.03
2021.0,1900,0.01
2021.0,2000,0.04
2021.0,2100,0.06
2021.0,2200,0.06
2021.0,2300,0.07
2021.0,2400,0.06
2021.0,2500,0.08
2021.0,2600,0.09
2021.0,2700,0.13
2021.0,2800,0.13
2021.0,2900,0.13
2021.0,3000,0.22
2021.0,3100,0.32
2021.0,3200,0.48
2021.0,3300,0.76
2021.0,3400,1.02
2021.0,3500,1.43
2021.0,3600,1.95
2021.0,3700,2.92
2021.0,3800,3.64
2021.0,3900,5.05
2021.0,4000,6.77
2021.0,4100,8.96
2021.0,4200,10.68
2021.0,4300,11.75
2021.0,4400,13.19
2021.0,4500,14.68
2021.0,4600,15.21
2021.0,4700,15.68
2021.0,4800,15.52
2021.0,4900,17.16
2021.0,5000,18.66
2021.0,5100,20.67
2021.0,5200,25.86
2021.0,5300,30.96
2021.0,5400,31.60
2021.0,5500,35.04
2021.0,5600,31.37
2021.0,5700,31.75
2021.0,5800,32.84
2021.0,5900,37.09
2021.0,6000,28.10
2021.0,6100,34.45
2022.0,100,0.00
2022.0,200,0.00
2022.0,300,0.00
2022.0,400,0.00
2022.0,500,0.00
2022.0,600,0.00
2022.0,700,0.00
2022.0,800,0.00
2022.0,900,0.00
2022.0,1000,0.00
2022.0,1100,0.00
2022.0,1200,0.01
2022.0,1300,0.03
2022.0,1400,0.04
2022.0,1500,0.11
2022.0,1600,0.17
2022.0,1700,0.24
2022.0,1800,0.29
2022.0,1900,0.32
2022.0,2000,0.37
2022.0,2100,0.43
2022.0,2200,0.56
2022.0,2300,0.70
2022.0,2400,0.86
2022.0,2500,1.14
2022.0,2600,1.42
2022.0,2700,1.80
2022.0,2800,2.25
2022.0,2900,2.48
2022.0,3000,3.20
2022.0,3100,4.05
2022.0,3200,4.69
2022.0,3300,5.89
2022.0,3400,6.87
2022.0,3500,8.01
2022.0,3600,9.52
2022.0,3700,11.83
2022.0,3800,13.39
2022.0,3900,15.79
2022.0,4000,17.75
2022.0,4100,19.85
2022.0,4200,20.80
2022.0,4300,21.26
2022.0,4400,21.85
2022.0,4500,21.99
2022.0,4600,20.81
2022.0,4700,20.18
2022.0,4800,18.44
2022.0,4900,17.90
2022.0,5000,17.17
2022.0,5100,17.41
2022.0,5200,20.41
2022.0,5300,23.91
2022.0,5400,23.93
2022.0,5500,28.59
2022.0,5600,26.35
2022.0,5700,23.36
2022.0,5800,24.85
2022.0,5900,32.25
2022.0,6000,31.85
2022.0,6100,34.55
