Year,Elevation,SCA,CCA
2023,700,0.95941994,31.42457195
2023,800,1.177380506,31.83953977
2023,900,1.380375165,32.10809495
2023,1000,1.952513077,32.4450337
2023,1100,2.596638058,32.87082984
2023,1200,3.423344391,33.76258551
2023,1300,4.817516496,34.87567031
2023,1400,7.205547363,36.61670951
2023,1500,10.67793211,38.62595406
2023,1600,15.36086284,40.86527285
2023,1700,20.81667601,44.41374009
2023,1800,25.67530181,48.3378314
2023,1900,34.05871794,54.48574462
2023,2000,40.4142263,57.08324814
2023,2100,56.79549148,60.51362259
2023,2200,66.70238304,61.79498502
2023,2300,60.97740801,58.60320829
2023,2400,70.34310746,60.98347329
2023,2500,63.85407906,60.46216063
2023,2600,57.94255211,59.69355764
2023,2700,55.29583802,59.10082125
2023,2800,54.6537385,59.8543966
2023,2900,57.26898955,58.84091802
2023,3000,50.85226223,59.7963769
2023,3100,49.54385965,56.35332364
2023,3200,55.83783784,58.36470131
2023,3300,55.2286075,58.03881105
2023,3400,54.61937716,57.7129208
