group,variable,value
2017,1800,1.5535817077070675
2017,1900,2.2131035158162766
2017,2000,2.7363084973538685
2017,2100,3.662211328332644
2017,2200,5.014797488304605
2017,2300,6.704425555852834
2017,2400,9.232759771465185
2017,2500,11.858209814177739
2017,2600,14.074439965638009
2017,2700,17.16207654020011
2017,2800,19.345149253731343
2017,2900,22.286884613787503
2017,3000,24.010602750650037
2017,3100,26.84830257877455
2017,3200,29.795093488802095
2017,3300,32.005231218076126
2017,3400,33.7170599908768
2017,3500,36.13304553341939
2017,3600,38.57953803946169
2017,3700,40.92734840880912
2017,3800,43.45999436856516
2017,3900,46.112572637544616
2017,4000,49.361153529895454
2017,4100,51.28925585596036
2017,4200,55.582806530835
2017,4300,56.86733521686485
2017,4400,58.082103814693056
2017,4500,67.29448713257715
2017,4600,68.93048355170139
2017,4700,83.2863156283484
2017,4800,81.67353330923986
2017,4900,84.52444742129941
2017,5000,88.37914593698176
2017,5100,89.79653043222584
2017,5200,92.875
2017,5300,95.04784866468843
2017,5400,97.32321699544764
2017,5500,98.28571428571429
2017,5600,99.5
2017,5700,99.0
2017,5800,99.75482912332838
2017,5900,98.47008547008548
2018,100,0.0036045650564098097
2018,200,0.0
2018,300,0.0
2018,400,0.007785641445259307
2018,500,0.007783467000389174
2018,600,0.010400400866991401
2018,700,0.011227544910179639
2018,800,0.017223490740028474
2018,900,0.021628345855627253
2018,1000,0.026788608613175488
2018,1100,0.05056003895923194
2018,1200,0.094037670732471
2018,1300,0.12919263876521223
2018,1400,0.2562330655047748
2018,1500,0.4883221730208446
2018,1600,0.5888969321784281
2018,1700,0.942010253291046
2018,1800,1.0129144014497389
2018,1900,1.382586253578897
2018,2000,1.66800856276387
2018,2100,2.570486090603035
2018,2200,3.640125834938584
2018,2300,4.857958248437575
2018,2400,6.671654741563435
2018,2500,8.714424564858748
2018,2600,10.273964184233131
2018,2700,13.026842399309263
2018,2800,15.646299751243781
2018,2900,18.580988651800705
2018,3000,20.65319795357927
2018,3100,23.47060235411586
2018,3200,26.673548612290336
2018,3300,28.888275813438984
2018,3400,30.577346396921502
2018,3500,32.854562726719045
2018,3600,34.91027928892542
2018,3700,36.81215681643739
2018,3800,38.90207832591317
2018,3900,40.871985601730856
2018,4000,44.159749141835356
2018,4100,45.771727332234086
2018,4200,48.987913862106595
2018,4300,50.30463535036791
2018,4400,52.51742986010243
2018,4500,60.798268081473346
2018,4600,62.132340465642365
2018,4700,74.46762589928059
2018,4800,73.07191904589808
2018,4900,75.96182183523109
2018,5000,81.52591210613599
2018,5100,87.26080564539843
2018,5200,91.0
2018,5300,92.04673590504451
2018,5400,95.38846737481032
2018,5500,97.14285714285714
2018,5600,98.0
2018,5700,98.0
2018,5800,98.75482912332838
2018,5900,95.35042735042735
2019,100,0.004296075271159124
2019,200,0.0
2019,300,0.0
2019,400,0.0
2019,500,0.0
2019,600,0.0
2019,700,0.0
2019,800,0.0038274423866729943
2019,900,6.007873848785348E-4
2019,1000,7.653888175192996E-4
2019,1100,0.005322109364129678
2019,1200,0.01153292188228418
2019,1300,0.02523003858711784
2019,1400,0.043805195717866424
2019,1500,0.18801076430140046
2019,1600,0.25715783430268846
2019,1700,0.5339097189034193
2019,1800,0.5621042532779021
2019,1900,0.7142239914279296
2019,2000,0.8759469584349171
2019,2100,1.1768412970291182
2019,2200,1.4601293373026791
2019,2300,1.809936405359238
2019,2400,2.2941117577958137
2019,2500,2.999987211131431
2019,2600,3.3934117491574702
2019,2700,4.372695413682767
2019,2800,5.4696206467661685
2019,2900,7.279214346306942
2019,3000,8.214700084799539
2019,3100,10.219205437892432
2019,3200,12.266820437350239
2019,3300,13.731788794528153
2019,3400,14.849525710654257
2019,3500,16.882808998663148
2019,3600,18.63303807371036
2019,3700,20.23238324378579
2019,3800,22.113934536610447
2019,3900,24.190619106426563
2019,4000,27.670549616925737
2019,4100,29.286529841162
2019,4200,32.216913771147894
2019,4300,33.31231953801732
2019,4400,35.51750630685728
2019,4500,45.55915355531162
2019,4600,46.10745593364125
2019,4700,65.22975662023573
2019,4800,61.52198530297554
2019,4900,65.58941728064302
2019,5000,75.48258706467662
2019,5100,81.48221111437813
2019,5200,86.25
2019,5300,88.11572700296736
2019,5400,94.32473444613049
2019,5500,95.42857142857143
2019,5600,97.25
2019,5700,99.0
2019,5800,98.888558692422
2019,5900,94.23076923076921
2020,100,8.276342727708323E-4
2020,200,0.0
2020,300,0.0
2020,400,0.0
2020,500,0.0
2020,600,0.0
2020,700,0.0
2020,800,4.784302983341243E-4
2020,900,0.004205511694149744
2020,1000,0.0045923329051157985
2020,1100,0.013305273410324196
2020,1200,0.018630104579074443
2020,1300,0.05676758682101514
2020,1400,0.11548642507437512
2020,1500,0.3155218346113691
2020,1600,0.39055440453308704
2020,1700,0.7305687100838513
2020,1800,0.9057403261912376
2020,1900,1.4249915028199116
2020,2000,1.9973598144734501
2020,2100,3.0532278069812766
2020,2200,4.25239536687264
2020,2300,5.533467794493952
2020,2400,7.61446764203332
2020,2500,9.516817362167968
2020,2600,10.900951562809752
2020,2700,13.582666717456448
2020,2800,15.190286069651739
2020,2900,17.618645927876944
2020,3000,19.161197751408178
2020,3100,21.366188866913724
2020,3200,23.995160468670402
2020,3300,25.928159995064057
2020,3400,27.20557996639232
2020,3500,29.289939899104038
2020,3600,30.98365797471367
2020,3700,32.50846150439865
2020,3800,34.226485699012045
2020,3900,36.104554984347615
2020,4000,39.03470509155931
2020,4100,40.588421480002324
2020,4200,43.00666272512278
2020,4300,43.874584743394706
2020,4400,45.77690925770201
2020,4500,52.62437492377119
2020,4600,53.78522952210386
2020,4700,67.16431960814327
2020,4800,64.63016504035657
2020,4900,67.35990176378657
2020,5000,74.82110281923715
2020,5100,81.96648044692738
2020,5200,86.5
2020,5300,87.31936201780417
2020,5400,93.55083459787556
2020,5500,96.85714285714286
2020,5600,97.75
2020,5700,100.0
2020,5800,99.50965824665676
2020,5900,95.23076923076921
2021,100,0.0
2021,200,0.001071460084960482
2021,300,0.0
2021,400,0.0
2021,500,0.0
2021,600,7.428857762136714E-4
2021,700,0.0
2021,800,4.784302983341243E-4
2021,900,0.0012015747697570697
2021,1000,7.653888175192996E-4
2021,1100,0.002661054682064839
2021,1200,0.006210034859691481
2021,1300,0.01621931052029004
2021,1400,0.03584061467825435
2021,1500,0.16409709471865214
2021,1600,0.17695514340630542
2021,1700,0.4653082504236
2021,1800,0.5314198912695874
2021,1900,0.7651494639575545
2021,2000,0.9599809716358448
2021,2100,1.4566475695469847
2021,2200,2.1213694243614434
2021,2300,2.7892184102025834
2021,2400,3.784293571123452
2021,2500,5.065606895757933
2021,2600,5.939027291350029
2021,2700,7.797190055360862
2021,2800,9.665136815920398
2021,2900,12.326143569848076
2021,3000,14.289054120078395
2021,3100,17.375799266498973
2021,3200,20.938760589422845
2021,3300,23.856412539057853
2021,3400,25.631668414629868
2021,3500,28.146548124767776
2021,3600,30.18877148203026
2021,3700,31.54037019543012
2021,3800,33.42956829747035
2021,3900,35.30354595670945
2021,4000,38.29111032799509
2021,4100,39.74176602672986
2021,4200,43.33932144806258
2021,4300,44.08475891831477
2021,4400,46.308367097316726
2021,4500,56.012379558482735
2021,4600,57.76769723819398
2021,4700,73.75570182152151
2021,4800,71.31441994940369
2021,4900,76.52132172359903
2021,5000,80.39863184079601
2021,5100,85.44927962364012
2021,5200,90.25
2021,5300,90.43916913946589
2021,5400,95.3566009104704
2021,5500,96.57142857142857
2021,5600,99.0
2021,5700,100.0
2021,5800,99.26448736998515
2021,5900,97.88034188034187
2022,100,0.002216099664590321
2022,200,0.0
2022,300,0.0
2022,400,0.005449949011681515
2022,500,0.0025944890001297245
2022,600,0.0037144288810683572
2022,700,0.003949713030686032
2022,800,0.006180193736127865
2022,900,0.013217322467327767
2022,1000,0.015307776350385993
2022,1100,0.027497565048003336
2022,1200,0.045244539692037934
2022,1300,0.13152129358718853
2022,1400,0.3454637025931739
2022,1500,0.7772797638333874
2022,1600,1.2464042335438459
2022,1700,2.065174653516966
2022,1800,2.5905873574245817
2022,1900,3.4823057026159794
2022,2000,4.2226675388000245
2022,2100,5.61046600909574
2022,2200,7.248073699747329
2022,2300,8.925435798225935
2022,2400,11.203078278513456
2022,2500,13.074405637333266
2022,2600,14.703964845040637
2022,2700,17.38308192391691
2022,2800,19.08851368159204
2022,2900,21.70422309622538
2022,3000,23.68146821140357
2022,3100,26.14848115363198
2022,3200,28.809998867945886
2022,3300,30.98801271005302
2022,3400,32.6477119876486
2022,3500,34.76582484553419
2022,3600,36.663468922031996
2022,3700,38.25021771860424
2022,3800,39.99611512611557
2022,3900,41.50987966340215
2022,4000,43.91587376169779
2022,4100,44.88892111128604
2022,4200,46.82003820265599
2022,4300,47.57932565432022
2022,4400,48.962655760262976
2022,4500,54.42846688620563
2022,4600,55.172306532189644
2022,4700,67.40754630338283
2022,4800,64.06408866401638
2022,4900,68.29783433802189
2022,5000,74.24709784411276
2022,5100,80.28432813878271
2022,5200,87.375
2022,5300,86.02856083086053
2022,5400,91.80880121396054
2022,5500,95.0
2022,5600,96.5
2022,5700,99.0
2022,5800,97.7741456166419
2022,5900,93.17094017094017
