group,variable,value
2019.0,200,0.00
2019.0,300,0.00
2019.0,400,0.00
2019.0,500,0.00
2019.0,600,0.00
2019.0,700,0.00
2019.0,800,0.00
2019.0,900,0.00
2019.0,1000,0.00
2019.0,1100,0.01
2019.0,1200,0.01
2019.0,1300,0.02
2019.0,1400,0.02
2019.0,1500,0.04
2019.0,1600,0.06
2019.0,1700,0.05
2019.0,1800,0.07
2019.0,1900,0.09
2019.0,2000,0.07
2019.0,2100,0.11
2019.0,2200,0.13
2019.0,2300,0.12
2019.0,2400,0.17
2019.0,2500,0.21
2019.0,2600,0.30
2019.0,2700,0.36
2019.0,2800,0.45
2019.0,2900,0.59
2019.0,3000,0.71
2019.0,3100,0.95
2019.0,3200,1.30
2019.0,3300,1.73
2019.0,3400,2.26
2019.0,3500,3.05
2019.0,3600,4.11
2019.0,3700,5.13
2019.0,3800,6.59
2019.0,3900,7.85
2019.0,4000,8.97
2019.0,4100,9.92
2019.0,4200,10.45
2019.0,4300,11.55
2019.0,4400,13.30
2019.0,4500,14.60
2019.0,4600,14.00
2019.0,4700,15.26
2019.0,4800,15.21
2019.0,4900,15.32
2019.0,5000,14.73
2019.0,5100,14.17
2019.0,5200,18.80
2019.0,5300,18.06
2019.0,5400,24.15
2019.0,5500,24.04
2019.0,5600,16.30
2019.0,5700,16.66
2019.0,5800,19.79
2019.0,5900,15.53
2019.0,6000,24.93
2019.0,6100,24.38
2019.0,6200,32.97
2020.0,100,0.00
2020.0,200,0.00
2020.0,300,0.00
2020.0,400,0.00
2020.0,500,0.00
2020.0,600,0.00
2020.0,700,0.00
2020.0,800,0.00
2020.0,900,0.00
2020.0,1000,0.00
2020.0,1100,0.01
2020.0,1200,0.01
2020.0,1300,0.02
2020.0,1400,0.03
2020.0,1500,0.05
2020.0,1600,0.07
2020.0,1700,0.07
2020.0,1800,0.10
2020.0,1900,0.17
2020.0,2000,0.14
2020.0,2100,0.22
2020.0,2200,0.30
2020.0,2300,0.32
2020.0,2400,0.38
2020.0,2500,0.46
2020.0,2600,0.59
2020.0,2700,0.69
2020.0,2800,0.88
2020.0,2900,1.16
2020.0,3000,1.34
2020.0,3100,1.82
2020.0,3200,2.05
2020.0,3300,2.47
2020.0,3400,2.96
2020.0,3500,3.57
2020.0,3600,4.33
2020.0,3700,5.34
2020.0,3800,6.64
2020.0,3900,8.14
2020.0,4000,8.84
2020.0,4100,8.98
2020.0,4200,8.53
2020.0,4300,8.38
2020.0,4400,8.68
2020.0,4500,9.65
2020.0,4600,10.06
2020.0,4700,11.30
2020.0,4800,11.52
2020.0,4900,11.55
2020.0,5000,12.14
2020.0,5100,12.34
2020.0,5200,17.52
2020.0,5300,17.44
2020.0,5400,23.64
2020.0,5500,23.71
2020.0,5600,18.20
2020.0,5700,19.50
2020.0,5800,24.48
2020.0,5900,19.97
2020.0,6000,28.40
2020.0,6100,31.70
2020.0,6200,42.94
2021.0,100,0.00
2021.0,200,0.00
2021.0,300,0.00
2021.0,400,0.00
2021.0,500,0.00
2021.0,600,0.00
2021.0,700,0.00
2021.0,800,0.00
2021.0,900,0.00
2021.0,1000,0.00
2021.0,1100,0.01
2021.0,1200,0.01
2021.0,1300,0.02
2021.0,1400,0.04
2021.0,1500,0.05
2021.0,1600,0.08
2021.0,1700,0.07
2021.0,1800,0.08
2021.0,1900,0.11
2021.0,2000,0.07
2021.0,2100,0.13
2021.0,2200,0.13
2021.0,2300,0.10
2021.0,2400,0.17
2021.0,2500,0.17
2021.0,2600,0.29
2021.0,2700,0.27
2021.0,2800,0.38
2021.0,2900,0.50
2021.0,3000,0.56
2021.0,3100,0.71
2021.0,3200,0.94
2021.0,3300,1.23
2021.0,3400,1.64
2021.0,3500,2.24
2021.0,3600,2.89
2021.0,3700,3.81
2021.0,3800,4.90
2021.0,3900,6.13
2021.0,4000,7.11
2021.0,4100,7.67
2021.0,4200,7.91
2021.0,4300,8.73
2021.0,4400,10.26
2021.0,4500,11.36
2021.0,4600,11.30
2021.0,4700,12.95
2021.0,4800,13.73
2021.0,4900,14.72
2021.0,5000,14.45
2021.0,5100,15.14
2021.0,5200,20.30
2021.0,5300,20.57
2021.0,5400,26.39
2021.0,5500,27.40
2021.0,5600,21.32
2021.0,5700,22.24
2021.0,5800,23.50
2021.0,5900,25.02
2021.0,6000,34.32
2021.0,6100,35.66
2021.0,6200,44.24
2022.0,100,0.00
2022.0,200,0.00
2022.0,300,0.00
2022.0,400,0.00
2022.0,500,0.00
2022.0,600,0.00
2022.0,700,0.00
2022.0,800,0.00
2022.0,900,0.00
2022.0,1000,0.00
2022.0,1100,0.01
2022.0,1200,0.02
2022.0,1300,0.04
2022.0,1400,0.07
2022.0,1500,0.15
2022.0,1600,0.26
2022.0,1700,0.38
2022.0,1800,0.45
2022.0,1900,0.60
2022.0,2000,0.66
2022.0,2100,0.91
2022.0,2200,1.03
2022.0,2300,1.29
2022.0,2400,1.43
2022.0,2500,1.77
2022.0,2600,2.15
2022.0,2700,2.45
2022.0,2800,3.01
2022.0,2900,3.69
2022.0,3000,4.39
2022.0,3100,5.56
2022.0,3200,6.72
2022.0,3300,7.86
2022.0,3400,9.34
2022.0,3500,11.39
2022.0,3600,13.22
2022.0,3700,15.12
2022.0,3800,17.65
2022.0,3900,19.82
2022.0,4000,21.54
2022.0,4100,22.22
2022.0,4200,22.35
2022.0,4300,22.36
2022.0,4400,22.86
2022.0,4500,23.80
2022.0,4600,23.39
2022.0,4700,24.21
2022.0,4800,23.37
2022.0,4900,23.17
2022.0,5000,22.78
2022.0,5100,23.26
2022.0,5200,27.65
2022.0,5300,27.20
2022.0,5400,31.46
2022.0,5500,33.08
2022.0,5600,27.82
2022.0,5700,29.26
2022.0,5800,35.93
2022.0,5900,29.58
2022.0,6000,37.65
2022.0,6100,37.32
2022.0,6200,45.10
