Year,Elevation,SCA
2013.0,2500,20.222257636447743
2013.0,2600,23.430883142540964
2013.0,2700,26.264686596743744
2013.0,2800,29.29006931673505
2013.0,2900,31.674439469956955
2013.0,3000,34.73814453016598
2013.0,3100,37.06800104457954
2013.0,3200,39.58998985389094
2013.0,3300,41.80826032990945
2013.0,3400,44.32227455702326
2013.0,3500,45.78380298128347
2013.0,3600,47.78449949380563
2013.0,3700,49.37049412260509
2013.0,3800,51.048974333178506
2013.0,3900,53.17399350873556
2013.0,4000,55.04897990903441
2013.0,4100,58.43101649143958
2013.0,4200,60.428576089155044
2013.0,4300,64.26899906405299
2013.0,4400,67.89156626506015
2013.0,4500,71.79582171385346
2013.0,4600,74.89435727287379
2013.0,4700,79.32904461382239
2013.0,4800,79.94582886953268
2013.0,4900,82.57227905574705
2013.0,5000,86.92625946919524
2013.0,5100,87.78739342265524
2013.0,5200,90.18975386376647
2013.0,5300,92.05193387398614
2013.0,5400,94.00804236955652
2013.0,5500,95.14765141772298
2013.0,5600,95.8930263407239
2013.0,5700,93.84435184142362
2013.0,5800,92.99644327967053
2013.0,5900,90.59183673469389
2013.0,6000,95.61136890951279
2013.0,6100,98.16819571865443
2013.0,6200,95.68231046931407
2013.0,6300,72.86322188449849
2013.0,6400,97.28378378378379
2013.0,6500,93.62823061630219
2014.0,100,0.0
2014.0,200,0.0
2014.0,300,5.075190905257905E-5
2014.0,400,0.0019898640168975463
2014.0,500,3.8173508518996404E-4
2014.0,600,0.001798655122443677
2014.0,700,5.25578422349265E-4
2014.0,800,0.0018354219557428207
2014.0,900,0.020330339227898515
2014.0,1000,0.05696664381675317
2014.0,1100,0.14740277005631944
2014.0,1200,0.30077326150176253
2014.0,1300,0.6238099252366979
2014.0,1400,1.1201122544434043
2014.0,1500,1.65439369220739
2014.0,1600,2.3369383198437017
2014.0,1700,3.0666188063733486
2014.0,1800,3.8748690466596756
2014.0,1900,5.289193581219769
2014.0,2000,6.428279582551344
2014.0,2100,8.553553476949597
2014.0,2200,10.870000401171389
2014.0,2300,13.709416736066094
2014.0,2400,16.161986539800388
2014.0,2500,19.308363239625255
2014.0,2600,22.935221579161283
2014.0,2700,26.13501465792771
2014.0,2800,29.303552482670813
2014.0,2900,31.55378447799889
2014.0,3000,34.35398235000276
2014.0,3100,36.23606683133293
2014.0,3200,38.55549052731657
2014.0,3300,40.327442520243444
2014.0,3400,42.76508363730807
2014.0,3500,44.266418017213034
2014.0,3600,45.9530648241888
2014.0,3700,47.73889315332405
2014.0,3800,49.45284139403705
2014.0,3900,51.56988812927276
2014.0,4000,53.658130460390645
2014.0,4100,56.953430691381946
2014.0,4200,59.12446741180075
2014.0,4300,63.182061456122455
2014.0,4400,66.96495739053769
2014.0,4500,70.88205322115601
2014.0,4600,73.84046450542607
2014.0,4700,78.54749938946792
2014.0,4800,78.3325104414115
2014.0,4900,81.00352305054722
2014.0,5000,85.5733167346505
2014.0,5100,86.52457369062115
2014.0,5200,89.23615086179481
2014.0,5300,90.759786338116
2014.0,5400,92.9810710082384
2014.0,5500,94.38006001592252
2014.0,5600,94.6931968921736
2014.0,5700,93.80177947967117
2014.0,5800,91.37120928491203
2014.0,5900,88.80758017492712
2014.0,6000,95.12412993039445
2014.0,6100,94.35474006116208
2014.0,6200,93.29061371841155
2014.0,6300,68.14285714285714
2014.0,6400,94.71081081081083
2014.0,6500,90.79522862823063
2015.0,100,0.0
2015.0,200,0.0
2015.0,300,7.115027249871179E-4
2015.0,400,0.0028044759254544195
2015.0,500,0.0
2015.0,600,3.0628184054967456E-4
2015.0,700,0.0
2015.0,800,0.0
2015.0,900,8.735152926583293E-4
2015.0,1000,0.004663794680459713
2015.0,1100,0.017686301998984764
2015.0,1200,0.036875326659429886
2015.0,1300,0.13038530234616624
2015.0,1400,0.26824427034611775
2015.0,1500,0.49421959125454973
2015.0,1600,0.8066310608174969
2015.0,1700,1.3392863826124235
2015.0,1800,1.9843359658312505
2015.0,1900,3.2529766730955565
2015.0,2000,4.690033310018611
2015.0,2100,6.701939967788928
2015.0,2200,8.793172731041286
2015.0,2300,10.94377443974924
2015.0,2400,12.89021737448749
2015.0,2500,15.239064410644268
2015.0,2600,18.087848521075163
2015.0,2700,20.353366324697337
2015.0,2800,23.203323195171386
2015.0,2900,25.17457150058812
2015.0,3000,27.83592162957203
2015.0,3100,29.840247325984983
2015.0,3200,32.12178397732595
2015.0,3300,34.22700231537988
2015.0,3400,36.3536282182952
2015.0,3500,38.1565964474586
2015.0,3600,39.80282425140632
2015.0,3700,41.91352628647974
2015.0,3800,43.51527709717299
2015.0,3900,45.860786547890335
2015.0,4000,47.95632914498871
2015.0,4100,51.52161191368863
2015.0,4200,53.78473323285112
2015.0,4300,56.83862165333045
2015.0,4400,60.61741478107544
2015.0,4500,64.95668573049099
2015.0,4600,67.48861777378394
2015.0,4700,71.02642639554755
2015.0,4800,71.49266384088672
2015.0,4900,73.67998643531331
2015.0,5000,78.42599459659893
2015.0,5100,79.82317295980508
2015.0,5200,83.17833746740445
2015.0,5300,85.14433873986276
2015.0,5400,88.5929776382894
2015.0,5500,91.1421397513625
2015.0,5600,92.06253553155204
2015.0,5700,89.36411758080871
2015.0,5800,88.31879445900412
2015.0,5900,84.90291545189507
2015.0,6000,88.82830626450117
2015.0,6100,91.69113149847095
2015.0,6200,89.13357400722019
2015.0,6300,57.85714285714287
2015.0,6400,93.38378378378378
2015.0,6500,88.7713717693837
2016.0,100,3.090200132597682E-4
2016.0,200,0.0
2016.0,300,4.879991255055678E-6
2016.0,400,0.0017343350311210854
2016.0,500,6.157958943049114E-4
2016.0,600,3.8975865591517404E-4
2016.0,700,0.0030537495892641584
2016.0,800,0.0018838113757899946
2016.0,900,0.010661799134467655
2016.0,1000,0.023405414424393287
2016.0,1100,0.04275942085035404
2016.0,1200,0.08695908548761037
2016.0,1300,0.21784361350692072
2016.0,1400,0.47888213283442443
2016.0,1500,0.8319166715130074
2016.0,1600,1.2602535965290638
2016.0,1700,1.908720667140729
2016.0,1800,2.618230719638969
2016.0,1900,3.8723247894506048
2016.0,2000,5.30280261217027
2016.0,2100,7.557202439134657
2016.0,2200,10.03765328091358
2016.0,2300,13.33230519313611
2016.0,2400,16.30536706118972
2016.0,2500,20.387652966469165
2016.0,2600,24.803807738287695
2016.0,2700,28.880290159340603
2016.0,2800,33.19630016032442
2016.0,2900,36.8192890750654
2016.0,3000,40.565554753843585
2016.0,3100,43.68200439593921
2016.0,3200,46.98000424245376
2016.0,3300,50.08427623176411
2016.0,3400,53.55497633129113
2016.0,3500,55.49419831885523
2016.0,3600,58.06913727782233
2016.0,3700,60.30338796827266
2016.0,3800,62.57966645139709
2016.0,3900,65.16466749533862
2016.0,4000,67.28451703151066
2016.0,4100,70.85304003565703
2016.0,4200,73.09733069730717
2016.0,4300,77.01857393321816
2016.0,4400,80.0072454451953
2016.0,4500,82.47102141135301
2016.0,4600,85.2950277643371
2016.0,4700,88.93290574671268
2016.0,4800,88.33482385454985
2016.0,4900,90.24346728461344
2016.0,5000,93.1435874344439
2016.0,5100,93.44037758830684
2016.0,5200,94.90946384277808
2016.0,5300,95.89737991266377
2016.0,5400,96.81173989799908
2016.0,5500,97.25194439341038
2016.0,5600,97.37758195944667
2016.0,5700,95.85921838044833
2016.0,5800,94.92549606888804
2016.0,5900,91.29970845481054
2016.0,6000,96.35266821345711
2016.0,6100,98.86544342507645
2016.0,6200,96.10198555956678
2016.0,6300,70.0273556231003
2016.0,6400,98.54054054054053
2016.0,6500,93.9085487077535
2017.0,100,1.6855637086896446E-4
2017.0,200,0.0
2017.0,300,0.0
2017.0,400,0.0017171185391716074
2017.0,500,5.836927908103427E-4
2017.0,600,0.005520880314065015
2017.0,700,0.06160792667077574
2017.0,800,0.10330465978861758
2017.0,900,0.09848002198372437
2017.0,1000,0.14170296854551956
2017.0,1100,0.20990307220033347
2017.0,1200,0.30873906109703986
2017.0,1300,0.5409880979351847
2017.0,1400,0.8836324836295607
2017.0,1500,1.309160807696193
2017.0,1600,1.7936435947529983
2017.0,1700,2.4637968636764116
2017.0,1800,3.2759455502726453
2017.0,1900,4.656917508806663
2017.0,2000,6.237134784385124
2017.0,2100,8.791452593058937
2017.0,2200,11.99150185207469
2017.0,2300,15.705616044470455
2017.0,2400,19.51469018333715
2017.0,2500,23.552885867782997
2017.0,2600,26.510090387804343
2017.0,2700,28.86498240166543
2017.0,2800,30.81578311406611
2017.0,2900,32.58363240271735
2017.0,3000,34.454376422267835
2017.0,3100,36.10481431509307
2017.0,3200,38.38297089318993
2017.0,3300,40.363668836425184
2017.0,3400,43.23781563197228
2017.0,3500,44.69647280877659
2017.0,3600,46.78300961247416
2017.0,3700,48.41402146265113
2017.0,3800,50.1900428699848
2017.0,3900,52.642845797942016
2017.0,4000,54.79210022577787
2017.0,4100,58.28044886080579
2017.0,4200,60.51265488284692
2017.0,4300,65.17634031558536
2017.0,4400,69.15852740229197
2017.0,4500,73.07103086448915
2017.0,4600,76.39577429091484
2017.0,4700,81.8065449030217
2017.0,4800,81.77103420435654
2017.0,4900,84.97680815388372
2017.0,5000,89.19595274672875
2017.0,5100,90.02710109622403
2017.0,5200,92.40084589454939
2017.0,5300,94.47048502807228
2017.0,5400,95.6857591212239
2017.0,5500,96.72809112621707
2017.0,5600,97.89842713663069
2017.0,5700,95.53147877013187
2017.0,5800,97.2594533882441
2017.0,5900,93.1256559766764
2017.0,6000,97.47563805104411
2017.0,6100,99.00611620795107
2017.0,6200,96.66516245487364
2017.0,6300,78.19148936170212
2017.0,6400,97.7891891891892
2017.0,6500,95.90656063618292
2018.0,100,0.0014327291523861978
2018.0,200,0.0
2018.0,300,0.0
2018.0,400,1.2776449288823044E-4
2018.0,500,0.0017545805291758901
2018.0,600,0.002173399962645632
2018.0,700,0.003896473311569122
2018.0,800,0.00627036856983384
2018.0,900,0.025325802782046488
2018.0,1000,0.06832258181240702
2018.0,1100,0.13744410335742413
2018.0,1200,0.24447124726946243
2018.0,1300,0.3867538817380498
2018.0,1400,0.6081209073900841
2018.0,1500,0.8218311820683372
2018.0,1600,1.0847594702255599
2018.0,1700,1.4735140910003357
2018.0,1800,1.8290420931044655
2018.0,1900,2.7058277583607264
2018.0,2000,3.627066294554734
2018.0,2100,5.389120596634862
2018.0,2200,7.4455175779944
2018.0,2300,9.797288451586558
2018.0,2400,12.1175678811789
2018.0,2500,15.444788030536564
2018.0,2600,19.090405603035247
2018.0,2700,22.04245359303002
2018.0,2800,25.261794454661207
2018.0,2900,27.590080898768445
2018.0,3000,30.32275906088695
2018.0,3100,32.50551396581186
2018.0,3200,35.038741780246006
2018.0,3300,36.91622744688883
2018.0,3400,39.67800167628767
2018.0,3500,41.64757704828339
2018.0,3600,43.98592831870398
2018.0,3700,46.43178158065048
2018.0,3800,48.464767752424926
2018.0,3900,50.693166908362656
2018.0,4000,52.51725647066523
2018.0,4100,55.74781993130742
2018.0,4200,57.704432308284545
2018.0,4300,60.75859159756909
2018.0,4400,64.5467785777255
2018.0,4500,67.73513258023341
2018.0,4600,70.70861270477633
2018.0,4700,74.14677189239212
2018.0,4800,74.15175369136885
2018.0,4900,77.25211477232048
2018.0,5000,82.10361815966513
2018.0,5100,83.66705237515221
2018.0,5200,87.19372893213763
2018.0,5300,88.51391921397375
2018.0,5400,92.00161828167897
2018.0,5500,93.64370139016465
2018.0,5600,95.2449308319121
2018.0,5700,93.32008109021291
2018.0,5800,92.97397978285287
2018.0,5900,88.98425655976678
2018.0,6000,94.12180974477958
2018.0,6100,98.7125382262997
2018.0,6200,94.2716606498195
2018.0,6300,69.23708206686929
2018.0,6400,96.9891891891892
2018.0,6500,92.91451292246522
2019.0,100,0.005635401332719045
2019.0,200,3.791116576124773E-4
2019.0,300,0.0
2019.0,400,0.0
2019.0,500,0.0
2019.0,600,2.5823763026737266E-5
2019.0,700,9.43262051930096E-4
2019.0,800,5.345342912187859E-4
2019.0,900,0.008131828655907152
2019.0,1000,0.040715731662944406
2019.0,1100,0.10009185178023236
2019.0,1200,0.17145499135608905
2019.0,1300,0.3102071138414857
2019.0,1400,0.4592551449953227
2019.0,1500,0.6494596075382537
2019.0,1600,0.839986172075204
2019.0,1700,1.0056785897771767
2019.0,1800,1.2101230289843399
2019.0,1900,1.5115909976987056
2019.0,2000,1.7622938899315088
2019.0,2100,2.331053746534523
2019.0,2200,2.955463286128822
2019.0,2300,3.93029894889799
2019.0,2400,4.881677109924952
2019.0,2500,6.560562922736016
2019.0,2600,8.915034870647819
2019.0,2700,11.133556216166914
2019.0,2800,13.544876102230393
2019.0,2900,15.443469885013265
2019.0,3000,17.655450407948017
2019.0,3100,19.493411531723595
2019.0,3200,21.29332478027411
2019.0,3300,22.591249354340448
2019.0,3400,24.63131116383942
2019.0,3500,25.686977779674177
2019.0,3600,27.506998006533507
2019.0,3700,29.17503047816859
2019.0,3800,30.845814091600875
2019.0,3900,33.14135073544641
2019.0,4000,35.34837701645883
2019.0,4100,38.75437455756267
2019.0,4200,41.272339342689904
2019.0,4300,45.37058226446429
2019.0,4400,50.096734498971436
2019.0,4500,55.102386916859594
2019.0,4600,58.986866662058375
2019.0,4700,64.39572756134233
2019.0,4800,64.1997764218174
2019.0,4900,68.8063075792686
2019.0,5000,75.01957408486508
2019.0,5100,76.96534713763698
2019.0,5200,81.27081345799147
2019.0,5300,84.95021054273235
2019.0,5400,88.72121420164758
2019.0,5500,90.93532978137047
2019.0,5600,92.9207883267008
2019.0,5700,89.47798175470218
2019.0,5800,88.41276675402469
2019.0,5900,85.04985422740528
2019.0,6000,89.24013921113689
2019.0,6100,95.77981651376147
2019.0,6200,91.06407942238268
2019.0,6300,59.06382978723405
2019.0,6400,94.94864864864866
2019.0,6500,90.59443339960238
2020.0,100,0.0
2020.0,200,3.6207293142764683E-4
2020.0,300,3.718553336352427E-4
2020.0,400,3.4523597014479284E-4
2020.0,500,1.4884166165663736E-4
2020.0,600,0.0
2020.0,700,0.0016102480435895054
2020.0,800,0.0016339869281045835
2020.0,900,0.00586590849428379
2020.0,1000,0.012379158466496077
2020.0,1100,0.026586256073094637
2020.0,1200,0.06828823758024091
2020.0,1300,0.2003040058166799
2020.0,1400,0.3788645930776422
2020.0,1500,0.6933062346383772
2020.0,1600,1.1498839215487269
2020.0,1700,1.768583006420309
2020.0,1800,2.3712157842426156
2020.0,1900,3.5561263744794376
2020.0,2000,4.834571782743879
2020.0,2100,7.084663575426348
2020.0,2200,9.531478584132303
2020.0,2300,12.017636031515895
2020.0,2400,14.174054304943114
2020.0,2500,16.552413905123228
2020.0,2600,19.104674239030764
2020.0,2700,21.355733352151876
2020.0,2800,23.531207266468602
2020.0,2900,25.197121732241854
2020.0,3000,27.396897374701666
2020.0,3100,29.05760149287834
2020.0,3200,31.109066839090968
2020.0,3300,32.8018641249739
2020.0,3400,34.76055057784714
2020.0,3500,36.171066138914036
2020.0,3600,37.75785905879149
2020.0,3700,39.007612769223854
2020.0,3800,40.298820994285045
2020.0,3900,42.009712727021544
2020.0,4000,43.31557786067211
2020.0,4100,46.34016412784135
2020.0,4200,48.064641363425714
2020.0,4300,50.854130689832346
2020.0,4400,54.37448574786948
2020.0,4500,58.03585574514338
2020.0,4600,61.085781433607416
2020.0,4700,63.85040038045774
2020.0,4800,64.24820283509544
2020.0,4900,66.71715744456372
2020.0,5000,72.92578269852191
2020.0,5100,73.94640682094997
2020.0,5200,78.31756026203651
2020.0,5300,79.65985651902679
2020.0,5400,83.77947234209486
2020.0,5500,87.16847326841804
2020.0,5600,87.03742656812587
2020.0,5700,84.60873972294183
2020.0,5800,78.95413702733059
2020.0,5900,77.19475218658894
2020.0,6000,80.24709976798144
2020.0,6100,87.61467889908255
2020.0,6200,80.93050541516246
2020.0,6300,44.13677811550152
2020.0,6400,87.40810810810812
2020.0,6500,82.79324055666004
2021.0,100,0.0
2021.0,200,0.0
2021.0,300,0.0
2021.0,400,1.1779705018063798E-5
2021.0,500,8.521914745831002E-5
2021.0,600,1.7175805175922924E-4
2021.0,700,5.149524200311616E-5
2021.0,800,0.0
2021.0,900,0.0027218675112183088
2021.0,1000,0.0029671383398097136
2021.0,1100,0.008462449541949659
2021.0,1200,0.03079376566290085
2021.0,1300,0.11711073293326106
2021.0,1400,0.2023503274087931
2021.0,1500,0.2977346674543247
2021.0,1600,0.3674358714129856
2021.0,1700,0.647859386004606
2021.0,1800,0.8793080291186502
2021.0,1900,1.4558355213447545
2021.0,2000,2.0408445924889667
2021.0,2100,3.156028788189734
2021.0,2200,4.393659485698231
2021.0,2300,5.877421698556136
2021.0,2400,7.270550011603599
2021.0,2500,9.215662417981141
2021.0,2600,11.937028148666714
2021.0,2700,14.27687458282974
2021.0,2800,17.248959659546355
2021.0,2900,19.611148786518413
2021.0,3000,22.820674918132877
2021.0,3100,25.59606324059061
2021.0,3200,28.280561639529466
2021.0,3300,30.532092810501155
2021.0,3400,33.324224716979025
2021.0,3500,34.40891624144422
2021.0,3600,36.64487073779112
2021.0,3700,38.171249680167406
2021.0,3800,39.84019977867268
2021.0,3900,42.16759201712592
2021.0,4000,44.18535061025485
2021.0,4100,48.16184683149363
2021.0,4200,50.82085462054924
2021.0,4300,55.1012865975032
2021.0,4400,59.4972909932412
2021.0,4500,63.852001701564404
2021.0,4600,67.19892398792645
2021.0,4700,72.21394326551065
2021.0,4800,72.6103218594252
2021.0,4900,75.60630381130008
2021.0,5000,81.12194734332773
2021.0,5100,82.62006699147372
2021.0,5200,86.36774152515424
2021.0,5300,88.1878509045539
2021.0,5400,90.88573950568833
2021.0,5500,92.6534999081388
2021.0,5600,94.36156907333717
2021.0,5700,91.36152719900899
2021.0,5800,91.06926244852113
2021.0,5900,87.63090379008749
2021.0,6000,91.78770301624132
2021.0,6100,96.29357798165137
2021.0,6200,93.64259927797832
2021.0,6300,67.10638297872342
2021.0,6400,95.45675675675676
2021.0,6500,92.26043737574554
2022.0,100,0.0
2022.0,200,0.0
2022.0,300,9.955182160313583E-4
2022.0,400,1.4226259137200127E-4
2022.0,500,2.410651226046715E-4
2022.0,600,0.001031148863183904
2022.0,700,0.004706501642126078
2022.0,800,0.0081496786042241
2022.0,900,0.01854953476483408
2022.0,1000,0.03940102402457345
2022.0,1100,0.10715960455391443
2022.0,1200,0.23929294147603153
2022.0,1300,0.48963903919409546
2022.0,1400,0.938719013096352
2022.0,1500,1.476861530362067
2022.0,1600,2.173112297972746
2022.0,1700,2.9959647648437695
2022.0,1800,3.919947215730512
2022.0,1900,5.478486183613524
2022.0,2000,6.955550861836114
2022.0,2100,9.298383534101577
2022.0,2200,11.624894692502075
2022.0,2300,14.066931926837501
2022.0,2400,16.29771176607096
2022.0,2500,19.045881512854844
2022.0,2600,22.126008964619135
2022.0,2700,24.639579639447298
2022.0,2800,27.133151789503454
2022.0,2900,29.168825167438815
2022.0,3000,31.522789587611665
2022.0,3100,33.45558360445252
2022.0,3200,35.460216774048455
2022.0,3300,37.043339492261
2022.0,3400,39.10995266258219
2022.0,3500,39.97649208496585
2022.0,3600,41.48008620959572
2022.0,3700,42.48471877304676
2022.0,3800,43.67135175130859
2022.0,3900,44.94346384918168
2022.0,4000,45.84836883609826
2022.0,4100,48.45252615295866
2022.0,4200,50.25263439492101
2022.0,4300,52.22982770666624
2022.0,4400,55.310755215985836
2022.0,4500,58.56517464668902
2022.0,4600,61.17819865901702
2022.0,4700,63.70194470508084
2022.0,4800,63.67183691213673
2022.0,4900,66.12498351513779
2022.0,5000,70.97160565767858
2022.0,5100,71.844975639464
2022.0,5200,76.25583540036888
2022.0,5300,78.02947598253273
2022.0,5400,82.08174774421332
2022.0,5500,85.66482944454638
2022.0,5600,86.92836839113137
2022.0,5700,84.28088748732972
2022.0,5800,78.25140396855112
2022.0,5900,77.82478134110784
2022.0,6000,81.88515081206499
2022.0,6100,89.64525993883791
2022.0,6200,84.59566787003608
2022.0,6300,47.4468085106383
2022.0,6400,92.54864864864865
2022.0,6500,85.5188866799205
2023.0,100,0.0032812306862491747
2023.0,200,3.6207293142764683E-4
2023.0,300,0.0
2023.0,400,0.0
2023.0,500,9.339084652965483E-6
2023.0,600,6.882333122939745E-4
2023.0,700,4.5691809967844346E-4
2023.0,800,0.002453231062856743
2023.0,900,0.0016994401212175225
2023.0,1000,0.0051321844048334685
2023.0,1100,0.008890285465664338
2023.0,1200,0.03688872807193874
2023.0,1300,0.1175269627342611
2023.0,1400,0.23118276426566867
2023.0,1500,0.4159996571851846
2023.0,1600,0.5853810925329209
2023.0,1700,0.9143073923738808
2023.0,1800,1.252974991269778
2023.0,1900,1.9497269154731762
2023.0,2000,2.7843782245275253
2023.0,2100,4.218499438219815
2023.0,2200,5.994838261055604
2023.0,2300,8.363982192611758
2023.0,2400,10.60477759727699
2023.0,2500,13.791251528515387
2023.0,2600,17.91248075514008
2023.0,2700,21.677831391194648
2023.0,2800,25.838582189843006
2023.0,2900,29.04040737451081
2023.0,3000,32.79342010323581
2023.0,3100,35.79821115741598
2023.0,3200,38.33697349488736
2023.0,3300,40.34607349082711
2023.0,3400,42.50205522305258
2023.0,3500,43.50434592727756
2023.0,3600,44.60140325425552
2023.0,3700,45.40323896389284
2023.0,3800,46.26452176114179
2023.0,3900,47.40877356536148
2023.0,4000,47.96921321291835
2023.0,4100,50.485094779895505
2023.0,4200,51.949341319709475
2023.0,4300,53.84414505859549
2023.0,4400,57.07502571260647
2023.0,4500,60.40883868223277
2023.0,4600,63.36685790649978
2023.0,4700,65.49994216012635
2023.0,4800,66.65469591814545
2023.0,4900,68.77047419883564
2023.0,5000,74.1182391269798
2023.0,5100,75.329628501827
2023.0,5200,79.45595624244739
2023.0,5300,80.60655801621954
2023.0,5400,84.42394076108263
2023.0,5500,87.73684855165648
2023.0,5600,90.42647337502373
2023.0,5700,86.92949656492851
2023.0,5800,83.92886559341072
2023.0,5900,82.8198250728863
2023.0,6000,85.87006960556845
2023.0,6100,90.40672782874617
2023.0,6200,88.77707581227435
2023.0,6300,61.316109422492396
2023.0,6400,90.6972972972973
2023.0,6500,88.34990059642149
