Year,Elevation,SCA
2003-06-01,2500,0.00
2003-07-01,100,7.04
2003-07-01,200,12.80
2003-07-01,300,16.95
2003-07-01,400,18.61
2003-07-01,500,21.39
2003-07-01,600,24.18
2003-07-01,700,25.13
2003-07-01,800,29.03
2003-07-01,900,32.95
2003-07-01,1000,40.03
2003-07-01,1100,48.40
2003-07-01,1200,53.72
2003-07-01,1300,54.45
2003-07-01,1400,58.56
2003-07-01,1500,55.69
2003-07-01,1600,56.06
2003-07-01,1700,51.85
2003-07-01,1800,55.42
2003-07-01,1900,47.53
2003-07-01,2000,36.19
2003-07-01,2100,42.57
2003-07-01,2200,17.53
2003-07-01,2300,0.00
2003-07-01,2400,24.80
2003-07-01,2500,18.45
2003-08-01,100,3.32
2003-08-01,200,6.83
2003-08-01,300,9.69
2003-08-01,400,11.37
2003-08-01,500,13.84
2003-08-01,600,16.79
2003-08-01,700,18.91
2003-08-01,800,23.43
2003-08-01,900,28.03
2003-08-01,1000,37.00
2003-08-01,1100,50.51
2003-08-01,1200,55.02
2003-08-01,1300,56.79
2003-08-01,1400,50.82
2003-08-01,1500,43.46
2003-08-01,1600,40.87
2003-08-01,1700,34.33
2003-08-01,1800,29.27
2003-08-01,1900,18.95
2003-08-01,2000,26.13
2003-08-01,2100,21.11
2003-08-01,2200,7.95
2003-08-01,2300,0.00
2003-08-01,2400,12.36
2003-08-01,2500,13.70
2003-09-01,100,1.04
2003-09-01,200,2.61
2003-09-01,300,4.39
2003-09-01,400,4.36
2003-09-01,500,5.30
2003-09-01,600,6.66
2003-09-01,700,7.07
2003-09-01,800,9.10
2003-09-01,900,12.86
2003-09-01,1000,17.80
2003-09-01,1100,26.38
2003-09-01,1200,30.16
2003-09-01,1300,29.20
2003-09-01,1400,22.33
2003-09-01,1500,19.85
2003-09-01,1600,17.09
2003-09-01,1700,12.42
2003-09-01,1800,11.42
2003-09-01,1900,12.93
2003-09-01,2000,5.48
2003-09-01,2100,8.15
2003-09-01,2200,0.00
2003-09-01,2300,0.00
2003-09-01,2400,0.00
2003-09-01,2500,0.00
2003-10-01,100,0.40
2003-10-01,200,0.96
2003-10-01,300,1.61
2003-10-01,400,1.58
2003-10-01,500,2.39
2003-10-01,600,3.10
2003-10-01,700,4.18
2003-10-01,800,6.01
2003-10-01,900,7.59
2003-10-01,1000,13.07
2003-10-01,1100,21.24
2003-10-01,1200,28.47
2003-10-01,1300,34.72
2003-10-01,1400,36.72
2003-10-01,1500,33.92
2003-10-01,1600,31.15
2003-10-01,1700,23.93
2003-10-01,1800,20.09
2003-10-01,1900,13.81
2003-10-01,2000,13.08
2003-10-01,2100,3.50
2003-10-01,2200,0.00
2003-10-01,2300,0.00
2003-10-01,2400,0.00
2003-10-01,2500,0.00
2003-11-01,100,0.10
2003-11-01,200,0.09
2003-11-01,300,0.43
2003-11-01,400,0.16
2003-11-01,500,0.22
2003-11-01,600,0.26
2003-11-01,700,0.25
2003-11-01,800,0.34
2003-11-01,900,0.46
2003-11-01,1000,1.04
2003-11-01,1100,2.53
2003-11-01,1200,6.27
2003-11-01,1300,9.48
2003-11-01,1400,14.45
2003-11-01,1500,18.77
2003-11-01,1600,22.05
2003-11-01,1700,25.53
2003-11-01,1800,21.73
2003-11-01,1900,18.94
2003-11-01,2000,25.09
2003-11-01,2100,29.07
2003-11-01,2200,0.00
2003-11-01,2300,0.00
2003-11-01,2400,0.00
2003-11-01,2500,0.00
2003-12-01,100,0.05
2003-12-01,200,0.04
2003-12-01,300,0.21
2003-12-01,400,0.15
2003-12-01,500,0.33
2003-12-01,600,0.42
2003-12-01,700,0.48
2003-12-01,800,0.76
2003-12-01,900,0.92
2003-12-01,1000,0.94
2003-12-01,1100,2.69
2003-12-01,1200,5.59
2003-12-01,1300,7.94
2003-12-01,1400,13.40
2003-12-01,1500,19.86
2003-12-01,1600,23.60
2003-12-01,1700,33.00
2003-12-01,1800,35.44
2003-12-01,1900,37.89
2003-12-01,2000,36.21
2003-12-01,2100,36.05
2003-12-01,2200,31.85
2003-12-01,2300,19.28
2003-12-01,2400,0.00
2003-12-01,2500,0.00
2004-01-01,100,0.01
2004-01-01,200,0.00
2004-01-01,300,0.02
2004-01-01,400,0.03
2004-01-01,500,0.02
2004-01-01,600,0.06
2004-01-01,700,0.09
2004-01-01,800,0.20
2004-01-01,900,0.23
2004-01-01,1000,0.46
2004-01-01,1100,1.29
2004-01-01,1200,4.41
2004-01-01,1300,7.84
2004-01-01,1400,19.02
2004-01-01,1500,33.96
2004-01-01,1600,48.48
2004-01-01,1700,62.38
2004-01-01,1800,69.56
2004-01-01,1900,70.34
2004-01-01,2000,79.99
2004-01-01,2100,69.03
2004-01-01,2200,48.58
2004-01-01,2300,19.28
2004-01-01,2400,0.00
2004-01-01,2500,0.00
2004-02-01,100,0.01
2004-02-01,200,0.02
2004-02-01,300,0.05
2004-02-01,400,0.04
2004-02-01,500,0.04
2004-02-01,600,0.10
2004-02-01,700,0.13
2004-02-01,800,0.18
2004-02-01,900,0.22
2004-02-01,1000,0.39
2004-02-01,1100,0.94
2004-02-01,1200,2.89
2004-02-01,1300,5.55
2004-02-01,1400,12.51
2004-02-01,1500,25.08
2004-02-01,1600,39.06
2004-02-01,1700,55.96
2004-02-01,1800,68.24
2004-02-01,1900,74.18
2004-02-01,2000,82.33
2004-02-01,2100,74.91
2004-02-01,2200,66.40
2004-02-01,2300,19.28
2004-02-01,2400,17.12
2004-02-01,2500,4.74
2004-03-01,100,0.08
2004-03-01,200,0.11
2004-03-01,300,0.26
2004-03-01,400,0.24
2004-03-01,500,0.30
2004-03-01,600,0.29
2004-03-01,700,0.34
2004-03-01,800,0.39
2004-03-01,900,0.46
2004-03-01,1000,0.49
2004-03-01,1100,0.83
2004-03-01,1200,1.91
2004-03-01,1300,3.81
2004-03-01,1400,8.07
2004-03-01,1500,17.51
2004-03-01,1600,29.51
2004-03-01,1700,44.28
2004-03-01,1800,57.51
2004-03-01,1900,55.61
2004-03-01,2000,72.75
2004-03-01,2100,64.55
2004-03-01,2200,52.58
2004-03-01,2300,19.28
2004-03-01,2400,0.00
2004-03-01,2500,0.00
2004-04-01,100,1.51
2004-04-01,200,2.77
2004-04-01,300,3.71
2004-04-01,400,3.45
2004-04-01,500,4.17
2004-04-01,600,4.15
2004-04-01,700,4.18
2004-04-01,800,4.19
2004-04-01,900,4.62
2004-04-01,1000,5.42
2004-04-01,1100,8.44
2004-04-01,1200,14.43
2004-04-01,1300,22.76
2004-04-01,1400,35.32
2004-04-01,1500,47.48
2004-04-01,1600,56.21
2004-04-01,1700,65.08
2004-04-01,1800,57.74
2004-04-01,1900,42.91
2004-04-01,2000,35.71
2004-04-01,2100,32.78
2004-04-01,2200,5.14
2004-04-01,2300,0.00
2004-04-01,2400,0.00
2004-04-01,2500,0.00
2004-05-01,100,2.44
2004-05-01,200,4.44
2004-05-01,300,5.50
2004-05-01,400,5.62
2004-05-01,500,6.05
2004-05-01,600,5.85
2004-05-01,700,5.18
2004-05-01,800,4.63
2004-05-01,900,4.33
2004-05-01,1000,3.82
2004-05-01,1100,4.61
2004-05-01,1200,7.70
2004-05-01,1300,11.17
2004-05-01,1400,18.44
2004-05-01,1500,29.66
2004-05-01,1600,44.57
2004-05-01,1700,59.06
2004-05-01,1800,68.97
2004-05-01,1900,66.02
2004-05-01,2000,75.64
2004-05-01,2100,62.34
2004-05-01,2200,41.61
2004-05-01,2300,19.02
2004-05-01,2400,6.18
2004-05-01,2500,0.00
2004-06-01,100,8.43
2004-06-01,200,16.85
2004-06-01,300,20.82
2004-06-01,400,21.89
2004-06-01,500,25.04
2004-06-01,600,24.62
2004-06-01,700,23.32
2004-06-01,800,24.05
2004-06-01,900,23.84
2004-06-01,1000,26.05
2004-06-01,1100,31.02
2004-06-01,1200,36.14
2004-06-01,1300,37.80
2004-06-01,1400,40.29
2004-06-01,1500,43.61
2004-06-01,1600,45.51
2004-06-01,1700,51.38
2004-06-01,1800,59.41
2004-06-01,1900,51.77
2004-06-01,2000,48.53
2004-06-01,2100,49.12
2004-06-01,2200,28.93
2004-06-01,2300,19.02
2004-06-01,2400,0.00
2004-06-01,2500,0.00
2004-07-01,100,6.82
2004-07-01,200,13.45
2004-07-01,300,16.27
2004-07-01,400,19.11
2004-07-01,500,22.02
2004-07-01,600,23.78
2004-07-01,700,25.21
2004-07-01,800,29.12
2004-07-01,900,33.36
2004-07-01,1000,40.40
2004-07-01,1100,50.72
2004-07-01,1200,59.79
2004-07-01,1300,63.37
2004-07-01,1400,58.68
2004-07-01,1500,51.10
2004-07-01,1600,48.49
2004-07-01,1700,46.34
2004-07-01,1800,37.78
2004-07-01,1900,26.00
2004-07-01,2000,28.83
2004-07-01,2100,27.06
2004-07-01,2200,22.81
2004-07-01,2300,0.00
2004-07-01,2400,7.24
2004-07-01,2500,0.00
2004-08-01,100,2.82
2004-08-01,200,5.98
2004-08-01,300,8.14
2004-08-01,400,8.97
2004-08-01,500,10.36
2004-08-01,600,11.87
2004-08-01,700,11.78
2004-08-01,800,13.83
2004-08-01,900,16.53
2004-08-01,1000,22.75
2004-08-01,1100,35.58
2004-08-01,1200,52.31
2004-08-01,1300,65.64
2004-08-01,1400,71.82
2004-08-01,1500,70.74
2004-08-01,1600,67.95
2004-08-01,1700,62.37
2004-08-01,1800,50.87
2004-08-01,1900,36.21
2004-08-01,2000,40.36
2004-08-01,2100,42.27
2004-08-01,2200,43.96
2004-08-01,2300,18.55
2004-08-01,2400,12.36
2004-08-01,2500,13.70
2004-09-01,100,1.82
2004-09-01,200,4.33
2004-09-01,300,7.29
2004-09-01,400,8.84
2004-09-01,500,10.97
2004-09-01,600,15.71
2004-09-01,700,17.70
2004-09-01,800,21.97
2004-09-01,900,27.06
2004-09-01,1000,35.47
2004-09-01,1100,46.51
2004-09-01,1200,53.57
2004-09-01,1300,54.68
2004-09-01,1400,50.94
2004-09-01,1500,42.40
2004-09-01,1600,39.43
2004-09-01,1700,28.91
2004-09-01,1800,24.63
2004-09-01,1900,14.09
2004-09-01,2000,9.15
2004-09-01,2100,17.27
2004-09-01,2200,0.00
2004-09-01,2300,0.00
2004-09-01,2400,0.00
2004-09-01,2500,0.00
2004-10-01,100,0.20
2004-10-01,200,0.61
2004-10-01,300,1.11
2004-10-01,400,1.18
2004-10-01,500,1.65
2004-10-01,600,1.92
2004-10-01,700,2.21
2004-10-01,800,2.61
2004-10-01,900,3.48
2004-10-01,1000,5.32
2004-10-01,1100,10.13
2004-10-01,1200,13.74
2004-10-01,1300,17.82
2004-10-01,1400,20.07
2004-10-01,1500,17.37
2004-10-01,1600,16.01
2004-10-01,1700,14.26
2004-10-01,1800,15.99
2004-10-01,1900,8.87
2004-10-01,2000,7.79
2004-10-01,2100,18.38
2004-10-01,2200,0.00
2004-10-01,2300,0.00
2004-10-01,2400,0.00
2004-10-01,2500,0.00
2004-11-01,100,0.14
2004-11-01,200,0.18
2004-11-01,300,0.54
2004-11-01,400,0.38
2004-11-01,500,0.53
2004-11-01,600,0.87
2004-11-01,700,0.91
2004-11-01,800,1.06
2004-11-01,900,1.48
2004-11-01,1000,2.46
2004-11-01,1100,4.68
2004-11-01,1200,9.48
2004-11-01,1300,13.31
2004-11-01,1400,20.09
2004-11-01,1500,29.19
2004-11-01,1600,37.98
2004-11-01,1700,48.19
2004-11-01,1800,46.26
2004-11-01,1900,38.75
2004-11-01,2000,46.47
2004-11-01,2100,33.13
2004-11-01,2200,7.26
2004-11-01,2300,0.00
2004-11-01,2400,0.00
2004-11-01,2500,0.00
2004-12-01,100,0.15
2004-12-01,200,0.21
2004-12-01,300,0.44
2004-12-01,400,0.29
2004-12-01,500,0.42
2004-12-01,600,0.54
2004-12-01,700,0.58
2004-12-01,800,0.70
2004-12-01,900,0.75
2004-12-01,1000,1.00
2004-12-01,1100,2.18
2004-12-01,1200,5.57
2004-12-01,1300,9.60
2004-12-01,1400,20.99
2004-12-01,1500,33.97
2004-12-01,1600,48.36
2004-12-01,1700,58.20
2004-12-01,1800,63.23
2004-12-01,1900,57.25
2004-12-01,2000,68.85
2004-12-01,2100,51.50
2004-12-01,2200,31.32
2004-12-01,2300,18.55
2004-12-01,2400,0.00
2004-12-01,2500,0.00
2005-01-01,100,0.06
2005-01-01,200,0.09
2005-01-01,300,0.36
2005-01-01,400,0.18
2005-01-01,500,0.19
2005-01-01,600,0.21
2005-01-01,700,0.21
2005-01-01,800,0.25
2005-01-01,900,0.32
2005-01-01,1000,0.39
2005-01-01,1100,0.85
2005-01-01,1200,2.56
2005-01-01,1300,4.54
2005-01-01,1400,11.34
2005-01-01,1500,22.98
2005-01-01,1600,37.08
2005-01-01,1700,52.18
2005-01-01,1800,62.47
2005-01-01,1900,61.93
2005-01-01,2000,77.41
2005-01-01,2100,66.60
2005-01-01,2200,55.12
2005-01-01,2300,44.04
2005-01-01,2400,16.02
2005-01-01,2500,55.73
2005-02-01,100,0.02
2005-02-01,200,0.02
2005-02-01,300,0.02
2005-02-01,400,0.03
2005-02-01,500,0.05
2005-02-01,600,0.06
2005-02-01,700,0.07
2005-02-01,800,0.13
2005-02-01,900,0.18
2005-02-01,1000,0.32
2005-02-01,1100,0.78
2005-02-01,1200,2.45
2005-02-01,1300,4.53
2005-02-01,1400,10.23
2005-02-01,1500,20.60
2005-02-01,1600,34.30
2005-02-01,1700,51.64
2005-02-01,1800,67.18
2005-02-01,1900,75.18
2005-02-01,2000,84.07
2005-02-01,2100,78.09
2005-02-01,2200,73.16
2005-02-01,2300,19.26
2005-02-01,2400,30.98
2005-02-01,2500,18.45
2005-03-01,100,0.19
2005-03-01,200,0.48
2005-03-01,300,0.52
2005-03-01,400,0.60
2005-03-01,500,0.67
2005-03-01,600,0.80
2005-03-01,700,0.66
2005-03-01,800,0.71
2005-03-01,900,0.80
2005-03-01,1000,0.92
2005-03-01,1100,1.23
2005-03-01,1200,2.27
2005-03-01,1300,4.15
2005-03-01,1400,7.56
2005-03-01,1500,15.01
2005-03-01,1600,25.50
2005-03-01,1700,37.42
2005-03-01,1800,48.90
2005-03-01,1900,55.01
2005-03-01,2000,56.15
2005-03-01,2100,50.57
2005-03-01,2200,7.89
2005-03-01,2300,0.73
2005-03-01,2400,0.00
2005-03-01,2500,0.00
2005-04-01,100,0.74
2005-04-01,200,1.34
2005-04-01,300,2.15
2005-04-01,400,2.31
2005-04-01,500,2.55
2005-04-01,600,2.71
2005-04-01,700,2.87
2005-04-01,800,2.44
2005-04-01,900,2.87
2005-04-01,1000,3.17
2005-04-01,1100,4.43
2005-04-01,1200,7.71
2005-04-01,1300,11.90
2005-04-01,1400,20.11
2005-04-01,1500,29.76
2005-04-01,1600,42.74
2005-04-01,1700,55.12
2005-04-01,1800,63.78
2005-04-01,1900,61.56
2005-04-01,2000,75.45
2005-04-01,2100,66.40
2005-04-01,2200,51.44
2005-04-01,2300,19.28
2005-04-01,2400,0.00
2005-04-01,2500,0.00
2005-05-01,100,8.21
2005-05-01,200,14.15
2005-05-01,300,18.82
2005-05-01,400,20.52
2005-05-01,500,23.02
2005-05-01,600,24.45
2005-05-01,700,25.93
2005-05-01,800,27.97
2005-05-01,900,28.47
2005-05-01,1000,33.32
2005-05-01,1100,37.80
2005-05-01,1200,37.48
2005-05-01,1300,37.70
2005-05-01,1400,36.08
2005-05-01,1500,34.83
2005-05-01,1600,33.37
2005-05-01,1700,37.73
2005-05-01,1800,33.16
2005-05-01,1900,25.42
2005-05-01,2000,21.32
2005-05-01,2100,25.22
2005-05-01,2200,0.00
2005-05-01,2300,0.00
2005-05-01,2400,0.00
2005-05-01,2500,0.00
2005-06-01,100,16.07
2005-06-01,200,25.40
2005-06-01,300,32.56
2005-06-01,400,37.12
2005-06-01,500,39.62
2005-06-01,600,42.27
2005-06-01,700,45.39
2005-06-01,800,49.35
2005-06-01,900,50.83
2005-06-01,1000,53.91
2005-06-01,1100,52.88
2005-06-01,1200,46.44
2005-06-01,1300,39.29
2005-06-01,1400,37.66
2005-06-01,1500,35.63
2005-06-01,1600,32.64
2005-06-01,1700,36.76
2005-06-01,1800,36.89
2005-06-01,1900,28.80
2005-06-01,2000,26.29
2005-06-01,2100,45.79
2005-06-01,2200,34.19
2005-06-01,2300,19.02
2005-06-01,2400,0.00
2005-06-01,2500,0.00
2005-07-01,100,7.64
2005-07-01,200,13.79
2005-07-01,300,17.54
2005-07-01,400,20.66
2005-07-01,500,24.95
2005-07-01,600,26.94
2005-07-01,700,29.13
2005-07-01,800,34.89
2005-07-01,900,40.08
2005-07-01,1000,50.79
2005-07-01,1100,65.57
2005-07-01,1200,79.49
2005-07-01,1300,86.59
2005-07-01,1400,88.33
2005-07-01,1500,86.63
2005-07-01,1600,83.95
2005-07-01,1700,81.62
2005-07-01,1800,80.61
2005-07-01,1900,75.28
2005-07-01,2000,61.29
2005-07-01,2100,70.01
2005-07-01,2200,51.60
2005-07-01,2300,73.41
2005-07-01,2400,79.26
2005-07-01,2500,76.15
2005-08-01,100,3.95
2005-08-01,200,9.00
2005-08-01,300,14.71
2005-08-01,400,18.71
2005-08-01,500,24.50
2005-08-01,600,31.06
2005-08-01,700,34.70
2005-08-01,800,42.92
2005-08-01,900,50.37
2005-08-01,1000,60.23
2005-08-01,1100,71.40
2005-08-01,1200,77.78
2005-08-01,1300,80.27
2005-08-01,1400,78.19
2005-08-01,1500,72.13
2005-08-01,1600,68.80
2005-08-01,1700,64.68
2005-08-01,1800,56.16
2005-08-01,1900,56.64
2005-08-01,2000,38.72
2005-08-01,2100,35.07
2005-08-01,2200,2.65
2005-08-01,2300,0.26
2005-08-01,2400,0.00
2005-08-01,2500,0.00
2005-09-01,100,0.94
2005-09-01,200,2.48
2005-09-01,300,4.76
2005-09-01,400,6.65
2005-09-01,500,8.89
2005-09-01,600,12.69
2005-09-01,700,14.52
2005-09-01,800,20.12
2005-09-01,900,26.42
2005-09-01,1000,39.48
2005-09-01,1100,58.71
2005-09-01,1200,76.11
2005-09-01,1300,86.54
2005-09-01,1400,90.96
2005-09-01,1500,92.04
2005-09-01,1600,92.20
2005-09-01,1700,92.59
2005-09-01,1800,90.65
2005-09-01,1900,93.43
2005-09-01,2000,91.07
2005-09-01,2100,99.82
2005-09-01,2200,100.00
2005-09-01,2300,100.00
2005-09-01,2400,100.00
2005-09-01,2500,100.00
2005-10-01,100,0.46
2005-10-01,200,0.81
2005-10-01,300,1.48
2005-10-01,400,1.73
2005-10-01,500,2.60
2005-10-01,600,3.59
2005-10-01,700,5.24
2005-10-01,800,7.75
2005-10-01,900,11.23
2005-10-01,1000,19.29
2005-10-01,1100,33.64
2005-10-01,1200,49.57
2005-10-01,1300,59.70
2005-10-01,1400,65.32
2005-10-01,1500,65.87
2005-10-01,1600,65.88
2005-10-01,1700,64.38
2005-10-01,1800,56.13
2005-10-01,1900,58.21
2005-10-01,2000,40.54
2005-10-01,2100,31.24
2005-10-01,2200,1.92
2005-10-01,2300,0.00
2005-10-01,2400,0.00
2005-10-01,2500,0.00
2005-11-01,100,0.23
2005-11-01,200,0.45
2005-11-01,300,0.96
2005-11-01,400,0.76
2005-11-01,500,1.01
2005-11-01,600,1.20
2005-11-01,700,1.49
2005-11-01,800,2.20
2005-11-01,900,2.91
2005-11-01,1000,4.90
2005-11-01,1100,7.83
2005-11-01,1200,10.36
2005-11-01,1300,15.39
2005-11-01,1400,19.29
2005-11-01,1500,15.56
2005-11-01,1600,16.71
2005-11-01,1700,13.15
2005-11-01,1800,11.33
2005-11-01,1900,4.94
2005-11-01,2000,8.29
2005-11-01,2100,9.45
2005-11-01,2200,0.00
2005-11-01,2300,0.00
2005-11-01,2400,0.00
2005-11-01,2500,0.00
2005-12-01,100,0.03
2005-12-01,200,0.03
2005-12-01,300,0.06
2005-12-01,400,0.05
2005-12-01,500,0.07
2005-12-01,600,0.09
2005-12-01,700,0.13
2005-12-01,800,0.19
2005-12-01,900,0.29
2005-12-01,1000,0.54
2005-12-01,1100,1.75
2005-12-01,1200,4.73
2005-12-01,1300,9.29
2005-12-01,1400,19.28
2005-12-01,1500,32.23
2005-12-01,1600,44.14
2005-12-01,1700,55.05
2005-12-01,1800,57.35
2005-12-01,1900,50.59
2005-12-01,2000,58.68
2005-12-01,2100,51.75
2005-12-01,2200,18.43
2005-12-01,2300,0.26
2005-12-01,2400,0.00
2005-12-01,2500,0.00
2006-01-01,100,0.03
2006-01-01,200,0.07
2006-01-01,300,0.18
2006-01-01,400,0.09
2006-01-01,500,0.18
2006-01-01,600,0.19
2006-01-01,700,0.23
2006-01-01,800,0.28
2006-01-01,900,0.37
2006-01-01,1000,0.61
2006-01-01,1100,1.52
2006-01-01,1200,4.66
2006-01-01,1300,9.06
2006-01-01,1400,19.92
2006-01-01,1500,36.31
2006-01-01,1600,50.96
2006-01-01,1700,65.69
2006-01-01,1800,71.40
2006-01-01,1900,69.45
2006-01-01,2000,81.18
2006-01-01,2100,76.36
2006-01-01,2200,68.99
2006-01-01,2300,26.59
2006-01-01,2400,32.66
2006-01-01,2500,23.85
2006-02-01,100,0.04
2006-02-01,200,0.04
2006-02-01,300,0.11
2006-02-01,400,0.06
2006-02-01,500,0.08
2006-02-01,600,0.11
2006-02-01,700,0.12
2006-02-01,800,0.16
2006-02-01,900,0.19
2006-02-01,1000,0.36
2006-02-01,1100,0.84
2006-02-01,1200,2.76
2006-02-01,1300,5.47
2006-02-01,1400,14.30
2006-02-01,1500,28.43
2006-02-01,1600,43.84
2006-02-01,1700,60.83
2006-02-01,1800,70.67
2006-02-01,1900,69.18
2006-02-01,2000,79.17
2006-02-01,2100,73.39
2006-02-01,2200,58.51
2006-02-01,2300,19.28
2006-02-01,2400,6.18
2006-02-01,2500,0.00
2006-03-01,100,0.08
2006-03-01,200,0.17
2006-03-01,300,0.46
2006-03-01,400,0.33
2006-03-01,500,0.42
2006-03-01,600,0.48
2006-03-01,700,0.52
2006-03-01,800,0.49
2006-03-01,900,0.63
2006-03-01,1000,0.85
2006-03-01,1100,1.51
2006-03-01,1200,3.64
2006-03-01,1300,6.36
2006-03-01,1400,13.09
2006-03-01,1500,22.29
2006-03-01,1600,38.86
2006-03-01,1700,51.55
2006-03-01,1800,61.54
2006-03-01,1900,58.82
2006-03-01,2000,67.68
2006-03-01,2100,54.75
2006-03-01,2200,27.52
2006-03-01,2300,19.02
2006-03-01,2400,0.00
2006-03-01,2500,0.00
2006-04-01,100,0.94
2006-04-01,200,1.70
2006-04-01,300,2.40
2006-04-01,400,2.22
2006-04-01,500,2.37
2006-04-01,600,2.24
2006-04-01,700,2.24
2006-04-01,800,1.91
2006-04-01,900,1.92
2006-04-01,1000,1.92
2006-04-01,1100,2.33
2006-04-01,1200,4.28
2006-04-01,1300,6.44
2006-04-01,1400,11.77
2006-04-01,1500,21.84
2006-04-01,1600,33.30
2006-04-01,1700,44.17
2006-04-01,1800,56.20
2006-04-01,1900,57.53
2006-04-01,2000,71.01
2006-04-01,2100,69.50
2006-04-01,2200,46.89
2006-04-01,2300,19.28
2006-04-01,2400,0.00
2006-04-01,2500,0.00
2006-05-01,100,3.64
2006-05-01,200,6.23
2006-05-01,300,7.73
2006-05-01,400,8.46
2006-05-01,500,8.82
2006-05-01,600,9.04
2006-05-01,700,8.54
2006-05-01,800,8.94
2006-05-01,900,9.12
2006-05-01,1000,9.90
2006-05-01,1100,11.98
2006-05-01,1200,15.20
2006-05-01,1300,18.10
2006-05-01,1400,22.38
2006-05-01,1500,31.46
2006-05-01,1600,41.76
2006-05-01,1700,54.10
2006-05-01,1800,66.36
2006-05-01,1900,66.58
2006-05-01,2000,80.00
2006-05-01,2100,80.48
2006-05-01,2200,68.89
2006-05-01,2300,19.28
2006-05-01,2400,24.80
2006-05-01,2500,18.45
2006-06-01,100,10.03
2006-06-01,200,17.84
2006-06-01,300,22.54
2006-06-01,400,24.86
2006-06-01,500,27.48
2006-06-01,600,28.15
2006-06-01,700,29.60
2006-06-01,800,31.15
2006-06-01,900,32.41
2006-06-01,1000,36.47
2006-06-01,1100,45.96
2006-06-01,1200,59.58
2006-06-01,1300,71.10
2006-06-01,1400,76.93
2006-06-01,1500,73.58
2006-06-01,1600,71.85
2006-06-01,1700,68.80
2006-06-01,1800,64.83
2006-06-01,1900,57.61
2006-06-01,2000,48.60
2006-06-01,2100,40.27
2006-06-01,2200,9.17
2006-06-01,2300,0.00
2006-06-01,2400,6.18
2006-06-01,2500,0.00
2006-07-01,100,10.49
2006-07-01,200,18.14
2006-07-01,300,27.08
2006-07-01,400,31.21
2006-07-01,500,35.53
2006-07-01,600,41.03
2006-07-01,700,44.12
2006-07-01,800,51.06
2006-07-01,900,57.01
2006-07-01,1000,66.46
2006-07-01,1100,75.03
2006-07-01,1200,80.56
2006-07-01,1300,82.77
2006-07-01,1400,80.59
2006-07-01,1500,77.11
2006-07-01,1600,76.08
2006-07-01,1700,74.50
2006-07-01,1800,65.15
2006-07-01,1900,61.36
2006-07-01,2000,49.42
2006-07-01,2100,43.99
2006-07-01,2200,15.94
2006-07-01,2300,0.26
2006-07-01,2400,4.68
2006-07-01,2500,0.00
2006-08-01,100,3.21
2006-08-01,200,6.63
2006-08-01,300,10.82
2006-08-01,400,13.81
2006-08-01,500,17.62
2006-08-01,600,21.99
2006-08-01,700,25.54
2006-08-01,800,32.68
2006-08-01,900,40.69
2006-08-01,1000,54.23
2006-08-01,1100,70.33
2006-08-01,1200,83.41
2006-08-01,1300,90.07
2006-08-01,1400,92.42
2006-08-01,1500,93.55
2006-08-01,1600,94.00
2006-08-01,1700,92.95
2006-08-01,1800,93.60
2006-08-01,1900,96.61
2006-08-01,2000,90.81
2006-08-01,2100,100.00
2006-08-01,2200,100.00
2006-08-01,2300,100.00
2006-08-01,2400,100.00
2006-08-01,2500,100.00
2006-09-01,100,1.54
2006-09-01,200,3.18
2006-09-01,300,5.96
2006-09-01,400,6.45
2006-09-01,500,8.87
2006-09-01,600,13.15
2006-09-01,700,15.87
2006-09-01,800,22.14
2006-09-01,900,29.46
2006-09-01,1000,42.14
2006-09-01,1100,59.66
2006-09-01,1200,70.60
2006-09-01,1300,77.53
2006-09-01,1400,76.49
2006-09-01,1500,73.73
2006-09-01,1600,70.86
2006-09-01,1700,65.79
2006-09-01,1800,57.46
2006-09-01,1900,57.95
2006-09-01,2000,40.93
2006-09-01,2100,33.54
2006-09-01,2200,6.12
2006-09-01,2300,0.00
2006-09-01,2400,4.68
2006-09-01,2500,0.00
2006-10-01,100,0.59
2006-10-01,200,1.17
2006-10-01,300,2.25
2006-10-01,400,3.36
2006-10-01,500,4.88
2006-10-01,600,6.84
2006-10-01,700,8.80
2006-10-01,800,12.27
2006-10-01,900,16.78
2006-10-01,1000,25.80
2006-10-01,1100,40.75
2006-10-01,1200,54.84
2006-10-01,1300,65.94
2006-10-01,1400,69.36
2006-10-01,1500,69.07
2006-10-01,1600,69.27
2006-10-01,1700,65.81
2006-10-01,1800,57.80
2006-10-01,1900,59.04
2006-10-01,2000,41.62
2006-10-01,2100,33.54
2006-10-01,2200,2.55
2006-10-01,2300,0.00
2006-10-01,2400,0.00
2006-10-01,2500,0.00
2006-11-01,100,0.14
2006-11-01,200,0.23
2006-11-01,300,0.81
2006-11-01,400,0.56
2006-11-01,500,0.98
2006-11-01,600,1.34
2006-11-01,700,1.98
2006-11-01,800,2.79
2006-11-01,900,4.33
2006-11-01,1000,6.94
2006-11-01,1100,14.07
2006-11-01,1200,21.12
2006-11-01,1300,28.63
2006-11-01,1400,29.26
2006-11-01,1500,31.08
2006-11-01,1600,31.13
2006-11-01,1700,30.61
2006-11-01,1800,26.45
2006-11-01,1900,18.65
2006-11-01,2000,23.84
2006-11-01,2100,33.27
2006-11-01,2200,0.00
2006-11-01,2300,0.00
2006-11-01,2400,0.00
