group,variable,value
2005-02-01,200,0.021924981273247525
2005-02-01,300,0.03150742704847215
2005-02-01,400,0.0385598661426519
2005-02-01,500,0.07305135604923367
2005-02-01,600,0.08929430460588204
2005-02-01,700,0.08499798732011822
2005-02-01,800,0.19955610284846678
2005-02-01,900,0.2538015021074274
2005-02-01,1000,0.4119210797189468
2005-02-01,1100,1.1587288016254749
2005-02-01,1200,3.1015357096411615
2005-02-01,1300,5.693511407101762
2005-02-01,1400,11.997086107245007
2005-02-01,1500,21.74898483899735
2005-02-01,1600,36.28853810827311
2005-02-01,1700,53.70314805906384
2005-02-01,1800,70.45035597460065
2005-02-01,1900,78.65298887859117
2005-02-01,2000,81.76671003415177
2005-02-01,2100,72.0939378102953
2005-02-01,2200,67.63631010794896
2005-02-01,2300,19.27899686520376
2005-02-01,2400,18.093556928508388
2005-02-01,2500,0.0
2005-03-01,100,0.28642616272028454
2005-03-01,200,0.7046157327638753
2005-03-01,300,0.7829614864680735
2005-03-01,400,0.914383828164531
2005-03-01,500,0.9982636350005393
2005-03-01,600,1.1371031686788295
2005-03-01,700,0.9144186499949847
2005-03-01,800,1.0019909008457841
2005-03-01,900,1.06686337778197
2005-03-01,1000,1.24865424370949
2005-03-01,1100,1.816109758796219
2005-03-01,1200,3.21329047066047
2005-03-01,1300,4.956523302348372
2005-03-01,1400,9.448818330785109
2005-03-01,1500,16.700356729473828
2005-03-01,1600,26.844467570074343
2005-03-01,1700,38.61169861472351
2005-03-01,1800,47.643604483355666
2005-03-01,1900,53.253290083410526
2005-03-01,2000,56.09070580582204
2005-03-01,2100,50.793571988502755
2005-03-01,2200,15.731894013738959
2005-03-01,2300,0.7314524555903866
2005-03-01,2400,0.0
2005-03-01,2500,0.0
2005-04-01,100,0.9594425012877416
2005-04-01,200,1.8145371162090052
2005-04-01,300,2.7559617638899616
2005-04-01,400,2.9216039534612546
2005-04-01,500,3.111197703111229
2005-04-01,600,3.2655257299639806
2005-04-01,700,3.076956702224057
2005-04-01,800,2.875900513947419
2005-04-01,900,3.203823721814846
2005-04-01,1000,3.593934798215899
2005-04-01,1100,5.305710904128774
2005-04-01,1200,8.794386936771547
2005-04-01,1300,13.626811183357223
2005-04-01,1400,21.626031003818934
2005-04-01,1500,31.362398246712477
2005-04-01,1600,44.727450625523076
2005-04-01,1700,54.961270964638196
2005-04-01,1800,62.9521117952664
2005-04-01,1900,59.193975903614344
2005-04-01,2000,68.88774597495517
2005-04-01,2100,65.40240397177949
2005-04-01,2200,46.849852796859665
2005-04-01,2300,19.27899686520376
2005-04-01,2400,0.0
2005-04-01,2500,0.0
2005-05-01,100,8.513882018528854
2005-05-01,200,15.945872165385623
2005-05-01,300,19.797077929887774
2005-05-01,400,21.897192497762788
2005-05-01,500,24.059891634534356
2005-05-01,600,25.134721102518775
2005-05-01,700,25.967817563148277
2005-05-01,800,27.514606575872353
2005-05-01,900,28.869262554135283
2005-05-01,1000,32.92887746481766
2005-05-01,1100,37.3384866590228
2005-05-01,1200,37.70498449688489
2005-05-01,1300,38.22740359484823
2005-05-01,1400,36.855707458879834
2005-05-01,1500,34.71595415646758
2005-05-01,1600,34.98782888039264
2005-05-01,1700,36.63662380653418
2005-05-01,1800,34.39164421781791
2005-05-01,1900,23.393929564411465
2005-05-01,2000,19.011221336802702
2005-05-01,2100,25.20799581917953
2005-05-01,2200,0.0
2005-05-01,2300,0.0
2005-05-01,2400,0.0
2005-05-01,2500,0.0
2005-06-01,100,16.424171653453772
2005-06-01,200,26.96860493927975
2005-06-01,300,34.882907124610824
2005-06-01,400,38.34455037161032
2005-06-01,500,41.83398092219911
2005-06-01,600,43.45438907301857
2005-06-01,700,46.1116455544942
2005-06-01,800,49.583799966082076
2005-06-01,900,51.77241775258114
2005-06-01,1000,53.465702316114424
2005-06-01,1100,52.446553943954626
2005-06-01,1200,45.578851423343885
2005-06-01,1300,37.453537736501424
2005-06-01,1400,36.23770851473749
2005-06-01,1500,33.2303182102806
2005-06-01,1600,30.114890392054715
2005-06-01,1700,36.39086157835089
2005-06-01,1800,37.105265056763464
2005-06-01,1900,29.03716404077846
2005-06-01,2000,24.637054805659425
2005-06-01,2100,47.81813430885814
2005-06-01,2200,51.91364082433758
2005-06-01,2300,19.27899686520376
2005-06-01,2400,0.0
2005-06-01,2500,0.0
2005-07-01,100,8.04888072714435
2005-07-01,200,14.962199888570575
2005-07-01,300,19.12106658285226
2005-07-01,400,21.831621852990583
2005-07-01,500,25.876386731802285
2005-07-01,600,28.001930866999444
2005-07-01,700,29.8426508880956
2005-07-01,800,34.79966080948621
2005-07-01,900,40.12790132793898
2005-07-01,1000,49.4759868639201
2005-07-01,1100,64.40205831271433
2005-07-01,1200,79.3507468645844
2005-07-01,1300,86.40907092067218
2005-07-01,1400,87.76647035028464
2005-07-01,1500,85.81506517902885
2005-07-01,1600,84.16138610501531
2005-07-01,1700,81.06042544864515
2005-07-01,1800,80.62496392149303
2005-07-01,1900,76.77956441149209
2005-07-01,2000,62.775369978858286
2005-07-01,2100,69.32322968382547
2005-07-01,2200,47.26202158979392
2005-07-01,2300,73.40647857889236
2005-07-01,2400,86.31950573698147
2005-07-01,2500,95.12516469038209
2005-08-01,100,4.722413619509992
2005-08-01,200,10.07362227674356
2005-08-01,300,16.09759637202764
2005-08-01,400,19.42301645978463
2005-08-01,500,25.261565431157468
2005-08-01,600,31.724853111449836
2005-08-01,700,35.01227105766385
2005-08-01,800,43.084063207416015
2005-08-01,900,50.70217173487731
2005-08-01,1000,60.19526224587848
2005-08-01,1100,70.12035211598266
2005-08-01,1200,77.51647163237986
2005-08-01,1300,79.73625796173994
2005-08-01,1400,78.03030448465283
2005-08-01,1500,71.8087275383769
2005-08-01,1600,68.4451677487952
2005-08-01,1700,65.06260242810656
2005-08-01,1800,55.1344766211275
2005-08-01,1900,56.367469879518026
2005-08-01,2000,38.28976256301832
2005-08-01,2100,35.06663182649597
2005-08-01,2200,2.649656526005888
2005-08-01,2300,0.2612330198537095
2005-08-01,2400,0.0
2005-08-01,2500,0.0
2005-09-01,100,1.1512422827008513
2005-09-01,200,2.8678628872284544
2005-09-01,300,5.3228581187590605
2005-09-01,400,6.874460095723626
2005-09-01,500,9.290905927150545
2005-09-01,600,12.72301182075465
2005-09-01,700,14.75832274579876
2005-09-01,800,19.867790911169322
2005-09-01,900,26.465624318573223
2005-09-01,1000,38.81788104292933
2005-09-01,1100,57.53281766548071
2005-09-01,1200,76.27155206833793
2005-09-01,1300,86.3700165665031
2005-09-01,1400,90.83543019341438
2005-09-01,1500,92.39331796360592
2005-09-01,1600,92.50788408026585
2005-09-01,1700,91.9904522735981
2005-09-01,1800,90.45181114104277
2005-09-01,1900,92.13873957367923
2005-09-01,2000,89.96914132379234
2005-09-01,2100,99.78690880585316
2005-09-01,2200,100.0
2005-09-01,2300,100.0
2005-09-01,2400,100.0
2005-09-01,2500,100.0
2005-10-01,100,0.5610999969357001
2005-10-01,200,0.9869263634007025
2005-10-01,300,1.672143476817649
2005-10-01,400,1.9984084983851735
2005-10-01,500,3.0127765364886865
2005-10-01,600,4.197064551338892
2005-10-01,700,5.653727860521379
2005-10-01,800,8.276772086095562
2005-10-01,900,12.350428246906766
2005-10-01,1000,19.704938428226185
2005-10-01,1100,33.68469827730778
2005-10-01,1200,50.66663852758101
2005-10-01,1300,60.90992966842122
2005-10-01,1400,65.68863170452448
2005-10-01,1500,64.80831008899256
2005-10-01,1600,64.98165848471811
2005-10-01,1700,64.00362829910216
2005-10-01,1800,55.75455791802954
2005-10-01,1900,57.24476367006481
2005-10-01,2000,40.402829728411064
2005-10-01,2100,31.452312516331347
2005-10-01,2200,0.11776251226692837
2005-10-01,2300,0.0
2005-10-01,2400,0.0
2005-10-01,2500,0.0
2005-11-01,100,0.27458993070299603
2005-11-01,200,0.6117826006625677
2005-11-01,300,1.1352599988133505
2005-11-01,400,0.8807599517491049
2005-11-01,500,1.288640137428306
2005-11-01,600,1.5139573152323058
2005-11-01,700,1.7124304996478115
2005-11-01,800,2.4554384774770566
2005-11-01,900,3.352495645765486
2005-11-01,1000,5.292573328220454
2005-11-01,1100,8.553278413701175
2005-11-01,1200,11.335163894966792
2005-11-01,1300,15.606217831530627
2005-11-01,1400,18.842608653918724
2005-11-01,1500,14.469279520312707
2005-11-01,1600,15.95945410944953
2005-11-01,1700,12.138633639632431
2005-11-01,1800,11.109101404656519
2005-11-01,1900,4.4332483781278915
2005-11-01,2000,3.9721906000975715
2005-11-01,2100,10.83093807159656
2005-11-01,2200,0.0
2005-11-01,2300,0.0
2005-11-01,2400,0.0
2005-11-01,2500,0.0
2005-12-01,100,0.03581950384569941
2005-12-01,200,0.0361816616752534
2005-12-01,300,0.08078909683947609
2005-12-01,400,0.07541927701467067
2005-12-01,500,0.07944702883513695
2005-12-01,600,0.11666815960506953
2005-12-01,700,0.1658401051625268
2005-12-01,800,0.2530685680998744
2005-12-01,900,0.39694334112634067
2005-12-01,1000,0.6498683797007866
2005-12-01,1100,2.0100618935538432
2005-12-01,1200,5.1106162688028505
2005-12-01,1300,10.206456234287442
2005-12-01,1400,20.57098585562176
2005-12-01,1500,33.416035748847285
2005-12-01,1600,44.41132389204333
2005-12-01,1700,55.25637806061292
2005-12-01,1800,59.20741533577059
2005-12-01,1900,50.732576459684886
2005-12-01,2000,57.560904212066916
2005-12-01,2100,51.02691403187876
2005-12-01,2200,9.381746810598626
2005-12-01,2300,0.0
2005-12-01,2400,0.0
2005-12-01,2500,0.0
2006-01-01,100,0.05387699890998418
2006-01-01,200,0.08898609135790886
2006-01-01,300,0.23482237784217305
2006-01-01,400,0.10640102727732713
2006-01-01,500,0.21757319852131574
2006-01-01,600,0.23645158400764696
2006-01-01,700,0.2863147202375013
2006-01-01,800,0.39109108740055476
2006-01-01,900,0.592225586614088
2006-01-01,1000,0.9400140125882774
2006-01-01,1100,2.108937348702814
2006-01-01,1200,5.440562264572866
2006-01-01,1300,10.706714826604907
2006-01-01,1400,20.97853660877737
2006-01-01,1500,37.00829206276923
2006-01-01,1600,52.71345836255447
2006-01-01,1700,66.45659494321099
2006-01-01,1800,74.00853857994989
2006-01-01,1900,70.89921223354956
2006-01-01,2000,81.98796552284915
2006-01-01,2100,77.97857329500917
2006-01-01,2200,77.11481844946026
2006-01-01,2300,26.854754440961337
2006-01-01,2400,25.595763459841134
2006-01-01,2500,4.87483530961792
2006-02-01,100,0.038968439146606595
2006-02-01,200,0.05672451550346016
2006-02-01,300,0.14810158451184308
2006-02-01,400,0.05930775516557129
2006-02-01,500,0.12163440446197822
2006-02-01,600,0.14618023415909603
2006-02-01,700,0.1513975545939444
2006-02-01,800,0.1978218070006011
2006-02-01,900,0.2632110651382508
2006-02-01,1000,0.4714443057281573
2006-02-01,1100,1.2598121064596137
2006-02-01,1200,3.703439889208083
2006-02-01,1300,7.384550284451584
2006-02-01,1400,16.06877129712794
2006-02-01,1500,29.745982049676524
2006-02-01,1600,45.79921611655302
2006-02-01,1700,62.03795445465428
2006-02-01,1800,74.85910140465646
2006-02-01,1900,69.72678405931408
2006-02-01,2000,79.53260692795561
2006-02-01,2100,72.72916122289003
2006-02-01,2200,64.78900883218843
2006-02-01,2300,19.27899686520376
2006-02-01,2400,6.178287731685791
2006-02-01,2500,0.0
2006-03-01,100,0.12129310634150095
2006-03-01,200,0.2528090129032005
2006-03-01,300,0.6022556161892553
2006-03-01,400,0.47746994046461494
2006-03-01,500,0.549916791464051
2006-03-01,600,0.695370895663521
2006-03-01,700,0.7126443468853904
2006-03-01,800,0.7057890972370857
2006-03-01,900,0.9624266128609519
2006-03-01,1000,1.0960064123449347
2006-03-01,1100,2.1329470853702217
2006-03-01,1200,4.693510594365986
2006-03-01,1300,7.788429998921401
2006-03-01,1400,14.746957553152846
2006-03-01,1500,24.455774083983226
2006-03-01,1600,40.28279754767765
2006-03-01,1700,52.13115689743727
2006-03-01,1800,61.028333654030966
2006-03-01,1900,57.06499073215939
2006-03-01,2000,67.97898032200352
2006-03-01,2100,52.30389338907764
2006-03-01,2200,30.67713444553484
2006-03-01,2300,19.27899686520376
2006-03-01,2400,0.0
2006-03-01,2500,0.0
2006-04-01,100,0.9803738740513479
2006-04-01,200,2.1097939126237835
2006-04-01,300,2.8979103558537123
2006-04-01,400,2.6470057200669554
2006-04-01,500,2.9499360432721744
2006-04-01,600,2.709256881616649
2006-04-01,700,2.7247377226527516
2006-04-01,800,2.355675173466499
2006-04-01,900,2.2227215139211767
2006-04-01,1000,2.4388866623802685
2006-04-01,1100,3.1453492660618574
2006-04-01,1200,5.490548689365075
2006-04-01,1300,8.218915682310389
2006-04-01,1400,14.461649743234638
2006-04-01,1500,23.738059998861456
2006-04-01,1600,35.85169558627237
2006-04-01,1700,45.99108009164508
2006-04-01,1800,57.8869660380987
2006-04-01,1900,53.58058387395732
2006-04-01,2000,66.4326313221661
2006-04-01,2100,64.09132479749154
2006-04-01,2200,46.849852796859665
2006-04-01,2300,19.27899686520376
2006-04-01,2400,0.0
2006-04-01,2500,0.0
2006-05-01,100,4.10611824412567
2006-05-01,200,6.941543886485148
2006-05-01,300,8.534468464510114
2006-05-01,400,9.097682789213701
2006-05-01,500,9.560668185831862
2006-05-01,600,9.767318914866149
2006-05-01,700,9.11140183153881
2006-05-01,800,9.267662608670193
2006-05-01,900,9.580389797152217
2006-05-01,1000,10.403164653678726
2006-05-01,1100,12.823527932567716
2006-05-01,1200,16.413126655548044
2006-05-01,1300,19.295210095886645
2006-05-01,1400,24.844336420916964
2006-05-01,1500,33.276251873778385
2006-05-01,1600,43.88738320928432
2006-05-01,1700,56.233972294470966
2006-05-01,1800,67.21142005002872
2006-05-01,1900,67.408016682113
2006-05-01,2000,76.39486095300036
2006-05-01,2100,78.39887640449443
2006-05-01,2200,73.40529931305201
2006-05-01,2300,19.27899686520376
2006-05-01,2400,20.123565754633717
2006-05-01,2500,18.445322793148883
2006-06-01,100,10.724840255008358
2006-06-01,200,19.30959654768931
2006-06-01,300,24.472561694294118
2006-06-01,400,26.596836452780515
2006-06-01,500,28.575375456536694
2006-06-01,600,30.183475494245943
2006-06-01,700,31.084661492402606
2006-06-01,800,31.59234019333911
2006-06-01,900,32.71168204564909
2006-06-01,1000,36.197812479277246
2006-06-01,1100,45.4822349406887
2006-06-01,1200,59.26637295544901
2006-06-01,1300,70.04703061345897
2006-06-01,1400,75.25888394479387
2006-06-01,1500,72.41659551052155
2006-06-01,1600,71.25514105377455
2006-06-01,1700,70.34479440997322
2006-06-01,1800,67.22902636136226
2006-06-01,1900,59.99833178869322
2006-06-01,2000,48.25052854122616
2006-06-01,2100,43.72876927096945
2006-06-01,2200,18.086359175662412
2006-06-01,2300,0.0
2006-06-01,2400,13.415710503089146
2006-06-01,2500,0.0
2006-07-01,100,10.693555918407887
2006-07-01,200,19.483584193045452
2006-07-01,300,28.310438278445215
2006-07-01,400,32.41399859916765
2006-07-01,500,36.833033140877376
2006-07-01,600,41.950333257028
2006-07-01,700,44.33020843816117
2006-07-01,800,51.16851574655207
2006-07-01,900,57.64727939694998
2006-07-01,1000,66.42087068341722
2006-07-01,1100,75.1662140323358
2006-07-01,1200,80.5392893892079
2006-07-01,1300,83.54927497351916
2006-07-01,1400,81.22966959884319
2006-07-01,1500,77.38779624675051
2006-07-01,1600,76.76366988665912
2006-07-01,1700,73.52172495046752
2006-07-01,1800,64.51705310756196
2006-07-01,1900,62.323911028730244
2006-07-01,2000,45.8529842250772
2006-07-01,2100,44.591063496211156
2006-07-01,2200,9.2639842983317
2006-07-01,2300,0.2612330198537095
2006-07-01,2400,0.0
2006-07-01,2500,0.0
2006-08-01,100,3.750471683658968
2006-08-01,200,8.040403953600697
2006-08-01,300,12.336073342003544
2006-08-01,400,15.046056266780958
2006-08-01,500,18.811969071230077
2006-08-01,600,23.43002597712852
2006-08-01,700,26.33230602797669
2006-08-01,800,33.12647381965469
2006-08-01,900,41.48304539720936
2006-08-01,1000,54.516630578005966
2006-08-01,1100,70.35685523077744
2006-08-01,1200,83.93456065380124
2006-08-01,1300,89.9321022310855
2006-08-01,1400,92.5119743851691
2006-08-01,1500,93.41360220868668
2006-08-01,1600,94.02098273872792
2006-08-01,1700,92.9657553792591
2006-08-01,1800,93.2698311525879
2006-08-01,1900,96.60769230769219
2006-08-01,2000,90.75052854122609
2006-08-01,2100,100.0
2006-08-01,2200,100.0
2006-08-01,2300,100.0
2006-08-01,2400,100.0
2006-08-01,2500,100.0
2006-09-01,100,1.76889616539061
2006-09-01,200,3.8021538272040285
2006-09-01,300,6.5826564827718395
2006-09-01,400,7.17389587143477
2006-09-01,500,9.93721689198082
2006-09-01,600,13.742405090588367
2006-09-01,700,16.940552040354476
2006-09-01,800,22.842136310344987
2006-09-01,900,30.882609559719253
2006-09-01,1000,43.33321704230665
2006-09-01,1100,60.183502987387556
2006-09-01,1200,70.82621908788373
2006-09-01,1300,77.34538530255352
2006-09-01,1400,76.98208470172061
2006-09-01,1500,73.17300905106165
2006-09-01,1600,70.75589892088756
2006-09-01,1700,65.28097711317834
2006-09-01,1800,56.96875601308442
2006-09-01,1900,57.33781278961996
2006-09-01,2000,39.746300211416425
2006-09-01,2100,33.538019336294774
2006-09-01,2200,5.299313052011777
2006-09-01,2300,0.0
2006-09-01,2400,0.0
2006-09-01,2500,0.0
2006-10-01,100,0.8651809178606542
2006-10-01,200,1.7177194467480066
2006-10-01,300,2.8777259104007813
2006-10-01,400,3.924985407992568
2006-10-01,500,5.625635633615947
2006-10-01,600,7.748607420235728
2006-10-01,700,9.472875993760844
2006-10-01,800,12.91060855202544
2006-10-01,900,17.423549025507498
2006-10-01,1000,25.84696869657017
2006-10-01,1100,40.793575274766404
2006-10-01,1200,55.91458114209782
2006-10-01,1300,66.23218547845158
2006-10-01,1400,69.31306520949182
2006-10-01,1500,68.49023263315685
2006-10-01,1600,69.00876071759826
2006-10-01,1700,66.27682699128383
2006-10-01,1800,57.589210121223694
2006-10-01,1900,58.1939527340129
2006-10-01,2000,39.945519596682324
2006-10-01,2100,32.71492030310951
2006-10-01,2200,0.11776251226692837
2006-10-01,2300,0.0
2006-10-01,2400,0.0
2006-10-01,2500,0.0
2006-11-01,100,0.16571892177420247
2006-11-01,200,0.30095001568321084
2006-11-01,300,0.8953959194931436
2006-11-01,400,0.7718743919996974
2006-11-01,500,1.4445945920930765
2006-11-01,600,1.886024105978746
2006-11-01,700,2.4633251987521803
2006-11-01,800,3.492535596569822
2006-11-01,900,5.448566207827513
2006-11-01,1000,7.991903837892363
2006-11-01,1100,15.074932775419821
2006-11-01,1200,21.612440366051647
2006-11-01,1300,28.999610037253984
2006-11-01,1400,29.364284587907033
2006-11-01,1500,30.408028310658214
2006-11-01,1600,29.421475917924052
2006-11-01,1700,29.34380783875671
2006-11-01,1800,25.58292043486622
2006-11-01,1900,17.846570898980517
2006-11-01,2000,24.790494389331563
2006-11-01,2100,29.82440553958716
2006-11-01,2200,0.0
2006-11-01,2300,0.0
2006-11-01,2400,0.0
2006-11-01,2500,0.0
2007-01-01,100,0.10701418771915279
2007-01-01,200,0.09771999100543062
2007-01-01,300,0.11475643803149245
2007-01-01,400,0.09464181485661027
2007-01-01,500,0.13881664318810108
2007-01-01,600,0.19491472004087582
2007-01-01,700,0.21388812015699277
2007-01-01,800,0.2716060670859899
2007-01-01,900,0.5673408944743435
2007-01-01,1000,0.7492121523162693
2007-01-01,1100,2.130487772167378
2007-01-01,1200,5.389320988640222
2007-01-01,1300,10.634701706156198
2007-01-01,1400,20.999475499304136
2007-01-01,1500,34.68842147207832
2007-01-01,1600,47.23479175621551
2007-01-01,1700,60.820386964214336
2007-01-01,1800,68.31562680392531
2007-01-01,1900,65.89235403151058
2007-01-01,2000,79.13022442673591
2007-01-01,2100,70.76979357198856
2007-01-01,2200,55.66241413150148
2007-01-01,2300,60.34482758620689
2007-01-01,2400,13.680494263018536
2007-01-01,2500,5.270092226613967
2007-02-01,100,0.09346194647393707
2007-02-01,200,0.13686928798236744
2007-02-01,300,0.2949700047626788
2007-02-01,400,0.32186660959570784
2007-02-01,500,0.4755622360975163
2007-02-01,600,0.5166313337911749
2007-02-01,700,0.523674147126909
2007-02-01,800,0.5792341668080071
2007-02-01,900,0.8513874206094183
2007-02-01,1000,1.0002811167398684
2007-02-01,1100,2.19984811603536
2007-02-01,1200,4.723166149135678
2007-02-01,1300,8.752556191972332
2007-02-01,1400,17.40589840455803
2007-02-01,1500,31.21629570596385
2007-02-01,1600,45.45488428387197
2007-02-01,1700,60.24548500982488
2007-02-01,1800,69.47268857032898
2007-02-01,1900,63.33341056533818
2007-02-01,2000,74.22637827288978
2007-02-01,2100,53.346485497778964
2007-02-01,2200,35.5621197252208
2007-02-01,2300,19.27899686520376
2007-02-01,2400,0.0
2007-02-01,2500,0.0
2007-03-01,100,0.13476071447853658
2007-03-01,200,0.19971240291091985
2007-03-01,300,0.49092926704501255
2007-03-01,400,0.42889412039379415
2007-03-01,500,0.5020353233655924
2007-03-01,600,0.6016060699557837
2007-03-01,700,0.5180339262352914
2007-03-01,800,0.5705331927413338
2007-03-01,900,0.6481985475764095
2007-03-01,1000,0.8034316425002508
2007-03-01,1100,1.5168363207199447
2007-03-01,1200,3.2279585397183457
2007-03-01,1300,5.867849645853011
2007-03-01,1400,11.95813250327387
2007-03-01,1500,22.728363788163364
2007-03-01,1600,35.80037554012158
2007-03-01,1700,48.13355402088915
2007-03-01,1800,56.334062920915805
2007-03-01,1900,55.96862835959215
2007-03-01,2000,67.1622214994307
2007-03-01,2100,58.61288215312258
2007-03-01,2200,46.849852796859665
2007-03-01,2300,19.27899686520376
2007-03-01,2400,0.0
2007-03-01,2500,0.0
2007-04-01,100,1.54671236854509
2007-04-01,200,3.9526324156866757
2007-04-01,300,5.7437744447955
2007-04-01,400,5.745243005564468
2007-04-01,500,6.481628406783381
2007-04-01,600,6.321600496319153
2007-04-01,700,6.143577978766331
2007-04-01,800,6.277080307041243
2007-04-01,900,6.284824905945895
2007-04-01,1000,7.482213239301103
2007-04-01,1100,10.22515875730097
2007-04-01,1200,15.676583793255448
2007-04-01,1300,22.186540477303417
2007-04-01,1400,30.03383886515881
2007-04-01,1500,38.84185309576662
2007-04-01,1600,48.27329027441568
2007-04-01,1700,59.343351243813444
2007-04-01,1800,67.76846016932834
2007-04-01,1900,61.75449490268759
2007-04-01,2000,71.26024556838497
2007-04-01,2100,66.43166971518167
2007-04-01,2200,46.849852796859665
2007-04-01,2300,19.27899686520376
2007-04-01,2400,0.0
2007-04-01,2500,0.0
2007-05-01,100,6.034949096103837
2007-05-01,200,12.933455934482957
2007-05-01,300,16.079506221145465
2007-05-01,400,17.604846492081563
2007-05-01,500,18.773080418875168
2007-05-01,600,19.092764556979102
2007-05-01,700,17.745355112207175
2007-05-01,800,18.243170104043365
2007-05-01,900,18.20825248212115
2007-05-01,1000,19.48880002075966
2007-05-01,1100,24.997733475494417
2007-05-01,1200,34.70438216833748
2007-05-01,1300,44.343767372010866
2007-05-01,1400,54.32413114574276
2007-05-01,1500,60.656216200830926
2007-05-01,1600,67.64979752505486
2007-05-01,1700,72.65450439064948
2007-05-01,1800,73.01748604964386
2007-05-01,1900,62.00746061167738
2007-05-01,2000,66.523825012197
2007-05-01,2100,66.15312255030054
2007-05-01,2200,36.702649656526
2007-05-01,2300,19.27899686520376
2007-05-01,2400,0.0
2007-05-01,2500,0.0
2007-06-01,100,12.469348952519402
2007-06-01,200,21.065654634280648
2007-06-01,300,26.044227139556263
2007-06-01,400,31.76453363944159
2007-06-01,500,35.61625222830465
2007-06-01,600,39.668726921661026
2007-06-01,700,41.38495018617369
2007-06-01,800,46.11295339080006
2007-06-01,900,47.62309717878832
2007-06-01,1000,50.35115805680649
2007-06-01,1100,51.21434079677138
2007-06-01,1200,55.5212720083784
2007-06-01,1300,62.113894013104215
2007-06-01,1400,65.49155313911967
2007-06-01,1500,65.33308191495404
2007-06-01,1600,68.19640635250984
2007-06-01,1700,65.86986228770365
2007-06-01,1800,61.43620117375393
2007-06-01,1900,57.148563484708006
2007-06-01,2000,47.51992193852655
2007-06-01,2100,42.86647504572774
2007-06-01,2200,15.740922473012757
2007-06-01,2300,5.851619644723093
2007-06-01,2400,24.88967343336276
2007-06-01,2500,18.577075098814234
2007-07-01,100,10.418145192474702
2007-07-01,200,20.594906323269058
2007-07-01,300,27.814677380817066
2007-07-01,400,35.06203159656052
2007-07-01,500,41.64512623817865
2007-07-01,600,48.02985876802792
2007-07-01,700,52.56698607477194
2007-07-01,800,58.6332642662804
2007-07-01,900,63.34500719035366
2007-07-01,1000,68.86816201550741
2007-07-01,1100,75.44846003741864
2007-07-01,1200,77.92084627161003
2007-07-01,1300,77.71876218633642
2007-07-01,1400,71.22179866029532
2007-07-01,1500,68.9985484146411
2007-07-01,1600,66.50430966223992
2007-07-01,1700,60.86267907082915
2007-07-01,1800,61.33388252838167
2007-07-01,1900,60.63846153846145
2007-07-01,2000,53.231582371117206
2007-07-01,2100,48.18395610138493
2007-07-01,2200,29.519136408243373
2007-07-01,2300,4.284221525600836
2007-07-01,2400,31.729920564872025
2007-07-01,2500,1.58102766798419
2007-08-01,100,5.553844896696553
2007-08-01,200,12.60715211565769
2007-08-01,300,19.133789502549025
2007-08-01,400,23.192394645706255
2007-08-01,500,29.434317088386496
2007-08-01,600,36.05730395230602
2007-08-01,700,40.153432248164115
2007-08-01,800,49.758164536895286
2007-08-01,900,58.709941731924026
2007-08-01,1000,68.96401417405119
2007-08-01,1100,80.16949144018298
2007-08-01,1200,85.42626152466795
2007-08-01,1300,87.13522580502482
2007-08-01,1400,82.92466387390091
2007-08-01,1500,79.54454374679798
2007-08-01,1600,75.17900934325709
2007-08-01,1700,70.35117858569706
2007-08-01,1800,65.70475755243402
2007-08-01,1900,60.98415199258566
2007-08-01,2000,52.933241177427185
2007-08-01,2100,43.963548471387526
2007-08-01,2200,18.115799803729146
2007-08-01,2300,0.2612330198537095
2007-08-01,2400,7.237422771403355
2007-08-01,2500,0.0
2007-09-01,100,0.8772309214356736
2007-09-01,200,2.5171491222416744
2007-09-01,300,4.461660458082878
2007-09-01,400,6.062815673761685
2007-09-01,500,9.319729956368862
2007-09-01,600,13.491485274651074
2007-09-01,700,16.420742867565938
2007-09-01,800,23.3573814492288
2007-09-01,900,33.08854484378647
2007-09-01,1000,47.41379374969434
2007-09-01,1100,65.02121681519904
2007-09-01,1200,80.38340949899603
2007-09-01,1300,87.94885680070207
2007-09-01,1400,90.43469452119648
2007-09-01,1500,92.55812982675846
2007-09-01,1600,93.30146709499334
2007-09-01,1700,91.91777214281625
2007-09-01,1800,92.2247330190493
2007-09-01,1900,95.64504170528255
2007-09-01,2000,90.5147178402991
2007-09-01,2100,100.0
2007-09-01,2200,100.0
2007-09-01,2300,100.0
2007-09-01,2400,100.0
2007-09-01,2500,100.0
2007-10-01,100,0.5813243914076986
2007-10-01,200,2.0574879081751942
2007-10-01,300,3.8398008976922973
2007-10-01,400,5.159764971399729
2007-10-01,500,7.872271657821412
2007-10-01,600,10.386118658744266
2007-10-01,700,13.30114722753369
2007-10-01,800,18.076680652130975
2007-10-01,900,24.686231510029735
2007-10-01,1000,37.00883715700211
2007-10-01,1100,52.40600461351815
2007-10-01,1200,65.12694986755699
2007-10-01,1300,72.01496516609407
2007-10-01,1400,77.35784317086413
2007-10-01,1500,81.11369328855226
2007-10-01,1600,85.7867735221589
2007-10-01,1700,84.6278506608396
2007-10-01,1800,80.51407061766385
2007-10-01,1900,80.94346617238172
2007-10-01,2000,76.422995609042
2007-10-01,2100,67.7162268095114
2007-10-01,2200,46.849852796859665
2007-10-01,2300,19.27899686520376
2007-10-01,2400,0.0
2007-10-01,2500,0.0
2007-11-01,100,0.13221953244585363
