Year,Elevation,SCA
2003-12-01,1700,57.46
2003-12-01,1800,66.85
2003-12-01,1900,75.69
2003-12-01,2000,72.21
2003-12-01,2100,73.96
2003-12-01,2200,61.46
2004-01-01,100,0.04
2004-01-01,200,0.02
2004-01-01,300,0.00
2004-01-01,400,0.00
2004-01-01,500,0.00
2004-01-01,600,0.02
2004-01-01,700,0.02
2004-01-01,800,0.02
2004-01-01,900,0.02
2004-01-01,1000,0.04
2004-01-01,1100,0.06
2004-01-01,1200,0.10
2004-01-01,1300,0.15
2004-01-01,1400,0.69
2004-01-01,1500,2.12
2004-01-01,1600,8.19
2004-01-01,1700,18.43
2004-01-01,1800,35.40
2004-01-01,1900,54.72
2004-01-01,2000,81.44
2004-01-01,2100,81.82
2004-01-01,2200,88.53
2004-02-01,100,0.01
2004-02-01,200,0.00
2004-02-01,300,0.00
2004-02-01,400,0.00
2004-02-01,500,0.02
2004-02-01,600,0.02
2004-02-01,700,0.01
2004-02-01,800,0.00
2004-02-01,900,0.01
2004-02-01,1000,0.01
2004-02-01,1100,0.01
2004-02-01,1200,0.02
2004-02-01,1300,0.05
2004-02-01,1400,0.28
2004-02-01,1500,0.23
2004-02-01,1600,0.81
2004-02-01,1700,2.53
2004-02-01,1800,11.93
2004-02-01,1900,28.71
2004-02-01,2000,58.01
2004-02-01,2100,61.41
2004-02-01,2200,73.44
2004-03-01,100,0.05
2004-03-01,200,0.02
2004-03-01,300,0.01
2004-03-01,400,0.07
2004-03-01,500,0.02
2004-03-01,600,0.03
2004-03-01,700,0.04
2004-03-01,800,0.03
2004-03-01,900,0.04
2004-03-01,1000,0.02
2004-03-01,1100,0.08
2004-03-01,1200,0.05
2004-03-01,1300,0.07
2004-03-01,1400,0.38
2004-03-01,1500,0.30
2004-03-01,1600,0.60
2004-03-01,1700,2.14
2004-03-01,1800,8.05
2004-03-01,1900,21.97
2004-03-01,2000,44.99
2004-03-01,2100,47.33
2004-03-01,2200,59.08
2004-04-01,100,0.16
2004-04-01,200,0.19
2004-04-01,300,0.32
2004-04-01,400,0.58
2004-04-01,500,1.03
2004-04-01,600,1.12
2004-04-01,700,1.46
2004-04-01,800,1.24
2004-04-01,900,1.07
2004-04-01,1000,0.83
2004-04-01,1100,0.90
2004-04-01,1200,0.99
2004-04-01,1300,1.21
2004-04-01,1400,2.49
2004-04-01,1500,5.03
2004-04-01,1600,9.00
2004-04-01,1700,20.40
2004-04-01,1800,41.49
2004-04-01,1900,54.95
2004-04-01,2000,55.64
2004-04-01,2100,57.34
2004-04-01,2200,60.32
2004-05-01,100,0.24
2004-05-01,200,0.23
2004-05-01,300,0.42
2004-05-01,400,1.00
2004-05-01,500,1.70
2004-05-01,600,1.62
2004-05-01,700,1.68
2004-05-01,800,1.20
2004-05-01,900,0.91
2004-05-01,1000,0.88
2004-05-01,1100,0.86
2004-05-01,1200,0.69
2004-05-01,1300,0.87
2004-05-01,1400,1.20
2004-05-01,1500,1.68
2004-05-01,1600,3.43
2004-05-01,1700,7.02
2004-05-01,1800,17.41
2004-05-01,1900,35.95
2004-05-01,2000,59.40
2004-05-01,2100,67.07
2004-05-01,2200,65.42
2004-06-01,100,3.25
2004-06-01,200,2.74
2004-06-01,300,4.05
2004-06-01,400,7.83
2004-06-01,500,11.14
2004-06-01,600,10.85
2004-06-01,700,10.90
2004-06-01,800,10.33
2004-06-01,900,11.50
2004-06-01,1000,14.43
2004-06-01,1100,18.45
2004-06-01,1200,21.66
2004-06-01,1300,27.03
2004-06-01,1400,28.50
2004-06-01,1500,26.20
2004-06-01,1600,24.58
2004-06-01,1700,21.63
2004-06-01,1800,21.96
2004-06-01,1900,24.50
2004-06-01,2000,18.44
2004-06-01,2100,15.42
2004-06-01,2200,38.60
2004-07-01,100,2.51
2004-07-01,200,2.58
2004-07-01,300,2.63
2004-07-01,400,4.80
2004-07-01,500,7.70
2004-07-01,600,9.32
2004-07-01,700,11.47
2004-07-01,800,13.15
2004-07-01,900,15.41
2004-07-01,1000,18.48
2004-07-01,1100,25.71
2004-07-01,1200,34.08
2004-07-01,1300,45.77
2004-07-01,1400,51.83
2004-07-01,1500,54.42
2004-07-01,1600,49.21
2004-07-01,1700,48.15
2004-07-01,1800,57.09
2004-07-01,1900,58.87
2004-07-01,2000,56.91
2004-07-01,2100,59.51
2004-07-01,2200,70.11
2004-08-01,100,0.45
2004-08-01,200,0.38
2004-08-01,300,0.50
2004-08-01,400,0.98
2004-08-01,500,1.66
2004-08-01,600,1.95
2004-08-01,700,2.12
2004-08-01,800,2.40
2004-08-01,900,2.57
2004-08-01,1000,4.71
2004-08-01,1100,7.46
2004-08-01,1200,12.56
2004-08-01,1300,26.28
2004-08-01,1400,43.05
2004-08-01,1500,53.97
2004-08-01,1600,57.92
2004-08-01,1700,58.25
2004-08-01,1800,58.41
2004-08-01,1900,48.42
2004-08-01,2000,31.12
2004-08-01,2100,23.63
2004-08-01,2200,51.70
2004-09-01,100,0.54
2004-09-01,200,0.45
2004-09-01,300,0.42
2004-09-01,400,0.54
2004-09-01,500,0.77
2004-09-01,600,1.13
2004-09-01,700,1.30
2004-09-01,800,1.96
2004-09-01,900,3.87
2004-09-01,1000,8.26
2004-09-01,1100,14.77
2004-09-01,1200,19.86
2004-09-01,1300,29.37
2004-09-01,1400,42.45
2004-09-01,1500,49.62
2004-09-01,1600,51.21
2004-09-01,1700,54.25
2004-09-01,1800,61.29
2004-09-01,1900,50.75
2004-09-01,2000,25.86
2004-09-01,2100,20.19
2004-09-01,2200,4.43
2004-10-01,100,0.47
2004-10-01,200,0.47
2004-10-01,300,0.18
2004-10-01,400,0.28
2004-10-01,500,0.44
2004-10-01,600,0.78
2004-10-01,700,0.50
2004-10-01,800,0.47
2004-10-01,900,0.56
2004-10-01,1000,0.76
2004-10-01,1100,1.27
2004-10-01,1200,2.28
2004-10-01,1300,5.34
2004-10-01,1400,14.02
2004-10-01,1500,21.22
2004-10-01,1600,25.87
2004-10-01,1700,30.32
2004-10-01,1800,28.28
2004-10-01,1900,29.10
2004-10-01,2000,9.89
2004-10-01,2100,12.55
2004-10-01,2200,0.00
2004-11-01,100,0.28
2004-11-01,200,0.24
2004-11-01,300,0.12
2004-11-01,400,0.13
2004-11-01,500,0.13
2004-11-01,600,0.20
2004-11-01,700,0.21
2004-11-01,800,0.15
2004-11-01,900,0.14
2004-11-01,1000,0.22
2004-11-01,1100,0.43
2004-11-01,1200,0.94
2004-11-01,1300,2.29
2004-11-01,1400,8.30
2004-11-01,1500,24.54
2004-11-01,1600,39.02
2004-11-01,1700,51.88
2004-11-01,1800,57.64
2004-11-01,1900,56.86
2004-11-01,2000,49.85
2004-11-01,2100,48.74
2004-11-01,2200,59.19
2004-12-01,100,0.14
2004-12-01,200,0.05
2004-12-01,300,0.02
2004-12-01,400,0.08
2004-12-01,500,0.07
2004-12-01,600,0.09
2004-12-01,700,0.11
2004-12-01,800,0.15
2004-12-01,900,0.14
2004-12-01,1000,0.20
2004-12-01,1100,0.21
2004-12-01,1200,0.39
2004-12-01,1300,0.46
2004-12-01,1400,1.62
2004-12-01,1500,5.64
2004-12-01,1600,22.77
2004-12-01,1700,39.46
2004-12-01,1800,45.54
2004-12-01,1900,53.70
2004-12-01,2000,60.78
2004-12-01,2100,61.50
2004-12-01,2200,40.93
2005-01-01,100,0.02
2005-01-01,200,0.03
2005-01-01,300,0.01
2005-01-01,400,0.03
2005-01-01,500,0.05
2005-01-01,600,0.09
2005-01-01,700,0.14
2005-01-01,800,0.14
2005-01-01,900,0.15
2005-01-01,1000,0.15
2005-01-01,1100,0.16
2005-01-01,1200,0.20
2005-01-01,1300,0.21
2005-01-01,1400,0.44
2005-01-01,1500,0.71
2005-01-01,1600,2.45
2005-01-01,1700,7.61
2005-01-01,1800,23.95
2005-01-01,1900,42.38
2005-01-01,2000,76.13
2005-01-01,2100,80.39
2005-01-01,2200,85.99
2005-02-01,100,0.06
2005-02-01,200,0.00
2005-02-01,300,0.00
2005-02-01,400,0.00
2005-02-01,500,0.01
2005-02-01,600,0.02
2005-02-01,700,0.00
2005-02-01,800,0.00
2005-02-01,900,0.00
2005-02-01,1000,0.00
2005-02-01,1100,0.01
2005-02-01,1200,0.03
2005-02-01,1300,0.07
2005-02-01,1400,0.43
2005-02-01,1500,0.35
2005-02-01,1600,0.64
2005-02-01,1700,2.01
2005-02-01,1800,9.27
2005-02-01,1900,25.25
2005-02-01,2000,53.58
2005-02-01,2100,53.83
2005-02-01,2200,66.74
2005-03-01,100,0.23
2005-03-01,200,0.10
2005-03-01,300,0.07
2005-03-01,400,0.14
2005-03-01,500,0.14
2005-03-01,600,0.19
2005-03-01,700,0.18
2005-03-01,800,0.27
2005-03-01,900,0.26
2005-03-01,1000,0.24
2005-03-01,1100,0.23
2005-03-01,1200,0.18
2005-03-01,1300,0.24
2005-03-01,1400,0.51
2005-03-01,1500,0.57
2005-03-01,1600,0.95
2005-03-01,1700,1.65
2005-03-01,1800,6.45
2005-03-01,1900,19.82
2005-03-01,2000,41.15
2005-03-01,2100,44.47
2005-03-01,2200,50.59
2005-04-01,100,0.16
2005-04-01,200,0.10
2005-04-01,300,0.12
2005-04-01,400,0.36
2005-04-01,500,0.51
2005-04-01,600,0.63
2005-04-01,700,0.67
2005-04-01,800,0.65
2005-04-01,900,0.58
2005-04-01,1000,0.62
2005-04-01,1100,0.63
2005-04-01,1200,0.68
2005-04-01,1300,0.82
2005-04-01,1400,1.47
2005-04-01,1500,2.76
2005-04-01,1600,5.55
2005-04-01,1700,10.28
2005-04-01,1800,20.50
2005-04-01,1900,32.14
2005-04-01,2000,54.52
2005-04-01,2100,49.71
2005-04-01,2200,58.06
2005-05-01,100,4.33
2005-05-01,200,3.09
2005-05-01,300,3.97
2005-05-01,400,7.05
2005-05-01,500,9.24
2005-05-01,600,11.26
2005-05-01,700,11.13
2005-05-01,800,10.56
2005-05-01,900,9.05
2005-05-01,1000,9.11
2005-05-01,1100,10.25
2005-05-01,1200,11.89
2005-05-01,1300,11.93
2005-05-01,1400,13.56
2005-05-01,1500,11.81
2005-05-01,1600,10.86
2005-05-01,1700,12.94
2005-05-01,1800,20.05
2005-05-01,1900,39.54
2005-05-01,2000,42.05
2005-05-01,2100,49.68
2005-05-01,2200,34.32
2005-06-01,100,4.83
2005-06-01,200,4.73
2005-06-01,300,6.54
2005-06-01,400,12.73
2005-06-01,500,21.70
2005-06-01,600,28.89
2005-06-01,700,34.03
2005-06-01,800,42.37
2005-06-01,900,51.37
2005-06-01,1000,58.68
2005-06-01,1100,60.62
2005-06-01,1200,56.74
2005-06-01,1300,53.46
2005-06-01,1400,49.84
2005-06-01,1500,46.18
2005-06-01,1600,40.42
2005-06-01,1700,43.10
2005-06-01,1800,54.90
2005-06-01,1900,51.14
2005-06-01,2000,35.14
2005-06-01,2100,29.25
2005-06-01,2200,40.42
2005-07-01,100,2.90
2005-07-01,200,2.35
2005-07-01,300,2.45
2005-07-01,400,4.36
2005-07-01,500,5.86
2005-07-01,600,7.09
2005-07-01,700,7.24
2005-07-01,800,8.40
2005-07-01,900,9.90
2005-07-01,1000,15.11
2005-07-01,1100,22.39
2005-07-01,1200,32.77
2005-07-01,1300,48.01
2005-07-01,1400,61.06
2005-07-01,1500,72.99
2005-07-01,1600,77.05
2005-07-01,1700,81.89
2005-07-01,1800,88.83
2005-07-01,1900,76.16
2005-07-01,2000,47.32
2005-07-01,2100,46.86
2005-07-01,2200,29.30
2005-08-01,100,2.08
2005-08-01,200,1.53
2005-08-01,300,1.63
2005-08-01,400,2.56
2005-08-01,500,4.06
2005-08-01,600,5.91
2005-08-01,700,8.21
2005-08-01,800,10.37
2005-08-01,900,13.73
2005-08-01,1000,20.64
2005-08-01,1100,30.81
2005-08-01,1200,42.16
2005-08-01,1300,53.78
2005-08-01,1400,63.82
2005-08-01,1500,65.93
2005-08-01,1600,58.40
2005-08-01,1700,58.75
2005-08-01,1800,67.58
2005-08-01,1900,56.21
2005-08-01,2000,34.10
2005-08-01,2100,27.01
2005-08-01,2200,8.71
2005-09-01,100,0.42
2005-09-01,200,0.50
2005-09-01,300,0.29
2005-09-01,400,0.33
2005-09-01,500,0.48
2005-09-01,600,0.79
2005-09-01,700,0.67
2005-09-01,800,0.88
2005-09-01,900,1.64
2005-09-01,1000,3.80
2005-09-01,1100,9.41
2005-09-01,1200,20.50
2005-09-01,1300,36.04
2005-09-01,1400,51.91
2005-09-01,1500,60.56
2005-09-01,1600,58.58
2005-09-01,1700,58.81
2005-09-01,1800,70.39
2005-09-01,1900,61.78
2005-09-01,2000,28.81
2005-09-01,2100,23.41
2005-09-01,2200,1.62
2005-10-01,100,0.24
2005-10-01,200,0.18
2005-10-01,300,0.15
2005-10-01,400,0.33
2005-10-01,500,0.39
2005-10-01,600,0.44
2005-10-01,700,0.42
2005-10-01,800,0.29
2005-10-01,900,0.43
2005-10-01,1000,0.88
2005-10-01,1100,2.58
2005-10-01,1200,5.43
2005-10-01,1300,10.77
2005-10-01,1400,20.02
2005-10-01,1500,26.97
2005-10-01,1600,25.57
2005-10-01,1700,29.67
2005-10-01,1800,24.85
2005-10-01,1900,16.82
2005-10-01,2000,7.30
2005-10-01,2100,9.99
2005-10-01,2200,0.00
2005-11-01,100,0.20
2005-11-01,200,0.17
2005-11-01,300,0.07
2005-11-01,400,0.12
2005-11-01,500,0.13
2005-11-01,600,0.20
2005-11-01,700,0.13
2005-11-01,800,0.17
2005-11-01,900,0.29
2005-11-01,1000,0.59
2005-11-01,1100,1.04
2005-11-01,1200,2.42
2005-11-01,1300,6.24
2005-11-01,1400,16.66
2005-11-01,1500,27.98
2005-11-01,1600,29.76
2005-11-01,1700,31.71
2005-11-01,1800,37.68
2005-11-01,1900,36.61
2005-11-01,2000,16.26
2005-11-01,2100,18.94
2005-11-01,2200,0.00
2005-12-01,100,0.15
2005-12-01,200,0.12
2005-12-01,300,0.07
2005-12-01,400,0.04
2005-12-01,500,0.04
2005-12-01,600,0.06
2005-12-01,700,0.03
2005-12-01,800,0.03
2005-12-01,900,0.03
2005-12-01,1000,0.07
2005-12-01,1100,0.18
2005-12-01,1200,0.50
2005-12-01,1300,1.70
2005-12-01,1400,6.58
2005-12-01,1500,23.18
2005-12-01,1600,48.33
2005-12-01,1700,61.84
2005-12-01,1800,67.98
2005-12-01,1900,79.57
2005-12-01,2000,80.20
2005-12-01,2100,89.33
2005-12-01,2200,92.26
2006-01-01,100,0.02
2006-01-01,200,0.04
2006-01-01,300,0.03
2006-01-01,400,0.07
2006-01-01,500,0.10
2006-01-01,600,0.13
2006-01-01,700,0.11
2006-01-01,800,0.10
2006-01-01,900,0.10
2006-01-01,1000,0.10
2006-01-01,1100,0.13
2006-01-01,1200,0.19
2006-01-01,1300,0.32
2006-01-01,1400,1.12
2006-01-01,1500,4.36
2006-01-01,1600,19.39
2006-01-01,1700,34.39
2006-01-01,1800,45.38
2006-01-01,1900,60.38
2006-01-01,2000,84.57
2006-01-01,2100,82.11
2006-01-01,2200,92.11
2006-02-01,100,0.13
2006-02-01,200,0.08
2006-02-01,300,0.07
2006-02-01,400,0.08
2006-02-01,500,0.22
2006-02-01,600,0.20
2006-02-01,700,0.19
2006-02-01,800,0.14
2006-02-01,900,0.08
2006-02-01,1000,0.05
2006-02-01,1100,0.12
2006-02-01,1200,0.13
2006-02-01,1300,0.14
2006-02-01,1400,0.40
2006-02-01,1500,0.78
2006-02-01,1600,2.68
2006-02-01,1700,8.07
2006-02-01,1800,19.58
2006-02-01,1900,36.70
2006-02-01,2000,65.98
2006-02-01,2100,67.87
2006-02-01,2200,81.58
2006-03-01,100,0.15
2006-03-01,200,0.13
2006-03-01,300,0.05
2006-03-01,400,0.08
2006-03-01,500,0.13
2006-03-01,600,0.24
2006-03-01,700,0.18
2006-03-01,800,0.19
2006-03-01,900,0.18
2006-03-01,1000,0.18
2006-03-01,1100,0.14
2006-03-01,1200,0.13
2006-03-01,1300,0.18
2006-03-01,1400,0.43
2006-03-01,1500,0.96
2006-03-01,1600,1.85
2006-03-01,1700,5.42
2006-03-01,1800,16.25
2006-03-01,1900,29.50
2006-03-01,2000,43.37
2006-03-01,2100,43.08
2006-03-01,2200,41.18
2006-04-01,100,0.12
2006-04-01,200,0.12
2006-04-01,300,0.21
2006-04-01,400,0.38
2006-04-01,500,0.74
2006-04-01,600,0.75
2006-04-01,700,0.79
2006-04-01,800,0.71
2006-04-01,900,0.62
2006-04-01,1000,0.47
2006-04-01,1100,0.45
2006-04-01,1200,0.36
2006-04-01,1300,0.42
2006-04-01,1400,1.05
2006-04-01,1500,0.80
2006-04-01,1600,1.97
2006-04-01,1700,5.55
2006-04-01,1800,13.98
2006-04-01,1900,29.31
2006-04-01,2000,54.51
2006-04-01,2100,53.68
2006-04-01,2200,73.18
2006-05-01,100,0.74
2006-05-01,200,0.84
2006-05-01,300,1.12
2006-05-01,400,1.95
2006-05-01,500,2.77
2006-05-01,600,2.84
2006-05-01,700,2.91
2006-05-01,800,2.56
2006-05-01,900,2.30
2006-05-01,1000,2.50
2006-05-01,1100,2.75
2006-05-01,1200,3.33
2006-05-01,1300,4.58
2006-05-01,1400,6.48
2006-05-01,1500,7.72
2006-05-01,1600,7.89
2006-05-01,1700,9.07
2006-05-01,1800,15.10
2006-05-01,1900,29.80
2006-05-01,2000,51.67
2006-05-01,2100,51.82
2006-05-01,2200,65.46
2006-06-01,100,3.90
2006-06-01,200,3.68
2006-06-01,300,4.94
2006-06-01,400,7.72
2006-06-01,500,11.14
2006-06-01,600,12.12
2006-06-01,700,11.19
2006-06-01,800,11.62
2006-06-01,900,11.54
2006-06-01,1000,10.62
2006-06-01,1100,11.40
2006-06-01,1200,14.66
2006-06-01,1300,21.51
2006-06-01,1400,31.17
2006-06-01,1500,35.35
2006-06-01,1600,32.22
2006-06-01,1700,33.33
2006-06-01,1800,38.47
2006-06-01,1900,39.00
2006-06-01,2000,37.14
2006-06-01,2100,27.37
2006-06-01,2200,11.94
2006-07-01,100,2.84
2006-07-01,200,2.53
2006-07-01,300,3.38
2006-07-01,400,5.64
2006-07-01,500,7.94
2006-07-01,600,8.78
2006-07-01,700,10.20
2006-07-01,800,13.68
2006-07-01,900,16.93
2006-07-01,1000,23.28
2006-07-01,1100,32.15
2006-07-01,1200,41.16
2006-07-01,1300,47.00
2006-07-01,1400,49.38
2006-07-01,1500,53.10
2006-07-01,1600,51.68
2006-07-01,1700,56.01
2006-07-01,1800,63.16
2006-07-01,1900,62.89
2006-07-01,2000,46.28
2006-07-01,2100,48.78
2006-07-01,2200,40.62
2006-08-01,100,1.13
2006-08-01,200,0.98
2006-08-01,300,1.15
2006-08-01,400,1.63
2006-08-01,500,2.32
2006-08-01,600,3.53
2006-08-01,700,4.21
2006-08-01,800,6.12
2006-08-01,900,8.55
2006-08-01,1000,14.29
2006-08-01,1100,21.80
2006-08-01,1200,32.90
2006-08-01,1300,46.32
2006-08-01,1400,59.74
2006-08-01,1500,67.48
2006-08-01,1600,64.35
2006-08-01,1700,67.48
2006-08-01,1800,73.24
2006-08-01,1900,59.20
2006-08-01,2000,30.28
2006-08-01,2100,33.75
2006-08-01,2200,74.89
2006-09-01,100,0.50
2006-09-01,200,0.51
2006-09-01,300,0.44
2006-09-01,400,0.60
2006-09-01,500,0.85
2006-09-01,600,1.11
2006-09-01,700,1.00
2006-09-01,800,1.27
2006-09-01,900,2.54
2006-09-01,1000,5.51
2006-09-01,1100,12.34
2006-09-01,1200,24.17
2006-09-01,1300,37.58
2006-09-01,1400,50.68
2006-09-01,1500,58.40
2006-09-01,1600,55.71
2006-09-01,1700,57.15
2006-09-01,1800,67.20
2006-09-01,1900,55.88
2006-09-01,2000,39.64
2006-09-01,2100,36.67
2006-09-01,2200,15.31
2006-10-01,100,0.44
2006-10-01,200,0.37
2006-10-01,300,0.26
2006-10-01,400,0.47
2006-10-01,500,0.64
2006-10-01,600,0.55
2006-10-01,700,0.51
2006-10-01,800,0.53
2006-10-01,900,0.68
2006-10-01,1000,1.30
2006-10-01,1100,4.05
2006-10-01,1200,8.65
2006-10-01,1300,16.49
2006-10-01,1400,26.66
2006-10-01,1500,31.42
2006-10-01,1600,33.12
2006-10-01,1700,26.36
2006-10-01,1800,28.91
2006-10-01,1900,21.85
2006-10-01,2000,11.18
2006-10-01,2100,14.99
2006-10-01,2200,0.00
2006-11-01,100,0.09
2006-11-01,200,0.09
2006-11-01,300,0.05
2006-11-01,400,0.08
2006-11-01,500,0.08
2006-11-01,600,0.12
2006-11-01,700,0.15
2006-11-01,800,0.13
2006-11-01,900,0.15
2006-11-01,1000,0.38
2006-11-01,1100,0.92
2006-11-01,1200,2.01
2006-11-01,1300,4.97
2006-11-01,1400,14.66
2006-11-01,1500,29.77
2006-11-01,1600,39.19
2006-11-01,1700,42.02
2006-11-01,1800,54.78
2006-11-01,1900,60.55
2006-11-01,2000,26.83
2006-11-01,2100,35.29
2006-11-01,2200,24.42
2006-12-01,100,0.15
2006-12-01,200,0.06
2006-12-01,300,0.04
2006-12-01,400,0.06
2006-12-01,500,0.10
2006-12-01,600,0.24
2006-12-01,700,0.27
2006-12-01,800,0.31
2006-12-01,900,0.25
2006-12-01,1000,0.23
2006-12-01,1100,0.25
2006-12-01,1200,0.64
2006-12-01,1300,1.42
2006-12-01,1400,5.54
2006-12-01,1500,16.87
2006-12-01,1600,37.57
2006-12-01,1700,49.06
2006-12-01,1800,57.63
2006-12-01,1900,72.26
2006-12-01,2000,87.30
2006-12-01,2100,90.37
2006-12-01,2200,86.92
2007-01-01,100,0.16
2007-01-01,200,0.03
2007-01-01,300,0.01
2007-01-01,400,0.02
2007-01-01,500,0.02
2007-01-01,600,0.03
2007-01-01,700,0.02
2007-01-01,800,0.02
2007-01-01,900,0.02
2007-01-01,1000,0.02
2007-01-01,1100,0.04
2007-01-01,1200,0.09
2007-01-01,1300,0.16
2007-01-01,1400,0.95
2007-01-01,1500,3.20
2007-01-01,1600,12.36
2007-01-01,1700,22.74
2007-01-01,1800,34.16
2007-01-01,1900,52.47
2007-01-01,2000,73.46
2007-01-01,2100,81.87
2007-01-01,2200,93.38
2007-02-01,100,0.04
2007-02-01,200,0.04
2007-02-01,300,0.01
2007-02-01,400,0.04
2007-02-01,500,0.03
2007-02-01,600,0.05
2007-02-01,700,0.09
2007-02-01,800,0.10
2007-02-01,900,0.09
2007-02-01,1000,0.16
2007-02-01,1100,0.12
2007-02-01,1200,0.15
2007-02-01,1300,0.22
2007-02-01,1400,0.53
2007-02-01,1500,0.89
2007-02-01,1600,2.13
2007-02-01,1700,6.26
2007-02-01,1800,18.64
2007-02-01,1900,36.19
2007-02-01,2000,62.54
2007-02-01,2100,66.90
2007-02-01,2200,78.54
2007-03-01,100,0.03
2007-03-01,200,0.03
2007-03-01,300,0.01
2007-03-01,400,0.01
2007-03-01,500,0.01
2007-03-01,600,0.03
2007-03-01,700,0.06
2007-03-01,800,0.08
2007-03-01,900,0.06
2007-03-01,1000,0.07
2007-03-01,1100,0.12
2007-03-01,1200,0.14
2007-03-01,1300,0.18
2007-03-01,1400,0.54
2007-03-01,1500,0.47
2007-03-01,1600,0.81
2007-03-01,1700,2.77
2007-03-01,1800,9.42
2007-03-01,1900,22.33
2007-03-01,2000,47.26
2007-03-01,2100,44.93
2007-03-01,2200,56.09
2007-04-01,100,0.47
2007-04-01,200,0.41
2007-04-01,300,0.27
2007-04-01,400,0.53
2007-04-01,500,1.10
2007-04-01,600,1.03
2007-04-01,700,1.09
2007-04-01,800,0.85
2007-04-01,900,0.82
2007-04-01,1000,0.78
2007-04-01,1100,0.80
2007-04-01,1200,0.94
2007-04-01,1300,1.71
2007-04-01,1400,3.98
2007-04-01,1500,7.21
2007-04-01,1600,9.62
2007-04-01,1700,12.11
2007-04-01,1800,18.75
2007-04-01,1900,31.00
2007-04-01,2000,51.84
2007-04-01,2100,49.00
2007-04-01,2200,50.02
2007-05-01,100,0.65
2007-05-01,200,0.75
2007-05-01,300,1.34
2007-05-01,400,3.02
2007-05-01,500,4.90
2007-05-01,600,5.63
2007-05-01,700,6.07
2007-05-01,800,5.39
2007-05-01,900,4.36
2007-05-01,1000,4.72
2007-05-01,1100,4.58
2007-05-01,1200,4.67
2007-05-01,1300,6.40
2007-05-01,1400,10.41
2007-05-01,1500,14.95
2007-05-01,1600,18.47
2007-05-01,1700,25.20
2007-05-01,1800,44.76
2007-05-01,1900,60.03
2007-05-01,2000,67.63
2007-05-01,2100,65.14
2007-05-01,2200,64.79
2007-06-01,100,2.81
2007-06-01,200,2.84
2007-06-01,300,4.48
2007-06-01,400,8.56
2007-06-01,500,13.21
2007-06-01,600,16.90
2007-06-01,700,18.05
2007-06-01,800,21.57
2007-06-01,900,24.43
2007-06-01,1000,30.00
2007-06-01,1100,31.03
2007-06-01,1200,30.64
2007-06-01,1300,33.84
2007-06-01,1400,39.71
2007-06-01,1500,45.38
2007-06-01,1600,43.64
2007-06-01,1700,49.76
2007-06-01,1800,65.48
2007-06-01,1900,57.37
2007-06-01,2000,44.56
2007-06-01,2100,49.57
2007-06-01,2200,82.72
2007-07-01,100,2.58
2007-07-01,200,2.78
2007-07-01,300,3.64
2007-07-01,400,6.44
2007-07-01,500,12.25
2007-07-01,600,17.32
2007-07-01,700,22.83
2007-07-01,800,31.95
2007-07-01,900,37.73
2007-07-01,1000,45.15
2007-07-01,1100,51.92
2007-07-01,1200,60.31
2007-07-01,1300,67.59
2007-07-01,1400,71.48
2007-07-01,1500,69.63
2007-07-01,1600,59.52
2007-07-01,1700,56.45
2007-07-01,1800,67.04
2007-07-01,1900,70.59
2007-07-01,2000,35.13
2007-07-01,2100,36.67
2007-07-01,2200,41.75
2007-08-01,100,0.90
2007-08-01,200,0.90
2007-08-01,300,1.10
2007-08-01,400,2.83
2007-08-01,500,5.55
2007-08-01,600,8.59
2007-08-01,700,12.52
2007-08-01,800,19.29
2007-08-01,900,25.08
2007-08-01,1000,35.91
2007-08-01,1100,47.45
2007-08-01,1200,59.68
2007-08-01,1300,68.39
2007-08-01,1400,72.14
2007-08-01,1500,73.64
2007-08-01,1600,65.75
2007-08-01,1700,58.72
2007-08-01,1800,73.02
2007-08-01,1900,76.03
2007-08-01,2000,73.15
2007-08-01,2100,67.94
2007-08-01,2200,29.20
2007-09-01,100,0.25
2007-09-01,200,0.35
2007-09-01,300,0.29
2007-09-01,400,0.47
2007-09-01,500,0.64
2007-09-01,600,0.99
2007-09-01,700,1.27
2007-09-01,800,2.58
2007-09-01,900,4.71
2007-09-01,1000,10.05
2007-09-01,1100,19.54
2007-09-01,1200,33.89
2007-09-01,1300,45.64
2007-09-01,1400,55.43
2007-09-01,1500,60.12
2007-09-01,1600,55.10
2007-09-01,1700,55.04
2007-09-01,1800,67.98
2007-09-01,1900,55.01
2007-09-01,2000,30.54
2007-09-01,2100,23.44
2007-09-01,2200,1.38
2007-10-01,100,0.19
2007-10-01,200,0.18
2007-10-01,300,0.14
2007-10-01,400,0.14
2007-10-01,500,0.30
2007-10-01,600,0.54
2007-10-01,700,0.54
2007-10-01,800,0.84
2007-10-01,900,1.75
2007-10-01,1000,4.61
2007-10-01,1100,11.34
2007-10-01,1200,18.71
2007-10-01,1300,26.49
2007-10-01,1400,35.17
2007-10-01,1500,33.27
2007-10-01,1600,30.77
2007-10-01,1700,21.38
2007-10-01,1800,21.55
2007-10-01,1900,16.39
2007-10-01,2000,9.94
2007-10-01,2100,17.47
2007-10-01,2200,0.00
2007-11-01,100,0.13
2007-11-01,200,0.07
2007-11-01,300,0.04
2007-11-01,400,0.06
2007-11-01,500,0.10
2007-11-01,600,0.18
2007-11-01,700,0.13
2007-11-01,800,0.12
2007-11-01,900,0.17
2007-11-01,1000,0.45
2007-11-01,1100,1.28
