Year,Elevation,SCA
2006-10-01,1100,1.58
2006-10-01,1200,17.03
2006-10-01,1300,0.53
2006-11-01,100,0.32
2006-11-01,200,0.40
2006-11-01,300,0.47
2006-11-01,400,0.62
2006-11-01,500,0.63
2006-11-01,600,0.72
2006-11-01,700,0.84
2006-11-01,800,1.09
2006-11-01,900,0.82
2006-11-01,1000,0.19
2006-11-01,1100,0.00
2006-11-01,1200,0.00
2006-11-01,1300,0.00
2006-12-01,100,0.28
2006-12-01,200,0.59
2006-12-01,300,0.77
2006-12-01,400,1.02
2006-12-01,500,1.08
2006-12-01,600,0.97
2006-12-01,700,0.95
2006-12-01,800,1.71
2006-12-01,900,2.25
2006-12-01,1000,0.00
2006-12-01,1100,0.00
2006-12-01,1200,0.00
2006-12-01,1300,0.00
2007-01-01,100,0.06
2007-01-01,200,0.05
2007-01-01,300,0.04
2007-01-01,400,0.06
2007-01-01,500,0.07
2007-01-01,600,0.05
2007-01-01,700,0.06
2007-01-01,800,0.07
2007-01-01,900,0.00
2007-01-01,1000,0.08
2007-01-01,1100,0.00
2007-01-01,1200,0.00
2007-01-01,1300,0.00
2007-02-01,100,0.24
2007-02-01,200,0.33
2007-02-01,300,0.35
2007-02-01,400,0.37
2007-02-01,500,0.34
2007-02-01,600,0.35
2007-02-01,700,0.31
2007-02-01,800,0.20
2007-02-01,900,0.11
2007-02-01,1000,0.34
2007-02-01,1100,0.00
2007-02-01,1200,0.00
2007-02-01,1300,0.00
2007-03-01,100,0.22
2007-03-01,200,0.20
2007-03-01,300,0.26
2007-03-01,400,0.29
2007-03-01,500,0.25
2007-03-01,600,0.34
2007-03-01,700,0.32
2007-03-01,800,0.27
2007-03-01,900,0.31
2007-03-01,1000,0.15
2007-03-01,1100,0.00
2007-03-01,1200,0.00
2007-03-01,1300,0.00
2007-04-01,100,1.24
2007-04-01,200,2.05
2007-04-01,300,2.55
2007-04-01,400,2.55
2007-04-01,500,2.36
2007-04-01,600,2.11
2007-04-01,700,1.80
2007-04-01,800,1.36
2007-04-01,900,1.31
2007-04-01,1000,0.37
2007-04-01,1100,0.00
2007-04-01,1200,0.00
2007-04-01,1300,0.00
2007-05-01,100,4.88
2007-05-01,200,7.65
2007-05-01,300,9.62
2007-05-01,400,10.12
2007-05-01,500,9.94
2007-05-01,600,8.95
2007-05-01,700,7.60
2007-05-01,800,7.73
2007-05-01,900,6.13
2007-05-01,1000,5.77
2007-05-01,1100,12.79
2007-05-01,1200,3.26
2007-05-01,1300,23.15
2007-06-01,100,7.90
2007-06-01,200,15.27
2007-06-01,300,22.21
2007-06-01,400,28.89
2007-06-01,500,36.07
2007-06-01,600,41.71
2007-06-01,700,47.47
2007-06-01,800,53.42
2007-06-01,900,57.48
2007-06-01,1000,69.68
2007-06-01,1100,94.03
2007-06-01,1200,100.00
2007-06-01,1300,100.00
2007-07-01,100,7.10
2007-07-01,200,11.80
2007-07-01,300,15.45
2007-07-01,400,18.24
2007-07-01,500,20.88
2007-07-01,600,23.62
2007-07-01,700,25.89
2007-07-01,800,30.89
2007-07-01,900,44.71
2007-07-01,1000,59.18
2007-07-01,1100,87.21
2007-07-01,1200,92.74
2007-07-01,1300,83.00
2007-08-01,100,4.25
2007-08-01,200,4.56
2007-08-01,300,5.26
2007-08-01,400,5.61
2007-08-01,500,6.19
2007-08-01,600,7.35
2007-08-01,700,8.95
2007-08-01,800,15.18
2007-08-01,900,33.01
2007-08-01,1000,60.95
2007-08-01,1100,99.45
2007-08-01,1200,100.00
2007-08-01,1300,100.00
2007-09-01,100,0.98
2007-09-01,200,1.29
2007-09-01,300,1.44
2007-09-01,400,1.66
2007-09-01,500,1.95
2007-09-01,600,2.10
2007-09-01,700,2.31
2007-09-01,800,2.73
2007-09-01,900,4.36
2007-09-01,1000,15.05
2007-09-01,1100,70.56
2007-09-01,1200,83.27
2007-09-01,1300,92.08
2007-10-01,100,0.68
2007-10-01,200,0.96
2007-10-01,300,1.09
2007-10-01,400,1.04
2007-10-01,500,1.09
2007-10-01,600,1.13
2007-10-01,700,1.15
2007-10-01,800,1.82
2007-10-01,900,2.61
2007-10-01,1000,9.95
2007-10-01,1100,38.67
2007-10-01,1200,79.01
2007-10-01,1300,41.07
2007-11-01,100,0.33
2007-11-01,200,0.30
2007-11-01,300,0.30
2007-11-01,400,0.32
2007-11-01,500,0.26
2007-11-01,600,0.23
2007-11-01,700,0.30
2007-11-01,800,0.39
2007-11-01,900,0.10
2007-11-01,1000,0.36
2007-11-01,1100,7.32
2007-11-01,1200,0.00
2007-11-01,1300,0.00
2007-12-01,100,0.13
2007-12-01,200,0.13
2007-12-01,300,0.10
2007-12-01,400,0.10
2007-12-01,500,0.08
2007-12-01,600,0.09
2007-12-01,700,0.04
2007-12-01,800,0.05
2007-12-01,900,0.00
2007-12-01,1000,0.00
2007-12-01,1100,0.00
2007-12-01,1200,0.00
2007-12-01,1300,0.00
2008-01-01,100,0.09
2008-01-01,200,0.10
2008-01-01,300,0.11
2008-01-01,400,0.08
2008-01-01,500,0.07
2008-01-01,600,0.06
2008-01-01,700,0.04
2008-01-01,800,0.05
2008-01-01,900,0.03
2008-01-01,1000,0.00
2008-01-01,1100,0.00
2008-01-01,1200,0.00
2008-01-01,1300,0.00
2008-02-01,100,0.07
2008-02-01,200,0.05
2008-02-01,300,0.06
2008-02-01,400,0.04
2008-02-01,500,0.04
2008-02-01,600,0.03
2008-02-01,700,0.05
2008-02-01,800,0.07
2008-02-01,900,0.01
2008-02-01,1000,0.00
2008-02-01,1100,0.00
2008-02-01,1200,0.00
2008-02-01,1300,0.00
2008-03-01,100,0.10
2008-03-01,200,0.09
2008-03-01,300,0.10
2008-03-01,400,0.08
2008-03-01,500,0.09
2008-03-01,600,0.07
2008-03-01,700,0.07
2008-03-01,800,0.05
2008-03-01,900,0.05
2008-03-01,1000,0.13
2008-03-01,1100,0.00
2008-03-01,1200,0.00
2008-03-01,1300,0.00
2008-04-01,100,1.30
2008-04-01,200,1.89
2008-04-01,300,2.37
2008-04-01,400,2.48
2008-04-01,500,2.25
2008-04-01,600,2.11
2008-04-01,700,1.72
2008-04-01,800,1.95
2008-04-01,900,2.33
2008-04-01,1000,5.61
2008-04-01,1100,6.08
2008-04-01,1200,8.45
2008-04-01,1300,5.10
2008-05-01,100,3.89
2008-05-01,200,6.35
2008-05-01,300,8.86
2008-05-01,400,9.86
2008-05-01,500,9.80
2008-05-01,600,9.37
2008-05-01,700,8.37
2008-05-01,800,9.24
2008-05-01,900,10.67
2008-05-01,1000,7.24
2008-05-01,1100,13.20
2008-05-01,1200,3.37
2008-05-01,1300,15.07
2008-06-01,100,6.83
2008-06-01,200,11.77
2008-06-01,300,14.57
2008-06-01,400,15.90
2008-06-01,500,16.24
2008-06-01,600,15.23
2008-06-01,700,13.56
2008-06-01,800,12.27
2008-06-01,900,15.78
2008-06-01,1000,21.65
2008-06-01,1100,48.33
2008-06-01,1200,29.92
2008-06-01,1300,32.82
2008-07-01,100,5.89
2008-07-01,200,9.55
2008-07-01,300,11.18
2008-07-01,400,12.39
2008-07-01,500,13.01
2008-07-01,600,13.38
2008-07-01,700,13.34
2008-07-01,800,14.19
2008-07-01,900,18.84
2008-07-01,1000,28.86
2008-07-01,1100,60.79
2008-07-01,1200,74.83
2008-07-01,1300,72.02
2008-08-01,100,3.75
2008-08-01,200,6.00
2008-08-01,300,7.75
2008-08-01,400,9.86
2008-08-01,500,13.64
2008-08-01,600,17.69
2008-08-01,700,22.80
2008-08-01,800,28.82
2008-08-01,900,42.05
2008-08-01,1000,49.71
2008-08-01,1100,90.16
2008-08-01,1200,78.11
2008-08-01,1300,100.00
2008-09-01,100,1.18
2008-09-01,200,1.11
2008-09-01,300,1.15
2008-09-01,400,1.08
2008-09-01,500,1.00
2008-09-01,600,1.11
2008-09-01,700,1.21
2008-09-01,800,2.31
2008-09-01,900,5.63
2008-09-01,1000,17.84
2008-09-01,1100,68.07
2008-09-01,1200,61.00
2008-09-01,1300,67.00
2008-10-01,100,0.90
2008-10-01,200,1.21
2008-10-01,300,1.44
2008-10-01,400,1.55
2008-10-01,500,1.62
2008-10-01,600,1.66
2008-10-01,700,1.77
2008-10-01,800,2.30
2008-10-01,900,2.50
2008-10-01,1000,0.34
2008-10-01,1100,14.92
2008-10-01,1200,11.41
2008-10-01,1300,17.90
2008-11-01,100,0.20
2008-11-01,200,0.21
2008-11-01,300,0.22
2008-11-01,400,0.25
2008-11-01,500,0.24
2008-11-01,600,0.33
2008-11-01,700,0.27
2008-11-01,800,0.33
2008-11-01,900,0.25
2008-11-01,1000,0.11
2008-11-01,1100,0.00
2008-11-01,1200,0.00
2008-11-01,1300,0.00
2008-12-01,100,0.06
2008-12-01,200,0.05
2008-12-01,300,0.05
2008-12-01,400,0.04
2008-12-01,500,0.03
2008-12-01,600,0.03
2008-12-01,700,0.03
2008-12-01,800,0.05
2008-12-01,900,0.03
2008-12-01,1000,0.00
2008-12-01,1100,0.00
2008-12-01,1200,0.00
2008-12-01,1300,0.00
2009-01-01,100,0.13
2009-01-01,200,0.13
2009-01-01,300,0.19
2009-01-01,400,0.21
2009-01-01,500,0.24
2009-01-01,600,0.30
2009-01-01,700,0.29
2009-01-01,800,0.34
2009-01-01,900,0.14
2009-01-01,1000,0.44
2009-01-01,1100,0.04
2009-01-01,1200,0.00
2009-01-01,1300,0.00
2009-02-01,100,0.14
2009-02-01,200,0.16
2009-02-01,300,0.23
2009-02-01,400,0.23
2009-02-01,500,0.26
2009-02-01,600,0.30
2009-02-01,700,0.24
2009-02-01,800,0.32
2009-02-01,900,0.64
2009-02-01,1000,0.79
2009-02-01,1100,0.00
2009-02-01,1200,0.00
2009-02-01,1300,0.00
2009-03-01,100,0.36
2009-03-01,200,0.41
2009-03-01,300,0.54
2009-03-01,400,0.52
2009-03-01,500,0.52
2009-03-01,600,0.55
2009-03-01,700,0.65
2009-03-01,800,0.81
2009-03-01,900,0.51
2009-03-01,1000,0.24
2009-03-01,1100,0.33
2009-03-01,1200,0.00
2009-03-01,1300,0.00
2009-04-01,100,0.52
2009-04-01,200,0.86
2009-04-01,300,1.14
2009-04-01,400,1.39
2009-04-01,500,1.32
2009-04-01,600,1.30
2009-04-01,700,1.00
2009-04-01,800,0.84
2009-04-01,900,0.79
2009-04-01,1000,1.03
2009-04-01,1100,0.36
2009-04-01,1200,0.00
2009-04-01,1300,0.00
2009-05-01,100,4.84
2009-05-01,200,8.17
2009-05-01,300,10.19
2009-05-01,400,10.89
2009-05-01,500,11.10
2009-05-01,600,10.46
2009-05-01,700,10.00
2009-05-01,800,11.26
2009-05-01,900,14.02
2009-05-01,1000,14.68
2009-05-01,1100,15.24
2009-05-01,1200,27.26
2009-05-01,1300,23.74
2009-06-01,100,6.20
2009-06-01,200,10.71
2009-06-01,300,13.66
2009-06-01,400,15.23
2009-06-01,500,16.30
2009-06-01,600,16.08
2009-06-01,700,15.88
2009-06-01,800,15.74
2009-06-01,900,16.13
2009-06-01,1000,14.89
2009-06-01,1100,20.89
2009-06-01,1200,20.02
2009-06-01,1300,19.00
2009-07-01,100,5.60
2009-07-01,200,7.08
2009-07-01,300,8.31
2009-07-01,400,8.45
2009-07-01,500,8.02
2009-07-01,600,7.63
2009-07-01,700,6.72
2009-07-01,800,7.32
2009-07-01,900,9.12
2009-07-01,1000,9.50
2009-07-01,1100,44.34
2009-07-01,1200,43.97
2009-07-01,1300,60.20
2009-08-01,100,2.82
2009-08-01,200,4.31
2009-08-01,300,5.72
2009-08-01,400,7.09
2009-08-01,500,9.23
2009-08-01,600,12.90
2009-08-01,700,18.53
2009-08-01,800,24.81
2009-08-01,900,34.89
2009-08-01,1000,28.67
2009-08-01,1100,20.65
2009-08-01,1200,7.26
2009-08-01,1300,0.00
2009-09-01,100,1.22
2009-09-01,200,1.36
2009-09-01,300,1.54
2009-09-01,400,1.50
2009-09-01,500,1.51
2009-09-01,600,1.86
2009-09-01,700,1.82
2009-09-01,800,2.35
2009-09-01,900,3.58
2009-09-01,1000,10.71
2009-09-01,1100,39.50
2009-09-01,1200,25.88
2009-09-01,1300,47.12
2009-10-01,100,0.92
2009-10-01,200,1.10
2009-10-01,300,1.37
2009-10-01,400,1.34
2009-10-01,500,1.38
2009-10-01,600,1.43
2009-10-01,700,1.54
2009-10-01,800,1.95
2009-10-01,900,3.11
2009-10-01,1000,5.12
2009-10-01,1100,25.29
2009-10-01,1200,9.96
2009-10-01,1300,28.81
2009-11-01,100,0.50
2009-11-01,200,0.75
2009-11-01,300,0.98
2009-11-01,400,1.23
2009-11-01,500,1.43
2009-11-01,600,1.77
2009-11-01,700,2.53
2009-11-01,800,4.82
2009-11-01,900,12.50
2009-11-01,1000,12.97
2009-11-01,1100,60.32
2009-11-01,1200,22.81
2009-11-01,1300,87.30
2009-12-01,100,0.18
2009-12-01,200,0.19
2009-12-01,300,0.22
2009-12-01,400,0.22
2009-12-01,500,0.19
2009-12-01,600,0.19
2009-12-01,700,0.18
2009-12-01,800,0.15
2009-12-01,900,0.21
2009-12-01,1000,0.43
2009-12-01,1100,7.12
2009-12-01,1200,4.11
2009-12-01,1300,16.74
2010-01-01,100,0.13
2010-01-01,200,0.15
2010-01-01,300,0.12
2010-01-01,400,0.12
2010-01-01,500,0.11
2010-01-01,600,0.09
2010-01-01,700,0.06
2010-01-01,800,0.03
2010-01-01,900,0.05
2010-01-01,1000,0.00
2010-01-01,1100,0.00
2010-01-01,1200,0.00
2010-01-01,1300,0.00
2010-02-01,100,0.10
2010-02-01,200,0.08
2010-02-01,300,0.10
2010-02-01,400,0.09
2010-02-01,500,0.12
2010-02-01,600,0.10
2010-02-01,700,0.08
2010-02-01,800,0.08
2010-02-01,900,0.06
2010-02-01,1000,0.00
2010-02-01,1100,0.00
2010-02-01,1200,0.00
2010-02-01,1300,0.00
2010-03-01,100,0.14
2010-03-01,200,0.14
2010-03-01,300,0.17
2010-03-01,400,0.18
2010-03-01,500,0.16
2010-03-01,600,0.14
2010-03-01,700,0.14
2010-03-01,800,0.13
2010-03-01,900,0.13
2010-03-01,1000,0.08
2010-03-01,1100,0.00
2010-03-01,1200,0.00
2010-03-01,1300,0.00
2010-04-01,100,0.82
2010-04-01,200,1.19
2010-04-01,300,1.29
2010-04-01,400,1.19
2010-04-01,500,1.29
2010-04-01,600,1.30
2010-04-01,700,1.09
2010-04-01,800,0.96
2010-04-01,900,1.13
2010-04-01,1000,0.14
2010-04-01,1100,0.00
2010-04-01,1200,0.00
2010-04-01,1300,0.00
2010-05-01,100,4.69
2010-05-01,200,6.97
2010-05-01,300,8.66
2010-05-01,400,9.24
2010-05-01,500,9.21
2010-05-01,600,9.07
2010-05-01,700,8.66
2010-05-01,800,9.05
2010-05-01,900,9.26
2010-05-01,1000,10.44
2010-05-01,1100,29.34
2010-05-01,1200,4.69
2010-05-01,1300,16.60
2010-06-01,100,5.77
2010-06-01,200,10.53
2010-06-01,300,12.58
2010-06-01,400,13.62
2010-06-01,500,13.52
2010-06-01,600,12.49
2010-06-01,700,11.31
2010-06-01,800,10.57
2010-06-01,900,10.17
2010-06-01,1000,11.99
2010-06-01,1100,25.95
2010-06-01,1200,17.26
2010-06-01,1300,39.01
2010-07-01,100,7.17
2010-07-01,200,11.03
2010-07-01,300,14.85
2010-07-01,400,17.42
2010-07-01,500,20.89
2010-07-01,600,24.58
2010-07-01,700,29.84
2010-07-01,800,39.45
2010-07-01,900,53.16
2010-07-01,1000,54.31
2010-07-01,1100,80.69
2010-07-01,1200,75.67
2010-07-01,1300,82.65
2010-08-01,100,4.36
2010-08-01,200,5.56
2010-08-01,300,6.64
2010-08-01,400,6.76
2010-08-01,500,6.88
2010-08-01,600,7.26
2010-08-01,700,8.00
2010-08-01,800,12.37
2010-08-01,900,24.96
2010-08-01,1000,44.17
2010-08-01,1100,94.70
2010-08-01,1200,93.76
2010-08-01,1300,100.00
2010-09-01,100,1.46
2010-09-01,200,2.46
2010-09-01,300,2.92
2010-09-01,400,3.93
2010-09-01,500,4.73
2010-09-01,600,5.71
2010-09-01,700,6.81
2010-09-01,800,9.10
2010-09-01,900,11.28
2010-09-01,1000,34.88
2010-09-01,1100,81.31
2010-09-01,1200,74.88
2010-09-01,1300,74.25
2010-10-01,100,0.66
2010-10-01,200,0.85
2010-10-01,300,0.98
2010-10-01,400,1.00
2010-10-01,500,1.07
2010-10-01,600,0.93
2010-10-01,700,1.04
2010-10-01,800,1.07
2010-10-01,900,1.35
2010-10-01,1000,5.29
2010-10-01,1100,36.07
2010-10-01,1200,16.81
2010-10-01,1300,53.34
2010-11-01,100,0.37
2010-11-01,200,0.36
2010-11-01,300,0.46
2010-11-01,400,0.53
2010-11-01,500,0.61
2010-11-01,600,0.60
2010-11-01,700,0.70
2010-11-01,800,0.67
2010-11-01,900,0.90
2010-11-01,1000,2.42
2010-11-01,1100,1.36
2010-11-01,1200,0.00
2010-11-01,1300,0.00
2010-12-01,100,0.18
2010-12-01,200,0.21
2010-12-01,300,0.26
2010-12-01,400,0.27
2010-12-01,500,0.27
2010-12-01,600,0.25
2010-12-01,700,0.24
2010-12-01,800,0.34
2010-12-01,900,0.58
2010-12-01,1000,0.19
2010-12-01,1100,0.00
2010-12-01,1200,0.00
2010-12-01,1300,0.00
2011-01-01,100,0.11
2011-01-01,200,0.10
2011-01-01,300,0.12
2011-01-01,400,0.11
2011-01-01,500,0.12
2011-01-01,600,0.12
2011-01-01,700,0.09
2011-01-01,800,0.06
2011-01-01,900,0.16
2011-01-01,1000,0.00
2011-01-01,1100,0.00
2011-01-01,1200,0.00
2011-01-01,1300,0.00
2011-02-01,100,0.09
2011-02-01,200,0.08
2011-02-01,300,0.07
2011-02-01,400,0.05
2011-02-01,500,0.06
2011-02-01,600,0.06
2011-02-01,700,0.05
2011-02-01,800,0.06
2011-02-01,900,0.07
2011-02-01,1000,0.24
2011-02-01,1100,0.37
2011-02-01,1200,0.00
2011-02-01,1300,0.00
2011-03-01,100,0.41
2011-03-01,200,0.58
2011-03-01,300,0.75
2011-03-01,400,0.77
2011-03-01,500,0.78
2011-03-01,600,0.65
2011-03-01,700,0.71
2011-03-01,800,0.65
2011-03-01,900,0.49
2011-03-01,1000,0.05
2011-03-01,1100,0.00
2011-03-01,1200,0.00
2011-03-01,1300,0.00
2011-04-01,100,1.26
2011-04-01,200,2.23
2011-04-01,300,2.87
2011-04-01,400,2.81
2011-04-01,500,2.87
2011-04-01,600,2.62
2011-04-01,700,2.28
2011-04-01,800,1.75
2011-04-01,900,1.78
2011-04-01,1000,1.36
2011-04-01,1100,0.86
2011-04-01,1200,0.00
2011-04-01,1300,0.00
2011-05-01,100,4.36
2011-05-01,200,6.98
2011-05-01,300,8.53
2011-05-01,400,9.11
2011-05-01,500,9.28
2011-05-01,600,8.68
2011-05-01,700,8.12
2011-05-01,800,7.74
2011-05-01,900,7.65
2011-05-01,1000,4.99
2011-05-01,1100,17.28
2011-05-01,1200,4.56
2011-05-01,1300,17.46
2011-06-01,100,7.29
2011-06-01,200,12.57
2011-06-01,300,15.70
2011-06-01,400,17.88
2011-06-01,500,18.75
2011-06-01,600,19.15
2011-06-01,700,17.65
2011-06-01,800,15.96
2011-06-01,900,18.69
2011-06-01,1000,18.96
2011-06-01,1100,9.82
2011-06-01,1200,12.90
2011-06-01,1300,0.40
2011-07-01,100,6.67
2011-07-01,200,10.31
2011-07-01,300,13.81
2011-07-01,400,16.15
2011-07-01,500,18.74
2011-07-01,600,22.82
2011-07-01,700,27.65
2011-07-01,800,35.74
2011-07-01,900,49.81
2011-07-01,1000,58.97
2011-07-01,1100,79.19
2011-07-01,1200,77.96
2011-07-01,1300,88.19
2011-08-01,100,4.15
2011-08-01,200,5.56
2011-08-01,300,6.32
2011-08-01,400,6.49
2011-08-01,500,7.31
2011-08-01,600,8.94
2011-08-01,700,12.82
2011-08-01,800,24.90
2011-08-01,900,47.94
2011-08-01,1000,64.14
2011-08-01,1100,98.94
2011-08-01,1200,100.00
2011-08-01,1300,100.00
2011-09-01,100,1.32
2011-09-01,200,1.76
2011-09-01,300,2.20
2011-09-01,400,2.36
2011-09-01,500,2.10
2011-09-01,600,2.23
2011-09-01,700,2.22
2011-09-01,800,1.81
2011-09-01,900,3.97
2011-09-01,1000,20.54
2011-09-01,1100,78.93
2011-09-01,1200,23.27
2011-09-01,1300,98.38
2011-10-01,100,0.47
2011-10-01,200,0.35
2011-10-01,300,0.37
2011-10-01,400,0.34
2011-10-01,500,0.34
2011-10-01,600,0.39
2011-10-01,700,0.41
2011-10-01,800,0.47
2011-10-01,900,0.82
2011-10-01,1000,2.48
2011-10-01,1100,19.52
2011-10-01,1200,8.84
2011-10-01,1300,27.09
2011-11-01,100,0.21
2011-11-01,200,0.22
2011-11-01,300,0.23
2011-11-01,400,0.24
2011-11-01,500,0.24
2011-11-01,600,0.23
2011-11-01,700,0.25
2011-11-01,800,0.24
2011-11-01,900,0.31
2011-11-01,1000,0.00
2011-11-01,1100,0.00
2011-11-01,1200,0.00
2011-11-01,1300,0.00
2011-12-01,100,0.13
2011-12-01,200,0.12
2011-12-01,300,0.10
2011-12-01,400,0.10
2011-12-01,500,0.09
2011-12-01,600,0.08
2011-12-01,700,0.08
2011-12-01,800,0.08
2011-12-01,900,0.01
2011-12-01,1000,0.00
2011-12-01,1100,0.90
2011-12-01,1200,0.00
2011-12-01,1300,3.09
2012-01-01,100,0.10
2012-01-01,200,0.08
2012-01-01,300,0.06
2012-01-01,400,0.05
2012-01-01,500,0.03
2012-01-01,600,0.06
2012-01-01,700,0.04
2012-01-01,800,0.07
2012-01-01,900,0.03
2012-01-01,1000,0.14
2012-01-01,1100,0.00
2012-01-01,1200,0.00
2012-01-01,1300,0.00
2012-02-01,100,0.10
2012-02-01,200,0.15
2012-02-01,300,0.16
2012-02-01,400,0.16
2012-02-01,500,0.15
2012-02-01,600,0.13
2012-02-01,700,0.12
2012-02-01,800,0.16
2012-02-01,900,0.00
2012-02-01,1000,0.00
2012-02-01,1100,0.00
2012-02-01,1200,0.00
2012-02-01,1300,0.00
2012-03-01,100,0.16
2012-03-01,200,0.16
2012-03-01,300,0.14
2012-03-01,400,0.17
2012-03-01,500,0.16
2012-03-01,600,0.20
2012-03-01,700,0.19
2012-03-01,800,0.20
2012-03-01,900,0.20
2012-03-01,1000,0.27
2012-03-01,1100,0.01
2012-03-01,1200,0.00
2012-03-01,1300,0.00
2012-04-01,100,0.97
2012-04-01,200,1.36
2012-04-01,300,1.71
2012-04-01,400,1.71
2012-04-01,500,1.71
2012-04-01,600,1.54
2012-04-01,700,1.33
2012-04-01,800,1.14
2012-04-01,900,0.70
2012-04-01,1000,0.11
2012-04-01,1100,0.00
2012-04-01,1200,0.00
2012-04-01,1300,0.00
2012-05-01,100,3.48
2012-05-01,200,7.77
2012-05-01,300,10.34
2012-05-01,400,11.47
2012-05-01,500,11.96
2012-05-01,600,11.86
2012-05-01,700,12.66
2012-05-01,800,13.41
2012-05-01,900,19.69
2012-05-01,1000,13.33
2012-05-01,1100,20.24
2012-05-01,1200,0.00
2012-05-01,1300,0.00
2012-06-01,100,8.18
2012-06-01,200,12.58
2012-06-01,300,15.29
2012-06-01,400,16.61
2012-06-01,500,17.71
2012-06-01,600,18.03
2012-06-01,700,17.92
2012-06-01,800,17.75
2012-06-01,900,19.85
2012-06-01,1000,21.61
2012-06-01,1100,46.08
2012-06-01,1200,28.53
2012-06-01,1300,57.19
2012-07-01,100,7.34
2012-07-01,200,12.22
2012-07-01,300,15.95
2012-07-01,400,18.20
2012-07-01,500,19.94
2012-07-01,600,21.56
2012-07-01,700,23.43
2012-07-01,800,28.49
2012-07-01,900,39.56
2012-07-01,1000,61.15
2012-07-01,1100,78.06
2012-07-01,1200,96.37
2012-07-01,1300,100.00
2012-08-01,100,2.50
2012-08-01,200,3.46
2012-08-01,300,4.08
2012-08-01,400,4.41
2012-08-01,500,4.74
2012-08-01,600,5.17
2012-08-01,700,6.01
2012-08-01,800,10.29
2012-08-01,900,18.27
2012-08-01,1000,27.55
2012-08-01,1100,74.23
2012-08-01,1200,87.99
2012-08-01,1300,97.23
2012-09-01,100,1.36
2012-09-01,200,1.49
2012-09-01,300,1.51
2012-09-01,400,1.38
2012-09-01,500,1.43
2012-09-01,600,1.35
2012-09-01,700,1.49
2012-09-01,800,1.92
2012-09-01,900,3.16
2012-09-01,1000,5.71
2012-09-01,1100,31.48
2012-09-01,1200,9.18
2012-09-01,1300,50.15
2012-10-01,100,0.39
2012-10-01,200,0.42
2012-10-01,300,0.49
2012-10-01,400,0.42
2012-10-01,500,0.48
2012-10-01,600,0.44
2012-10-01,700,0.53
2012-10-01,800,0.64
2012-10-01,900,0.15
2012-10-01,1000,2.36
2012-10-01,1100,35.39
2012-10-01,1200,0.00
2012-10-01,1300,0.00
2012-11-01,100,0.28
2012-11-01,200,0.24
2012-11-01,300,0.22
2012-11-01,400,0.19
2012-11-01,500,0.15
2012-11-01,600,0.18
2012-11-01,700,0.16
2012-11-01,800,0.18
2012-11-01,900,0.25
2012-11-01,1000,0.37
2012-11-01,1100,0.00
2012-11-01,1200,0.00
2012-11-01,1300,0.00
2012-12-01,100,0.21
2012-12-01,200,0.32
2012-12-01,300,0.43
2012-12-01,400,0.45
2012-12-01,500,0.53
2012-12-01,600,0.89
2012-12-01,700,1.08
2012-12-01,800,1.88
2012-12-01,900,0.56
2012-12-01,1000,0.00
2012-12-01,1100,0.00
2012-12-01,1200,0.00
2012-12-01,1300,0.00
2013-01-01,100,0.06
2013-01-01,200,0.03
2013-01-01,300,0.02
2013-01-01,400,0.02
2013-01-01,500,0.01
2013-01-01,600,0.01
2013-01-01,700,0.01
2013-01-01,800,0.00
2013-01-01,900,0.00
2013-01-01,1000,0.00
2013-01-01,1100,0.00
2013-01-01,1200,0.00
2013-01-01,1300,0.00
2013-02-01,100,0.20
2013-02-01,200,0.11
2013-02-01,300,0.08
2013-02-01,400,0.09
2013-02-01,500,0.10
2013-02-01,600,0.05
2013-02-01,700,0.07
2013-02-01,800,0.13
2013-02-01,900,0.07
2013-02-01,1000,0.00
2013-02-01,1100,0.00
2013-02-01,1200,0.00
2013-02-01,1300,0.00
2013-03-01,100,0.21
2013-03-01,200,0.19
2013-03-01,300,0.20
2013-03-01,400,0.19
2013-03-01,500,0.22
2013-03-01,600,0.22
2013-03-01,700,0.28
2013-03-01,800,0.30
2013-03-01,900,0.62
2013-03-01,1000,0.30
2013-03-01,1100,0.00
2013-03-01,1200,0.00
2013-03-01,1300,0.00
2013-04-01,100,0.74
2013-04-01,200,1.11
2013-04-01,300,1.39
2013-04-01,400,1.50
2013-04-01,500,1.51
2013-04-01,600,1.32
2013-04-01,700,1.28
2013-04-01,800,1.05
2013-04-01,900,1.68
2013-04-01,1000,1.55
2013-04-01,1100,3.30
2013-04-01,1200,2.51
2013-04-01,1300,9.60
2013-05-01,100,3.19
2013-05-01,200,5.49
2013-05-01,300,7.46
2013-05-01,400,8.01
2013-05-01,500,8.02
2013-05-01,600,7.26
2013-05-01,700,6.77
2013-05-01,800,5.99
2013-05-01,900,7.36
2013-05-01,1000,5.06
2013-05-01,1100,6.09
2013-05-01,1200,0.00
2013-05-01,1300,4.64
2013-06-01,100,5.27
2013-06-01,200,11.26
2013-06-01,300,15.44
2013-06-01,400,17.79
2013-06-01,500,19.22
2013-06-01,600,19.74
2013-06-01,700,20.45
2013-06-01,800,21.58
2013-06-01,900,22.27
2013-06-01,1000,23.85
2013-06-01,1100,36.45
2013-06-01,1200,63.02
2013-06-01,1300,45.27
2013-07-01,100,6.30
2013-07-01,200,8.99
2013-07-01,300,10.81
2013-07-01,400,11.34
2013-07-01,500,11.31
2013-07-01,600,11.22
2013-07-01,700,11.35
2013-07-01,800,15.01
