Year,Elevation,SCA
2003-10-01,1600,58.83
2003-10-01,1700,62.03
2003-10-01,1800,59.15
2003-10-01,1900,55.51
2003-10-01,2000,50.12
2003-10-01,2100,39.67
2003-10-01,2200,73.80
2003-10-01,2300,74.83
2003-11-01,100,0.41
2003-11-01,200,0.31
2003-11-01,300,0.35
2003-11-01,400,0.24
2003-11-01,500,0.18
2003-11-01,600,0.14
2003-11-01,700,0.16
2003-11-01,800,0.31
2003-11-01,900,0.44
2003-11-01,1000,0.95
2003-11-01,1100,1.65
2003-11-01,1200,3.74
2003-11-01,1300,7.34
2003-11-01,1400,11.99
2003-11-01,1500,24.01
2003-11-01,1600,33.49
2003-11-01,1700,40.79
2003-11-01,1800,48.48
2003-11-01,1900,45.23
2003-11-01,2000,41.85
2003-11-01,2100,47.70
2003-11-01,2200,71.43
2003-11-01,2300,98.36
2003-12-01,100,0.12
2003-12-01,200,0.11
2003-12-01,300,0.39
2003-12-01,400,0.19
2003-12-01,500,0.19
2003-12-01,600,0.31
2003-12-01,700,0.39
2003-12-01,800,0.23
2003-12-01,900,0.47
2003-12-01,1000,0.87
2003-12-01,1100,1.63
2003-12-01,1200,2.79
2003-12-01,1300,5.07
2003-12-01,1400,9.22
2003-12-01,1500,16.85
2003-12-01,1600,26.85
2003-12-01,1700,35.26
2003-12-01,1800,51.77
2003-12-01,1900,58.06
2003-12-01,2000,62.83
2003-12-01,2100,60.53
2003-12-01,2200,35.58
2003-12-01,2300,45.16
2004-01-01,100,0.04
2004-01-01,200,0.05
2004-01-01,300,0.05
2004-01-01,400,0.03
2004-01-01,500,0.04
2004-01-01,600,0.08
2004-01-01,700,0.14
2004-01-01,800,0.12
2004-01-01,900,0.29
2004-01-01,1000,0.62
2004-01-01,1100,0.78
2004-01-01,1200,2.17
2004-01-01,1300,3.93
2004-01-01,1400,6.92
2004-01-01,1500,13.33
2004-01-01,1600,23.59
2004-01-01,1700,37.68
2004-01-01,1800,57.55
2004-01-01,1900,76.43
2004-01-01,2000,84.66
2004-01-01,2100,87.89
2004-01-01,2200,81.21
2004-01-01,2300,95.49
2004-02-01,100,0.03
2004-02-01,200,0.00
2004-02-01,300,0.03
2004-02-01,400,0.02
2004-02-01,500,0.01
2004-02-01,600,0.05
2004-02-01,700,0.07
2004-02-01,800,0.10
2004-02-01,900,0.20
2004-02-01,1000,0.31
2004-02-01,1100,0.39
2004-02-01,1200,1.34
2004-02-01,1300,2.32
2004-02-01,1400,3.95
2004-02-01,1500,8.13
2004-02-01,1600,14.67
2004-02-01,1700,26.16
2004-02-01,1800,42.47
2004-02-01,1900,64.21
2004-02-01,2000,77.84
2004-02-01,2100,88.62
2004-02-01,2200,95.49
2004-02-01,2300,91.94
2004-03-01,100,0.01
2004-03-01,200,0.04
2004-03-01,300,0.04
2004-03-01,400,0.05
2004-03-01,500,0.07
2004-03-01,600,0.11
2004-03-01,700,0.10
2004-03-01,800,0.16
2004-03-01,900,0.23
2004-03-01,1000,0.35
2004-03-01,1100,0.38
2004-03-01,1200,0.79
2004-03-01,1300,1.56
2004-03-01,1400,2.58
2004-03-01,1500,5.42
2004-03-01,1600,9.85
2004-03-01,1700,18.92
2004-03-01,1800,31.15
2004-03-01,1900,48.14
2004-03-01,2000,61.31
2004-03-01,2100,69.59
2004-03-01,2200,72.31
2004-03-01,2300,86.99
2004-04-01,100,1.56
2004-04-01,200,2.46
2004-04-01,300,3.36
2004-04-01,400,3.40
2004-04-01,500,3.49
2004-04-01,600,3.30
2004-04-01,700,3.74
2004-04-01,800,3.68
2004-04-01,900,3.83
2004-04-01,1000,3.89
2004-04-01,1100,4.39
2004-04-01,1200,7.04
2004-04-01,1300,10.43
2004-04-01,1400,13.86
2004-04-01,1500,21.90
2004-04-01,1600,31.35
2004-04-01,1700,40.61
2004-04-01,1800,53.57
2004-04-01,1900,53.91
2004-04-01,2000,48.17
2004-04-01,2100,33.75
2004-04-01,2200,30.90
2004-04-01,2300,38.84
2004-05-01,100,4.36
2004-05-01,200,4.22
2004-05-01,300,6.67
2004-05-01,400,6.43
2004-05-01,500,6.67
2004-05-01,600,5.57
2004-05-01,700,5.71
2004-05-01,800,4.95
2004-05-01,900,4.34
2004-05-01,1000,3.76
2004-05-01,1100,3.24
2004-05-01,1200,4.13
2004-05-01,1300,4.75
2004-05-01,1400,6.50
2004-05-01,1500,11.13
2004-05-01,1600,17.20
2004-05-01,1700,27.57
2004-05-01,1800,43.45
2004-05-01,1900,59.73
2004-05-01,2000,64.61
2004-05-01,2100,65.23
2004-05-01,2200,48.60
2004-05-01,2300,61.52
2004-06-01,100,17.08
2004-06-01,200,19.63
2004-06-01,300,19.59
2004-06-01,400,20.47
2004-06-01,500,21.65
2004-06-01,600,21.13
2004-06-01,700,23.11
2004-06-01,800,24.15
2004-06-01,900,25.55
2004-06-01,1000,25.91
2004-06-01,1100,25.85
2004-06-01,1200,29.00
2004-06-01,1300,29.85
2004-06-01,1400,33.00
2004-06-01,1500,32.86
2004-06-01,1600,32.43
2004-06-01,1700,33.30
2004-06-01,1800,35.97
2004-06-01,1900,45.91
2004-06-01,2000,53.90
2004-06-01,2100,52.09
2004-06-01,2200,49.95
2004-06-01,2300,54.41
2004-07-01,100,14.61
2004-07-01,200,14.30
2004-07-01,300,18.04
2004-07-01,400,18.43
2004-07-01,500,20.11
2004-07-01,600,23.13
2004-07-01,700,28.85
2004-07-01,800,34.20
2004-07-01,900,41.06
2004-07-01,1000,46.07
2004-07-01,1100,51.75
2004-07-01,1200,58.89
2004-07-01,1300,63.50
2004-07-01,1400,66.56
2004-07-01,1500,69.60
2004-07-01,1600,65.61
2004-07-01,1700,62.89
2004-07-01,1800,59.10
2004-07-01,1900,50.82
2004-07-01,2000,47.12
2004-07-01,2100,46.45
2004-07-01,2200,61.27
2004-07-01,2300,84.69
2004-08-01,100,3.42
2004-08-01,200,3.69
2004-08-01,300,6.25
2004-08-01,400,6.88
2004-08-01,500,7.26
2004-08-01,600,7.92
2004-08-01,700,10.41
2004-08-01,800,13.63
2004-08-01,900,16.34
2004-08-01,1000,20.28
2004-08-01,1100,26.50
2004-08-01,1200,35.12
2004-08-01,1300,45.58
2004-08-01,1400,55.39
2004-08-01,1500,68.08
2004-08-01,1600,72.33
2004-08-01,1700,73.35
2004-08-01,1800,63.61
2004-08-01,1900,61.04
2004-08-01,2000,55.84
2004-08-01,2100,66.80
2004-08-01,2200,68.65
2004-08-01,2300,99.34
2004-09-01,100,2.97
2004-09-01,200,2.51
2004-09-01,300,4.19
2004-09-01,400,4.56
2004-09-01,500,6.70
2004-09-01,600,9.21
2004-09-01,700,13.65
2004-09-01,800,17.52
2004-09-01,900,23.67
2004-09-01,1000,27.62
2004-09-01,1100,33.66
2004-09-01,1200,39.83
2004-09-01,1300,48.40
2004-09-01,1400,55.36
2004-09-01,1500,59.92
2004-09-01,1600,62.14
2004-09-01,1700,60.04
2004-09-01,1800,51.32
2004-09-01,1900,41.95
2004-09-01,2000,35.72
2004-09-01,2100,40.96
2004-09-01,2200,62.65
2004-09-01,2300,76.47
2004-10-01,100,0.53
2004-10-01,200,0.48
2004-10-01,300,1.00
2004-10-01,400,1.10
2004-10-01,500,1.04
2004-10-01,600,1.53
2004-10-01,700,1.49
2004-10-01,800,2.33
2004-10-01,900,2.28
2004-10-01,1000,3.48
2004-10-01,1100,4.49
2004-10-01,1200,6.60
2004-10-01,1300,9.73
2004-10-01,1400,14.47
2004-10-01,1500,19.10
2004-10-01,1600,22.51
2004-10-01,1700,19.78
2004-10-01,1800,11.19
2004-10-01,1900,6.56
2004-10-01,2000,4.54
2004-10-01,2100,1.62
2004-10-01,2200,0.45
2004-10-01,2300,0.00
2004-11-01,100,0.17
2004-11-01,200,0.11
2004-11-01,300,0.17
2004-11-01,400,0.17
2004-11-01,500,0.19
2004-11-01,600,0.38
2004-11-01,700,0.31
2004-11-01,800,0.55
2004-11-01,900,0.91
2004-11-01,1000,1.48
2004-11-01,1100,2.62
2004-11-01,1200,4.33
2004-11-01,1300,8.17
2004-11-01,1400,12.74
2004-11-01,1500,21.64
2004-11-01,1600,32.70
2004-11-01,1700,41.59
2004-11-01,1800,54.66
2004-11-01,1900,58.72
2004-11-01,2000,61.88
2004-11-01,2100,59.12
2004-11-01,2200,58.29
2004-11-01,2300,55.71
2004-12-01,100,0.22
2004-12-01,200,0.16
2004-12-01,300,0.14
2004-12-01,400,0.26
2004-12-01,500,0.22
2004-12-01,600,0.27
2004-12-01,700,0.29
2004-12-01,800,0.35
2004-12-01,900,0.48
2004-12-01,1000,0.83
2004-12-01,1100,1.00
2004-12-01,1200,2.75
2004-12-01,1300,4.57
2004-12-01,1400,7.78
2004-12-01,1500,14.06
2004-12-01,1600,23.82
2004-12-01,1700,34.71
2004-12-01,1800,53.13
2004-12-01,1900,65.14
2004-12-01,2000,66.37
2004-12-01,2100,64.94
2004-12-01,2200,77.97
2004-12-01,2300,74.22
2005-01-01,100,0.12
2005-01-01,200,0.06
2005-01-01,300,0.15
2005-01-01,400,0.21
2005-01-01,500,0.13
2005-01-01,600,0.16
2005-01-01,700,0.17
2005-01-01,800,0.23
2005-01-01,900,0.30
2005-01-01,1000,0.46
2005-01-01,1100,0.46
2005-01-01,1200,1.37
2005-01-01,1300,2.30
2005-01-01,1400,4.08
2005-01-01,1500,8.12
2005-01-01,1600,15.05
2005-01-01,1700,24.07
2005-01-01,1800,40.95
2005-01-01,1900,61.66
2005-01-01,2000,72.96
2005-01-01,2100,78.61
2005-01-01,2200,81.30
2005-01-01,2300,89.05
2005-02-01,100,0.00
2005-02-01,200,0.00
2005-02-01,300,0.02
2005-02-01,400,0.00
2005-02-01,500,0.01
2005-02-01,600,0.05
2005-02-01,700,0.06
2005-02-01,800,0.08
2005-02-01,900,0.21
2005-02-01,1000,0.38
2005-02-01,1100,0.38
2005-02-01,1200,1.27
2005-02-01,1300,2.12
2005-02-01,1400,3.42
2005-02-01,1500,7.20
2005-02-01,1600,13.40
2005-02-01,1700,23.40
2005-02-01,1800,39.24
2005-02-01,1900,58.92
2005-02-01,2000,75.13
2005-02-01,2100,88.55
2005-02-01,2200,96.66
2005-02-01,2300,96.58
2005-03-01,100,0.42
2005-03-01,200,0.73
2005-03-01,300,0.57
2005-03-01,400,0.56
2005-03-01,500,0.59
2005-03-01,600,0.61
2005-03-01,700,0.53
2005-03-01,800,0.58
2005-03-01,900,0.52
2005-03-01,1000,0.73
2005-03-01,1100,0.54
2005-03-01,1200,1.53
2005-03-01,1300,1.84
2005-03-01,1400,2.73
2005-03-01,1500,5.44
2005-03-01,1600,9.23
2005-03-01,1700,16.89
2005-03-01,1800,26.76
2005-03-01,1900,39.23
2005-03-01,2000,52.51
2005-03-01,2100,59.34
2005-03-01,2200,75.19
2005-03-01,2300,62.36
2005-04-01,100,1.49
2005-04-01,200,1.19
2005-04-01,300,1.83
2005-04-01,400,2.31
2005-04-01,500,2.30
2005-04-01,600,2.36
2005-04-01,700,2.56
2005-04-01,800,2.63
2005-04-01,900,2.23
2005-04-01,1000,2.49
2005-04-01,1100,2.29
2005-04-01,1200,3.35
2005-04-01,1300,3.93
2005-04-01,1400,6.04
2005-04-01,1500,10.51
2005-04-01,1600,15.39
2005-04-01,1700,25.02
2005-04-01,1800,37.84
2005-04-01,1900,53.97
2005-04-01,2000,67.35
2005-04-01,2100,64.24
2005-04-01,2200,61.25
2005-04-01,2300,72.19
2005-05-01,100,15.37
2005-05-01,200,17.64
2005-05-01,300,22.57
2005-05-01,400,24.65
2005-05-01,500,26.87
2005-05-01,600,25.71
2005-05-01,700,28.72
2005-05-01,800,28.51
2005-05-01,900,24.49
2005-05-01,1000,26.33
2005-05-01,1100,26.57
2005-05-01,1200,27.29
2005-05-01,1300,28.86
2005-05-01,1400,27.91
2005-05-01,1500,32.87
2005-05-01,1600,33.59
2005-05-01,1700,33.19
2005-05-01,1800,34.43
2005-05-01,1900,24.32
2005-05-01,2000,21.08
2005-05-01,2100,13.68
2005-05-01,2200,0.00
2005-05-01,2300,0.00
2005-06-01,100,23.60
2005-06-01,200,27.76
2005-06-01,300,31.35
2005-06-01,400,34.63
2005-06-01,500,41.35
2005-06-01,600,44.12
2005-06-01,700,47.84
2005-06-01,800,51.31
2005-06-01,900,56.00
2005-06-01,1000,57.18
2005-06-01,1100,57.54
2005-06-01,1200,58.33
2005-06-01,1300,57.25
2005-06-01,1400,56.39
2005-06-01,1500,53.37
2005-06-01,1600,50.14
2005-06-01,1700,49.41
2005-06-01,1800,46.41
2005-06-01,1900,48.14
2005-06-01,2000,46.32
2005-06-01,2100,42.29
2005-06-01,2200,33.77
2005-06-01,2300,39.01
2005-07-01,100,12.23
2005-07-01,200,11.55
2005-07-01,300,16.59
2005-07-01,400,17.38
2005-07-01,500,19.84
2005-07-01,600,20.99
2005-07-01,700,26.27
2005-07-01,800,31.85
2005-07-01,900,40.18
2005-07-01,1000,48.86
2005-07-01,1100,56.12
2005-07-01,1200,67.88
2005-07-01,1300,75.07
2005-07-01,1400,81.72
2005-07-01,1500,88.72
2005-07-01,1600,91.45
2005-07-01,1700,89.18
2005-07-01,1800,86.70
2005-07-01,1900,79.36
2005-07-01,2000,82.68
2005-07-01,2100,76.75
2005-07-01,2200,100.00
2005-07-01,2300,100.00
2005-08-01,100,12.45
2005-08-01,200,10.48
2005-08-01,300,16.30
2005-08-01,400,16.83
2005-08-01,500,22.42
2005-08-01,600,28.83
2005-08-01,700,39.85
2005-08-01,800,47.58
2005-08-01,900,54.57
2005-08-01,1000,60.53
2005-08-01,1100,65.50
2005-08-01,1200,71.54
2005-08-01,1300,74.83
2005-08-01,1400,75.58
2005-08-01,1500,76.94
2005-08-01,1600,77.08
2005-08-01,1700,68.62
2005-08-01,1800,72.44
2005-08-01,1900,65.86
2005-08-01,2000,65.72
2005-08-01,2100,68.46
2005-08-01,2200,100.00
2005-08-01,2300,100.00
2005-09-01,100,0.94
2005-09-01,200,1.33
2005-09-01,300,3.43
2005-09-01,400,4.10
2005-09-01,500,5.29
2005-09-01,600,8.77
2005-09-01,700,14.53
2005-09-01,800,19.56
2005-09-01,900,29.06
2005-09-01,1000,38.00
2005-09-01,1100,46.57
2005-09-01,1200,59.86
2005-09-01,1300,71.88
2005-09-01,1400,82.25
2005-09-01,1500,92.36
2005-09-01,1600,96.15
2005-09-01,1700,98.85
2005-09-01,1800,99.60
2005-09-01,1900,99.89
2005-09-01,2000,99.89
2005-09-01,2100,100.00
2005-09-01,2200,100.00
2005-09-01,2300,100.00
2005-10-01,100,0.69
2005-10-01,200,0.46
2005-10-01,300,0.62
2005-10-01,400,0.61
2005-10-01,500,0.87
2005-10-01,600,1.64
2005-10-01,700,2.80
2005-10-01,800,4.86
2005-10-01,900,9.43
2005-10-01,1000,14.18
2005-10-01,1100,19.96
2005-10-01,1200,28.87
2005-10-01,1300,39.71
2005-10-01,1400,49.76
2005-10-01,1500,62.25
2005-10-01,1600,73.18
2005-10-01,1700,71.79
2005-10-01,1800,75.61
2005-10-01,1900,70.80
2005-10-01,2000,74.49
2005-10-01,2100,70.71
2005-10-01,2200,100.00
2005-10-01,2300,100.00
2005-11-01,100,0.28
2005-11-01,200,0.28
2005-11-01,300,0.54
2005-11-01,400,0.28
2005-11-01,500,0.25
2005-11-01,600,0.54
2005-11-01,700,0.82
2005-11-01,800,1.76
2005-11-01,900,2.57
2005-11-01,1000,4.42
2005-11-01,1100,6.21
2005-11-01,1200,9.79
2005-11-01,1300,13.89
2005-11-01,1400,19.08
2005-11-01,1500,26.00
2005-11-01,1600,29.35
2005-11-01,1700,25.74
2005-11-01,1800,20.23
2005-11-01,1900,10.93
2005-11-01,2000,12.19
2005-11-01,2100,14.45
2005-11-01,2200,0.00
2005-11-01,2300,0.00
2005-12-01,100,0.29
2005-12-01,200,0.12
2005-12-01,300,0.23
2005-12-01,400,0.14
2005-12-01,500,0.16
2005-12-01,600,0.18
2005-12-01,700,0.18
2005-12-01,800,0.28
2005-12-01,900,0.43
2005-12-01,1000,0.91
2005-12-01,1100,1.67
2005-12-01,1200,3.83
2005-12-01,1300,7.67
2005-12-01,1400,14.69
2005-12-01,1500,25.55
2005-12-01,1600,37.20
2005-12-01,1700,47.65
2005-12-01,1800,61.09
2005-12-01,1900,68.96
2005-12-01,2000,73.87
2005-12-01,2100,68.10
2005-12-01,2200,81.11
2005-12-01,2300,89.19
2006-01-01,100,0.14
2006-01-01,200,0.08
2006-01-01,300,0.08
2006-01-01,400,0.07
2006-01-01,500,0.10
2006-01-01,600,0.16
2006-01-01,700,0.15
2006-01-01,800,0.24
2006-01-01,900,0.39
2006-01-01,1000,0.63
2006-01-01,1100,0.90
2006-01-01,1200,2.57
2006-01-01,1300,4.65
2006-01-01,1400,8.48
2006-01-01,1500,15.72
2006-01-01,1600,27.71
2006-01-01,1700,42.76
2006-01-01,1800,63.98
2006-01-01,1900,78.81
2006-01-01,2000,80.80
2006-01-01,2100,83.04
2006-01-01,2200,82.99
2006-01-01,2300,100.00
2006-02-01,100,0.00
2006-02-01,200,0.01
2006-02-01,300,0.06
2006-02-01,400,0.01
2006-02-01,500,0.02
2006-02-01,600,0.05
2006-02-01,700,0.06
2006-02-01,800,0.09
2006-02-01,900,0.18
2006-02-01,1000,0.31
2006-02-01,1100,0.56
2006-02-01,1200,1.51
2006-02-01,1300,2.62
2006-02-01,1400,4.94
2006-02-01,1500,9.87
2006-02-01,1600,18.33
2006-02-01,1700,30.74
2006-02-01,1800,50.05
2006-02-01,1900,71.42
2006-02-01,2000,82.54
2006-02-01,2100,92.35
2006-02-01,2200,97.02
2006-02-01,2300,92.58
2006-03-01,100,0.08
2006-03-01,200,0.08
2006-03-01,300,0.14
2006-03-01,400,0.16
2006-03-01,500,0.10
2006-03-01,600,0.12
2006-03-01,700,0.23
2006-03-01,800,0.24
2006-03-01,900,0.30
2006-03-01,1000,0.48
2006-03-01,1100,0.51
2006-03-01,1200,1.35
2006-03-01,1300,2.48
2006-03-01,1400,4.37
2006-03-01,1500,8.28
2006-03-01,1600,14.06
2006-03-01,1700,22.56
2006-03-01,1800,36.61
2006-03-01,1900,53.52
2006-03-01,2000,65.43
2006-03-01,2100,69.80
2006-03-01,2200,60.16
2006-03-01,2300,60.43
2006-04-01,100,2.00
2006-04-01,200,1.61
2006-04-01,300,1.95
2006-04-01,400,2.27
2006-04-01,500,2.24
2006-04-01,600,1.99
2006-04-01,700,1.76
2006-04-01,800,2.03
2006-04-01,900,1.65
2006-04-01,1000,1.67
2006-04-01,1100,1.43
2006-04-01,1200,2.12
2006-04-01,1300,2.79
2006-04-01,1400,4.18
2006-04-01,1500,7.32
2006-04-01,1600,12.45
2006-04-01,1700,20.87
2006-04-01,1800,34.11
2006-04-01,1900,50.25
2006-04-01,2000,59.41
2006-04-01,2100,60.57
2006-04-01,2200,70.07
2006-04-01,2300,90.44
2006-05-01,100,4.83
2006-05-01,200,5.20
2006-05-01,300,7.80
2006-05-01,400,6.79
2006-05-01,500,7.05
2006-05-01,600,6.92
2006-05-01,700,7.69
2006-05-01,800,7.82
2006-05-01,900,8.65
2006-05-01,1000,9.41
2006-05-01,1100,10.13
2006-05-01,1200,11.74
2006-05-01,1300,12.79
2006-05-01,1400,14.25
2006-05-01,1500,17.35
2006-05-01,1600,21.99
2006-05-01,1700,29.78
2006-05-01,1800,41.07
2006-05-01,1900,55.71
2006-05-01,2000,71.36
2006-05-01,2100,77.67
2006-05-01,2200,80.17
2006-05-01,2300,91.91
2006-06-01,100,14.51
2006-06-01,200,22.92
2006-06-01,300,20.46
2006-06-01,400,20.51
2006-06-01,500,20.77
2006-06-01,600,21.14
2006-06-01,700,22.27
2006-06-01,800,24.21
2006-06-01,900,28.96
2006-06-01,1000,31.65
2006-06-01,1100,35.71
2006-06-01,1200,41.84
2006-06-01,1300,47.96
2006-06-01,1400,53.74
2006-06-01,1500,56.97
2006-06-01,1600,58.56
2006-06-01,1700,53.86
2006-06-01,1800,44.48
2006-06-01,1900,34.95
2006-06-01,2000,36.89
2006-06-01,2100,29.88
2006-06-01,2200,11.18
2006-06-01,2300,0.00
2006-07-01,100,20.77
2006-07-01,200,23.31
2006-07-01,300,27.09
2006-07-01,400,30.55
2006-07-01,500,35.45
2006-07-01,600,40.67
2006-07-01,700,49.20
2006-07-01,800,54.20
2006-07-01,900,62.34
2006-07-01,1000,66.26
2006-07-01,1100,69.65
2006-07-01,1200,75.87
2006-07-01,1300,75.65
2006-07-01,1400,75.29
2006-07-01,1500,74.38
2006-07-01,1600,75.34
2006-07-01,1700,67.75
2006-07-01,1800,72.24
2006-07-01,1900,65.55
2006-07-01,2000,67.09
2006-07-01,2100,68.91
2006-07-01,2200,100.00
2006-07-01,2300,100.00
2006-08-01,100,5.52
2006-08-01,200,6.35
2006-08-01,300,10.88
2006-08-01,400,11.94
2006-08-01,500,14.23
2006-08-01,600,18.44
2006-08-01,700,27.87
2006-08-01,800,34.84
2006-08-01,900,45.81
2006-08-01,1000,52.85
2006-08-01,1100,59.88
2006-08-01,1200,69.29
2006-08-01,1300,77.24
2006-08-01,1400,85.19
2006-08-01,1500,92.94
2006-08-01,1600,96.35
2006-08-01,1700,99.11
2006-08-01,1800,99.61
2006-08-01,1900,99.79
2006-08-01,2000,100.00
2006-08-01,2100,100.00
2006-08-01,2200,100.00
2006-08-01,2300,100.00
2006-09-01,100,2.04
2006-09-01,200,3.00
2006-09-01,300,3.83
2006-09-01,400,4.51
2006-09-01,500,4.14
2006-09-01,600,7.15
2006-09-01,700,12.35
2006-09-01,800,18.56
2006-09-01,900,27.97
2006-09-01,1000,36.40
2006-09-01,1100,44.12
2006-09-01,1200,54.28
2006-09-01,1300,63.56
2006-09-01,1400,71.56
2006-09-01,1500,79.30
2006-09-01,1600,85.52
2006-09-01,1700,80.67
2006-09-01,1800,78.27
2006-09-01,1900,74.66
2006-09-01,2000,72.39
2006-09-01,2100,73.32
2006-09-01,2200,100.00
2006-09-01,2300,100.00
2006-10-01,100,0.64
2006-10-01,200,0.75
2006-10-01,300,1.30
2006-10-01,400,1.13
2006-10-01,500,1.34
2006-10-01,600,2.16
2006-10-01,700,3.63
2006-10-01,800,6.82
2006-10-01,900,10.95
2006-10-01,1000,17.82
2006-10-01,1100,23.73
2006-10-01,1200,33.36
2006-10-01,1300,45.17
2006-10-01,1400,55.19
2006-10-01,1500,67.52
2006-10-01,1600,77.09
2006-10-01,1700,76.17
2006-10-01,1800,76.36
2006-10-01,1900,70.54
2006-10-01,2000,74.79
2006-10-01,2100,70.77
2006-10-01,2200,100.00
2006-10-01,2300,100.00
2006-11-01,100,0.35
2006-11-01,200,0.31
2006-11-01,300,0.52
2006-11-01,400,0.71
2006-11-01,500,0.60
2006-11-01,600,0.65
2006-11-01,700,0.70
2006-11-01,800,1.45
2006-11-01,900,2.21
2006-11-01,1000,3.45
2006-11-01,1100,5.46
2006-11-01,1200,7.59
2006-11-01,1300,12.84
2006-11-01,1400,16.88
2006-11-01,1500,22.33
2006-11-01,1600,28.36
2006-11-01,1700,25.63
2006-11-01,1800,27.19
2006-11-01,1900,22.16
2006-11-01,2000,21.47
2006-11-01,2100,18.33
2006-11-01,2200,33.46
2006-11-01,2300,0.00
2006-12-01,100,0.08
2006-12-01,200,0.11
2006-12-01,300,0.20
2006-12-01,400,0.34
2006-12-01,500,0.27
2006-12-01,600,0.14
2006-12-01,700,0.22
2006-12-01,800,0.43
2006-12-01,900,0.62
2006-12-01,1000,0.98
2006-12-01,1100,1.97
2006-12-01,1200,3.08
2006-12-01,1300,5.06
2006-12-01,1400,9.34
2006-12-01,1500,14.30
2006-12-01,1600,21.88
2006-12-01,1700,27.11
2006-12-01,1800,28.98
2006-12-01,1900,22.51
2006-12-01,2000,18.48
2006-12-01,2100,15.86
2006-12-01,2200,7.08
2006-12-01,2300,0.00
2007-01-01,100,0.06
2007-01-01,200,0.01
2007-01-01,300,0.05
2007-01-01,400,0.01
2007-01-01,500,0.03
2007-01-01,600,0.04
2007-01-01,700,0.08
2007-01-01,800,0.11
2007-01-01,900,0.27
2007-01-01,1000,0.53
2007-01-01,1100,0.84
2007-01-01,1200,2.29
2007-01-01,1300,4.23
2007-01-01,1400,7.41
2007-01-01,1500,14.51
2007-01-01,1600,24.10
2007-01-01,1700,38.69
2007-01-01,1800,58.62
2007-01-01,1900,74.02
2007-01-01,2000,81.66
2007-01-01,2100,77.17
2007-01-01,2200,79.25
2007-01-01,2300,87.19
2007-02-01,100,0.03
2007-02-01,200,0.11
2007-02-01,300,0.15
2007-02-01,400,0.07
2007-02-01,500,0.12
2007-02-01,600,0.14
2007-02-01,700,0.19
2007-02-01,800,0.24
2007-02-01,900,0.34
2007-02-01,1000,0.53
2007-02-01,1100,0.68
2007-02-01,1200,1.54
2007-02-01,1300,2.96
2007-02-01,1400,5.35
2007-02-01,1500,10.28
2007-02-01,1600,18.44
2007-02-01,1700,30.76
2007-02-01,1800,48.49
2007-02-01,1900,69.33
2007-02-01,2000,75.39
2007-02-01,2100,79.23
2007-02-01,2200,80.89
2007-02-01,2300,99.06
2007-03-01,100,0.15
2007-03-01,200,0.09
2007-03-01,300,0.11
2007-03-01,400,0.14
2007-03-01,500,0.06
2007-03-01,600,0.08
2007-03-01,700,0.09
2007-03-01,800,0.22
2007-03-01,900,0.28
2007-03-01,1000,0.39
2007-03-01,1100,0.42
2007-03-01,1200,1.13
2007-03-01,1300,1.94
2007-03-01,1400,3.37
2007-03-01,1500,6.88
2007-03-01,1600,12.27
2007-03-01,1700,20.82
2007-03-01,1800,34.52
2007-03-01,1900,50.59
2007-03-01,2000,57.79
2007-03-01,2100,63.34
2007-03-01,2200,59.44
2007-03-01,2300,95.11
2007-04-01,100,1.87
2007-04-01,200,1.89
2007-04-01,300,2.74
2007-04-01,400,2.61
2007-04-01,500,2.58
2007-04-01,600,3.05
2007-04-01,700,3.33
2007-04-01,800,3.75
2007-04-01,900,4.13
2007-04-01,1000,4.45
2007-04-01,1100,5.21
2007-04-01,1200,6.77
2007-04-01,1300,9.41
2007-04-01,1400,11.72
2007-04-01,1500,17.59
2007-04-01,1600,24.43
2007-04-01,1700,33.21
2007-04-01,1800,45.57
2007-04-01,1900,58.69
2007-04-01,2000,73.81
2007-04-01,2100,74.63
2007-04-01,2200,62.44
2007-04-01,2300,97.45
2007-05-01,100,9.46
2007-05-01,200,8.58
2007-05-01,300,10.87
2007-05-01,400,12.58
2007-05-01,500,14.29
2007-05-01,600,13.63
2007-05-01,700,14.62
2007-05-01,800,14.32
2007-05-01,900,14.10
2007-05-01,1000,13.68
2007-05-01,1100,13.70
2007-05-01,1200,16.23
2007-05-01,1300,19.25
2007-05-01,1400,22.37
2007-05-01,1500,29.95
2007-05-01,1600,38.15
2007-05-01,1700,47.32
2007-05-01,1800,59.61
2007-05-01,1900,70.97
2007-05-01,2000,72.45
2007-05-01,2100,77.32
2007-05-01,2200,50.83
2007-05-01,2300,98.98
2007-06-01,100,15.85
2007-06-01,200,24.77
2007-06-01,300,27.24
2007-06-01,400,28.16
2007-06-01,500,33.76
2007-06-01,600,36.41
2007-06-01,700,41.30
2007-06-01,800,43.56
2007-06-01,900,44.59
2007-06-01,1000,44.57
2007-06-01,1100,45.19
2007-06-01,1200,45.25
2007-06-01,1300,46.86
2007-06-01,1400,48.69
2007-06-01,1500,52.36
2007-06-01,1600,53.80
2007-06-01,1700,52.80
2007-06-01,1800,49.02
2007-06-01,1900,44.05
2007-06-01,2000,41.85
2007-06-01,2100,48.18
2007-06-01,2200,31.06
2007-06-01,2300,34.86
2007-07-01,100,12.25
2007-07-01,200,17.30
2007-07-01,300,23.87
2007-07-01,400,30.82
2007-07-01,500,38.21
2007-07-01,600,43.71
2007-07-01,700,53.05
2007-07-01,800,59.27
