Year,Elevation,SCA
2005-11-01,1300,0.42
2005-11-01,1400,0.58
2005-11-01,1500,1.23
2005-11-01,1600,3.31
2005-11-01,1700,8.85
2005-11-01,1800,20.64
2005-11-01,1900,41.36
2005-11-01,2000,62.99
2005-11-01,2100,80.91
2005-11-01,2200,90.13
2005-11-01,2300,95.70
2005-11-01,2400,98.36
2005-11-01,2500,99.38
2005-11-01,2600,99.78
2005-11-01,2700,99.73
2005-11-01,2800,99.73
2005-11-01,2900,99.54
2005-11-01,3000,98.33
2005-11-01,3100,99.94
2005-11-01,3200,100.00
2005-12-01,100,0.00
2005-12-01,200,0.00
2005-12-01,300,0.00
2005-12-01,400,0.00
2005-12-01,500,0.00
2005-12-01,600,0.00
2005-12-01,700,0.00
2005-12-01,800,0.00
2005-12-01,900,0.00
2005-12-01,1000,0.00
2005-12-01,1100,0.01
2005-12-01,1200,0.03
2005-12-01,1300,0.07
2005-12-01,1400,0.12
2005-12-01,1500,0.16
2005-12-01,1600,0.46
2005-12-01,1700,0.84
2005-12-01,1800,2.65
2005-12-01,1900,8.49
2005-12-01,2000,20.50
2005-12-01,2100,42.75
2005-12-01,2200,62.20
2005-12-01,2300,76.23
2005-12-01,2400,89.73
2005-12-01,2500,94.87
2005-12-01,2600,98.13
2005-12-01,2700,98.95
2005-12-01,2800,99.52
2005-12-01,2900,99.07
2005-12-01,3000,99.95
2005-12-01,3100,99.71
2005-12-01,3200,100.00
2006-01-01,100,0.00
2006-01-01,200,0.00
2006-01-01,300,0.00
2006-01-01,400,0.00
2006-01-01,500,0.00
2006-01-01,600,0.00
2006-01-01,700,0.00
2006-01-01,800,0.00
2006-01-01,900,0.00
2006-01-01,1000,0.00
2006-01-01,1100,0.00
2006-01-01,1200,0.02
2006-01-01,1300,0.05
2006-01-01,1400,0.08
2006-01-01,1500,0.08
2006-01-01,1600,0.11
2006-01-01,1700,0.10
2006-01-01,1800,0.32
2006-01-01,1900,0.81
2006-01-01,2000,2.62
2006-01-01,2100,9.04
2006-01-01,2200,21.54
2006-01-01,2300,38.21
2006-01-01,2400,61.55
2006-01-01,2500,74.20
2006-01-01,2600,91.91
2006-01-01,2700,94.67
2006-01-01,2800,99.12
2006-01-01,2900,96.48
2006-01-01,3000,99.93
2006-01-01,3100,98.87
2006-01-01,3200,97.77
2006-02-01,100,0.00
2006-02-01,200,0.01
2006-02-01,300,0.03
2006-02-01,400,0.11
2006-02-01,500,0.05
2006-02-01,600,0.09
2006-02-01,700,0.01
2006-02-01,800,0.01
2006-02-01,900,0.01
2006-02-01,1000,0.08
2006-02-01,1100,0.08
2006-02-01,1200,0.03
2006-02-01,1300,0.04
2006-02-01,1400,0.09
2006-02-01,1500,0.10
2006-02-01,1600,0.14
2006-02-01,1700,0.11
2006-02-01,1800,0.15
2006-02-01,1900,0.25
2006-02-01,2000,0.60
2006-02-01,2100,1.54
2006-02-01,2200,4.72
2006-02-01,2300,14.92
2006-02-01,2400,26.46
2006-02-01,2500,44.29
2006-02-01,2600,71.69
2006-02-01,2700,84.42
2006-02-01,2800,91.23
2006-02-01,2900,82.28
2006-02-01,3000,95.26
2006-02-01,3100,89.43
2006-02-01,3200,83.09
2006-03-01,100,0.00
2006-03-01,200,0.00
2006-03-01,300,0.00
2006-03-01,400,0.00
2006-03-01,500,0.00
2006-03-01,600,0.00
2006-03-01,700,0.00
2006-03-01,800,0.00
2006-03-01,900,0.00
2006-03-01,1000,0.00
2006-03-01,1100,0.01
2006-03-01,1200,0.02
2006-03-01,1300,0.04
2006-03-01,1400,0.04
2006-03-01,1500,0.04
2006-03-01,1600,0.04
2006-03-01,1700,0.05
2006-03-01,1800,0.11
2006-03-01,1900,0.11
2006-03-01,2000,0.31
2006-03-01,2100,0.58
2006-03-01,2200,1.68
2006-03-01,2300,6.85
2006-03-01,2400,12.47
2006-03-01,2500,24.93
2006-03-01,2600,47.85
2006-03-01,2700,72.18
2006-03-01,2800,81.62
2006-03-01,2900,75.50
2006-03-01,3000,97.41
2006-03-01,3100,86.89
2006-03-01,3200,77.53
2006-04-01,100,0.00
2006-04-01,200,0.00
2006-04-01,300,0.00
2006-04-01,400,0.00
2006-04-01,500,0.01
2006-04-01,600,0.00
2006-04-01,700,0.00
2006-04-01,800,0.00
2006-04-01,900,0.00
2006-04-01,1000,0.01
2006-04-01,1100,0.01
2006-04-01,1200,0.03
2006-04-01,1300,0.04
2006-04-01,1400,0.04
2006-04-01,1500,0.02
2006-04-01,1600,0.03
2006-04-01,1700,0.06
2006-04-01,1800,0.16
2006-04-01,1900,0.37
2006-04-01,2000,0.90
2006-04-01,2100,1.71
2006-04-01,2200,4.29
2006-04-01,2300,11.27
2006-04-01,2400,20.16
2006-04-01,2500,34.26
2006-04-01,2600,55.55
2006-04-01,2700,75.12
2006-04-01,2800,82.62
2006-04-01,2900,77.91
2006-04-01,3000,98.66
2006-04-01,3100,88.58
2006-04-01,3200,81.03
2006-05-01,100,0.05
2006-05-01,200,0.06
2006-05-01,300,0.09
2006-05-01,400,0.09
2006-05-01,500,0.11
2006-05-01,600,0.13
2006-05-01,700,0.19
2006-05-01,800,0.31
2006-05-01,900,0.35
2006-05-01,1000,0.45
2006-05-01,1100,0.52
2006-05-01,1200,0.53
2006-05-01,1300,0.78
2006-05-01,1400,1.29
2006-05-01,1500,1.81
2006-05-01,1600,3.15
2006-05-01,1700,4.72
2006-05-01,1800,6.78
2006-05-01,1900,10.57
2006-05-01,2000,13.44
2006-05-01,2100,13.50
2006-05-01,2200,13.64
2006-05-01,2300,16.14
2006-05-01,2400,19.52
2006-05-01,2500,30.64
2006-05-01,2600,53.17
2006-05-01,2700,73.15
2006-05-01,2800,85.67
2006-05-01,2900,77.23
2006-05-01,3000,99.37
2006-05-01,3100,92.11
2006-05-01,3200,82.33
2006-06-01,100,0.18
2006-06-01,200,0.38
2006-06-01,300,0.32
2006-06-01,400,0.20
2006-06-01,500,0.31
2006-06-01,600,0.47
2006-06-01,700,0.88
2006-06-01,800,0.62
2006-06-01,900,0.67
2006-06-01,1000,1.03
2006-06-01,1100,2.27
2006-06-01,1200,3.76
2006-06-01,1300,9.00
2006-06-01,1400,19.70
2006-06-01,1500,30.63
2006-06-01,1600,43.86
2006-06-01,1700,59.45
2006-06-01,1800,72.86
2006-06-01,1900,85.04
2006-06-01,2000,93.05
2006-06-01,2100,95.54
2006-06-01,2200,94.06
2006-06-01,2300,94.34
2006-06-01,2400,98.52
2006-06-01,2500,97.90
2006-06-01,2600,98.23
2006-06-01,2700,96.98
2006-06-01,2800,98.34
2006-06-01,2900,99.64
2006-06-01,3000,100.00
2006-06-01,3100,100.00
2006-06-01,3200,100.00
2006-07-01,100,0.57
2006-07-01,200,0.66
2006-07-01,300,0.55
2006-07-01,400,0.59
2006-07-01,500,1.17
2006-07-01,600,1.09
2006-07-01,700,1.65
2006-07-01,800,4.17
2006-07-01,900,6.98
2006-07-01,1000,9.67
2006-07-01,1100,14.90
2006-07-01,1200,21.93
2006-07-01,1300,31.22
2006-07-01,1400,37.79
2006-07-01,1500,42.99
2006-07-01,1600,51.06
2006-07-01,1700,62.72
2006-07-01,1800,74.17
2006-07-01,1900,86.17
2006-07-01,2000,94.79
2006-07-01,2100,98.36
2006-07-01,2200,99.29
2006-07-01,2300,99.80
2006-07-01,2400,99.57
2006-07-01,2500,99.81
2006-07-01,2600,99.74
2006-07-01,2700,100.00
2006-07-01,2800,99.68
2006-07-01,2900,99.29
2006-07-01,3000,100.00
2006-07-01,3100,99.63
2006-07-01,3200,100.00
2006-08-01,100,0.21
2006-08-01,200,0.12
2006-08-01,300,0.13
2006-08-01,400,0.14
2006-08-01,500,0.25
2006-08-01,600,0.14
2006-08-01,700,0.36
2006-08-01,800,1.16
2006-08-01,900,3.08
2006-08-01,1000,5.49
2006-08-01,1100,12.06
2006-08-01,1200,24.53
2006-08-01,1300,48.34
2006-08-01,1400,67.79
2006-08-01,1500,81.82
2006-08-01,1600,91.10
2006-08-01,1700,97.18
2006-08-01,1800,98.97
2006-08-01,1900,99.65
2006-08-01,2000,99.82
2006-08-01,2100,99.74
2006-08-01,2200,99.77
2006-08-01,2300,99.73
2006-08-01,2400,99.80
2006-08-01,2500,99.77
2006-08-01,2600,99.91
2006-08-01,2700,99.96
2006-08-01,2800,99.95
2006-08-01,2900,100.00
2006-08-01,3000,99.30
2006-08-01,3100,100.00
2006-08-01,3200,99.98
2006-09-01,100,0.07
2006-09-01,200,0.14
2006-09-01,300,0.15
2006-09-01,400,0.13
2006-09-01,500,0.08
2006-09-01,600,0.08
2006-09-01,700,0.14
2006-09-01,800,0.17
2006-09-01,900,0.26
2006-09-01,1000,0.45
2006-09-01,1100,0.93
2006-09-01,1200,2.74
2006-09-01,1300,10.75
2006-09-01,1400,28.16
2006-09-01,1500,49.49
2006-09-01,1600,69.79
2006-09-01,1700,85.70
2006-09-01,1800,92.96
2006-09-01,1900,96.96
2006-09-01,2000,99.18
2006-09-01,2100,99.66
2006-09-01,2200,99.73
2006-09-01,2300,99.94
2006-09-01,2400,99.99
2006-09-01,2500,100.00
2006-09-01,2600,100.00
2006-09-01,2700,100.00
2006-09-01,2800,100.00
2006-09-01,2900,100.00
2006-09-01,3000,100.00
2006-09-01,3100,100.00
2006-09-01,3200,100.00
2006-10-01,100,0.19
2006-10-01,200,0.13
2006-10-01,300,0.05
2006-10-01,400,0.04
2006-10-01,500,0.03
2006-10-01,600,0.05
2006-10-01,700,0.06
2006-10-01,800,0.10
2006-10-01,900,0.26
2006-10-01,1000,0.28
2006-10-01,1100,0.40
2006-10-01,1200,1.26
2006-10-01,1300,4.18
2006-10-01,1400,8.76
2006-10-01,1500,17.06
2006-10-01,1600,30.43
2006-10-01,1700,50.74
2006-10-01,1800,68.99
2006-10-01,1900,82.32
2006-10-01,2000,91.36
2006-10-01,2100,96.86
2006-10-01,2200,98.49
2006-10-01,2300,99.30
2006-10-01,2400,99.90
2006-10-01,2500,99.96
2006-10-01,2600,100.00
2006-10-01,2700,100.00
2006-10-01,2800,100.00
2006-10-01,2900,100.00
2006-10-01,3000,100.00
2006-10-01,3100,100.00
2006-10-01,3200,100.00
2006-11-01,100,0.00
2006-11-01,200,0.00
2006-11-01,300,0.00
2006-11-01,400,0.00
2006-11-01,500,0.00
2006-11-01,600,0.00
2006-11-01,700,0.00
2006-11-01,800,0.00
2006-11-01,900,0.00
2006-11-01,1000,0.01
2006-11-01,1100,0.03
2006-11-01,1200,0.04
2006-11-01,1300,0.25
2006-11-01,1400,0.47
2006-11-01,1500,0.99
2006-11-01,1600,3.01
2006-11-01,1700,7.92
2006-11-01,1800,17.64
2006-11-01,1900,36.77
2006-11-01,2000,58.29
2006-11-01,2100,78.74
2006-11-01,2200,88.55
2006-11-01,2300,94.90
2006-11-01,2400,97.13
2006-11-01,2500,98.80
2006-11-01,2600,99.87
2006-11-01,2700,99.96
2006-11-01,2800,99.90
2006-11-01,2900,99.93
2006-11-01,3000,100.00
2006-11-01,3100,100.00
2006-11-01,3200,100.00
2006-12-01,100,0.00
2006-12-01,200,0.00
2006-12-01,300,0.00
2006-12-01,400,0.00
2006-12-01,500,0.00
2006-12-01,600,0.01
2006-12-01,700,0.01
2006-12-01,800,0.00
2006-12-01,900,0.00
2006-12-01,1000,0.00
2006-12-01,1100,0.01
2006-12-01,1200,0.03
2006-12-01,1300,0.05
2006-12-01,1400,0.07
2006-12-01,1500,0.11
2006-12-01,1600,0.33
2006-12-01,1700,0.67
2006-12-01,1800,2.14
2006-12-01,1900,6.83
2006-12-01,2000,17.12
2006-12-01,2100,38.30
2006-12-01,2200,59.12
2006-12-01,2300,73.98
2006-12-01,2400,88.37
2006-12-01,2500,93.43
2006-12-01,2600,96.78
2006-12-01,2700,97.48
2006-12-01,2800,95.07
2006-12-01,2900,99.80
2006-12-01,3000,98.64
2006-12-01,3100,100.00
2006-12-01,3200,100.00
2007-01-01,100,0.00
2007-01-01,200,0.00
2007-01-01,300,0.00
2007-01-01,400,0.00
2007-01-01,500,0.00
2007-01-01,600,0.00
2007-01-01,700,0.00
2007-01-01,800,0.00
2007-01-01,900,0.00
2007-01-01,1000,0.00
2007-01-01,1100,0.02
2007-01-01,1200,0.03
2007-01-01,1300,0.07
2007-01-01,1400,0.11
2007-01-01,1500,0.12
2007-01-01,1600,0.16
2007-01-01,1700,0.17
2007-01-01,1800,0.44
2007-01-01,1900,0.97
2007-01-01,2000,2.80
2007-01-01,2100,8.66
2007-01-01,2200,19.95
2007-01-01,2300,35.41
2007-01-01,2400,57.45
2007-01-01,2500,70.41
2007-01-01,2600,89.24
2007-01-01,2700,92.83
2007-01-01,2800,97.58
2007-01-01,2900,94.81
2007-01-01,3000,98.12
2007-01-01,3100,97.78
2007-01-01,3200,96.70
2007-02-01,100,0.00
2007-02-01,200,0.00
2007-02-01,300,0.00
2007-02-01,400,0.00
2007-02-01,500,0.01
2007-02-01,600,0.02
2007-02-01,700,0.00
2007-02-01,800,0.00
2007-02-01,900,0.03
2007-02-01,1000,0.10
2007-02-01,1100,0.07
2007-02-01,1200,0.04
2007-02-01,1300,0.09
2007-02-01,1400,0.16
2007-02-01,1500,0.23
2007-02-01,1600,0.36
2007-02-01,1700,0.58
2007-02-01,1800,0.88
2007-02-01,1900,1.06
2007-02-01,2000,1.90
2007-02-01,2100,3.32
2007-02-01,2200,8.35
2007-02-01,2300,20.47
2007-02-01,2400,33.70
2007-02-01,2500,52.69
2007-02-01,2600,80.28
2007-02-01,2700,90.71
2007-02-01,2800,97.67
2007-02-01,2900,92.02
2007-02-01,3000,98.69
2007-02-01,3100,98.51
2007-02-01,3200,97.34
2007-03-01,100,0.00
2007-03-01,200,0.00
2007-03-01,300,0.00
2007-03-01,400,0.00
2007-03-01,500,0.00
2007-03-01,600,0.00
2007-03-01,700,0.00
2007-03-01,800,0.00
2007-03-01,900,0.02
2007-03-01,1000,0.02
2007-03-01,1100,0.04
2007-03-01,1200,0.03
2007-03-01,1300,0.04
2007-03-01,1400,0.06
2007-03-01,1500,0.08
2007-03-01,1600,0.12
2007-03-01,1700,0.09
2007-03-01,1800,0.13
2007-03-01,1900,0.15
2007-03-01,2000,0.27
2007-03-01,2100,0.74
2007-03-01,2200,2.89
2007-03-01,2300,11.58
2007-03-01,2400,19.95
2007-03-01,2500,32.58
2007-03-01,2600,58.03
2007-03-01,2700,80.43
2007-03-01,2800,87.75
2007-03-01,2900,77.36
2007-03-01,3000,97.25
2007-03-01,3100,93.81
2007-03-01,3200,91.03
2007-04-01,100,0.01
2007-04-01,200,0.00
2007-04-01,300,0.00
2007-04-01,400,0.00
2007-04-01,500,0.00
2007-04-01,600,0.01
2007-04-01,700,0.03
2007-04-01,800,0.03
2007-04-01,900,0.02
2007-04-01,1000,0.02
2007-04-01,1100,0.03
2007-04-01,1200,0.05
2007-04-01,1300,0.10
2007-04-01,1400,0.10
2007-04-01,1500,0.13
2007-04-01,1600,0.25
2007-04-01,1700,0.48
2007-04-01,1800,0.86
2007-04-01,1900,1.65
2007-04-01,2000,3.39
2007-04-01,2100,5.65
2007-04-01,2200,10.63
2007-04-01,2300,20.27
2007-04-01,2400,30.89
2007-04-01,2500,46.18
2007-04-01,2600,64.56
2007-04-01,2700,82.14
2007-04-01,2800,87.95
2007-04-01,2900,82.56
2007-04-01,3000,100.00
2007-04-01,3100,94.66
2007-04-01,3200,86.22
2007-05-01,100,0.04
2007-05-01,200,0.12
2007-05-01,300,0.14
2007-05-01,400,0.16
2007-05-01,500,0.11
2007-05-01,600,0.25
2007-05-01,700,0.27
2007-05-01,800,0.25
2007-05-01,900,0.17
2007-05-01,1000,0.30
2007-05-01,1100,0.59
2007-05-01,1200,0.47
2007-05-01,1300,0.51
2007-05-01,1400,0.50
2007-05-01,1500,0.45
2007-05-01,1600,0.48
2007-05-01,1700,0.49
2007-05-01,1800,0.68
2007-05-01,1900,1.26
2007-05-01,2000,2.46
2007-05-01,2100,5.32
2007-05-01,2200,11.55
2007-05-01,2300,25.98
2007-05-01,2400,45.57
2007-05-01,2500,62.79
2007-05-01,2600,83.45
2007-05-01,2700,91.07
2007-05-01,2800,96.08
2007-05-01,2900,90.73
2007-05-01,3000,89.41
2007-05-01,3100,96.64
2007-05-01,3200,81.72
2007-06-01,100,0.49
2007-06-01,200,0.52
2007-06-01,300,0.44
2007-06-01,400,0.33
2007-06-01,500,0.36
2007-06-01,600,1.02
2007-06-01,700,2.69
2007-06-01,800,6.06
2007-06-01,900,8.81
2007-06-01,1000,13.25
2007-06-01,1100,19.97
2007-06-01,1200,29.43
2007-06-01,1300,45.39
2007-06-01,1400,55.66
2007-06-01,1500,64.87
2007-06-01,1600,72.69
2007-06-01,1700,79.90
2007-06-01,1800,84.49
2007-06-01,1900,89.77
2007-06-01,2000,94.64
2007-06-01,2100,96.48
2007-06-01,2200,97.51
2007-06-01,2300,98.30
2007-06-01,2400,99.27
2007-06-01,2500,99.39
2007-06-01,2600,99.84
2007-06-01,2700,99.78
2007-06-01,2800,99.84
2007-06-01,2900,99.68
2007-06-01,3000,100.00
2007-06-01,3100,100.00
2007-06-01,3200,100.00
2007-07-01,100,0.39
2007-07-01,200,0.31
2007-07-01,300,0.38
2007-07-01,400,0.40
2007-07-01,500,0.39
2007-07-01,600,0.69
2007-07-01,700,3.30
2007-07-01,800,9.18
2007-07-01,900,16.09
2007-07-01,1000,22.42
2007-07-01,1100,30.65
2007-07-01,1200,41.73
2007-07-01,1300,60.40
2007-07-01,1400,73.59
2007-07-01,1500,84.24
2007-07-01,1600,90.43
2007-07-01,1700,95.90
2007-07-01,1800,97.76
2007-07-01,1900,98.88
2007-07-01,2000,99.66
2007-07-01,2100,99.76
2007-07-01,2200,99.77
2007-07-01,2300,99.84
2007-07-01,2400,99.69
2007-07-01,2500,99.80
2007-07-01,2600,99.90
2007-07-01,2700,99.98
2007-07-01,2800,100.00
2007-07-01,2900,100.00
2007-07-01,3000,100.00
2007-07-01,3100,100.00
2007-07-01,3200,100.00
2007-08-01,100,0.11
2007-08-01,200,0.13
2007-08-01,300,0.15
2007-08-01,400,0.08
2007-08-01,500,0.54
2007-08-01,600,2.26
2007-08-01,700,3.41
2007-08-01,800,6.72
2007-08-01,900,12.90
2007-08-01,1000,21.85
2007-08-01,1100,33.72
2007-08-01,1200,49.74
2007-08-01,1300,71.78
2007-08-01,1400,85.52
2007-08-01,1500,94.01
2007-08-01,1600,97.81
2007-08-01,1700,99.47
2007-08-01,1800,99.80
2007-08-01,1900,99.88
2007-08-01,2000,99.94
2007-08-01,2100,99.93
2007-08-01,2200,99.97
2007-08-01,2300,99.90
2007-08-01,2400,99.94
2007-08-01,2500,99.90
2007-08-01,2600,99.71
2007-08-01,2700,99.81
2007-08-01,2800,99.68
2007-08-01,2900,99.98
2007-08-01,3000,99.96
2007-08-01,3100,100.00
2007-08-01,3200,100.00
2007-09-01,100,0.15
2007-09-01,200,0.05
2007-09-01,300,0.09
2007-09-01,400,0.04
2007-09-01,500,0.05
2007-09-01,600,0.04
2007-09-01,700,0.09
2007-09-01,800,0.27
2007-09-01,900,0.51
2007-09-01,1000,1.16
2007-09-01,1100,3.23
2007-09-01,1200,10.83
2007-09-01,1300,31.34
2007-09-01,1400,52.84
2007-09-01,1500,70.81
2007-09-01,1600,84.43
2007-09-01,1700,93.10
2007-09-01,1800,96.51
2007-09-01,1900,98.61
2007-09-01,2000,99.51
2007-09-01,2100,99.77
2007-09-01,2200,99.73
2007-09-01,2300,99.89
2007-09-01,2400,99.97
2007-09-01,2500,99.89
2007-09-01,2600,99.93
2007-09-01,2700,99.88
2007-09-01,2800,99.89
2007-09-01,2900,99.92
2007-09-01,3000,100.00
2007-09-01,3100,100.00
2007-09-01,3200,100.00
2007-10-01,100,0.00
2007-10-01,200,0.00
2007-10-01,300,0.00
2007-10-01,400,0.01
2007-10-01,500,0.00
2007-10-01,600,0.01
2007-10-01,700,0.04
2007-10-01,800,0.07
2007-10-01,900,0.11
2007-10-01,1000,0.12
2007-10-01,1100,0.30
2007-10-01,1200,0.38
2007-10-01,1300,2.06
2007-10-01,1400,6.78
2007-10-01,1500,16.37
2007-10-01,1600,31.58
2007-10-01,1700,50.26
2007-10-01,1800,65.01
2007-10-01,1900,77.17
2007-10-01,2000,87.22
2007-10-01,2100,93.30
2007-10-01,2200,94.95
2007-10-01,2300,97.46
2007-10-01,2400,99.15
2007-10-01,2500,99.69
2007-10-01,2600,99.99
2007-10-01,2700,100.00
2007-10-01,2800,100.00
2007-10-01,2900,100.00
2007-10-01,3000,100.00
2007-10-01,3100,100.00
2007-10-01,3200,100.00
2007-11-01,100,0.00
2007-11-01,200,0.00
2007-11-01,300,0.00
2007-11-01,400,0.00
2007-11-01,500,0.00
2007-11-01,600,0.00
2007-11-01,700,0.00
2007-11-01,800,0.00
2007-11-01,900,0.01
2007-11-01,1000,0.06
2007-11-01,1100,0.04
2007-11-01,1200,0.06
2007-11-01,1300,0.19
2007-11-01,1400,0.31
2007-11-01,1500,0.65
2007-11-01,1600,1.89
2007-11-01,1700,4.88
2007-11-01,1800,10.00
2007-11-01,1900,21.01
2007-11-01,2000,34.02
2007-11-01,2100,52.12
2007-11-01,2200,64.79
2007-11-01,2300,74.55
2007-11-01,2400,85.97
2007-11-01,2500,89.87
2007-11-01,2600,95.91
2007-11-01,2700,95.81
2007-11-01,2800,99.71
2007-11-01,2900,99.00
2007-11-01,3000,100.00
2007-11-01,3100,99.75
2007-11-01,3200,98.98
2007-12-01,100,0.00
2007-12-01,200,0.00
2007-12-01,300,0.00
2007-12-01,400,0.00
2007-12-01,500,0.00
2007-12-01,600,0.00
2007-12-01,700,0.00
2007-12-01,800,0.00
2007-12-01,900,0.01
2007-12-01,1000,0.01
2007-12-01,1100,0.03
2007-12-01,1200,0.03
2007-12-01,1300,0.10
2007-12-01,1400,0.14
2007-12-01,1500,0.14
2007-12-01,1600,0.22
2007-12-01,1700,0.27
2007-12-01,1800,0.44
2007-12-01,1900,0.94
2007-12-01,2000,2.69
2007-12-01,2100,7.57
2007-12-01,2200,14.96
2007-12-01,2300,25.96
2007-12-01,2400,42.24
2007-12-01,2500,54.21
2007-12-01,2600,77.36
2007-12-01,2700,87.41
2007-12-01,2800,94.01
2007-12-01,2900,87.48
2007-12-01,3000,99.95
2007-12-01,3100,95.16
2007-12-01,3200,88.28
2008-01-01,100,0.00
2008-01-01,200,0.00
2008-01-01,300,0.00
2008-01-01,400,0.00
2008-01-01,500,0.00
2008-01-01,600,0.00
2008-01-01,700,0.00
2008-01-01,800,0.00
2008-01-01,900,0.00
2008-01-01,1000,0.00
2008-01-01,1100,0.02
2008-01-01,1200,0.07
2008-01-01,1300,0.08
2008-01-01,1400,0.14
2008-01-01,1500,0.19
2008-01-01,1600,0.18
2008-01-01,1700,0.16
2008-01-01,1800,0.18
2008-01-01,1900,0.18
2008-01-01,2000,0.26
2008-01-01,2100,0.58
2008-01-01,2200,1.44
2008-01-01,2300,5.17
2008-01-01,2400,8.74
2008-01-01,2500,16.03
2008-01-01,2600,32.65
2008-01-01,2700,55.28
2008-01-01,2800,64.32
2008-01-01,2900,63.53
2008-01-01,3000,93.61
2008-01-01,3100,74.04
2008-01-01,3200,64.11
2008-02-01,100,0.00
2008-02-01,200,0.00
2008-02-01,300,0.00
2008-02-01,400,0.00
2008-02-01,500,0.00
2008-02-01,600,0.00
2008-02-01,700,0.00
2008-02-01,800,0.00
2008-02-01,900,0.00
2008-02-01,1000,0.00
2008-02-01,1100,0.00
2008-02-01,1200,0.01
2008-02-01,1300,0.09
2008-02-01,1400,0.15
2008-02-01,1500,0.13
2008-02-01,1600,0.12
2008-02-01,1700,0.15
2008-02-01,1800,0.17
2008-02-01,1900,0.20
2008-02-01,2000,0.26
2008-02-01,2100,0.39
2008-02-01,2200,0.69
2008-02-01,2300,1.82
2008-02-01,2400,2.48
2008-02-01,2500,5.97
2008-02-01,2600,11.43
2008-02-01,2700,22.84
2008-02-01,2800,32.63
2008-02-01,2900,33.62
2008-02-01,3000,70.17
2008-02-01,3100,48.54
2008-02-01,3200,49.59
2008-03-01,100,0.00
2008-03-01,200,0.00
2008-03-01,300,0.02
2008-03-01,400,0.02
2008-03-01,500,0.00
2008-03-01,600,0.00
2008-03-01,700,0.00
2008-03-01,800,0.00
2008-03-01,900,0.00
2008-03-01,1000,0.00
2008-03-01,1100,0.01
2008-03-01,1200,0.03
2008-03-01,1300,0.09
2008-03-01,1400,0.09
2008-03-01,1500,0.10
2008-03-01,1600,0.09
2008-03-01,1700,0.12
2008-03-01,1800,0.13
2008-03-01,1900,0.14
2008-03-01,2000,0.20
2008-03-01,2100,0.31
2008-03-01,2200,0.43
2008-03-01,2300,1.07
2008-03-01,2400,1.75
2008-03-01,2500,3.88
2008-03-01,2600,6.95
2008-03-01,2700,15.51
2008-03-01,2800,22.68
2008-03-01,2900,24.70
2008-03-01,3000,55.69
2008-03-01,3100,37.47
2008-03-01,3200,36.81
2008-04-01,100,0.00
2008-04-01,200,0.00
2008-04-01,300,0.00
2008-04-01,400,0.01
2008-04-01,500,0.00
2008-04-01,600,0.00
2008-04-01,700,0.01
2008-04-01,800,0.02
2008-04-01,900,0.01
2008-04-01,1000,0.02
2008-04-01,1100,0.02
2008-04-01,1200,0.02
2008-04-01,1300,0.05
2008-04-01,1400,0.15
2008-04-01,1500,0.34
2008-04-01,1600,0.72
2008-04-01,1700,1.28
2008-04-01,1800,1.69
2008-04-01,1900,2.41
2008-04-01,2000,3.49
2008-04-01,2100,4.97
2008-04-01,2200,7.92
2008-04-01,2300,13.32
2008-04-01,2400,22.42
2008-04-01,2500,31.05
2008-04-01,2600,42.39
2008-04-01,2700,52.00
2008-04-01,2800,60.98
2008-04-01,2900,58.78
2008-04-01,3000,85.06
2008-04-01,3100,69.36
2008-04-01,3200,68.18
2008-05-01,100,0.08
2008-05-01,200,0.01
2008-05-01,300,0.00
2008-05-01,400,0.01
2008-05-01,500,0.02
2008-05-01,600,0.06
2008-05-01,700,0.15
2008-05-01,800,0.15
2008-05-01,900,0.18
2008-05-01,1000,0.29
2008-05-01,1100,0.66
2008-05-01,1200,0.59
2008-05-01,1300,0.90
2008-05-01,1400,1.42
2008-05-01,1500,2.37
2008-05-01,1600,4.22
2008-05-01,1700,6.53
2008-05-01,1800,8.55
2008-05-01,1900,11.62
2008-05-01,2000,16.04
2008-05-01,2100,20.43
2008-05-01,2200,25.39
2008-05-01,2300,31.49
2008-05-01,2400,41.48
2008-05-01,2500,50.27
2008-05-01,2600,64.33
2008-05-01,2700,75.83
2008-05-01,2800,81.94
2008-05-01,2900,76.92
2008-05-01,3000,93.09
2008-05-01,3100,86.91
2008-05-01,3200,86.06
2008-06-01,100,0.50
2008-06-01,200,0.60
2008-06-01,300,0.65
2008-06-01,400,0.85
2008-06-01,500,0.71
2008-06-01,600,1.03
2008-06-01,700,1.43
2008-06-01,800,1.64
2008-06-01,900,2.26
2008-06-01,1000,2.99
2008-06-01,1100,5.19
2008-06-01,1200,10.45
2008-06-01,1300,20.95
2008-06-01,1400,36.06
2008-06-01,1500,50.10
2008-06-01,1600,63.94
2008-06-01,1700,77.47
2008-06-01,1800,85.97
2008-06-01,1900,93.50
2008-06-01,2000,98.08
2008-06-01,2100,99.48
2008-06-01,2200,99.71
2008-06-01,2300,99.70
2008-06-01,2400,99.70
2008-06-01,2500,99.62
2008-06-01,2600,99.64
2008-06-01,2700,99.47
2008-06-01,2800,98.91
2008-06-01,2900,99.14
2008-06-01,3000,99.20
2008-06-01,3100,99.09
2008-06-01,3200,99.86
2008-07-01,100,0.58
2008-07-01,200,0.65
2008-07-01,300,0.72
2008-07-01,400,0.67
2008-07-01,500,0.72
2008-07-01,600,0.59
2008-07-01,700,0.62
