Year,Elevation,SCA
2005-09-01,2200,89.74
2005-09-01,2300,83.68
2005-09-01,2400,100.00
2005-09-01,2500,84.80
2005-09-01,2600,90.34
2005-09-01,2700,100.00
2005-09-01,2800,100.00
2005-09-01,2900,99.89
2005-09-01,3000,99.38
2005-09-01,3100,99.91
2005-09-01,3200,100.00
2005-10-01,100,0.35
2005-10-01,200,0.32
2005-10-01,300,0.57
2005-10-01,400,0.56
2005-10-01,500,0.66
2005-10-01,600,0.87
2005-10-01,700,1.01
2005-10-01,800,1.12
2005-10-01,900,1.96
2005-10-01,1000,4.04
2005-10-01,1100,7.24
2005-10-01,1200,14.21
2005-10-01,1300,22.48
2005-10-01,1400,30.09
2005-10-01,1500,40.80
2005-10-01,1600,47.60
2005-10-01,1700,41.00
2005-10-01,1800,31.28
2005-10-01,1900,24.20
2005-10-01,2000,34.36
2005-10-01,2100,13.80
2005-10-01,2200,15.82
2005-10-01,2300,21.36
2005-10-01,2400,14.75
2005-10-01,2500,14.64
2005-10-01,2600,4.35
2005-10-01,2700,0.00
2005-10-01,2800,9.12
2005-10-01,2900,0.00
2005-10-01,3000,0.00
2005-10-01,3100,0.00
2005-10-01,3200,0.00
2005-11-01,100,0.40
2005-11-01,200,0.25
2005-11-01,300,0.23
2005-11-01,400,0.17
2005-11-01,500,0.23
2005-11-01,600,0.37
2005-11-01,700,0.39
2005-11-01,800,0.38
2005-11-01,900,0.75
2005-11-01,1000,1.28
2005-11-01,1100,2.65
2005-11-01,1200,5.18
2005-11-01,1300,9.26
2005-11-01,1400,17.43
2005-11-01,1500,27.69
2005-11-01,1600,37.95
2005-11-01,1700,39.14
2005-11-01,1800,37.51
2005-11-01,1900,31.40
2005-11-01,2000,29.90
2005-11-01,2100,15.60
2005-11-01,2200,19.90
2005-11-01,2300,35.71
2005-11-01,2400,17.00
2005-11-01,2500,29.19
2005-11-01,2600,32.92
2005-11-01,2700,0.00
2005-11-01,2800,13.39
2005-11-01,2900,12.23
2005-11-01,3000,6.74
2005-11-01,3100,7.71
2005-11-01,3200,0.00
2005-12-01,100,0.23
2005-12-01,200,0.15
2005-12-01,300,0.12
2005-12-01,400,0.09
2005-12-01,500,0.09
2005-12-01,600,0.11
2005-12-01,700,0.12
2005-12-01,800,0.13
2005-12-01,900,0.25
2005-12-01,1000,0.39
2005-12-01,1100,0.65
2005-12-01,1200,1.60
2005-12-01,1300,3.16
2005-12-01,1400,8.28
2005-12-01,1500,19.60
2005-12-01,1600,33.23
2005-12-01,1700,47.98
2005-12-01,1800,65.94
2005-12-01,1900,79.80
2005-12-01,2000,87.18
2005-12-01,2100,96.05
2005-12-01,2200,89.48
2005-12-01,2300,91.67
2005-12-01,2400,80.47
2005-12-01,2500,84.88
2005-12-01,2600,85.18
2005-12-01,2700,55.99
2005-12-01,2800,78.95
2005-12-01,2900,55.34
2005-12-01,3000,66.23
2005-12-01,3100,91.58
2005-12-01,3200,86.43
2006-01-01,100,0.11
2006-01-01,200,0.06
2006-01-01,300,0.09
2006-01-01,400,0.09
2006-01-01,500,0.11
2006-01-01,600,0.15
2006-01-01,700,0.14
2006-01-01,800,0.18
2006-01-01,900,0.26
2006-01-01,1000,0.30
2006-01-01,1100,0.33
2006-01-01,1200,0.51
2006-01-01,1300,0.90
2006-01-01,1400,2.53
2006-01-01,1500,5.50
2006-01-01,1600,13.20
2006-01-01,1700,26.01
2006-01-01,1800,53.38
2006-01-01,1900,82.61
2006-01-01,2000,90.28
2006-01-01,2100,96.34
2006-01-01,2200,90.13
2006-01-01,2300,89.56
2006-01-01,2400,76.90
2006-01-01,2500,86.58
2006-01-01,2600,69.72
2006-01-01,2700,66.82
2006-01-01,2800,92.38
2006-01-01,2900,93.68
2006-01-01,3000,95.45
2006-01-01,3100,100.00
2006-01-01,3200,100.00
2006-02-01,100,0.14
2006-02-01,200,0.06
2006-02-01,300,0.09
2006-02-01,400,0.04
2006-02-01,500,0.03
2006-02-01,600,0.02
2006-02-01,700,0.03
2006-02-01,800,0.02
2006-02-01,900,0.02
2006-02-01,1000,0.05
2006-02-01,1100,0.09
2006-02-01,1200,0.14
2006-02-01,1300,0.29
2006-02-01,1400,0.98
2006-02-01,1500,2.06
2006-02-01,1600,5.08
2006-02-01,1700,12.10
2006-02-01,1800,36.84
2006-02-01,1900,72.67
2006-02-01,2000,81.96
2006-02-01,2100,95.69
2006-02-01,2200,95.05
2006-02-01,2300,90.88
2006-02-01,2400,88.17
2006-02-01,2500,85.79
2006-02-01,2600,91.20
2006-02-01,2700,94.05
2006-02-01,2800,98.25
2006-02-01,2900,95.59
2006-02-01,3000,99.05
2006-02-01,3100,99.19
2006-02-01,3200,96.32
2006-03-01,100,0.31
2006-03-01,200,0.15
2006-03-01,300,0.08
2006-03-01,400,0.11
2006-03-01,500,0.10
2006-03-01,600,0.15
2006-03-01,700,0.12
2006-03-01,800,0.19
2006-03-01,900,0.26
2006-03-01,1000,0.25
2006-03-01,1100,0.26
2006-03-01,1200,0.33
2006-03-01,1300,0.60
2006-03-01,1400,1.19
2006-03-01,1500,2.22
2006-03-01,1600,5.53
2006-03-01,1700,11.85
2006-03-01,1800,32.79
2006-03-01,1900,60.32
2006-03-01,2000,69.47
2006-03-01,2100,67.12
2006-03-01,2200,70.25
2006-03-01,2300,75.35
2006-03-01,2400,52.07
2006-03-01,2500,61.61
2006-03-01,2600,47.96
2006-03-01,2700,22.46
2006-03-01,2800,31.34
2006-03-01,2900,42.83
2006-03-01,3000,29.31
2006-03-01,3100,49.14
2006-03-01,3200,54.35
2006-04-01,100,0.18
2006-04-01,200,0.32
2006-04-01,300,0.57
2006-04-01,400,0.68
2006-04-01,500,0.74
2006-04-01,600,0.75
2006-04-01,700,0.74
2006-04-01,800,0.61
2006-04-01,900,0.66
2006-04-01,1000,0.67
2006-04-01,1100,0.67
2006-04-01,1200,0.68
2006-04-01,1300,0.93
2006-04-01,1400,1.41
2006-04-01,1500,2.35
2006-04-01,1600,5.03
2006-04-01,1700,9.78
2006-04-01,1800,32.53
2006-04-01,1900,67.10
2006-04-01,2000,73.67
2006-04-01,2100,75.82
2006-04-01,2200,80.08
2006-04-01,2300,79.17
2006-04-01,2400,66.70
2006-04-01,2500,70.30
2006-04-01,2600,59.70
2006-04-01,2700,22.95
2006-04-01,2800,60.88
2006-04-01,2900,39.25
2006-04-01,3000,34.59
2006-04-01,3100,58.76
2006-04-01,3200,31.59
2006-05-01,100,1.32
2006-05-01,200,1.45
2006-05-01,300,2.88
2006-05-01,400,3.57
2006-05-01,500,3.81
2006-05-01,600,4.25
2006-05-01,700,3.98
2006-05-01,800,3.96
2006-05-01,900,4.80
2006-05-01,1000,6.64
2006-05-01,1100,7.58
2006-05-01,1200,8.79
2006-05-01,1300,9.98
2006-05-01,1400,11.32
2006-05-01,1500,13.29
2006-05-01,1600,16.71
2006-05-01,1700,19.73
2006-05-01,1800,36.11
2006-05-01,1900,65.46
2006-05-01,2000,77.60
2006-05-01,2100,77.98
2006-05-01,2200,79.99
2006-05-01,2300,81.11
2006-05-01,2400,55.60
2006-05-01,2500,73.63
2006-05-01,2600,65.15
2006-05-01,2700,55.44
2006-05-01,2800,61.07
2006-05-01,2900,99.78
2006-05-01,3000,76.73
2006-05-01,3100,76.74
2006-05-01,3200,60.99
2006-06-01,100,4.65
2006-06-01,200,6.06
2006-06-01,300,11.02
2006-06-01,400,13.80
2006-06-01,500,15.19
2006-06-01,600,16.03
2006-06-01,700,16.46
2006-06-01,800,15.52
2006-06-01,900,15.99
2006-06-01,1000,18.46
2006-06-01,1100,21.31
2006-06-01,1200,27.15
2006-06-01,1300,35.88
2006-06-01,1400,45.95
2006-06-01,1500,55.41
2006-06-01,1600,55.47
2006-06-01,1700,53.88
2006-06-01,1800,45.16
2006-06-01,1900,43.20
2006-06-01,2000,59.09
2006-06-01,2100,54.59
2006-06-01,2200,59.46
2006-06-01,2300,67.14
2006-06-01,2400,65.20
2006-06-01,2500,70.47
2006-06-01,2600,77.41
2006-06-01,2700,61.78
2006-06-01,2800,66.90
2006-06-01,2900,56.81
2006-06-01,3000,45.92
2006-06-01,3100,25.62
2006-06-01,3200,0.12
2006-07-01,100,2.82
2006-07-01,200,3.60
2006-07-01,300,8.01
2006-07-01,400,10.90
2006-07-01,500,13.35
2006-07-01,600,16.21
2006-07-01,700,18.39
2006-07-01,800,22.14
2006-07-01,900,30.35
2006-07-01,1000,43.93
2006-07-01,1100,52.31
2006-07-01,1200,58.78
2006-07-01,1300,63.69
2006-07-01,1400,68.56
2006-07-01,1500,76.85
2006-07-01,1600,82.39
2006-07-01,1700,86.65
2006-07-01,1800,89.07
2006-07-01,1900,80.02
2006-07-01,2000,90.86
2006-07-01,2100,96.01
2006-07-01,2200,90.52
2006-07-01,2300,88.99
2006-07-01,2400,98.46
2006-07-01,2500,95.09
2006-07-01,2600,93.96
2006-07-01,2700,100.00
2006-07-01,2800,100.00
2006-07-01,2900,97.63
2006-07-01,3000,100.00
2006-07-01,3100,100.00
2006-07-01,3200,100.00
2006-08-01,100,1.76
2006-08-01,200,1.60
2006-08-01,300,3.07
2006-08-01,400,3.68
2006-08-01,500,4.41
2006-08-01,600,6.39
2006-08-01,700,7.96
2006-08-01,800,9.68
2006-08-01,900,15.57
2006-08-01,1000,27.97
2006-08-01,1100,38.62
2006-08-01,1200,52.03
2006-08-01,1300,64.03
2006-08-01,1400,76.70
2006-08-01,1500,86.50
2006-08-01,1600,92.49
2006-08-01,1700,92.16
2006-08-01,1800,87.60
2006-08-01,1900,81.77
2006-08-01,2000,89.45
2006-08-01,2100,94.82
2006-08-01,2200,91.29
2006-08-01,2300,91.42
2006-08-01,2400,99.94
2006-08-01,2500,89.41
2006-08-01,2600,92.33
2006-08-01,2700,99.98
2006-08-01,2800,98.69
2006-08-01,2900,100.00
2006-08-01,3000,100.00
2006-08-01,3100,100.00
2006-08-01,3200,100.00
2006-09-01,100,1.18
2006-09-01,200,0.87
2006-09-01,300,1.97
2006-09-01,400,1.75
2006-09-01,500,2.11
2006-09-01,600,3.09
2006-09-01,700,3.50
2006-09-01,800,3.92
2006-09-01,900,7.54
2006-09-01,1000,17.17
2006-09-01,1100,27.60
2006-09-01,1200,43.24
2006-09-01,1300,61.39
2006-09-01,1400,75.78
2006-09-01,1500,86.43
2006-09-01,1600,90.32
2006-09-01,1700,93.14
2006-09-01,1800,84.33
2006-09-01,1900,78.30
2006-09-01,2000,78.55
2006-09-01,2100,86.00
2006-09-01,2200,81.82
2006-09-01,2300,79.88
2006-09-01,2400,99.19
2006-09-01,2500,75.89
2006-09-01,2600,89.02
2006-09-01,2700,96.79
2006-09-01,2800,99.39
2006-09-01,2900,99.89
2006-09-01,3000,100.00
2006-09-01,3100,99.92
2006-09-01,3200,100.00
2006-10-01,100,0.82
2006-10-01,200,0.56
2006-10-01,300,0.47
2006-10-01,400,0.51
2006-10-01,500,0.77
2006-10-01,600,1.25
2006-10-01,700,1.55
2006-10-01,800,1.81
2006-10-01,900,3.51
2006-10-01,1000,7.20
2006-10-01,1100,11.77
2006-10-01,1200,21.30
2006-10-01,1300,30.01
2006-10-01,1400,39.51
2006-10-01,1500,48.91
2006-10-01,1600,49.75
2006-10-01,1700,51.82
2006-10-01,1800,34.06
2006-10-01,1900,11.69
2006-10-01,2000,14.36
2006-10-01,2100,6.48
2006-10-01,2200,3.81
2006-10-01,2300,6.60
2006-10-01,2400,0.00
2006-10-01,2500,0.00
2006-10-01,2600,0.00
2006-10-01,2700,0.00
2006-10-01,2800,0.00
2006-10-01,2900,0.00
2006-10-01,3000,0.00
2006-10-01,3100,0.00
2006-10-01,3200,0.00
2006-11-01,100,0.23
2006-11-01,200,0.15
2006-11-01,300,0.16
2006-11-01,400,0.17
2006-11-01,500,0.28
2006-11-01,600,0.40
2006-11-01,700,0.42
2006-11-01,800,0.42
2006-11-01,900,0.65
2006-11-01,1000,1.52
2006-11-01,1100,2.62
2006-11-01,1200,5.42
2006-11-01,1300,10.30
2006-11-01,1400,19.55
2006-11-01,1500,32.50
2006-11-01,1600,41.52
2006-11-01,1700,53.96
2006-11-01,1800,54.50
2006-11-01,1900,49.87
2006-11-01,2000,62.08
2006-11-01,2100,55.44
2006-11-01,2200,63.64
2006-11-01,2300,58.19
2006-11-01,2400,44.27
2006-11-01,2500,51.58
2006-11-01,2600,42.54
2006-11-01,2700,27.30
2006-11-01,2800,52.26
2006-11-01,2900,24.46
2006-11-01,3000,37.88
2006-11-01,3100,42.96
2006-11-01,3200,21.91
2006-12-01,100,0.13
2006-12-01,200,0.07
2006-12-01,300,0.19
2006-12-01,400,0.16
2006-12-01,500,0.13
2006-12-01,600,0.20
2006-12-01,700,0.31
2006-12-01,800,0.41
2006-12-01,900,0.38
2006-12-01,1000,0.73
2006-12-01,1100,0.75
2006-12-01,1200,1.85
2006-12-01,1300,3.31
2006-12-01,1400,7.79
2006-12-01,1500,16.71
2006-12-01,1600,29.27
2006-12-01,1700,39.19
2006-12-01,1800,54.07
2006-12-01,1900,62.48
2006-12-01,2000,64.73
2006-12-01,2100,60.85
2006-12-01,2200,65.92
2006-12-01,2300,70.04
2006-12-01,2400,39.63
2006-12-01,2500,59.91
2006-12-01,2600,41.82
2006-12-01,2700,1.20
2006-12-01,2800,43.39
2006-12-01,2900,31.00
2006-12-01,3000,37.62
2006-12-01,3100,64.69
2006-12-01,3200,51.98
2007-01-01,100,0.11
2007-01-01,200,0.08
2007-01-01,300,0.04
2007-01-01,400,0.04
2007-01-01,500,0.02
2007-01-01,600,0.02
2007-01-01,700,0.01
2007-01-01,800,0.02
2007-01-01,900,0.02
2007-01-01,1000,0.06
2007-01-01,1100,0.15
2007-01-01,1200,0.34
2007-01-01,1300,0.70
2007-01-01,1400,2.04
2007-01-01,1500,4.57
2007-01-01,1600,11.34
2007-01-01,1700,21.88
2007-01-01,1800,47.06
2007-01-01,1900,76.01
2007-01-01,2000,86.68
2007-01-01,2100,92.13
2007-01-01,2200,90.36
2007-01-01,2300,92.57
2007-01-01,2400,80.04
2007-01-01,2500,88.20
2007-01-01,2600,84.96
2007-01-01,2700,76.95
2007-01-01,2800,78.78
2007-01-01,2900,75.14
2007-01-01,3000,59.28
2007-01-01,3100,70.39
2007-01-01,3200,51.98
2007-02-01,100,0.11
2007-02-01,200,0.06
2007-02-01,300,0.08
2007-02-01,400,0.08
2007-02-01,500,0.08
2007-02-01,600,0.09
2007-02-01,700,0.11
2007-02-01,800,0.15
2007-02-01,900,0.15
2007-02-01,1000,0.22
2007-02-01,1100,0.26
2007-02-01,1200,0.35
2007-02-01,1300,0.56
2007-02-01,1400,1.14
2007-02-01,1500,2.05
2007-02-01,1600,4.59
2007-02-01,1700,11.60
2007-02-01,1800,35.46
2007-02-01,1900,68.25
2007-02-01,2000,80.73
2007-02-01,2100,90.19
2007-02-01,2200,91.36
2007-02-01,2300,89.29
2007-02-01,2400,80.44
2007-02-01,2500,74.88
2007-02-01,2600,71.24
2007-02-01,2700,37.62
2007-02-01,2800,71.36
2007-02-01,2900,55.65
2007-02-01,3000,85.63
2007-02-01,3100,88.27
2007-02-01,3200,100.00
2007-03-01,100,0.18
2007-03-01,200,0.05
2007-03-01,300,0.03
2007-03-01,400,0.03
2007-03-01,500,0.02
2007-03-01,600,0.04
2007-03-01,700,0.04
2007-03-01,800,0.06
2007-03-01,900,0.03
2007-03-01,1000,0.07
2007-03-01,1100,0.12
2007-03-01,1200,0.14
2007-03-01,1300,0.33
2007-03-01,1400,0.69
2007-03-01,1500,1.39
2007-03-01,1600,3.21
2007-03-01,1700,7.02
2007-03-01,1800,26.86
2007-03-01,1900,61.18
2007-03-01,2000,72.16
2007-03-01,2100,74.55
2007-03-01,2200,77.19
2007-03-01,2300,77.87
2007-03-01,2400,64.09
2007-03-01,2500,75.11
2007-03-01,2600,69.21
2007-03-01,2700,29.44
2007-03-01,2800,84.25
2007-03-01,2900,51.93
2007-03-01,3000,66.82
2007-03-01,3100,88.02
2007-03-01,3200,88.92
2007-04-01,100,0.72
2007-04-01,200,0.61
2007-04-01,300,0.91
2007-04-01,400,1.10
2007-04-01,500,1.16
2007-04-01,600,1.35
2007-04-01,700,1.34
2007-04-01,800,1.14
2007-04-01,900,1.29
2007-04-01,1000,1.63
2007-04-01,1100,1.74
2007-04-01,1200,2.58
2007-04-01,1300,4.07
2007-04-01,1400,6.54
2007-04-01,1500,10.45
2007-04-01,1600,15.29
2007-04-01,1700,21.21
2007-04-01,1800,36.80
2007-04-01,1900,68.90
2007-04-01,2000,80.84
2007-04-01,2100,91.32
2007-04-01,2200,89.99
2007-04-01,2300,88.13
2007-04-01,2400,70.11
2007-04-01,2500,76.63
2007-04-01,2600,64.11
2007-04-01,2700,6.44
2007-04-01,2800,59.67
2007-04-01,2900,44.09
2007-04-01,3000,35.91
2007-04-01,3100,64.26
2007-04-01,3200,50.97
2007-05-01,100,1.06
2007-05-01,200,1.55
2007-05-01,300,4.21
2007-05-01,400,6.17
2007-05-01,500,7.09
2007-05-01,600,7.97
2007-05-01,700,7.95
2007-05-01,800,7.92
2007-05-01,900,8.82
2007-05-01,1000,11.45
2007-05-01,1100,11.12
2007-05-01,1200,12.98
2007-05-01,1300,14.95
2007-05-01,1400,19.00
2007-05-01,1500,25.63
2007-05-01,1600,35.44
2007-05-01,1700,44.97
2007-05-01,1800,63.72
2007-05-01,1900,84.37
2007-05-01,2000,85.58
2007-05-01,2100,62.10
2007-05-01,2200,55.88
2007-05-01,2300,57.41
2007-05-01,2400,36.42
2007-05-01,2500,57.63
2007-05-01,2600,60.86
2007-05-01,2700,55.24
2007-05-01,2800,27.36
2007-05-01,2900,60.22
2007-05-01,3000,32.60
2007-05-01,3100,11.60
2007-05-01,3200,0.00
2007-06-01,100,4.53
2007-06-01,200,5.18
2007-06-01,300,11.48
2007-06-01,400,16.24
2007-06-01,500,19.01
2007-06-01,600,22.15
2007-06-01,700,23.13
2007-06-01,800,25.89
2007-06-01,900,33.87
2007-06-01,1000,41.04
2007-06-01,1100,42.70
2007-06-01,1200,41.66
2007-06-01,1300,41.69
2007-06-01,1400,48.21
2007-06-01,1500,55.67
2007-06-01,1600,65.92
2007-06-01,1700,69.09
2007-06-01,1800,70.20
2007-06-01,1900,55.93
2007-06-01,2000,67.15
2007-06-01,2100,46.96
2007-06-01,2200,52.02
2007-06-01,2300,57.67
2007-06-01,2400,49.58
2007-06-01,2500,69.53
2007-06-01,2600,69.61
2007-06-01,2700,73.80
2007-06-01,2800,63.27
2007-06-01,2900,95.13
2007-06-01,3000,69.23
2007-06-01,3100,53.54
2007-06-01,3200,11.20
2007-07-01,100,5.61
2007-07-01,200,5.29
2007-07-01,300,9.19
2007-07-01,400,13.05
2007-07-01,500,17.11
2007-07-01,600,22.55
2007-07-01,700,27.88
2007-07-01,800,31.51
2007-07-01,900,40.03
2007-07-01,1000,54.64
2007-07-01,1100,63.29
2007-07-01,1200,70.44
2007-07-01,1300,75.40
2007-07-01,1400,80.69
2007-07-01,1500,81.92
2007-07-01,1600,83.19
2007-07-01,1700,80.81
2007-07-01,1800,82.82
2007-07-01,1900,84.50
2007-07-01,2000,94.27
2007-07-01,2100,95.24
2007-07-01,2200,98.77
2007-07-01,2300,99.25
2007-07-01,2400,100.00
2007-07-01,2500,100.00
2007-07-01,2600,100.00
2007-07-01,2700,100.00
2007-07-01,2800,100.00
2007-07-01,2900,100.00
2007-07-01,3000,100.00
2007-07-01,3100,100.00
2007-07-01,3200,100.00
2007-08-01,100,1.03
2007-08-01,200,1.30
2007-08-01,300,3.50
2007-08-01,400,4.99
2007-08-01,500,6.37
2007-08-01,600,9.46
2007-08-01,700,12.29
2007-08-01,800,16.92
2007-08-01,900,28.49
2007-08-01,1000,48.94
2007-08-01,1100,61.93
2007-08-01,1200,72.41
2007-08-01,1300,79.61
2007-08-01,1400,85.71
2007-08-01,1500,91.29
2007-08-01,1600,91.14
2007-08-01,1700,86.35
2007-08-01,1800,87.26
2007-08-01,1900,86.52
2007-08-01,2000,89.25
2007-08-01,2100,95.04
2007-08-01,2200,91.99
2007-08-01,2300,91.58
2007-08-01,2400,99.78
2007-08-01,2500,85.48
2007-08-01,2600,89.71
2007-08-01,2700,99.96
2007-08-01,2800,100.00
2007-08-01,2900,99.83
2007-08-01,3000,99.70
2007-08-01,3100,99.06
2007-08-01,3200,100.00
2007-09-01,100,0.55
2007-09-01,200,0.50
2007-09-01,300,0.94
2007-09-01,400,1.09
2007-09-01,500,1.50
2007-09-01,600,2.46
2007-09-01,700,3.35
2007-09-01,800,4.37
2007-09-01,900,9.42
2007-09-01,1000,20.56
2007-09-01,1100,32.67
2007-09-01,1200,49.26
2007-09-01,1300,65.91
2007-09-01,1400,80.25
2007-09-01,1500,84.90
2007-09-01,1600,90.29
2007-09-01,1700,90.32
2007-09-01,1800,86.27
2007-09-01,1900,75.37
2007-09-01,2000,85.86
2007-09-01,2100,89.50
2007-09-01,2200,90.75
2007-09-01,2300,84.01
2007-09-01,2400,99.87
2007-09-01,2500,82.90
2007-09-01,2600,90.03
2007-09-01,2700,100.00
2007-09-01,2800,100.00
2007-09-01,2900,99.71
2007-09-01,3000,98.64
2007-09-01,3100,99.55
2007-09-01,3200,99.00
2007-10-01,100,0.44
2007-10-01,200,0.44
2007-10-01,300,0.61
2007-10-01,400,0.63
2007-10-01,500,0.81
2007-10-01,600,1.42
2007-10-01,700,2.18
2007-10-01,800,2.44
2007-10-01,900,4.94
2007-10-01,1000,12.63
2007-10-01,1100,20.65
2007-10-01,1200,30.03
2007-10-01,1300,37.00
2007-10-01,1400,41.90
2007-10-01,1500,46.72
2007-10-01,1600,47.76
2007-10-01,1700,40.22
2007-10-01,1800,20.58
2007-10-01,1900,13.05
2007-10-01,2000,17.60
2007-10-01,2100,8.04
2007-10-01,2200,8.08
2007-10-01,2300,15.10
2007-10-01,2400,17.40
2007-10-01,2500,4.36
2007-10-01,2600,4.58
2007-10-01,2700,2.74
2007-10-01,2800,0.00
2007-10-01,2900,0.00
2007-10-01,3000,0.00
2007-10-01,3100,0.00
2007-10-01,3200,0.00
2007-11-01,100,0.19
2007-11-01,200,0.12
2007-11-01,300,0.16
2007-11-01,400,0.12
2007-11-01,500,0.19
2007-11-01,600,0.22
2007-11-01,700,0.25
2007-11-01,800,0.29
2007-11-01,900,0.53
2007-11-01,1000,1.34
2007-11-01,1100,2.35
2007-11-01,1200,4.62
2007-11-01,1300,8.37
2007-11-01,1400,11.51
2007-11-01,1500,18.02
2007-11-01,1600,23.31
2007-11-01,1700,30.67
2007-11-01,1800,32.85
2007-11-01,1900,37.48
2007-11-01,2000,57.61
2007-11-01,2100,46.76
2007-11-01,2200,60.24
2007-11-01,2300,46.61
2007-11-01,2400,31.34
2007-11-01,2500,42.08
2007-11-01,2600,51.04
2007-11-01,2700,0.30
2007-11-01,2800,47.11
2007-11-01,2900,12.23
2007-11-01,3000,8.73
2007-11-01,3100,20.40
2007-11-01,3200,0.12
2007-12-01,100,0.16
2007-12-01,200,0.07
2007-12-01,300,0.11
2007-12-01,400,0.09
2007-12-01,500,0.09
2007-12-01,600,0.11
2007-12-01,700,0.10
2007-12-01,800,0.10
2007-12-01,900,0.25
2007-12-01,1000,0.45
2007-12-01,1100,1.01
2007-12-01,1200,2.71
2007-12-01,1300,6.38
2007-12-01,1400,15.92
2007-12-01,1500,30.60
2007-12-01,1600,44.28
2007-12-01,1700,56.87
2007-12-01,1800,71.49
2007-12-01,1900,85.77
2007-12-01,2000,87.13
2007-12-01,2100,92.33
2007-12-01,2200,87.24
2007-12-01,2300,86.31
2007-12-01,2400,73.83
2007-12-01,2500,80.90
2007-12-01,2600,76.46
2007-12-01,2700,66.40
2007-12-01,2800,88.32
2007-12-01,2900,73.67
2007-12-01,3000,74.19
2007-12-01,3100,74.19
2007-12-01,3200,74.50
2008-01-01,100,0.05
2008-01-01,200,0.03
2008-01-01,300,0.05
2008-01-01,400,0.06
2008-01-01,500,0.05
2008-01-01,600,0.06
2008-01-01,700,0.06
2008-01-01,800,0.07
2008-01-01,900,0.09
2008-01-01,1000,0.23
2008-01-01,1100,0.35
2008-01-01,1200,0.82
2008-01-01,1300,1.75
2008-01-01,1400,4.14
2008-01-01,1500,9.08
2008-01-01,1600,16.80
2008-01-01,1700,27.31
2008-01-01,1800,51.62
2008-01-01,1900,81.56
2008-01-01,2000,86.62
2008-01-01,2100,95.08
2008-01-01,2200,96.91
2008-01-01,2300,95.58
2008-01-01,2400,99.13
2008-01-01,2500,95.08
2008-01-01,2600,95.72
2008-01-01,2700,80.89
2008-01-01,2800,96.49
2008-01-01,2900,100.00
2008-01-01,3000,100.00
2008-01-01,3100,99.62
2008-01-01,3200,100.00
2008-02-01,100,0.10
2008-02-01,200,0.03
2008-02-01,300,0.01
2008-02-01,400,0.01
2008-02-01,500,0.01
2008-02-01,600,0.02
2008-02-01,700,0.01
2008-02-01,800,0.03
2008-02-01,900,0.05
2008-02-01,1000,0.08
2008-02-01,1100,0.15
2008-02-01,1200,0.22
2008-02-01,1300,0.48
2008-02-01,1400,1.42
2008-02-01,1500,2.48
2008-02-01,1600,5.11
2008-02-01,1700,12.02
2008-02-01,1800,36.45
2008-02-01,1900,71.61
2008-02-01,2000,78.11
2008-02-01,2100,92.45
2008-02-01,2200,94.83
2008-02-01,2300,92.63
2008-02-01,2400,97.42
2008-02-01,2500,96.42
2008-02-01,2600,99.06
2008-02-01,2700,98.65
2008-02-01,2800,99.54
2008-02-01,2900,98.47
2008-02-01,3000,98.46
2008-02-01,3100,98.73
2008-02-01,3200,97.79
2008-03-01,100,0.02
2008-03-01,200,0.01
2008-03-01,300,0.01
2008-03-01,400,0.02
2008-03-01,500,0.02
2008-03-01,600,0.02
2008-03-01,700,0.04
2008-03-01,800,0.04
2008-03-01,900,0.04
2008-03-01,1000,0.08
2008-03-01,1100,0.11
2008-03-01,1200,0.12
2008-03-01,1300,0.34
2008-03-01,1400,0.73
2008-03-01,1500,1.57
2008-03-01,1600,3.29
2008-03-01,1700,7.65
2008-03-01,1800,25.27
2008-03-01,1900,58.50
2008-03-01,2000,74.16
2008-03-01,2100,86.35
2008-03-01,2200,93.64
2008-03-01,2300,92.74
2008-03-01,2400,93.97
2008-03-01,2500,93.30
2008-03-01,2600,99.76
2008-03-01,2700,100.00
2008-03-01,2800,98.67
2008-03-01,2900,78.52
2008-03-01,3000,82.65
2008-03-01,3100,89.97
2008-03-01,3200,85.23
2008-04-01,100,0.33
2008-04-01,200,0.39
2008-04-01,300,0.99
2008-04-01,400,1.43
2008-04-01,500,1.80
2008-04-01,600,2.08
2008-04-01,700,2.10
2008-04-01,800,2.23
2008-04-01,900,2.87
2008-04-01,1000,4.20
2008-04-01,1100,4.98
2008-04-01,1200,5.63
2008-04-01,1300,6.00
2008-04-01,1400,7.04
2008-04-01,1500,8.61
2008-04-01,1600,13.01
2008-04-01,1700,16.65
2008-04-01,1800,33.89
2008-04-01,1900,67.43
2008-04-01,2000,72.81
2008-04-01,2100,80.64
2008-04-01,2200,85.52
2008-04-01,2300,83.16
2008-04-01,2400,82.82
2008-04-01,2500,79.70
2008-04-01,2600,88.79
2008-04-01,2700,32.34
2008-04-01,2800,84.35
2008-04-01,2900,92.65
2008-04-01,3000,94.78
2008-04-01,3100,77.88
2008-04-01,3200,97.87
2008-05-01,100,0.81
2008-05-01,200,1.20
2008-05-01,300,2.47
2008-05-01,400,3.62
2008-05-01,500,3.99
2008-05-01,600,4.04
2008-05-01,700,3.75
2008-05-01,800,3.51
2008-05-01,900,3.38
2008-05-01,1000,3.79
2008-05-01,1100,3.39
2008-05-01,1200,3.17
2008-05-01,1300,3.18
2008-05-01,1400,4.10
2008-05-01,1500,5.85
2008-05-01,1600,11.64
