Year,Elevation,SCA
2005-06-01,2100,
2005-06-01,2200,0.0
2005-07-01,100,17.5627004009684
2005-07-01,200,24.354864945441566
2005-07-01,300,36.4047152116306
2005-07-01,400,41.58093561635404
2005-07-01,500,48.351556833766644
2005-07-01,600,57.38719152880571
2005-07-01,700,69.99424532044011
2005-07-01,800,79.9323719667445
2005-07-01,900,81.16870595670544
2005-07-01,1000,80.30648646361276
2005-07-01,1100,84.50724228438801
2005-07-01,1200,89.1958108922715
2005-07-01,1300,95.76280520259455
2005-07-01,1400,98.65735743400059
2005-07-01,1500,99.34793687174228
2005-07-01,1600,99.2843753949661
2005-07-01,1700,99.32327334642089
2005-07-01,1800,99.35814502003065
2005-07-01,1900,99.35311841550782
2005-07-01,2000,99.63445857080228
2005-07-01,2100,
2005-07-01,2200,96.49113924050633
2005-08-01,100,6.691194450793177
2005-08-01,200,11.05575576888679
2005-08-01,300,12.761616148131385
2005-08-01,400,15.734918093735173
2005-08-01,500,22.685123236732284
2005-08-01,600,29.90181494424384
2005-08-01,700,45.90891426161412
2005-08-01,800,65.07232278728772
2005-08-01,900,74.09309951292367
2005-08-01,1000,76.549825310826
2005-08-01,1100,81.80514508706558
2005-08-01,1200,87.35176041445784
2005-08-01,1300,94.91380261629082
2005-08-01,1400,98.18261096390252
2005-08-01,1500,98.84383466678058
2005-08-01,1600,98.80744869090111
2005-08-01,1700,98.33034926178
2005-08-01,1800,97.75912661937856
2005-08-01,1900,95.96359039190902
2005-08-01,2000,89.4958351600175
2005-08-01,2100,
2005-08-01,2200,99.62025316455696
2005-09-01,100,2.2111374675752655
2005-09-01,200,3.029081151988558
2005-09-01,300,3.7484343815289853
2005-09-01,400,3.28091252889998
2005-09-01,500,3.141780198888191
2005-09-01,600,4.0167911549552215
2005-09-01,700,6.6197756622683475
2005-09-01,800,13.763321690652745
2005-09-01,900,28.36924375660302
2005-09-01,1000,49.57439381549388
2005-09-01,1100,64.25295719172894
2005-09-01,1200,77.07510619254013
2005-09-01,1300,91.39562127516088
2005-09-01,1400,96.94999024163302
2005-09-01,1500,98.54108359330309
2005-09-01,1600,98.99591666099545
2005-09-01,1700,98.54974604843659
2005-09-01,1800,97.93612667140675
2005-09-01,1900,91.84384745048467
2005-09-01,2000,98.1477422183253
2005-09-01,2100,
2005-09-01,2200,100.0
2005-10-01,100,0.8521720413882792
2005-10-01,200,0.962649812175782
2005-10-01,300,1.4578935072390307
2005-10-01,400,1.059819267509889
2005-10-01,500,0.9177624198027993
2005-10-01,600,1.0261406148497652
2005-10-01,700,1.595122612520354
2005-10-01,800,2.114693932762346
2005-10-01,900,4.100910854477105
2005-10-01,1000,9.163893546022384
2005-10-01,1100,16.002002432281014
2005-10-01,1200,26.373345286288274
2005-10-01,1300,35.705923760261314
2005-10-01,1400,44.90517118429106
2005-10-01,1500,47.5955547066775
2005-10-01,1600,47.98070136208534
2005-10-01,1700,36.89676012791631
2005-10-01,1800,21.947026586427544
2005-10-01,1900,19.257332490518333
2005-10-01,2000,7.416922402455063
2005-10-01,2100,
2005-10-01,2200,0.0
2005-11-01,100,0.5901291220190891
2005-11-01,200,0.5695283525132687
2005-11-01,300,1.005903359521541
2005-11-01,400,0.5857872333968186
2005-11-01,500,0.4278152934023968
2005-11-01,600,0.46791591455884424
2005-11-01,700,0.567358433250996
2005-11-01,800,0.6516422943327791
2005-11-01,900,1.346109873163518
2005-11-01,1000,2.4773482842872294
2005-11-01,1100,4.815929652993394
2005-11-01,1200,6.816805750907472
2005-11-01,1300,8.495713482514436
2005-11-01,1400,11.71274930753134
2005-11-01,1500,12.955515941229377
2005-11-01,1600,16.258963901338756
2005-11-01,1700,16.542564018463946
2005-11-01,1800,20.835729522554217
2005-11-01,1900,23.615992414664987
2005-11-01,2000,20.308461201227527
2005-11-01,2100,
2005-11-01,2200,0.0
2005-12-01,100,0.12274691063531429
2005-12-01,200,0.11571403017112904
2005-12-01,300,0.17420250579055288
2005-12-01,400,0.11389160169481494
2005-12-01,500,0.10229770657619595
2005-12-01,600,0.08954105802635028
2005-12-01,700,0.08729928601554603
2005-12-01,800,0.09059068488915452
2005-12-01,900,0.20937483701871787
2005-12-01,1000,0.4965441788737586
2005-12-01,1100,0.9555450775413661
2005-12-01,1200,1.8529920090378116
2005-12-01,1300,3.839437010382735
2005-12-01,1400,8.122785601153078
2005-12-01,1500,17.1486046560982
2005-12-01,1600,27.415980438861684
2005-12-01,1700,42.46382215190793
2005-12-01,1800,54.2758710393506
2005-12-01,1900,64.48961230509904
2005-12-01,2000,76.09487067075845
2005-12-01,2100,
2005-12-01,2200,100.0
2006-01-01,100,0.17822344610892088
2006-01-01,200,0.22387693041559892
2006-01-01,300,0.2095786079979716
2006-01-01,400,0.11666968357181409
2006-01-01,500,0.08534538219540524
2006-01-01,600,0.07561283414770759
2006-01-01,700,0.12923018216143642
2006-01-01,800,0.11705628583989333
2006-01-01,900,0.1581125565385316
2006-01-01,1000,0.23278592827973582
2006-01-01,1100,0.42020723983756586
2006-01-01,1200,0.7728695099897697
2006-01-01,1300,1.806409535589809
2006-01-01,1400,3.7139015455753754
2006-01-01,1500,8.868276706068817
2006-01-01,1600,15.192621795308044
2006-01-01,1700,23.006415110720994
2006-01-01,1800,27.807755675413116
2006-01-01,1900,37.40549936788873
2006-01-01,2000,55.027970188513805
2006-01-01,2100,
2006-01-01,2200,92.60253164556963
2006-02-01,100,0.04722861409624582
2006-02-01,200,0.07636276906564922
2006-02-01,300,0.15538304419509716
2006-02-01,400,0.13680129289741125
2006-02-01,500,0.11795402724773461
2006-02-01,600,0.09255740626147528
2006-02-01,700,0.08800975577915794
2006-02-01,800,0.08451330212515301
2006-02-01,900,0.10435097400173879
2006-02-01,1000,0.1771959369052853
2006-02-01,1100,0.311547513789874
2006-02-01,1200,0.6147792754879757
2006-02-01,1300,1.2615360395817063
2006-02-01,1400,2.588198755432815
2006-02-01,1500,6.290152302936443
2006-02-01,1600,10.813440018666693
2006-02-01,1700,15.470328907067724
2006-02-01,1800,18.86450113594973
2006-02-01,1900,28.418563000421404
2006-02-01,2000,40.48566418237616
2006-02-01,2100,
2006-02-01,2200,81.21518987341773
2006-03-01,100,1.4757255485855187
2006-03-01,200,1.369580824041504
2006-03-01,300,1.573919486292918
2006-03-01,400,1.1612295532415187
2006-03-01,500,0.8705364915354863
2006-03-01,600,0.6895510718659974
2006-03-01,700,0.67023407844792
2006-03-01,800,0.5251467412571287
2006-03-01,900,0.7632596461912918
2006-03-01,1000,0.8444644006238428
2006-03-01,1100,0.9763457727054395
2006-03-01,1200,1.4259188482448077
2006-03-01,1300,1.98257131076879
2006-03-01,1400,3.2777982119667994
2006-03-01,1500,6.49582564037269
2006-03-01,1600,10.22922601281391
2006-03-01,1700,15.155245679447033
2006-03-01,1800,18.428608591595683
2006-03-01,1900,27.071028234302553
2006-03-01,2000,44.43594914511179
2006-03-01,2100,
2006-03-01,2200,79.84050632911392
2006-04-01,100,3.1198866548765296
2006-04-01,200,3.3956400930177186
2006-04-01,300,3.437027494276207
2006-04-01,400,2.828181651652608
2006-04-01,500,2.3786118422339197
2006-04-01,600,1.9418844248846658
2006-04-01,700,1.8395624962342765
2006-04-01,800,1.4618641816065179
2006-04-01,900,1.7130966904700637
2006-04-01,1000,2.0053981257787297
2006-04-01,1100,2.4782506624625777
2006-04-01,1200,3.547335245244046
2006-04-01,1300,5.028728962854731
2006-04-01,1400,7.234277768186303
2006-04-01,1500,12.564528200448548
2006-04-01,1600,16.886791856655332
2006-04-01,1700,21.967138233577572
2006-04-01,1800,25.917604620107134
2006-04-01,1900,36.33910661609776
2006-04-01,2000,55.66111354669006
2006-04-01,2100,
2006-04-01,2200,83.20759493670887
2006-05-01,100,7.293989468755767
2006-05-01,200,7.875838053783317
2006-05-01,300,8.587673966878738
2006-05-01,400,7.4076669856998985
2006-05-01,500,6.291787973048406
2006-05-01,600,4.9789966132681345
2006-05-01,700,5.597389588479897
2006-05-01,800,4.9307424745286985
2006-05-01,900,5.634248005620471
2006-05-01,1000,7.171397650315594
2006-05-01,1100,8.451295199387012
2006-05-01,1200,9.52249469212958
2006-05-01,1300,10.41940777390466
2006-05-01,1400,11.67737147103653
2006-05-01,1500,15.611137284862435
2006-05-01,1600,18.81104591811933
2006-05-01,1700,21.54747905442234
2006-05-01,1800,22.931816999358258
2006-05-01,1900,30.43735777496839
2006-05-01,2000,42.42209557211749
2006-05-01,2100,
2006-05-01,2200,81.05822784810125
2006-06-01,100,19.943868867591732
2006-06-01,200,22.693418400810938
2006-06-01,300,21.68092088136547
2006-06-01,400,22.540028550400674
2006-06-01,500,25.805670202435746
2006-06-01,600,25.649969444951115
2006-06-01,700,29.76629875379125
2006-06-01,800,33.948103112606155
2006-06-01,900,37.11626458650641
2006-06-01,1000,41.91643795889445
2006-06-01,1100,47.72941902350439
2006-06-01,1200,52.57439238757992
2006-06-01,1300,62.52782038307337
2006-06-01,1400,67.14624133944938
2006-06-01,1500,69.29485084498832
2006-06-01,1600,73.6557210496127
2006-06-01,1700,75.470044326968
2006-06-01,1800,77.6730632489896
2006-06-01,1900,74.7643278550358
2006-06-01,2000,82.05269618588338
2006-06-01,2100,
2006-06-01,2200,100.0
2006-07-01,100,19.040323171178233
2006-07-01,200,27.92076799236782
2006-07-01,300,34.000674173803425
2006-07-01,400,46.646559264843695
2006-07-01,500,56.859679667359686
2006-07-01,600,61.11076205319722
2006-07-01,700,67.26435500391707
2006-07-01,800,70.02333173910851
2006-07-01,900,70.61239342941386
2006-07-01,1000,75.96290702204568
2006-07-01,1100,80.50370760785547
2006-07-01,1200,81.98659789034224
2006-07-01,1300,85.94533753139247
2006-07-01,1400,89.2316570834501
2006-07-01,1500,88.13171339035036
2006-07-01,1600,92.19052665350938
2006-07-01,1700,98.02469094118842
2006-07-01,1800,99.25610031043492
2006-07-01,1900,99.31352718078388
2006-07-01,2000,98.73283647523016
2006-07-01,2100,
2006-07-01,2200,94.51392405063291
2006-08-01,100,9.417506362904112
2006-08-01,200,13.516193429133638
2006-08-01,300,22.98352879923643
2006-08-01,400,30.560240369659603
2006-08-01,500,36.957949707235805
2006-08-01,600,41.27508210064726
2006-08-01,700,44.406412554478294
2006-08-01,800,50.223498408190245
2006-08-01,900,57.606009164790386
2006-08-01,1000,65.79603809680391
2006-08-01,1100,74.0390256064021
2006-08-01,1200,82.16803221677306
2006-08-01,1300,91.42623861464145
2006-08-01,1400,96.08365548457898
2006-08-01,1500,97.65811280179467
2006-08-01,1600,99.0219066276482
2006-08-01,1700,99.354451749203
2006-08-01,1800,99.57958585525724
2006-08-01,1900,99.77250316055633
2006-08-01,2000,99.54984655852697
2006-08-01,2100,
2006-08-01,2200,100.0
2006-09-01,100,3.257829090287782
2006-09-01,200,4.038158726372914
2006-09-01,300,4.109077316387779
2006-09-01,400,3.904503570967926
2006-09-01,500,3.607563187163648
2006-09-01,600,3.7769577698409247
2006-09-01,700,5.231661469944418
2006-09-01,800,6.467137687985922
2006-09-01,900,12.624669563430327
2006-09-01,1000,24.568090193633466
2006-09-01,1100,38.80193974054438
2006-09-01,1200,55.64141206920641
2006-09-01,1300,75.22987443307544
2006-09-01,1400,85.01068165952397
2006-09-01,1500,86.14907153922937
2006-09-01,1600,81.7830580320251
2006-09-01,1700,74.19914818905762
2006-09-01,1800,60.112528398744296
2006-09-01,1900,59.94882005899706
2006-09-01,2000,63.64752301622096
2006-09-01,2100,
2006-09-01,2200,100.0
2006-10-01,100,1.6585600198819976
2006-10-01,200,1.6309939776996054
2006-10-01,300,1.9499482688418297
2006-10-01,400,1.1750039833987185
2006-10-01,500,1.2076538701817816
2006-10-01,600,1.0858930675985654
2006-10-01,700,1.401166249924701
2006-10-01,800,1.6457774750358964
2006-10-01,900,3.1169415660316453
2006-10-01,1000,6.268365389761715
2006-10-01,1100,11.123662096827193
2006-10-01,1200,19.304768722977943
2006-10-01,1300,28.63277784024915
2006-10-01,1400,38.3266726217736
2006-10-01,1500,43.41620933341856
2006-10-01,1600,46.09324353228273
2006-10-01,1700,41.85591564852906
2006-10-01,1800,27.970309221137295
2006-10-01,1900,24.90965023177413
2006-10-01,2000,11.959666812801405
2006-10-01,2100,
2006-10-01,2200,0.0
2006-11-01,100,0.5926121524256711
2006-11-01,200,0.4153145310357174
2006-11-01,300,0.9887019150541042
2006-11-01,400,0.7660785688813687
2006-11-01,500,0.48265245035012266
2006-11-01,600,0.354703038301657
2006-11-01,700,0.6297278875700506
2006-11-01,800,0.7689879563472067
2006-11-01,900,1.6806364425646636
2006-11-01,1000,3.4648126089863154
2006-11-01,1100,5.762033275557416
2006-11-01,1200,8.657128424472408
2006-11-01,1300,10.611470444919332
2006-11-01,1400,13.531299964719905
2006-11-01,1500,17.5285399998586
2006-11-01,1600,21.444763117726573
2006-11-01,1700,21.81357109437931
2006-11-01,1800,27.75484296144702
2006-11-01,1900,30.091045090602606
2006-11-01,2000,11.963086365629108
2006-11-01,2100,
2006-11-01,2200,0.0
2006-12-01,100,1.0671683024193483
2006-12-01,200,1.8288736509450891
2006-12-01,300,1.6324471174063724
2006-12-01,400,0.7038410802760565
2006-12-01,500,0.6747254138692963
2006-12-01,600,0.5623188201129319
2006-12-01,700,0.5440346900042241
2006-12-01,800,0.42712841248907707
2006-12-01,900,0.677770017169934
2006-12-01,1000,0.8720873209389437
2006-12-01,1100,1.3830914829836523
2006-12-01,1200,2.1156321881073135
2006-12-01,1300,2.548223696540378
2006-12-01,1400,4.438759673920441
2006-12-01,1500,5.67354258186374
2006-12-01,1600,7.528221219751697
2006-12-01,1700,11.182657013452443
2006-12-01,1800,16.687535769410836
2006-12-01,1900,16.54932574799832
2006-12-01,2000,18.018149934239368
2006-12-01,2100,
2006-12-01,2200,0.0
2007-01-01,100,0.16518254378587838
2007-01-01,200,0.15355554230517005
2007-01-01,300,0.19032126717975145
2007-01-01,400,0.13537594070534964
2007-01-01,500,0.08706314573245263
2007-01-01,600,0.07754627549356763
2007-01-01,700,0.07753660300054321
2007-01-01,800,0.07168847857698542
2007-01-01,900,0.15741359051738163
2007-01-01,1000,0.2776306994910602
2007-01-01,1100,0.48579020355637736
2007-01-01,1200,1.0390829292419927
2007-01-01,1300,2.034363356947433
2007-01-01,1400,4.467124621863299
2007-01-01,1500,9.244304379505284
2007-01-01,1600,15.736269772596893
2007-01-01,1700,27.25025202220689
2007-01-01,1800,35.58966198990647
2007-01-01,1900,44.546080910240214
2007-01-01,2000,65.4878562034196
2007-01-01,2100,
2007-01-01,2200,86.10632911392405
2007-02-01,100,0.42542809530043885
2007-02-01,200,0.5870538429431773
2007-02-01,300,0.44910521783824003
2007-02-01,400,0.4004827770846749
2007-02-01,500,0.36410535243946157
2007-02-01,600,0.29983169046451735
2007-02-01,700,0.27297980558735835
2007-02-01,800,0.2242423803243563
2007-02-01,900,0.35398768551745236
2007-02-01,1000,0.5217524429724266
2007-02-01,1100,0.744863146186169
2007-02-01,1200,1.2195926815320024
2007-02-01,1300,1.8737891225308476
2007-02-01,1400,2.9596012956110185
2007-02-01,1500,5.358871840580656
2007-02-01,1600,8.188805817785857
2007-02-01,1700,10.919994404865843
2007-02-01,1800,12.030159032968546
2007-02-01,1900,23.790139064475337
2007-02-01,2000,37.19929855326612
2007-02-01,2100,
2007-02-01,2200,71.23291139240506
2007-03-01,100,0.2522284032938435
2007-03-01,200,0.3028680460318415
2007-03-01,300,0.47419382830595647
2007-03-01,400,0.29281286480615937
2007-03-01,500,0.28531726487355497
2007-03-01,600,0.21950143916849438
2007-03-01,700,0.24855332791066964
2007-03-01,800,0.21114847075078735
2007-03-01,900,0.3038538746851656
2007-03-01,1000,0.3868957602868782
2007-03-01,1100,0.5880081552162886
2007-03-01,1200,0.9364615226808868
2007-03-01,1300,1.612948761197962
2007-03-01,1400,2.7561843655935285
2007-03-01,1500,5.920013016135785
2007-03-01,1600,7.717707594038329
2007-03-01,1700,9.425476189327759
2007-03-01,1800,9.790438944867407
2007-03-01,1900,18.76308470290772
2007-03-01,2000,35.16475230162211
2007-03-01,2100,
2007-03-01,2200,76.89620253164557
2007-04-01,100,3.671742936455288
2007-04-01,200,4.859786536282878
2007-04-01,300,4.786929038200977
2007-04-01,400,3.7852628338603163
2007-04-01,500,3.2675046621685557
2007-04-01,600,2.666232947586563
2007-04-01,700,2.5008749071117484
2007-04-01,800,2.2381913747542552
2007-04-01,900,2.697971004414739
2007-04-01,1000,3.424090801031139
2007-04-01,1100,4.59408158258289
2007-04-01,1200,6.0894785429949
2007-04-01,1300,7.741377113085279
2007-04-01,1400,9.721400475908213
2007-04-01,1500,12.579501000969206
2007-04-01,1600,14.54164762728837
2007-04-01,1700,15.338727492849332
2007-04-01,1800,14.586939178994436
2007-04-01,1900,18.597050147492624
2007-04-01,2000,29.247084612012284
2007-04-01,2100,
2007-04-01,2200,70.84810126582279
2007-05-01,100,14.686783133145017
2007-05-01,200,18.168311967086083
2007-05-01,300,15.897619031726265
2007-05-01,400,14.227327957822665
2007-05-01,500,13.027552182304671
2007-05-01,600,10.509301958347683
2007-05-01,700,10.737857996425165
2007-05-01,800,9.134637216964665
2007-05-01,900,12.0776097714123
2007-05-01,1000,16.64363906117202
2007-05-01,1100,22.491183809131957
2007-05-01,1200,29.247235762190993
2007-05-01,1300,34.64879643165073
2007-05-01,1400,39.253948385741346
2007-05-01,1500,48.02656706493234
2007-05-01,1600,51.677161009945806
2007-05-01,1700,54.84586852399397
2007-05-01,1800,56.39509373753481
2007-05-01,1900,54.78078381795197
2007-05-01,2000,53.44243752740028
2007-05-01,2100,
2007-05-01,2200,94.55696202531645
2007-06-01,100,34.59865441497902
2007-06-01,200,50.465510702999346
2007-06-01,300,41.870692129521586
2007-06-01,400,44.87861852480948
2007-06-01,500,52.749363868869665
2007-06-01,600,57.017071028935526
2007-06-01,700,66.25315820128213
2007-06-01,800,68.5052382401689
2007-06-01,900,62.96888655275388
2007-06-01,1000,67.420454503024
2007-06-01,1100,69.20773978432328
2007-06-01,1200,70.52515670688717
2007-06-01,1300,74.6752719367301
2007-06-01,1400,78.10296110164538
2007-06-01,1500,78.45924888407906
2007-06-01,1600,80.38828178928036
2007-06-01,1700,86.60627619704519
2007-06-01,1800,86.5592428157678
2007-06-01,1900,85.55149599662876
2007-06-01,2000,91.87014467338885
2007-06-01,2100,
2007-06-01,2200,100.0
2007-07-01,100,22.090476391240443
2007-07-01,200,34.200839544451874
2007-07-01,300,33.13047599340519
2007-07-01,400,34.207081453187406
2007-07-01,500,37.17591667589992
2007-07-01,600,40.43330911182432
2007-07-01,700,54.35242626679581
2007-07-01,800,64.13471258037666
2007-07-01,900,68.22529408215715
2007-07-01,1000,71.98834057107996
2007-07-01,1100,73.6727597127569
2007-07-01,1200,74.96928882263053
2007-07-01,1300,81.5080520259387
2007-07-01,1400,85.75635138381242
2007-07-01,1500,84.31275510565061
2007-07-01,1600,87.68148740484372
2007-07-01,1700,92.50134331453816
2007-07-01,1800,94.74676991380638
2007-07-01,1900,95.58794774546989
2007-07-01,2000,94.70442788250763
2007-07-01,2100,
2007-07-01,2200,100.0
2007-08-01,100,6.877139921759037
2007-08-01,200,9.876155268022169
2007-08-01,300,11.360476060155035
2007-08-01,400,12.263539490927128
2007-08-01,500,14.079162364499346
2007-08-01,600,14.688875137690443
2007-08-01,700,22.18059049326213
2007-08-01,800,30.888404179771317
2007-08-01,900,38.39421990381257
2007-08-01,1000,54.67958694442804
2007-08-01,1100,63.96478417311515
2007-08-01,1200,70.18985244752305
2007-08-01,1300,82.117652085911
2007-08-01,1400,88.12478231333459
2007-08-01,1500,86.76124445576349
2007-08-01,1600,89.91468981206927
2007-08-01,1700,91.06112201733524
2007-08-01,1800,92.25957753073982
2007-08-01,1900,93.32300884955757
2007-08-01,2000,92.16396317404644
2007-08-01,2100,
2007-08-01,2200,100.0
2007-09-01,100,1.06377327424949
2007-09-01,200,1.1965201836503527
2007-09-01,300,2.6665883468056943
2007-09-01,400,2.8338798086668056
2007-09-01,500,3.9555150450948284
2007-09-01,600,5.080777664515883
2007-09-01,700,7.388427376433575
2007-09-01,800,9.726977202568309
2007-09-01,900,18.334757171944005
2007-09-01,1000,33.60038124185587
2007-09-01,1100,51.212548134756645
2007-09-01,1200,67.8864530216583
2007-09-01,1300,85.99561752689458
2007-09-01,1400,95.10807861491335
2007-09-01,1500,98.17294200038266
2007-09-01,1600,98.81116501550703
2007-09-01,1700,98.33039749569518
2007-09-01,1800,96.39055860980537
2007-09-01,1900,93.93497682258749
2007-09-01,2000,100.0
2007-09-01,2100,
2007-09-01,2200,100.0
2007-10-01,100,0.41346783266283477
2007-10-01,200,0.597784270466879
2007-10-01,300,1.5509014571499191
2007-10-01,400,1.2436972877119539
2007-10-01,500,1.2549999022411151
2007-10-01,600,1.6908278364200957
2007-10-01,700,2.6980804763913455
2007-10-01,800,3.6915076063904917
2007-10-01,900,7.186465931670225
2007-10-01,1000,13.620846075623792
2007-10-01,1100,20.967537186847615
2007-10-01,1200,30.43329436445422
2007-10-01,1300,37.66930394692495
2007-10-01,1400,46.23921418866726
2007-10-01,1500,48.37689352942463
2007-10-01,1600,47.351816113633575
2007-10-01,1700,39.460450601235735
2007-10-01,1800,27.81738957007333
2007-10-01,1900,23.386472819216184
2007-10-01,2000,10.35072336694432
2007-10-01,2100,
2007-10-01,2200,0.0
2007-11-01,100,0.5605746251600446
2007-11-01,200,0.466505276966193
2007-11-01,300,0.6568268441323539
2007-11-01,400,0.33664650940461677
2007-11-01,500,0.34209377219942133
2007-11-01,600,0.33734507434634425
2007-11-01,700,0.44128268663011927
2007-11-01,800,0.4704338710222935
2007-11-01,900,1.1780098233615461
2007-11-01,1000,1.9492586134148193
2007-11-01,1100,3.2444594193343814
2007-11-01,1200,5.916193255667329
2007-11-01,1300,7.897935454852211
2007-11-01,1400,11.77764526831772
2007-11-01,1500,17.712418383877043
2007-11-01,1600,23.835246993398595
2007-11-01,1700,28.436705044785196
2007-11-01,1800,34.43651688316189
2007-11-01,1900,35.549157184997874
2007-11-01,2000,25.460675142481364
2007-11-01,2100,
2007-11-01,2200,0.0
2007-12-01,100,0.08002281103894536
2007-12-01,200,0.1341410768588639
2007-12-01,300,0.4223892452590912
2007-12-01,400,0.18309543139395226
2007-12-01,500,0.06608315465178827
2007-12-01,600,0.06864743838279136
2007-12-01,700,0.07255201743287026
2007-12-01,800,0.10806291878626445
2007-12-01,900,0.3433380408294405
2007-12-01,1000,0.5440693429521387
2007-12-01,1100,0.9422363094935186
2007-12-01,1200,1.9828876501906347
2007-12-01,1300,4.155382885415539
2007-12-01,1400,6.989666451482225
2007-12-01,1500,13.796246542589003
2007-12-01,1600,19.252282294836515
2007-12-01,1700,27.694095686440953
2007-12-01,1800,28.429033488839924
2007-12-01,1900,41.52423093131058
2007-12-01,2000,57.582463831652795
2007-12-01,2100,
2007-12-01,2200,100.0
2008-01-01,100,0.07509669173366129
2008-01-01,200,0.05187526086697289
2008-01-01,300,0.271720077696863
2008-01-01,400,0.12560225194807245
2008-01-01,500,0.06536439397395598
2008-01-01,600,0.035342434800917574
2008-01-01,700,0.04183110401478229
2008-01-01,800,0.05573752276603137
2008-01-01,900,0.07712862508730856
2008-01-01,1000,0.14583092178878992
2008-01-01,1100,0.3463037335310266
2008-01-01,1200,0.7823913590256407
2008-01-01,1300,1.8311398478204002
2008-01-01,1400,3.9962242623049784
2008-01-01,1500,9.192750578298462
2008-01-01,1600,14.957392301933734
2008-01-01,1700,21.81069152964216
2008-01-01,1800,25.050389344617653
2008-01-01,1900,34.35611040876523
2008-01-01,2000,53.069706269180195
2008-01-01,2100,
2008-01-01,2200,95.23797468354431
2008-02-01,100,0.010338193623116393
2008-02-01,200,0.03259197424124986
2008-02-01,300,0.0773858076401917
2008-02-01,400,0.05740213033247052
2008-02-01,500,0.06196424631146435
2008-02-01,600,0.05578671548627527
2008-02-01,700,0.06178701974252452
2008-02-01,800,0.046953820586772575
2008-02-01,900,0.06234500799183673
2008-02-01,1000,0.10526034101418245
2008-02-01,1100,0.22777865584419069
2008-02-01,1200,0.40577423248403366
2008-02-01,1300,0.9319997001386966
2008-02-01,1400,1.945331559312133
2008-02-01,1500,4.8391573466890465
2008-02-01,1600,8.516705231535045
2008-02-01,1700,12.78317890441486
2008-02-01,1800,13.622361734968162
2008-02-01,1900,20.922840286557108
2008-02-01,2000,36.93651907058306
2008-02-01,2100,
2008-02-01,2200,68.31645569620254
2008-03-01,100,0.044028855520471234
2008-03-01,200,0.14208812831673764
2008-03-01,300,0.27919205943409553
2008-03-01,400,0.1720730690813481
2008-03-01,500,0.15811152149159804
2008-03-01,600,0.0955442265079185
2008-03-01,700,0.10028858126970865
2008-03-01,800,0.10653294492190891
2008-03-01,900,0.14907048256778055
2008-03-01,1000,0.1992981316286396
2008-03-01,1100,0.3426751516538324
2008-03-01,1200,0.5538325565318157
2008-03-01,1300,0.8519779601934195
2008-03-01,1400,1.4423927893168567
2008-03-01,1500,3.59182105642921
2008-03-01,1600,5.833987963872171
2008-03-01,1700,8.6312951288569
2008-03-01,1800,9.803680130417423
2008-03-01,1900,16.445891276864728
2008-03-01,2000,31.839105655414297
2008-03-01,2100,
2008-03-01,2200,60.574683544303795
2008-04-01,100,3.792736858689168
2008-04-01,200,5.150507423528717
2008-04-01,300,5.039127445548804
2008-04-01,400,4.589259022804569
2008-04-01,500,4.302432520755197
2008-04-01,600,3.7156737131574524
2008-04-01,700,3.8914418519411504
2008-04-01,800,3.583823437054697
2008-04-01,900,4.614625314330287
2008-04-01,1000,6.554495305734163
2008-04-01,1100,7.590468210726391
2008-04-01,1200,8.607123436268457
2008-04-01,1300,9.034401589265041
2008-04-01,1400,9.332884198200054
2008-04-01,1500,11.810789244710476
2008-04-01,1600,12.96115237660052
2008-04-01,1700,14.66562320630129
2008-04-01,1800,16.034494719134216
2008-04-01,1900,22.19806152549516
2008-04-01,2000,44.80710214818063
2008-04-01,2100,
2008-04-01,2200,65.5240506329114
2008-05-01,100,10.119587093567432
2008-05-01,200,13.148699540874146
2008-05-01,300,13.650103796065789
2008-05-01,400,12.510871155749316
2008-05-01,500,12.823825426810838
2008-05-01,600,12.105115788230567
2008-05-01,700,13.744600555321398
2008-05-01,800,14.666588404663104
2008-05-01,900,16.808711867492438
2008-05-01,1000,20.048505962583143
2008-05-01,1100,22.772750388352
2008-05-01,1200,25.935197610158916
2008-05-01,1300,28.745506953034564
2008-05-01,1400,30.710377273512325
2008-05-01,1500,33.736543508556146
2008-05-01,1600,34.01549967430508
2008-05-01,1700,38.227355382663795
2008-05-01,1800,37.245607949914074
2008-05-01,1900,43.89896755162239
2008-05-01,2000,61.080491012713715
2008-05-01,2100,
2008-05-01,2200,81.72911392405062
2008-06-01,100,18.36218515551673
2008-06-01,200,25.690277264325392
2008-06-01,300,23.331601396407596
2008-06-01,400,22.48928601236327
2008-06-01,500,22.384414065737115
2008-06-01,600,21.797482931539015
2008-06-01,700,23.891324486353344
2008-06-01,800,31.540152272738794
2008-06-01,900,41.57558496860114
2008-06-01,1000,46.60686347359593
2008-06-01,1100,52.279928526130206
2008-06-01,1200,61.129916015507966
2008-06-01,1300,76.16871996701606
2008-06-01,1400,83.5591066214286
2008-06-01,1500,85.98856702248897
2008-06-01,1600,88.95917876274837
2008-06-01,1700,93.90782981145365
2008-06-01,1800,97.07224120289254
2008-06-01,1900,94.6309102402023
2008-06-01,2000,98.10854888206929
2008-06-01,2100,
2008-06-01,2200,100.0
2008-07-01,100,24.301496253264705
2008-07-01,200,26.187922008228497
2008-07-01,300,26.691634237349344
2008-07-01,400,26.474788608888904
2008-07-01,500,26.805661823101417
2008-07-01,600,25.86485039580384
2008-07-01,700,29.01620963125896
2008-07-01,800,31.27917071261959
