Year,Elevation,SCA
2004-08-01,800,76.79
2004-08-01,900,85.47
2004-08-01,1000,93.29
2004-08-01,1100,97.34
2004-08-01,1200,99.48
2004-08-01,1300,97.27
2004-08-01,1400,76.79
2004-08-01,1500,50.97
2004-08-01,1600,68.17
2004-08-01,1700,63.31
2004-08-01,1800,51.14
2004-08-01,1900,0.00
2004-09-01,100,4.45
2004-09-01,200,12.85
2004-09-01,300,21.59
2004-09-01,400,26.51
2004-09-01,500,36.00
2004-09-01,600,50.51
2004-09-01,700,60.38
2004-09-01,800,74.49
2004-09-01,900,82.77
2004-09-01,1000,90.86
2004-09-01,1100,94.75
2004-09-01,1200,98.66
2004-09-01,1300,93.47
2004-09-01,1400,70.19
2004-09-01,1500,35.29
2004-09-01,1600,33.82
2004-09-01,1700,54.76
2004-09-01,1800,51.25
2004-09-01,1900,0.00
2004-10-01,100,1.25
2004-10-01,200,2.70
2004-10-01,300,5.28
2004-10-01,400,4.70
2004-10-01,500,6.57
2004-10-01,600,12.28
2004-10-01,700,19.88
2004-10-01,800,33.36
2004-10-01,900,46.74
2004-10-01,1000,62.90
2004-10-01,1100,82.30
2004-10-01,1200,96.04
2004-10-01,1300,95.80
2004-10-01,1400,71.83
2004-10-01,1500,37.93
2004-10-01,1600,36.82
2004-10-01,1700,59.27
2004-10-01,1800,51.25
2004-10-01,1900,0.00
2004-11-01,100,0.64
2004-11-01,200,1.72
2004-11-01,300,3.72
2004-11-01,400,3.28
2004-11-01,500,4.69
2004-11-01,600,8.94
2004-11-01,700,14.25
2004-11-01,800,25.45
2004-11-01,900,34.82
2004-11-01,1000,45.46
2004-11-01,1100,70.34
2004-11-01,1200,90.99
2004-11-01,1300,91.38
2004-11-01,1400,71.79
2004-11-01,1500,36.01
2004-11-01,1600,35.92
2004-11-01,1700,55.26
2004-11-01,1800,51.25
2004-11-01,1900,0.00
2004-12-01,100,0.52
2004-12-01,200,1.72
2004-12-01,300,3.68
2004-12-01,400,3.10
2004-12-01,500,4.10
2004-12-01,600,6.83
2004-12-01,700,10.43
2004-12-01,800,18.14
2004-12-01,900,23.53
2004-12-01,1000,27.34
2004-12-01,1100,46.97
2004-12-01,1200,76.32
2004-12-01,1300,83.74
2004-12-01,1400,68.66
2004-12-01,1500,34.12
2004-12-01,1600,32.22
2004-12-01,1700,54.71
2004-12-01,1800,51.25
2004-12-01,1900,0.00
2005-01-01,100,0.70
2005-01-01,200,1.82
2005-01-01,300,3.72
2005-01-01,400,3.48
2005-01-01,500,3.91
2005-01-01,600,5.86
2005-01-01,700,9.77
2005-01-01,800,16.35
2005-01-01,900,21.71
2005-01-01,1000,22.03
2005-01-01,1100,34.28
2005-01-01,1200,53.88
2005-01-01,1300,53.96
2005-01-01,1400,44.21
2005-01-01,1500,26.64
2005-01-01,1600,22.95
2005-01-01,1700,31.27
2005-01-01,1800,45.82
2005-01-01,1900,0.00
2005-02-01,100,0.14
2005-02-01,200,0.78
2005-02-01,300,2.23
2005-02-01,400,1.72
2005-02-01,500,2.59
2005-02-01,600,5.45
2005-02-01,700,8.76
2005-02-01,800,16.11
2005-02-01,900,21.17
2005-02-01,1000,23.76
2005-02-01,1100,43.17
2005-02-01,1200,70.92
2005-02-01,1300,85.78
2005-02-01,1400,72.91
2005-02-01,1500,37.91
2005-02-01,1600,37.37
2005-02-01,1700,60.39
2005-02-01,1800,50.13
2005-02-01,1900,0.00
2005-03-01,100,1.83
2005-03-01,200,3.81
2005-03-01,300,6.16
2005-03-01,400,5.39
2005-03-01,500,6.36
2005-03-01,600,9.66
2005-03-01,700,12.51
2005-03-01,800,19.80
2005-03-01,900,25.83
2005-03-01,1000,31.47
2005-03-01,1100,50.50
2005-03-01,1200,78.12
2005-03-01,1300,86.50
2005-03-01,1400,68.04
2005-03-01,1500,33.80
2005-03-01,1600,33.29
2005-03-01,1700,54.24
2005-03-01,1800,51.25
2005-03-01,1900,0.00
2005-04-01,100,2.49
2005-04-01,200,5.04
2005-04-01,300,7.52
2005-04-01,400,6.79
2005-04-01,500,7.54
2005-04-01,600,10.97
2005-04-01,700,14.33
2005-04-01,800,22.47
2005-04-01,900,28.96
2005-04-01,1000,35.34
2005-04-01,1100,55.98
2005-04-01,1200,82.94
2005-04-01,1300,91.11
2005-04-01,1400,73.20
2005-04-01,1500,60.46
2005-04-01,1600,52.61
2005-04-01,1700,65.69
2005-04-01,1800,50.70
2005-04-01,1900,0.00
2005-05-01,100,11.25
2005-05-01,200,22.11
2005-05-01,300,32.15
2005-05-01,400,39.84
2005-05-01,500,51.60
2005-05-01,600,65.84
2005-05-01,700,74.45
2005-05-01,800,84.49
2005-05-01,900,89.08
2005-05-01,1000,93.36
2005-05-01,1100,96.05
2005-05-01,1200,98.89
2005-05-01,1300,96.74
2005-05-01,1400,83.09
2005-05-01,1500,76.43
2005-05-01,1600,66.83
2005-05-01,1700,61.52
2005-05-01,1800,54.33
2005-05-01,1900,0.00
2005-06-01,100,23.90
2005-06-01,200,46.06
2005-06-01,300,60.06
2005-06-01,400,67.40
2005-06-01,500,75.91
2005-06-01,600,82.77
2005-06-01,700,85.82
2005-06-01,800,90.91
2005-06-01,900,94.29
2005-06-01,1000,96.93
2005-06-01,1100,97.95
2005-06-01,1200,99.23
2005-06-01,1300,99.30
2005-06-01,1400,99.00
2005-06-01,1500,98.58
2005-06-01,1600,96.14
2005-06-01,1700,99.80
2005-06-01,1800,99.12
2005-06-01,1900,100.00
2005-07-01,100,14.71
2005-07-01,200,28.97
2005-07-01,300,39.86
2005-07-01,400,48.04
2005-07-01,500,59.47
2005-07-01,600,73.53
2005-07-01,700,83.59
2005-07-01,800,91.85
2005-07-01,900,95.24
2005-07-01,1000,97.47
2005-07-01,1100,98.13
2005-07-01,1200,99.51
2005-07-01,1300,97.16
2005-07-01,1400,80.88
2005-07-01,1500,68.45
2005-07-01,1600,68.85
2005-07-01,1700,74.41
2005-07-01,1800,93.39
2005-07-01,1900,100.00
2005-08-01,100,9.15
2005-08-01,200,20.47
2005-08-01,300,31.20
2005-08-01,400,39.08
2005-08-01,500,51.03
2005-08-01,600,66.68
2005-08-01,700,78.06
2005-08-01,800,88.84
2005-08-01,900,94.00
2005-08-01,1000,97.44
2005-08-01,1100,99.02
2005-08-01,1200,99.64
2005-08-01,1300,99.65
2005-08-01,1400,99.74
2005-08-01,1500,99.84
2005-08-01,1600,99.86
2005-08-01,1700,99.69
2005-08-01,1800,100.00
2005-08-01,1900,100.00
2005-09-01,100,3.25
2005-09-01,200,7.91
2005-09-01,300,13.55
2005-09-01,400,17.22
2005-09-01,500,26.36
2005-09-01,600,42.69
2005-09-01,700,57.40
2005-09-01,800,75.98
2005-09-01,900,85.99
2005-09-01,1000,93.83
2005-09-01,1100,96.15
2005-09-01,1200,99.00
2005-09-01,1300,99.20
2005-09-01,1400,99.84
2005-09-01,1500,99.91
2005-09-01,1600,99.41
2005-09-01,1700,99.88
2005-09-01,1800,100.00
2005-09-01,1900,100.00
2005-10-01,100,0.70
2005-10-01,200,1.95
2005-10-01,300,4.55
2005-10-01,400,4.67
2005-10-01,500,7.73
2005-10-01,600,17.15
2005-10-01,700,29.04
2005-10-01,800,49.24
2005-10-01,900,65.57
2005-10-01,1000,82.35
2005-10-01,1100,93.07
2005-10-01,1200,98.81
2005-10-01,1300,99.57
2005-10-01,1400,99.98
2005-10-01,1500,99.99
2005-10-01,1600,100.00
2005-10-01,1700,100.00
2005-10-01,1800,100.00
2005-10-01,1900,100.00
2005-11-01,100,0.85
2005-11-01,200,2.48
2005-11-01,300,4.74
2005-11-01,400,4.46
2005-11-01,500,6.18
2005-11-01,600,11.77
2005-11-01,700,19.10
2005-11-01,800,33.70
2005-11-01,900,47.30
2005-11-01,1000,63.88
2005-11-01,1100,82.85
2005-11-01,1200,95.88
2005-11-01,1300,93.45
2005-11-01,1400,71.30
2005-11-01,1500,36.55
2005-11-01,1600,34.84
2005-11-01,1700,58.58
2005-11-01,1800,51.25
2005-11-01,1900,0.00
2005-12-01,100,0.32
2005-12-01,200,1.11
2005-12-01,300,2.89
2005-12-01,400,2.37
2005-12-01,500,3.19
2005-12-01,600,6.69
2005-12-01,700,11.26
2005-12-01,800,20.54
2005-12-01,900,28.68
2005-12-01,1000,37.97
2005-12-01,1100,61.79
2005-12-01,1200,84.34
2005-12-01,1300,89.86
2005-12-01,1400,67.91
2005-12-01,1500,33.65
2005-12-01,1600,33.34
2005-12-01,1700,55.39
2005-12-01,1800,51.18
2005-12-01,1900,0.00
2006-01-01,100,0.35
2006-01-01,200,1.32
2006-01-01,300,2.90
2006-01-01,400,2.60
2006-01-01,500,3.79
2006-01-01,600,6.89
2006-01-01,700,10.62
2006-01-01,800,18.42
2006-01-01,900,23.51
2006-01-01,1000,26.93
2006-01-01,1100,47.09
2006-01-01,1200,73.61
2006-01-01,1300,84.92
2006-01-01,1400,70.11
2006-01-01,1500,34.38
2006-01-01,1600,35.45
2006-01-01,1700,58.59
2006-01-01,1800,51.25
2006-01-01,1900,0.00
2006-02-01,100,0.27
2006-02-01,200,1.21
2006-02-01,300,3.03
2006-02-01,400,2.25
2006-02-01,500,3.07
2006-02-01,600,6.06
2006-02-01,700,9.50
2006-02-01,800,17.22
2006-02-01,900,22.76
2006-02-01,1000,26.69
2006-02-01,1100,47.04
2006-02-01,1200,76.22
2006-02-01,1300,86.47
2006-02-01,1400,70.96
2006-02-01,1500,36.12
2006-02-01,1600,34.14
2006-02-01,1700,55.09
2006-02-01,1800,51.25
2006-02-01,1900,0.00
2006-03-01,100,1.69
2006-03-01,200,3.93
2006-03-01,300,6.72
2006-03-01,400,5.80
2006-03-01,500,7.09
2006-03-01,600,10.39
2006-03-01,700,13.37
2006-03-01,800,20.49
2006-03-01,900,25.49
2006-03-01,1000,29.80
2006-03-01,1100,49.71
2006-03-01,1200,76.12
2006-03-01,1300,86.27
2006-03-01,1400,68.94
2006-03-01,1500,35.36
2006-03-01,1600,36.97
2006-03-01,1700,55.56
2006-03-01,1800,51.25
2006-03-01,1900,0.00
2006-04-01,100,2.79
2006-04-01,200,5.72
2006-04-01,300,8.62
2006-04-01,400,7.69
2006-04-01,500,9.33
2006-04-01,600,12.66
2006-04-01,700,15.97
2006-04-01,800,24.11
2006-04-01,900,31.92
2006-04-01,1000,39.52
2006-04-01,1100,60.83
2006-04-01,1200,87.12
2006-04-01,1300,92.38
2006-04-01,1400,71.10
2006-04-01,1500,39.24
2006-04-01,1600,40.01
2006-04-01,1700,58.75
2006-04-01,1800,51.25
2006-04-01,1900,0.00
2006-05-01,100,8.89
2006-05-01,200,14.73
2006-05-01,300,18.82
2006-05-01,400,18.88
2006-05-01,500,21.10
2006-05-01,600,25.91
2006-05-01,700,29.55
2006-05-01,800,38.67
2006-05-01,900,45.80
2006-05-01,1000,53.49
2006-05-01,1100,69.54
2006-05-01,1200,89.12
2006-05-01,1300,94.58
2006-05-01,1400,92.61
2006-05-01,1500,74.76
2006-05-01,1600,74.06
2006-05-01,1700,92.76
2006-05-01,1800,100.00
2006-05-01,1900,100.00
2006-06-01,100,13.45
2006-06-01,200,24.77
2006-06-01,300,32.74
2006-06-01,400,38.04
2006-06-01,500,46.53
2006-06-01,600,59.05
2006-06-01,700,67.47
2006-06-01,800,78.64
2006-06-01,900,88.04
2006-06-01,1000,94.67
2006-06-01,1100,97.49
2006-06-01,1200,99.01
2006-06-01,1300,96.30
2006-06-01,1400,86.16
2006-06-01,1500,61.73
2006-06-01,1600,67.44
2006-06-01,1700,78.06
2006-06-01,1800,55.33
2006-06-01,1900,0.00
2006-07-01,100,17.42
2006-07-01,200,34.79
2006-07-01,300,48.30
2006-07-01,400,58.29
2006-07-01,500,67.98
2006-07-01,600,78.22
2006-07-01,700,85.70
2006-07-01,800,91.41
2006-07-01,900,95.19
2006-07-01,1000,97.55
2006-07-01,1100,98.18
2006-07-01,1200,99.30
2006-07-01,1300,98.88
2006-07-01,1400,86.98
2006-07-01,1500,60.04
2006-07-01,1600,49.28
2006-07-01,1700,76.23
2006-07-01,1800,61.80
2006-07-01,1900,0.00
2006-08-01,100,7.05
2006-08-01,200,16.95
2006-08-01,300,28.30
2006-08-01,400,36.75
2006-08-01,500,48.98
2006-08-01,600,64.84
2006-08-01,700,75.97
2006-08-01,800,86.35
2006-08-01,900,92.42
2006-08-01,1000,96.55
2006-08-01,1100,98.59
2006-08-01,1200,99.65
2006-08-01,1300,99.69
2006-08-01,1400,99.89
2006-08-01,1500,99.96
2006-08-01,1600,99.94
2006-08-01,1700,99.91
2006-08-01,1800,99.48
2006-08-01,1900,100.00
2006-09-01,100,3.32
2006-09-01,200,7.68
2006-09-01,300,12.87
2006-09-01,400,15.53
2006-09-01,500,22.02
2006-09-01,600,35.48
2006-09-01,700,49.51
2006-09-01,800,67.76
2006-09-01,900,80.81
2006-09-01,1000,90.17
2006-09-01,1100,95.30
2006-09-01,1200,98.57
2006-09-01,1300,99.13
2006-09-01,1400,99.75
2006-09-01,1500,99.84
2006-09-01,1600,99.96
2006-09-01,1700,100.00
2006-09-01,1800,99.98
2006-09-01,1900,100.00
2006-10-01,100,1.50
2006-10-01,200,3.84
2006-10-01,300,6.34
2006-10-01,400,6.84
2006-10-01,500,9.73
2006-10-01,600,16.99
2006-10-01,700,25.00
2006-10-01,800,38.79
2006-10-01,900,49.84
2006-10-01,1000,63.27
2006-10-01,1100,81.03
2006-10-01,1200,92.41
2006-10-01,1300,98.43
2006-10-01,1400,99.83
2006-10-01,1500,99.92
2006-10-01,1600,99.97
2006-10-01,1700,100.00
2006-10-01,1800,100.00
2006-10-01,1900,100.00
2006-11-01,100,0.86
2006-11-01,200,2.34
2006-11-01,300,4.70
2006-11-01,400,4.37
2006-11-01,500,5.60
2006-11-01,600,9.99
2006-11-01,700,14.77
2006-11-01,800,24.31
2006-11-01,900,32.71
2006-11-01,1000,42.62
2006-11-01,1100,64.06
2006-11-01,1200,86.73
2006-11-01,1300,88.74
2006-11-01,1400,69.12
2006-11-01,1500,35.21
2006-11-01,1600,32.62
2006-11-01,1700,55.26
2006-11-01,1800,51.25
2006-11-01,1900,0.00
2006-12-01,100,1.65
2006-12-01,200,4.21
2006-12-01,300,6.35
2006-12-01,400,6.49
2006-12-01,500,8.23
2006-12-01,600,8.82
2006-12-01,700,9.95
2006-12-01,800,14.95
2006-12-01,900,15.64
2006-12-01,1000,18.09
2006-12-01,1100,26.11
2006-12-01,1200,29.51
2006-12-01,1300,33.26
2006-12-01,1400,14.21
2006-12-01,1500,5.55
2006-12-01,1600,2.92
2006-12-01,1700,0.81
2006-12-01,1800,5.43
2006-12-01,1900,0.00
2007-01-01,100,0.48
2007-01-01,200,1.65
2007-01-01,300,3.47
2007-01-01,400,2.83
2007-01-01,500,3.84
2007-01-01,600,7.06
2007-01-01,700,10.57
2007-01-01,800,18.91
2007-01-01,900,24.73
2007-01-01,1000,29.98
2007-01-01,1100,51.78
2007-01-01,1200,77.94
2007-01-01,1300,85.57
2007-01-01,1400,66.95
2007-01-01,1500,31.94
2007-01-01,1600,32.34
2007-01-01,1700,54.42
2007-01-01,1800,51.25
2007-01-01,1900,0.00
2007-02-01,100,0.79
2007-02-01,200,1.96
2007-02-01,300,3.65
2007-02-01,400,2.94
2007-02-01,500,3.73
2007-02-01,600,6.80
2007-02-01,700,9.81
2007-02-01,800,17.06
2007-02-01,900,22.58
2007-02-01,1000,26.35
2007-02-01,1100,46.52
2007-02-01,1200,74.37
2007-02-01,1300,82.30
2007-02-01,1400,66.17
2007-02-01,1500,32.68
2007-02-01,1600,32.22
2007-02-01,1700,54.90
2007-02-01,1800,51.25
2007-02-01,1900,0.00
2007-03-01,100,2.14
2007-03-01,200,4.74
2007-03-01,300,7.09
2007-03-01,400,6.47
2007-03-01,500,7.86
2007-03-01,600,11.20
2007-03-01,700,14.32
2007-03-01,800,21.96
2007-03-01,900,27.79
2007-03-01,1000,32.14
2007-03-01,1100,52.33
2007-03-01,1200,80.01
2007-03-01,1300,88.85
2007-03-01,1400,71.96
2007-03-01,1500,37.71
2007-03-01,1600,34.98
2007-03-01,1700,58.03
2007-03-01,1800,50.84
2007-03-01,1900,0.00
2007-04-01,100,5.48
2007-04-01,200,10.41
2007-04-01,300,13.90
2007-04-01,400,14.26
2007-04-01,500,15.74
2007-04-01,600,20.27
2007-04-01,700,23.69
2007-04-01,800,32.45
2007-04-01,900,39.20
2007-04-01,1000,46.66
2007-04-01,1100,64.50
2007-04-01,1200,87.41
2007-04-01,1300,90.44
2007-04-01,1400,69.51
2007-04-01,1500,45.14
2007-04-01,1600,42.56
2007-04-01,1700,59.10
2007-04-01,1800,55.97
2007-04-01,1900,0.00
2007-05-01,100,9.35
2007-05-01,200,16.57
2007-05-01,300,21.56
2007-05-01,400,23.31
2007-05-01,500,27.37
2007-05-01,600,36.57
2007-05-01,700,43.88
2007-05-01,800,58.42
2007-05-01,900,71.11
2007-05-01,1000,83.81
2007-05-01,1100,92.29
2007-05-01,1200,98.15
2007-05-01,1300,95.03
2007-05-01,1400,82.48
2007-05-01,1500,64.09
2007-05-01,1600,63.51
2007-05-01,1700,75.30
2007-05-01,1800,77.75
2007-05-01,1900,42.64
2007-06-01,100,21.09
2007-06-01,200,41.87
2007-06-01,300,54.01
2007-06-01,400,61.55
2007-06-01,500,69.66
2007-06-01,600,78.05
2007-06-01,700,83.81
2007-06-01,800,90.16
2007-06-01,900,94.00
2007-06-01,1000,96.73
2007-06-01,1100,98.05
2007-06-01,1200,99.61
2007-06-01,1300,99.61
2007-06-01,1400,94.26
2007-06-01,1500,82.11
2007-06-01,1600,66.88
2007-06-01,1700,99.38
2007-06-01,1800,94.74
2007-06-01,1900,100.00
2007-07-01,100,16.95
2007-07-01,200,31.42
2007-07-01,300,41.78
2007-07-01,400,48.80
2007-07-01,500,59.56
2007-07-01,600,73.36
2007-07-01,700,83.32
2007-07-01,800,91.12
2007-07-01,900,95.10
2007-07-01,1000,97.31
2007-07-01,1100,97.94
2007-07-01,1200,99.51
2007-07-01,1300,94.96
2007-07-01,1400,72.86
2007-07-01,1500,50.91
2007-07-01,1600,50.24
2007-07-01,1700,79.58
2007-07-01,1800,55.57
2007-07-01,1900,0.00
2007-08-01,100,8.88
2007-08-01,200,17.79
2007-08-01,300,26.59
2007-08-01,400,33.06
2007-08-01,500,44.92
2007-08-01,600,62.36
2007-08-01,700,76.62
2007-08-01,800,88.10
2007-08-01,900,93.11
2007-08-01,1000,97.01
2007-08-01,1100,98.09
2007-08-01,1200,99.61
2007-08-01,1300,99.50
2007-08-01,1400,99.72
2007-08-01,1500,99.80
2007-08-01,1600,99.90
2007-08-01,1700,99.84
2007-08-01,1800,99.98
2007-08-01,1900,100.00
2007-09-01,100,2.73
2007-09-01,200,6.90
2007-09-01,300,13.20
2007-09-01,400,17.68
2007-09-01,500,28.22
2007-09-01,600,46.41
2007-09-01,700,61.67
2007-09-01,800,78.67
2007-09-01,900,89.23
2007-09-01,1000,96.00
2007-09-01,1100,98.62
2007-09-01,1200,99.55
2007-09-01,1300,99.72
2007-09-01,1400,99.90
2007-09-01,1500,99.94
2007-09-01,1600,99.94
2007-09-01,1700,99.84
2007-09-01,1800,99.85
2007-09-01,1900,100.00
2007-10-01,100,1.42
2007-10-01,200,3.97
2007-10-01,300,8.03
2007-10-01,400,10.57
2007-10-01,500,18.49
2007-10-01,600,34.94
2007-10-01,700,50.87
2007-10-01,800,70.98
2007-10-01,900,84.50
2007-10-01,1000,93.11
2007-10-01,1100,97.16
2007-10-01,1200,99.65
2007-10-01,1300,99.81
2007-10-01,1400,100.00
2007-10-01,1500,100.00
2007-10-01,1600,100.00
2007-10-01,1700,100.00
2007-10-01,1800,100.00
2007-10-01,1900,100.00
2007-11-01,100,0.79
2007-11-01,200,1.98
2007-11-01,300,4.24
2007-11-01,400,4.25
2007-11-01,500,6.06
2007-11-01,600,12.34
2007-11-01,700,20.65
2007-11-01,800,35.84
2007-11-01,900,49.12
2007-11-01,1000,66.21
2007-11-01,1100,83.44
2007-11-01,1200,96.40
2007-11-01,1300,92.83
2007-11-01,1400,69.70
2007-11-01,1500,34.84
2007-11-01,1600,33.34
2007-11-01,1700,56.29
2007-11-01,1800,51.25
2007-11-01,1900,0.00
2007-12-01,100,1.60
2007-12-01,200,2.96
2007-12-01,300,5.71
2007-12-01,400,6.16
2007-12-01,500,6.13
2007-12-01,600,9.90
2007-12-01,700,14.21
2007-12-01,800,23.70
2007-12-01,900,29.09
2007-12-01,1000,34.48
2007-12-01,1100,52.66
2007-12-01,1200,77.25
2007-12-01,1300,79.53
2007-12-01,1400,70.15
2007-12-01,1500,33.53
2007-12-01,1600,29.41
2007-12-01,1700,47.02
2007-12-01,1800,38.28
2007-12-01,1900,0.00
2008-01-01,100,0.24
2008-01-01,200,0.81
2008-01-01,300,2.19
2008-01-01,400,1.77
2008-01-01,500,2.58
2008-01-01,600,5.69
2008-01-01,700,9.16
2008-01-01,800,16.77
2008-01-01,900,22.53
2008-01-01,1000,26.13
2008-01-01,1100,46.48
2008-01-01,1200,74.84
2008-01-01,1300,85.15
2008-01-01,1400,72.59
2008-01-01,1500,36.90
2008-01-01,1600,35.43
2008-01-01,1700,65.21
2008-01-01,1800,51.25
2008-01-01,1900,0.00
2008-02-01,100,0.88
2008-02-01,200,1.89
2008-02-01,300,3.16
2008-02-01,400,2.86
2008-02-01,500,3.90
2008-02-01,600,6.57
2008-02-01,700,9.90
2008-02-01,800,17.23
2008-02-01,900,23.08
2008-02-01,1000,27.34
2008-02-01,1100,47.72
2008-02-01,1200,75.87
2008-02-01,1300,82.04
2008-02-01,1400,66.73
2008-02-01,1500,33.77
2008-02-01,1600,32.69
2008-02-01,1700,54.54
2008-02-01,1800,51.25
2008-02-01,1900,0.00
2008-03-01,100,0.71
2008-03-01,200,1.67
2008-03-01,300,3.34
2008-03-01,400,2.98
2008-03-01,500,3.74
2008-03-01,600,6.94
2008-03-01,700,10.38
2008-03-01,800,17.93
2008-03-01,900,23.58
2008-03-01,1000,27.81
2008-03-01,1100,47.85
2008-03-01,1200,75.51
2008-03-01,1300,88.38
2008-03-01,1400,73.20
2008-03-01,1500,38.74
2008-03-01,1600,35.98
2008-03-01,1700,58.44
2008-03-01,1800,51.25
2008-03-01,1900,0.00
2008-04-01,100,3.90
2008-04-01,200,7.92
2008-04-01,300,12.05
2008-04-01,400,13.84
2008-04-01,500,16.92
2008-04-01,600,23.28
2008-04-01,700,29.24
2008-04-01,800,39.04
2008-04-01,900,47.45
2008-04-01,1000,54.37
2008-04-01,1100,70.11
2008-04-01,1200,86.08
2008-04-01,1300,82.67
2008-04-01,1400,65.11
2008-04-01,1500,40.59
2008-04-01,1600,38.19
2008-04-01,1700,53.88
2008-04-01,1800,51.25
2008-04-01,1900,0.00
2008-05-01,100,9.23
2008-05-01,200,17.11
2008-05-01,300,24.45
2008-05-01,400,29.90
2008-05-01,500,39.44
2008-05-01,600,54.60
2008-05-01,700,65.61
2008-05-01,800,77.34
2008-05-01,900,84.66
2008-05-01,1000,90.76
2008-05-01,1100,95.00
2008-05-01,1200,98.52
2008-05-01,1300,96.80
2008-05-01,1400,77.89
2008-05-01,1500,58.19
2008-05-01,1600,74.50
2008-05-01,1700,66.58
2008-05-01,1800,52.73
2008-05-01,1900,0.00
2008-06-01,100,17.09
2008-06-01,200,30.71
2008-06-01,300,39.84
2008-06-01,400,43.73
2008-06-01,500,51.42
2008-06-01,600,63.14
2008-06-01,700,73.26
2008-06-01,800,82.30
2008-06-01,900,89.31
2008-06-01,1000,94.34
2008-06-01,1100,96.65
2008-06-01,1200,99.03
2008-06-01,1300,95.95
2008-06-01,1400,80.04
2008-06-01,1500,74.84
2008-06-01,1600,81.51
2008-06-01,1700,76.00
2008-06-01,1800,52.73
2008-06-01,1900,0.00
2008-07-01,100,15.96
2008-07-01,200,27.74
2008-07-01,300,36.03
2008-07-01,400,40.19
2008-07-01,500,47.50
2008-07-01,600,58.36
2008-07-01,700,67.43
2008-07-01,800,79.40
2008-07-01,900,88.11
2008-07-01,1000,94.57
2008-07-01,1100,97.29
2008-07-01,1200,99.22
2008-07-01,1300,96.89
2008-07-01,1400,78.85
2008-07-01,1500,70.46
2008-07-01,1600,68.08
2008-07-01,1700,79.52
2008-07-01,1800,49.41
2008-07-01,1900,0.00
2008-08-01,100,14.53
2008-08-01,200,36.77
2008-08-01,300,52.25
2008-08-01,400,60.69
2008-08-01,500,70.14
2008-08-01,600,77.72
2008-08-01,700,80.98
2008-08-01,800,87.45
2008-08-01,900,91.71
2008-08-01,1000,96.18
2008-08-01,1100,97.67
2008-08-01,1200,99.71
2008-08-01,1300,95.53
2008-08-01,1400,73.96
2008-08-01,1500,41.22
2008-08-01,1600,43.36
2008-08-01,1700,60.20
2008-08-01,1800,51.25
2008-08-01,1900,0.00
2008-09-01,100,2.59
2008-09-01,200,7.55
2008-09-01,300,14.39
2008-09-01,400,20.79
2008-09-01,500,31.91
2008-09-01,600,49.40
2008-09-01,700,64.24
2008-09-01,800,79.23
2008-09-01,900,88.37
2008-09-01,1000,94.77
2008-09-01,1100,97.58
2008-09-01,1200,99.28
2008-09-01,1300,94.60
2008-09-01,1400,92.95
2008-09-01,1500,95.28
2008-09-01,1600,95.22
2008-09-01,1700,100.00
2008-09-01,1800,100.00
2008-09-01,1900,100.00
2008-10-01,100,1.72
2008-10-01,200,4.09
2008-10-01,300,7.46
2008-10-01,400,8.91
2008-10-01,500,13.22
2008-10-01,600,21.03
2008-10-01,700,30.60
2008-10-01,800,45.36
2008-10-01,900,55.10
2008-10-01,1000,64.88
2008-10-01,1100,74.27
2008-10-01,1200,87.39
2008-10-01,1300,92.52
2008-10-01,1400,74.55
2008-10-01,1500,69.31
2008-10-01,1600,47.35
2008-10-01,1700,54.26
2008-10-01,1800,34.07
2008-10-01,1900,0.00
2008-11-01,100,0.74
2008-11-01,200,1.88
2008-11-01,300,3.58
2008-11-01,400,3.88
2008-11-01,500,5.59
2008-11-01,600,10.02
2008-11-01,700,14.21
2008-11-01,800,23.38
2008-11-01,900,29.48
2008-11-01,1000,32.54
2008-11-01,1100,47.57
2008-11-01,1200,72.08
2008-11-01,1300,77.83
2008-11-01,1400,70.68
2008-11-01,1500,35.03
2008-11-01,1600,34.56
2008-11-01,1700,60.22
2008-11-01,1800,51.25
2008-11-01,1900,0.00
2008-12-01,100,0.23
2008-12-01,200,0.80
2008-12-01,300,1.81
2008-12-01,400,1.86
2008-12-01,500,2.59
2008-12-01,600,5.71
2008-12-01,700,9.45
2008-12-01,800,17.51
2008-12-01,900,23.54
2008-12-01,1000,27.97
2008-12-01,1100,49.63
2008-12-01,1200,78.37
2008-12-01,1300,86.93
2008-12-01,1400,72.88
2008-12-01,1500,38.63
2008-12-01,1600,37.33
2008-12-01,1700,57.43
2008-12-01,1800,51.25
2008-12-01,1900,0.00
2009-01-01,100,0.78
2009-01-01,200,2.00
2009-01-01,300,3.67
2009-01-01,400,3.75
2009-01-01,500,4.49
2009-01-01,600,7.92
2009-01-01,700,11.33
2009-01-01,800,19.03
2009-01-01,900,24.90
2009-01-01,1000,28.61
2009-01-01,1100,48.29
2009-01-01,1200,74.98
2009-01-01,1300,84.87
2009-01-01,1400,68.90
2009-01-01,1500,35.46
2009-01-01,1600,34.27
2009-01-01,1700,56.17
2009-01-01,1800,49.63
2009-01-01,1900,0.00
2009-02-01,100,0.63
2009-02-01,200,1.33
2009-02-01,300,3.06
2009-02-01,400,2.87
2009-02-01,500,3.85
2009-02-01,600,6.81
2009-02-01,700,10.23
2009-02-01,800,17.31
2009-02-01,900,22.46
2009-02-01,1000,25.97
2009-02-01,1100,45.62
2009-02-01,1200,73.81
2009-02-01,1300,81.42
2009-02-01,1400,65.73
2009-02-01,1500,33.15
