Year,Elevation,SCA
2005-11-01,800,36.63
2005-11-01,900,50.84
2005-11-01,1000,62.87
2005-11-01,1100,80.76
2005-11-01,1200,87.67
2005-11-01,1300,91.72
2005-11-01,1400,92.45
2005-11-01,1500,91.01
2005-11-01,1600,85.00
2005-11-01,1700,76.51
2005-11-01,1800,70.44
2005-11-01,1900,69.07
2005-11-01,2000,79.57
2005-11-01,2100,82.84
2005-11-01,2200,75.47
2005-11-01,2300,72.75
2005-11-01,2400,78.31
2005-11-01,2500,86.88
2005-11-01,2600,89.46
2005-11-01,2700,84.81
2005-11-01,2800,79.80
2005-11-01,2900,100.00
2005-11-01,3000,100.00
2005-11-01,3100,100.00
2005-11-01,3200,100.00
2005-11-01,3300,100.00
2005-11-01,3400,100.00
2005-11-01,3500,100.00
2005-12-01,100,0.00
2005-12-01,200,0.05
2005-12-01,300,0.09
2005-12-01,400,0.44
2005-12-01,500,0.80
2005-12-01,600,1.42
2005-12-01,700,2.79
2005-12-01,800,30.92
2005-12-01,900,44.78
2005-12-01,1000,57.57
2005-12-01,1100,67.19
2005-12-01,1200,67.64
2005-12-01,1300,68.41
2005-12-01,1400,59.34
2005-12-01,1500,52.61
2005-12-01,1600,72.43
2005-12-01,1700,69.24
2005-12-01,1800,64.42
2005-12-01,1900,65.58
2005-12-01,2000,76.40
2005-12-01,2100,79.07
2005-12-01,2200,72.27
2005-12-01,2300,67.34
2005-12-01,2400,70.19
2005-12-01,2500,74.96
2005-12-01,2600,63.61
2005-12-01,2700,67.73
2005-12-01,2800,72.23
2005-12-01,2900,88.36
2005-12-01,3000,90.30
2005-12-01,3100,98.07
2005-12-01,3200,100.00
2005-12-01,3300,100.00
2005-12-01,3400,100.00
2005-12-01,3500,100.00
2006-01-01,100,0.33
2006-01-01,200,0.05
2006-01-01,300,0.03
2006-01-01,400,0.39
2006-01-01,500,0.59
2006-01-01,600,1.22
2006-01-01,700,2.72
2006-01-01,800,31.47
2006-01-01,900,46.13
2006-01-01,1000,57.17
2006-01-01,1100,69.38
2006-01-01,1200,73.41
2006-01-01,1300,75.58
2006-01-01,1400,62.99
2006-01-01,1500,58.58
2006-01-01,1600,72.45
2006-01-01,1700,65.80
2006-01-01,1800,64.70
2006-01-01,1900,62.57
2006-01-01,2000,76.08
2006-01-01,2100,78.90
2006-01-01,2200,73.79
2006-01-01,2300,69.99
2006-01-01,2400,74.22
2006-01-01,2500,80.07
2006-01-01,2600,60.79
2006-01-01,2700,67.73
2006-01-01,2800,76.40
2006-01-01,2900,96.86
2006-01-01,3000,95.89
2006-01-01,3100,100.00
2006-01-01,3200,97.49
2006-01-01,3300,100.00
2006-01-01,3400,100.00
2006-01-01,3500,100.00
2006-02-01,100,0.00
2006-02-01,200,0.09
2006-02-01,300,0.07
2006-02-01,400,0.36
2006-02-01,500,0.78
2006-02-01,600,1.44
2006-02-01,700,3.02
2006-02-01,800,32.49
2006-02-01,900,45.14
2006-02-01,1000,56.82
2006-02-01,1100,65.45
2006-02-01,1200,73.76
2006-02-01,1300,83.74
2006-02-01,1400,66.74
2006-02-01,1500,77.93
2006-02-01,1600,78.91
2006-02-01,1700,71.59
2006-02-01,1800,72.65
2006-02-01,1900,71.40
2006-02-01,2000,80.00
2006-02-01,2100,82.89
2006-02-01,2200,77.35
2006-02-01,2300,72.84
2006-02-01,2400,79.96
2006-02-01,2500,87.59
2006-02-01,2600,68.46
2006-02-01,2700,77.27
2006-02-01,2800,77.26
2006-02-01,2900,90.67
2006-02-01,3000,94.70
2006-02-01,3100,100.00
2006-02-01,3200,100.00
2006-02-01,3300,100.00
2006-02-01,3400,100.00
2006-02-01,3500,100.00
2006-03-01,100,0.00
2006-03-01,200,0.07
2006-03-01,300,0.10
2006-03-01,400,0.85
2006-03-01,500,1.28
2006-03-01,600,2.18
2006-03-01,700,4.48
2006-03-01,800,36.50
2006-03-01,900,51.01
2006-03-01,1000,63.70
2006-03-01,1100,77.00
2006-03-01,1200,84.32
2006-03-01,1300,85.27
2006-03-01,1400,81.82
2006-03-01,1500,68.23
2006-03-01,1600,77.63
2006-03-01,1700,71.99
2006-03-01,1800,67.97
2006-03-01,1900,67.31
2006-03-01,2000,80.30
2006-03-01,2100,84.02
2006-03-01,2200,78.32
2006-03-01,2300,79.18
2006-03-01,2400,87.31
2006-03-01,2500,89.93
2006-03-01,2600,70.78
2006-03-01,2700,80.96
2006-03-01,2800,76.69
2006-03-01,2900,92.15
2006-03-01,3000,95.24
2006-03-01,3100,100.00
2006-03-01,3200,100.00
2006-03-01,3300,100.00
2006-03-01,3400,100.00
2006-03-01,3500,100.00
2006-04-01,100,1.36
2006-04-01,200,0.18
2006-04-01,300,0.30
2006-04-01,400,1.73
2006-04-01,500,2.79
2006-04-01,600,4.84
2006-04-01,700,8.59
2006-04-01,800,48.02
2006-04-01,900,62.64
2006-04-01,1000,72.45
2006-04-01,1100,82.01
2006-04-01,1200,87.18
2006-04-01,1300,91.80
2006-04-01,1400,88.00
2006-04-01,1500,82.35
2006-04-01,1600,83.98
2006-04-01,1700,87.75
2006-04-01,1800,88.66
2006-04-01,1900,84.25
2006-04-01,2000,91.24
2006-04-01,2100,94.22
2006-04-01,2200,92.57
2006-04-01,2300,89.75
2006-04-01,2400,90.68
2006-04-01,2500,91.20
2006-04-01,2600,82.91
2006-04-01,2700,89.89
2006-04-01,2800,82.50
2006-04-01,2900,95.92
2006-04-01,3000,94.22
2006-04-01,3100,95.78
2006-04-01,3200,99.78
2006-04-01,3300,98.82
2006-04-01,3400,99.92
2006-04-01,3500,100.00
2006-05-01,100,0.13
2006-05-01,200,0.63
2006-05-01,300,1.24
2006-05-01,400,3.95
2006-05-01,500,5.82
2006-05-01,600,7.32
2006-05-01,700,12.27
2006-05-01,800,48.09
2006-05-01,900,65.17
2006-05-01,1000,75.83
2006-05-01,1100,81.39
2006-05-01,1200,87.81
2006-05-01,1300,91.98
2006-05-01,1400,92.13
2006-05-01,1500,94.52
2006-05-01,1600,92.61
2006-05-01,1700,90.56
2006-05-01,1800,90.23
2006-05-01,1900,88.27
2006-05-01,2000,92.52
2006-05-01,2100,93.11
2006-05-01,2200,89.08
2006-05-01,2300,89.93
2006-05-01,2400,92.99
2006-05-01,2500,95.74
2006-05-01,2600,96.60
2006-05-01,2700,95.70
2006-05-01,2800,95.85
2006-05-01,2900,97.97
2006-05-01,3000,97.61
2006-05-01,3100,96.36
2006-05-01,3200,98.93
2006-05-01,3300,99.92
2006-05-01,3400,99.87
2006-05-01,3500,100.00
2006-06-01,100,1.29
2006-06-01,200,27.39
2006-06-01,300,46.63
2006-06-01,400,49.50
2006-06-01,500,40.47
2006-06-01,600,36.87
2006-06-01,700,41.69
2006-06-01,800,75.82
2006-06-01,900,89.17
2006-06-01,1000,95.69
2006-06-01,1100,91.63
2006-06-01,1200,93.29
2006-06-01,1300,95.38
2006-06-01,1400,93.29
2006-06-01,1500,92.42
2006-06-01,1600,96.76
2006-06-01,1700,96.41
2006-06-01,1800,96.30
2006-06-01,1900,96.47
2006-06-01,2000,96.61
2006-06-01,2100,95.63
2006-06-01,2200,98.27
2006-06-01,2300,96.70
2006-06-01,2400,96.88
2006-06-01,2500,96.46
2006-06-01,2600,83.36
2006-06-01,2700,93.58
2006-06-01,2800,96.80
2006-06-01,2900,97.43
2006-06-01,3000,97.74
2006-06-01,3100,99.01
2006-06-01,3200,99.51
2006-06-01,3300,99.11
2006-06-01,3400,99.09
2006-06-01,3500,97.97
2006-07-01,100,5.21
2006-07-01,200,7.15
2006-07-01,300,9.13
2006-07-01,400,35.85
2006-07-01,500,46.76
2006-07-01,600,62.70
2006-07-01,700,68.02
2006-07-01,800,90.07
2006-07-01,900,84.16
2006-07-01,1000,84.30
2006-07-01,1100,87.50
2006-07-01,1200,96.79
2006-07-01,1300,94.45
2006-07-01,1400,93.12
2006-07-01,1500,89.53
2006-07-01,1600,92.28
2006-07-01,1700,90.43
2006-07-01,1800,88.24
2006-07-01,1900,87.94
2006-07-01,2000,94.23
2006-07-01,2100,95.41
2006-07-01,2200,95.59
2006-07-01,2300,93.67
2006-07-01,2400,95.05
2006-07-01,2500,92.54
2006-07-01,2600,72.35
2006-07-01,2700,84.91
2006-07-01,2800,91.13
2006-07-01,2900,93.27
2006-07-01,3000,96.84
2006-07-01,3100,98.62
2006-07-01,3200,98.23
2006-07-01,3300,99.66
2006-07-01,3400,98.56
2006-07-01,3500,100.00
2006-08-01,100,0.11
2006-08-01,200,2.68
2006-08-01,300,2.51
2006-08-01,400,13.67
2006-08-01,500,23.99
2006-08-01,600,41.96
2006-08-01,700,54.97
2006-08-01,800,80.15
2006-08-01,900,79.78
2006-08-01,1000,87.72
2006-08-01,1100,77.22
2006-08-01,1200,82.74
2006-08-01,1300,79.97
2006-08-01,1400,76.20
2006-08-01,1500,72.55
2006-08-01,1600,87.77
2006-08-01,1700,82.85
2006-08-01,1800,81.90
2006-08-01,1900,80.13
2006-08-01,2000,86.46
2006-08-01,2100,90.85
2006-08-01,2200,84.22
2006-08-01,2300,85.54
2006-08-01,2400,86.28
2006-08-01,2500,89.64
2006-08-01,2600,71.95
2006-08-01,2700,79.63
2006-08-01,2800,91.94
2006-08-01,2900,96.44
2006-08-01,3000,99.31
2006-08-01,3100,99.70
2006-08-01,3200,97.23
2006-08-01,3300,100.00
2006-08-01,3400,100.00
2006-08-01,3500,100.00
2006-09-01,100,0.00
2006-09-01,200,0.16
2006-09-01,300,0.25
2006-09-01,400,2.15
2006-09-01,500,5.43
2006-09-01,600,15.97
2006-09-01,700,24.22
2006-09-01,800,53.58
2006-09-01,900,59.28
2006-09-01,1000,75.93
2006-09-01,1100,90.94
2006-09-01,1200,94.13
2006-09-01,1300,95.99
2006-09-01,1400,95.80
2006-09-01,1500,93.35
2006-09-01,1600,87.66
2006-09-01,1700,79.18
2006-09-01,1800,71.09
2006-09-01,1900,69.04
2006-09-01,2000,80.18
2006-09-01,2100,84.33
2006-09-01,2200,76.26
2006-09-01,2300,78.84
2006-09-01,2400,83.67
2006-09-01,2500,89.19
2006-09-01,2600,93.14
2006-09-01,2700,89.84
2006-09-01,2800,85.54
2006-09-01,2900,99.02
2006-09-01,3000,99.07
2006-09-01,3100,99.29
2006-09-01,3200,100.00
2006-09-01,3300,100.00
2006-09-01,3400,100.00
2006-09-01,3500,100.00
2006-10-01,100,0.00
2006-10-01,200,0.10
2006-10-01,300,0.14
2006-10-01,400,0.79
2006-10-01,500,1.62
2006-10-01,600,2.84
2006-10-01,700,7.92
2006-10-01,800,46.23
2006-10-01,900,55.32
2006-10-01,1000,69.46
2006-10-01,1100,87.16
2006-10-01,1200,91.28
2006-10-01,1300,94.41
2006-10-01,1400,93.94
2006-10-01,1500,91.42
2006-10-01,1600,86.33
2006-10-01,1700,75.42
2006-10-01,1800,70.13
2006-10-01,1900,67.34
2006-10-01,2000,78.67
2006-10-01,2100,80.92
2006-10-01,2200,75.22
2006-10-01,2300,72.28
2006-10-01,2400,75.93
2006-10-01,2500,83.95
2006-10-01,2600,89.30
2006-10-01,2700,84.81
2006-10-01,2800,79.79
2006-10-01,2900,98.36
2006-10-01,3000,99.75
2006-10-01,3100,97.53
2006-10-01,3200,100.00
2006-10-01,3300,100.00
2006-10-01,3400,100.00
2006-10-01,3500,100.00
2006-11-01,100,0.00
2006-11-01,200,0.04
2006-11-01,300,0.09
2006-11-01,400,0.59
2006-11-01,500,1.13
2006-11-01,600,1.03
2006-11-01,700,3.12
2006-11-01,800,38.52
2006-11-01,900,54.51
2006-11-01,1000,62.88
2006-11-01,1100,80.15
2006-11-01,1200,87.47
2006-11-01,1300,91.54
2006-11-01,1400,91.69
2006-11-01,1500,90.67
2006-11-01,1600,85.60
2006-11-01,1700,75.50
2006-11-01,1800,69.32
2006-11-01,1900,67.78
2006-11-01,2000,78.82
2006-11-01,2100,81.84
2006-11-01,2200,74.48
2006-11-01,2300,70.85
2006-11-01,2400,75.59
2006-11-01,2500,84.10
2006-11-01,2600,89.46
2006-11-01,2700,84.81
2006-11-01,2800,79.80
2006-11-01,2900,100.00
2006-11-01,3000,100.00
2006-11-01,3100,100.00
2006-11-01,3200,100.00
2006-11-01,3300,100.00
2006-11-01,3400,100.00
2006-11-01,3500,100.00
2006-12-01,100,0.00
2006-12-01,200,0.03
2006-12-01,300,0.11
2006-12-01,400,0.45
2006-12-01,500,0.97
2006-12-01,600,1.39
2006-12-01,700,2.88
2006-12-01,800,33.66
2006-12-01,900,45.32
2006-12-01,1000,53.02
2006-12-01,1100,59.78
2006-12-01,1200,61.06
2006-12-01,1300,64.99
2006-12-01,1400,47.90
2006-12-01,1500,43.06
2006-12-01,1600,54.24
2006-12-01,1700,44.30
2006-12-01,1800,38.72
2006-12-01,1900,34.00
2006-12-01,2000,38.95
2006-12-01,2100,33.56
2006-12-01,2200,26.41
2006-12-01,2300,23.90
2006-12-01,2400,22.54
2006-12-01,2500,24.47
2006-12-01,2600,13.96
2006-12-01,2700,10.09
2006-12-01,2800,20.18
2006-12-01,2900,21.40
2006-12-01,3000,10.18
2006-12-01,3100,19.36
2006-12-01,3200,9.26
2006-12-01,3300,47.96
2006-12-01,3400,31.05
2006-12-01,3500,39.53
2007-01-01,100,0.15
2007-01-01,200,0.06
2007-01-01,300,0.04
2007-01-01,400,0.50
2007-01-01,500,0.92
2007-01-01,600,1.44
2007-01-01,700,3.11
2007-01-01,800,33.15
2007-01-01,900,49.46
2007-01-01,1000,60.52
2007-01-01,1100,71.50
2007-01-01,1200,74.46
2007-01-01,1300,70.75
2007-01-01,1400,58.08
2007-01-01,1500,50.91
2007-01-01,1600,68.84
2007-01-01,1700,63.43
2007-01-01,1800,62.11
2007-01-01,1900,61.16
2007-01-01,2000,73.97
2007-01-01,2100,76.80
2007-01-01,2200,71.42
2007-01-01,2300,64.75
2007-01-01,2400,69.59
2007-01-01,2500,80.08
2007-01-01,2600,60.60
2007-01-01,2700,67.78
2007-01-01,2800,73.51
2007-01-01,2900,91.98
2007-01-01,3000,94.19
2007-01-01,3100,100.00
2007-01-01,3200,100.00
2007-01-01,3300,100.00
2007-01-01,3400,100.00
2007-01-01,3500,100.00
2007-02-01,100,0.00
2007-02-01,200,0.04
2007-02-01,300,0.07
2007-02-01,400,0.66
2007-02-01,500,0.92
2007-02-01,600,1.49
2007-02-01,700,3.12
2007-02-01,800,32.35
2007-02-01,900,46.64
2007-02-01,1000,57.78
2007-02-01,1100,72.80
2007-02-01,1200,72.97
2007-02-01,1300,77.21
2007-02-01,1400,67.86
2007-02-01,1500,79.02
2007-02-01,1600,79.64
2007-02-01,1700,75.10
2007-02-01,1800,69.78
2007-02-01,1900,70.86
2007-02-01,2000,79.89
2007-02-01,2100,80.72
2007-02-01,2200,76.55
2007-02-01,2300,69.92
2007-02-01,2400,75.53
2007-02-01,2500,81.17
2007-02-01,2600,62.80
2007-02-01,2700,66.93
2007-02-01,2800,74.32
2007-02-01,2900,86.63
2007-02-01,3000,83.65
2007-02-01,3100,98.07
2007-02-01,3200,97.49
2007-02-01,3300,100.00
2007-02-01,3400,100.00
2007-02-01,3500,100.00
2007-03-01,100,0.00
2007-03-01,200,0.12
2007-03-01,300,0.12
2007-03-01,400,0.82
2007-03-01,500,1.25
2007-03-01,600,2.04
2007-03-01,700,3.92
2007-03-01,800,36.83
2007-03-01,900,49.67
2007-03-01,1000,60.72
2007-03-01,1100,74.73
2007-03-01,1200,82.94
2007-03-01,1300,86.17
2007-03-01,1400,80.39
2007-03-01,1500,68.57
2007-03-01,1600,80.32
2007-03-01,1700,75.34
2007-03-01,1800,70.46
2007-03-01,1900,69.39
2007-03-01,2000,78.92
2007-03-01,2100,82.38
2007-03-01,2200,76.52
2007-03-01,2300,72.36
2007-03-01,2400,78.19
2007-03-01,2500,83.93
2007-03-01,2600,77.11
2007-03-01,2700,76.49
2007-03-01,2800,76.19
2007-03-01,2900,96.98
2007-03-01,3000,98.28
2007-03-01,3100,99.40
2007-03-01,3200,96.79
2007-03-01,3300,99.08
2007-03-01,3400,99.73
2007-03-01,3500,100.00
2007-04-01,100,0.00
2007-04-01,200,0.52
2007-04-01,300,0.64
2007-04-01,400,3.01
2007-04-01,500,6.10
2007-04-01,600,9.44
2007-04-01,700,11.57
2007-04-01,800,45.15
2007-04-01,900,58.52
2007-04-01,1000,70.61
2007-04-01,1100,80.22
2007-04-01,1200,85.95
2007-04-01,1300,91.80
2007-04-01,1400,86.03
2007-04-01,1500,84.62
2007-04-01,1600,88.70
2007-04-01,1700,84.65
2007-04-01,1800,80.18
2007-04-01,1900,77.28
2007-04-01,2000,83.94
2007-04-01,2100,89.43
2007-04-01,2200,88.78
2007-04-01,2300,90.67
2007-04-01,2400,93.33
2007-04-01,2500,93.95
2007-04-01,2600,87.84
2007-04-01,2700,92.89
2007-04-01,2800,82.48
2007-04-01,2900,98.87
2007-04-01,3000,98.34
2007-04-01,3100,97.97
2007-04-01,3200,95.81
2007-04-01,3300,99.58
2007-04-01,3400,97.78
2007-04-01,3500,98.14
2007-05-01,100,0.39
2007-05-01,200,0.99
2007-05-01,300,1.74
2007-05-01,400,7.80
2007-05-01,500,15.13
2007-05-01,600,27.11
2007-05-01,700,36.23
2007-05-01,800,75.16
2007-05-01,900,83.96
2007-05-01,1000,88.03
2007-05-01,1100,94.51
2007-05-01,1200,97.34
2007-05-01,1300,98.54
2007-05-01,1400,96.52
2007-05-01,1500,97.25
2007-05-01,1600,96.71
2007-05-01,1700,96.11
2007-05-01,1800,92.88
2007-05-01,1900,90.41
2007-05-01,2000,95.96
2007-05-01,2100,96.84
2007-05-01,2200,95.73
2007-05-01,2300,95.01
2007-05-01,2400,96.94
2007-05-01,2500,96.03
2007-05-01,2600,96.92
2007-05-01,2700,94.08
2007-05-01,2800,94.24
2007-05-01,2900,98.34
2007-05-01,3000,99.64
2007-05-01,3100,99.62
2007-05-01,3200,99.87
2007-05-01,3300,100.00
2007-05-01,3400,100.00
2007-05-01,3500,100.00
2007-06-01,100,3.90
2007-06-01,200,20.03
2007-06-01,300,41.15
2007-06-01,400,42.90
2007-06-01,500,46.91
2007-06-01,600,53.88
2007-06-01,700,57.85
2007-06-01,800,85.98
2007-06-01,900,91.53
2007-06-01,1000,92.21
2007-06-01,1100,95.35
2007-06-01,1200,97.54
2007-06-01,1300,98.20
2007-06-01,1400,97.88
2007-06-01,1500,96.39
2007-06-01,1600,95.81
2007-06-01,1700,93.68
2007-06-01,1800,94.71
2007-06-01,1900,93.97
2007-06-01,2000,94.55
2007-06-01,2100,95.16
2007-06-01,2200,94.25
2007-06-01,2300,92.15
2007-06-01,2400,94.25
2007-06-01,2500,97.89
2007-06-01,2600,93.37
2007-06-01,2700,94.19
2007-06-01,2800,96.15
2007-06-01,2900,96.12
2007-06-01,3000,93.12
2007-06-01,3100,98.49
2007-06-01,3200,100.00
2007-06-01,3300,100.00
2007-06-01,3400,100.00
2007-06-01,3500,100.00
2007-07-01,100,2.42
2007-07-01,200,26.93
2007-07-01,300,44.65
2007-07-01,400,65.30
2007-07-01,500,61.62
2007-07-01,600,60.23
2007-07-01,700,61.61
2007-07-01,800,83.33
2007-07-01,900,87.26
2007-07-01,1000,90.82
2007-07-01,1100,93.06
2007-07-01,1200,90.21
2007-07-01,1300,86.85
2007-07-01,1400,93.53
2007-07-01,1500,85.80
2007-07-01,1600,95.22
2007-07-01,1700,97.03
2007-07-01,1800,96.84
2007-07-01,1900,97.78
2007-07-01,2000,97.83
2007-07-01,2100,97.37
2007-07-01,2200,97.90
2007-07-01,2300,97.97
2007-07-01,2400,95.51
2007-07-01,2500,97.41
2007-07-01,2600,90.74
2007-07-01,2700,94.29
2007-07-01,2800,97.04
2007-07-01,2900,94.30
2007-07-01,3000,93.28
2007-07-01,3100,94.89
2007-07-01,3200,98.76
2007-07-01,3300,99.56
2007-07-01,3400,99.46
2007-07-01,3500,99.72
2007-08-01,100,0.00
2007-08-01,200,2.23
2007-08-01,300,7.88
2007-08-01,400,25.89
2007-08-01,500,37.76
2007-08-01,600,41.42
2007-08-01,700,41.16
2007-08-01,800,65.68
2007-08-01,900,73.63
2007-08-01,1000,84.97
2007-08-01,1100,82.26
2007-08-01,1200,85.33
2007-08-01,1300,88.92
2007-08-01,1400,90.75
2007-08-01,1500,78.09
2007-08-01,1600,88.09
2007-08-01,1700,89.60
2007-08-01,1800,88.88
2007-08-01,1900,88.63
2007-08-01,2000,92.92
2007-08-01,2100,94.86
2007-08-01,2200,91.41
2007-08-01,2300,88.85
2007-08-01,2400,95.13
2007-08-01,2500,95.22
2007-08-01,2600,79.32
2007-08-01,2700,88.19
2007-08-01,2800,94.09
2007-08-01,2900,90.93
2007-08-01,3000,94.68
2007-08-01,3100,99.27
2007-08-01,3200,100.00
2007-08-01,3300,98.73
2007-08-01,3400,98.70
2007-08-01,3500,99.55
2007-09-01,100,0.00
2007-09-01,200,0.13
2007-09-01,300,0.18
2007-09-01,400,1.39
2007-09-01,500,5.83
2007-09-01,600,15.22
2007-09-01,700,21.20
2007-09-01,800,59.91
2007-09-01,900,61.20
2007-09-01,1000,65.32
2007-09-01,1100,71.18
2007-09-01,1200,74.81
2007-09-01,1300,83.29
2007-09-01,1400,73.15
2007-09-01,1500,84.41
2007-09-01,1600,85.74
2007-09-01,1700,77.00
2007-09-01,1800,73.27
2007-09-01,1900,72.35
2007-09-01,2000,81.34
2007-09-01,2100,85.99
2007-09-01,2200,81.27
2007-09-01,2300,79.12
2007-09-01,2400,81.53
2007-09-01,2500,83.33
2007-09-01,2600,71.29
2007-09-01,2700,76.56
2007-09-01,2800,80.14
2007-09-01,2900,93.68
2007-09-01,3000,98.84
2007-09-01,3100,100.00
2007-09-01,3200,100.00
2007-09-01,3300,100.00
2007-09-01,3400,100.00
2007-09-01,3500,100.00
2007-10-01,100,1.04
2007-10-01,200,0.17
2007-10-01,300,0.19
2007-10-01,400,0.70
2007-10-01,500,1.20
2007-10-01,600,2.91
2007-10-01,700,6.86
2007-10-01,800,49.27
2007-10-01,900,58.61
2007-10-01,1000,68.77
2007-10-01,1100,84.85
2007-10-01,1200,90.21
2007-10-01,1300,92.67
2007-10-01,1400,92.56
2007-10-01,1500,90.20
2007-10-01,1600,82.57
2007-10-01,1700,72.17
2007-10-01,1800,66.41
2007-10-01,1900,65.28
2007-10-01,2000,77.14
2007-10-01,2100,82.07
2007-10-01,2200,74.42
2007-10-01,2300,72.03
2007-10-01,2400,75.31
2007-10-01,2500,83.52
2007-10-01,2600,88.79
2007-10-01,2700,84.65
2007-10-01,2800,79.63
2007-10-01,2900,99.75
2007-10-01,3000,100.00
2007-10-01,3100,100.00
2007-10-01,3200,99.69
2007-10-01,3300,100.00
2007-10-01,3400,100.00
2007-10-01,3500,100.00
2007-11-01,100,0.00
2007-11-01,200,0.06
2007-11-01,300,0.10
2007-11-01,400,0.84
2007-11-01,500,1.05
2007-11-01,600,1.71
2007-11-01,700,4.08
2007-11-01,800,38.15
2007-11-01,900,46.01
2007-11-01,1000,58.43
2007-11-01,1100,75.75
2007-11-01,1200,85.40
2007-11-01,1300,90.74
2007-11-01,1400,91.54
2007-11-01,1500,89.96
2007-11-01,1600,83.68
2007-11-01,1700,75.67
2007-11-01,1800,69.15
2007-11-01,1900,67.10
2007-11-01,2000,78.15
2007-11-01,2100,81.94
2007-11-01,2200,73.93
2007-11-01,2300,71.07
2007-11-01,2400,76.78
2007-11-01,2500,84.61
2007-11-01,2600,89.58
2007-11-01,2700,84.81
2007-11-01,2800,79.80
2007-11-01,2900,100.00
2007-11-01,3000,100.00
2007-11-01,3100,100.00
2007-11-01,3200,100.00
2007-11-01,3300,100.00
2007-11-01,3400,100.00
2007-11-01,3500,100.00
2007-12-01,100,0.00
2007-12-01,200,0.06
2007-12-01,300,0.09
2007-12-01,400,0.65
2007-12-01,500,1.04
2007-12-01,600,1.45
2007-12-01,700,3.22
2007-12-01,800,33.04
2007-12-01,900,46.75
2007-12-01,1000,58.64
2007-12-01,1100,66.43
2007-12-01,1200,68.20
2007-12-01,1300,68.07
2007-12-01,1400,57.63
2007-12-01,1500,51.49
2007-12-01,1600,67.74
2007-12-01,1700,57.03
2007-12-01,1800,52.34
2007-12-01,1900,51.61
2007-12-01,2000,68.73
2007-12-01,2100,67.89
2007-12-01,2200,68.23
2007-12-01,2300,60.54
2007-12-01,2400,62.39
2007-12-01,2500,71.78
2007-12-01,2600,50.15
2007-12-01,2700,54.61
2007-12-01,2800,66.19
2007-12-01,2900,78.89
2007-12-01,3000,80.34
2007-12-01,3100,75.84
2007-12-01,3200,89.10
2007-12-01,3300,72.71
2007-12-01,3400,100.00
2007-12-01,3500,100.00
2008-01-01,100,0.00
2008-01-01,200,0.04
2008-01-01,300,0.06
2008-01-01,400,0.36
2008-01-01,500,0.62
2008-01-01,600,1.13
2008-01-01,700,2.51
2008-01-01,800,31.56
2008-01-01,900,44.54
2008-01-01,1000,57.87
2008-01-01,1100,66.40
2008-01-01,1200,76.23
2008-01-01,1300,76.50
2008-01-01,1400,72.79
2008-01-01,1500,57.77
2008-01-01,1600,72.14
2008-01-01,1700,69.20
2008-01-01,1800,66.67
2008-01-01,1900,64.78
2008-01-01,2000,76.27
2008-01-01,2100,78.54
2008-01-01,2200,73.96
2008-01-01,2300,70.71
2008-01-01,2400,75.36
2008-01-01,2500,81.65
2008-01-01,2600,69.39
2008-01-01,2700,72.22
2008-01-01,2800,74.09
2008-01-01,2900,91.45
2008-01-01,3000,90.23
2008-01-01,3100,98.07
2008-01-01,3200,100.00
2008-01-01,3300,100.00
2008-01-01,3400,100.00
2008-01-01,3500,100.00
2008-02-01,100,0.00
2008-02-01,200,0.03
2008-02-01,300,0.04
2008-02-01,400,0.24
2008-02-01,500,0.63
2008-02-01,600,1.12
2008-02-01,700,2.20
2008-02-01,800,30.46
2008-02-01,900,43.41
2008-02-01,1000,56.19
2008-02-01,1100,69.15
2008-02-01,1200,76.71
2008-02-01,1300,79.29
2008-02-01,1400,79.37
2008-02-01,1500,81.99
2008-02-01,1600,79.91
2008-02-01,1700,71.88
2008-02-01,1800,66.85
2008-02-01,1900,64.31
2008-02-01,2000,74.91
2008-02-01,2100,78.98
2008-02-01,2200,74.35
2008-02-01,2300,72.53
2008-02-01,2400,79.36
2008-02-01,2500,85.80
2008-02-01,2600,60.89
2008-02-01,2700,65.89
2008-02-01,2800,73.27
2008-02-01,2900,84.40
2008-02-01,3000,84.25
2008-02-01,3100,92.22
2008-02-01,3200,97.49
2008-02-01,3300,100.00
2008-02-01,3400,100.00
2008-02-01,3500,100.00
2008-03-01,100,0.00
2008-03-01,200,0.05
2008-03-01,300,0.08
2008-03-01,400,0.65
2008-03-01,500,1.15
2008-03-01,600,1.73
2008-03-01,700,3.17
2008-03-01,800,32.77
2008-03-01,900,47.17
2008-03-01,1000,58.65
2008-03-01,1100,69.46
2008-03-01,1200,75.59
2008-03-01,1300,80.74
2008-03-01,1400,79.22
2008-03-01,1500,68.72
2008-03-01,1600,81.69
2008-03-01,1700,78.05
2008-03-01,1800,74.89
2008-03-01,1900,75.36
2008-03-01,2000,84.54
2008-03-01,2100,87.23
2008-03-01,2200,86.14
2008-03-01,2300,80.04
2008-03-01,2400,82.64
2008-03-01,2500,85.18
2008-03-01,2600,65.74
2008-03-01,2700,70.94
2008-03-01,2800,76.92
2008-03-01,2900,90.56
2008-03-01,3000,92.50
2008-03-01,3100,97.84
2008-03-01,3200,99.54
2008-03-01,3300,100.00
2008-03-01,3400,100.00
2008-03-01,3500,100.00
2008-04-01,100,0.00
2008-04-01,200,0.41
2008-04-01,300,1.01
2008-04-01,400,4.29
2008-04-01,500,5.51
2008-04-01,600,7.36
2008-04-01,700,14.17
2008-04-01,800,55.81
2008-04-01,900,68.98
