Year,Elevation,SCA
2005-07-01,100,16.88
2005-07-01,200,34.02
2005-07-01,300,48.97
2005-07-01,400,56.85
2005-07-01,500,66.00
2005-07-01,600,71.89
2005-07-01,700,76.09
2005-07-01,800,76.94
2005-07-01,900,78.35
2005-07-01,1000,81.87
2005-07-01,1100,89.70
2005-07-01,1200,85.23
2005-07-01,1300,90.71
2005-07-01,1400,87.94
2005-07-01,1500,87.10
2005-07-01,1600,93.78
2005-08-01,100,9.29
2005-08-01,200,17.87
2005-08-01,300,29.91
2005-08-01,400,37.13
2005-08-01,500,38.34
2005-08-01,600,34.48
2005-08-01,700,29.80
2005-08-01,800,23.87
2005-08-01,900,21.01
2005-08-01,1000,24.68
2005-08-01,1100,28.19
2005-08-01,1200,24.92
2005-08-01,1300,27.76
2005-08-01,1400,14.87
2005-08-01,1500,7.21
2005-08-01,1600,20.08
2005-09-01,100,2.02
2005-09-01,200,3.27
2005-09-01,300,5.85
2005-09-01,400,9.81
2005-09-01,500,13.87
2005-09-01,600,16.81
2005-09-01,700,18.53
2005-09-01,800,19.52
2005-09-01,900,17.59
2005-09-01,1000,18.00
2005-09-01,1100,15.21
2005-09-01,1200,10.55
2005-09-01,1300,13.09
2005-09-01,1400,10.01
2005-09-01,1500,2.60
2005-09-01,1600,5.21
2005-10-01,100,0.71
2005-10-01,200,0.71
2005-10-01,300,1.13
2005-10-01,400,2.21
2005-10-01,500,4.38
2005-10-01,600,8.39
2005-10-01,700,13.53
2005-10-01,800,17.56
2005-10-01,900,18.22
2005-10-01,1000,19.16
2005-10-01,1100,15.72
2005-10-01,1200,9.03
2005-10-01,1300,7.40
2005-10-01,1400,1.58
2005-10-01,1500,2.65
2005-10-01,1600,0.00
2005-11-01,100,0.42
2005-11-01,200,0.39
2005-11-01,300,0.52
2005-11-01,400,0.65
2005-11-01,500,0.96
2005-11-01,600,1.21
2005-11-01,700,2.47
2005-11-01,800,3.56
2005-11-01,900,4.58
2005-11-01,1000,6.66
2005-11-01,1100,7.74
2005-11-01,1200,4.25
2005-11-01,1300,8.14
2005-11-01,1400,1.06
2005-11-01,1500,0.00
2005-11-01,1600,0.00
2005-12-01,100,0.38
2005-12-01,200,0.38
2005-12-01,300,0.52
2005-12-01,400,0.71
2005-12-01,500,0.82
2005-12-01,600,1.14
2005-12-01,700,1.67
2005-12-01,800,1.75
2005-12-01,900,2.21
2005-12-01,1000,3.71
2005-12-01,1100,3.69
2005-12-01,1200,2.68
2005-12-01,1300,2.03
2005-12-01,1400,0.37
2005-12-01,1500,0.03
2005-12-01,1600,0.00
2006-01-01,100,0.31
2006-01-01,200,0.29
2006-01-01,300,0.34
2006-01-01,400,0.53
2006-01-01,500,0.60
2006-01-01,600,0.72
2006-01-01,700,1.48
2006-01-01,800,2.14
2006-01-01,900,2.44
2006-01-01,1000,5.31
2006-01-01,1100,9.07
2006-01-01,1200,8.68
2006-01-01,1300,7.61
2006-01-01,1400,3.34
2006-01-01,1500,1.02
2006-01-01,1600,12.27
2006-02-01,100,0.47
2006-02-01,200,0.62
2006-02-01,300,0.81
2006-02-01,400,0.91
2006-02-01,500,1.06
2006-02-01,600,1.26
2006-02-01,700,2.33
2006-02-01,800,3.69
2006-02-01,900,5.10
2006-02-01,1000,9.63
2006-02-01,1100,10.68
2006-02-01,1200,10.53
2006-02-01,1300,8.73
2006-02-01,1400,5.09
2006-02-01,1500,3.23
2006-02-01,1600,1.74
2006-03-01,100,1.85
2006-03-01,200,2.49
2006-03-01,300,3.74
2006-03-01,400,4.45
2006-03-01,500,4.91
2006-03-01,600,4.84
2006-03-01,700,6.28
2006-03-01,800,7.42
2006-03-01,900,8.21
2006-03-01,1000,11.74
2006-03-01,1100,11.48
2006-03-01,1200,7.08
2006-03-01,1300,5.99
2006-03-01,1400,4.52
2006-03-01,1500,1.99
2006-03-01,1600,10.47
2006-04-01,100,3.84
2006-04-01,200,6.05
2006-04-01,300,10.02
2006-04-01,400,13.12
2006-04-01,500,15.81
2006-04-01,600,19.27
2006-04-01,700,22.74
2006-04-01,800,24.49
2006-04-01,900,24.48
2006-04-01,1000,26.09
2006-04-01,1100,22.53
2006-04-01,1200,17.76
2006-04-01,1300,16.30
2006-04-01,1400,11.61
2006-04-01,1500,6.90
2006-04-01,1600,19.27
2006-05-01,100,8.75
2006-05-01,200,14.13
2006-05-01,300,20.23
2006-05-01,400,23.93
2006-05-01,500,27.67
2006-05-01,600,32.52
2006-05-01,700,38.07
2006-05-01,800,42.67
2006-05-01,900,43.97
2006-05-01,1000,51.04
2006-05-01,1100,52.78
2006-05-01,1200,50.47
2006-05-01,1300,37.59
2006-05-01,1400,30.27
2006-05-01,1500,20.56
2006-05-01,1600,21.88
2006-06-01,100,16.74
2006-06-01,200,31.29
2006-06-01,300,42.35
2006-06-01,400,50.18
2006-06-01,500,55.24
2006-06-01,600,59.06
2006-06-01,700,64.60
2006-06-01,800,69.85
2006-06-01,900,69.88
2006-06-01,1000,73.96
2006-06-01,1100,73.44
2006-06-01,1200,73.16
2006-06-01,1300,63.15
2006-06-01,1400,53.46
2006-06-01,1500,36.72
2006-06-01,1600,29.08
2006-07-01,100,13.92
2006-07-01,200,26.98
2006-07-01,300,48.67
2006-07-01,400,60.65
2006-07-01,500,65.34
2006-07-01,600,65.17
2006-07-01,700,62.22
2006-07-01,800,58.33
2006-07-01,900,51.54
2006-07-01,1000,56.76
2006-07-01,1100,65.63
2006-07-01,1200,73.49
2006-07-01,1300,66.97
2006-07-01,1400,49.90
2006-07-01,1500,30.87
2006-07-01,1600,22.04
2006-08-01,100,5.25
2006-08-01,200,11.73
2006-08-01,300,22.98
2006-08-01,400,33.84
2006-08-01,500,37.58
2006-08-01,600,37.28
2006-08-01,700,33.82
2006-08-01,800,30.17
2006-08-01,900,24.28
2006-08-01,1000,30.38
2006-08-01,1100,34.99
2006-08-01,1200,35.19
2006-08-01,1300,43.42
2006-08-01,1400,24.56
2006-08-01,1500,12.44
2006-08-01,1600,7.55
2006-09-01,100,2.23
2006-09-01,200,4.04
2006-09-01,300,7.25
2006-09-01,400,12.01
2006-09-01,500,14.01
2006-09-01,600,14.45
2006-09-01,700,14.23
2006-09-01,800,12.25
2006-09-01,900,8.80
2006-09-01,1000,8.59
2006-09-01,1100,5.52
2006-09-01,1200,5.73
2006-09-01,1300,3.44
2006-09-01,1400,2.02
2006-09-01,1500,1.34
2006-09-01,1600,0.00
2006-10-01,100,0.91
2006-10-01,200,1.00
2006-10-01,300,1.62
2006-10-01,400,2.99
2006-10-01,500,5.49
2006-10-01,600,8.99
2006-10-01,700,10.85
2006-10-01,800,10.95
2006-10-01,900,10.34
2006-10-01,1000,10.01
2006-10-01,1100,9.41
2006-10-01,1200,1.99
2006-10-01,1300,4.21
2006-10-01,1400,0.08
2006-10-01,1500,0.02
2006-10-01,1600,0.00
2006-11-01,100,0.51
2006-11-01,200,0.82
2006-11-01,300,1.16
2006-11-01,400,1.78
2006-11-01,500,2.45
2006-11-01,600,3.55
2006-11-01,700,4.36
2006-11-01,800,4.67
2006-11-01,900,5.21
2006-11-01,1000,5.26
2006-11-01,1100,4.06
2006-11-01,1200,3.69
2006-11-01,1300,2.33
2006-11-01,1400,3.14
2006-11-01,1500,1.35
2006-11-01,1600,0.68
2006-12-01,100,0.54
2006-12-01,200,0.58
2006-12-01,300,0.77
2006-12-01,400,0.88
2006-12-01,500,0.93
2006-12-01,600,1.32
2006-12-01,700,2.58
2006-12-01,800,3.27
2006-12-01,900,3.47
2006-12-01,1000,3.43
2006-12-01,1100,0.81
2006-12-01,1200,0.20
2006-12-01,1300,0.00
2006-12-01,1400,0.00
2006-12-01,1500,0.00
2006-12-01,1600,0.00
2007-01-01,100,0.30
2007-01-01,200,0.25
2007-01-01,300,0.48
2007-01-01,400,0.64
2007-01-01,500,0.88
2007-01-01,600,0.79
2007-01-01,700,2.05
2007-01-01,800,3.39
2007-01-01,900,4.86
2007-01-01,1000,6.59
2007-01-01,1100,9.00
2007-01-01,1200,11.69
2007-01-01,1300,14.44
2007-01-01,1400,12.32
2007-01-01,1500,3.28
2007-01-01,1600,18.01
2007-02-01,100,0.84
2007-02-01,200,0.74
2007-02-01,300,1.01
2007-02-01,400,1.26
2007-02-01,500,1.59
2007-02-01,600,1.94
2007-02-01,700,2.75
2007-02-01,800,4.05
2007-02-01,900,5.32
2007-02-01,1000,8.94
2007-02-01,1100,10.53
2007-02-01,1200,12.78
2007-02-01,1300,12.14
2007-02-01,1400,8.13
2007-02-01,1500,2.90
2007-02-01,1600,3.97
2007-03-01,100,0.99
2007-03-01,200,1.23
2007-03-01,300,1.74
2007-03-01,400,2.00
2007-03-01,500,2.37
2007-03-01,600,2.46
2007-03-01,700,4.32
2007-03-01,800,7.71
2007-03-01,900,11.30
2007-03-01,1000,16.93
2007-03-01,1100,18.39
2007-03-01,1200,15.31
2007-03-01,1300,21.59
2007-03-01,1400,8.37
2007-03-01,1500,7.23
2007-03-01,1600,18.05
2007-04-01,100,5.36
2007-04-01,200,8.73
2007-04-01,300,12.63
2007-04-01,400,16.62
2007-04-01,500,20.54
2007-04-01,600,22.82
2007-04-01,700,23.20
2007-04-01,800,22.27
2007-04-01,900,21.72
2007-04-01,1000,22.09
2007-04-01,1100,25.92
2007-04-01,1200,24.14
2007-04-01,1300,25.22
2007-04-01,1400,11.84
2007-04-01,1500,6.74
2007-04-01,1600,18.64
2007-05-01,100,11.14
2007-05-01,200,19.88
2007-05-01,300,30.78
2007-05-01,400,39.54
2007-05-01,500,48.11
2007-05-01,600,55.82
2007-05-01,700,59.85
2007-05-01,800,61.04
2007-05-01,900,54.59
2007-05-01,1000,50.88
2007-05-01,1100,47.13
2007-05-01,1200,40.86
2007-05-01,1300,40.60
2007-05-01,1400,34.99
2007-05-01,1500,18.17
2007-05-01,1600,29.71
2007-06-01,100,15.33
2007-06-01,200,26.97
2007-06-01,300,39.60
2007-06-01,400,48.85
2007-06-01,500,57.39
2007-06-01,600,62.74
2007-06-01,700,65.56
2007-06-01,800,64.34
2007-06-01,900,62.74
2007-06-01,1000,62.15
2007-06-01,1100,68.30
2007-06-01,1200,72.22
2007-06-01,1300,69.63
2007-06-01,1400,61.60
2007-06-01,1500,68.75
2007-06-01,1600,82.98
2007-07-01,100,21.99
2007-07-01,200,44.78
2007-07-01,300,57.71
2007-07-01,400,63.13
2007-07-01,500,68.19
2007-07-01,600,65.99
2007-07-01,700,64.46
2007-07-01,800,59.87
2007-07-01,900,56.93
2007-07-01,1000,56.26
2007-07-01,1100,61.50
2007-07-01,1200,42.64
2007-07-01,1300,44.64
2007-07-01,1400,28.16
2007-07-01,1500,20.45
2007-07-01,1600,18.59
2007-08-01,100,7.35
2007-08-01,200,15.24
2007-08-01,300,28.20
2007-08-01,400,37.18
2007-08-01,500,42.34
2007-08-01,600,39.35
2007-08-01,700,34.49
2007-08-01,800,32.14
2007-08-01,900,28.89
2007-08-01,1000,31.75
2007-08-01,1100,41.22
2007-08-01,1200,36.31
2007-08-01,1300,48.77
2007-08-01,1400,32.22
2007-08-01,1500,22.99
2007-08-01,1600,15.71
2007-09-01,100,1.97
2007-09-01,200,2.74
2007-09-01,300,5.31
2007-09-01,400,11.12
2007-09-01,500,19.32
2007-09-01,600,26.47
2007-09-01,700,28.89
2007-09-01,800,27.55
2007-09-01,900,22.77
2007-09-01,1000,22.40
2007-09-01,1100,23.12
2007-09-01,1200,18.24
2007-09-01,1300,18.42
2007-09-01,1400,8.57
2007-09-01,1500,4.52
2007-09-01,1600,0.00
2007-10-01,100,1.63
2007-10-01,200,2.42
2007-10-01,300,4.44
2007-10-01,400,5.88
2007-10-01,500,7.79
2007-10-01,600,9.76
2007-10-01,700,11.40
2007-10-01,800,10.28
2007-10-01,900,7.04
2007-10-01,1000,5.43
2007-10-01,1100,6.14
2007-10-01,1200,3.07
2007-10-01,1300,5.46
2007-10-01,1400,0.44
2007-10-01,1500,0.00
2007-10-01,1600,0.00
2007-11-01,100,0.77
2007-11-01,200,0.82
2007-11-01,300,1.27
2007-11-01,400,1.91
2007-11-01,500,3.19
2007-11-01,600,4.49
2007-11-01,700,6.85
2007-11-01,800,7.36
2007-11-01,900,8.58
2007-11-01,1000,5.80
2007-11-01,1100,3.74
2007-11-01,1200,1.05
2007-11-01,1300,0.73
2007-11-01,1400,0.00
2007-11-01,1500,0.00
2007-11-01,1600,0.00
2007-12-01,100,0.44
2007-12-01,200,0.48
2007-12-01,300,0.58
2007-12-01,400,0.81
2007-12-01,500,1.45
2007-12-01,600,1.98
2007-12-01,700,2.50
2007-12-01,800,3.58
2007-12-01,900,2.92
2007-12-01,1000,2.60
2007-12-01,1100,1.49
2007-12-01,1200,0.80
2007-12-01,1300,1.99
2007-12-01,1400,0.00
2007-12-01,1500,0.47
2007-12-01,1600,0.00
2008-01-01,100,0.32
2008-01-01,200,0.31
2008-01-01,300,0.38
2008-01-01,400,0.50
2008-01-01,500,0.66
2008-01-01,600,0.83
2008-01-01,700,1.35
2008-01-01,800,2.12
2008-01-01,900,2.40
2008-01-01,1000,5.32
2008-01-01,1100,5.78
2008-01-01,1200,6.46
2008-01-01,1300,3.18
2008-01-01,1400,1.58
2008-01-01,1500,2.46
2008-01-01,1600,0.17
2008-02-01,100,0.26
2008-02-01,200,0.34
2008-02-01,300,0.48
2008-02-01,400,0.57
2008-02-01,500,0.78
2008-02-01,600,0.64
2008-02-01,700,1.52
2008-02-01,800,2.93
2008-02-01,900,4.85
2008-02-01,1000,8.01
2008-02-01,1100,13.48
2008-02-01,1200,11.68
2008-02-01,1300,12.18
2008-02-01,1400,8.48
2008-02-01,1500,4.32
2008-02-01,1600,10.47
2008-03-01,100,1.01
2008-03-01,200,1.54
2008-03-01,300,1.97
2008-03-01,400,2.68
2008-03-01,500,2.91
2008-03-01,600,3.16
2008-03-01,700,3.68
2008-03-01,800,4.02
2008-03-01,900,5.05
2008-03-01,1000,9.47
2008-03-01,1100,12.15
2008-03-01,1200,13.26
2008-03-01,1300,9.39
2008-03-01,1400,5.45
2008-03-01,1500,1.66
2008-03-01,1600,2.49
2008-04-01,100,5.78
2008-04-01,200,9.60
2008-04-01,300,14.89
2008-04-01,400,19.07
2008-04-01,500,20.20
2008-04-01,600,21.90
2008-04-01,700,23.73
2008-04-01,800,24.00
2008-04-01,900,25.78
2008-04-01,1000,26.32
2008-04-01,1100,18.66
2008-04-01,1200,19.62
2008-04-01,1300,20.72
2008-04-01,1400,15.33
2008-04-01,1500,8.86
2008-04-01,1600,18.48
2008-05-01,100,13.48
2008-05-01,200,23.68
2008-05-01,300,35.62
2008-05-01,400,40.04
2008-05-01,500,41.71
2008-05-01,600,42.31
2008-05-01,700,46.43
2008-05-01,800,51.56
2008-05-01,900,56.31
2008-05-01,1000,64.70
2008-05-01,1100,68.29
2008-05-01,1200,69.50
2008-05-01,1300,77.73
2008-05-01,1400,66.95
2008-05-01,1500,66.23
2008-05-01,1600,75.90
2008-06-01,100,18.28
2008-06-01,200,29.71
2008-06-01,300,43.93
2008-06-01,400,57.31
2008-06-01,500,69.22
2008-06-01,600,74.60
2008-06-01,700,76.13
2008-06-01,800,76.01
2008-06-01,900,71.19
2008-06-01,1000,71.97
2008-06-01,1100,78.62
2008-06-01,1200,75.39
2008-06-01,1300,72.55
2008-06-01,1400,52.38
2008-06-01,1500,49.68
2008-06-01,1600,51.73
2008-07-01,100,22.00
2008-07-01,200,45.78
2008-07-01,300,58.84
2008-07-01,400,65.21
2008-07-01,500,67.62
2008-07-01,600,64.26
2008-07-01,700,61.08
2008-07-01,800,57.48
2008-07-01,900,54.57
2008-07-01,1000,59.98
2008-07-01,1100,60.79
2008-07-01,1200,46.86
2008-07-01,1300,44.59
2008-07-01,1400,33.51
2008-07-01,1500,20.00
2008-07-01,1600,20.16
2008-08-01,100,20.09
2008-08-01,200,46.97
2008-08-01,300,57.24
2008-08-01,400,59.24
2008-08-01,500,61.87
2008-08-01,600,60.80
2008-08-01,700,61.38
2008-08-01,800,62.35
2008-08-01,900,64.39
2008-08-01,1000,68.13
2008-08-01,1100,80.67
2008-08-01,1200,86.83
2008-08-01,1300,85.26
2008-08-01,1400,88.39
2008-08-01,1500,95.92
2008-08-01,1600,86.63
2008-09-01,100,2.45
2008-09-01,200,5.55
2008-09-01,300,11.79
2008-09-01,400,18.52
2008-09-01,500,22.53
2008-09-01,600,22.13
2008-09-01,700,20.15
2008-09-01,800,15.85
2008-09-01,900,12.98
2008-09-01,1000,14.10
2008-09-01,1100,17.36
2008-09-01,1200,17.96
2008-09-01,1300,16.09
2008-09-01,1400,9.12
2008-09-01,1500,3.86
2008-09-01,1600,18.64
2008-10-01,100,1.28
2008-10-01,200,1.83
2008-10-01,300,2.85
2008-10-01,400,3.88
2008-10-01,500,5.42
2008-10-01,600,6.77
2008-10-01,700,8.18
2008-10-01,800,8.20
2008-10-01,900,8.19
2008-10-01,1000,8.66
2008-10-01,1100,8.53
2008-10-01,1200,8.49
2008-10-01,1300,4.34
2008-10-01,1400,3.64
2008-10-01,1500,0.81
2008-10-01,1600,0.89
2008-11-01,100,0.53
2008-11-01,200,0.51
2008-11-01,300,0.88
2008-11-01,400,1.27
2008-11-01,500,1.73
2008-11-01,600,2.45
2008-11-01,700,3.23
2008-11-01,800,3.45
2008-11-01,900,2.52
2008-11-01,1000,2.30
2008-11-01,1100,2.47
2008-11-01,1200,1.52
2008-11-01,1300,1.88
2008-11-01,1400,0.00
2008-11-01,1500,0.00
2008-11-01,1600,0.00
2008-12-01,100,0.33
2008-12-01,200,0.30
2008-12-01,300,0.45
2008-12-01,400,0.64
2008-12-01,500,0.82
2008-12-01,600,0.93
2008-12-01,700,1.51
2008-12-01,800,1.97
2008-12-01,900,1.26
2008-12-01,1000,2.54
2008-12-01,1100,2.70
2008-12-01,1200,2.29
2008-12-01,1300,3.41
2008-12-01,1400,0.00
2008-12-01,1500,0.00
2008-12-01,1600,0.00
2009-01-01,100,0.54
2009-01-01,200,0.48
2009-01-01,300,0.78
2009-01-01,400,0.89
2009-01-01,500,1.33
2009-01-01,600,1.53
2009-01-01,700,2.23
2009-01-01,800,3.11
2009-01-01,900,3.71
2009-01-01,1000,5.50
2009-01-01,1100,7.07
2009-01-01,1200,7.99
2009-01-01,1300,7.67
2009-01-01,1400,2.35
2009-01-01,1500,2.08
2009-01-01,1600,0.20
2009-02-01,100,0.71
2009-02-01,200,0.69
2009-02-01,300,0.92
2009-02-01,400,1.05
2009-02-01,500,1.18
2009-02-01,600,1.39
2009-02-01,700,1.99
2009-02-01,800,2.86
2009-02-01,900,3.73
2009-02-01,1000,6.63
2009-02-01,1100,7.44
2009-02-01,1200,3.96
2009-02-01,1300,7.07
2009-02-01,1400,0.77
2009-02-01,1500,0.09
2009-02-01,1600,0.00
2009-03-01,100,1.59
2009-03-01,200,2.41
2009-03-01,300,3.31
2009-03-01,400,3.93
2009-03-01,500,4.68
2009-03-01,600,4.98
2009-03-01,700,5.53
2009-03-01,800,6.03
2009-03-01,900,6.18
2009-03-01,1000,8.62
2009-03-01,1100,12.36
2009-03-01,1200,11.02
2009-03-01,1300,11.90
2009-03-01,1400,6.63
2009-03-01,1500,4.23
2009-03-01,1600,16.06
2009-04-01,100,3.05
2009-04-01,200,4.73
2009-04-01,300,6.94
2009-04-01,400,8.08
2009-04-01,500,9.42
2009-04-01,600,11.28
2009-04-01,700,14.66
2009-04-01,800,20.35
2009-04-01,900,19.78
2009-04-01,1000,24.63
2009-04-01,1100,25.12
2009-04-01,1200,20.23
2009-04-01,1300,23.28
2009-04-01,1400,17.89
2009-04-01,1500,15.66
2009-04-01,1600,19.94
2009-05-01,100,15.45
2009-05-01,200,27.42
2009-05-01,300,40.49
2009-05-01,400,46.96
2009-05-01,500,48.88
2009-05-01,600,48.00
2009-05-01,700,45.22
2009-05-01,800,42.56
2009-05-01,900,37.89
2009-05-01,1000,33.34
2009-05-01,1100,32.56
2009-05-01,1200,39.86
2009-05-01,1300,34.06
2009-05-01,1400,19.28
2009-05-01,1500,9.03
2009-05-01,1600,19.34
2009-06-01,100,17.43
2009-06-01,200,30.02
2009-06-01,300,39.23
2009-06-01,400,48.72
2009-06-01,500,58.13
2009-06-01,600,66.91
2009-06-01,700,71.55
2009-06-01,800,76.09
2009-06-01,900,76.59
2009-06-01,1000,80.41
2009-06-01,1100,81.66
2009-06-01,1200,84.77
2009-06-01,1300,90.23
2009-06-01,1400,93.46
2009-06-01,1500,98.20
2009-06-01,1600,98.81
2009-07-01,100,16.46
2009-07-01,200,32.26
2009-07-01,300,54.97
2009-07-01,400,66.45
2009-07-01,500,74.76
2009-07-01,600,78.26
2009-07-01,700,80.86
2009-07-01,800,81.51
2009-07-01,900,81.52
2009-07-01,1000,87.50
2009-07-01,1100,90.78
2009-07-01,1200,91.03
2009-07-01,1300,90.69
2009-07-01,1400,93.59
2009-07-01,1500,97.99
2009-07-01,1600,98.14
2009-08-01,100,5.68
2009-08-01,200,12.35
2009-08-01,300,28.81
2009-08-01,400,41.40
2009-08-01,500,44.42
2009-08-01,600,41.39
2009-08-01,700,36.20
2009-08-01,800,33.48
2009-08-01,900,30.25
2009-08-01,1000,28.79
2009-08-01,1100,31.51
2009-08-01,1200,22.74
2009-08-01,1300,23.87
2009-08-01,1400,11.73
2009-08-01,1500,5.98
2009-08-01,1600,12.34
2009-09-01,100,3.43
2009-09-01,200,6.19
2009-09-01,300,11.42
2009-09-01,400,17.67
2009-09-01,500,19.36
2009-09-01,600,16.92
2009-09-01,700,13.78
2009-09-01,800,11.18
2009-09-01,900,8.33
2009-09-01,1000,8.85
2009-09-01,1100,9.51
2009-09-01,1200,9.30
2009-09-01,1300,12.93
2009-09-01,1400,8.59
2009-09-01,1500,3.10
2009-09-01,1600,4.13
2009-10-01,100,1.22
2009-10-01,200,1.73
2009-10-01,300,3.09
2009-10-01,400,5.60
2009-10-01,500,8.93
2009-10-01,600,12.03
2009-10-01,700,11.56
2009-10-01,800,9.32
2009-10-01,900,8.55
2009-10-01,1000,6.59
2009-10-01,1100,7.36
2009-10-01,1200,2.79
2009-10-01,1300,6.10
2009-10-01,1400,2.10
2009-10-01,1500,1.11
2009-10-01,1600,0.24
2009-11-01,100,0.94
2009-11-01,200,1.39
2009-11-01,300,2.30
2009-11-01,400,3.07
2009-11-01,500,4.20
2009-11-01,600,4.92
2009-11-01,700,5.61
2009-11-01,800,4.24
2009-11-01,900,3.19
2009-11-01,1000,1.30
2009-11-01,1100,0.96
2009-11-01,1200,0.04
2009-11-01,1300,0.00
2009-11-01,1400,0.00
2009-11-01,1500,0.00
2009-11-01,1600,0.00
2009-12-01,100,0.41
2009-12-01,200,0.49
2009-12-01,300,0.81
2009-12-01,400,1.40
2009-12-01,500,2.84
2009-12-01,600,3.70
2009-12-01,700,5.17
2009-12-01,800,6.43
2009-12-01,900,6.32
2009-12-01,1000,8.10
2009-12-01,1100,4.58
2009-12-01,1200,2.20
2009-12-01,1300,1.73
2009-12-01,1400,0.00
2009-12-01,1500,0.09
2009-12-01,1600,0.00
2010-01-01,100,0.57
2010-01-01,200,0.71
2010-01-01,300,0.82
2010-01-01,400,1.24
2010-01-01,500,1.86
2010-01-01,600,2.06
2010-01-01,700,3.56
2010-01-01,800,5.56
2010-01-01,900,5.19
2010-01-01,1000,5.38
2010-01-01,1100,5.80
2010-01-01,1200,1.52
2010-01-01,1300,2.53
2010-01-01,1400,0.45
2010-01-01,1500,1.35
2010-01-01,1600,0.00
2010-02-01,100,0.58
2010-02-01,200,0.50
2010-02-01,300,0.70
2010-02-01,400,0.91
2010-02-01,500,1.28
2010-02-01,600,1.62
2010-02-01,700,3.48
2010-02-01,800,4.96
2010-02-01,900,6.79
2010-02-01,1000,8.04
2010-02-01,1100,7.24
2010-02-01,1200,3.65
2010-02-01,1300,3.88
2010-02-01,1400,2.29
2010-02-01,1500,2.25
2010-02-01,1600,0.41
2010-03-01,100,1.00
2010-03-01,200,1.28
2010-03-01,300,1.85
2010-03-01,400,2.21
2010-03-01,500,2.57
2010-03-01,600,3.21
2010-03-01,700,5.07
2010-03-01,800,7.05
2010-03-01,900,9.82
2010-03-01,1000,14.24
2010-03-01,1100,14.20
2010-03-01,1200,17.68
2010-03-01,1300,17.34
2010-03-01,1400,11.33
2010-03-01,1500,5.60
2010-03-01,1600,18.51
2010-04-01,100,4.28
2010-04-01,200,5.82
2010-04-01,300,7.84
2010-04-01,400,8.47
2010-04-01,500,9.28
2010-04-01,600,9.98
2010-04-01,700,12.76
2010-04-01,800,16.20
2010-04-01,900,19.78
2010-04-01,1000,27.20
2010-04-01,1100,29.37
2010-04-01,1200,24.59
2010-04-01,1300,22.59
2010-04-01,1400,12.73
2010-04-01,1500,9.67
2010-04-01,1600,15.58
2010-05-01,100,9.48
2010-05-01,200,15.53
2010-05-01,300,22.66
2010-05-01,400,28.88
2010-05-01,500,33.23
2010-05-01,600,38.45
2010-05-01,700,42.79
2010-05-01,800,44.66
2010-05-01,900,45.73
2010-05-01,1000,46.36
2010-05-01,1100,47.30
2010-05-01,1200,49.66
2010-05-01,1300,50.94
2010-05-01,1400,40.08
2010-05-01,1500,26.03
2010-05-01,1600,33.85
2010-06-01,100,17.66
2010-06-01,200,30.28
2010-06-01,300,41.45
2010-06-01,400,51.23
2010-06-01,500,58.98
2010-06-01,600,64.53
2010-06-01,700,68.18
2010-06-01,800,70.53
2010-06-01,900,67.45
2010-06-01,1000,67.54
2010-06-01,1100,59.87
2010-06-01,1200,51.57
2010-06-01,1300,51.05
2010-06-01,1400,35.49
2010-06-01,1500,18.50
2010-06-01,1600,19.08
2010-07-01,100,19.75
2010-07-01,200,39.30
2010-07-01,300,56.99
2010-07-01,400,68.03
2010-07-01,500,75.40
2010-07-01,600,78.73
2010-07-01,700,79.70
2010-07-01,800,79.53
2010-07-01,900,80.46
2010-07-01,1000,85.07
2010-07-01,1100,89.70
2010-07-01,1200,95.27
2010-07-01,1300,93.96
2010-07-01,1400,96.66
2010-07-01,1500,97.89
2010-07-01,1600,99.22
2010-08-01,100,6.67
2010-08-01,200,15.03
2010-08-01,300,30.63
2010-08-01,400,45.92
2010-08-01,500,57.24
2010-08-01,600,58.39
2010-08-01,700,58.40
2010-08-01,800,58.17
2010-08-01,900,56.26
2010-08-01,1000,56.45
2010-08-01,1100,62.61
2010-08-01,1200,68.21
2010-08-01,1300,64.00
2010-08-01,1400,48.00
2010-08-01,1500,50.18
2010-08-01,1600,63.84
2010-09-01,100,2.57
2010-09-01,200,5.20
2010-09-01,300,9.94
2010-09-01,400,15.43
2010-09-01,500,19.31
2010-09-01,600,18.06
2010-09-01,700,15.67
2010-09-01,800,12.00
2010-09-01,900,9.89
2010-09-01,1000,11.92
2010-09-01,1100,21.08
2010-09-01,1200,22.97
2010-09-01,1300,21.83
2010-09-01,1400,12.77
2010-09-01,1500,5.17
2010-09-01,1600,0.66
2010-10-01,100,1.39
2010-10-01,200,2.21
2010-10-01,300,4.05
2010-10-01,400,6.05
2010-10-01,500,8.67
2010-10-01,600,10.84
2010-10-01,700,10.57
2010-10-01,800,11.07
2010-10-01,900,10.84
2010-10-01,1000,13.91
2010-10-01,1100,14.12
2010-10-01,1200,9.69
2010-10-01,1300,15.15
2010-10-01,1400,3.25
2010-10-01,1500,0.09
2010-10-01,1600,2.28
2010-11-01,100,0.48
2010-11-01,200,0.58
2010-11-01,300,0.99
2010-11-01,400,1.43
2010-11-01,500,2.38
2010-11-01,600,3.70
2010-11-01,700,5.07
2010-11-01,800,6.07
2010-11-01,900,5.63
2010-11-01,1000,4.46
2010-11-01,1100,2.71
2010-11-01,1200,0.60
2010-11-01,1300,0.85
2010-11-01,1400,0.00
2010-11-01,1500,0.00
2010-11-01,1600,0.00
2010-12-01,100,0.76
