group,variable,value
2003-10-01,4800,39.31
2003-10-01,4900,37.99
2003-10-01,5000,31.90
2003-10-01,5100,32.28
2003-10-01,5200,38.20
2003-10-01,5300,34.29
2003-10-01,5400,38.14
2003-10-01,5500,35.02
2003-10-01,5600,21.49
2003-10-01,5700,26.59
2003-10-01,5800,33.73
2003-10-01,5900,20.98
2003-10-01,6000,30.26
2003-10-01,6100,25.13
2003-10-01,6200,33.76
2003-11-01,100,0.00
2003-11-01,200,0.00
2003-11-01,300,0.00
2003-11-01,400,0.00
2003-11-01,500,0.00
2003-11-01,600,0.00
2003-11-01,700,0.00
2003-11-01,800,0.00
2003-11-01,900,0.00
2003-11-01,1000,0.00
2003-11-01,1100,0.00
2003-11-01,1200,0.00
2003-11-01,1300,0.00
2003-11-01,1400,0.00
2003-11-01,1500,0.00
2003-11-01,1600,0.00
2003-11-01,1700,0.00
2003-11-01,1800,0.00
2003-11-01,1900,0.01
2003-11-01,2000,0.00
2003-11-01,2100,0.00
2003-11-01,2200,0.00
2003-11-01,2300,0.00
2003-11-01,2400,0.00
2003-11-01,2500,0.00
2003-11-01,2600,0.00
2003-11-01,2700,0.00
2003-11-01,2800,0.01
2003-11-01,2900,0.01
2003-11-01,3000,0.03
2003-11-01,3100,0.04
2003-11-01,3200,0.04
2003-11-01,3300,0.04
2003-11-01,3400,0.03
2003-11-01,3500,0.07
2003-11-01,3600,0.07
2003-11-01,3700,0.19
2003-11-01,3800,0.41
2003-11-01,3900,1.16
2003-11-01,4000,2.22
2003-11-01,4100,3.83
2003-11-01,4200,5.68
2003-11-01,4300,8.34
2003-11-01,4400,11.19
2003-11-01,4500,15.28
2003-11-01,4600,16.80
2003-11-01,4700,21.31
2003-11-01,4800,22.58
2003-11-01,4900,22.71
2003-11-01,5000,20.41
2003-11-01,5100,22.36
2003-11-01,5200,30.87
2003-11-01,5300,30.38
2003-11-01,5400,34.79
2003-11-01,5500,34.34
2003-11-01,5600,26.56
2003-11-01,5700,33.71
2003-11-01,5800,41.19
2003-11-01,5900,35.61
2003-11-01,6000,46.02
2003-11-01,6100,40.87
2003-11-01,6200,32.78
2003-12-01,100,0.00
2003-12-01,200,0.00
2003-12-01,300,0.00
2003-12-01,400,0.00
2003-12-01,500,0.00
2003-12-01,600,0.00
2003-12-01,700,0.00
2003-12-01,800,0.00
2003-12-01,900,0.00
2003-12-01,1000,0.00
2003-12-01,1100,0.00
2003-12-01,1200,0.00
2003-12-01,1300,0.00
2003-12-01,1400,0.00
2003-12-01,1500,0.00
2003-12-01,1600,0.00
2003-12-01,1700,0.00
2003-12-01,1800,0.00
2003-12-01,1900,0.00
2003-12-01,2000,0.00
2003-12-01,2100,0.00
2003-12-01,2200,0.00
2003-12-01,2300,0.00
2003-12-01,2400,0.00
2003-12-01,2500,0.00
2003-12-01,2600,0.00
2003-12-01,2700,0.00
2003-12-01,2800,0.00
2003-12-01,2900,0.01
2003-12-01,3000,0.01
2003-12-01,3100,0.00
2003-12-01,3200,0.02
2003-12-01,3300,0.01
2003-12-01,3400,0.01
2003-12-01,3500,0.01
2003-12-01,3600,0.01
2003-12-01,3700,0.02
2003-12-01,3800,0.01
2003-12-01,3900,0.02
2003-12-01,4000,0.04
2003-12-01,4100,0.04
2003-12-01,4200,0.10
2003-12-01,4300,0.21
2003-12-01,4400,0.53
2003-12-01,4500,1.28
2003-12-01,4600,1.81
2003-12-01,4700,3.92
2003-12-01,4800,6.20
2003-12-01,4900,7.55
2003-12-01,5000,7.96
2003-12-01,5100,8.24
2003-12-01,5200,15.33
2003-12-01,5300,14.36
2003-12-01,5400,19.73
2003-12-01,5500,16.88
2003-12-01,5600,12.98
2003-12-01,5700,14.61
2003-12-01,5800,18.41
2003-12-01,5900,18.04
2003-12-01,6000,32.14
2003-12-01,6100,23.43
2003-12-01,6200,24.81
2004-01-01,100,0.00
2004-01-01,200,0.00
2004-01-01,300,0.00
2004-01-01,400,0.00
2004-01-01,500,0.00
2004-01-01,600,0.00
2004-01-01,700,0.00
2004-01-01,800,0.00
2004-01-01,900,0.00
2004-01-01,1000,0.00
2004-01-01,1100,0.00
2004-01-01,1200,0.00
2004-01-01,1300,0.00
2004-01-01,1400,0.00
2004-01-01,1500,0.00
2004-01-01,1600,0.00
2004-01-01,1700,0.00
2004-01-01,1800,0.00
2004-01-01,1900,0.02
2004-01-01,2000,0.04
2004-01-01,2100,0.03
2004-01-01,2200,0.04
2004-01-01,2300,0.04
2004-01-01,2400,0.06
2004-01-01,2500,0.03
2004-01-01,2600,0.01
2004-01-01,2700,0.04
2004-01-01,2800,0.05
2004-01-01,2900,0.02
2004-01-01,3000,0.06
2004-01-01,3100,0.08
2004-01-01,3200,0.08
2004-01-01,3300,0.08
2004-01-01,3400,0.08
2004-01-01,3500,0.08
2004-01-01,3600,0.08
2004-01-01,3700,0.08
2004-01-01,3800,0.10
2004-01-01,3900,0.18
2004-01-01,4000,0.22
2004-01-01,4100,0.29
2004-01-01,4200,0.38
2004-01-01,4300,0.61
2004-01-01,4400,0.78
2004-01-01,4500,1.36
2004-01-01,4600,1.91
2004-01-01,4700,2.66
2004-01-01,4800,4.13
2004-01-01,4900,4.79
2004-01-01,5000,7.09
2004-01-01,5100,8.22
2004-01-01,5200,14.50
2004-01-01,5300,13.26
2004-01-01,5400,22.41
2004-01-01,5500,23.26
2004-01-01,5600,20.14
2004-01-01,5700,23.62
2004-01-01,5800,25.45
2004-01-01,5900,34.38
2004-01-01,6000,49.05
2004-01-01,6100,46.62
2004-01-01,6200,42.17
2004-02-01,100,0.00
2004-02-01,200,0.00
2004-02-01,300,0.00
2004-02-01,400,0.00
2004-02-01,500,0.00
2004-02-01,600,0.00
2004-02-01,700,0.00
2004-02-01,800,0.00
2004-02-01,900,0.00
2004-02-01,1000,0.00
2004-02-01,1100,0.03
2004-02-01,1200,0.03
2004-02-01,1300,0.05
2004-02-01,1400,0.05
2004-02-01,1500,0.07
2004-02-01,1600,0.08
2004-02-01,1700,0.09
2004-02-01,1800,0.06
2004-02-01,1900,0.13
2004-02-01,2000,0.09
2004-02-01,2100,0.06
2004-02-01,2200,0.09
2004-02-01,2300,0.03
2004-02-01,2400,0.02
2004-02-01,2500,0.04
2004-02-01,2600,0.03
2004-02-01,2700,0.03
2004-02-01,2800,0.01
2004-02-01,2900,0.02
2004-02-01,3000,0.04
2004-02-01,3100,0.05
2004-02-01,3200,0.06
2004-02-01,3300,0.06
2004-02-01,3400,0.06
2004-02-01,3500,0.12
2004-02-01,3600,0.15
2004-02-01,3700,0.26
2004-02-01,3800,0.49
2004-02-01,3900,0.61
2004-02-01,4000,0.87
2004-02-01,4100,1.29
2004-02-01,4200,2.03
2004-02-01,4300,2.95
2004-02-01,4400,4.45
2004-02-01,4500,5.67
2004-02-01,4600,7.21
2004-02-01,4700,9.06
2004-02-01,4800,11.75
2004-02-01,4900,14.20
2004-02-01,5000,18.49
2004-02-01,5100,20.09
2004-02-01,5200,29.33
2004-02-01,5300,27.56
2004-02-01,5400,36.06
2004-02-01,5500,39.65
2004-02-01,5600,37.80
2004-02-01,5700,40.03
2004-02-01,5800,45.11
2004-02-01,5900,44.98
2004-02-01,6000,56.40
2004-02-01,6100,54.88
2004-02-01,6200,51.67
2004-03-01,100,0.00
2004-03-01,200,0.00
2004-03-01,300,0.00
2004-03-01,400,0.00
2004-03-01,500,0.00
2004-03-01,600,0.00
2004-03-01,700,0.00
2004-03-01,800,0.00
2004-03-01,900,0.00
2004-03-01,1000,0.00
2004-03-01,1100,0.00
2004-03-01,1200,0.00
2004-03-01,1300,0.00
2004-03-01,1400,0.01
2004-03-01,1500,0.01
2004-03-01,1600,0.01
2004-03-01,1700,0.02
2004-03-01,1800,0.01
2004-03-01,1900,0.01
2004-03-01,2000,0.01
2004-03-01,2100,0.00
2004-03-01,2200,0.04
2004-03-01,2300,0.00
2004-03-01,2400,0.01
2004-03-01,2500,0.01
2004-03-01,2600,0.02
2004-03-01,2700,0.03
2004-03-01,2800,0.04
2004-03-01,2900,0.05
2004-03-01,3000,0.07
2004-03-01,3100,0.09
2004-03-01,3200,0.09
2004-03-01,3300,0.15
2004-03-01,3400,0.24
2004-03-01,3500,0.27
2004-03-01,3600,0.29
2004-03-01,3700,0.28
2004-03-01,3800,0.33
2004-03-01,3900,0.35
2004-03-01,4000,0.33
2004-03-01,4100,0.34
2004-03-01,4200,0.39
2004-03-01,4300,0.50
2004-03-01,4400,0.79
2004-03-01,4500,1.29
2004-03-01,4600,1.38
2004-03-01,4700,1.99
2004-03-01,4800,2.91
2004-03-01,4900,2.97
2004-03-01,5000,4.66
2004-03-01,5100,5.15
2004-03-01,5200,9.90
2004-03-01,5300,8.79
2004-03-01,5400,18.79
2004-03-01,5500,20.62
2004-03-01,5600,18.11
2004-03-01,5700,19.15
2004-03-01,5800,21.07
2004-03-01,5900,28.09
2004-03-01,6000,45.69
2004-03-01,6100,39.69
2004-03-01,6200,32.55
2004-04-01,100,0.00
2004-04-01,200,0.00
2004-04-01,300,0.00
2004-04-01,400,0.00
2004-04-01,500,0.00
2004-04-01,600,0.00
2004-04-01,700,0.00
2004-04-01,800,0.00
2004-04-01,900,0.00
2004-04-01,1000,0.00
2004-04-01,1100,0.00
2004-04-01,1200,0.00
2004-04-01,1300,0.01
2004-04-01,1400,0.01
2004-04-01,1500,0.01
2004-04-01,1600,0.06
2004-04-01,1700,0.06
2004-04-01,1800,0.08
2004-04-01,1900,0.11
2004-04-01,2000,0.11
2004-04-01,2100,0.10
2004-04-01,2200,0.11
2004-04-01,2300,0.10
2004-04-01,2400,0.21
2004-04-01,2500,0.27
2004-04-01,2600,0.28
2004-04-01,2700,0.49
2004-04-01,2800,0.67
2004-04-01,2900,0.77
2004-04-01,3000,1.02
2004-04-01,3100,1.31
2004-04-01,3200,1.57
2004-04-01,3300,1.83
2004-04-01,3400,2.04
2004-04-01,3500,2.54
2004-04-01,3600,2.72
2004-04-01,3700,3.34
2004-04-01,3800,3.81
2004-04-01,3900,5.11
2004-04-01,4000,4.82
2004-04-01,4100,4.41
2004-04-01,4200,3.67
2004-04-01,4300,2.78
2004-04-01,4400,2.53
2004-04-01,4500,3.04
2004-04-01,4600,3.53
2004-04-01,4700,4.62
2004-04-01,4800,6.04
2004-04-01,4900,7.07
2004-04-01,5000,7.42
2004-04-01,5100,8.58
2004-04-01,5200,14.72
2004-04-01,5300,11.98
2004-04-01,5400,20.61
2004-04-01,5500,20.91
2004-04-01,5600,14.27
2004-04-01,5700,13.07
2004-04-01,5800,14.51
2004-04-01,5900,19.56
2004-04-01,6000,35.59
2004-04-01,6100,28.20
2004-04-01,6200,24.58
2004-05-01,100,0.00
2004-05-01,200,0.00
2004-05-01,300,0.00
2004-05-01,400,0.00
2004-05-01,500,0.00
2004-05-01,600,0.00
2004-05-01,700,0.00
2004-05-01,800,0.00
2004-05-01,900,0.00
2004-05-01,1000,0.00
2004-05-01,1100,0.03
2004-05-01,1200,0.09
2004-05-01,1300,0.05
2004-05-01,1400,0.08
2004-05-01,1500,0.09
2004-05-01,1600,0.19
2004-05-01,1700,0.13
2004-05-01,1800,0.21
2004-05-01,1900,0.26
2004-05-01,2000,0.18
2004-05-01,2100,0.21
2004-05-01,2200,0.25
2004-05-01,2300,0.16
2004-05-01,2400,0.30
2004-05-01,2500,0.28
2004-05-01,2600,0.30
2004-05-01,2700,0.23
2004-05-01,2800,0.28
2004-05-01,2900,0.26
2004-05-01,3000,0.39
2004-05-01,3100,0.56
2004-05-01,3200,0.71
2004-05-01,3300,0.83
2004-05-01,3400,1.40
2004-05-01,3500,1.92
2004-05-01,3600,2.64
2004-05-01,3700,4.06
2004-05-01,3800,5.15
2004-05-01,3900,7.79
2004-05-01,4000,8.24
2004-05-01,4100,7.86
2004-05-01,4200,7.28
2004-05-01,4300,7.36
2004-05-01,4400,7.70
2004-05-01,4500,8.75
2004-05-01,4600,10.13
2004-05-01,4700,11.12
2004-05-01,4800,12.16
2004-05-01,4900,12.28
2004-05-01,5000,12.61
2004-05-01,5100,12.75
2004-05-01,5200,16.98
2004-05-01,5300,16.75
2004-05-01,5400,24.08
2004-05-01,5500,22.65
2004-05-01,5600,19.30
2004-05-01,5700,19.43
2004-05-01,5800,23.91
2004-05-01,5900,21.45
2004-05-01,6000,39.40
2004-05-01,6100,29.73
2004-05-01,6200,44.65
2004-06-01,100,0.00
2004-06-01,200,0.00
2004-06-01,300,0.00
2004-06-01,400,0.00
2004-06-01,500,0.00
2004-06-01,600,0.00
2004-06-01,700,0.00
2004-06-01,800,0.00
2004-06-01,900,0.00
2004-06-01,1000,0.00
2004-06-01,1100,0.11
2004-06-01,1200,0.16
2004-06-01,1300,0.18
2004-06-01,1400,0.26
2004-06-01,1500,0.33
2004-06-01,1600,0.54
2004-06-01,1700,0.39
2004-06-01,1800,0.53
2004-06-01,1900,0.79
2004-06-01,2000,0.57
2004-06-01,2100,0.83
2004-06-01,2200,0.85
2004-06-01,2300,0.48
2004-06-01,2400,0.99
2004-06-01,2500,0.75
2004-06-01,2600,0.99
2004-06-01,2700,0.75
2004-06-01,2800,1.02
2004-06-01,2900,0.75
2004-06-01,3000,0.95
2004-06-01,3100,0.98
2004-06-01,3200,1.58
2004-06-01,3300,2.04
2004-06-01,3400,2.72
2004-06-01,3500,3.80
2004-06-01,3600,5.44
2004-06-01,3700,7.38
2004-06-01,3800,10.03
2004-06-01,3900,12.82
2004-06-01,4000,14.47
2004-06-01,4100,15.84
2004-06-01,4200,16.40
2004-06-01,4300,17.52
2004-06-01,4400,18.89
2004-06-01,4500,21.10
2004-06-01,4600,21.51
2004-06-01,4700,24.77
2004-06-01,4800,22.56
2004-06-01,4900,23.20
2004-06-01,5000,23.78
2004-06-01,5100,24.89
2004-06-01,5200,35.27
2004-06-01,5300,32.73
2004-06-01,5400,39.99
2004-06-01,5500,40.58
2004-06-01,5600,28.37
2004-06-01,5700,35.91
2004-06-01,5800,34.66
2004-06-01,5900,35.15
2004-06-01,6000,45.27
2004-06-01,6100,30.27
2004-06-01,6200,38.81
2004-07-01,100,0.00
2004-07-01,200,0.00
2004-07-01,300,0.00
2004-07-01,400,0.02
2004-07-01,500,0.06
2004-07-01,600,0.03
2004-07-01,700,0.01
2004-07-01,800,0.01
2004-07-01,900,0.00
2004-07-01,1000,0.01
2004-07-01,1100,0.08
2004-07-01,1200,0.16
2004-07-01,1300,0.24
2004-07-01,1400,0.52
2004-07-01,1500,1.00
2004-07-01,1600,1.24
2004-07-01,1700,1.53
2004-07-01,1800,1.99
2004-07-01,1900,2.72
2004-07-01,2000,2.66
2004-07-01,2100,3.58
2004-07-01,2200,4.18
2004-07-01,2300,4.45
2004-07-01,2400,5.09
2004-07-01,2500,6.25
2004-07-01,2600,7.15
2004-07-01,2700,7.24
2004-07-01,2800,8.41
2004-07-01,2900,8.58
2004-07-01,3000,8.93
2004-07-01,3100,8.55
2004-07-01,3200,9.93
2004-07-01,3300,10.71
2004-07-01,3400,11.05
2004-07-01,3500,11.87
2004-07-01,3600,13.35
2004-07-01,3700,14.14
2004-07-01,3800,17.14
2004-07-01,3900,20.16
2004-07-01,4000,22.56
2004-07-01,4100,24.13
2004-07-01,4200,25.84
2004-07-01,4300,27.82
2004-07-01,4400,31.74
2004-07-01,4500,35.24
2004-07-01,4600,35.60
2004-07-01,4700,39.20
2004-07-01,4800,36.39
2004-07-01,4900,37.61
2004-07-01,5000,37.45
2004-07-01,5100,38.74
2004-07-01,5200,47.75
2004-07-01,5300,48.05
2004-07-01,5400,47.72
2004-07-01,5500,48.05
2004-07-01,5600,29.67
2004-07-01,5700,36.07
2004-07-01,5800,40.00
2004-07-01,5900,37.80
2004-07-01,6000,46.75
2004-07-01,6100,40.54
2004-07-01,6200,32.17
2004-08-01,100,0.00
2004-08-01,200,0.00
2004-08-01,300,0.00
2004-08-01,400,0.00
2004-08-01,500,0.02
2004-08-01,600,0.04
2004-08-01,700,0.02
2004-08-01,800,0.02
2004-08-01,900,0.02
2004-08-01,1000,0.01
2004-08-01,1100,0.03
2004-08-01,1200,0.06
2004-08-01,1300,0.07
2004-08-01,1400,0.11
2004-08-01,1500,0.15
2004-08-01,1600,0.12
2004-08-01,1700,0.16
2004-08-01,1800,0.21
2004-08-01,1900,0.31
2004-08-01,2000,0.46
2004-08-01,2100,0.76
2004-08-01,2200,1.00
2004-08-01,2300,1.54
2004-08-01,2400,2.36
2004-08-01,2500,3.75
2004-08-01,2600,4.64
2004-08-01,2700,6.65
2004-08-01,2800,8.60
2004-08-01,2900,12.07
2004-08-01,3000,15.65
2004-08-01,3100,20.57
2004-08-01,3200,23.17
2004-08-01,3300,26.33
2004-08-01,3400,29.11
2004-08-01,3500,31.91
2004-08-01,3600,34.30
2004-08-01,3700,36.60
2004-08-01,3800,40.45
2004-08-01,3900,44.59
2004-08-01,4000,45.71
2004-08-01,4100,45.10
2004-08-01,4200,39.80
2004-08-01,4300,35.85
2004-08-01,4400,33.20
2004-08-01,4500,34.52
2004-08-01,4600,33.28
2004-08-01,4700,33.97
2004-08-01,4800,30.73
2004-08-01,4900,28.91
2004-08-01,5000,25.95
2004-08-01,5100,24.02
2004-08-01,5200,30.80
2004-08-01,5300,26.03
2004-08-01,5400,34.33
2004-08-01,5500,34.82
2004-08-01,5600,19.80
2004-08-01,5700,22.43
2004-08-01,5800,23.91
2004-08-01,5900,28.27
2004-08-01,6000,42.90
2004-08-01,6100,41.85
2004-08-01,6200,53.88
2004-09-01,100,0.00
2004-09-01,200,0.00
2004-09-01,300,0.00
2004-09-01,400,0.00
2004-09-01,500,0.00
2004-09-01,600,0.00
2004-09-01,700,0.00
2004-09-01,800,0.00
2004-09-01,900,0.00
2004-09-01,1000,0.00
2004-09-01,1100,0.00
2004-09-01,1200,0.00
2004-09-01,1300,0.00
2004-09-01,1400,0.00
2004-09-01,1500,0.00
2004-09-01,1600,0.00
2004-09-01,1700,0.00
2004-09-01,1800,0.00
2004-09-01,1900,0.00
2004-09-01,2000,0.00
2004-09-01,2100,0.01
2004-09-01,2200,0.01
2004-09-01,2300,0.01
2004-09-01,2400,0.01
2004-09-01,2500,0.02
2004-09-01,2600,0.03
2004-09-01,2700,0.05
2004-09-01,2800,0.04
2004-09-01,2900,0.10
2004-09-01,3000,0.15
2004-09-01,3100,0.35
2004-09-01,3200,0.59
2004-09-01,3300,0.91
2004-09-01,3400,1.54
2004-09-01,3500,2.88
2004-09-01,3600,3.59
2004-09-01,3700,5.58
2004-09-01,3800,7.81
2004-09-01,3900,10.78
2004-09-01,4000,12.27
2004-09-01,4100,12.44
2004-09-01,4200,11.39
2004-09-01,4300,11.22
2004-09-01,4400,11.21
2004-09-01,4500,13.00
2004-09-01,4600,14.26
2004-09-01,4700,16.51
2004-09-01,4800,17.92
2004-09-01,4900,15.49
2004-09-01,5000,14.88
2004-09-01,5100,14.54
2004-09-01,5200,20.69
2004-09-01,5300,16.80
2004-09-01,5400,23.38
2004-09-01,5500,24.09
2004-09-01,5600,13.40
2004-09-01,5700,14.76
2004-09-01,5800,16.47
2004-09-01,5900,18.88
2004-09-01,6000,39.24
2004-09-01,6100,32.82
2004-09-01,6200,31.27
2004-10-01,100,0.00
2004-10-01,200,0.00
2004-10-01,300,0.00
2004-10-01,400,0.00
2004-10-01,500,0.00
2004-10-01,600,0.00
2004-10-01,700,0.00
2004-10-01,800,0.00
2004-10-01,900,0.00
2004-10-01,1000,0.00
2004-10-01,1100,0.00
2004-10-01,1200,0.00
2004-10-01,1300,0.00
2004-10-01,1400,0.00
2004-10-01,1500,0.00
2004-10-01,1600,0.02
2004-10-01,1700,0.02
2004-10-01,1800,0.02
2004-10-01,1900,0.00
2004-10-01,2000,0.01
2004-10-01,2100,0.01
2004-10-01,2200,0.00
2004-10-01,2300,0.00
2004-10-01,2400,0.01
2004-10-01,2500,0.01
2004-10-01,2600,0.01
2004-10-01,2700,0.01
2004-10-01,2800,0.01
2004-10-01,2900,0.01
2004-10-01,3000,0.01
2004-10-01,3100,0.02
2004-10-01,3200,0.02
2004-10-01,3300,0.02
2004-10-01,3400,0.01
2004-10-01,3500,0.03
2004-10-01,3600,0.04
2004-10-01,3700,0.08
2004-10-01,3800,0.13
2004-10-01,3900,0.32
2004-10-01,4000,0.48
2004-10-01,4100,0.51
2004-10-01,4200,0.54
2004-10-01,4300,0.69
2004-10-01,4400,0.92
2004-10-01,4500,1.58
2004-10-01,4600,2.57
2004-10-01,4700,3.32
2004-10-01,4800,5.12
2004-10-01,4900,5.18
2004-10-01,5000,6.07
2004-10-01,5100,5.76
2004-10-01,5200,11.49
2004-10-01,5300,10.13
2004-10-01,5400,15.28
2004-10-01,5500,16.56
2004-10-01,5600,9.70
2004-10-01,5700,11.95
2004-10-01,5800,10.45
2004-10-01,5900,14.86
2004-10-01,6000,20.30
2004-10-01,6100,17.39
2004-10-01,6200,19.12
2004-11-01,100,0.00
2004-11-01,200,0.00
2004-11-01,300,0.00
2004-11-01,400,0.00
2004-11-01,500,0.00
2004-11-01,600,0.00
2004-11-01,700,0.00
2004-11-01,800,0.00
2004-11-01,900,0.00
2004-11-01,1000,0.00
2004-11-01,1100,0.00
2004-11-01,1200,0.00
2004-11-01,1300,0.00
2004-11-01,1400,0.00
2004-11-01,1500,0.01
2004-11-01,1600,0.02
2004-11-01,1700,0.02
2004-11-01,1800,0.08
2004-11-01,1900,0.08
2004-11-01,2000,0.09
2004-11-01,2100,0.08
2004-11-01,2200,0.08
2004-11-01,2300,0.09
2004-11-01,2400,0.12
2004-11-01,2500,0.06
2004-11-01,2600,0.10
2004-11-01,2700,0.09
2004-11-01,2800,0.07
2004-11-01,2900,0.08
2004-11-01,3000,0.12
2004-11-01,3100,0.15
2004-11-01,3200,0.27
2004-11-01,3300,0.44
2004-11-01,3400,0.79
2004-11-01,3500,1.36
2004-11-01,3600,2.21
2004-11-01,3700,3.25
2004-11-01,3800,4.67
2004-11-01,3900,6.47
2004-11-01,4000,8.83
2004-11-01,4100,11.16
2004-11-01,4200,13.77
2004-11-01,4300,17.42
2004-11-01,4400,22.60
2004-11-01,4500,27.37
2004-11-01,4600,31.75
2004-11-01,4700,38.53
2004-11-01,4800,43.49
2004-11-01,4900,46.17
2004-11-01,5000,50.01
2004-11-01,5100,51.04
2004-11-01,5200,59.77
2004-11-01,5300,57.79
2004-11-01,5400,62.67
2004-11-01,5500,63.09
2004-11-01,5600,58.93
2004-11-01,5700,61.03
2004-11-01,5800,63.21
2004-11-01,5900,58.29
2004-11-01,6000,64.91
2004-11-01,6100,62.30
2004-11-01,6200,66.61
2004-12-01,100,0.00
2004-12-01,200,0.00
2004-12-01,300,0.00
2004-12-01,400,0.00
2004-12-01,500,0.00
2004-12-01,600,0.00
2004-12-01,700,0.00
2004-12-01,800,0.00
2004-12-01,900,0.00
2004-12-01,1000,0.00
2004-12-01,1100,0.00
2004-12-01,1200,0.00
2004-12-01,1300,0.00
2004-12-01,1400,0.00
2004-12-01,1500,0.00
2004-12-01,1600,0.00
2004-12-01,1700,0.00
2004-12-01,1800,0.00
2004-12-01,1900,0.00
2004-12-01,2000,0.00
2004-12-01,2100,0.00
2004-12-01,2200,0.00
2004-12-01,2300,0.00
2004-12-01,2400,0.01
2004-12-01,2500,0.01
2004-12-01,2600,0.00
2004-12-01,2700,0.01
2004-12-01,2800,0.03
2004-12-01,2900,0.01
2004-12-01,3000,0.02
2004-12-01,3100,0.02
2004-12-01,3200,0.05
2004-12-01,3300,0.03
2004-12-01,3400,0.03
2004-12-01,3500,0.04
2004-12-01,3600,0.01
2004-12-01,3700,0.02
2004-12-01,3800,0.02
2004-12-01,3900,0.02
2004-12-01,4000,0.03
2004-12-01,4100,0.04
2004-12-01,4200,0.07
2004-12-01,4300,0.07
2004-12-01,4400,0.19
2004-12-01,4500,0.57
2004-12-01,4600,0.91
2004-12-01,4700,1.95
2004-12-01,4800,3.72
2004-12-01,4900,5.28
2004-12-01,5000,7.13
2004-12-01,5100,9.21
2004-12-01,5200,19.03
2004-12-01,5300,18.76
2004-12-01,5400,27.00
2004-12-01,5500,28.02
2004-12-01,5600,21.08
2004-12-01,5700,26.62
2004-12-01,5800,29.96
2004-12-01,5900,28.36
2004-12-01,6000,39.05
2004-12-01,6100,31.86
2004-12-01,6200,26.02
2005-01-01,100,0.00
2005-01-01,200,0.00
2005-01-01,300,0.00
2005-01-01,400,0.00
2005-01-01,500,0.00
2005-01-01,600,0.00
2005-01-01,700,0.00
2005-01-01,800,0.00
2005-01-01,900,0.00
2005-01-01,1000,0.00
2005-01-01,1100,0.00
2005-01-01,1200,0.00
2005-01-01,1300,0.00
2005-01-01,1400,0.00
2005-01-01,1500,0.00
2005-01-01,1600,0.01
2005-01-01,1700,0.01
2005-01-01,1800,0.00
2005-01-01,1900,0.01
2005-01-01,2000,0.01
2005-01-01,2100,0.02
2005-01-01,2200,0.02
2005-01-01,2300,0.05
2005-01-01,2400,0.03
2005-01-01,2500,0.03
2005-01-01,2600,0.05
2005-01-01,2700,0.03
2005-01-01,2800,0.05
2005-01-01,2900,0.02
2005-01-01,3000,0.03
2005-01-01,3100,0.04
2005-01-01,3200,0.07
2005-01-01,3300,0.07
2005-01-01,3400,0.07
2005-01-01,3500,0.03
2005-01-01,3600,0.06
2005-01-01,3700,0.05
2005-01-01,3800,0.07
2005-01-01,3900,0.07
2005-01-01,4000,0.08
2005-01-01,4100,0.11
2005-01-01,4200,0.11
2005-01-01,4300,0.12
2005-01-01,4400,0.17
2005-01-01,4500,0.35
2005-01-01,4600,0.48
2005-01-01,4700,0.94
2005-01-01,4800,1.57
2005-01-01,4900,1.60
2005-01-01,5000,3.32
2005-01-01,5100,3.14
2005-01-01,5200,7.00
2005-01-01,5300,7.47
2005-01-01,5400,14.43
2005-01-01,5500,17.48
2005-01-01,5600,14.15
2005-01-01,5700,16.47
2005-01-01,5800,20.94
2005-01-01,5900,27.54
2005-01-01,6000,46.14
2005-01-01,6100,42.26
2005-01-01,6200,44.74
2005-02-01,100,0.00
2005-02-01,200,0.00
2005-02-01,300,0.00
2005-02-01,400,0.00
2005-02-01,500,0.00
2005-02-01,600,0.00
2005-02-01,700,0.00
2005-02-01,800,0.00
2005-02-01,900,0.00
2005-02-01,1000,0.00
2005-02-01,1100,0.00
2005-02-01,1200,0.00
2005-02-01,1300,0.00
2005-02-01,1400,0.00
2005-02-01,1500,0.00
2005-02-01,1600,0.03
2005-02-01,1700,0.02
2005-02-01,1800,0.01
2005-02-01,1900,0.02
2005-02-01,2000,0.01
2005-02-01,2100,0.01
2005-02-01,2200,0.03
2005-02-01,2300,0.02
2005-02-01,2400,0.05
2005-02-01,2500,0.03
2005-02-01,2600,0.05
2005-02-01,2700,0.05
2005-02-01,2800,0.06
2005-02-01,2900,0.05
2005-02-01,3000,0.04
2005-02-01,3100,0.06
2005-02-01,3200,0.03
2005-02-01,3300,0.05
2005-02-01,3400,0.05
2005-02-01,3500,0.02
2005-02-01,3600,0.07
2005-02-01,3700,0.05
2005-02-01,3800,0.05
2005-02-01,3900,0.05
2005-02-01,4000,0.08
2005-02-01,4100,0.15
2005-02-01,4200,0.23
2005-02-01,4300,0.50
2005-02-01,4400,0.84
2005-02-01,4500,1.30
2005-02-01,4600,1.71
2005-02-01,4700,2.37
2005-02-01,4800,3.31
2005-02-01,4900,3.64
2005-02-01,5000,5.58
2005-02-01,5100,5.67
2005-02-01,5200,9.60
2005-02-01,5300,8.87
2005-02-01,5400,17.18
2005-02-01,5500,18.14
2005-02-01,5600,16.12
2005-02-01,5700,20.78
2005-02-01,5800,19.54
2005-02-01,5900,27.36
2005-02-01,6000,42.46
2005-02-01,6100,40.43
2005-02-01,6200,49.75
2005-03-01,100,0.00
2005-03-01,200,0.00
2005-03-01,300,0.00
