Year,Elevation,SCA
2003-03-01,2400,98.59
2003-03-01,2500,98.95
2003-03-01,2600,97.79
2003-03-01,2700,97.84
2003-04-01,100,0.09
2003-04-01,200,0.19
2003-04-01,300,0.22
2003-04-01,400,0.21
2003-04-01,500,0.33
2003-04-01,600,0.45
2003-04-01,700,0.57
2003-04-01,800,0.59
2003-04-01,900,0.54
2003-04-01,1000,0.46
2003-04-01,1100,0.37
2003-04-01,1200,0.38
2003-04-01,1300,0.38
2003-04-01,1400,0.86
2003-04-01,1500,3.15
2003-04-01,1600,6.64
2003-04-01,1700,12.74
2003-04-01,1800,21.05
2003-04-01,1900,48.21
2003-04-01,2000,75.02
2003-04-01,2100,88.36
2003-04-01,2200,86.28
2003-04-01,2300,97.55
2003-04-01,2400,99.00
2003-04-01,2500,100.00
2003-04-01,2600,98.56
2003-04-01,2700,94.77
2003-05-01,100,0.28
2003-05-01,200,0.75
2003-05-01,300,0.82
2003-05-01,400,1.29
2003-05-01,500,1.60
2003-05-01,600,2.00
2003-05-01,700,2.02
2003-05-01,800,2.00
2003-05-01,900,1.84
2003-05-01,1000,1.38
2003-05-01,1100,1.17
2003-05-01,1200,0.90
2003-05-01,1300,0.85
2003-05-01,1400,1.38
2003-05-01,1500,4.20
2003-05-01,1600,9.67
2003-05-01,1700,28.82
2003-05-01,1800,55.51
2003-05-01,1900,86.96
2003-05-01,2000,83.10
2003-05-01,2100,78.83
2003-05-01,2200,80.94
2003-05-01,2300,75.40
2003-05-01,2400,74.67
2003-05-01,2500,73.62
2003-05-01,2600,90.64
2003-05-01,2700,91.27
2003-06-01,100,2.52
2003-06-01,200,3.08
2003-06-01,300,3.39
2003-06-01,400,3.93
2003-06-01,500,4.39
2003-06-01,600,5.12
2003-06-01,700,5.63
2003-06-01,800,5.87
2003-06-01,900,5.56
2003-06-01,1000,4.44
2003-06-01,1100,4.68
2003-06-01,1200,6.57
2003-06-01,1300,10.79
2003-06-01,1400,16.27
2003-06-01,1500,20.80
2003-06-01,1600,28.27
2003-06-01,1700,42.29
2003-06-01,1800,58.33
2003-06-01,1900,47.25
2003-06-01,2000,36.43
2003-06-01,2100,46.96
2003-06-01,2200,65.12
2003-06-01,2300,77.31
2003-06-01,2400,83.46
2003-06-01,2500,68.83
2003-06-01,2600,16.73
2003-06-01,2700,28.00
2003-07-01,100,3.06
2003-07-01,200,2.41
2003-07-01,300,2.45
2003-07-01,400,2.51
2003-07-01,500,3.06
2003-07-01,600,3.79
2003-07-01,700,6.06
2003-07-01,800,6.91
2003-07-01,900,8.56
2003-07-01,1000,10.39
2003-07-01,1100,13.47
2003-07-01,1200,16.29
2003-07-01,1300,21.64
2003-07-01,1400,34.21
2003-07-01,1500,49.62
2003-07-01,1600,68.51
2003-07-01,1700,81.35
2003-07-01,1800,83.02
2003-07-01,1900,57.62
2003-07-01,2000,31.92
2003-07-01,2100,36.18
2003-07-01,2200,61.09
2003-07-01,2300,58.84
2003-07-01,2400,71.50
2003-07-01,2500,100.00
2003-07-01,2600,100.00
2003-07-01,2700,100.00
2003-08-01,100,0.87
2003-08-01,200,1.23
2003-08-01,300,1.25
2003-08-01,400,1.30
2003-08-01,500,1.33
2003-08-01,600,1.38
2003-08-01,700,2.26
2003-08-01,800,2.35
2003-08-01,900,2.77
2003-08-01,1000,4.78
2003-08-01,1100,9.01
2003-08-01,1200,14.68
2003-08-01,1300,24.58
2003-08-01,1400,41.76
2003-08-01,1500,56.64
2003-08-01,1600,65.57
2003-08-01,1700,56.31
2003-08-01,1800,29.98
2003-08-01,1900,10.67
2003-08-01,2000,14.53
2003-08-01,2100,15.38
2003-08-01,2200,8.65
2003-08-01,2300,5.31
2003-08-01,2400,28.10
2003-08-01,2500,6.95
2003-08-01,2600,4.49
2003-08-01,2700,0.00
2003-09-01,100,0.72
2003-09-01,200,1.08
2003-09-01,300,0.98
2003-09-01,400,0.96
2003-09-01,500,0.99
2003-09-01,600,1.05
2003-09-01,700,1.36
2003-09-01,800,1.16
2003-09-01,900,1.35
2003-09-01,1000,1.78
2003-09-01,1100,3.08
2003-09-01,1200,6.01
2003-09-01,1300,11.72
2003-09-01,1400,24.82
2003-09-01,1500,39.09
2003-09-01,1600,45.82
2003-09-01,1700,35.08
2003-09-01,1800,28.55
2003-09-01,1900,15.04
2003-09-01,2000,2.27
2003-09-01,2100,4.94
2003-09-01,2200,2.37
2003-09-01,2300,0.00
2003-09-01,2400,0.00
2003-09-01,2500,0.00
2003-09-01,2600,0.00
2003-09-01,2700,0.00
2003-10-01,100,0.09
2003-10-01,200,0.20
2003-10-01,300,0.16
2003-10-01,400,0.21
2003-10-01,500,0.24
2003-10-01,600,0.34
2003-10-01,700,0.36
2003-10-01,800,0.22
2003-10-01,900,0.22
2003-10-01,1000,0.30
2003-10-01,1100,0.42
2003-10-01,1200,0.68
2003-10-01,1300,1.92
2003-10-01,1400,9.02
2003-10-01,1500,29.51
2003-10-01,1600,48.14
2003-10-01,1700,39.79
2003-10-01,1800,25.97
2003-10-01,1900,20.88
2003-10-01,2000,21.66
2003-10-01,2100,8.97
2003-10-01,2200,3.65
2003-10-01,2300,4.88
2003-10-01,2400,7.20
2003-10-01,2500,0.00
2003-10-01,2600,0.00
2003-10-01,2700,0.00
2003-11-01,100,0.01
2003-11-01,200,0.06
2003-11-01,300,0.05
2003-11-01,400,0.02
2003-11-01,500,0.03
2003-11-01,600,0.06
2003-11-01,700,0.10
2003-11-01,800,0.08
2003-11-01,900,0.11
2003-11-01,1000,0.09
2003-11-01,1100,0.26
2003-11-01,1200,0.17
2003-11-01,1300,0.62
2003-11-01,1400,1.60
2003-11-01,1500,7.63
2003-11-01,1600,25.29
2003-11-01,1700,55.58
2003-11-01,1800,65.24
2003-11-01,1900,44.39
2003-11-01,2000,22.71
2003-11-01,2100,18.82
2003-11-01,2200,21.35
2003-11-01,2300,7.15
2003-11-01,2400,3.16
2003-11-01,2500,0.00
2003-11-01,2600,0.00
2003-11-01,2700,0.00
2003-12-01,100,0.03
2003-12-01,200,0.13
2003-12-01,300,0.10
2003-12-01,400,0.11
2003-12-01,500,0.15
2003-12-01,600,0.18
2003-12-01,700,0.29
2003-12-01,800,0.22
2003-12-01,900,0.17
2003-12-01,1000,0.22
2003-12-01,1100,0.16
2003-12-01,1200,0.19
2003-12-01,1300,0.28
2003-12-01,1400,0.61
2003-12-01,1500,2.57
2003-12-01,1600,10.06
2003-12-01,1700,42.49
2003-12-01,1800,76.30
2003-12-01,1900,93.35
2003-12-01,2000,95.47
2003-12-01,2100,81.79
2003-12-01,2200,91.18
2003-12-01,2300,64.44
2003-12-01,2400,58.38
2003-12-01,2500,37.93
2003-12-01,2600,41.45
2003-12-01,2700,5.25
2004-01-01,100,0.00
2004-01-01,200,0.00
2004-01-01,300,0.01
2004-01-01,400,0.01
2004-01-01,500,0.00
2004-01-01,600,0.01
2004-01-01,700,0.02
2004-01-01,800,0.01
2004-01-01,900,0.01
2004-01-01,1000,0.03
2004-01-01,1100,0.03
2004-01-01,1200,0.02
2004-01-01,1300,0.04
2004-01-01,1400,0.19
2004-01-01,1500,0.80
2004-01-01,1600,2.29
2004-01-01,1700,13.51
2004-01-01,1800,40.26
2004-01-01,1900,78.59
2004-01-01,2000,88.47
2004-01-01,2100,90.56
2004-01-01,2200,94.99
2004-01-01,2300,97.53
2004-01-01,2400,99.98
2004-01-01,2500,98.78
2004-01-01,2600,94.00
2004-01-01,2700,94.20
2004-02-01,100,0.00
2004-02-01,200,0.01
2004-02-01,300,0.00
2004-02-01,400,0.00
2004-02-01,500,0.00
2004-02-01,600,0.00
2004-02-01,700,0.00
2004-02-01,800,0.01
2004-02-01,900,0.02
2004-02-01,1000,0.02
2004-02-01,1100,0.03
2004-02-01,1200,0.05
2004-02-01,1300,0.10
2004-02-01,1400,0.22
2004-02-01,1500,0.66
2004-02-01,1600,1.60
2004-02-01,1700,4.85
2004-02-01,1800,20.48
2004-02-01,1900,57.10
2004-02-01,2000,82.76
2004-02-01,2100,96.07
2004-02-01,2200,97.91
2004-02-01,2300,99.75
2004-02-01,2400,99.80
2004-02-01,2500,100.00
2004-02-01,2600,100.00
2004-02-01,2700,100.00
2004-03-01,100,0.00
2004-03-01,200,0.02
2004-03-01,300,0.04
2004-03-01,400,0.02
2004-03-01,500,0.01
2004-03-01,600,0.02
2004-03-01,700,0.02
2004-03-01,800,0.02
2004-03-01,900,0.03
2004-03-01,1000,0.04
2004-03-01,1100,0.03
2004-03-01,1200,0.03
2004-03-01,1300,0.04
2004-03-01,1400,0.11
2004-03-01,1500,0.44
2004-03-01,1600,1.28
2004-03-01,1700,3.78
2004-03-01,1800,11.85
2004-03-01,1900,37.96
2004-03-01,2000,71.96
2004-03-01,2100,92.94
2004-03-01,2200,92.19
2004-03-01,2300,97.08
2004-03-01,2400,98.20
2004-03-01,2500,98.45
2004-03-01,2600,95.46
2004-03-01,2700,99.26
2004-04-01,100,0.17
2004-04-01,200,0.49
2004-04-01,300,0.36
2004-04-01,400,0.45
2004-04-01,500,0.60
2004-04-01,600,0.74
2004-04-01,700,1.05
2004-04-01,800,0.77
2004-04-01,900,0.60
2004-04-01,1000,0.67
2004-04-01,1100,0.54
2004-04-01,1200,0.50
2004-04-01,1300,0.52
2004-04-01,1400,1.15
2004-04-01,1500,2.90
2004-04-01,1600,6.19
2004-04-01,1700,17.53
2004-04-01,1800,38.98
2004-04-01,1900,69.48
2004-04-01,2000,75.89
2004-04-01,2100,68.38
2004-04-01,2200,73.34
2004-04-01,2300,79.15
2004-04-01,2400,67.51
2004-04-01,2500,97.23
2004-04-01,2600,95.82
2004-04-01,2700,98.69
2004-05-01,100,0.14
2004-05-01,200,0.27
2004-05-01,300,0.23
2004-05-01,400,0.28
2004-05-01,500,0.41
2004-05-01,600,0.54
2004-05-01,700,1.04
2004-05-01,800,1.12
2004-05-01,900,1.08
2004-05-01,1000,0.75
2004-05-01,1100,0.54
2004-05-01,1200,0.58
2004-05-01,1300,0.44
2004-05-01,1400,0.50
2004-05-01,1500,1.29
2004-05-01,1600,3.38
2004-05-01,1700,10.58
2004-05-01,1800,25.00
2004-05-01,1900,55.53
2004-05-01,2000,78.35
2004-05-01,2100,85.40
2004-05-01,2200,91.42
2004-05-01,2300,89.55
2004-05-01,2400,83.83
2004-05-01,2500,100.00
2004-05-01,2600,95.51
2004-05-01,2700,100.00
2004-06-01,100,3.06
2004-06-01,200,3.96
2004-06-01,300,4.51
2004-06-01,400,5.51
2004-06-01,500,6.12
2004-06-01,600,6.54
2004-06-01,700,7.97
2004-06-01,800,7.88
2004-06-01,900,8.28
2004-06-01,1000,8.50
2004-06-01,1100,10.17
2004-06-01,1200,13.26
2004-06-01,1300,16.22
2004-06-01,1400,21.59
2004-06-01,1500,23.99
2004-06-01,1600,30.94
2004-06-01,1700,36.77
2004-06-01,1800,32.38
2004-06-01,1900,23.29
2004-06-01,2000,30.10
2004-06-01,2100,21.10
2004-06-01,2200,24.88
2004-06-01,2300,25.24
2004-06-01,2400,14.36
2004-06-01,2500,8.92
2004-06-01,2600,0.00
2004-06-01,2700,0.00
2004-07-01,100,2.63
2004-07-01,200,3.40
2004-07-01,300,3.10
2004-07-01,400,3.78
2004-07-01,500,4.39
2004-07-01,600,5.72
2004-07-01,700,9.80
2004-07-01,800,13.13
2004-07-01,900,17.28
2004-07-01,1000,21.41
2004-07-01,1100,27.14
2004-07-01,1200,30.19
2004-07-01,1300,36.01
2004-07-01,1400,44.48
2004-07-01,1500,54.21
2004-07-01,1600,58.17
2004-07-01,1700,47.97
2004-07-01,1800,26.93
2004-07-01,1900,27.23
2004-07-01,2000,6.70
2004-07-01,2100,9.58
2004-07-01,2200,5.24
2004-07-01,2300,7.96
2004-07-01,2400,9.12
2004-07-01,2500,0.00
2004-07-01,2600,0.00
2004-07-01,2700,0.00
2004-08-01,100,0.29
2004-08-01,200,0.47
2004-08-01,300,0.57
2004-08-01,400,0.59
2004-08-01,500,0.71
2004-08-01,600,0.80
2004-08-01,700,1.77
2004-08-01,800,1.91
2004-08-01,900,2.13
2004-08-01,1000,2.75
2004-08-01,1100,3.63
2004-08-01,1200,6.32
2004-08-01,1300,14.54
2004-08-01,1400,32.64
2004-08-01,1500,47.38
2004-08-01,1600,59.20
2004-08-01,1700,51.74
2004-08-01,1800,25.10
2004-08-01,1900,14.90
2004-08-01,2000,15.19
2004-08-01,2100,14.23
2004-08-01,2200,13.97
2004-08-01,2300,7.57
2004-08-01,2400,6.94
2004-08-01,2500,69.95
2004-08-01,2600,26.59
2004-08-01,2700,33.25
2004-09-01,100,0.45
2004-09-01,200,0.59
2004-09-01,300,0.67
2004-09-01,400,0.58
2004-09-01,500,0.66
2004-09-01,600,0.71
2004-09-01,700,1.64
2004-09-01,800,1.72
2004-09-01,900,2.68
2004-09-01,1000,5.49
2004-09-01,1100,8.97
2004-09-01,1200,12.61
2004-09-01,1300,21.66
2004-09-01,1400,37.56
2004-09-01,1500,51.56
2004-09-01,1600,59.29
2004-09-01,1700,43.44
2004-09-01,1800,22.83
2004-09-01,1900,6.43
2004-09-01,2000,2.56
2004-09-01,2100,0.27
2004-09-01,2200,0.00
2004-09-01,2300,0.00
2004-09-01,2400,0.00
2004-09-01,2500,0.00
2004-09-01,2600,0.00
2004-09-01,2700,0.00
2004-10-01,100,0.09
2004-10-01,200,0.43
2004-10-01,300,0.49
2004-10-01,400,0.23
2004-10-01,500,0.30
2004-10-01,600,0.16
2004-10-01,700,0.40
2004-10-01,800,0.42
2004-10-01,900,0.44
2004-10-01,1000,0.46
2004-10-01,1100,0.52
2004-10-01,1200,0.93
2004-10-01,1300,2.25
2004-10-01,1400,12.04
2004-10-01,1500,27.77
2004-10-01,1600,41.44
2004-10-01,1700,32.10
2004-10-01,1800,14.51
2004-10-01,1900,11.57
2004-10-01,2000,8.45
2004-10-01,2100,4.94
2004-10-01,2200,4.28
2004-10-01,2300,0.00
2004-10-01,2400,0.00
2004-10-01,2500,0.00
2004-10-01,2600,0.00
2004-10-01,2700,0.00
2004-11-01,100,0.05
2004-11-01,200,0.16
2004-11-01,300,0.23
2004-11-01,400,0.12
2004-11-01,500,0.15
2004-11-01,600,0.15
2004-11-01,700,0.20
2004-11-01,800,0.14
2004-11-01,900,0.10
2004-11-01,1000,0.14
2004-11-01,1100,0.17
2004-11-01,1200,0.34
2004-11-01,1300,0.89
2004-11-01,1400,3.64
2004-11-01,1500,13.81
2004-11-01,1600,30.67
2004-11-01,1700,59.17
2004-11-01,1800,55.20
2004-11-01,1900,42.86
2004-11-01,2000,23.23
2004-11-01,2100,13.18
2004-11-01,2200,14.43
2004-11-01,2300,5.66
2004-11-01,2400,0.13
2004-11-01,2500,0.00
2004-11-01,2600,0.00
2004-11-01,2700,0.00
2004-12-01,100,0.02
2004-12-01,200,0.04
2004-12-01,300,0.05
2004-12-01,400,0.02
2004-12-01,500,0.03
2004-12-01,600,0.03
2004-12-01,700,0.10
2004-12-01,800,0.04
2004-12-01,900,0.07
2004-12-01,1000,0.08
2004-12-01,1100,0.09
2004-12-01,1200,0.10
2004-12-01,1300,0.23
2004-12-01,1400,0.42
2004-12-01,1500,2.57
2004-12-01,1600,7.04
2004-12-01,1700,33.04
2004-12-01,1800,66.15
2004-12-01,1900,86.00
2004-12-01,2000,75.72
2004-12-01,2100,60.62
2004-12-01,2200,64.25
2004-12-01,2300,35.31
2004-12-01,2400,34.15
2004-12-01,2500,0.00
2004-12-01,2600,0.00
2004-12-01,2700,0.00
2005-01-01,100,0.00
2005-01-01,200,0.03
2005-01-01,300,0.02
2005-01-01,400,0.04
2005-01-01,500,0.05
2005-01-01,600,0.05
2005-01-01,700,0.11
2005-01-01,800,0.13
2005-01-01,900,0.15
2005-01-01,1000,0.16
2005-01-01,1100,0.15
2005-01-01,1200,0.18
2005-01-01,1300,0.22
2005-01-01,1400,0.32
2005-01-01,1500,0.95
2005-01-01,1600,2.66
2005-01-01,1700,10.26
2005-01-01,1800,36.72
2005-01-01,1900,76.00
2005-01-01,2000,90.00
2005-01-01,2100,93.98
2005-01-01,2200,95.31
2005-01-01,2300,97.98
2005-01-01,2400,99.16
2005-01-01,2500,100.00
2005-01-01,2600,100.00
2005-01-01,2700,100.00
2005-02-01,100,0.00
2005-02-01,200,0.01
2005-02-01,300,0.00
2005-02-01,400,0.00
2005-02-01,500,0.00
2005-02-01,600,0.00
2005-02-01,700,0.00
2005-02-01,800,0.00
2005-02-01,900,0.00
2005-02-01,1000,0.00
2005-02-01,1100,0.01
2005-02-01,1200,0.02
2005-02-01,1300,0.05
2005-02-01,1400,0.17
2005-02-01,1500,0.52
2005-02-01,1600,1.13
2005-02-01,1700,3.26
2005-02-01,1800,14.63
2005-02-01,1900,45.01
2005-02-01,2000,75.20
2005-02-01,2100,92.25
2005-02-01,2200,95.82
2005-02-01,2300,92.98
2005-02-01,2400,95.05
2005-02-01,2500,95.85
2005-02-01,2600,100.00
2005-02-01,2700,100.00
2005-03-01,100,0.03
2005-03-01,200,0.12
2005-03-01,300,0.10
2005-03-01,400,0.11
2005-03-01,500,0.12
2005-03-01,600,0.13
2005-03-01,700,0.18
2005-03-01,800,0.17
2005-03-01,900,0.13
2005-03-01,1000,0.16
2005-03-01,1100,0.18
2005-03-01,1200,0.20
2005-03-01,1300,0.18
2005-03-01,1400,0.37
2005-03-01,1500,0.64
2005-03-01,1600,1.44
2005-03-01,1700,4.00
2005-03-01,1800,10.90
2005-03-01,1900,30.60
2005-03-01,2000,56.27
2005-03-01,2100,82.61
2005-03-01,2200,80.18
2005-03-01,2300,86.28
2005-03-01,2400,87.46
2005-03-01,2500,100.00
2005-03-01,2600,90.46
2005-03-01,2700,87.93
2005-04-01,100,0.04
2005-04-01,200,0.16
2005-04-01,300,0.12
2005-04-01,400,0.09
2005-04-01,500,0.15
2005-04-01,600,0.17
2005-04-01,700,0.40
2005-04-01,800,0.34
2005-04-01,900,0.39
2005-04-01,1000,0.29
2005-04-01,1100,0.25
2005-04-01,1200,0.25
2005-04-01,1300,0.31
2005-04-01,1400,0.63
2005-04-01,1500,1.36
2005-04-01,1600,4.45
2005-04-01,1700,14.34
2005-04-01,1800,31.60
2005-04-01,1900,56.57
2005-04-01,2000,73.32
2005-04-01,2100,90.13
2005-04-01,2200,86.07
2005-04-01,2300,89.41
2005-04-01,2400,78.36
2005-04-01,2500,100.00
2005-04-01,2600,93.02
2005-04-01,2700,93.94
2005-05-01,100,4.93
2005-05-01,200,5.44
2005-05-01,300,5.31
2005-05-01,400,6.67
2005-05-01,500,7.40
2005-05-01,600,7.30
2005-05-01,700,7.64
2005-05-01,800,6.23
2005-05-01,900,6.21
2005-05-01,1000,5.94
2005-05-01,1100,7.49
2005-05-01,1200,8.13
2005-05-01,1300,7.43
2005-05-01,1400,7.92
2005-05-01,1500,8.72
2005-05-01,1600,6.78
2005-05-01,1700,5.98
2005-05-01,1800,10.31
2005-05-01,1900,20.64
2005-05-01,2000,21.45
2005-05-01,2100,43.45
2005-05-01,2200,53.15
2005-05-01,2300,67.96
2005-05-01,2400,57.80
2005-05-01,2500,100.00
2005-05-01,2600,100.00
2005-05-01,2700,100.00
2005-06-01,100,7.95
2005-06-01,200,5.82
2005-06-01,300,5.74
2005-06-01,400,8.12
2005-06-01,500,10.86
2005-06-01,600,14.95
2005-06-01,700,23.92
2005-06-01,800,33.39
2005-06-01,900,41.68
2005-06-01,1000,53.13
2005-06-01,1100,63.68
2005-06-01,1200,68.17
2005-06-01,1300,62.37
2005-06-01,1400,58.35
2005-06-01,1500,60.61
2005-06-01,1600,54.15
2005-06-01,1700,38.18
2005-06-01,1800,26.88
2005-06-01,1900,20.96
2005-06-01,2000,26.51
2005-06-01,2100,27.14
2005-06-01,2200,47.20
2005-06-01,2300,47.21
2005-06-01,2400,71.85
2005-06-01,2500,95.82
2005-06-01,2600,100.00
2005-06-01,2700,100.00
2005-07-01,100,2.03
2005-07-01,200,2.60
2005-07-01,300,2.55
2005-07-01,400,2.67
2005-07-01,500,3.17
2005-07-01,600,3.38
2005-07-01,700,5.05
2005-07-01,800,6.39
2005-07-01,900,7.77
2005-07-01,1000,9.70
2005-07-01,1100,13.33
2005-07-01,1200,20.75
2005-07-01,1300,34.96
2005-07-01,1400,59.90
2005-07-01,1500,75.99
2005-07-01,1600,88.00
2005-07-01,1700,93.27
2005-07-01,1800,82.22
2005-07-01,1900,69.94
2005-07-01,2000,62.94
2005-07-01,2100,59.56
2005-07-01,2200,73.76
2005-07-01,2300,70.33
2005-07-01,2400,52.02
2005-07-01,2500,70.14
2005-07-01,2600,26.59
2005-07-01,2700,33.25
2005-08-01,100,1.89
2005-08-01,200,1.73
2005-08-01,300,1.82
2005-08-01,400,1.79
2005-08-01,500,2.04
2005-08-01,600,3.62
2005-08-01,700,8.15
2005-08-01,800,10.59
2005-08-01,900,13.17
2005-08-01,1000,17.23
2005-08-01,1100,22.21
2005-08-01,1200,30.10
2005-08-01,1300,45.20
2005-08-01,1400,68.41
2005-08-01,1500,79.54
2005-08-01,1600,82.22
2005-08-01,1700,81.68
2005-08-01,1800,69.37
2005-08-01,1900,52.96
2005-08-01,2000,37.45
2005-08-01,2100,28.74
2005-08-01,2200,22.69
2005-08-01,2300,28.55
2005-08-01,2400,17.79
2005-08-01,2500,0.00
2005-08-01,2600,0.00
2005-08-01,2700,0.00
2005-09-01,100,0.12
2005-09-01,200,0.31
2005-09-01,300,0.29
2005-09-01,400,0.22
2005-09-01,500,0.21
2005-09-01,600,0.31
2005-09-01,700,0.97
2005-09-01,800,0.77
2005-09-01,900,0.91
2005-09-01,1000,1.55
2005-09-01,1100,2.86
2005-09-01,1200,7.77
2005-09-01,1300,21.13
2005-09-01,1400,48.57
2005-09-01,1500,68.91
2005-09-01,1600,81.84
2005-09-01,1700,85.32
2005-09-01,1800,76.47
2005-09-01,1900,68.97
2005-09-01,2000,53.75
2005-09-01,2100,36.74
2005-09-01,2200,29.41
2005-09-01,2300,35.80
2005-09-01,2400,18.27
2005-09-01,2500,31.17
2005-09-01,2600,49.94
2005-09-01,2700,36.00
2005-10-01,100,0.05
2005-10-01,200,0.22
2005-10-01,300,0.18
2005-10-01,400,0.16
2005-10-01,500,0.24
2005-10-01,600,0.37
2005-10-01,700,0.52
2005-10-01,800,0.43
2005-10-01,900,0.43
2005-10-01,1000,0.56
2005-10-01,1100,0.77
2005-10-01,1200,1.94
2005-10-01,1300,6.28
2005-10-01,1400,24.07
2005-10-01,1500,37.15
2005-10-01,1600,50.92
2005-10-01,1700,64.37
2005-10-01,1800,56.57
2005-10-01,1900,61.19
2005-10-01,2000,56.09
2005-10-01,2100,28.26
2005-10-01,2200,22.69
2005-10-01,2300,28.55
2005-10-01,2400,17.79
2005-10-01,2500,0.00
2005-10-01,2600,0.00
2005-10-01,2700,0.00
2005-11-01,100,0.01
2005-11-01,200,0.14
2005-11-01,300,0.10
2005-11-01,400,0.09
2005-11-01,500,0.08
2005-11-01,600,0.10
2005-11-01,700,0.19
2005-11-01,800,0.18
2005-11-01,900,0.22
2005-11-01,1000,0.33
2005-11-01,1100,0.31
2005-11-01,1200,0.86
2005-11-01,1300,2.63
2005-11-01,1400,11.07
2005-11-01,1500,29.55
2005-11-01,1600,44.84
2005-11-01,1700,44.19
2005-11-01,1800,22.75
2005-11-01,1900,22.43
2005-11-01,2000,16.57
2005-11-01,2100,11.58
2005-11-01,2200,2.48
2005-11-01,2300,0.00
2005-11-01,2400,0.00
2005-11-01,2500,0.00
2005-11-01,2600,0.00
2005-11-01,2700,0.00
2005-12-01,100,0.06
2005-12-01,200,0.12
2005-12-01,300,0.16
2005-12-01,400,0.06
2005-12-01,500,0.06
2005-12-01,600,0.11
2005-12-01,700,0.07
2005-12-01,800,0.03
2005-12-01,900,0.03
2005-12-01,1000,0.02
2005-12-01,1100,0.03
2005-12-01,1200,0.10
2005-12-01,1300,0.54
2005-12-01,1400,2.54
2005-12-01,1500,11.93
2005-12-01,1600,30.52
2005-12-01,1700,66.45
2005-12-01,1800,86.59
2005-12-01,1900,89.74
2005-12-01,2000,69.43
2005-12-01,2100,68.95
2005-12-01,2200,73.01
2005-12-01,2300,50.98
2005-12-01,2400,29.08
2005-12-01,2500,11.08
2005-12-01,2600,41.45
2005-12-01,2700,5.25
2006-01-01,100,0.00
2006-01-01,200,0.02
2006-01-01,300,0.01
2006-01-01,400,0.01
2006-01-01,500,0.01
2006-01-01,600,0.02
2006-01-01,700,0.03
2006-01-01,800,0.04
2006-01-01,900,0.05
2006-01-01,1000,0.06
2006-01-01,1100,0.08
2006-01-01,1200,0.09
2006-01-01,1300,0.15
2006-01-01,1400,0.40
2006-01-01,1500,2.12
2006-01-01,1600,5.64
2006-01-01,1700,30.90
2006-01-01,1800,62.56
2006-01-01,1900,92.99
2006-01-01,2000,95.07
2006-01-01,2100,91.64
2006-01-01,2200,96.54
2006-01-01,2300,89.23
2006-01-01,2400,92.27
2006-01-01,2500,100.00
2006-01-01,2600,100.00
2006-01-01,2700,100.00
2006-02-01,100,0.03
2006-02-01,200,0.17
2006-02-01,300,0.06
2006-02-01,400,0.05
2006-02-01,500,0.06
2006-02-01,600,0.03
2006-02-01,700,0.02
2006-02-01,800,0.02
2006-02-01,900,0.04
2006-02-01,1000,0.02
2006-02-01,1100,0.02
2006-02-01,1200,0.03
2006-02-01,1300,0.06
2006-02-01,1400,0.27
2006-02-01,1500,1.15
2006-02-01,1600,2.24
2006-02-01,1700,9.74
2006-02-01,1800,33.72
2006-02-01,1900,75.37
2006-02-01,2000,89.07
2006-02-01,2100,95.84
2006-02-01,2200,98.62
2006-02-01,2300,98.71
2006-02-01,2400,98.13
2006-02-01,2500,90.15
2006-02-01,2600,96.75
2006-02-01,2700,90.76
2006-03-01,100,0.02
2006-03-01,200,0.09
2006-03-01,300,0.05
2006-03-01,400,0.07
2006-03-01,500,0.09
2006-03-01,600,0.07
2006-03-01,700,0.10
2006-03-01,800,0.08
2006-03-01,900,0.06
2006-03-01,1000,0.07
2006-03-01,1100,0.08
2006-03-01,1200,0.06
2006-03-01,1300,0.09
2006-03-01,1400,0.17
2006-03-01,1500,0.36
2006-03-01,1600,0.94
2006-03-01,1700,3.54
2006-03-01,1800,16.87
2006-03-01,1900,55.48
2006-03-01,2000,79.00
2006-03-01,2100,81.22
2006-03-01,2200,89.88
2006-03-01,2300,92.67
2006-03-01,2400,84.51
2006-03-01,2500,86.49
2006-03-01,2600,86.20
2006-03-01,2700,78.88
2006-04-01,100,0.10
2006-04-01,200,0.23
2006-04-01,300,0.17
2006-04-01,400,0.19
2006-04-01,500,0.21
2006-04-01,600,0.27
2006-04-01,700,0.40
2006-04-01,800,0.42
2006-04-01,900,0.39
2006-04-01,1000,0.34
2006-04-01,1100,0.33
2006-04-01,1200,0.34
2006-04-01,1300,0.31
2006-04-01,1400,0.49
2006-04-01,1500,0.99
2006-04-01,1600,2.29
2006-04-01,1700,9.33
2006-04-01,1800,25.43
2006-04-01,1900,57.41
2006-04-01,2000,79.56
2006-04-01,2100,94.80
2006-04-01,2200,94.89
2006-04-01,2300,99.31
2006-04-01,2400,99.74
2006-04-01,2500,100.00
2006-04-01,2600,97.78
2006-04-01,2700,100.00
2006-05-01,100,0.53
2006-05-01,200,0.93
2006-05-01,300,0.95
2006-05-01,400,1.14
2006-05-01,500,1.32
2006-05-01,600,1.51
2006-05-01,700,1.98
2006-05-01,800,1.76
2006-05-01,900,1.66
2006-05-01,1000,1.27
2006-05-01,1100,1.35
2006-05-01,1200,1.70
2006-05-01,1300,2.23
2006-05-01,1400,3.65
2006-05-01,1500,5.74
2006-05-01,1600,8.32
2006-05-01,1700,9.45
2006-05-01,1800,14.14
2006-05-01,1900,36.92
2006-05-01,2000,61.78
