Year,Elevation,SCA
2005-10-01,5300,21.10
2005-10-01,5400,26.91
2005-10-01,5500,30.19
2005-10-01,5600,32.13
2005-10-01,5700,33.29
2005-10-01,5800,34.82
2005-10-01,5900,36.83
2005-10-01,6000,42.92
2005-10-01,6100,45.21
2005-10-01,6200,50.63
2005-10-01,6300,59.82
2005-10-01,6400,75.50
2005-10-01,6500,71.98
2005-10-01,6600,65.33
2005-10-01,6700,64.93
2005-10-01,6800,71.21
2005-11-01,3300,0.00
2005-11-01,3400,0.01
2005-11-01,3500,0.01
2005-11-01,3600,0.01
2005-11-01,3700,0.01
2005-11-01,3800,3.34
2005-11-01,3900,0.04
2005-11-01,4000,0.75
2005-11-01,4100,0.03
2005-11-01,4200,1.02
2005-11-01,4300,0.43
2005-11-01,4400,0.53
2005-11-01,4500,0.07
2005-11-01,4600,0.11
2005-11-01,4700,0.19
2005-11-01,4800,0.38
2005-11-01,4900,1.17
2005-11-01,5000,1.78
2005-11-01,5100,2.57
2005-11-01,5200,3.12
2005-11-01,5300,4.40
2005-11-01,5400,8.74
2005-11-01,5500,12.02
2005-11-01,5600,16.54
2005-11-01,5700,20.53
2005-11-01,5800,22.59
2005-11-01,5900,25.32
2005-11-01,6000,29.63
2005-11-01,6100,34.30
2005-11-01,6200,41.43
2005-11-01,6300,51.26
2005-11-01,6400,71.29
2005-11-01,6500,67.91
2005-11-01,6600,65.42
2005-11-01,6700,57.87
2005-11-01,6800,77.15
2005-12-01,3300,0.00
2005-12-01,3400,0.00
2005-12-01,3500,0.00
2005-12-01,3600,0.00
2005-12-01,3700,0.00
2005-12-01,3800,3.02
2005-12-01,3900,0.02
2005-12-01,4000,0.61
2005-12-01,4100,0.05
2005-12-01,4200,1.02
2005-12-01,4300,0.43
2005-12-01,4400,0.42
2005-12-01,4500,0.08
2005-12-01,4600,0.07
2005-12-01,4700,0.08
2005-12-01,4800,0.08
2005-12-01,4900,0.11
2005-12-01,5000,0.15
2005-12-01,5100,0.26
2005-12-01,5200,0.32
2005-12-01,5300,0.58
2005-12-01,5400,1.38
2005-12-01,5500,2.57
2005-12-01,5600,7.78
2005-12-01,5700,11.55
2005-12-01,5800,13.06
2005-12-01,5900,17.38
2005-12-01,6000,19.70
2005-12-01,6100,21.58
2005-12-01,6200,29.89
2005-12-01,6300,44.94
2005-12-01,6400,67.93
2005-12-01,6500,64.43
2005-12-01,6600,33.66
2005-12-01,6700,54.36
2005-12-01,6800,62.06
2006-01-01,3300,0.00
2006-01-01,3400,0.03
2006-01-01,3500,0.03
2006-01-01,3600,0.10
2006-01-01,3700,0.11
2006-01-01,3800,2.99
2006-01-01,3900,0.16
2006-01-01,4000,0.92
2006-01-01,4100,0.27
2006-01-01,4200,1.58
2006-01-01,4300,0.69
2006-01-01,4400,0.59
2006-01-01,4500,0.41
2006-01-01,4600,0.43
2006-01-01,4700,0.55
2006-01-01,4800,0.45
2006-01-01,4900,0.50
2006-01-01,5000,0.78
2006-01-01,5100,0.91
2006-01-01,5200,1.27
2006-01-01,5300,2.07
2006-01-01,5400,3.71
2006-01-01,5500,4.81
2006-01-01,5600,8.98
2006-01-01,5700,12.31
2006-01-01,5800,14.79
2006-01-01,5900,19.90
2006-01-01,6000,23.71
2006-01-01,6100,29.92
2006-01-01,6200,37.51
2006-01-01,6300,51.24
2006-01-01,6400,69.91
2006-01-01,6500,68.83
2006-01-01,6600,70.18
2006-01-01,6700,70.35
2006-01-01,6800,58.75
2006-02-01,3300,0.00
2006-02-01,3400,0.38
2006-02-01,3500,0.09
2006-02-01,3600,0.08
2006-02-01,3700,0.09
2006-02-01,3800,2.81
2006-02-01,3900,0.37
2006-02-01,4000,1.33
2006-02-01,4100,0.65
2006-02-01,4200,2.03
2006-02-01,4300,1.11
2006-02-01,4400,1.11
2006-02-01,4500,1.10
2006-02-01,4600,1.53
2006-02-01,4700,1.86
2006-02-01,4800,2.54
2006-02-01,4900,3.72
2006-02-01,5000,5.43
2006-02-01,5100,7.15
2006-02-01,5200,9.99
2006-02-01,5300,13.73
2006-02-01,5400,18.16
2006-02-01,5500,22.68
2006-02-01,5600,31.78
2006-02-01,5700,36.15
2006-02-01,5800,41.91
2006-02-01,5900,47.94
2006-02-01,6000,53.14
2006-02-01,6100,60.13
2006-02-01,6200,63.56
2006-02-01,6300,74.86
2006-02-01,6400,86.67
2006-02-01,6500,81.23
2006-02-01,6600,88.38
2006-02-01,6700,85.39
2006-02-01,6800,85.74
2006-03-01,3300,0.00
2006-03-01,3400,0.13
2006-03-01,3500,0.03
2006-03-01,3600,0.02
2006-03-01,3700,0.02
2006-03-01,3800,2.17
2006-03-01,3900,0.03
2006-03-01,4000,0.81
2006-03-01,4100,0.08
2006-03-01,4200,1.49
2006-03-01,4300,0.39
2006-03-01,4400,0.29
2006-03-01,4500,0.15
2006-03-01,4600,0.09
2006-03-01,4700,0.07
2006-03-01,4800,0.07
2006-03-01,4900,0.05
2006-03-01,5000,0.07
2006-03-01,5100,0.07
2006-03-01,5200,0.14
2006-03-01,5300,0.25
2006-03-01,5400,1.30
2006-03-01,5500,2.34
2006-03-01,5600,6.27
2006-03-01,5700,9.14
2006-03-01,5800,12.82
2006-03-01,5900,17.57
2006-03-01,6000,22.98
2006-03-01,6100,31.91
2006-03-01,6200,37.39
2006-03-01,6300,52.73
2006-03-01,6400,78.98
2006-03-01,6500,68.10
2006-03-01,6600,83.35
2006-03-01,6700,68.41
2006-03-01,6800,62.88
2006-04-01,3300,0.00
2006-04-01,3400,0.07
2006-04-01,3500,0.01
2006-04-01,3600,0.03
2006-04-01,3700,0.01
2006-04-01,3800,2.04
2006-04-01,3900,0.03
2006-04-01,4000,0.66
2006-04-01,4100,0.09
2006-04-01,4200,1.63
2006-04-01,4300,0.40
2006-04-01,4400,0.30
2006-04-01,4500,0.15
2006-04-01,4600,0.10
2006-04-01,4700,0.11
2006-04-01,4800,0.12
2006-04-01,4900,0.13
2006-04-01,5000,0.15
2006-04-01,5100,0.20
2006-04-01,5200,0.31
2006-04-01,5300,0.39
2006-04-01,5400,1.13
2006-04-01,5500,1.96
2006-04-01,5600,3.78
2006-04-01,5700,6.08
2006-04-01,5800,7.17
2006-04-01,5900,11.27
2006-04-01,6000,14.98
2006-04-01,6100,19.24
2006-04-01,6200,22.11
2006-04-01,6300,36.64
2006-04-01,6400,64.06
2006-04-01,6500,53.34
2006-04-01,6600,69.87
2006-04-01,6700,51.21
2006-04-01,6800,51.21
2006-05-01,3300,0.00
2006-05-01,3400,0.44
2006-05-01,3500,0.73
2006-05-01,3600,0.74
2006-05-01,3700,0.38
2006-05-01,3800,3.40
2006-05-01,3900,0.54
2006-05-01,4000,2.01
2006-05-01,4100,2.04
2006-05-01,4200,5.71
2006-05-01,4300,7.76
2006-05-01,4400,13.02
2006-05-01,4500,22.47
2006-05-01,4600,26.57
2006-05-01,4700,32.09
2006-05-01,4800,40.37
2006-05-01,4900,52.00
2006-05-01,5000,58.93
2006-05-01,5100,65.40
2006-05-01,5200,65.10
2006-05-01,5300,70.92
2006-05-01,5400,76.49
2006-05-01,5500,80.32
2006-05-01,5600,82.44
2006-05-01,5700,81.06
2006-05-01,5800,84.11
2006-05-01,5900,84.27
2006-05-01,6000,87.08
2006-05-01,6100,93.08
2006-05-01,6200,95.74
2006-05-01,6300,94.56
2006-05-01,6400,95.58
2006-05-01,6500,95.85
2006-05-01,6600,95.80
2006-05-01,6700,89.26
2006-05-01,6800,96.28
2006-06-01,3300,3.52
2006-06-01,3400,5.99
2006-06-01,3500,13.51
2006-06-01,3600,16.27
2006-06-01,3700,27.50
2006-06-01,3800,37.09
2006-06-01,3900,45.03
2006-06-01,4000,37.59
2006-06-01,4100,45.27
2006-06-01,4200,54.37
2006-06-01,4300,60.42
2006-06-01,4400,61.94
2006-06-01,4500,61.25
2006-06-01,4600,60.41
2006-06-01,4700,59.62
2006-06-01,4800,58.44
2006-06-01,4900,62.04
2006-06-01,5000,65.22
2006-06-01,5100,67.05
2006-06-01,5200,64.42
2006-06-01,5300,63.17
2006-06-01,5400,67.64
2006-06-01,5500,68.02
2006-06-01,5600,67.37
2006-06-01,5700,65.58
2006-06-01,5800,67.41
2006-06-01,5900,65.09
2006-06-01,6000,70.36
2006-06-01,6100,74.73
2006-06-01,6200,79.72
2006-06-01,6300,79.76
2006-06-01,6400,84.66
2006-06-01,6500,82.05
2006-06-01,6600,70.36
2006-06-01,6700,61.84
2006-06-01,6800,77.76
2006-07-01,3300,0.00
2006-07-01,3400,0.07
2006-07-01,3500,0.18
2006-07-01,3600,0.10
2006-07-01,3700,0.06
2006-07-01,3800,3.43
2006-07-01,3900,0.63
2006-07-01,4000,1.71
2006-07-01,4100,0.71
2006-07-01,4200,6.80
2006-07-01,4300,6.16
2006-07-01,4400,6.67
2006-07-01,4500,6.23
2006-07-01,4600,6.99
2006-07-01,4700,7.48
2006-07-01,4800,9.71
2006-07-01,4900,14.58
2006-07-01,5000,18.22
2006-07-01,5100,20.99
2006-07-01,5200,21.76
2006-07-01,5300,20.12
2006-07-01,5400,25.43
2006-07-01,5500,26.48
2006-07-01,5600,26.11
2006-07-01,5700,26.63
2006-07-01,5800,27.97
2006-07-01,5900,30.67
2006-07-01,6000,34.90
2006-07-01,6100,42.03
2006-07-01,6200,48.73
2006-07-01,6300,57.56
2006-07-01,6400,71.57
2006-07-01,6500,62.61
2006-07-01,6600,48.69
2006-07-01,6700,47.90
2006-07-01,6800,43.47
2006-08-01,3300,7.00
2006-08-01,3400,5.42
2006-08-01,3500,5.67
2006-08-01,3600,6.13
2006-08-01,3700,6.80
2006-08-01,3800,10.53
2006-08-01,3900,8.46
2006-08-01,4000,8.40
2006-08-01,4100,9.07
2006-08-01,4200,11.78
2006-08-01,4300,11.01
2006-08-01,4400,10.41
2006-08-01,4500,9.83
2006-08-01,4600,10.36
2006-08-01,4700,9.99
2006-08-01,4800,10.45
2006-08-01,4900,11.59
2006-08-01,5000,12.41
2006-08-01,5100,13.19
2006-08-01,5200,13.57
2006-08-01,5300,14.44
2006-08-01,5400,17.18
2006-08-01,5500,17.80
2006-08-01,5600,21.12
2006-08-01,5700,22.53
2006-08-01,5800,22.53
2006-08-01,5900,27.57
2006-08-01,6000,29.07
2006-08-01,6100,33.97
2006-08-01,6200,34.97
2006-08-01,6300,47.53
2006-08-01,6400,65.56
2006-08-01,6500,59.59
2006-08-01,6600,57.98
2006-08-01,6700,46.31
2006-08-01,6800,45.47
2006-09-01,3300,19.71
2006-09-01,3400,21.05
2006-09-01,3500,28.77
2006-09-01,3600,29.13
2006-09-01,3700,32.94
2006-09-01,3800,36.80
2006-09-01,3900,41.21
2006-09-01,4000,39.75
2006-09-01,4100,48.51
2006-09-01,4200,54.49
2006-09-01,4300,59.98
2006-09-01,4400,66.04
2006-09-01,4500,70.83
2006-09-01,4600,73.14
2006-09-01,4700,74.38
2006-09-01,4800,74.51
2006-09-01,4900,76.69
2006-09-01,5000,77.50
2006-09-01,5100,81.94
2006-09-01,5200,80.70
2006-09-01,5300,80.11
2006-09-01,5400,81.44
2006-09-01,5500,81.65
2006-09-01,5600,79.64
2006-09-01,5700,78.30
2006-09-01,5800,78.79
2006-09-01,5900,77.11
2006-09-01,6000,76.02
2006-09-01,6100,77.77
2006-09-01,6200,81.02
2006-09-01,6300,83.93
2006-09-01,6400,88.31
2006-09-01,6500,87.34
2006-09-01,6600,69.96
2006-09-01,6700,69.99
2006-09-01,6800,76.39
2006-10-01,3300,0.00
2006-10-01,3400,0.55
2006-10-01,3500,0.04
2006-10-01,3600,0.02
2006-10-01,3700,0.01
2006-10-01,3800,4.08
2006-10-01,3900,0.09
2006-10-01,4000,1.36
2006-10-01,4100,0.06
2006-10-01,4200,1.94
2006-10-01,4300,0.48
2006-10-01,4400,0.59
2006-10-01,4500,1.15
2006-10-01,4600,2.33
2006-10-01,4700,3.45
2006-10-01,4800,5.47
2006-10-01,4900,9.73
2006-10-01,5000,13.55
2006-10-01,5100,18.48
2006-10-01,5200,21.25
2006-10-01,5300,22.67
2006-10-01,5400,27.85
2006-10-01,5500,29.99
2006-10-01,5600,31.84
2006-10-01,5700,34.38
2006-10-01,5800,37.07
2006-10-01,5900,38.24
2006-10-01,6000,41.00
2006-10-01,6100,43.77
2006-10-01,6200,47.56
2006-10-01,6300,56.25
2006-10-01,6400,71.61
2006-10-01,6500,61.75
2006-10-01,6600,55.96
2006-10-01,6700,50.37
2006-10-01,6800,61.55
2006-11-01,3300,0.00
2006-11-01,3400,0.52
2006-11-01,3500,0.03
2006-11-01,3600,0.05
2006-11-01,3700,0.01
2006-11-01,3800,3.61
2006-11-01,3900,0.07
2006-11-01,4000,0.97
2006-11-01,4100,0.09
2006-11-01,4200,1.52
2006-11-01,4300,0.57
2006-11-01,4400,0.46
2006-11-01,4500,0.08
2006-11-01,4600,0.10
2006-11-01,4700,0.09
2006-11-01,4800,0.14
2006-11-01,4900,0.36
2006-11-01,5000,0.86
2006-11-01,5100,1.33
2006-11-01,5200,1.41
2006-11-01,5300,2.41
2006-11-01,5400,4.92
2006-11-01,5500,7.49
2006-11-01,5600,12.86
2006-11-01,5700,15.92
2006-11-01,5800,19.30
2006-11-01,5900,23.22
2006-11-01,6000,25.27
2006-11-01,6100,29.84
2006-11-01,6200,36.32
2006-11-01,6300,45.76
2006-11-01,6400,65.01
2006-11-01,6500,55.70
2006-11-01,6600,55.03
2006-11-01,6700,42.89
2006-11-01,6800,33.79
2006-12-01,3300,0.00
2006-12-01,3400,0.36
2006-12-01,3500,0.00
2006-12-01,3600,0.01
2006-12-01,3700,0.02
2006-12-01,3800,2.94
2006-12-01,3900,0.01
2006-12-01,4000,0.67
2006-12-01,4100,0.07
2006-12-01,4200,1.41
2006-12-01,4300,0.48
2006-12-01,4400,0.44
2006-12-01,4500,0.12
2006-12-01,4600,0.12
2006-12-01,4700,0.08
2006-12-01,4800,0.08
2006-12-01,4900,0.08
2006-12-01,5000,0.10
2006-12-01,5100,0.09
2006-12-01,5200,0.10
2006-12-01,5300,0.14
2006-12-01,5400,0.47
2006-12-01,5500,1.26
2006-12-01,5600,5.70
2006-12-01,5700,8.87
2006-12-01,5800,10.55
2006-12-01,5900,14.66
2006-12-01,6000,15.98
2006-12-01,6100,14.57
2006-12-01,6200,20.94
2006-12-01,6300,39.82
2006-12-01,6400,64.52
2006-12-01,6500,61.98
2006-12-01,6600,32.45
2006-12-01,6700,56.99
2006-12-01,6800,69.20
2007-01-01,3300,0.00
2007-01-01,3400,0.22
2007-01-01,3500,0.02
2007-01-01,3600,0.02
2007-01-01,3700,0.01
2007-01-01,3800,2.81
2007-01-01,3900,0.04
2007-01-01,4000,0.60
2007-01-01,4100,0.06
2007-01-01,4200,1.31
2007-01-01,4300,0.58
2007-01-01,4400,0.53
2007-01-01,4500,0.40
2007-01-01,4600,0.37
2007-01-01,4700,0.38
2007-01-01,4800,0.57
2007-01-01,4900,0.84
2007-01-01,5000,1.24
2007-01-01,5100,1.72
2007-01-01,5200,2.49
2007-01-01,5300,3.70
2007-01-01,5400,5.65
2007-01-01,5500,9.19
2007-01-01,5600,14.31
2007-01-01,5700,20.61
2007-01-01,5800,25.31
2007-01-01,5900,33.66
2007-01-01,6000,42.80
2007-01-01,6100,53.66
2007-01-01,6200,65.62
2007-01-01,6300,73.44
2007-01-01,6400,88.20
2007-01-01,6500,82.43
2007-01-01,6600,90.35
2007-01-01,6700,83.50
2007-01-01,6800,85.98
2007-02-01,3300,0.00
2007-02-01,3400,0.29
2007-02-01,3500,0.09
2007-02-01,3600,0.13
2007-02-01,3700,0.08
2007-02-01,3800,2.35
2007-02-01,3900,0.14
2007-02-01,4000,0.73
2007-02-01,4100,0.29
2007-02-01,4200,1.62
2007-02-01,4300,0.74
2007-02-01,4400,0.76
2007-02-01,4500,0.58
2007-02-01,4600,0.76
2007-02-01,4700,1.00
2007-02-01,4800,1.66
2007-02-01,4900,2.80
2007-02-01,5000,4.36
2007-02-01,5100,5.35
2007-02-01,5200,7.38
2007-02-01,5300,9.78
2007-02-01,5400,12.48
2007-02-01,5500,12.77
2007-02-01,5600,15.71
2007-02-01,5700,17.17
2007-02-01,5800,17.27
2007-02-01,5900,20.12
2007-02-01,6000,21.37
2007-02-01,6100,26.44
2007-02-01,6200,28.54
2007-02-01,6300,45.12
2007-02-01,6400,66.82
2007-02-01,6500,57.41
2007-02-01,6600,57.91
2007-02-01,6700,47.70
2007-02-01,6800,41.82
2007-03-01,3300,0.00
2007-03-01,3400,0.20
2007-03-01,3500,0.03
2007-03-01,3600,0.03
2007-03-01,3700,0.02
2007-03-01,3800,1.80
2007-03-01,3900,0.01
2007-03-01,4000,0.62
2007-03-01,4100,0.09
2007-03-01,4200,1.46
2007-03-01,4300,0.40
2007-03-01,4400,0.36
2007-03-01,4500,0.13
2007-03-01,4600,0.08
2007-03-01,4700,0.06
2007-03-01,4800,0.06
2007-03-01,4900,0.06
2007-03-01,5000,0.06
2007-03-01,5100,0.06
2007-03-01,5200,0.10
2007-03-01,5300,0.10
2007-03-01,5400,0.52
2007-03-01,5500,0.88
2007-03-01,5600,2.80
2007-03-01,5700,5.50
2007-03-01,5800,6.30
2007-03-01,5900,11.21
2007-03-01,6000,10.99
2007-03-01,6100,12.20
2007-03-01,6200,11.84
2007-03-01,6300,25.15
2007-03-01,6400,52.94
2007-03-01,6500,38.37
2007-03-01,6600,38.31
2007-03-01,6700,32.76
2007-03-01,6800,20.67
2007-04-01,3300,0.00
2007-04-01,3400,0.14
2007-04-01,3500,0.06
2007-04-01,3600,0.02
2007-04-01,3700,0.04
2007-04-01,3800,1.67
2007-04-01,3900,0.05
2007-04-01,4000,0.65
2007-04-01,4100,0.40
2007-04-01,4200,2.80
2007-04-01,4300,2.52
2007-04-01,4400,2.90
2007-04-01,4500,3.92
2007-04-01,4600,5.08
2007-04-01,4700,6.33
2007-04-01,4800,7.95
2007-04-01,4900,9.78
2007-04-01,5000,10.71
2007-04-01,5100,12.18
2007-04-01,5200,11.96
2007-04-01,5300,11.99
2007-04-01,5400,13.35
2007-04-01,5500,14.97
2007-04-01,5600,16.24
2007-04-01,5700,17.41
2007-04-01,5800,19.35
2007-04-01,5900,23.46
2007-04-01,6000,25.63
2007-04-01,6100,28.19
2007-04-01,6200,31.10
2007-04-01,6300,37.61
2007-04-01,6400,55.37
2007-04-01,6500,47.90
2007-04-01,6600,39.32
2007-04-01,6700,42.48
2007-04-01,6800,38.45
2007-05-01,3300,0.00
2007-05-01,3400,0.16
2007-05-01,3500,0.30
2007-05-01,3600,0.33
2007-05-01,3700,0.55
2007-05-01,3800,4.36
2007-05-01,3900,2.90
2007-05-01,4000,4.34
2007-05-01,4100,7.55
2007-05-01,4200,22.32
2007-05-01,4300,23.32
2007-05-01,4400,25.67
2007-05-01,4500,34.39
2007-05-01,4600,41.38
2007-05-01,4700,45.10
2007-05-01,4800,49.26
2007-05-01,4900,56.78
2007-05-01,5000,62.36
2007-05-01,5100,67.61
2007-05-01,5200,66.25
2007-05-01,5300,64.98
2007-05-01,5400,68.12
2007-05-01,5500,71.33
2007-05-01,5600,71.33
2007-05-01,5700,69.88
2007-05-01,5800,68.49
2007-05-01,5900,69.16
2007-05-01,6000,68.95
2007-05-01,6100,70.29
2007-05-01,6200,72.56
2007-05-01,6300,75.03
2007-05-01,6400,83.06
2007-05-01,6500,81.40
2007-05-01,6600,72.68
2007-05-01,6700,71.81
2007-05-01,6800,69.72
2007-06-01,3300,0.23
2007-06-01,3400,3.05
2007-06-01,3500,8.04
2007-06-01,3600,11.16
2007-06-01,3700,12.06
2007-06-01,3800,20.71
2007-06-01,3900,22.11
2007-06-01,4000,19.21
2007-06-01,4100,24.76
2007-06-01,4200,31.14
2007-06-01,4300,32.66
2007-06-01,4400,33.86
2007-06-01,4500,39.60
2007-06-01,4600,43.03
2007-06-01,4700,45.10
2007-06-01,4800,49.70
2007-06-01,4900,54.87
2007-06-01,5000,59.55
2007-06-01,5100,63.97
2007-06-01,5200,62.55
2007-06-01,5300,61.53
2007-06-01,5400,64.15
2007-06-01,5500,67.66
2007-06-01,5600,66.60
2007-06-01,5700,65.07
2007-06-01,5800,63.21
2007-06-01,5900,62.30
2007-06-01,6000,58.76
2007-06-01,6100,57.81
2007-06-01,6200,57.42
2007-06-01,6300,62.18
2007-06-01,6400,72.37
2007-06-01,6500,66.83
2007-06-01,6600,57.94
2007-06-01,6700,60.35
2007-06-01,6800,73.48
2007-07-01,3300,0.00
2007-07-01,3400,0.94
2007-07-01,3500,3.61
2007-07-01,3600,6.20
2007-07-01,3700,20.66
2007-07-01,3800,35.95
2007-07-01,3900,51.60
2007-07-01,4000,48.09
2007-07-01,4100,63.46
2007-07-01,4200,74.77
2007-07-01,4300,77.64
2007-07-01,4400,77.03
2007-07-01,4500,78.83
2007-07-01,4600,80.22
2007-07-01,4700,80.35
2007-07-01,4800,79.46
2007-07-01,4900,80.39
2007-07-01,5000,81.04
2007-07-01,5100,82.00
2007-07-01,5200,79.74
2007-07-01,5300,78.54
2007-07-01,5400,81.18
2007-07-01,5500,79.35
2007-07-01,5600,76.74
2007-07-01,5700,71.78
2007-07-01,5800,71.68
2007-07-01,5900,68.33
2007-07-01,6000,62.91
2007-07-01,6100,61.38
2007-07-01,6200,61.40
2007-07-01,6300,67.26
2007-07-01,6400,77.36
2007-07-01,6500,72.25
2007-07-01,6600,56.59
2007-07-01,6700,52.00
2007-07-01,6800,48.99
2007-08-01,3300,0.00
2007-08-01,3400,0.09
2007-08-01,3500,0.21
2007-08-01,3600,0.26
2007-08-01,3700,0.45
2007-08-01,3800,4.89
2007-08-01,3900,4.99
2007-08-01,4000,11.14
2007-08-01,4100,17.44
2007-08-01,4200,38.51
2007-08-01,4300,45.71
2007-08-01,4400,47.09
2007-08-01,4500,53.98
2007-08-01,4600,57.74
2007-08-01,4700,59.41
2007-08-01,4800,59.20
2007-08-01,4900,63.59
2007-08-01,5000,64.84
2007-08-01,5100,68.63
2007-08-01,5200,65.70
2007-08-01,5300,64.11
2007-08-01,5400,67.20
2007-08-01,5500,65.18
2007-08-01,5600,62.11
2007-08-01,5700,56.42
2007-08-01,5800,55.10
2007-08-01,5900,52.11
2007-08-01,6000,48.29
2007-08-01,6100,47.13
2007-08-01,6200,45.26
2007-08-01,6300,53.87
2007-08-01,6400,71.12
2007-08-01,6500,63.79
2007-08-01,6600,55.60
2007-08-01,6700,51.23
2007-08-01,6800,67.73
2007-09-01,3300,1.33
2007-09-01,3400,2.46
2007-09-01,3500,4.95
2007-09-01,3600,5.49
2007-09-01,3700,10.65
2007-09-01,3800,17.94
2007-09-01,3900,22.10
2007-09-01,4000,17.57
2007-09-01,4100,20.38
2007-09-01,4200,32.41
2007-09-01,4300,33.10
2007-09-01,4400,32.44
2007-09-01,4500,36.94
2007-09-01,4600,42.41
2007-09-01,4700,44.45
2007-09-01,4800,46.07
2007-09-01,4900,52.56
2007-09-01,5000,55.95
2007-09-01,5100,61.86
2007-09-01,5200,59.53
2007-09-01,5300,58.30
2007-09-01,5400,62.13
2007-09-01,5500,61.15
2007-09-01,5600,58.08
2007-09-01,5700,54.10
2007-09-01,5800,53.57
2007-09-01,5900,49.74
2007-09-01,6000,47.21
2007-09-01,6100,44.69
2007-09-01,6200,46.29
2007-09-01,6300,54.00
2007-09-01,6400,72.38
2007-09-01,6500,65.10
2007-09-01,6600,53.19
2007-09-01,6700,54.97
2007-09-01,6800,66.54
2007-10-01,3300,0.00
2007-10-01,3400,0.00
2007-10-01,3500,0.01
2007-10-01,3600,0.01
2007-10-01,3700,0.00
2007-10-01,3800,3.46
2007-10-01,3900,0.09
2007-10-01,4000,0.97
2007-10-01,4100,0.32
2007-10-01,4200,5.61
2007-10-01,4300,4.99
2007-10-01,4400,4.83
2007-10-01,4500,7.08
2007-10-01,4600,11.84
2007-10-01,4700,14.85
2007-10-01,4800,19.74
2007-10-01,4900,27.00
2007-10-01,5000,32.62
2007-10-01,5100,39.35
2007-10-01,5200,39.04
2007-10-01,5300,38.47
2007-10-01,5400,45.33
2007-10-01,5500,45.93
2007-10-01,5600,44.10
2007-10-01,5700,41.80
2007-10-01,5800,40.81
2007-10-01,5900,38.20
2007-10-01,6000,36.61
2007-10-01,6100,36.65
2007-10-01,6200,40.76
2007-10-01,6300,49.30
2007-10-01,6400,66.55
2007-10-01,6500,56.01
2007-10-01,6600,54.40
2007-10-01,6700,51.91
2007-10-01,6800,61.73
2007-11-01,3300,0.00
2007-11-01,3400,0.00
2007-11-01,3500,0.00
2007-11-01,3600,0.01
2007-11-01,3700,0.00
2007-11-01,3800,3.38
2007-11-01,3900,0.06
2007-11-01,4000,0.51
2007-11-01,4100,0.01
2007-11-01,4200,1.26
2007-11-01,4300,0.53
2007-11-01,4400,0.68
2007-11-01,4500,0.27
2007-11-01,4600,0.72
2007-11-01,4700,1.95
2007-11-01,4800,3.81
2007-11-01,4900,6.64
2007-11-01,5000,9.21
2007-11-01,5100,13.19
2007-11-01,5200,15.77
2007-11-01,5300,16.46
2007-11-01,5400,25.65
2007-11-01,5500,29.08
2007-11-01,5600,29.38
2007-11-01,5700,31.15
2007-11-01,5800,30.55
2007-11-01,5900,30.42
2007-11-01,6000,28.69
2007-11-01,6100,28.15
2007-11-01,6200,35.57
2007-11-01,6300,44.71
2007-11-01,6400,61.77
2007-11-01,6500,51.14
2007-11-01,6600,46.53
2007-11-01,6700,43.94
2007-11-01,6800,45.51
2007-12-01,3300,0.00
2007-12-01,3400,0.01
2007-12-01,3500,0.03
2007-12-01,3600,0.02
2007-12-01,3700,0.01
2007-12-01,3800,2.90
2007-12-01,3900,0.02
2007-12-01,4000,0.35
2007-12-01,4100,0.02
2007-12-01,4200,1.25
2007-12-01,4300,0.47
2007-12-01,4400,0.48
2007-12-01,4500,0.06
2007-12-01,4600,0.08
2007-12-01,4700,0.11
2007-12-01,4800,0.22
2007-12-01,4900,0.54
2007-12-01,5000,1.18
2007-12-01,5100,2.12
2007-12-01,5200,3.08
2007-12-01,5300,4.49
2007-12-01,5400,8.54
2007-12-01,5500,12.82
2007-12-01,5600,17.04
2007-12-01,5700,20.64
2007-12-01,5800,21.20
2007-12-01,5900,24.70
2007-12-01,6000,21.71
2007-12-01,6100,20.70
2007-12-01,6200,29.00
2007-12-01,6300,41.20
2007-12-01,6400,62.49
2007-12-01,6500,60.54
2007-12-01,6600,27.98
2007-12-01,6700,48.51
2007-12-01,6800,49.91
2008-01-01,3300,0.00
2008-01-01,3400,0.13
2008-01-01,3500,0.14
2008-01-01,3600,0.20
2008-01-01,3700,0.21
2008-01-01,3800,3.25
2008-01-01,3900,0.25
2008-01-01,4000,0.85
2008-01-01,4100,0.24
2008-01-01,4200,1.51
2008-01-01,4300,0.66
2008-01-01,4400,0.62
2008-01-01,4500,0.33
2008-01-01,4600,0.30
2008-01-01,4700,0.35
2008-01-01,4800,0.52
2008-01-01,4900,0.90
2008-01-01,5000,1.67
2008-01-01,5100,2.61
2008-01-01,5200,4.00
2008-01-01,5300,6.25
2008-01-01,5400,10.83
2008-01-01,5500,15.82
2008-01-01,5600,24.05
2008-01-01,5700,30.46
2008-01-01,5800,38.80
2008-01-01,5900,47.18
2008-01-01,6000,54.46
2008-01-01,6100,61.62
2008-01-01,6200,72.33
2008-01-01,6300,81.64
2008-01-01,6400,88.69
2008-01-01,6500,88.77
2008-01-01,6600,88.73
2008-01-01,6700,91.09
2008-01-01,6800,87.75
2008-02-01,3300,0.00
2008-02-01,3400,0.06
2008-02-01,3500,0.06
2008-02-01,3600,0.05
2008-02-01,3700,0.09
2008-02-01,3800,2.68
2008-02-01,3900,0.09
2008-02-01,4000,0.81
2008-02-01,4100,0.18
2008-02-01,4200,1.56
2008-02-01,4300,0.55
