group,variable,value
2005-06-01,5400,78.51
2005-06-01,5500,79.26
2005-06-01,5600,79.25
2005-06-01,5700,78.68
2005-06-01,5800,77.83
2005-06-01,5900,78.18
2005-06-01,6000,79.21
2005-06-01,6100,79.27
2005-06-01,6200,85.64
2005-06-01,6300,87.79
2005-06-01,6400,90.41
2005-06-01,6500,90.09
2005-06-01,6600,79.98
2005-06-01,6700,84.72
2005-06-01,6800,75.36
2005-07-01,3300,4.10
2005-07-01,3400,1.96
2005-07-01,3500,3.09
2005-07-01,3600,2.62
2005-07-01,3700,4.58
2005-07-01,3800,9.59
2005-07-01,3900,7.86
2005-07-01,4000,6.02
2005-07-01,4100,6.01
2005-07-01,4200,10.53
2005-07-01,4300,10.08
2005-07-01,4400,14.52
2005-07-01,4500,18.54
2005-07-01,4600,21.36
2005-07-01,4700,23.24
2005-07-01,4800,28.71
2005-07-01,4900,37.54
2005-07-01,5000,48.53
2005-07-01,5100,56.68
2005-07-01,5200,58.11
2005-07-01,5300,60.61
2005-07-01,5400,68.52
2005-07-01,5500,70.43
2005-07-01,5600,71.86
2005-07-01,5700,71.84
2005-07-01,5800,68.68
2005-07-01,5900,69.14
2005-07-01,6000,72.04
2005-07-01,6100,78.23
2005-07-01,6200,83.84
2005-07-01,6300,86.43
2005-07-01,6400,85.19
2005-07-01,6500,84.53
2005-07-01,6600,63.07
2005-07-01,6700,65.20
2005-07-01,6800,67.50
2005-08-01,3300,0.00
2005-08-01,3400,0.09
2005-08-01,3500,0.16
2005-08-01,3600,0.10
2005-08-01,3700,0.05
2005-08-01,3800,3.78
2005-08-01,3900,0.13
2005-08-01,4000,0.63
2005-08-01,4100,0.04
2005-08-01,4200,2.63
2005-08-01,4300,1.44
2005-08-01,4400,1.30
2005-08-01,4500,1.06
2005-08-01,4600,2.53
2005-08-01,4700,4.09
2005-08-01,4800,6.69
2005-08-01,4900,11.34
2005-08-01,5000,16.92
2005-08-01,5100,19.53
2005-08-01,5200,19.80
2005-08-01,5300,21.83
2005-08-01,5400,31.32
2005-08-01,5500,37.18
2005-08-01,5600,41.83
2005-08-01,5700,43.59
2005-08-01,5800,45.16
2005-08-01,5900,50.75
2005-08-01,6000,58.83
2005-08-01,6100,64.98
2005-08-01,6200,71.48
2005-08-01,6300,77.71
2005-08-01,6400,85.63
2005-08-01,6500,88.93
2005-08-01,6600,71.26
2005-08-01,6700,80.30
2005-08-01,6800,76.41
2005-09-01,3300,0.00
2005-09-01,3400,0.84
2005-09-01,3500,2.07
2005-09-01,3600,2.57
2005-09-01,3700,3.89
2005-09-01,3800,8.14
2005-09-01,3900,6.30
2005-09-01,4000,8.98
2005-09-01,4100,9.74
2005-09-01,4200,17.33
2005-09-01,4300,19.58
2005-09-01,4400,21.98
2005-09-01,4500,27.16
2005-09-01,4600,29.07
2005-09-01,4700,29.80
2005-09-01,4800,31.96
2005-09-01,4900,35.87
2005-09-01,5000,38.62
2005-09-01,5100,40.48
2005-09-01,5200,39.14
2005-09-01,5300,39.09
2005-09-01,5400,44.67
2005-09-01,5500,48.22
2005-09-01,5600,51.42
2005-09-01,5700,52.54
2005-09-01,5800,52.57
2005-09-01,5900,54.83
2005-09-01,6000,60.60
2005-09-01,6100,63.63
2005-09-01,6200,69.35
2005-09-01,6300,75.94
2005-09-01,6400,87.52
2005-09-01,6500,87.03
2005-09-01,6600,68.71
2005-09-01,6700,70.58
2005-09-01,6800,73.97
2005-10-01,3300,0.00
2005-10-01,3400,0.02
2005-10-01,3500,0.03
2005-10-01,3600,0.02
2005-10-01,3700,0.00
2005-10-01,3800,3.51
2005-10-01,3900,0.10
2005-10-01,4000,1.57
2005-10-01,4100,0.20
2005-10-01,4200,2.46
2005-10-01,4300,2.15
2005-10-01,4400,2.86
2005-10-01,4500,4.67
2005-10-01,4600,6.52
2005-10-01,4700,7.97
2005-10-01,4800,10.29
2005-10-01,4900,14.09
2005-10-01,5000,16.73
2005-10-01,5100,20.90
2005-10-01,5200,20.99
2005-10-01,5300,20.05
2005-10-01,5400,26.64
2005-10-01,5500,29.87
2005-10-01,5600,32.62
2005-10-01,5700,33.57
2005-10-01,5800,34.76
2005-10-01,5900,38.28
2005-10-01,6000,43.07
2005-10-01,6100,44.32
2005-10-01,6200,51.62
2005-10-01,6300,60.07
2005-10-01,6400,78.71
2005-10-01,6500,75.29
2005-10-01,6600,62.82
2005-10-01,6700,66.72
2005-10-01,6800,64.22
2005-11-01,3300,0.00
2005-11-01,3400,0.01
2005-11-01,3500,0.01
2005-11-01,3600,0.01
2005-11-01,3700,0.01
2005-11-01,3800,3.16
2005-11-01,3900,0.06
2005-11-01,4000,0.92
2005-11-01,4100,0.05
2005-11-01,4200,1.20
2005-11-01,4300,0.50
2005-11-01,4400,0.59
2005-11-01,4500,0.09
2005-11-01,4600,0.14
2005-11-01,4700,0.23
2005-11-01,4800,0.42
2005-11-01,4900,1.24
2005-11-01,5000,1.87
2005-11-01,5100,2.53
2005-11-01,5200,3.08
2005-11-01,5300,4.46
2005-11-01,5400,8.93
2005-11-01,5500,12.57
2005-11-01,5600,17.95
2005-11-01,5700,20.89
2005-11-01,5800,23.02
2005-11-01,5900,26.73
2005-11-01,6000,30.93
2005-11-01,6100,32.68
2005-11-01,6200,42.37
2005-11-01,6300,52.35
2005-11-01,6400,75.02
2005-11-01,6500,69.22
2005-11-01,6600,52.66
2005-11-01,6700,54.85
2005-11-01,6800,72.12
2005-12-01,3300,0.00
2005-12-01,3400,0.00
2005-12-01,3500,0.00
2005-12-01,3600,0.00
2005-12-01,3700,0.00
2005-12-01,3800,2.90
2005-12-01,3900,0.04
2005-12-01,4000,0.68
2005-12-01,4100,0.05
2005-12-01,4200,1.26
2005-12-01,4300,0.46
2005-12-01,4400,0.42
2005-12-01,4500,0.09
2005-12-01,4600,0.08
2005-12-01,4700,0.08
2005-12-01,4800,0.08
2005-12-01,4900,0.11
2005-12-01,5000,0.15
2005-12-01,5100,0.26
2005-12-01,5200,0.33
2005-12-01,5300,0.72
2005-12-01,5400,1.69
2005-12-01,5500,3.07
2005-12-01,5600,7.83
2005-12-01,5700,11.28
2005-12-01,5800,11.53
2005-12-01,5900,17.96
2005-12-01,6000,19.48
2005-12-01,6100,17.99
2005-12-01,6200,27.04
2005-12-01,6300,41.11
2005-12-01,6400,63.65
2005-12-01,6500,52.37
2005-12-01,6600,32.95
2005-12-01,6700,44.14
2005-12-01,6800,64.45
2006-01-01,3300,0.00
2006-01-01,3400,0.03
2006-01-01,3500,0.04
2006-01-01,3600,0.11
2006-01-01,3700,0.11
2006-01-01,3800,2.84
2006-01-01,3900,0.17
2006-01-01,4000,0.99
2006-01-01,4100,0.28
2006-01-01,4200,1.84
2006-01-01,4300,0.70
2006-01-01,4400,0.64
2006-01-01,4500,0.42
2006-01-01,4600,0.45
2006-01-01,4700,0.57
2006-01-01,4800,0.48
2006-01-01,4900,0.53
2006-01-01,5000,0.80
2006-01-01,5100,0.99
2006-01-01,5200,1.34
2006-01-01,5300,2.26
2006-01-01,5400,3.85
2006-01-01,5500,5.04
2006-01-01,5600,9.01
2006-01-01,5700,12.77
2006-01-01,5800,14.29
2006-01-01,5900,20.63
2006-01-01,6000,24.66
2006-01-01,6100,27.61
2006-01-01,6200,35.53
2006-01-01,6300,50.03
2006-01-01,6400,71.81
2006-01-01,6500,67.12
2006-01-01,6600,63.01
2006-01-01,6700,65.48
2006-01-01,6800,59.13
2006-02-01,3300,0.00
2006-02-01,3400,0.45
2006-02-01,3500,0.08
2006-02-01,3600,0.11
2006-02-01,3700,0.11
2006-02-01,3800,2.70
2006-02-01,3900,0.40
2006-02-01,4000,1.39
2006-02-01,4100,0.65
2006-02-01,4200,2.32
2006-02-01,4300,1.17
2006-02-01,4400,1.21
2006-02-01,4500,1.11
2006-02-01,4600,1.49
2006-02-01,4700,1.83
2006-02-01,4800,2.56
2006-02-01,4900,3.65
2006-02-01,5000,5.38
2006-02-01,5100,7.21
2006-02-01,5200,9.78
2006-02-01,5300,13.44
2006-02-01,5400,17.64
2006-02-01,5500,22.15
2006-02-01,5600,31.61
2006-02-01,5700,36.22
2006-02-01,5800,41.52
2006-02-01,5900,48.51
2006-02-01,6000,53.26
2006-02-01,6100,57.52
2006-02-01,6200,62.56
2006-02-01,6300,75.64
2006-02-01,6400,90.40
2006-02-01,6500,84.81
2006-02-01,6600,87.76
2006-02-01,6700,90.68
2006-02-01,6800,96.56
2006-03-01,3300,0.00
2006-03-01,3400,0.15
2006-03-01,3500,0.03
2006-03-01,3600,0.04
2006-03-01,3700,0.02
2006-03-01,3800,2.19
2006-03-01,3900,0.04
2006-03-01,4000,0.85
2006-03-01,4100,0.05
2006-03-01,4200,1.75
2006-03-01,4300,0.47
2006-03-01,4400,0.44
2006-03-01,4500,0.11
2006-03-01,4600,0.06
2006-03-01,4700,0.07
2006-03-01,4800,0.06
2006-03-01,4900,0.05
2006-03-01,5000,0.05
2006-03-01,5100,0.07
2006-03-01,5200,0.10
2006-03-01,5300,0.23
2006-03-01,5400,0.78
2006-03-01,5500,1.85
2006-03-01,5600,5.77
2006-03-01,5700,9.54
2006-03-01,5800,12.49
2006-03-01,5900,18.97
2006-03-01,6000,25.50
2006-03-01,6100,31.37
2006-03-01,6200,38.33
2006-03-01,6300,58.38
2006-03-01,6400,86.32
2006-03-01,6500,78.16
2006-03-01,6600,85.96
2006-03-01,6700,75.58
2006-03-01,6800,83.81
2006-04-01,3300,0.00
2006-04-01,3400,0.09
2006-04-01,3500,0.00
2006-04-01,3600,0.03
2006-04-01,3700,0.01
2006-04-01,3800,2.07
2006-04-01,3900,0.05
2006-04-01,4000,0.71
2006-04-01,4100,0.06
2006-04-01,4200,1.88
2006-04-01,4300,0.48
2006-04-01,4400,0.44
2006-04-01,4500,0.13
2006-04-01,4600,0.08
2006-04-01,4700,0.12
2006-04-01,4800,0.13
2006-04-01,4900,0.14
2006-04-01,5000,0.17
2006-04-01,5100,0.21
2006-04-01,5200,0.32
2006-04-01,5300,0.44
2006-04-01,5400,0.81
2006-04-01,5500,1.57
2006-04-01,5600,3.65
2006-04-01,5700,7.04
2006-04-01,5800,7.31
2006-04-01,5900,13.02
2006-04-01,6000,18.04
2006-04-01,6100,18.12
2006-04-01,6200,22.33
2006-04-01,6300,40.27
2006-04-01,6400,70.42
2006-04-01,6500,62.03
2006-04-01,6600,67.53
2006-04-01,6700,57.47
2006-04-01,6800,70.09
2006-05-01,3300,0.00
2006-05-01,3400,0.49
2006-05-01,3500,0.73
2006-05-01,3600,0.75
2006-05-01,3700,0.39
2006-05-01,3800,3.36
2006-05-01,3900,0.58
2006-05-01,4000,2.12
2006-05-01,4100,1.94
2006-05-01,4200,5.87
2006-05-01,4300,7.78
2006-05-01,4400,13.09
2006-05-01,4500,22.42
2006-05-01,4600,26.81
2006-05-01,4700,32.43
2006-05-01,4800,40.99
2006-05-01,4900,52.49
2006-05-01,5000,59.62
2006-05-01,5100,65.69
2006-05-01,5200,65.19
2006-05-01,5300,71.01
2006-05-01,5400,77.02
2006-05-01,5500,80.31
2006-05-01,5600,82.69
2006-05-01,5700,80.89
2006-05-01,5800,83.38
2006-05-01,5900,84.29
2006-05-01,6000,87.52
2006-05-01,6100,92.41
2006-05-01,6200,96.39
2006-05-01,6300,94.21
2006-05-01,6400,95.64
2006-05-01,6500,93.93
2006-05-01,6600,94.06
2006-05-01,6700,88.61
2006-05-01,6800,86.08
2006-06-01,3300,3.37
2006-06-01,3400,5.79
2006-06-01,3500,12.45
2006-06-01,3600,15.59
2006-06-01,3700,26.91
2006-06-01,3800,36.30
2006-06-01,3900,43.76
2006-06-01,4000,36.79
2006-06-01,4100,44.06
2006-06-01,4200,52.98
2006-06-01,4300,59.46
2006-06-01,4400,60.96
2006-06-01,4500,60.20
2006-06-01,4600,59.20
2006-06-01,4700,58.66
2006-06-01,4800,57.35
2006-06-01,4900,60.97
2006-06-01,5000,64.24
2006-06-01,5100,65.86
2006-06-01,5200,63.28
2006-06-01,5300,62.16
2006-06-01,5400,66.69
2006-06-01,5500,66.96
2006-06-01,5600,66.53
2006-06-01,5700,64.07
2006-06-01,5800,65.48
2006-06-01,5900,64.32
2006-06-01,6000,70.39
2006-06-01,6100,73.48
2006-06-01,6200,79.14
2006-06-01,6300,78.24
2006-06-01,6400,83.64
2006-06-01,6500,78.46
2006-06-01,6600,67.74
2006-06-01,6700,64.75
2006-06-01,6800,63.31
2006-07-01,3300,0.00
2006-07-01,3400,0.11
2006-07-01,3500,0.16
2006-07-01,3600,0.10
2006-07-01,3700,0.05
2006-07-01,3800,3.51
2006-07-01,3900,0.67
2006-07-01,4000,1.98
2006-07-01,4100,0.73
2006-07-01,4200,7.22
2006-07-01,4300,6.56
2006-07-01,4400,7.02
2006-07-01,4500,6.66
2006-07-01,4600,7.49
2006-07-01,4700,7.69
2006-07-01,4800,10.16
2006-07-01,4900,15.36
2006-07-01,5000,19.19
2006-07-01,5100,21.48
2006-07-01,5200,22.04
2006-07-01,5300,20.80
2006-07-01,5400,26.59
2006-07-01,5500,27.72
2006-07-01,5600,27.42
2006-07-01,5700,28.50
2006-07-01,5800,29.94
2006-07-01,5900,33.72
2006-07-01,6000,37.70
2006-07-01,6100,43.08
2006-07-01,6200,50.47
2006-07-01,6300,58.34
2006-07-01,6400,75.36
2006-07-01,6500,68.15
2006-07-01,6600,51.77
2006-07-01,6700,55.80
2006-07-01,6800,58.69
2006-08-01,3300,4.53
2006-08-01,3400,3.31
2006-08-01,3500,3.64
2006-08-01,3600,4.34
2006-08-01,3700,5.03
2006-08-01,3800,9.26
2006-08-01,3900,7.43
2006-08-01,4000,7.46
2006-08-01,4100,7.69
2006-08-01,4200,10.33
2006-08-01,4300,9.49
2006-08-01,4400,9.24
2006-08-01,4500,8.74
2006-08-01,4600,9.31
2006-08-01,4700,9.22
2006-08-01,4800,9.82
2006-08-01,4900,10.99
2006-08-01,5000,11.86
2006-08-01,5100,12.60
2006-08-01,5200,12.71
2006-08-01,5300,13.49
2006-08-01,5400,16.53
2006-08-01,5500,17.63
2006-08-01,5600,20.74
2006-08-01,5700,22.64
2006-08-01,5800,22.32
2006-08-01,5900,28.36
2006-08-01,6000,31.25
2006-08-01,6100,30.91
2006-08-01,6200,35.73
2006-08-01,6300,48.44
2006-08-01,6400,69.00
2006-08-01,6500,62.64
2006-08-01,6600,44.55
2006-08-01,6700,48.27
2006-08-01,6800,52.44
2006-09-01,3300,22.27
2006-09-01,3400,21.16
2006-09-01,3500,28.22
2006-09-01,3600,29.40
2006-09-01,3700,33.08
2006-09-01,3800,36.69
2006-09-01,3900,40.93
2006-09-01,4000,39.95
2006-09-01,4100,48.58
2006-09-01,4200,54.07
2006-09-01,4300,59.66
2006-09-01,4400,66.02
2006-09-01,4500,70.72
2006-09-01,4600,72.86
2006-09-01,4700,74.40
2006-09-01,4800,74.51
2006-09-01,4900,76.49
2006-09-01,5000,77.36
2006-09-01,5100,81.79
2006-09-01,5200,80.55
2006-09-01,5300,80.10
2006-09-01,5400,81.32
2006-09-01,5500,81.22
2006-09-01,5600,79.16
2006-09-01,5700,77.24
2006-09-01,5800,77.89
2006-09-01,5900,75.65
2006-09-01,6000,75.63
2006-09-01,6100,76.00
2006-09-01,6200,80.99
2006-09-01,6300,82.37
2006-09-01,6400,87.87
2006-09-01,6500,85.83
2006-09-01,6600,63.52
2006-09-01,6700,70.60
2006-09-01,6800,74.06
2006-10-01,3300,0.00
2006-10-01,3400,0.57
2006-10-01,3500,0.03
2006-10-01,3600,0.03
2006-10-01,3700,0.02
2006-10-01,3800,4.07
2006-10-01,3900,0.11
2006-10-01,4000,1.51
2006-10-01,4100,0.06
2006-10-01,4200,2.17
2006-10-01,4300,0.62
2006-10-01,4400,0.73
2006-10-01,4500,1.20
2006-10-01,4600,2.44
2006-10-01,4700,3.53
2006-10-01,4800,5.60
2006-10-01,4900,9.96
2006-10-01,5000,13.73
2006-10-01,5100,18.52
2006-10-01,5200,21.19
2006-10-01,5300,22.86
2006-10-01,5400,27.78
2006-10-01,5500,30.36
2006-10-01,5600,31.42
2006-10-01,5700,34.60
2006-10-01,5800,36.52
2006-10-01,5900,38.92
2006-10-01,6000,41.64
2006-10-01,6100,43.51
2006-10-01,6200,49.11
2006-10-01,6300,57.41
2006-10-01,6400,76.05
2006-10-01,6500,68.76
2006-10-01,6600,49.98
2006-10-01,6700,57.37
2006-10-01,6800,73.04
2006-11-01,3300,0.00
2006-11-01,3400,0.54
2006-11-01,3500,0.03
2006-11-01,3600,0.05
2006-11-01,3700,0.01
2006-11-01,3800,3.42
2006-11-01,3900,0.09
2006-11-01,4000,1.09
2006-11-01,4100,0.10
2006-11-01,4200,1.76
2006-11-01,4300,0.61
2006-11-01,4400,0.49
2006-11-01,4500,0.10
2006-11-01,4600,0.10
2006-11-01,4700,0.11
2006-11-01,4800,0.15
2006-11-01,4900,0.35
2006-11-01,5000,0.77
2006-11-01,5100,1.11
2006-11-01,5200,1.37
2006-11-01,5300,2.29
2006-11-01,5400,4.94
2006-11-01,5500,7.76
2006-11-01,5600,12.97
2006-11-01,5700,16.64
2006-11-01,5800,18.30
2006-11-01,5900,24.82
2006-11-01,6000,28.21
2006-11-01,6100,28.61
2006-11-01,6200,36.47
2006-11-01,6300,48.27
2006-11-01,6400,70.02
2006-11-01,6500,58.69
2006-11-01,6600,47.43
2006-11-01,6700,50.97
2006-11-01,6800,54.25
2007-01-01,3300,0.00
2007-01-01,3400,0.26
2007-01-01,3500,0.03
2007-01-01,3600,0.02
2007-01-01,3700,0.02
2007-01-01,3800,2.61
2007-01-01,3900,0.05
2007-01-01,4000,0.66
2007-01-01,4100,0.07
2007-01-01,4200,1.54
2007-01-01,4300,0.60
2007-01-01,4400,0.58
2007-01-01,4500,0.45
2007-01-01,4600,0.43
2007-01-01,4700,0.45
2007-01-01,4800,0.67
2007-01-01,4900,0.99
2007-01-01,5000,1.48
2007-01-01,5100,1.98
2007-01-01,5200,2.74
2007-01-01,5300,4.06
2007-01-01,5400,5.98
2007-01-01,5500,9.49
2007-01-01,5600,14.55
2007-01-01,5700,20.37
2007-01-01,5800,24.07
2007-01-01,5900,32.50
2007-01-01,6000,42.11
2007-01-01,6100,49.38
2007-01-01,6200,63.83
2007-01-01,6300,73.99
2007-01-01,6400,90.38
2007-01-01,6500,84.95
2007-01-01,6600,94.67
2007-01-01,6700,91.03
2007-01-01,6800,91.22
2007-02-01,3300,0.00
2007-02-01,3400,0.32
2007-02-01,3500,0.08
2007-02-01,3600,0.14
2007-02-01,3700,0.08
2007-02-01,3800,2.22
2007-02-01,3900,0.14
2007-02-01,4000,0.77
2007-02-01,4100,0.28
2007-02-01,4200,1.88
2007-02-01,4300,0.78
2007-02-01,4400,0.85
2007-02-01,4500,0.58
2007-02-01,4600,0.75
2007-02-01,4700,0.99
2007-02-01,4800,1.60
2007-02-01,4900,2.68
2007-02-01,5000,4.20
2007-02-01,5100,5.26
2007-02-01,5200,7.25
2007-02-01,5300,9.49
2007-02-01,5400,11.86
2007-02-01,5500,11.86
2007-02-01,5600,14.92
2007-02-01,5700,16.72
2007-02-01,5800,15.99
2007-02-01,5900,20.73
2007-02-01,6000,23.58
2007-02-01,6100,24.19
2007-02-01,6200,27.79
2007-02-01,6300,49.46
2007-02-01,6400,73.35
2007-02-01,6500,66.16
2007-02-01,6600,67.82
2007-02-01,6700,63.56
2007-02-01,6800,70.56
2007-03-01,3300,0.00
2007-03-01,3400,0.23
2007-03-01,3500,0.03
2007-03-01,3600,0.02
2007-03-01,3700,0.01
2007-03-01,3800,1.78
2007-03-01,3900,0.01
2007-03-01,4000,0.64
2007-03-01,4100,0.07
2007-03-01,4200,1.71
2007-03-01,4300,0.50
2007-03-01,4400,0.52
2007-03-01,4500,0.09
2007-03-01,4600,0.07
2007-03-01,4700,0.06
2007-03-01,4800,0.06
2007-03-01,4900,0.05
2007-03-01,5000,0.05
2007-03-01,5100,0.05
2007-03-01,5200,0.09
2007-03-01,5300,0.08
2007-03-01,5400,0.14
2007-03-01,5500,0.63
2007-03-01,5600,2.82
2007-03-01,5700,6.55
2007-03-01,5800,6.01
2007-03-01,5900,11.53
2007-03-01,6000,12.76
2007-03-01,6100,11.33
2007-03-01,6200,11.37
2007-03-01,6300,28.91
2007-03-01,6400,57.80
2007-03-01,6500,44.40
2007-03-01,6600,35.40
2007-03-01,6700,44.69
2007-03-01,6800,54.25
2007-04-01,3300,0.00
2007-04-01,3400,0.18
2007-04-01,3500,0.05
2007-04-01,3600,0.02
2007-04-01,3700,0.05
2007-04-01,3800,1.64
2007-04-01,3900,0.06
2007-04-01,4000,0.67
2007-04-01,4100,0.40
2007-04-01,4200,3.08
2007-04-01,4300,2.65
2007-04-01,4400,3.09
2007-04-01,4500,3.93
2007-04-01,4600,5.18
2007-04-01,4700,6.38
2007-04-01,4800,8.04
2007-04-01,4900,9.92
2007-04-01,5000,11.00
2007-04-01,5100,12.31
2007-04-01,5200,12.06
2007-04-01,5300,12.25
2007-04-01,5400,13.51
2007-04-01,5500,15.22
2007-04-01,5600,16.56
2007-04-01,5700,18.02
2007-04-01,5800,18.98
2007-04-01,5900,24.30
2007-04-01,6000,27.16
2007-04-01,6100,27.61
2007-04-01,6200,31.38
2007-04-01,6300,40.55
2007-04-01,6400,58.97
2007-04-01,6500,51.10
2007-04-01,6600,36.75
2007-04-01,6700,49.16
2007-04-01,6800,39.49
2007-05-01,3300,0.00
2007-05-01,3400,0.22
2007-05-01,3500,0.32
2007-05-01,3600,0.34
2007-05-01,3700,0.54
2007-05-01,3800,4.45
2007-05-01,3900,3.02
2007-05-01,4000,4.56
2007-05-01,4100,7.89
2007-05-01,4200,22.32
2007-05-01,4300,23.38
2007-05-01,4400,26.04
2007-05-01,4500,34.41
2007-05-01,4600,41.12
2007-05-01,4700,45.09
2007-05-01,4800,49.38
2007-05-01,4900,56.49
2007-05-01,5000,61.89
2007-05-01,5100,67.40
2007-05-01,5200,65.92
2007-05-01,5300,64.62
2007-05-01,5400,67.45
2007-05-01,5500,71.12
2007-05-01,5600,70.63
2007-05-01,5700,68.64
2007-05-01,5800,67.28
2007-05-01,5900,67.89
2007-05-01,6000,67.27
2007-05-01,6100,66.42
2007-05-01,6200,68.00
2007-05-01,6300,70.44
2007-05-01,6400,80.69
2007-05-01,6500,77.25
2007-05-01,6600,62.56
2007-05-01,6700,64.99
2007-05-01,6800,71.28
2007-06-01,3300,2.44
2007-06-01,3400,3.39
2007-06-01,3500,7.59
2007-06-01,3600,11.04
2007-06-01,3700,11.96
2007-06-01,3800,20.70
2007-06-01,3900,22.88
2007-06-01,4000,19.64
2007-06-01,4100,25.19
2007-06-01,4200,31.06
2007-06-01,4300,32.20
2007-06-01,4400,33.72
2007-06-01,4500,39.15
2007-06-01,4600,42.37
2007-06-01,4700,45.04
2007-06-01,4800,49.75
2007-06-01,4900,54.78
2007-06-01,5000,59.54
2007-06-01,5100,64.01
2007-06-01,5200,62.02
2007-06-01,5300,61.14
2007-06-01,5400,63.83
2007-06-01,5500,67.79
2007-06-01,5600,65.89
2007-06-01,5700,64.78
2007-06-01,5800,61.67
2007-06-01,5900,61.24
2007-06-01,6000,58.90
2007-06-01,6100,57.03
2007-06-01,6200,58.22
2007-06-01,6300,59.96
2007-06-01,6400,69.14
2007-06-01,6500,64.69
2007-06-01,6600,44.86
2007-06-01,6700,52.53
2007-06-01,6800,69.79
2007-07-01,3300,0.00
2007-07-01,3400,1.05
2007-07-01,3500,3.25
2007-07-01,3600,6.48
2007-07-01,3700,19.81
2007-07-01,3800,35.15
2007-07-01,3900,51.07
2007-07-01,4000,47.89
2007-07-01,4100,63.11
2007-07-01,4200,74.13
2007-07-01,4300,77.02
2007-07-01,4400,76.63
2007-07-01,4500,78.68
2007-07-01,4600,79.46
2007-07-01,4700,80.12
2007-07-01,4800,79.54
2007-07-01,4900,80.67
2007-07-01,5000,81.07
2007-07-01,5100,82.37
2007-07-01,5200,79.99
2007-07-01,5300,79.43
2007-07-01,5400,81.79
2007-07-01,5500,79.47
2007-07-01,5600,76.74
2007-07-01,5700,71.52
2007-07-01,5800,69.69
2007-07-01,5900,67.42
2007-07-01,6000,63.32
2007-07-01,6100,59.95
2007-07-01,6200,61.41
2007-07-01,6300,64.54
2007-07-01,6400,77.80
2007-07-01,6500,70.77
2007-07-01,6600,51.08
2007-07-01,6700,50.44
2007-07-01,6800,54.00
2007-08-01,3300,0.00
2007-08-01,3400,0.13
2007-08-01,3500,0.21
2007-08-01,3600,0.32
2007-08-01,3700,0.55
2007-08-01,3800,5.07
2007-08-01,3900,5.31
2007-08-01,4000,11.20
2007-08-01,4100,17.27
2007-08-01,4200,38.36
2007-08-01,4300,45.37
2007-08-01,4400,47.02
2007-08-01,4500,53.94
2007-08-01,4600,57.39
2007-08-01,4700,59.54
2007-08-01,4800,59.18
2007-08-01,4900,63.86
2007-08-01,5000,64.98
2007-08-01,5100,68.64
2007-08-01,5200,65.60
2007-08-01,5300,64.25
2007-08-01,5400,67.34
2007-08-01,5500,64.77
2007-08-01,5600,61.73
2007-08-01,5700,56.00
2007-08-01,5800,53.80
2007-08-01,5900,52.10
2007-08-01,6000,50.56
2007-08-01,6100,47.09
2007-08-01,6200,47.89
2007-08-01,6300,52.55
2007-08-01,6400,69.79
2007-08-01,6500,64.36
2007-08-01,6600,52.83
2007-08-01,6700,56.91
2007-08-01,6800,64.33
2007-09-01,3300,1.84
2007-09-01,3400,2.31
2007-09-01,3500,4.71
2007-09-01,3600,5.42
2007-09-01,3700,10.59
2007-09-01,3800,17.99
2007-09-01,3900,21.99
2007-09-01,4000,17.55
2007-09-01,4100,20.20
2007-09-01,4200,32.32
2007-09-01,4300,32.82
2007-09-01,4400,32.32
2007-09-01,4500,37.02
2007-09-01,4600,42.23
2007-09-01,4700,44.66
2007-09-01,4800,46.42
2007-09-01,4900,52.61
2007-09-01,5000,56.55
2007-09-01,5100,62.05
2007-09-01,5200,59.53
2007-09-01,5300,58.14
2007-09-01,5400,62.36
2007-09-01,5500,61.20
2007-09-01,5600,57.93
2007-09-01,5700,54.27
2007-09-01,5800,53.22
2007-09-01,5900,50.62
2007-09-01,6000,48.40
2007-09-01,6100,45.87
2007-09-01,6200,47.91
2007-09-01,6300,53.85
2007-09-01,6400,72.19
2007-09-01,6500,64.44
2007-09-01,6600,45.77
2007-09-01,6700,58.00
2007-09-01,6800,58.58
2007-10-01,3300,0.00
2007-10-01,3400,0.01
2007-10-01,3500,0.01
2007-10-01,3600,0.01
2007-10-01,3700,0.01
2007-10-01,3800,3.51
2007-10-01,3900,0.11
2007-10-01,4000,1.01
2007-10-01,4100,0.33
2007-10-01,4200,5.96
2007-10-01,4300,5.06
2007-10-01,4400,5.04
2007-10-01,4500,7.33
2007-10-01,4600,11.99
2007-10-01,4700,15.11
2007-10-01,4800,20.02
2007-10-01,4900,27.27
2007-10-01,5000,33.23
2007-10-01,5100,39.18
2007-10-01,5200,38.51
2007-10-01,5300,37.71
2007-10-01,5400,45.16
2007-10-01,5500,45.96
2007-10-01,5600,44.80
2007-10-01,5700,41.89
2007-10-01,5800,40.80
2007-10-01,5900,39.78
2007-10-01,6000,38.76
2007-10-01,6100,37.68
2007-10-01,6200,43.17
2007-10-01,6300,48.83
2007-10-01,6400,67.66
2007-10-01,6500,57.42
2007-10-01,6600,41.30
2007-10-01,6700,51.26
2007-10-01,6800,63.00
2007-11-01,3300,0.00
2007-11-01,3400,0.01
2007-11-01,3500,0.00
2007-11-01,3600,0.00
2007-11-01,3700,0.00
2007-11-01,3800,3.18
2007-11-01,3900,0.06
2007-11-01,4000,0.54
2007-11-01,4100,0.01
2007-11-01,4200,1.45
2007-11-01,4300,0.58
2007-11-01,4400,0.66
