Year,Elevation,SCA
2003-12-01,1700,3.10
2003-12-01,1800,1.81
2003-12-01,1900,2.94
2003-12-01,2000,0.00
2003-12-01,2100,0.00
2003-12-01,2200,0.00
2004-01-01,100,0.48
2004-01-01,200,0.77
2004-01-01,300,0.88
2004-01-01,400,0.78
2004-01-01,500,0.93
2004-01-01,600,0.73
2004-01-01,700,0.81
2004-01-01,800,1.03
2004-01-01,900,1.14
2004-01-01,1000,2.39
2004-01-01,1100,4.05
2004-01-01,1200,7.81
2004-01-01,1300,11.18
2004-01-01,1400,22.19
2004-01-01,1500,31.82
2004-01-01,1600,40.52
2004-01-01,1700,50.60
2004-01-01,1800,44.39
2004-01-01,1900,36.98
2004-01-01,2000,17.31
2004-01-01,2100,0.00
2004-01-01,2200,0.00
2004-02-01,100,0.13
2004-02-01,200,0.15
2004-02-01,300,0.10
2004-02-01,400,0.13
2004-02-01,500,0.12
2004-02-01,600,0.07
2004-02-01,700,0.14
2004-02-01,800,0.24
2004-02-01,900,0.21
2004-02-01,1000,0.78
2004-02-01,1100,1.63
2004-02-01,1200,5.33
2004-02-01,1300,11.18
2004-02-01,1400,24.50
2004-02-01,1500,35.89
2004-02-01,1600,54.58
2004-02-01,1700,63.52
2004-02-01,1800,73.68
2004-02-01,1900,77.81
2004-02-01,2000,65.68
2004-02-01,2100,37.87
2004-02-01,2200,7.65
2004-03-01,100,0.65
2004-03-01,200,0.88
2004-03-01,300,1.28
2004-03-01,400,1.22
2004-03-01,500,1.54
2004-03-01,600,1.10
2004-03-01,700,1.40
2004-03-01,800,1.52
2004-03-01,900,2.12
2004-03-01,1000,2.70
2004-03-01,1100,4.95
2004-03-01,1200,9.39
2004-03-01,1300,14.34
2004-03-01,1400,19.52
2004-03-01,1500,25.93
2004-03-01,1600,39.59
2004-03-01,1700,47.20
2004-03-01,1800,52.28
2004-03-01,1900,59.53
2004-03-01,2000,46.30
2004-03-01,2100,21.11
2004-03-01,2200,0.00
2004-04-01,100,2.90
2004-04-01,200,4.13
2004-04-01,300,4.67
2004-04-01,400,5.33
2004-04-01,500,6.64
2004-04-01,600,6.58
2004-04-01,700,7.78
2004-04-01,800,9.53
2004-04-01,900,12.45
2004-04-01,1000,16.31
2004-04-01,1100,23.38
2004-04-01,1200,34.57
2004-04-01,1300,39.11
2004-04-01,1400,41.47
2004-04-01,1500,29.99
2004-04-01,1600,29.60
2004-04-01,1700,32.05
2004-04-01,1800,28.30
2004-04-01,1900,27.95
2004-04-01,2000,26.91
2004-04-01,2100,5.56
2004-04-01,2200,0.00
2004-05-01,100,6.34
2004-05-01,200,8.55
2004-05-01,300,9.04
2004-05-01,400,8.85
2004-05-01,500,8.13
2004-05-01,600,7.87
2004-05-01,700,8.75
2004-05-01,800,10.55
2004-05-01,900,13.80
2004-05-01,1000,17.76
2004-05-01,1100,23.77
2004-05-01,1200,36.12
2004-05-01,1300,43.96
2004-05-01,1400,53.90
2004-05-01,1500,51.74
2004-05-01,1600,60.55
2004-05-01,1700,66.45
2004-05-01,1800,68.22
2004-05-01,1900,72.39
2004-05-01,2000,64.13
2004-05-01,2100,83.70
2004-05-01,2200,100.00
2004-06-01,100,12.32
2004-06-01,200,24.55
2004-06-01,300,30.16
2004-06-01,400,34.99
2004-06-01,500,40.05
2004-06-01,600,46.54
2004-06-01,700,53.12
2004-06-01,800,56.60
2004-06-01,900,60.01
2004-06-01,1000,59.48
2004-06-01,1100,60.11
2004-06-01,1200,56.90
2004-06-01,1300,55.87
2004-06-01,1400,55.86
2004-06-01,1500,53.52
2004-06-01,1600,60.98
2004-06-01,1700,55.77
2004-06-01,1800,66.66
2004-06-01,1900,44.98
2004-06-01,2000,20.76
2004-06-01,2100,27.05
2004-06-01,2200,31.86
2004-07-01,100,15.13
2004-07-01,200,32.61
2004-07-01,300,44.61
2004-07-01,400,55.80
2004-07-01,500,66.99
2004-07-01,600,71.33
2004-07-01,700,71.35
2004-07-01,800,67.78
2004-07-01,900,65.83
2004-07-01,1000,63.95
2004-07-01,1100,64.41
2004-07-01,1200,67.21
2004-07-01,1300,66.98
2004-07-01,1400,68.15
2004-07-01,1500,70.68
2004-07-01,1600,70.86
2004-07-01,1700,75.69
2004-07-01,1800,70.38
2004-07-01,1900,71.51
2004-07-01,2000,91.42
2004-07-01,2100,45.62
2004-07-01,2200,40.18
2004-08-01,100,8.20
2004-08-01,200,13.16
2004-08-01,300,18.14
2004-08-01,400,23.42
2004-08-01,500,32.17
2004-08-01,600,41.28
2004-08-01,700,48.97
2004-08-01,800,53.13
2004-08-01,900,57.80
2004-08-01,1000,57.58
2004-08-01,1100,58.34
2004-08-01,1200,55.50
2004-08-01,1300,53.92
2004-08-01,1400,55.29
2004-08-01,1500,54.54
2004-08-01,1600,51.71
2004-08-01,1700,57.55
2004-08-01,1800,50.43
2004-08-01,1900,37.40
2004-08-01,2000,27.21
2004-08-01,2100,19.38
2004-08-01,2200,0.00
2004-09-01,100,3.35
2004-09-01,200,6.46
2004-09-01,300,8.64
2004-09-01,400,11.76
2004-09-01,500,16.28
2004-09-01,600,19.76
2004-09-01,700,23.21
2004-09-01,800,25.88
2004-09-01,900,27.09
2004-09-01,1000,28.32
2004-09-01,1100,30.81
2004-09-01,1200,29.21
2004-09-01,1300,29.20
2004-09-01,1400,32.81
2004-09-01,1500,34.22
2004-09-01,1600,34.29
2004-09-01,1700,32.51
2004-09-01,1800,27.83
2004-09-01,1900,9.99
2004-09-01,2000,1.56
2004-09-01,2100,0.00
2004-09-01,2200,0.00
2004-10-01,100,0.96
2004-10-01,200,1.06
2004-10-01,300,1.28
2004-10-01,400,1.22
2004-10-01,500,1.71
2004-10-01,600,2.38
2004-10-01,700,3.91
2004-10-01,800,6.82
2004-10-01,900,10.13
2004-10-01,1000,17.15
2004-10-01,1100,23.65
2004-10-01,1200,27.72
2004-10-01,1300,28.08
2004-10-01,1400,34.43
2004-10-01,1500,36.71
2004-10-01,1600,38.19
2004-10-01,1700,42.25
2004-10-01,1800,36.74
2004-10-01,1900,20.56
2004-10-01,2000,11.81
2004-10-01,2100,0.00
2004-10-01,2200,0.00
2004-11-01,100,0.46
2004-11-01,200,0.42
2004-11-01,300,0.56
2004-11-01,400,0.66
2004-11-01,500,0.74
2004-11-01,600,0.94
2004-11-01,700,1.40
2004-11-01,800,2.12
2004-11-01,900,3.30
2004-11-01,1000,6.30
2004-11-01,1100,10.54
2004-11-01,1200,14.12
2004-11-01,1300,19.38
2004-11-01,1400,28.67
2004-11-01,1500,29.69
2004-11-01,1600,36.11
2004-11-01,1700,41.88
2004-11-01,1800,38.97
2004-11-01,1900,19.51
2004-11-01,2000,11.81
2004-11-01,2100,0.00
2004-11-01,2200,0.00
2004-12-01,100,0.23
2004-12-01,200,0.31
2004-12-01,300,0.36
2004-12-01,400,0.34
2004-12-01,500,0.39
2004-12-01,600,0.64
2004-12-01,700,0.73
2004-12-01,800,0.82
2004-12-01,900,1.12
2004-12-01,1000,1.65
2004-12-01,1100,2.60
2004-12-01,1200,4.87
2004-12-01,1300,7.80
2004-12-01,1400,13.47
2004-12-01,1500,19.86
2004-12-01,1600,31.33
2004-12-01,1700,23.33
2004-12-01,1800,27.86
2004-12-01,1900,23.95
2004-12-01,2000,0.12
2004-12-01,2100,0.00
2004-12-01,2200,0.00
2005-01-01,100,0.34
2005-01-01,200,0.41
2005-01-01,300,0.39
2005-01-01,400,0.53
2005-01-01,500,0.43
2005-01-01,600,0.46
2005-01-01,700,0.50
2005-01-01,800,0.77
2005-01-01,900,0.89
2005-01-01,1000,1.48
2005-01-01,1100,2.92
2005-01-01,1200,4.52
2005-01-01,1300,7.28
2005-01-01,1400,11.26
2005-01-01,1500,11.44
2005-01-01,1600,16.76
2005-01-01,1700,15.20
2005-01-01,1800,16.69
2005-01-01,1900,10.28
2005-01-01,2000,0.69
2005-01-01,2100,0.00
2005-01-01,2200,0.00
2005-02-01,100,0.22
2005-02-01,200,0.11
2005-02-01,300,0.09
2005-02-01,400,0.06
2005-02-01,500,0.06
2005-02-01,600,0.05
2005-02-01,700,0.08
2005-02-01,800,0.21
2005-02-01,900,0.19
2005-02-01,1000,0.72
2005-02-01,1100,1.25
2005-02-01,1200,3.80
2005-02-01,1300,7.99
2005-02-01,1400,17.33
2005-02-01,1500,27.55
2005-02-01,1600,47.69
2005-02-01,1700,61.10
2005-02-01,1800,70.89
2005-02-01,1900,79.22
2005-02-01,2000,73.88
2005-02-01,2100,63.86
2005-02-01,2200,13.57
2005-03-01,100,1.44
2005-03-01,200,1.73
2005-03-01,300,1.81
2005-03-01,400,1.69
2005-03-01,500,2.24
2005-03-01,600,2.31
2005-03-01,700,2.59
2005-03-01,800,2.87
2005-03-01,900,3.63
2005-03-01,1000,4.98
2005-03-01,1100,6.49
2005-03-01,1200,11.85
2005-03-01,1300,16.14
2005-03-01,1400,23.66
2005-03-01,1500,30.81
2005-03-01,1600,37.45
2005-03-01,1700,45.33
2005-03-01,1800,39.50
2005-03-01,1900,32.58
2005-03-01,2000,8.77
2005-03-01,2100,0.08
2005-03-01,2200,0.00
2005-04-01,100,2.18
2005-04-01,200,3.06
2005-04-01,300,3.22
2005-04-01,400,3.17
2005-04-01,500,2.98
2005-04-01,600,2.80
2005-04-01,700,3.70
2005-04-01,800,4.48
2005-04-01,900,7.16
2005-04-01,1000,11.75
2005-04-01,1100,17.63
2005-04-01,1200,27.72
2005-04-01,1300,36.15
2005-04-01,1400,44.26
2005-04-01,1500,39.25
2005-04-01,1600,45.06
2005-04-01,1700,43.53
2005-04-01,1800,39.57
2005-04-01,1900,32.75
2005-04-01,2000,30.55
2005-04-01,2100,38.17
2005-04-01,2200,2.70
2005-05-01,100,9.65
2005-05-01,200,18.80
2005-05-01,300,25.11
2005-05-01,400,33.07
2005-05-01,500,40.75
2005-05-01,600,47.81
2005-05-01,700,51.42
2005-05-01,800,50.21
2005-05-01,900,52.61
2005-05-01,1000,48.49
2005-05-01,1100,47.53
2005-05-01,1200,48.69
2005-05-01,1300,49.71
2005-05-01,1400,53.52
2005-05-01,1500,50.79
2005-05-01,1600,56.08
2005-05-01,1700,58.64
2005-05-01,1800,53.26
2005-05-01,1900,58.61
2005-05-01,2000,38.07
2005-05-01,2100,20.14
2005-05-01,2200,9.22
2005-06-01,100,18.41
2005-06-01,200,36.81
2005-06-01,300,48.13
2005-06-01,400,56.71
2005-06-01,500,63.89
2005-06-01,600,64.87
2005-06-01,700,64.52
2005-06-01,800,61.06
2005-06-01,900,60.66
2005-06-01,1000,56.41
2005-06-01,1100,56.64
2005-06-01,1200,56.06
2005-06-01,1300,55.59
2005-06-01,1400,59.96
2005-06-01,1500,66.17
2005-06-01,1600,64.94
2005-06-01,1700,61.51
2005-06-01,1800,63.41
2005-06-01,1900,55.33
2005-06-01,2000,53.97
2005-06-01,2100,16.68
2005-06-01,2200,0.00
2005-07-01,100,16.26
2005-07-01,200,31.95
2005-07-01,300,42.59
2005-07-01,400,57.78
2005-07-01,500,71.07
2005-07-01,600,80.66
2005-07-01,700,88.10
2005-07-01,800,92.51
2005-07-01,900,95.77
2005-07-01,1000,98.34
2005-07-01,1100,99.10
2005-07-01,1200,99.32
2005-07-01,1300,99.38
2005-07-01,1400,99.38
2005-07-01,1500,99.26
2005-07-01,1600,99.07
2005-07-01,1700,99.40
2005-07-01,1800,99.32
2005-07-01,1900,99.42
2005-07-01,2000,99.76
2005-07-01,2100,99.05
2005-07-01,2200,97.46
2005-08-01,100,8.97
2005-08-01,200,17.00
2005-08-01,300,23.26
2005-08-01,400,34.20
2005-08-01,500,46.37
2005-08-01,600,61.04
2005-08-01,700,75.91
2005-08-01,800,85.61
2005-08-01,900,91.94
2005-08-01,1000,95.94
2005-08-01,1100,98.51
2005-08-01,1200,99.38
2005-08-01,1300,99.60
2005-08-01,1400,99.58
2005-08-01,1500,99.52
2005-08-01,1600,99.63
2005-08-01,1700,99.56
2005-08-01,1800,99.72
2005-08-01,1900,99.04
2005-08-01,2000,99.73
2005-08-01,2100,100.00
2005-08-01,2200,100.00
2005-09-01,100,3.31
2005-09-01,200,6.05
2005-09-01,300,8.21
2005-09-01,400,13.99
2005-09-01,500,23.11
2005-09-01,600,38.52
2005-09-01,700,55.67
2005-09-01,800,72.76
2005-09-01,900,84.77
2005-09-01,1000,93.23
2005-09-01,1100,96.73
2005-09-01,1200,98.37
2005-09-01,1300,99.21
2005-09-01,1400,99.39
2005-09-01,1500,99.65
2005-09-01,1600,99.82
2005-09-01,1700,99.91
2005-09-01,1800,99.57
2005-09-01,1900,100.00
2005-09-01,2000,100.00
2005-09-01,2100,100.00
2005-09-01,2200,100.00
2005-10-01,100,0.83
2005-10-01,200,1.22
2005-10-01,300,1.32
2005-10-01,400,1.73
2005-10-01,500,4.32
2005-10-01,600,10.03
2005-10-01,700,20.27
2005-10-01,800,36.07
2005-10-01,900,52.16
2005-10-01,1000,70.07
2005-10-01,1100,84.26
2005-10-01,1200,90.36
2005-10-01,1300,95.06
2005-10-01,1400,96.91
2005-10-01,1500,97.43
2005-10-01,1600,97.14
2005-10-01,1700,98.37
2005-10-01,1800,97.86
2005-10-01,1900,99.89
2005-10-01,2000,100.00
2005-10-01,2100,100.00
2005-10-01,2200,100.00
2005-11-01,100,1.07
2005-11-01,200,1.20
2005-11-01,300,1.34
2005-11-01,400,1.41
2005-11-01,500,1.97
2005-11-01,600,3.37
2005-11-01,700,5.19
2005-11-01,800,12.24
2005-11-01,900,22.31
2005-11-01,1000,37.16
2005-11-01,1100,53.77
2005-11-01,1200,69.09
2005-11-01,1300,81.27
2005-11-01,1400,88.24
2005-11-01,1500,92.34
2005-11-01,1600,96.35
2005-11-01,1700,96.99
2005-11-01,1800,96.87
2005-11-01,1900,99.92
2005-11-01,2000,100.00
2005-11-01,2100,100.00
2005-11-01,2200,100.00
2005-12-01,100,0.22
2005-12-01,200,0.33
2005-12-01,300,0.24
2005-12-01,400,0.26
2005-12-01,500,0.32
2005-12-01,600,0.36
2005-12-01,700,0.51
2005-12-01,800,0.79
2005-12-01,900,1.43
2005-12-01,1000,1.65
2005-12-01,1100,3.15
2005-12-01,1200,4.58
2005-12-01,1300,7.42
2005-12-01,1400,12.49
2005-12-01,1500,18.89
2005-12-01,1600,27.72
2005-12-01,1700,24.48
2005-12-01,1800,25.04
2005-12-01,1900,12.01
2005-12-01,2000,0.00
2005-12-01,2100,0.00
2005-12-01,2200,0.00
2006-01-01,100,0.19
2006-01-01,200,0.34
2006-01-01,300,0.29
2006-01-01,400,0.32
2006-01-01,500,0.29
2006-01-01,600,0.34
2006-01-01,700,0.35
2006-01-01,800,0.49
2006-01-01,900,0.74
2006-01-01,1000,1.26
2006-01-01,1100,2.96
2006-01-01,1200,5.14
2006-01-01,1300,8.98
2006-01-01,1400,13.38
2006-01-01,1500,19.73
2006-01-01,1600,35.83
2006-01-01,1700,35.99
2006-01-01,1800,40.44
2006-01-01,1900,35.59
2006-01-01,2000,30.24
2006-01-01,2100,11.50
2006-01-01,2200,0.00
2006-02-01,100,0.21
2006-02-01,200,0.26
2006-02-01,300,0.25
2006-02-01,400,0.20
2006-02-01,500,0.22
2006-02-01,600,0.21
2006-02-01,700,0.33
2006-02-01,800,0.49
2006-02-01,900,0.58
2006-02-01,1000,1.26
2006-02-01,1100,2.13
2006-02-01,1200,5.28
2006-02-01,1300,9.24
2006-02-01,1400,17.01
2006-02-01,1500,27.82
2006-02-01,1600,35.21
2006-02-01,1700,35.93
2006-02-01,1800,32.96
2006-02-01,1900,33.06
2006-02-01,2000,25.11
2006-02-01,2100,11.50
2006-02-01,2200,0.00
2006-03-01,100,1.36
2006-03-01,200,1.92
2006-03-01,300,2.04
2006-03-01,400,2.35
2006-03-01,500,2.67
2006-03-01,600,2.28
2006-03-01,700,2.53
2006-03-01,800,2.96
2006-03-01,900,3.21
2006-03-01,1000,5.07
2006-03-01,1100,7.26
2006-03-01,1200,12.76
2006-03-01,1300,15.82
2006-03-01,1400,21.09
2006-03-01,1500,21.43
2006-03-01,1600,28.21
2006-03-01,1700,31.21
2006-03-01,1800,25.58
2006-03-01,1900,17.22
2006-03-01,2000,12.45
2006-03-01,2100,0.00
2006-03-01,2200,0.00
2006-04-01,100,2.47
2006-04-01,200,3.15
2006-04-01,300,3.48
2006-04-01,400,3.99
2006-04-01,500,4.34
2006-04-01,600,4.15
2006-04-01,700,4.79
2006-04-01,800,5.82
2006-04-01,900,8.07
2006-04-01,1000,11.20
2006-04-01,1100,17.54
2006-04-01,1200,27.83
2006-04-01,1300,35.91
2006-04-01,1400,45.42
2006-04-01,1500,44.50
2006-04-01,1600,48.48
2006-04-01,1700,46.43
2006-04-01,1800,45.42
2006-04-01,1900,44.50
2006-04-01,2000,27.48
2006-04-01,2100,9.62
2006-04-01,2200,0.00
2006-05-01,100,5.45
2006-05-01,200,8.73
2006-05-01,300,10.15
2006-05-01,400,10.66
2006-05-01,500,12.18
2006-05-01,600,13.17
2006-05-01,700,15.61
2006-05-01,800,18.82
2006-05-01,900,22.99
2006-05-01,1000,25.92
2006-05-01,1100,31.47
2006-05-01,1200,41.48
2006-05-01,1300,47.52
2006-05-01,1400,56.26
2006-05-01,1500,54.47
2006-05-01,1600,61.94
2006-05-01,1700,69.86
2006-05-01,1800,59.26
2006-05-01,1900,40.79
2006-05-01,2000,31.28
2006-05-01,2100,28.63
2006-05-01,2200,2.70
2006-06-01,100,11.80
2006-06-01,200,20.40
2006-06-01,300,24.28
2006-06-01,400,31.31
2006-06-01,500,38.65
2006-06-01,600,44.50
2006-06-01,700,52.33
2006-06-01,800,60.27
2006-06-01,900,69.80
2006-06-01,1000,76.17
2006-06-01,1100,80.93
2006-06-01,1200,85.22
2006-06-01,1300,85.29
2006-06-01,1400,83.88
2006-06-01,1500,83.38
2006-06-01,1600,87.47
2006-06-01,1700,88.92
2006-06-01,1800,92.26
2006-06-01,1900,94.85
2006-06-01,2000,99.68
2006-06-01,2100,100.00
2006-06-01,2200,100.00
2006-07-01,100,17.42
2006-07-01,200,33.10
2006-07-01,300,46.95
2006-07-01,400,62.43
2006-07-01,500,72.40
2006-07-01,600,80.66
2006-07-01,700,87.24
2006-07-01,800,91.07
2006-07-01,900,95.25
2006-07-01,1000,97.69
2006-07-01,1100,98.76
2006-07-01,1200,99.11
2006-07-01,1300,99.14
2006-07-01,1400,99.28
2006-07-01,1500,99.03
2006-07-01,1600,98.27
2006-07-01,1700,97.87
2006-07-01,1800,97.35
2006-07-01,1900,98.22
2006-07-01,2000,98.44
2006-07-01,2100,100.00
2006-07-01,2200,100.00
2006-08-01,100,8.05
2006-08-01,200,14.44
2006-08-01,300,22.94
2006-08-01,400,35.08
2006-08-01,500,50.69
2006-08-01,600,62.85
2006-08-01,700,75.70
2006-08-01,800,83.60
2006-08-01,900,90.45
2006-08-01,1000,95.57
2006-08-01,1100,98.14
2006-08-01,1200,99.41
2006-08-01,1300,99.83
2006-08-01,1400,99.86
2006-08-01,1500,99.95
2006-08-01,1600,99.78
2006-08-01,1700,99.85
2006-08-01,1800,99.87
2006-08-01,1900,99.45
2006-08-01,2000,100.00
2006-08-01,2100,100.00
2006-08-01,2200,100.00
2006-09-01,100,2.77
2006-09-01,200,4.89
2006-09-01,300,7.38
2006-09-01,400,12.42
2006-09-01,500,18.91
2006-09-01,600,30.12
2006-09-01,700,43.81
2006-09-01,800,61.17
2006-09-01,900,74.76
2006-09-01,1000,86.02
2006-09-01,1100,92.54
2006-09-01,1200,96.30
2006-09-01,1300,98.43
2006-09-01,1400,98.97
2006-09-01,1500,99.15
2006-09-01,1600,98.88
2006-09-01,1700,99.67
2006-09-01,1800,99.87
2006-09-01,1900,100.00
2006-09-01,2000,100.00
2006-09-01,2100,100.00
2006-09-01,2200,100.00
2006-10-01,100,1.10
2006-10-01,200,1.59
2006-10-01,300,2.03
2006-10-01,400,2.49
2006-10-01,500,3.67
2006-10-01,600,6.16
2006-10-01,700,12.35
2006-10-01,800,21.55
2006-10-01,900,36.48
2006-10-01,1000,55.39
2006-10-01,1100,70.15
2006-10-01,1200,83.45
2006-10-01,1300,89.70
2006-10-01,1400,93.40
2006-10-01,1500,95.58
2006-10-01,1600,96.26
2006-10-01,1700,98.11
2006-10-01,1800,98.73
2006-10-01,1900,99.81
2006-10-01,2000,100.00
2006-10-01,2100,100.00
2006-10-01,2200,100.00
2006-11-01,100,0.82
2006-11-01,200,1.13
2006-11-01,300,1.03
2006-11-01,400,1.62
2006-11-01,500,1.80
2006-11-01,600,2.43
2006-11-01,700,4.28
2006-11-01,800,7.02
2006-11-01,900,13.19
2006-11-01,1000,25.36
2006-11-01,1100,37.92
2006-11-01,1200,52.69
2006-11-01,1300,65.51
2006-11-01,1400,72.50
2006-11-01,1500,76.34
2006-11-01,1600,84.74
2006-11-01,1700,91.99
2006-11-01,1800,95.72
2006-11-01,1900,99.99
2006-11-01,2000,100.00
2006-11-01,2100,100.00
2006-11-01,2200,100.00
2006-12-01,100,0.58
2006-12-01,200,1.25
2006-12-01,300,2.01
2006-12-01,400,2.07
2006-12-01,500,2.65
2006-12-01,600,2.56
2006-12-01,700,2.86
2006-12-01,800,2.49
2006-12-01,900,3.26
2006-12-01,1000,4.22
2006-12-01,1100,5.46
2006-12-01,1200,8.59
2006-12-01,1300,6.35
2006-12-01,1400,7.18
2006-12-01,1500,9.91
2006-12-01,1600,9.06
2006-12-01,1700,10.53
2006-12-01,1800,4.91
2006-12-01,1900,2.53
2006-12-01,2000,0.00
2006-12-01,2100,0.00
2006-12-01,2200,0.00
2007-01-01,100,0.27
2007-01-01,200,0.34
2007-01-01,300,0.41
2007-01-01,400,0.30
2007-01-01,500,0.35
2007-01-01,600,0.36
2007-01-01,700,0.42
2007-01-01,800,0.76
2007-01-01,900,1.01
2007-01-01,1000,1.89
2007-01-01,1100,3.09
2007-01-01,1200,4.97
2007-01-01,1300,7.81
2007-01-01,1400,13.29
2007-01-01,1500,17.27
2007-01-01,1600,19.99
2007-01-01,1700,28.26
2007-01-01,1800,36.18
2007-01-01,1900,38.86
2007-01-01,2000,13.74
2007-01-01,2100,0.00
2007-01-01,2200,0.00
2007-02-01,100,0.67
2007-02-01,200,0.90
2007-02-01,300,1.01
2007-02-01,400,0.86
2007-02-01,500,0.96
2007-02-01,600,0.84
2007-02-01,700,0.95
2007-02-01,800,1.19
2007-02-01,900,1.15
2007-02-01,1000,1.86
2007-02-01,1100,3.05
2007-02-01,1200,6.38
2007-02-01,1300,9.03
2007-02-01,1400,9.22
2007-02-01,1500,15.62
2007-02-01,1600,23.10
2007-02-01,1700,24.21
2007-02-01,1800,22.36
2007-02-01,1900,25.68
2007-02-01,2000,16.60
2007-02-01,2100,0.00
2007-02-01,2200,0.00
2007-03-01,100,0.74
2007-03-01,200,1.13
2007-03-01,300,1.33
2007-03-01,400,1.13
2007-03-01,500,1.37
2007-03-01,600,1.26
2007-03-01,700,1.81
2007-03-01,800,1.77
2007-03-01,900,2.09
2007-03-01,1000,4.09
2007-03-01,1100,6.32
2007-03-01,1200,10.83
2007-03-01,1300,15.02
2007-03-01,1400,20.42
2007-03-01,1500,25.62
2007-03-01,1600,36.51
2007-03-01,1700,45.53
2007-03-01,1800,44.15
2007-03-01,1900,43.13
2007-03-01,2000,26.61
2007-03-01,2100,0.00
2007-03-01,2200,0.00
2007-04-01,100,3.23
2007-04-01,200,5.67
2007-04-01,300,6.03
2007-04-01,400,6.37
2007-04-01,500,6.72
2007-04-01,600,7.24
2007-04-01,700,7.48
2007-04-01,800,9.08
2007-04-01,900,11.53
2007-04-01,1000,14.14
2007-04-01,1100,16.88
2007-04-01,1200,21.30
2007-04-01,1300,23.20
2007-04-01,1400,23.06
2007-04-01,1500,26.97
2007-04-01,1600,31.79
2007-04-01,1700,37.08
2007-04-01,1800,34.86
2007-04-01,1900,26.42
2007-04-01,2000,15.83
2007-04-01,2100,0.00
2007-04-01,2200,0.00
2007-05-01,100,8.56
2007-05-01,200,14.04
2007-05-01,300,16.31
2007-05-01,400,19.22
2007-05-01,500,22.74
2007-05-01,600,26.40
2007-05-01,700,32.64
2007-05-01,800,43.05
2007-05-01,900,51.42
2007-05-01,1000,57.89
2007-05-01,1100,59.87
2007-05-01,1200,56.46
2007-05-01,1300,50.22
2007-05-01,1400,46.16
2007-05-01,1500,40.81
2007-05-01,1600,49.83
2007-05-01,1700,49.71
2007-05-01,1800,43.48
2007-05-01,1900,50.84
2007-05-01,2000,46.57
2007-05-01,2100,28.63
2007-05-01,2200,11.92
2007-06-01,100,19.71
2007-06-01,200,37.58
2007-06-01,300,47.40
2007-06-01,400,58.76
2007-06-01,500,67.31
2007-06-01,600,73.49
2007-06-01,700,78.70
2007-06-01,800,83.02
2007-06-01,900,87.55
2007-06-01,1000,89.49
2007-06-01,1100,90.33
2007-06-01,1200,89.17
2007-06-01,1300,88.19
2007-06-01,1400,86.14
2007-06-01,1500,82.89
2007-06-01,1600,85.42
2007-06-01,1700,88.35
2007-06-01,1800,93.20
2007-06-01,1900,93.80
2007-06-01,2000,89.75
2007-06-01,2100,100.00
2007-06-01,2200,96.66
2007-07-01,100,14.01
2007-07-01,200,28.05
2007-07-01,300,37.30
2007-07-01,400,47.73
2007-07-01,500,62.15
2007-07-01,600,73.55
2007-07-01,700,82.45
2007-07-01,800,88.62
2007-07-01,900,94.05
2007-07-01,1000,94.70
2007-07-01,1100,93.62
2007-07-01,1200,93.62
2007-07-01,1300,91.80
2007-07-01,1400,87.39
2007-07-01,1500,83.59
2007-07-01,1600,83.42
2007-07-01,1700,84.21
2007-07-01,1800,89.98
2007-07-01,1900,93.09
2007-07-01,2000,98.72
2007-07-01,2100,99.89
2007-07-01,2200,100.00
2007-08-01,100,8.88
2007-08-01,200,16.84
2007-08-01,300,24.11
2007-08-01,400,34.32
2007-08-01,500,50.81
2007-08-01,600,66.94
2007-08-01,700,80.12
2007-08-01,800,89.25
2007-08-01,900,94.43
2007-08-01,1000,97.63
2007-08-01,1100,98.86
2007-08-01,1200,99.64
2007-08-01,1300,99.80
2007-08-01,1400,99.80
2007-08-01,1500,99.82
2007-08-01,1600,99.82
2007-08-01,1700,99.53
2007-08-01,1800,99.42
2007-08-01,1900,99.34
2007-08-01,2000,98.70
2007-08-01,2100,100.00
2007-08-01,2200,100.00
2007-09-01,100,2.45
2007-09-01,200,4.57
2007-09-01,300,7.16
2007-09-01,400,11.61
2007-09-01,500,22.08
2007-09-01,600,35.58
2007-09-01,700,52.65
2007-09-01,800,70.56
2007-09-01,900,82.46
2007-09-01,1000,92.93
2007-09-01,1100,96.70
2007-09-01,1200,98.30
2007-09-01,1300,99.28
2007-09-01,1400,99.51
2007-09-01,1500,99.42
2007-09-01,1600,99.41
2007-09-01,1700,99.50
2007-09-01,1800,99.49
2007-09-01,1900,100.00
2007-09-01,2000,100.00
2007-09-01,2100,100.00
2007-09-01,2200,100.00
2007-10-01,100,0.92
2007-10-01,200,2.34
2007-10-01,300,3.24
2007-10-01,400,5.18
2007-10-01,500,11.12
2007-10-01,600,19.76
2007-10-01,700,33.96
2007-10-01,800,50.53
2007-10-01,900,65.58
2007-10-01,1000,82.06
2007-10-01,1100,91.37
2007-10-01,1200,94.99
2007-10-01,1300,97.84
2007-10-01,1400,99.00
2007-10-01,1500,99.09
2007-10-01,1600,99.16
2007-10-01,1700,99.73
2007-10-01,1800,99.36
2007-10-01,1900,100.00
2007-10-01,2000,100.00
2007-10-01,2100,100.00
2007-10-01,2200,100.00
2007-11-01,100,0.59
2007-11-01,200,0.89
2007-11-01,300,0.90
2007-11-01,400,1.10
2007-11-01,500,1.66
2007-11-01,600,2.92
2007-11-01,700,5.72
2007-11-01,800,11.83
2007-11-01,900,20.74
2007-11-01,1000,33.73
2007-11-01,1100,48.79
