Year,Elevation,SCA
2003-10-01,1600,18.57
2003-10-01,1700,15.18
2003-10-01,1800,13.22
2003-10-01,1900,13.89
2003-10-01,2000,5.63
2003-10-01,2100,0.00
2003-10-01,2200,0.00
2003-10-01,2300,0.00
2003-11-01,100,0.18
2003-11-01,200,0.17
2003-11-01,300,0.19
2003-11-01,400,0.14
2003-11-01,500,0.47
2003-11-01,600,0.40
2003-11-01,700,0.63
2003-11-01,800,1.01
2003-11-01,900,1.74
2003-11-01,1000,2.73
2003-11-01,1100,4.24
2003-11-01,1200,5.50
2003-11-01,1300,6.14
2003-11-01,1400,8.54
2003-11-01,1500,9.50
2003-11-01,1600,11.39
2003-11-01,1700,13.21
2003-11-01,1800,14.81
2003-11-01,1900,15.50
2003-11-01,2000,5.10
2003-11-01,2100,0.00
2003-11-01,2200,0.00
2003-11-01,2300,0.00
2003-12-01,100,0.22
2003-12-01,200,0.25
2003-12-01,300,0.33
2003-12-01,400,0.29
2003-12-01,500,0.62
2003-12-01,600,0.38
2003-12-01,700,0.34
2003-12-01,800,0.43
2003-12-01,900,0.49
2003-12-01,1000,0.78
2003-12-01,1100,1.07
2003-12-01,1200,1.72
2003-12-01,1300,2.66
2003-12-01,1400,4.20
2003-12-01,1500,7.32
2003-12-01,1600,10.80
2003-12-01,1700,15.38
2003-12-01,1800,17.92
2003-12-01,1900,12.44
2003-12-01,2000,11.67
2003-12-01,2100,8.70
2003-12-01,2200,1.72
2003-12-01,2300,0.00
2004-01-01,100,0.03
2004-01-01,200,0.05
2004-01-01,300,0.05
2004-01-01,400,0.04
2004-01-01,500,0.11
2004-01-01,600,0.07
2004-01-01,700,0.05
2004-01-01,800,0.08
2004-01-01,900,0.11
2004-01-01,1000,0.26
2004-01-01,1100,0.67
2004-01-01,1200,1.32
2004-01-01,1300,2.95
2004-01-01,1400,5.39
2004-01-01,1500,10.57
2004-01-01,1600,14.22
2004-01-01,1700,19.12
2004-01-01,1800,25.00
2004-01-01,1900,18.57
2004-01-01,2000,11.73
2004-01-01,2100,8.41
2004-01-01,2200,0.75
2004-01-01,2300,0.00
2004-02-01,100,0.06
2004-02-01,200,0.05
2004-02-01,300,0.03
2004-02-01,400,0.04
2004-02-01,500,0.07
2004-02-01,600,0.03
2004-02-01,700,0.04
2004-02-01,800,0.05
2004-02-01,900,0.12
2004-02-01,1000,0.15
2004-02-01,1100,0.47
2004-02-01,1200,1.11
2004-02-01,1300,2.58
2004-02-01,1400,5.21
2004-02-01,1500,10.94
2004-02-01,1600,14.92
2004-02-01,1700,22.28
2004-02-01,1800,28.49
2004-02-01,1900,24.41
2004-02-01,2000,16.42
2004-02-01,2100,13.63
2004-02-01,2200,14.28
2004-02-01,2300,0.00
2004-03-01,100,0.19
2004-03-01,200,0.27
2004-03-01,300,0.31
2004-03-01,400,0.32
2004-03-01,500,0.67
2004-03-01,600,0.54
2004-03-01,700,0.48
2004-03-01,800,0.59
2004-03-01,900,0.67
2004-03-01,1000,0.68
2004-03-01,1100,1.29
2004-03-01,1200,1.92
2004-03-01,1300,3.40
2004-03-01,1400,4.85
2004-03-01,1500,8.23
2004-03-01,1600,11.03
2004-03-01,1700,16.32
2004-03-01,1800,24.24
2004-03-01,1900,20.28
2004-03-01,2000,11.55
2004-03-01,2100,15.94
2004-03-01,2200,15.67
2004-03-01,2300,0.00
2004-04-01,100,1.73
2004-04-01,200,3.20
2004-04-01,300,3.66
2004-04-01,400,3.48
2004-04-01,500,4.32
2004-04-01,600,4.16
2004-04-01,700,3.81
2004-04-01,800,3.99
2004-04-01,900,4.44
2004-04-01,1000,5.69
2004-04-01,1100,9.85
2004-04-01,1200,16.47
2004-04-01,1300,25.46
2004-04-01,1400,33.06
2004-04-01,1500,36.26
2004-04-01,1600,35.50
2004-04-01,1700,35.84
2004-04-01,1800,35.43
2004-04-01,1900,22.91
2004-04-01,2000,12.26
2004-04-01,2100,15.94
2004-04-01,2200,11.84
2004-04-01,2300,0.00
2004-05-01,100,5.13
2004-05-01,200,9.45
2004-05-01,300,10.29
2004-05-01,400,10.45
2004-05-01,500,10.50
2004-05-01,600,9.23
2004-05-01,700,8.23
2004-05-01,800,6.68
2004-05-01,900,5.40
2004-05-01,1000,5.21
2004-05-01,1100,7.23
2004-05-01,1200,9.61
2004-05-01,1300,13.56
2004-05-01,1400,16.75
2004-05-01,1500,21.76
2004-05-01,1600,24.19
2004-05-01,1700,29.95
2004-05-01,1800,36.63
2004-05-01,1900,36.61
2004-05-01,2000,39.90
2004-05-01,2100,25.61
2004-05-01,2200,39.56
2004-05-01,2300,15.42
2004-06-01,100,10.95
2004-06-01,200,19.53
2004-06-01,300,23.03
2004-06-01,400,26.33
2004-06-01,500,28.14
2004-06-01,600,29.93
2004-06-01,700,30.11
2004-06-01,800,30.58
2004-06-01,900,31.74
2004-06-01,1000,35.12
2004-06-01,1100,41.31
2004-06-01,1200,43.50
2004-06-01,1300,42.50
2004-06-01,1400,38.77
2004-06-01,1500,34.97
2004-06-01,1600,32.38
2004-06-01,1700,32.54
2004-06-01,1800,30.36
2004-06-01,1900,28.72
2004-06-01,2000,28.26
2004-06-01,2100,10.28
2004-06-01,2200,20.92
2004-06-01,2300,15.42
2004-07-01,100,7.71
2004-07-01,200,14.08
2004-07-01,300,16.04
2004-07-01,400,19.40
2004-07-01,500,24.23
2004-07-01,600,27.82
2004-07-01,700,33.25
2004-07-01,800,37.08
2004-07-01,900,41.32
2004-07-01,1000,47.27
2004-07-01,1100,51.76
2004-07-01,1200,52.17
2004-07-01,1300,50.22
2004-07-01,1400,45.04
2004-07-01,1500,37.13
2004-07-01,1600,32.47
2004-07-01,1700,31.15
2004-07-01,1800,35.85
2004-07-01,1900,27.16
2004-07-01,2000,19.64
2004-07-01,2100,25.70
2004-07-01,2200,15.67
2004-07-01,2300,0.00
2004-08-01,100,3.71
2004-08-01,200,6.03
2004-08-01,300,6.46
2004-08-01,400,7.18
2004-08-01,500,8.93
2004-08-01,600,10.56
2004-08-01,700,12.88
2004-08-01,800,16.36
2004-08-01,900,19.89
2004-08-01,1000,24.19
2004-08-01,1100,34.08
2004-08-01,1200,42.08
2004-08-01,1300,46.14
2004-08-01,1400,45.88
2004-08-01,1500,40.48
2004-08-01,1600,32.08
2004-08-01,1700,24.77
2004-08-01,1800,22.81
2004-08-01,1900,23.44
2004-08-01,2000,30.80
2004-08-01,2100,13.45
2004-08-01,2200,35.41
2004-08-01,2300,15.42
2004-09-01,100,2.93
2004-09-01,200,5.25
2004-09-01,300,6.58
2004-09-01,400,9.45
2004-09-01,500,12.52
2004-09-01,600,14.37
2004-09-01,700,19.26
2004-09-01,800,22.37
2004-09-01,900,26.20
2004-09-01,1000,27.70
2004-09-01,1100,27.05
2004-09-01,1200,24.45
2004-09-01,1300,21.51
2004-09-01,1400,23.02
2004-09-01,1500,20.82
2004-09-01,1600,18.21
2004-09-01,1700,15.98
2004-09-01,1800,8.07
2004-09-01,1900,3.16
2004-09-01,2000,0.00
2004-09-01,2100,0.00
2004-09-01,2200,0.00
2004-09-01,2300,0.00
2004-10-01,100,0.33
2004-10-01,200,0.55
2004-10-01,300,0.51
2004-10-01,400,0.56
2004-10-01,500,0.91
2004-10-01,600,0.93
2004-10-01,700,0.98
2004-10-01,800,1.64
2004-10-01,900,2.28
2004-10-01,1000,3.72
2004-10-01,1100,6.03
2004-10-01,1200,7.71
2004-10-01,1300,9.56
2004-10-01,1400,12.97
2004-10-01,1500,13.49
2004-10-01,1600,14.82
2004-10-01,1700,13.10
2004-10-01,1800,12.70
2004-10-01,1900,12.70
2004-10-01,2000,1.29
2004-10-01,2100,0.00
2004-10-01,2200,0.00
2004-10-01,2300,0.00
2004-11-01,100,0.24
2004-11-01,200,0.34
2004-11-01,300,0.28
2004-11-01,400,0.44
2004-11-01,500,0.68
2004-11-01,600,0.59
2004-11-01,700,0.54
2004-11-01,800,0.79
2004-11-01,900,1.01
2004-11-01,1000,1.38
2004-11-01,1100,2.05
2004-11-01,1200,2.83
2004-11-01,1300,3.82
2004-11-01,1400,5.98
2004-11-01,1500,9.10
2004-11-01,1600,14.25
2004-11-01,1700,14.16
2004-11-01,1800,14.82
2004-11-01,1900,13.86
2004-11-01,2000,10.05
2004-11-01,2100,0.00
2004-11-01,2200,0.00
2004-11-01,2300,0.00
2004-12-01,100,0.14
2004-12-01,200,0.17
2004-12-01,300,0.17
2004-12-01,400,0.14
2004-12-01,500,0.55
2004-12-01,600,0.31
2004-12-01,700,0.23
2004-12-01,800,0.23
2004-12-01,900,0.28
2004-12-01,1000,0.35
2004-12-01,1100,0.76
2004-12-01,1200,1.39
2004-12-01,1300,2.78
2004-12-01,1400,4.37
2004-12-01,1500,8.37
2004-12-01,1600,11.28
2004-12-01,1700,14.46
2004-12-01,1800,16.95
2004-12-01,1900,7.68
2004-12-01,2000,6.97
2004-12-01,2100,4.29
2004-12-01,2200,8.87
2004-12-01,2300,0.00
2005-01-01,100,0.19
2005-01-01,200,0.29
2005-01-01,300,0.32
2005-01-01,400,0.33
2005-01-01,500,0.83
2005-01-01,600,0.46
2005-01-01,700,0.40
2005-01-01,800,0.38
2005-01-01,900,0.37
2005-01-01,1000,0.41
2005-01-01,1100,0.69
2005-01-01,1200,1.17
2005-01-01,1300,1.89
2005-01-01,1400,3.04
2005-01-01,1500,6.48
2005-01-01,1600,7.45
2005-01-01,1700,10.89
2005-01-01,1800,13.40
2005-01-01,1900,7.26
2005-01-01,2000,1.54
2005-01-01,2100,1.65
2005-01-01,2200,0.00
2005-01-01,2300,0.00
2005-02-01,100,0.03
2005-02-01,200,0.02
2005-02-01,300,0.00
2005-02-01,400,0.00
2005-02-01,500,0.10
2005-02-01,600,0.02
2005-02-01,700,0.01
2005-02-01,800,0.04
2005-02-01,900,0.09
2005-02-01,1000,0.14
2005-02-01,1100,0.43
2005-02-01,1200,0.99
2005-02-01,1300,2.37
2005-02-01,1400,4.59
2005-02-01,1500,9.57
2005-02-01,1600,13.93
2005-02-01,1700,23.39
2005-02-01,1800,30.35
2005-02-01,1900,29.46
2005-02-01,2000,23.23
2005-02-01,2100,24.45
2005-02-01,2200,18.34
2005-02-01,2300,0.03
2005-03-01,100,0.61
2005-03-01,200,1.14
2005-03-01,300,1.11
2005-03-01,400,1.24
2005-03-01,500,1.72
2005-03-01,600,1.56
2005-03-01,700,1.34
2005-03-01,800,1.36
2005-03-01,900,1.40
2005-03-01,1000,1.49
2005-03-01,1100,2.34
2005-03-01,1200,3.20
2005-03-01,1300,4.83
2005-03-01,1400,6.41
2005-03-01,1500,9.93
2005-03-01,1600,12.44
2005-03-01,1700,17.08
2005-03-01,1800,19.40
2005-03-01,1900,12.84
2005-03-01,2000,6.69
2005-03-01,2100,0.00
2005-03-01,2200,0.00
2005-03-01,2300,0.00
2005-04-01,100,1.22
2005-04-01,200,2.39
2005-04-01,300,2.46
2005-04-01,400,2.52
2005-04-01,500,3.14
2005-04-01,600,3.14
2005-04-01,700,2.99
2005-04-01,800,3.15
2005-04-01,900,3.57
2005-04-01,1000,4.31
2005-04-01,1100,6.65
2005-04-01,1200,9.00
2005-04-01,1300,12.02
2005-04-01,1400,15.06
2005-04-01,1500,17.92
2005-04-01,1600,19.91
2005-04-01,1700,22.82
2005-04-01,1800,24.58
2005-04-01,1900,15.32
2005-04-01,2000,6.66
2005-04-01,2100,1.33
2005-04-01,2200,0.00
2005-04-01,2300,0.00
2005-05-01,100,9.30
2005-05-01,200,18.38
2005-05-01,300,21.20
2005-05-01,400,24.43
2005-05-01,500,25.83
2005-05-01,600,28.60
2005-05-01,700,27.65
2005-05-01,800,25.86
2005-05-01,900,26.90
2005-05-01,1000,27.44
2005-05-01,1100,29.58
2005-05-01,1200,29.85
2005-05-01,1300,27.56
2005-05-01,1400,25.07
2005-05-01,1500,23.31
2005-05-01,1600,20.58
2005-05-01,1700,20.95
2005-05-01,1800,23.11
2005-05-01,1900,19.84
2005-05-01,2000,14.78
2005-05-01,2100,12.36
2005-05-01,2200,1.72
2005-05-01,2300,0.00
2005-06-01,100,14.99
2005-06-01,200,28.36
2005-06-01,300,34.04
2005-06-01,400,40.37
2005-06-01,500,47.43
2005-06-01,600,52.40
2005-06-01,700,56.02
2005-06-01,800,52.27
2005-06-01,900,53.17
2005-06-01,1000,46.36
2005-06-01,1100,42.66
2005-06-01,1200,38.26
2005-06-01,1300,30.63
2005-06-01,1400,27.34
2005-06-01,1500,23.16
2005-06-01,1600,22.04
2005-06-01,1700,21.82
2005-06-01,1800,22.47
2005-06-01,1900,24.12
2005-06-01,2000,33.26
2005-06-01,2100,47.34
2005-06-01,2200,74.03
2005-06-01,2300,99.97
2005-07-01,100,11.06
2005-07-01,200,19.42
2005-07-01,300,23.05
2005-07-01,400,26.75
2005-07-01,500,29.65
2005-07-01,600,41.22
2005-07-01,700,47.94
2005-07-01,800,60.23
2005-07-01,900,73.39
2005-07-01,1000,83.52
2005-07-01,1100,89.07
2005-07-01,1200,93.92
2005-07-01,1300,97.00
2005-07-01,1400,98.62
2005-07-01,1500,99.15
2005-07-01,1600,99.24
2005-07-01,1700,99.18
2005-07-01,1800,98.97
2005-07-01,1900,97.14
2005-07-01,2000,97.89
2005-07-01,2100,97.48
2005-07-01,2200,99.75
2005-07-01,2300,98.97
2005-08-01,100,5.00
2005-08-01,200,8.82
2005-08-01,300,11.63
2005-08-01,400,15.52
2005-08-01,500,20.97
2005-08-01,600,32.40
2005-08-01,700,42.70
2005-08-01,800,57.26
2005-08-01,900,73.16
2005-08-01,1000,83.31
2005-08-01,1100,86.44
2005-08-01,1200,90.26
2005-08-01,1300,92.67
2005-08-01,1400,93.48
2005-08-01,1500,93.07
2005-08-01,1600,93.33
2005-08-01,1700,92.57
2005-08-01,1800,91.11
2005-08-01,1900,87.35
2005-08-01,2000,87.26
2005-08-01,2100,84.22
2005-08-01,2200,98.66
2005-08-01,2300,99.91
2005-09-01,100,2.27
2005-09-01,200,4.12
2005-09-01,300,4.68
2005-09-01,400,5.71
2005-09-01,500,8.03
2005-09-01,600,10.66
2005-09-01,700,16.57
2005-09-01,800,26.19
2005-09-01,900,37.21
2005-09-01,1000,54.93
2005-09-01,1100,73.28
2005-09-01,1200,85.14
2005-09-01,1300,90.68
2005-09-01,1400,95.07
2005-09-01,1500,95.87
2005-09-01,1600,98.38
2005-09-01,1700,98.82
2005-09-01,1800,99.95
2005-09-01,1900,97.19
2005-09-01,2000,99.80
2005-09-01,2100,100.00
2005-09-01,2200,100.00
2005-09-01,2300,100.00
2005-10-01,100,0.67
2005-10-01,200,1.14
2005-10-01,300,1.29
2005-10-01,400,1.41
2005-10-01,500,2.61
2005-10-01,600,3.12
2005-10-01,700,4.33
2005-10-01,800,7.67
2005-10-01,900,12.90
2005-10-01,1000,19.23
2005-10-01,1100,29.32
2005-10-01,1200,40.73
2005-10-01,1300,49.61
2005-10-01,1400,51.98
2005-10-01,1500,51.00
2005-10-01,1600,50.35
2005-10-01,1700,50.03
2005-10-01,1800,50.79
2005-10-01,1900,51.41
2005-10-01,2000,67.80
2005-10-01,2100,87.23
2005-10-01,2200,100.00
2005-10-01,2300,100.00
2005-11-01,100,0.33
2005-11-01,200,0.56
2005-11-01,300,0.66
2005-11-01,400,0.62
2005-11-01,500,0.94
2005-11-01,600,0.79
2005-11-01,700,0.92
2005-11-01,800,1.17
2005-11-01,900,1.55
2005-11-01,1000,2.34
2005-11-01,1100,2.99
2005-11-01,1200,4.43
2005-11-01,1300,5.79
2005-11-01,1400,8.00
2005-11-01,1500,10.43
2005-11-01,1600,14.04
2005-11-01,1700,15.45
2005-11-01,1800,13.95
2005-11-01,1900,16.90
2005-11-01,2000,10.39
2005-11-01,2100,0.00
2005-11-01,2200,0.00
2005-11-01,2300,0.00
2005-12-01,100,0.11
2005-12-01,200,0.11
2005-12-01,300,0.09
2005-12-01,400,0.09
2005-12-01,500,0.19
2005-12-01,600,0.12
2005-12-01,700,0.10
2005-12-01,800,0.14
2005-12-01,900,0.21
2005-12-01,1000,0.40
2005-12-01,1100,0.77
2005-12-01,1200,1.94
2005-12-01,1300,4.13
2005-12-01,1400,7.86
2005-12-01,1500,14.49
2005-12-01,1600,21.38
2005-12-01,1700,26.78
2005-12-01,1800,35.22
2005-12-01,1900,23.47
2005-12-01,2000,16.34
2005-12-01,2100,7.40
2005-12-01,2200,0.97
2005-12-01,2300,0.00
2006-01-01,100,0.06
2006-01-01,200,0.10
2006-01-01,300,0.13
2006-01-01,400,0.11
2006-01-01,500,0.20
2006-01-01,600,0.16
2006-01-01,700,0.14
2006-01-01,800,0.15
2006-01-01,900,0.15
2006-01-01,1000,0.34
2006-01-01,1100,0.57
2006-01-01,1200,1.37
2006-01-01,1300,3.01
2006-01-01,1400,5.81
2006-01-01,1500,10.62
2006-01-01,1600,16.95
2006-01-01,1700,22.07
2006-01-01,1800,27.00
2006-01-01,1900,16.01
2006-01-01,2000,13.45
2006-01-01,2100,8.59
2006-01-01,2200,7.08
2006-01-01,2300,0.00
2006-02-01,100,0.12
2006-02-01,200,0.10
2006-02-01,300,0.08
2006-02-01,400,0.09
2006-02-01,500,0.21
2006-02-01,600,0.12
2006-02-01,700,0.11
2006-02-01,800,0.14
2006-02-01,900,0.17
2006-02-01,1000,0.21
2006-02-01,1100,0.63
2006-02-01,1200,1.38
2006-02-01,1300,3.04
2006-02-01,1400,5.65
2006-02-01,1500,11.16
2006-02-01,1600,16.53
2006-02-01,1700,25.38
2006-02-01,1800,29.83
2006-02-01,1900,23.51
2006-02-01,2000,18.61
2006-02-01,2100,16.42
2006-02-01,2200,15.67
2006-02-01,2300,0.00
2006-03-01,100,0.63
2006-03-01,200,1.06
2006-03-01,300,1.12
2006-03-01,400,1.21
2006-03-01,500,1.63
2006-03-01,600,1.44
2006-03-01,700,1.40
2006-03-01,800,1.11
2006-03-01,900,1.22
2006-03-01,1000,1.15
2006-03-01,1100,1.62
2006-03-01,1200,2.47
2006-03-01,1300,4.01
2006-03-01,1400,5.83
2006-03-01,1500,8.64
2006-03-01,1600,10.32
2006-03-01,1700,11.26
2006-03-01,1800,16.69
2006-03-01,1900,7.93
2006-03-01,2000,3.95
2006-03-01,2100,8.05
2006-03-01,2200,0.97
2006-03-01,2300,0.00
2006-04-01,100,1.90
2006-04-01,200,3.08
2006-04-01,300,3.27
2006-04-01,400,3.18
2006-04-01,500,3.43
2006-04-01,600,2.88
2006-04-01,700,2.59
2006-04-01,800,2.24
2006-04-01,900,2.11
2006-04-01,1000,2.20
2006-04-01,1100,3.26
2006-04-01,1200,4.37
2006-04-01,1300,6.92
2006-04-01,1400,8.58
2006-04-01,1500,12.32
2006-04-01,1600,14.67
2006-04-01,1700,17.87
2006-04-01,1800,21.57
2006-04-01,1900,16.19
2006-04-01,2000,9.00
2006-04-01,2100,2.02
2006-04-01,2200,0.00
2006-04-01,2300,0.00
2006-05-01,100,5.00
2006-05-01,200,8.28
2006-05-01,300,8.68
2006-05-01,400,9.14
2006-05-01,500,9.21
2006-05-01,600,8.61
2006-05-01,700,8.35
2006-05-01,800,7.76
2006-05-01,900,7.12
2006-05-01,1000,7.17
2006-05-01,1100,9.19
2006-05-01,1200,11.12
2006-05-01,1300,13.65
2006-05-01,1400,15.16
2006-05-01,1500,19.45
2006-05-01,1600,20.74
2006-05-01,1700,24.98
2006-05-01,1800,29.69
2006-05-01,1900,30.88
2006-05-01,2000,30.43
2006-05-01,2100,32.07
2006-05-01,2200,39.78
2006-05-01,2300,29.12
2006-06-01,100,9.90
2006-06-01,200,17.80
2006-06-01,300,20.79
2006-06-01,400,24.05
2006-06-01,500,25.66
2006-06-01,600,29.45
2006-06-01,700,31.20
2006-06-01,800,32.16
2006-06-01,900,33.57
2006-06-01,1000,36.20
2006-06-01,1100,43.93
2006-06-01,1200,49.46
2006-06-01,1300,53.58
2006-06-01,1400,60.11
2006-06-01,1500,64.35
2006-06-01,1600,68.47
2006-06-01,1700,65.29
2006-06-01,1800,62.40
2006-06-01,1900,49.27
2006-06-01,2000,33.19
2006-06-01,2100,8.70
2006-06-01,2200,2.29
2006-06-01,2300,0.00
2006-07-01,100,11.55
2006-07-01,200,21.27
2006-07-01,300,25.79
2006-07-01,400,32.38
2006-07-01,500,38.63
2006-07-01,600,48.67
2006-07-01,700,55.69
2006-07-01,800,63.00
2006-07-01,900,67.41
2006-07-01,1000,69.70
2006-07-01,1100,76.53
2006-07-01,1200,81.46
2006-07-01,1300,85.08
2006-07-01,1400,85.60
2006-07-01,1500,86.90
2006-07-01,1600,90.17
2006-07-01,1700,90.08
2006-07-01,1800,86.10
2006-07-01,1900,83.85
2006-07-01,2000,86.72
2006-07-01,2100,85.50
2006-07-01,2200,96.47
2006-07-01,2300,100.00
2006-08-01,100,5.45
2006-08-01,200,9.79
2006-08-01,300,14.13
2006-08-01,400,18.05
2006-08-01,500,23.32
2006-08-01,600,33.17
2006-08-01,700,42.27
2006-08-01,800,55.41
2006-08-01,900,68.60
2006-08-01,1000,81.62
2006-08-01,1100,86.34
2006-08-01,1200,91.17
2006-08-01,1300,94.66
2006-08-01,1400,97.13
2006-08-01,1500,98.19
2006-08-01,1600,98.89
2006-08-01,1700,99.18
2006-08-01,1800,99.94
2006-08-01,1900,97.12
2006-08-01,2000,99.63
2006-08-01,2100,100.00
2006-08-01,2200,100.00
2006-08-01,2300,100.00
2006-09-01,100,2.61
2006-09-01,200,4.76
2006-09-01,300,5.29
2006-09-01,400,6.54
2006-09-01,500,9.63
2006-09-01,600,12.53
2006-09-01,700,18.00
2006-09-01,800,25.77
2006-09-01,900,33.26
2006-09-01,1000,44.15
2006-09-01,1100,59.78
2006-09-01,1200,75.73
2006-09-01,1300,85.08
2006-09-01,1400,91.55
2006-09-01,1500,94.20
2006-09-01,1600,97.13
2006-09-01,1700,97.78
2006-09-01,1800,99.78
2006-09-01,1900,97.17
2006-09-01,2000,100.00
2006-09-01,2100,100.00
2006-09-01,2200,100.00
2006-09-01,2300,100.00
2006-10-01,100,1.30
2006-10-01,200,2.05
2006-10-01,300,2.14
2006-10-01,400,2.09
2006-10-01,500,2.56
2006-10-01,600,2.98
2006-10-01,700,3.66
2006-10-01,800,5.40
2006-10-01,900,9.04
2006-10-01,1000,14.74
2006-10-01,1100,23.35
2006-10-01,1200,34.33
2006-10-01,1300,44.21
2006-10-01,1400,49.84
2006-10-01,1500,52.75
2006-10-01,1600,53.05
2006-10-01,1700,52.03
2006-10-01,1800,55.30
2006-10-01,1900,53.06
2006-10-01,2000,68.15
2006-10-01,2100,87.23
2006-10-01,2200,100.00
2006-10-01,2300,100.00
2006-11-01,100,0.31
2006-11-01,200,0.32
2006-11-01,300,0.34
2006-11-01,400,0.30
2006-11-01,500,0.66
2006-11-01,600,0.76
2006-11-01,700,0.94
2006-11-01,800,1.40
2006-11-01,900,2.19
2006-11-01,1000,3.47
2006-11-01,1100,4.77
2006-11-01,1200,5.69
2006-11-01,1300,6.28
2006-11-01,1400,7.70
2006-11-01,1500,10.53
2006-11-01,1600,14.57
2006-11-01,1700,15.60
2006-11-01,1800,16.44
2006-11-01,1900,20.14
2006-11-01,2000,10.23
2006-11-01,2100,0.00
2006-11-01,2200,0.00
2006-11-01,2300,0.00
2006-12-01,100,0.31
2006-12-01,200,0.51
2006-12-01,300,0.66
2006-12-01,400,0.87
2006-12-01,500,1.63
2006-12-01,600,1.39
2006-12-01,700,0.96
2006-12-01,800,0.87
2006-12-01,900,1.10
2006-12-01,1000,1.35
2006-12-01,1100,1.74
2006-12-01,1200,2.04
2006-12-01,1300,2.88
2006-12-01,1400,3.28
2006-12-01,1500,4.86
2006-12-01,1600,5.76
2006-12-01,1700,5.15
2006-12-01,1800,5.00
2006-12-01,1900,5.93
2006-12-01,2000,2.31
2006-12-01,2100,0.00
2006-12-01,2200,0.00
2006-12-01,2300,0.00
2007-01-01,100,0.10
2007-01-01,200,0.13
2007-01-01,300,0.13
2007-01-01,400,0.10
2007-01-01,500,0.27
2007-01-01,600,0.14
2007-01-01,700,0.16
2007-01-01,800,0.16
2007-01-01,900,0.21
2007-01-01,1000,0.31
2007-01-01,1100,0.73
2007-01-01,1200,1.23
2007-01-01,1300,2.22
2007-01-01,1400,4.29
2007-01-01,1500,7.82
2007-01-01,1600,11.06
2007-01-01,1700,17.05
2007-01-01,1800,24.26
2007-01-01,1900,11.52
2007-01-01,2000,8.75
2007-01-01,2100,0.96
2007-01-01,2200,0.00
2007-01-01,2300,0.00
2007-02-01,100,0.33
2007-02-01,200,0.58
2007-02-01,300,0.54
2007-02-01,400,0.62
2007-02-01,500,0.90
2007-02-01,600,0.66
2007-02-01,700,0.69
2007-02-01,800,0.71
2007-02-01,900,0.62
2007-02-01,1000,0.98
2007-02-01,1100,1.40
2007-02-01,1200,2.22
2007-02-01,1300,3.53
2007-02-01,1400,5.72
2007-02-01,1500,8.26
2007-02-01,1600,10.68
2007-02-01,1700,11.99
2007-02-01,1800,17.50
2007-02-01,1900,11.72
2007-02-01,2000,1.29
2007-02-01,2100,0.13
2007-02-01,2200,0.00
2007-02-01,2300,0.00
2007-03-01,100,0.25
2007-03-01,200,0.38
2007-03-01,300,0.43
2007-03-01,400,0.47
2007-03-01,500,0.93
2007-03-01,600,0.53
2007-03-01,700,0.50
2007-03-01,800,0.58
2007-03-01,900,0.59
2007-03-01,1000,0.62
2007-03-01,1100,1.08
2007-03-01,1200,1.82
2007-03-01,1300,3.51
2007-03-01,1400,5.16
2007-03-01,1500,8.26
2007-03-01,1600,10.86
2007-03-01,1700,13.24
2007-03-01,1800,15.96
2007-03-01,1900,12.16
2007-03-01,2000,5.16
2007-03-01,2100,15.38
2007-03-01,2200,11.84
2007-03-01,2300,0.00
2007-04-01,100,1.69
2007-04-01,200,2.79
2007-04-01,300,3.24
2007-04-01,400,3.24
2007-04-01,500,3.39
2007-04-01,600,3.42
2007-04-01,700,3.10
2007-04-01,800,2.80
2007-04-01,900,2.68
2007-04-01,1000,2.92
2007-04-01,1100,4.20
2007-04-01,1200,6.11
2007-04-01,1300,8.08
2007-04-01,1400,10.97
2007-04-01,1500,13.55
2007-04-01,1600,15.11
2007-04-01,1700,16.36
2007-04-01,1800,20.18
2007-04-01,1900,12.50
2007-04-01,2000,18.19
2007-04-01,2100,18.51
2007-04-01,2200,25.82
2007-04-01,2300,14.17
2007-05-01,100,8.20
2007-05-01,200,13.73
2007-05-01,300,14.76
2007-05-01,400,15.50
2007-05-01,500,16.35
2007-05-01,600,16.58
2007-05-01,700,16.54
2007-05-01,800,16.07
2007-05-01,900,15.91
2007-05-01,1000,18.49
2007-05-01,1100,25.06
2007-05-01,1200,30.61
2007-05-01,1300,35.21
2007-05-01,1400,36.72
2007-05-01,1500,37.94
2007-05-01,1600,33.92
2007-05-01,1700,33.73
2007-05-01,1800,34.45
2007-05-01,1900,25.89
2007-05-01,2000,34.87
2007-05-01,2100,52.77
2007-05-01,2200,66.33
2007-05-01,2300,73.03
2007-06-01,100,15.59
2007-06-01,200,31.47
2007-06-01,300,40.48
2007-06-01,400,48.15
2007-06-01,500,52.61
2007-06-01,600,61.27
2007-06-01,700,67.46
2007-06-01,800,70.63
2007-06-01,900,71.90
2007-06-01,1000,71.65
2007-06-01,1100,71.61
2007-06-01,1200,74.12
2007-06-01,1300,76.29
2007-06-01,1400,78.57
2007-06-01,1500,79.38
2007-06-01,1600,81.71
2007-06-01,1700,84.13
2007-06-01,1800,82.68
2007-06-01,1900,79.33
2007-06-01,2000,89.19
2007-06-01,2100,93.13
2007-06-01,2200,100.00
2007-06-01,2300,100.00
2007-07-01,100,10.96
2007-07-01,200,22.24
2007-07-01,300,29.28
2007-07-01,400,36.18
2007-07-01,500,42.15
2007-07-01,600,53.54
2007-07-01,700,61.17
2007-07-01,800,70.09
