Year,Elevation,SCA
2005-05-01,5600,99.60
2005-05-01,5700,99.15
2005-05-01,5800,98.43
2005-05-01,5900,99.18
2005-05-01,6000,98.89
2005-05-01,6100,100.00
2005-05-01,6200,100.00
2005-05-01,6300,100.00
2005-05-01,6400,100.00
2005-05-01,6500,100.00
2005-06-01,100,0.01
2005-06-01,200,0.11
2005-06-01,300,0.16
2005-06-01,400,0.01
2005-06-01,500,0.04
2005-06-01,600,0.13
2005-06-01,700,0.07
2005-06-01,800,0.10
2005-06-01,900,0.16
2005-06-01,1000,0.27
2005-06-01,1100,0.54
2005-06-01,1200,0.89
2005-06-01,1300,1.79
2005-06-01,1400,2.50
2005-06-01,1500,3.66
2005-06-01,1600,5.04
2005-06-01,1700,7.11
2005-06-01,1800,9.34
2005-06-01,1900,16.69
2005-06-01,2000,25.78
2005-06-01,2100,40.51
2005-06-01,2200,54.11
2005-06-01,2300,67.20
2005-06-01,2400,77.63
2005-06-01,2500,85.17
2005-06-01,2600,90.50
2005-06-01,2700,94.64
2005-06-01,2800,95.48
2005-06-01,2900,96.39
2005-06-01,3000,97.57
2005-06-01,3100,97.57
2005-06-01,3200,97.72
2005-06-01,3300,98.26
2005-06-01,3400,98.18
2005-06-01,3500,98.40
2005-06-01,3600,98.68
2005-06-01,3700,98.68
2005-06-01,3800,98.95
2005-06-01,3900,98.96
2005-06-01,4000,98.99
2005-06-01,4100,99.32
2005-06-01,4200,99.19
2005-06-01,4300,99.40
2005-06-01,4400,99.48
2005-06-01,4500,99.50
2005-06-01,4600,99.46
2005-06-01,4700,99.31
2005-06-01,4800,99.25
2005-06-01,4900,99.16
2005-06-01,5000,98.17
2005-06-01,5100,98.77
2005-06-01,5200,98.76
2005-06-01,5300,99.15
2005-06-01,5400,99.52
2005-06-01,5500,99.83
2005-06-01,5600,98.80
2005-06-01,5700,98.93
2005-06-01,5800,96.36
2005-06-01,5900,99.48
2005-06-01,6000,94.87
2005-06-01,6100,100.00
2005-06-01,6200,100.00
2005-06-01,6300,100.00
2005-06-01,6400,100.00
2005-06-01,6500,100.00
2005-07-01,100,0.02
2005-07-01,200,0.01
2005-07-01,300,0.00
2005-07-01,400,0.00
2005-07-01,500,0.00
2005-07-01,600,0.05
2005-07-01,700,0.03
2005-07-01,800,0.04
2005-07-01,900,0.15
2005-07-01,1000,0.29
2005-07-01,1100,0.59
2005-07-01,1200,1.00
2005-07-01,1300,2.02
2005-07-01,1400,3.61
2005-07-01,1500,5.95
2005-07-01,1600,8.09
2005-07-01,1700,11.01
2005-07-01,1800,14.19
2005-07-01,1900,20.40
2005-07-01,2000,28.07
2005-07-01,2100,43.06
2005-07-01,2200,58.42
2005-07-01,2300,71.30
2005-07-01,2400,82.30
2005-07-01,2500,90.60
2005-07-01,2600,94.60
2005-07-01,2700,97.13
2005-07-01,2800,97.69
2005-07-01,2900,98.92
2005-07-01,3000,99.10
2005-07-01,3100,99.23
2005-07-01,3200,99.55
2005-07-01,3300,99.62
2005-07-01,3400,99.76
2005-07-01,3500,99.76
2005-07-01,3600,99.83
2005-07-01,3700,99.80
2005-07-01,3800,99.70
2005-07-01,3900,99.76
2005-07-01,4000,99.74
2005-07-01,4100,99.70
2005-07-01,4200,99.71
2005-07-01,4300,99.85
2005-07-01,4400,99.81
2005-07-01,4500,99.79
2005-07-01,4600,99.81
2005-07-01,4700,99.84
2005-07-01,4800,99.69
2005-07-01,4900,99.62
2005-07-01,5000,99.78
2005-07-01,5100,99.61
2005-07-01,5200,99.25
2005-07-01,5300,99.93
2005-07-01,5400,99.65
2005-07-01,5500,99.88
2005-07-01,5600,99.87
2005-07-01,5700,99.64
2005-07-01,5800,99.35
2005-07-01,5900,97.88
2005-07-01,6000,99.69
2005-07-01,6100,100.00
2005-07-01,6200,99.36
2005-07-01,6300,72.53
2005-07-01,6400,99.68
2005-07-01,6500,92.83
2005-08-01,100,0.00
2005-08-01,200,0.00
2005-08-01,300,0.00
2005-08-01,400,0.01
2005-08-01,500,0.03
2005-08-01,600,0.03
2005-08-01,700,0.03
2005-08-01,800,0.05
2005-08-01,900,0.19
2005-08-01,1000,0.74
2005-08-01,1100,1.89
2005-08-01,1200,3.19
2005-08-01,1300,4.92
2005-08-01,1400,7.56
2005-08-01,1500,10.42
2005-08-01,1600,13.79
2005-08-01,1700,18.16
2005-08-01,1800,22.24
2005-08-01,1900,29.34
2005-08-01,2000,38.54
2005-08-01,2100,52.01
2005-08-01,2200,65.78
2005-08-01,2300,77.16
2005-08-01,2400,86.13
2005-08-01,2500,93.02
2005-08-01,2600,95.85
2005-08-01,2700,97.77
2005-08-01,2800,97.89
2005-08-01,2900,98.84
2005-08-01,3000,99.04
2005-08-01,3100,99.11
2005-08-01,3200,99.45
2005-08-01,3300,99.59
2005-08-01,3400,99.78
2005-08-01,3500,99.80
2005-08-01,3600,99.81
2005-08-01,3700,99.84
2005-08-01,3800,99.70
2005-08-01,3900,99.79
2005-08-01,4000,99.65
2005-08-01,4100,99.72
2005-08-01,4200,99.88
2005-08-01,4300,99.94
2005-08-01,4400,99.91
2005-08-01,4500,99.78
2005-08-01,4600,99.74
2005-08-01,4700,99.67
2005-08-01,4800,99.65
2005-08-01,4900,99.86
2005-08-01,5000,99.78
2005-08-01,5100,99.66
2005-08-01,5200,99.69
2005-08-01,5300,99.82
2005-08-01,5400,100.00
2005-08-01,5500,99.83
2005-08-01,5600,99.89
2005-08-01,5700,99.57
2005-08-01,5800,99.76
2005-08-01,5900,95.08
2005-08-01,6000,98.70
2005-08-01,6100,100.00
2005-08-01,6200,97.37
2005-08-01,6300,80.11
2005-08-01,6400,100.00
2005-08-01,6500,99.87
2005-09-01,100,0.00
2005-09-01,200,0.00
2005-09-01,300,0.00
2005-09-01,400,0.00
2005-09-01,500,0.00
2005-09-01,600,0.00
2005-09-01,700,0.02
2005-09-01,800,0.02
2005-09-01,900,0.04
2005-09-01,1000,0.07
2005-09-01,1100,0.16
2005-09-01,1200,0.26
2005-09-01,1300,0.51
2005-09-01,1400,1.09
2005-09-01,1500,2.17
2005-09-01,1600,3.82
2005-09-01,1700,6.62
2005-09-01,1800,10.12
2005-09-01,1900,16.67
2005-09-01,2000,25.41
2005-09-01,2100,39.84
2005-09-01,2200,55.93
2005-09-01,2300,70.09
2005-09-01,2400,81.76
2005-09-01,2500,91.04
2005-09-01,2600,95.43
2005-09-01,2700,97.62
2005-09-01,2800,98.21
2005-09-01,2900,99.05
2005-09-01,3000,99.53
2005-09-01,3100,99.61
2005-09-01,3200,99.88
2005-09-01,3300,99.90
2005-09-01,3400,99.94
2005-09-01,3500,99.96
2005-09-01,3600,99.98
2005-09-01,3700,99.99
2005-09-01,3800,99.98
2005-09-01,3900,99.98
2005-09-01,4000,99.95
2005-09-01,4100,99.95
2005-09-01,4200,99.98
2005-09-01,4300,99.97
2005-09-01,4400,99.96
2005-09-01,4500,99.99
2005-09-01,4600,99.98
2005-09-01,4700,100.00
2005-09-01,4800,99.97
2005-09-01,4900,100.00
2005-09-01,5000,99.95
2005-09-01,5100,99.97
2005-09-01,5200,99.91
2005-09-01,5300,99.99
2005-09-01,5400,100.00
2005-09-01,5500,100.00
2005-09-01,5600,99.95
2005-09-01,5700,99.95
2005-09-01,5800,99.79
2005-09-01,5900,99.84
2005-09-01,6000,100.00
2005-09-01,6100,100.00
2005-09-01,6200,99.09
2005-09-01,6300,100.00
2005-09-01,6400,98.45
2005-09-01,6500,93.58
2005-10-01,100,0.00
2005-10-01,200,0.01
2005-10-01,300,0.00
2005-10-01,400,0.00
2005-10-01,500,0.00
2005-10-01,600,0.00
2005-10-01,700,0.01
2005-10-01,800,0.03
2005-10-01,900,0.01
2005-10-01,1000,0.01
2005-10-01,1100,0.02
2005-10-01,1200,0.02
2005-10-01,1300,0.10
2005-10-01,1400,0.13
2005-10-01,1500,0.22
2005-10-01,1600,0.32
2005-10-01,1700,0.66
2005-10-01,1800,1.05
2005-10-01,1900,2.13
2005-10-01,2000,4.27
2005-10-01,2100,8.10
2005-10-01,2200,15.60
2005-10-01,2300,26.62
2005-10-01,2400,38.69
2005-10-01,2500,54.09
2005-10-01,2600,71.24
2005-10-01,2700,82.39
2005-10-01,2800,88.49
2005-10-01,2900,91.55
2005-10-01,3000,94.77
2005-10-01,3100,95.30
2005-10-01,3200,97.30
2005-10-01,3300,98.50
2005-10-01,3400,99.04
2005-10-01,3500,99.46
2005-10-01,3600,99.56
2005-10-01,3700,99.64
2005-10-01,3800,99.75
2005-10-01,3900,99.86
2005-10-01,4000,99.87
2005-10-01,4100,99.96
2005-10-01,4200,99.97
2005-10-01,4300,99.97
2005-10-01,4400,99.95
2005-10-01,4500,99.93
2005-10-01,4600,100.00
2005-10-01,4700,99.90
2005-10-01,4800,99.94
2005-10-01,4900,99.99
2005-10-01,5000,99.98
2005-10-01,5100,99.97
2005-10-01,5200,99.96
2005-10-01,5300,99.96
2005-10-01,5400,99.90
2005-10-01,5500,99.99
2005-10-01,5600,100.00
2005-10-01,5700,98.86
2005-10-01,5800,99.89
2005-10-01,5900,98.24
2005-10-01,6000,100.00
2005-10-01,6100,100.00
2005-10-01,6200,98.72
2005-10-01,6300,89.67
2005-10-01,6400,100.00
2005-10-01,6500,97.55
2005-11-01,100,0.00
2005-11-01,200,0.00
2005-11-01,300,0.00
2005-11-01,400,0.01
2005-11-01,500,0.00
2005-11-01,600,0.00
2005-11-01,700,0.00
2005-11-01,800,0.00
2005-11-01,900,0.00
2005-11-01,1000,0.00
2005-11-01,1100,0.01
2005-11-01,1200,0.03
2005-11-01,1300,0.06
2005-11-01,1400,0.11
2005-11-01,1500,0.16
2005-11-01,1600,0.20
2005-11-01,1700,0.25
2005-11-01,1800,0.31
2005-11-01,1900,0.52
2005-11-01,2000,0.73
2005-11-01,2100,1.20
2005-11-01,2200,2.39
2005-11-01,2300,5.36
2005-11-01,2400,9.94
2005-11-01,2500,18.03
2005-11-01,2600,30.80
2005-11-01,2700,45.55
2005-11-01,2800,61.16
2005-11-01,2900,67.47
2005-11-01,3000,77.38
2005-11-01,3100,82.10
2005-11-01,3200,86.47
2005-11-01,3300,90.11
2005-11-01,3400,92.96
2005-11-01,3500,94.74
2005-11-01,3600,95.73
2005-11-01,3700,96.16
2005-11-01,3800,97.27
2005-11-01,3900,97.86
2005-11-01,4000,97.50
2005-11-01,4100,98.67
2005-11-01,4200,98.84
2005-11-01,4300,99.01
2005-11-01,4400,99.29
2005-11-01,4500,99.15
2005-11-01,4600,99.41
2005-11-01,4700,99.38
2005-11-01,4800,99.27
2005-11-01,4900,99.47
2005-11-01,5000,99.51
2005-11-01,5100,99.50
2005-11-01,5200,99.61
2005-11-01,5300,99.55
2005-11-01,5400,99.49
2005-11-01,5500,99.50
2005-11-01,5600,98.93
2005-11-01,5700,97.85
2005-11-01,5800,97.56
2005-11-01,5900,93.66
2005-11-01,6000,98.69
2005-11-01,6100,100.00
2005-11-01,6200,96.46
2005-11-01,6300,71.81
2005-11-01,6400,99.40
2005-11-01,6500,96.24
2005-12-01,100,0.00
2005-12-01,200,0.00
2005-12-01,300,0.00
2005-12-01,400,0.00
2005-12-01,500,0.00
2005-12-01,600,0.00
2005-12-01,700,0.00
2005-12-01,800,0.00
2005-12-01,900,0.00
2005-12-01,1000,0.00
2005-12-01,1100,0.00
2005-12-01,1200,0.01
2005-12-01,1300,0.00
2005-12-01,1400,0.02
2005-12-01,1500,0.03
2005-12-01,1600,0.03
2005-12-01,1700,0.06
2005-12-01,1800,0.04
2005-12-01,1900,0.06
2005-12-01,2000,0.13
2005-12-01,2100,0.28
2005-12-01,2200,0.38
2005-12-01,2300,1.09
2005-12-01,2400,1.47
2005-12-01,2500,3.34
2005-12-01,2600,7.08
2005-12-01,2700,12.57
2005-12-01,2800,22.54
2005-12-01,2900,30.93
2005-12-01,3000,41.39
2005-12-01,3100,51.36
2005-12-01,3200,57.89
2005-12-01,3300,65.00
2005-12-01,3400,71.38
2005-12-01,3500,75.38
2005-12-01,3600,80.22
2005-12-01,3700,83.30
2005-12-01,3800,86.09
2005-12-01,3900,88.80
2005-12-01,4000,88.10
2005-12-01,4100,92.88
2005-12-01,4200,93.35
2005-12-01,4300,95.36
2005-12-01,4400,96.45
2005-12-01,4500,96.31
2005-12-01,4600,97.56
2005-12-01,4700,98.61
2005-12-01,4800,98.17
2005-12-01,4900,98.80
2005-12-01,5000,99.58
2005-12-01,5100,99.56
2005-12-01,5200,99.52
2005-12-01,5300,99.63
2005-12-01,5400,99.43
2005-12-01,5500,99.26
2005-12-01,5600,98.84
2005-12-01,5700,96.68
2005-12-01,5800,94.89
2005-12-01,5900,91.61
2005-12-01,6000,98.84
2005-12-01,6100,100.00
2005-12-01,6200,96.86
2005-12-01,6300,76.22
2005-12-01,6400,99.51
2005-12-01,6500,95.66
2006-01-01,100,0.00
2006-01-01,200,0.00
2006-01-01,300,0.00
2006-01-01,400,0.00
2006-01-01,500,0.00
2006-01-01,600,0.00
2006-01-01,700,0.00
2006-01-01,800,0.00
2006-01-01,900,0.00
2006-01-01,1000,0.00
2006-01-01,1100,0.00
2006-01-01,1200,0.01
2006-01-01,1300,0.01
2006-01-01,1400,0.00
2006-01-01,1500,0.02
2006-01-01,1600,0.04
2006-01-01,1700,0.04
2006-01-01,1800,0.06
2006-01-01,1900,0.05
2006-01-01,2000,0.05
2006-01-01,2100,0.07
2006-01-01,2200,0.09
2006-01-01,2300,0.17
2006-01-01,2400,0.19
2006-01-01,2500,0.44
2006-01-01,2600,1.51
2006-01-01,2700,2.26
2006-01-01,2800,3.76
2006-01-01,2900,6.51
2006-01-01,3000,9.11
2006-01-01,3100,14.76
2006-01-01,3200,19.94
2006-01-01,3300,26.74
2006-01-01,3400,32.47
2006-01-01,3500,36.03
2006-01-01,3600,40.62
2006-01-01,3700,45.15
2006-01-01,3800,49.16
2006-01-01,3900,54.71
2006-01-01,4000,56.49
2006-01-01,4100,62.32
2006-01-01,4200,65.59
2006-01-01,4300,72.90
2006-01-01,4400,76.98
2006-01-01,4500,80.05
2006-01-01,4600,84.35
2006-01-01,4700,89.37
2006-01-01,4800,87.87
2006-01-01,4900,91.08
2006-01-01,5000,95.58
2006-01-01,5100,94.33
2006-01-01,5200,94.87
2006-01-01,5300,97.11
2006-01-01,5400,97.27
2006-01-01,5500,97.76
2006-01-01,5600,97.42
2006-01-01,5700,97.33
2006-01-01,5800,93.31
2006-01-01,5900,93.08
2006-01-01,6000,98.45
2006-01-01,6100,99.67
2006-01-01,6200,96.10
2006-01-01,6300,80.03
2006-01-01,6400,96.57
2006-01-01,6500,95.71
2006-02-01,100,0.00
2006-02-01,200,0.00
2006-02-01,300,0.00
2006-02-01,400,0.00
2006-02-01,500,0.00
2006-02-01,600,0.00
2006-02-01,700,0.00
2006-02-01,800,0.00
2006-02-01,900,0.00
2006-02-01,1000,0.00
2006-02-01,1100,0.00
2006-02-01,1200,0.00
2006-02-01,1300,0.01
2006-02-01,1400,0.02
2006-02-01,1500,0.02
2006-02-01,1600,0.04
2006-02-01,1700,0.07
2006-02-01,1800,0.07
2006-02-01,1900,0.11
2006-02-01,2000,0.07
2006-02-01,2100,0.10
2006-02-01,2200,0.17
2006-02-01,2300,0.16
2006-02-01,2400,0.16
2006-02-01,2500,0.30
2006-02-01,2600,0.87
2006-02-01,2700,1.04
2006-02-01,2800,1.58
2006-02-01,2900,1.97
2006-02-01,3000,2.12
2006-02-01,3100,3.36
2006-02-01,3200,4.40
2006-02-01,3300,7.45
2006-02-01,3400,11.05
2006-02-01,3500,13.36
2006-02-01,3600,16.56
2006-02-01,3700,18.84
2006-02-01,3800,22.14
2006-02-01,3900,25.60
2006-02-01,4000,30.47
2006-02-01,4100,36.14
2006-02-01,4200,41.11
2006-02-01,4300,47.97
2006-02-01,4400,55.35
2006-02-01,4500,59.82
2006-02-01,4600,65.17
2006-02-01,4700,72.98
2006-02-01,4800,73.11
2006-02-01,4900,77.30
2006-02-01,5000,85.20
2006-02-01,5100,83.39
2006-02-01,5200,85.28
2006-02-01,5300,89.96
2006-02-01,5400,90.61
2006-02-01,5500,91.67
2006-02-01,5600,94.36
2006-02-01,5700,92.03
2006-02-01,5800,87.92
2006-02-01,5900,86.07
2006-02-01,6000,96.16
2006-02-01,6100,95.74
2006-02-01,6200,95.63
2006-02-01,6300,70.79
2006-02-01,6400,97.29
2006-02-01,6500,94.69
2006-03-01,100,0.00
2006-03-01,200,0.00
2006-03-01,300,0.00
2006-03-01,400,0.00
2006-03-01,500,0.00
2006-03-01,600,0.00
2006-03-01,700,0.00
2006-03-01,800,0.00
2006-03-01,900,0.00
2006-03-01,1000,0.00
2006-03-01,1100,0.00
2006-03-01,1200,0.00
2006-03-01,1300,0.00
2006-03-01,1400,0.01
2006-03-01,1500,0.01
2006-03-01,1600,0.02
2006-03-01,1700,0.03
2006-03-01,1800,0.04
2006-03-01,1900,0.08
2006-03-01,2000,0.11
2006-03-01,2100,0.14
2006-03-01,2200,0.20
2006-03-01,2300,0.24
2006-03-01,2400,0.20
2006-03-01,2500,0.21
2006-03-01,2600,0.57
2006-03-01,2700,0.57
2006-03-01,2800,0.73
2006-03-01,2900,0.75
2006-03-01,3000,0.99
2006-03-01,3100,1.18
2006-03-01,3200,1.47
2006-03-01,3300,2.31
2006-03-01,3400,4.16
2006-03-01,3500,5.69
2006-03-01,3600,7.94
2006-03-01,3700,9.95
2006-03-01,3800,11.82
2006-03-01,3900,15.26
2006-03-01,4000,19.83
2006-03-01,4100,25.74
2006-03-01,4200,29.60
2006-03-01,4300,36.99
2006-03-01,4400,43.40
2006-03-01,4500,50.26
2006-03-01,4600,56.35
2006-03-01,4700,64.96
2006-03-01,4800,66.75
2006-03-01,4900,68.98
2006-03-01,5000,80.43
2006-03-01,5100,80.09
2006-03-01,5200,82.77
2006-03-01,5300,87.76
2006-03-01,5400,89.25
2006-03-01,5500,91.97
2006-03-01,5600,95.77
2006-03-01,5700,90.60
2006-03-01,5800,89.97
2006-03-01,5900,88.74
2006-03-01,6000,95.87
2006-03-01,6100,99.82
2006-03-01,6200,94.93
2006-03-01,6300,74.18
2006-03-01,6400,99.03
2006-03-01,6500,95.79
2006-04-01,100,0.00
2006-04-01,200,0.00
2006-04-01,300,0.00
2006-04-01,400,0.00
2006-04-01,500,0.00
2006-04-01,600,0.00
2006-04-01,700,0.00
2006-04-01,800,0.00
2006-04-01,900,0.00
2006-04-01,1000,0.00
2006-04-01,1100,0.00
2006-04-01,1200,0.00
2006-04-01,1300,0.00
2006-04-01,1400,0.01
2006-04-01,1500,0.07
2006-04-01,1600,0.06
2006-04-01,1700,0.13
2006-04-01,1800,0.19
2006-04-01,1900,0.30
2006-04-01,2000,0.29
2006-04-01,2100,0.41
2006-04-01,2200,0.43
2006-04-01,2300,0.47
2006-04-01,2400,0.35
2006-04-01,2500,0.50
2006-04-01,2600,0.93
2006-04-01,2700,1.23
2006-04-01,2800,1.80
2006-04-01,2900,2.34
2006-04-01,3000,3.24
2006-04-01,3100,4.67
2006-04-01,3200,6.15
2006-04-01,3300,8.56
2006-04-01,3400,12.25
2006-04-01,3500,14.61
2006-04-01,3600,17.51
2006-04-01,3700,20.68
2006-04-01,3800,23.15
2006-04-01,3900,26.78
2006-04-01,4000,30.30
2006-04-01,4100,36.06
2006-04-01,4200,38.34
2006-04-01,4300,45.90
2006-04-01,4400,50.63
2006-04-01,4500,55.91
2006-04-01,4600,61.19
2006-04-01,4700,68.68
2006-04-01,4800,68.43
2006-04-01,4900,69.53
2006-04-01,5000,80.74
2006-04-01,5100,79.95
2006-04-01,5200,83.65
2006-04-01,5300,87.74
2006-04-01,5400,89.74
2006-04-01,5500,91.12
2006-04-01,5600,93.14
2006-04-01,5700,90.30
2006-04-01,5800,88.95
2006-04-01,5900,87.09
2006-04-01,6000,93.60
2006-04-01,6100,99.32
2006-04-01,6200,88.67
2006-04-01,6300,55.23
2006-04-01,6400,92.78
2006-04-01,6500,83.63
2006-05-01,100,0.00
2006-05-01,200,0.00
2006-05-01,300,0.00
2006-05-01,400,0.01
2006-05-01,500,0.00
2006-05-01,600,0.01
2006-05-01,700,0.02
2006-05-01,800,0.01
2006-05-01,900,0.02
2006-05-01,1000,0.04
2006-05-01,1100,0.05
2006-05-01,1200,0.10
2006-05-01,1300,0.27
2006-05-01,1400,0.33
2006-05-01,1500,0.75
2006-05-01,1600,0.76
2006-05-01,1700,1.05
2006-05-01,1800,0.88
2006-05-01,1900,1.01
2006-05-01,2000,1.04
2006-05-01,2100,1.06
2006-05-01,2200,1.32
2006-05-01,2300,1.28
2006-05-01,2400,1.13
2006-05-01,2500,1.61
2006-05-01,2600,2.07
2006-05-01,2700,2.61
2006-05-01,2800,3.79
2006-05-01,2900,4.79
2006-05-01,3000,6.05
2006-05-01,3100,7.22
2006-05-01,3200,7.97
2006-05-01,3300,8.81
2006-05-01,3400,11.05
2006-05-01,3500,12.74
2006-05-01,3600,15.52
2006-05-01,3700,18.75
2006-05-01,3800,22.03
2006-05-01,3900,26.29
2006-05-01,4000,31.18
2006-05-01,4100,38.98
2006-05-01,4200,44.54
2006-05-01,4300,52.70
2006-05-01,4400,60.37
2006-05-01,4500,66.11
2006-05-01,4600,72.24
2006-05-01,4700,79.28
2006-05-01,4800,78.36
2006-05-01,4900,80.39
2006-05-01,5000,87.79
2006-05-01,5100,87.43
2006-05-01,5200,89.41
2006-05-01,5300,92.15
2006-05-01,5400,91.95
2006-05-01,5500,94.31
2006-05-01,5600,95.09
2006-05-01,5700,92.60
2006-05-01,5800,91.84
2006-05-01,5900,87.99
2006-05-01,6000,93.55
2006-05-01,6100,98.45
2006-05-01,6200,88.31
2006-05-01,6300,60.15
2006-05-01,6400,80.29
2006-05-01,6500,79.07
2006-06-01,100,0.00
2006-06-01,200,0.00
2006-06-01,300,0.00
2006-06-01,400,0.01
2006-06-01,500,0.00
2006-06-01,600,0.03
2006-06-01,700,0.03
2006-06-01,800,0.05
2006-06-01,900,0.09
2006-06-01,1000,0.17
2006-06-01,1100,0.47
2006-06-01,1200,0.68
2006-06-01,1300,1.29
2006-06-01,1400,1.93
2006-06-01,1500,2.98
2006-06-01,1600,3.38
2006-06-01,1700,5.05
2006-06-01,1800,5.51
2006-06-01,1900,8.25
2006-06-01,2000,12.77
2006-06-01,2100,19.60
2006-06-01,2200,29.64
2006-06-01,2300,42.54
2006-06-01,2400,55.92
2006-06-01,2500,68.92
2006-06-01,2600,80.18
2006-06-01,2700,87.07
2006-06-01,2800,90.39
2006-06-01,2900,92.92
2006-06-01,3000,94.39
2006-06-01,3100,95.23
2006-06-01,3200,96.29
2006-06-01,3300,97.22
2006-06-01,3400,97.83
2006-06-01,3500,98.27
2006-06-01,3600,98.86
2006-06-01,3700,98.66
2006-06-01,3800,98.99
2006-06-01,3900,98.87
2006-06-01,4000,98.39
2006-06-01,4100,98.95
2006-06-01,4200,98.86
2006-06-01,4300,99.18
2006-06-01,4400,99.28
2006-06-01,4500,99.10
2006-06-01,4600,99.28
2006-06-01,4700,99.29
2006-06-01,4800,98.67
2006-06-01,4900,98.36
2006-06-01,5000,98.81
2006-06-01,5100,99.05
2006-06-01,5200,99.23
2006-06-01,5300,98.81
2006-06-01,5400,99.10
2006-06-01,5500,99.50
2006-06-01,5600,94.33
2006-06-01,5700,97.06
2006-06-01,5800,96.06
2006-06-01,5900,93.48
2006-06-01,6000,99.02
2006-06-01,6100,100.00
2006-06-01,6200,93.04
2006-06-01,6300,75.00
2006-06-01,6400,100.00
2006-06-01,6500,97.77
2006-07-01,100,0.32
2006-07-01,200,0.10
2006-07-01,300,0.07
2006-07-01,400,0.09
2006-07-01,500,0.07
2006-07-01,600,0.11
2006-07-01,700,0.19
2006-07-01,800,0.31
2006-07-01,900,0.81
2006-07-01,1000,2.32
2006-07-01,1100,4.23
2006-07-01,1200,6.84
2006-07-01,1300,10.65
2006-07-01,1400,15.46
2006-07-01,1500,19.94
2006-07-01,1600,23.58
2006-07-01,1700,26.41
2006-07-01,1800,27.65
2006-07-01,1900,31.28
2006-07-01,2000,35.30
2006-07-01,2100,42.93
2006-07-01,2200,51.34
2006-07-01,2300,60.70
2006-07-01,2400,69.33
2006-07-01,2500,78.94
2006-07-01,2600,85.73
2006-07-01,2700,91.12
2006-07-01,2800,93.91
2006-07-01,2900,95.71
2006-07-01,3000,96.63
2006-07-01,3100,97.17
2006-07-01,3200,97.81
2006-07-01,3300,98.24
2006-07-01,3400,98.63
2006-07-01,3500,98.84
2006-07-01,3600,99.11
2006-07-01,3700,99.15
2006-07-01,3800,99.15
2006-07-01,3900,99.11
2006-07-01,4000,98.89
2006-07-01,4100,99.48
2006-07-01,4200,99.37
2006-07-01,4300,99.53
2006-07-01,4400,99.63
2006-07-01,4500,99.47
2006-07-01,4600,99.70
2006-07-01,4700,99.68
2006-07-01,4800,99.38
2006-07-01,4900,99.29
2006-07-01,5000,99.53
2006-07-01,5100,99.46
2006-07-01,5200,99.66
2006-07-01,5300,99.52
2006-07-01,5400,99.93
2006-07-01,5500,99.85
2006-07-01,5600,99.33
2006-07-01,5700,99.27
2006-07-01,5800,99.11
2006-07-01,5900,98.66
2006-07-01,6000,100.00
2006-07-01,6100,100.00
2006-07-01,6200,98.72
2006-07-01,6300,95.63
2006-07-01,6400,99.02
2006-07-01,6500,98.35
2006-08-01,100,0.00
2006-08-01,200,0.01
2006-08-01,300,0.01
2006-08-01,400,0.08
2006-08-01,500,0.01
2006-08-01,600,0.04
2006-08-01,700,0.10
2006-08-01,800,0.23
2006-08-01,900,0.31
2006-08-01,1000,0.21
2006-08-01,1100,0.29
2006-08-01,1200,0.54
2006-08-01,1300,1.08
2006-08-01,1400,2.54
2006-08-01,1500,4.88
2006-08-01,1600,7.74
2006-08-01,1700,11.14
2006-08-01,1800,15.84
2006-08-01,1900,23.94
2006-08-01,2000,32.54
2006-08-01,2100,46.29
2006-08-01,2200,60.50
2006-08-01,2300,73.09
2006-08-01,2400,82.89
2006-08-01,2500,90.79
2006-08-01,2600,94.35
2006-08-01,2700,97.14
2006-08-01,2800,97.45
2006-08-01,2900,98.47
2006-08-01,3000,98.86
2006-08-01,3100,98.85
2006-08-01,3200,99.35
2006-08-01,3300,99.37
2006-08-01,3400,99.54
2006-08-01,3500,99.68
2006-08-01,3600,99.73
2006-08-01,3700,99.58
2006-08-01,3800,99.48
2006-08-01,3900,99.45
2006-08-01,4000,99.15
2006-08-01,4100,99.49
2006-08-01,4200,99.46
2006-08-01,4300,99.46
2006-08-01,4400,99.52
2006-08-01,4500,99.35
2006-08-01,4600,99.41
2006-08-01,4700,99.48
2006-08-01,4800,98.99
2006-08-01,4900,98.81
2006-08-01,5000,98.89
2006-08-01,5100,98.73
2006-08-01,5200,98.25
2006-08-01,5300,98.51
2006-08-01,5400,98.34
2006-08-01,5500,98.94
2006-08-01,5600,98.45
2006-08-01,5700,97.64
2006-08-01,5800,94.75
2006-08-01,5900,94.28
2006-08-01,6000,98.89
2006-08-01,6100,100.00
2006-08-01,6200,97.74
2006-08-01,6300,67.22
2006-08-01,6400,98.22
2006-08-01,6500,87.86
2006-09-01,100,0.00
2006-09-01,200,0.00
2006-09-01,300,0.00
2006-09-01,400,0.01
2006-09-01,500,0.00
2006-09-01,600,0.00
2006-09-01,700,0.00
2006-09-01,800,0.00
2006-09-01,900,0.00
2006-09-01,1000,0.00
2006-09-01,1100,0.00
2006-09-01,1200,0.02
2006-09-01,1300,0.14
2006-09-01,1400,0.47
2006-09-01,1500,1.38
2006-09-01,1600,2.35
2006-09-01,1700,3.45
2006-09-01,1800,4.12
2006-09-01,1900,5.66
2006-09-01,2000,7.68
2006-09-01,2100,11.91
2006-09-01,2200,19.95
2006-09-01,2300,30.44
2006-09-01,2400,43.56
