Year,Elevation,SCA
2008-12-01,700,0.83
2008-12-01,800,2.04
2008-12-01,900,2.61
2008-12-01,1000,4.62
2009-01-01,100,0.47
2009-01-01,200,1.08
2009-01-01,300,1.68
2009-01-01,400,1.90
2009-01-01,500,2.55
2009-01-01,600,2.51
2009-01-01,700,3.33
2009-01-01,800,2.72
2009-01-01,900,1.72
2009-01-01,1000,0.00
2009-02-01,100,0.88
2009-02-01,200,1.79
2009-02-01,300,2.61
2009-02-01,400,3.58
2009-02-01,500,3.66
2009-02-01,600,4.18
2009-02-01,700,4.24
2009-02-01,800,4.25
2009-02-01,900,4.19
2009-02-01,1000,8.25
2009-03-01,100,2.91
2009-03-01,200,6.73
2009-03-01,300,9.28
2009-03-01,400,11.22
2009-03-01,500,15.31
2009-03-01,600,18.39
2009-03-01,700,23.67
2009-03-01,800,31.78
2009-03-01,900,47.22
2009-03-01,1000,51.23
2009-04-01,100,3.82
2009-04-01,200,9.82
2009-04-01,300,12.77
2009-04-01,400,14.15
2009-04-01,500,15.54
2009-04-01,600,17.69
2009-04-01,700,19.24
2009-04-01,800,17.04
2009-04-01,900,29.33
2009-04-01,1000,19.98
2009-05-01,100,11.20
2009-05-01,200,28.23
2009-05-01,300,37.30
2009-05-01,400,43.27
2009-05-01,500,49.45
2009-05-01,600,51.92
2009-05-01,700,53.45
2009-05-01,800,57.14
2009-05-01,900,67.27
2009-05-01,1000,54.94
2009-06-01,100,13.60
2009-06-01,200,32.60
2009-06-01,300,43.12
2009-06-01,400,49.69
2009-06-01,500,56.74
2009-06-01,600,61.91
2009-06-01,700,68.80
2009-06-01,800,74.25
2009-06-01,900,90.41
2009-06-01,1000,87.83
2009-07-01,100,11.92
2009-07-01,200,26.67
2009-07-01,300,34.96
2009-07-01,400,41.46
2009-07-01,500,51.06
2009-07-01,600,62.69
2009-07-01,700,70.94
2009-07-01,800,79.29
2009-07-01,900,81.35
2009-07-01,1000,90.86
2009-08-01,100,6.04
2009-08-01,200,16.11
2009-08-01,300,24.55
2009-08-01,400,34.81
2009-08-01,500,48.13
2009-08-01,600,58.30
2009-08-01,700,63.03
2009-08-01,800,61.10
2009-08-01,900,67.01
2009-08-01,1000,51.13
2009-09-01,100,3.42
2009-09-01,200,10.40
2009-09-01,300,16.85
2009-09-01,400,23.63
2009-09-01,500,31.55
2009-09-01,600,36.72
2009-09-01,700,37.29
2009-09-01,800,34.41
2009-09-01,900,48.97
2009-09-01,1000,29.73
2009-10-01,100,1.49
2009-10-01,200,4.47
2009-10-01,300,7.68
2009-10-01,400,10.84
2009-10-01,500,15.60
2009-10-01,600,19.71
2009-10-01,700,22.48
2009-10-01,800,25.60
2009-10-01,900,22.57
2009-10-01,1000,3.86
2009-11-01,100,1.52
2009-11-01,200,4.05
2009-11-01,300,6.76
2009-11-01,400,9.61
2009-11-01,500,13.50
2009-11-01,600,14.64
2009-11-01,700,14.88
2009-11-01,800,13.62
2009-11-01,900,12.35
2009-11-01,1000,0.39
2009-12-01,100,0.55
2009-12-01,200,1.28
2009-12-01,300,2.03
2009-12-01,400,2.90
2009-12-01,500,5.74
2009-12-01,600,11.26
2009-12-01,700,19.32
2009-12-01,800,33.40
2009-12-01,900,44.92
2009-12-01,1000,18.83
2010-01-01,100,0.86
2010-01-01,200,2.70
2010-01-01,300,3.90
2010-01-01,400,5.26
2010-01-01,500,7.20
2010-01-01,600,9.39
2010-01-01,700,10.17
2010-01-01,800,13.35
2010-01-01,900,15.43
2010-01-01,1000,9.33
2010-02-01,100,0.68
2010-02-01,200,1.25
2010-02-01,300,1.71
2010-02-01,400,2.16
2010-02-01,500,2.65
2010-02-01,600,3.52
2010-02-01,700,4.07
2010-02-01,800,8.22
2010-02-01,900,14.43
2010-02-01,1000,24.27
2010-03-01,100,0.95
2010-03-01,200,1.84
2010-03-01,300,2.17
2010-03-01,400,2.64
2010-03-01,500,3.06
2010-03-01,600,3.10
2010-03-01,700,3.24
2010-03-01,800,4.75
2010-03-01,900,12.04
2010-03-01,1000,12.79
2010-04-01,100,3.94
2010-04-01,200,10.43
2010-04-01,300,13.74
2010-04-01,400,16.03
2010-04-01,500,17.78
2010-04-01,600,17.94
2010-04-01,700,17.64
2010-04-01,800,18.73
2010-04-01,900,32.98
2010-04-01,1000,21.27
2010-05-01,100,8.17
2010-05-01,200,20.22
2010-05-01,300,27.45
2010-05-01,400,33.00
2010-05-01,500,39.47
2010-05-01,600,45.56
2010-05-01,700,49.81
2010-05-01,800,53.33
2010-05-01,900,59.77
2010-05-01,1000,51.69
2010-06-01,100,13.74
2010-06-01,200,30.88
2010-06-01,300,40.25
2010-06-01,400,47.61
2010-06-01,500,55.63
2010-06-01,600,63.64
2010-06-01,700,70.55
2010-06-01,800,74.01
2010-06-01,900,81.47
2010-06-01,1000,57.81
2010-07-01,100,17.31
2010-07-01,200,39.69
2010-07-01,300,51.23
2010-07-01,400,59.54
2010-07-01,500,66.89
2010-07-01,600,72.58
2010-07-01,700,78.57
2010-07-01,800,79.04
2010-07-01,900,95.23
2010-07-01,1000,94.25
2010-08-01,100,5.89
2010-08-01,200,14.12
2010-08-01,300,20.54
2010-08-01,400,28.27
2010-08-01,500,39.56
2010-08-01,600,50.27
2010-08-01,700,60.84
2010-08-01,800,69.44
2010-08-01,900,80.70
2010-08-01,1000,71.50
2010-09-01,100,2.85
2010-09-01,200,8.22
2010-09-01,300,13.85
2010-09-01,400,20.83
2010-09-01,500,30.16
2010-09-01,600,37.70
2010-09-01,700,39.31
2010-09-01,800,40.58
2010-09-01,900,56.90
2010-09-01,1000,47.92
2010-10-01,100,1.31
2010-10-01,200,3.45
2010-10-01,300,5.37
2010-10-01,400,7.83
2010-10-01,500,12.78
2010-10-01,600,16.39
2010-10-01,700,20.73
2010-10-01,800,25.15
2010-10-01,900,40.84
2010-10-01,1000,20.74
2010-11-01,100,1.11
2010-11-01,200,2.89
2010-11-01,300,4.22
2010-11-01,400,5.41
2010-11-01,500,7.26
2010-11-01,600,10.64
2010-11-01,700,13.44
2010-11-01,800,17.18
2010-11-01,900,33.30
2010-11-01,1000,17.49
2010-12-01,100,0.71
2010-12-01,200,2.07
2010-12-01,300,3.14
2010-12-01,400,4.39
2010-12-01,500,6.02
2010-12-01,600,7.47
2010-12-01,700,8.07
2010-12-01,800,5.28
2010-12-01,900,0.43
2010-12-01,1000,0.00
2011-01-01,100,0.50
2011-01-01,200,1.21
2011-01-01,300,1.58
2011-01-01,400,1.93
2011-01-01,500,2.37
2011-01-01,600,2.57
2011-01-01,700,3.10
2011-01-01,800,4.14
2011-01-01,900,3.65
2011-01-01,1000,6.02
2011-02-01,100,1.13
2011-02-01,200,2.29
2011-02-01,300,2.81
2011-02-01,400,3.19
2011-02-01,500,3.44
2011-02-01,600,3.62
2011-02-01,700,3.48
2011-02-01,800,3.67
2011-02-01,900,6.49
2011-02-01,1000,3.90
2011-03-01,100,3.45
2011-03-01,200,8.90
2011-03-01,300,12.26
2011-03-01,400,14.15
2011-03-01,500,16.50
2011-03-01,600,17.88
2011-03-01,700,19.37
2011-03-01,800,24.75
2011-03-01,900,36.39
2011-03-01,1000,43.81
2011-04-01,100,3.91
2011-04-01,200,8.92
2011-04-01,300,11.16
2011-04-01,400,13.36
2011-04-01,500,15.08
2011-04-01,600,17.18
2011-04-01,700,17.00
2011-04-01,800,20.67
2011-04-01,900,31.01
2011-04-01,1000,12.21
2011-05-01,100,10.56
2011-05-01,200,25.95
2011-05-01,300,34.38
2011-05-01,400,39.84
2011-05-01,500,44.16
2011-05-01,600,47.88
2011-05-01,700,50.30
2011-05-01,800,50.48
2011-05-01,900,59.71
2011-05-01,1000,53.12
2011-06-01,100,15.46
2011-06-01,200,30.27
2011-06-01,300,36.33
2011-06-01,400,40.68
2011-06-01,500,45.87
2011-06-01,600,52.45
2011-06-01,700,59.43
2011-06-01,800,65.11
2011-06-01,900,79.76
2011-06-01,1000,62.17
2011-07-01,100,15.14
2011-07-01,200,37.78
2011-07-01,300,50.47
2011-07-01,400,58.33
2011-07-01,500,65.76
2011-07-01,600,68.15
2011-07-01,700,68.84
2011-07-01,800,68.91
2011-07-01,900,78.18
2011-07-01,1000,70.90
2011-08-01,100,7.49
2011-08-01,200,17.22
2011-08-01,300,26.04
2011-08-01,400,36.12
2011-08-01,500,50.25
2011-08-01,600,61.75
2011-08-01,700,69.09
2011-08-01,800,72.20
2011-08-01,900,87.03
2011-08-01,1000,69.88
2011-09-01,100,2.98
2011-09-01,200,7.43
2011-09-01,300,10.90
2011-09-01,400,15.21
2011-09-01,500,24.40
2011-09-01,600,35.89
2011-09-01,700,45.19
2011-09-01,800,55.26
2011-09-01,900,65.55
2011-09-01,1000,52.46
2011-10-01,100,0.79
2011-10-01,200,1.92
2011-10-01,300,3.11
2011-10-01,400,4.23
2011-10-01,500,6.23
2011-10-01,600,8.51
2011-10-01,700,11.99
2011-10-01,800,24.80
2011-10-01,900,35.14
2011-10-01,1000,14.91
2011-11-01,100,0.92
2011-11-01,200,2.65
2011-11-01,300,3.67
2011-11-01,400,5.13
2011-11-01,500,6.91
2011-11-01,600,9.97
2011-11-01,700,16.19
2011-11-01,800,20.76
2011-11-01,900,43.06
2011-11-01,1000,29.07
2011-12-01,100,0.32
2011-12-01,200,0.59
2011-12-01,300,0.72
2011-12-01,400,0.73
2011-12-01,500,0.93
2011-12-01,600,1.26
2011-12-01,700,1.73
2011-12-01,800,2.97
2011-12-01,900,4.08
2011-12-01,1000,7.53
2012-01-01,100,0.46
2012-01-01,200,1.16
2012-01-01,300,1.47
2012-01-01,400,1.82
2012-01-01,500,2.56
2012-01-01,600,3.12
2012-01-01,700,2.78
2012-01-01,800,3.11
2012-01-01,900,9.13
2012-01-01,1000,2.22
2012-02-01,100,0.56
2012-02-01,200,0.79
2012-02-01,300,0.82
2012-02-01,400,0.86
2012-02-01,500,1.02
2012-02-01,600,1.07
2012-02-01,700,1.00
2012-02-01,800,2.27
2012-02-01,900,7.70
2012-02-01,1000,7.70
2012-03-01,100,0.91
2012-03-01,200,2.33
2012-03-01,300,2.95
2012-03-01,400,3.55
2012-03-01,500,4.09
2012-03-01,600,3.69
2012-03-01,700,3.73
2012-03-01,800,6.50
2012-03-01,900,20.60
2012-03-01,1000,17.94
2012-04-01,100,3.98
2012-04-01,200,7.11
2012-04-01,300,8.36
2012-04-01,400,9.16
2012-04-01,500,11.21
2012-04-01,600,12.95
2012-04-01,700,16.01
2012-04-01,800,24.31
2012-04-01,900,37.40
2012-04-01,1000,33.39
2012-05-01,100,11.86
2012-05-01,200,26.62
2012-05-01,300,35.42
2012-05-01,400,42.12
2012-05-01,500,49.62
2012-05-01,600,58.21
2012-05-01,700,63.52
2012-05-01,800,70.39
2012-05-01,900,77.02
2012-05-01,1000,66.19
2012-06-01,100,15.38
2012-06-01,200,35.95
2012-06-01,300,46.75
2012-06-01,400,54.78
2012-06-01,500,62.71
2012-06-01,600,67.49
2012-06-01,700,68.52
2012-06-01,800,70.35
2012-06-01,900,93.13
2012-06-01,1000,100.00
2012-07-01,100,14.83
2012-07-01,200,37.18
2012-07-01,300,47.12
2012-07-01,400,53.35
2012-07-01,500,56.80
2012-07-01,600,56.79
2012-07-01,700,55.99
2012-07-01,800,52.41
2012-07-01,900,64.96
2012-07-01,1000,50.37
2012-08-01,100,9.24
2012-08-01,200,24.04
2012-08-01,300,34.32
2012-08-01,400,43.02
2012-08-01,500,52.53
2012-08-01,600,58.32
2012-08-01,700,60.27
2012-08-01,800,53.27
2012-08-01,900,70.74
2012-08-01,1000,51.69
2012-09-01,100,1.97
2012-09-01,200,5.07
2012-09-01,300,8.44
2012-09-01,400,12.33
2012-09-01,500,19.13
2012-09-01,600,27.62
2012-09-01,700,37.62
2012-09-01,800,48.60
2012-09-01,900,62.50
2012-09-01,1000,51.96
2012-10-01,100,2.48
2012-10-01,200,7.64
2012-10-01,300,11.71
2012-10-01,400,13.80
2012-10-01,500,18.92
2012-10-01,600,22.70
2012-10-01,700,25.52
2012-10-01,800,32.77
2012-10-01,900,34.13
2012-10-01,1000,36.68
2012-11-01,100,0.79
2012-11-01,200,1.82
2012-11-01,300,3.03
2012-11-01,400,4.28
2012-11-01,500,6.53
2012-11-01,600,7.31
2012-11-01,700,7.88
2012-11-01,800,13.95
2012-11-01,900,22.14
2012-11-01,1000,17.28
2012-12-01,100,0.31
2012-12-01,200,0.53
2012-12-01,300,0.65
2012-12-01,400,0.74
2012-12-01,500,1.08
2012-12-01,600,1.04
2012-12-01,700,1.20
2012-12-01,800,0.84
2012-12-01,900,1.10
2012-12-01,1000,0.00
2013-01-01,100,0.47
2013-01-01,200,1.02
2013-01-01,300,1.57
2013-01-01,400,1.58
2013-01-01,500,2.09
2013-01-01,600,2.36
2013-01-01,700,3.33
2013-01-01,800,3.37
2013-01-01,900,4.21
2013-01-01,1000,21.44
2013-02-01,100,0.42
2013-02-01,200,0.72
2013-02-01,300,0.89
2013-02-01,400,0.89
2013-02-01,500,1.14
2013-02-01,600,1.14
2013-02-01,700,1.30
2013-02-01,800,1.84
2013-02-01,900,8.39
2013-02-01,1000,11.69
2013-03-01,100,1.20
2013-03-01,200,2.57
2013-03-01,300,3.41
2013-03-01,400,4.05
2013-03-01,500,4.69
2013-03-01,600,5.58
2013-03-01,700,5.47
2013-03-01,800,5.50
2013-03-01,900,14.37
2013-03-01,1000,17.71
2013-04-01,100,3.49
2013-04-01,200,7.77
2013-04-01,300,10.17
2013-04-01,400,11.48
2013-04-01,500,13.89
2013-04-01,600,15.14
2013-04-01,700,16.14
2013-04-01,800,19.05
2013-04-01,900,15.15
2013-04-01,1000,24.63
2013-05-01,100,9.56
2013-05-01,200,21.30
2013-05-01,300,27.36
2013-05-01,400,31.35
2013-05-01,500,36.19
2013-05-01,600,39.26
2013-05-01,700,41.17
2013-05-01,800,48.09
2013-05-01,900,54.66
2013-05-01,1000,47.07
2013-06-01,100,14.91
2013-06-01,200,35.44
2013-06-01,300,45.47
2013-06-01,400,51.94
2013-06-01,500,58.58
2013-06-01,600,63.56
2013-06-01,700,66.68
2013-06-01,800,72.35
2013-06-01,900,83.41
2013-06-01,1000,71.34
2013-07-01,100,12.31
2013-07-01,200,28.79
2013-07-01,300,37.97
2013-07-01,400,44.78
2013-07-01,500,52.78
2013-07-01,600,61.19
2013-07-01,700,68.24
2013-07-01,800,70.89
2013-07-01,900,76.89
2013-07-01,1000,73.98
2013-08-01,100,10.03
2013-08-01,200,29.31
2013-08-01,300,41.35
2013-08-01,400,49.59
2013-08-01,500,56.00
2013-08-01,600,56.55
2013-08-01,700,53.84
2013-08-01,800,52.42
2013-08-01,900,69.88
2013-08-01,1000,68.38
2013-09-01,100,3.17
2013-09-01,200,10.35
2013-09-01,300,18.47
2013-09-01,400,27.28
2013-09-01,500,37.50
2013-09-01,600,44.77
2013-09-01,700,48.98
2013-09-01,800,47.43
2013-09-01,900,71.60
2013-09-01,1000,49.84
2013-10-01,100,0.91
2013-10-01,200,2.54
2013-10-01,300,4.04
2013-10-01,400,5.78
2013-10-01,500,7.75
2013-10-01,600,10.79
2013-10-01,700,12.39
2013-10-01,800,15.57
2013-10-01,900,23.50
2013-10-01,1000,3.06
2013-11-01,100,1.03
2013-11-01,200,2.38
2013-11-01,300,3.47
2013-11-01,400,4.95
2013-11-01,500,6.69
2013-11-01,600,10.66
2013-11-01,700,15.27
2013-11-01,800,15.17
2013-11-01,900,5.43
2013-11-01,1000,9.52
2013-12-01,100,0.44
2013-12-01,200,1.07
2013-12-01,300,1.76
2013-12-01,400,1.96
2013-12-01,500,2.98
2013-12-01,600,2.61
2013-12-01,700,2.10
2013-12-01,800,1.60
2013-12-01,900,0.44
2013-12-01,1000,0.00
2014-01-01,100,0.51
2014-01-01,200,1.20
2014-01-01,300,1.58
2014-01-01,400,2.04
2014-01-01,500,2.56
2014-01-01,600,3.69
2014-01-01,700,4.08
2014-01-01,800,6.51
2014-01-01,900,4.65
2014-01-01,1000,0.00
2014-02-01,100,0.91
2014-02-01,200,2.70
2014-02-01,300,3.37
2014-02-01,400,4.33
2014-02-01,500,4.54
2014-02-01,600,4.30
2014-02-01,700,3.52
2014-02-01,800,2.59
2014-02-01,900,4.77
2014-02-01,1000,0.00
2014-03-01,100,1.53
2014-03-01,200,3.75
2014-03-01,300,5.12
2014-03-01,400,5.90
2014-03-01,500,6.68
2014-03-01,600,7.12
2014-03-01,700,7.41
2014-03-01,800,11.05
2014-03-01,900,9.72
2014-03-01,1000,23.53
2014-04-01,100,3.06
2014-04-01,200,6.24
2014-04-01,300,8.41
2014-04-01,400,9.96
2014-04-01,500,12.32
2014-04-01,600,14.25
2014-04-01,700,15.52
2014-04-01,800,18.08
2014-04-01,900,27.97
2014-04-01,1000,15.70
2014-05-01,100,9.01
2014-05-01,200,18.04
2014-05-01,300,23.02
2014-05-01,400,26.41
2014-05-01,500,31.67
2014-05-01,600,35.89
2014-05-01,700,41.87
2014-05-01,800,51.94
2014-05-01,900,74.25
2014-05-01,1000,65.53
2014-06-01,100,12.25
2014-06-01,200,26.19
2014-06-01,300,34.43
2014-06-01,400,42.75
2014-06-01,500,53.47
2014-06-01,600,66.72
2014-06-01,700,73.81
2014-06-01,800,78.28
2014-06-01,900,89.20
2014-06-01,1000,96.38
2014-07-01,100,15.70
2014-07-01,200,34.52
2014-07-01,300,43.63
2014-07-01,400,50.36
2014-07-01,500,58.81
2014-07-01,600,65.55
2014-07-01,700,70.90
2014-07-01,800,72.45
2014-07-01,900,78.37
2014-07-01,1000,70.55
2014-08-01,100,5.20
2014-08-01,200,12.28
2014-08-01,300,16.80
2014-08-01,400,20.13
2014-08-01,500,24.48
2014-08-01,600,29.10
2014-08-01,700,36.32
2014-08-01,800,43.13
2014-08-01,900,64.08
2014-08-01,1000,44.64
2014-09-01,100,1.59
2014-09-01,200,2.83
2014-09-01,300,3.96
2014-09-01,400,5.58
2014-09-01,500,8.84
2014-09-01,600,12.87
2014-09-01,700,18.69
2014-09-01,800,32.47
2014-09-01,900,48.42
2014-09-01,1000,46.26
2014-10-01,100,1.34
2014-10-01,200,3.14
2014-10-01,300,4.88
2014-10-01,400,6.31
2014-10-01,500,9.50
2014-10-01,600,14.21
2014-10-01,700,19.77
2014-10-01,800,29.30
2014-10-01,900,52.21
2014-10-01,1000,37.81
2014-11-01,100,0.88
2014-11-01,200,2.04
2014-11-01,300,2.87
2014-11-01,400,3.40
2014-11-01,500,5.16
2014-11-01,600,7.52
2014-11-01,700,8.88
2014-11-01,800,12.16
2014-11-01,900,17.67
2014-11-01,1000,0.00
2014-12-01,100,0.23
2014-12-01,200,0.52
2014-12-01,300,0.68
2014-12-01,400,0.88
2014-12-01,500,0.94
2014-12-01,600,1.68
2014-12-01,700,3.51
2014-12-01,800,4.46
2014-12-01,900,8.11
2014-12-01,1000,11.75
2015-01-01,100,0.31
2015-01-01,200,0.67
2015-01-01,300,0.95
2015-01-01,400,1.13
2015-01-01,500,1.42
2015-01-01,600,1.61
2015-01-01,700,1.95
2015-01-01,800,1.20
2015-01-01,900,1.73
2015-01-01,1000,4.60
2015-02-01,100,0.90
2015-02-01,200,2.05
2015-02-01,300,3.07
2015-02-01,400,3.72
2015-02-01,500,4.38
2015-02-01,600,5.17
2015-02-01,700,6.06
2015-02-01,800,11.17
2015-02-01,900,22.69
2015-02-01,1000,16.89
2015-03-01,100,1.16
2015-03-01,200,2.49
2015-03-01,300,3.29
2015-03-01,400,3.75
2015-03-01,500,4.31
2015-03-01,600,4.29
2015-03-01,700,4.20
2015-03-01,800,4.23
2015-03-01,900,3.27
2015-03-01,1000,0.66
2015-04-01,100,2.46
2015-04-01,200,4.85
2015-04-01,300,5.75
2015-04-01,400,6.39
2015-04-01,500,7.29
2015-04-01,600,8.35
2015-04-01,700,8.82
2015-04-01,800,10.79
2015-04-01,900,16.58
2015-04-01,1000,22.78
2015-05-01,100,8.58
2015-05-01,200,18.58
2015-05-01,300,23.15
2015-05-01,400,26.34
2015-05-01,500,29.63
2015-05-01,600,33.95
2015-05-01,700,40.19
2015-05-01,800,48.85
2015-05-01,900,69.17
2015-05-01,1000,59.80
2015-06-01,100,15.58
2015-06-01,200,35.21
2015-06-01,300,44.58
2015-06-01,400,49.96
2015-06-01,500,53.85
2015-06-01,600,57.00
2015-06-01,700,57.33
2015-06-01,800,61.56
2015-06-01,900,76.28
2015-06-01,1000,88.96
2015-07-01,100,12.10
2015-07-01,200,30.00
2015-07-01,300,40.29
2015-07-01,400,48.79
2015-07-01,500,57.95
2015-07-01,600,64.51
2015-07-01,700,69.35
2015-07-01,800,71.61
2015-07-01,900,72.51
2015-07-01,1000,66.02
2015-08-01,100,10.20
2015-08-01,200,24.30
2015-08-01,300,34.43
2015-08-01,400,43.15
2015-08-01,500,53.95
2015-08-01,600,60.60
2015-08-01,700,65.11
2015-08-01,800,66.08
2015-08-01,900,73.06
2015-08-01,1000,53.06
2015-09-01,100,4.12
2015-09-01,200,10.32
2015-09-01,300,16.06
2015-09-01,400,22.29
2015-09-01,500,33.19
2015-09-01,600,42.08
2015-09-01,700,45.03
2015-09-01,800,47.54
2015-09-01,900,50.16
2015-09-01,1000,59.84
2015-10-01,100,0.96
2015-10-01,200,2.13
2015-10-01,300,3.57
2015-10-01,400,4.64
2015-10-01,500,8.08
2015-10-01,600,12.70
2015-10-01,700,19.73
2015-10-01,800,32.82
2015-10-01,900,60.28
2015-10-01,1000,48.17
2015-11-01,100,0.54
2015-11-01,200,1.32
2015-11-01,300,2.27
2015-11-01,400,3.03
2015-11-01,500,4.79
2015-11-01,600,7.67
2015-11-01,700,11.67
2015-11-01,800,12.83
2015-11-01,900,30.34
2015-11-01,1000,0.00
2015-12-01,100,0.27
2015-12-01,200,0.38
2015-12-01,300,0.54
2015-12-01,400,0.64
2015-12-01,500,0.86
2015-12-01,600,1.31
2015-12-01,700,2.20
2015-12-01,800,5.09
2015-12-01,900,15.90
2015-12-01,1000,15.61
2016-01-01,100,0.22
2016-01-01,200,0.34
2016-01-01,300,0.43
2016-01-01,400,0.43
2016-01-01,500,0.54
2016-01-01,600,0.76
2016-01-01,700,0.66
2016-01-01,800,0.85
2016-01-01,900,2.47
2016-01-01,1000,0.00
2016-02-01,100,0.62
2016-02-01,200,1.35
2016-02-01,300,1.61
2016-02-01,400,2.11
2016-02-01,500,2.61
2016-02-01,600,3.03
2016-02-01,700,3.18
2016-02-01,800,2.98
2016-02-01,900,9.71
2016-02-01,1000,6.55
2016-03-01,100,1.41
2016-03-01,200,3.02
2016-03-01,300,3.94
2016-03-01,400,4.46
2016-03-01,500,4.84
2016-03-01,600,4.81
2016-03-01,700,4.59
2016-03-01,800,4.90
2016-03-01,900,2.48
2016-03-01,1000,0.00
2016-04-01,100,3.29
2016-04-01,200,5.46
2016-04-01,300,6.17
2016-04-01,400,6.82
2016-04-01,500,7.79
2016-04-01,600,8.34
2016-04-01,700,8.91
2016-04-01,800,12.06
2016-04-01,900,22.61
2016-04-01,1000,27.12
2016-05-01,100,7.21
2016-05-01,200,9.48
2016-05-01,300,8.84
2016-05-01,400,7.91
2016-05-01,500,7.06
2016-05-01,600,6.20
2016-05-01,700,5.39
2016-05-01,800,5.86
2016-05-01,900,8.87
2016-05-01,1000,5.05
2016-06-01,100,9.42
2016-06-01,200,21.18
2016-06-01,300,25.68
2016-06-01,400,27.44
2016-06-01,500,29.57
2016-06-01,600,31.13
2016-06-01,700,32.20
2016-06-01,800,34.65
2016-06-01,900,47.87
2016-06-01,1000,31.73
2016-07-01,100,9.44
2016-07-01,200,16.99
2016-07-01,300,19.64
2016-07-01,400,21.84
2016-07-01,500,25.13
2016-07-01,600,28.74
2016-07-01,700,31.89
2016-07-01,800,36.69
2016-07-01,900,49.40
2016-07-01,1000,46.37
2016-08-01,100,4.71
2016-08-01,200,8.37
2016-08-01,300,10.33
2016-08-01,400,12.38
2016-08-01,500,17.73
2016-08-01,600,27.22
2016-08-01,700,39.05
2016-08-01,800,50.81
2016-08-01,900,67.74
2016-08-01,1000,74.57
2016-09-01,100,1.38
2016-09-01,200,2.46
2016-09-01,300,3.69
2016-09-01,400,5.21
2016-09-01,500,8.41
2016-09-01,600,12.84
2016-09-01,700,17.50
2016-09-01,800,22.16
2016-09-01,900,38.55
2016-09-01,1000,27.71
2016-10-01,100,1.21
2016-10-01,200,3.12
2016-10-01,300,5.05
2016-10-01,400,6.97
2016-10-01,500,9.37
2016-10-01,600,11.43
2016-10-01,700,13.24
2016-10-01,800,15.13
2016-10-01,900,25.62
2016-10-01,1000,23.98
2016-11-01,100,0.41
2016-11-01,200,0.75
2016-11-01,300,0.98
2016-11-01,400,1.04
2016-11-01,500,1.30
2016-11-01,600,1.33
2016-11-01,700,1.48
2016-11-01,800,2.22
2016-11-01,900,1.93
2016-11-01,1000,8.16
2016-12-01,100,0.34
2016-12-01,200,0.72
2016-12-01,300,0.92
2016-12-01,400,1.10
2016-12-01,500,1.32
2016-12-01,600,2.06
2016-12-01,700,2.29
2016-12-01,800,1.41
2016-12-01,900,2.44
2016-12-01,1000,2.46
2017-01-01,100,0.66
2017-01-01,200,1.83
2017-01-01,300,2.62
2017-01-01,400,3.03
2017-01-01,500,4.10
2017-01-01,600,5.01
2017-01-01,700,5.68
2017-01-01,800,5.48
2017-01-01,900,9.89
2017-01-01,1000,0.00
2017-02-01,100,0.70
2017-02-01,200,1.68
2017-02-01,300,2.19
2017-02-01,400,2.64
2017-02-01,500,2.88
2017-02-01,600,3.36
2017-02-01,700,3.29
2017-02-01,800,2.95
2017-02-01,900,5.72
2017-02-01,1000,13.59
2017-03-01,100,0.52
2017-03-01,200,1.02
2017-03-01,300,1.21
2017-03-01,400,1.36
2017-03-01,500,1.40
2017-03-01,600,1.25
2017-03-01,700,0.95
2017-03-01,800,0.91
2017-03-01,900,1.86
2017-03-01,1000,0.00
2017-04-01,100,2.50
2017-04-01,200,4.76
2017-04-01,300,5.82
2017-04-01,400,6.31
2017-04-01,500,7.03
2017-04-01,600,7.92
2017-04-01,700,8.35
2017-04-01,800,9.47
2017-04-01,900,20.09
2017-04-01,1000,14.73
2017-05-01,100,7.77
2017-05-01,200,15.63
2017-05-01,300,18.26
2017-05-01,400,19.19
2017-05-01,500,20.50
2017-05-01,600,19.99
2017-05-01,700,21.32
2017-05-01,800,21.58
2017-05-01,900,27.77
2017-05-01,1000,27.16
2017-06-01,100,19.53
2017-06-01,200,43.29
2017-06-01,300,54.46
2017-06-01,400,61.71
2017-06-01,500,67.69
2017-06-01,600,72.25
2017-06-01,700,74.19
2017-06-01,800,74.49
2017-06-01,900,80.85
2017-06-01,1000,82.54
2017-07-01,100,14.73
2017-07-01,200,35.87
2017-07-01,300,45.86
2017-07-01,400,52.88
2017-07-01,500,59.39
2017-07-01,600,62.61
2017-07-01,700,64.37
2017-07-01,800,64.57
2017-07-01,900,85.75
2017-07-01,1000,86.14
2017-08-01,100,6.59
2017-08-01,200,18.86
2017-08-01,300,27.50
2017-08-01,400,34.36
2017-08-01,500,41.57
2017-08-01,600,50.03
2017-08-01,700,55.63
2017-08-01,800,58.31
2017-08-01,900,77.70
2017-08-01,1000,57.65
2017-09-01,100,3.69
2017-09-01,200,11.52
2017-09-01,300,18.67
2017-09-01,400,25.57
2017-09-01,500,34.57
2017-09-01,600,41.81
2017-09-01,700,45.31
2017-09-01,800,40.70
2017-09-01,900,33.42
2017-09-01,1000,6.80
2017-10-01,100,1.15
2017-10-01,200,2.44
2017-10-01,300,3.25
2017-10-01,400,4.52
2017-10-01,500,6.66
2017-10-01,600,8.79
2017-10-01,700,13.77
2017-10-01,800,20.97
2017-10-01,900,39.28
2017-10-01,1000,36.02
2017-11-01,100,0.37
2017-11-01,200,0.58
2017-11-01,300,0.64
