Year,Elevation,SCA
2005-01-01,2100,22.59
2005-02-01,500,0.28
2005-02-01,600,0.13
2005-02-01,700,0.76
2005-02-01,800,1.03
2005-02-01,900,1.59
2005-02-01,1000,2.56
2005-02-01,1100,2.81
2005-02-01,1200,5.54
2005-02-01,1300,5.89
2005-02-01,1400,12.22
2005-02-01,1500,17.56
2005-02-01,1600,31.45
2005-02-01,1700,48.24
2005-02-01,1800,71.17
2005-02-01,1900,79.29
2005-02-01,2000,86.46
2005-02-01,2100,91.52
2005-03-01,500,1.74
2005-03-01,600,2.80
2005-03-01,700,3.00
2005-03-01,800,4.15
2005-03-01,900,5.01
2005-03-01,1000,7.40
2005-03-01,1100,7.35
2005-03-01,1200,11.72
2005-03-01,1300,14.71
2005-03-01,1400,20.09
2005-03-01,1500,24.74
2005-03-01,1600,37.56
2005-03-01,1700,51.01
2005-03-01,1800,59.73
2005-03-01,1900,69.07
2005-03-01,2000,77.47
2005-03-01,2100,86.54
2005-04-01,500,6.94
2005-04-01,600,4.49
2005-04-01,700,7.75
2005-04-01,800,9.63
2005-04-01,900,10.10
2005-04-01,1000,11.45
2005-04-01,1100,13.71
2005-04-01,1200,20.14
2005-04-01,1300,27.86
2005-04-01,1400,33.59
2005-04-01,1500,40.13
2005-04-01,1600,54.63
2005-04-01,1700,51.66
2005-04-01,1800,66.20
2005-04-01,1900,80.32
2005-04-01,2000,97.32
2005-04-01,2100,96.74
2005-05-01,500,2.49
2005-05-01,600,17.42
2005-05-01,700,37.52
2005-05-01,800,49.94
2005-05-01,900,60.81
2005-05-01,1000,61.82
2005-05-01,1100,69.30
2005-05-01,1200,63.15
2005-05-01,1300,63.35
2005-05-01,1400,55.26
2005-05-01,1500,48.50
2005-05-01,1600,51.86
2005-05-01,1700,46.23
2005-05-01,1800,45.87
2005-05-01,1900,38.97
2005-05-01,2000,58.35
2005-05-01,2100,30.86
2005-06-01,500,85.23
2005-06-01,600,62.53
2005-06-01,700,83.91
2005-06-01,800,82.62
2005-06-01,900,79.80
2005-06-01,1000,81.40
2005-06-01,1100,79.77
2005-06-01,1200,73.14
2005-06-01,1300,69.32
2005-06-01,1400,68.46
2005-06-01,1500,63.38
2005-06-01,1600,73.52
2005-06-01,1700,63.30
2005-06-01,1800,72.69
2005-06-01,1900,71.23
2005-06-01,2000,99.75
2005-06-01,2100,100.00
2005-07-01,500,63.37
2005-07-01,600,53.77
2005-07-01,700,81.64
2005-07-01,800,90.48
2005-07-01,900,92.78
2005-07-01,1000,92.94
2005-07-01,1100,90.31
2005-07-01,1200,84.90
2005-07-01,1300,82.30
2005-07-01,1400,85.44
2005-07-01,1500,83.81
2005-07-01,1600,81.86
2005-07-01,1700,75.19
2005-07-01,1800,73.34
2005-07-01,1900,84.83
2005-07-01,2000,89.89
2005-07-01,2100,100.00
2005-08-01,500,8.84
2005-08-01,600,14.64
2005-08-01,700,35.63
2005-08-01,800,60.18
2005-08-01,900,69.77
2005-08-01,1000,75.84
2005-08-01,1100,76.57
2005-08-01,1200,66.19
2005-08-01,1300,55.94
2005-08-01,1400,56.53
2005-08-01,1500,60.35
2005-08-01,1600,51.70
2005-08-01,1700,36.26
2005-08-01,1800,30.56
2005-08-01,1900,18.45
2005-08-01,2000,15.63
2005-08-01,2100,6.68
2005-09-01,500,2.57
2005-09-01,600,6.53
2005-09-01,700,18.72
2005-09-01,800,41.79
2005-09-01,900,55.82
2005-09-01,1000,60.78
2005-09-01,1100,61.63
2005-09-01,1200,57.49
2005-09-01,1300,49.53
2005-09-01,1400,48.30
2005-09-01,1500,60.02
2005-09-01,1600,51.46
2005-09-01,1700,35.60
2005-09-01,1800,34.62
2005-09-01,1900,10.45
2005-09-01,2000,25.21
2005-09-01,2100,6.68
2005-10-01,500,0.69
2005-10-01,600,1.66
2005-10-01,700,5.28
2005-10-01,800,13.57
2005-10-01,900,22.38
2005-10-01,1000,29.89
2005-10-01,1100,35.75
2005-10-01,1200,38.17
2005-10-01,1300,33.79
2005-10-01,1400,37.91
2005-10-01,1500,39.02
2005-10-01,1600,37.86
2005-10-01,1700,44.10
2005-10-01,1800,35.57
2005-10-01,1900,19.62
2005-10-01,2000,18.26
2005-10-01,2100,6.68
2005-11-01,500,0.27
2005-11-01,600,1.93
2005-11-01,700,1.69
2005-11-01,800,4.31
2005-11-01,900,7.64
2005-11-01,1000,10.74
2005-11-01,1100,15.00
2005-11-01,1200,15.11
2005-11-01,1300,21.60
2005-11-01,1400,20.98
2005-11-01,1500,19.79
2005-11-01,1600,15.33
2005-11-01,1700,8.55
2005-11-01,1800,14.00
2005-11-01,1900,9.39
2005-11-01,2000,6.28
2005-11-01,2100,6.68
2005-12-01,500,0.00
2005-12-01,600,0.20
2005-12-01,700,0.32
2005-12-01,800,0.63
2005-12-01,900,2.09
2005-12-01,1000,4.36
2005-12-01,1100,5.96
2005-12-01,1200,8.52
2005-12-01,1300,11.64
2005-12-01,1400,16.98
2005-12-01,1500,26.63
2005-12-01,1600,35.70
2005-12-01,1700,26.56
2005-12-01,1800,39.45
2005-12-01,1900,39.48
2005-12-01,2000,57.38
2005-12-01,2100,69.88
2006-01-01,500,0.00
2006-01-01,600,0.19
2006-01-01,700,0.62
2006-01-01,800,1.02
2006-01-01,900,2.23
2006-01-01,1000,3.88
2006-01-01,1100,5.34
2006-01-01,1200,7.60
2006-01-01,1300,11.42
2006-01-01,1400,14.81
2006-01-01,1500,27.23
2006-01-01,1600,37.74
2006-01-01,1700,48.22
2006-01-01,1800,57.22
2006-01-01,1900,68.92
2006-01-01,2000,62.10
2006-01-01,2100,67.63
2006-02-01,500,0.11
2006-02-01,600,0.10
2006-02-01,700,0.38
2006-02-01,800,1.01
2006-02-01,900,2.68
2006-02-01,1000,3.20
2006-02-01,1100,3.44
2006-02-01,1200,5.88
2006-02-01,1300,8.74
2006-02-01,1400,15.35
2006-02-01,1500,23.56
2006-02-01,1600,38.97
2006-02-01,1700,51.42
2006-02-01,1800,61.24
2006-02-01,1900,42.51
2006-02-01,2000,52.45
2006-02-01,2100,30.06
2006-03-01,500,1.13
2006-03-01,600,3.80
2006-03-01,700,4.15
2006-03-01,800,5.46
2006-03-01,900,5.78
2006-03-01,1000,7.51
2006-03-01,1100,7.60
2006-03-01,1200,13.85
2006-03-01,1300,17.37
2006-03-01,1400,21.39
2006-03-01,1500,33.16
2006-03-01,1600,38.06
2006-03-01,1700,48.62
2006-03-01,1800,54.90
2006-03-01,1900,67.60
2006-03-01,2000,59.48
2006-03-01,2100,87.45
2006-04-01,500,2.57
2006-04-01,600,2.54
2006-04-01,700,6.29
2006-04-01,800,9.98
2006-04-01,900,13.26
2006-04-01,1000,15.62
2006-04-01,1100,19.99
2006-04-01,1200,26.01
2006-04-01,1300,38.32
2006-04-01,1400,41.45
2006-04-01,1500,45.05
2006-04-01,1600,53.00
2006-04-01,1700,57.91
2006-04-01,1800,64.87
2006-04-01,1900,65.09
2006-04-01,2000,63.60
2006-04-01,2100,51.43
2006-05-01,500,9.67
2006-05-01,600,6.52
2006-05-01,700,14.87
2006-05-01,800,19.41
2006-05-01,900,26.48
2006-05-01,1000,27.29
2006-05-01,1100,31.19
2006-05-01,1200,35.81
2006-05-01,1300,42.04
2006-05-01,1400,44.55
2006-05-01,1500,48.25
2006-05-01,1600,50.49
2006-05-01,1700,46.31
2006-05-01,1800,53.92
2006-05-01,1900,73.77
2006-05-01,2000,81.88
2006-05-01,2100,88.39
2006-06-01,500,37.94
2006-06-01,600,28.83
2006-06-01,700,48.86
2006-06-01,800,56.74
2006-06-01,900,70.13
2006-06-01,1000,63.36
2006-06-01,1100,71.27
2006-06-01,1200,65.95
2006-06-01,1300,68.51
2006-06-01,1400,67.52
2006-06-01,1500,61.18
2006-06-01,1600,58.66
2006-06-01,1700,42.08
2006-06-01,1800,47.36
2006-06-01,1900,49.04
2006-06-01,2000,89.65
2006-06-01,2100,83.35
2006-07-01,500,78.25
2006-07-01,600,45.31
2006-07-01,700,75.45
2006-07-01,800,86.00
2006-07-01,900,88.65
2006-07-01,1000,87.01
2006-07-01,1100,90.62
2006-07-01,1200,82.52
2006-07-01,1300,77.29
2006-07-01,1400,78.77
2006-07-01,1500,75.95
2006-07-01,1600,71.04
2006-07-01,1700,57.19
2006-07-01,1800,51.53
2006-07-01,1900,61.57
2006-07-01,2000,61.73
2006-07-01,2100,48.89
2006-08-01,500,6.94
2006-08-01,600,23.92
2006-08-01,700,49.81
2006-08-01,800,70.11
2006-08-01,900,78.98
2006-08-01,1000,74.98
2006-08-01,1100,79.68
2006-08-01,1200,67.45
2006-08-01,1300,58.12
2006-08-01,1400,59.79
2006-08-01,1500,57.21
2006-08-01,1600,52.50
2006-08-01,1700,35.04
2006-08-01,1800,31.40
2006-08-01,1900,19.52
2006-08-01,2000,38.13
2006-08-01,2100,62.78
2006-09-01,500,1.14
2006-09-01,600,7.35
2006-09-01,700,14.13
2006-09-01,800,29.36
2006-09-01,900,42.55
2006-09-01,1000,44.79
2006-09-01,1100,61.10
2006-09-01,1200,55.85
2006-09-01,1300,53.03
2006-09-01,1400,47.77
2006-09-01,1500,47.82
2006-09-01,1600,46.33
2006-09-01,1700,33.48
2006-09-01,1800,32.12
2006-09-01,1900,23.78
2006-09-01,2000,46.10
2006-09-01,2100,39.98
2006-10-01,500,0.50
2006-10-01,600,4.01
2006-10-01,700,6.42
2006-10-01,800,12.70
2006-10-01,900,20.49
2006-10-01,1000,26.53
2006-10-01,1100,38.51
2006-10-01,1200,38.86
2006-10-01,1300,35.46
2006-10-01,1400,36.34
2006-10-01,1500,32.77
2006-10-01,1600,34.93
2006-10-01,1700,43.22
2006-10-01,1800,37.26
2006-10-01,1900,20.85
2006-10-01,2000,41.20
2006-10-01,2100,30.86
2006-11-01,500,0.41
2006-11-01,600,1.61
2006-11-01,700,3.71
2006-11-01,800,6.25
2006-11-01,900,10.48
2006-11-01,1000,14.54
2006-11-01,1100,18.36
2006-11-01,1200,21.14
2006-11-01,1300,24.93
2006-11-01,1400,24.39
2006-11-01,1500,27.54
2006-11-01,1600,28.11
2006-11-01,1700,25.34
2006-11-01,1800,14.04
2006-11-01,1900,12.55
2006-11-01,2000,23.11
2006-11-01,2100,0.00
2006-12-01,500,0.00
2006-12-01,600,1.18
2006-12-01,700,1.98
2006-12-01,800,3.65
2006-12-01,900,5.36
2006-12-01,1000,6.29
2006-12-01,1100,9.52
2006-12-01,1200,7.61
2006-12-01,1300,11.10
2006-12-01,1400,9.34
2006-12-01,1500,12.38
2006-12-01,1600,7.74
2006-12-01,1700,3.09
2006-12-01,1800,11.06
2006-12-01,1900,0.00
2006-12-01,2000,0.19
2006-12-01,2100,0.00
2007-01-01,500,0.71
2007-01-01,600,1.08
2007-01-01,700,0.90
2007-01-01,800,1.19
2007-01-01,900,2.81
2007-01-01,1000,4.24
2007-01-01,1100,6.20
2007-01-01,1200,9.18
2007-01-01,1300,14.66
2007-01-01,1400,20.61
2007-01-01,1500,27.08
2007-01-01,1600,39.77
2007-01-01,1700,40.31
2007-01-01,1800,48.82
2007-01-01,1900,42.71
2007-01-01,2000,54.20
2007-01-01,2100,27.52
2007-02-01,500,5.32
2007-02-01,600,0.86
2007-02-01,700,2.08
2007-02-01,800,2.95
2007-02-01,900,4.36
2007-02-01,1000,4.71
2007-02-01,1100,5.41
2007-02-01,1200,8.05
2007-02-01,1300,10.64
2007-02-01,1400,16.32
2007-02-01,1500,21.79
2007-02-01,1600,35.21
2007-02-01,1700,48.94
2007-02-01,1800,61.74
2007-02-01,1900,65.37
2007-02-01,2000,53.74
2007-02-01,2100,49.95
2007-03-01,500,0.24
2007-03-01,600,1.09
2007-03-01,700,1.56
2007-03-01,800,2.31
2007-03-01,900,3.90
2007-03-01,1000,5.04
2007-03-01,1100,3.95
2007-03-01,1200,9.23
2007-03-01,1300,12.03
2007-03-01,1400,16.67
2007-03-01,1500,24.77
2007-03-01,1600,39.67
2007-03-01,1700,47.82
2007-03-01,1800,68.54
2007-03-01,1900,70.92
2007-03-01,2000,86.99
2007-03-01,2100,85.34
2007-04-01,500,3.47
2007-04-01,600,11.55
2007-04-01,700,12.65
2007-04-01,800,17.16
2007-04-01,900,20.98
2007-04-01,1000,21.36
2007-04-01,1100,25.33
2007-04-01,1200,21.98
2007-04-01,1300,23.46
2007-04-01,1400,24.71
2007-04-01,1500,26.31
2007-04-01,1600,41.51
2007-04-01,1700,46.04
2007-04-01,1800,55.91
2007-04-01,1900,56.35
2007-04-01,2000,84.28
2007-04-01,2100,76.60
2007-05-01,500,13.31
2007-05-01,600,21.76
2007-05-01,700,36.58
2007-05-01,800,47.92
2007-05-01,900,62.77
2007-05-01,1000,68.74
2007-05-01,1100,80.80
2007-05-01,1200,79.93
2007-05-01,1300,73.79
2007-05-01,1400,75.39
2007-05-01,1500,62.02
2007-05-01,1600,64.83
2007-05-01,1700,58.06
2007-05-01,1800,55.71
2007-05-01,1900,69.03
2007-05-01,2000,87.22
2007-05-01,2100,98.62
2007-06-01,500,19.37
2007-06-01,600,32.68
2007-06-01,700,53.50
2007-06-01,800,62.78
2007-06-01,900,70.43
2007-06-01,1000,70.30
2007-06-01,1100,76.63
2007-06-01,1200,74.51
2007-06-01,1300,73.94
2007-06-01,1400,77.40
2007-06-01,1500,79.72
2007-06-01,1600,73.48
2007-06-01,1700,61.59
2007-06-01,1800,60.53
2007-06-01,1900,59.03
2007-06-01,2000,67.66
2007-06-01,2100,80.45
2007-07-01,500,26.23
2007-07-01,600,32.62
2007-07-01,700,56.63
2007-07-01,800,68.79
2007-07-01,900,82.14
2007-07-01,1000,81.36
2007-07-01,1100,86.35
2007-07-01,1200,78.41
2007-07-01,1300,78.82
2007-07-01,1400,76.57
2007-07-01,1500,69.23
2007-07-01,1600,71.90
2007-07-01,1700,71.03
2007-07-01,1800,63.92
2007-07-01,1900,52.95
2007-07-01,2000,81.30
2007-07-01,2100,32.24
2007-08-01,500,3.40
2007-08-01,600,16.91
2007-08-01,700,41.23
2007-08-01,800,61.63
2007-08-01,900,78.01
2007-08-01,1000,75.34
2007-08-01,1100,81.27
2007-08-01,1200,66.57
2007-08-01,1300,64.93
2007-08-01,1400,62.92
2007-08-01,1500,60.24
2007-08-01,1600,56.17
2007-08-01,1700,44.44
2007-08-01,1800,40.07
2007-08-01,1900,35.31
2007-08-01,2000,30.94
2007-08-01,2100,48.57
2007-09-01,500,5.57
2007-09-01,600,5.92
2007-09-01,700,11.79
2007-09-01,800,29.85
2007-09-01,900,39.69
2007-09-01,1000,47.00
2007-09-01,1100,59.39
2007-09-01,1200,56.64
2007-09-01,1300,56.69
2007-09-01,1400,59.19
2007-09-01,1500,56.94
2007-09-01,1600,47.25
2007-09-01,1700,42.24
2007-09-01,1800,28.05
2007-09-01,1900,36.12
2007-09-01,2000,33.89
2007-09-01,2100,51.91
2007-10-01,500,0.49
2007-10-01,600,4.98
2007-10-01,700,7.02
2007-10-01,800,15.46
2007-10-01,900,24.29
2007-10-01,1000,29.69
2007-10-01,1100,35.83
2007-10-01,1200,37.76
2007-10-01,1300,33.43
2007-10-01,1400,36.53
2007-10-01,1500,36.25
2007-10-01,1600,21.47
2007-10-01,1700,16.92
2007-10-01,1800,14.93
2007-10-01,1900,12.34
2007-10-01,2000,16.60
2007-10-01,2100,6.68
2007-11-01,500,1.36
2007-11-01,600,2.79
2007-11-01,700,2.45
2007-11-01,800,4.57
2007-11-01,900,7.40
2007-11-01,1000,10.91
2007-11-01,1100,13.90
2007-11-01,1200,17.81
2007-11-01,1300,23.53
2007-11-01,1400,27.61
2007-11-01,1500,26.82
2007-11-01,1600,38.58
2007-11-01,1700,29.60
2007-11-01,1800,34.53
2007-11-01,1900,21.45
2007-11-01,2000,37.97
2007-11-01,2100,26.70
2007-12-01,500,0.27
2007-12-01,600,0.79
2007-12-01,700,0.66
2007-12-01,800,1.01
2007-12-01,900,0.91
2007-12-01,1000,2.84
2007-12-01,1100,5.65
2007-12-01,1200,6.23
2007-12-01,1300,12.53
2007-12-01,1400,15.51
2007-12-01,1500,18.02
2007-12-01,1600,22.38
2007-12-01,1700,25.25
2007-12-01,1800,26.30
2007-12-01,1900,49.92
2007-12-01,2000,59.79
2007-12-01,2100,98.62
2008-01-01,500,0.22
2008-01-01,600,0.04
2008-01-01,700,0.25
2008-01-01,800,0.68
2008-01-01,900,1.83
2008-01-01,1000,3.19
2008-01-01,1100,3.62
2008-01-01,1200,7.41
2008-01-01,1300,8.59
2008-01-01,1400,16.72
2008-01-01,1500,27.02
2008-01-01,1600,43.04
2008-01-01,1700,59.18
2008-01-01,1800,71.93
2008-01-01,1900,61.32
2008-01-01,2000,53.15
2008-01-01,2100,33.30
2008-02-01,500,1.83
2008-02-01,600,0.27
2008-02-01,700,0.81
2008-02-01,800,1.36
2008-02-01,900,2.11
2008-02-01,1000,3.15
2008-02-01,1100,3.05
2008-02-01,1200,5.98
2008-02-01,1300,7.64
2008-02-01,1400,13.45
2008-02-01,1500,19.15
2008-02-01,1600,33.15
2008-02-01,1700,36.26
2008-02-01,1800,56.27
2008-02-01,1900,54.33
2008-02-01,2000,52.80
2008-02-01,2100,26.19
2008-03-01,500,0.14
2008-03-01,600,0.66
2008-03-01,700,1.61
2008-03-01,800,2.13
2008-03-01,900,3.19
2008-03-01,1000,3.58
2008-03-01,1100,3.65
2008-03-01,1200,6.45
2008-03-01,1300,8.67
2008-03-01,1400,14.70
2008-03-01,1500,19.00
2008-03-01,1600,31.27
2008-03-01,1700,42.84
2008-03-01,1800,66.50
2008-03-01,1900,67.90
2008-03-01,2000,65.50
2008-03-01,2100,85.51
2008-04-01,500,0.61
2008-04-01,600,5.71
2008-04-01,700,8.77
2008-04-01,800,15.57
2008-04-01,900,19.22
2008-04-01,1000,23.79
2008-04-01,1100,29.83
2008-04-01,1200,40.22
2008-04-01,1300,48.50
2008-04-01,1400,50.15
2008-04-01,1500,54.48
2008-04-01,1600,64.14
2008-04-01,1700,47.16
2008-04-01,1800,51.79
2008-04-01,1900,71.67
2008-04-01,2000,54.78
2008-04-01,2100,68.08
2008-05-01,500,26.16
2008-05-01,600,21.31
2008-05-01,700,43.86
2008-05-01,800,56.96
2008-05-01,900,64.36
2008-05-01,1000,65.72
2008-05-01,1100,67.22
2008-05-01,1200,73.34
2008-05-01,1300,73.09
2008-05-01,1400,73.23
2008-05-01,1500,73.10
2008-05-01,1600,71.51
2008-05-01,1700,57.52
2008-05-01,1800,65.51
2008-05-01,1900,61.45
2008-05-01,2000,82.54
2008-05-01,2100,70.55
2008-06-01,500,44.70
2008-06-01,600,32.63
2008-06-01,700,57.95
2008-06-01,800,70.78
2008-06-01,900,81.27
2008-06-01,1000,83.73
2008-06-01,1100,90.94
2008-06-01,1200,78.55
2008-06-01,1300,78.11
2008-06-01,1400,76.31
2008-06-01,1500,78.92
2008-06-01,1600,82.33
2008-06-01,1700,72.60
2008-06-01,1800,73.35
2008-06-01,1900,61.46
2008-06-01,2000,98.86
2008-06-01,2100,90.30
2008-07-01,500,35.11
2008-07-01,600,37.38
2008-07-01,700,65.20
2008-07-01,800,77.27
2008-07-01,900,86.08
2008-07-01,1000,81.14
2008-07-01,1100,90.70
2008-07-01,1200,80.96
2008-07-01,1300,81.58
2008-07-01,1400,82.01
2008-07-01,1500,87.91
2008-07-01,1600,79.89
2008-07-01,1700,71.01
2008-07-01,1800,81.19
2008-07-01,1900,79.28
2008-07-01,2000,51.64
2008-07-01,2100,74.44
2008-08-01,500,28.08
2008-08-01,600,44.85
2008-08-01,700,66.50
2008-08-01,800,69.53
2008-08-01,900,76.25
2008-08-01,1000,62.77
2008-08-01,1100,65.84
2008-08-01,1200,52.06
2008-08-01,1300,48.27
2008-08-01,1400,42.90
2008-08-01,1500,46.78
2008-08-01,1600,36.30
2008-08-01,1700,27.88
2008-08-01,1800,27.96
2008-08-01,1900,21.43
2008-08-01,2000,10.46
2008-08-01,2100,6.68
2008-09-01,500,0.31
2008-09-01,600,8.13
2008-09-01,700,14.24
2008-09-01,800,32.76
2008-09-01,900,47.97
2008-09-01,1000,51.12
2008-09-01,1100,59.96
2008-09-01,1200,54.08
2008-09-01,1300,57.01
2008-09-01,1400,50.68
2008-09-01,1500,52.16
2008-09-01,1600,47.28
2008-09-01,1700,37.08
2008-09-01,1800,33.02
2008-09-01,1900,21.05
2008-09-01,2000,25.90
2008-09-01,2100,6.68
2008-10-01,500,0.17
2008-10-01,600,2.58
2008-10-01,700,4.74
2008-10-01,800,12.32
2008-10-01,900,19.56
2008-10-01,1000,22.67
2008-10-01,1100,30.85
2008-10-01,1200,34.54
2008-10-01,1300,29.13
2008-10-01,1400,25.65
2008-10-01,1500,24.57
2008-10-01,1600,23.31
2008-10-01,1700,22.19
2008-10-01,1800,19.79
2008-10-01,1900,11.35
2008-10-01,2000,32.07
2008-10-01,2100,30.86
2008-11-01,500,0.15
2008-11-01,600,2.25
2008-11-01,700,3.24
2008-11-01,800,4.32
2008-11-01,900,6.32
2008-11-01,1000,8.72
2008-11-01,1100,16.06
2008-11-01,1200,12.42
2008-11-01,1300,13.25
2008-11-01,1400,17.56
2008-11-01,1500,19.68
2008-11-01,1600,26.77
2008-11-01,1700,14.89
2008-11-01,1800,15.02
2008-11-01,1900,6.22
2008-11-01,2000,16.08
2008-11-01,2100,30.86
2008-12-01,500,0.02
2008-12-01,600,0.45
2008-12-01,700,0.37
2008-12-01,800,0.90
2008-12-01,900,2.13
2008-12-01,1000,3.29
2008-12-01,1100,4.70
2008-12-01,1200,7.20
2008-12-01,1300,11.77
2008-12-01,1400,19.53
2008-12-01,1500,34.30
2008-12-01,1600,43.18
2008-12-01,1700,43.05
2008-12-01,1800,53.95
2008-12-01,1900,47.29
2008-12-01,2000,54.15
2008-12-01,2100,49.12
2009-01-01,500,0.03
2009-01-01,600,0.92
2009-01-01,700,0.77
2009-01-01,800,0.92
2009-01-01,900,2.07
2009-01-01,1000,2.75
2009-01-01,1100,4.10
2009-01-01,1200,6.94
2009-01-01,1300,7.50
2009-01-01,1400,13.38
2009-01-01,1500,22.61
2009-01-01,1600,33.58
2009-01-01,1700,43.35
2009-01-01,1800,68.32
2009-01-01,1900,76.32
2009-01-01,2000,79.73
2009-01-01,2100,100.00
2009-02-01,500,0.47
2009-02-01,600,1.40
2009-02-01,700,1.70
2009-02-01,800,1.54
2009-02-01,900,2.36
2009-02-01,1000,2.92
2009-02-01,1100,2.79
2009-02-01,1200,5.88
2009-02-01,1300,6.64
2009-02-01,1400,12.15
2009-02-01,1500,16.58
2009-02-01,1600,26.55
2009-02-01,1700,33.25
2009-02-01,1800,39.77
2009-02-01,1900,47.46
2009-02-01,2000,48.75
2009-02-01,2100,62.57
2009-03-01,500,0.57
2009-03-01,600,2.22
2009-03-01,700,2.14
2009-03-01,800,3.01
2009-03-01,900,3.48
2009-03-01,1000,5.08
2009-03-01,1100,6.38
2009-03-01,1200,8.97
2009-03-01,1300,13.16
2009-03-01,1400,17.80
2009-03-01,1500,23.02
2009-03-01,1600,35.61
2009-03-01,1700,48.22
2009-03-01,1800,65.92
2009-03-01,1900,65.90
2009-03-01,2000,77.14
2009-03-01,2100,89.10
2009-04-01,500,2.96
2009-04-01,600,4.13
2009-04-01,700,6.12
2009-04-01,800,10.23
2009-04-01,900,12.01
2009-04-01,1000,14.06
2009-04-01,1100,17.69
2009-04-01,1200,22.26
2009-04-01,1300,26.31
2009-04-01,1400,32.39
2009-04-01,1500,40.86
2009-04-01,1600,48.46
2009-04-01,1700,52.84
2009-04-01,1800,73.56
2009-04-01,1900,75.76
2009-04-01,2000,84.21
2009-04-01,2100,93.67
2009-05-01,500,18.42
2009-05-01,600,27.57
2009-05-01,700,53.10
2009-05-01,800,59.86
2009-05-01,900,65.96
2009-05-01,1000,60.23
2009-05-01,1100,64.95
2009-05-01,1200,52.47
2009-05-01,1300,49.05
2009-05-01,1400,45.12
2009-05-01,1500,43.45
2009-05-01,1600,42.03
2009-05-01,1700,34.85
2009-05-01,1800,55.09
2009-05-01,1900,57.97
2009-05-01,2000,72.91
2009-05-01,2100,66.70
2009-06-01,500,12.51
2009-06-01,600,23.35
2009-06-01,700,47.37
2009-06-01,800,61.44
2009-06-01,900,76.51
2009-06-01,1000,81.05
2009-06-01,1100,88.53
2009-06-01,1200,87.35
2009-06-01,1300,87.88
2009-06-01,1400,82.66
2009-06-01,1500,77.82
2009-06-01,1600,71.81
2009-06-01,1700,76.34
2009-06-01,1800,70.22
2009-06-01,1900,79.86
2009-06-01,2000,97.94
2009-06-01,2100,95.20
2009-07-01,500,17.29
2009-07-01,600,22.96
2009-07-01,700,50.77
2009-07-01,800,68.53
2009-07-01,900,81.07
2009-07-01,1000,82.17
2009-07-01,1100,90.61
2009-07-01,1200,83.22
2009-07-01,1300,82.61
2009-07-01,1400,82.28
2009-07-01,1500,88.42
2009-07-01,1600,83.06
2009-07-01,1700,69.97
2009-07-01,1800,54.11
2009-07-01,1900,48.53
2009-07-01,2000,54.80
2009-07-01,2100,8.06
2009-08-01,500,26.50
2009-08-01,600,33.49
2009-08-01,700,51.02
2009-08-01,800,63.36
2009-08-01,900,76.11
2009-08-01,1000,77.33
2009-08-01,1100,78.01
2009-08-01,1200,67.08
2009-08-01,1300,68.14
2009-08-01,1400,60.66
2009-08-01,1500,62.45
2009-08-01,1600,53.34
2009-08-01,1700,40.19
2009-08-01,1800,29.75
2009-08-01,1900,28.96
2009-08-01,2000,29.50
2009-08-01,2100,31.92
2009-09-01,500,4.43
2009-09-01,600,15.54
2009-09-01,700,31.46
2009-09-01,800,50.91
2009-09-01,900,58.63
2009-09-01,1000,59.63
2009-09-01,1100,62.53
2009-09-01,1200,51.68
2009-09-01,1300,44.37
2009-09-01,1400,41.07
2009-09-01,1500,48.16
2009-09-01,1600,39.65
2009-09-01,1700,23.83
2009-09-01,1800,17.65
2009-09-01,1900,1.00
2009-09-01,2000,10.57
2009-09-01,2100,0.00
2009-10-01,500,0.23
2009-10-01,600,2.82
2009-10-01,700,6.55
2009-10-01,800,15.71
2009-10-01,900,24.75
2009-10-01,1000,35.48
2009-10-01,1100,41.28
2009-10-01,1200,39.79
2009-10-01,1300,37.86
2009-10-01,1400,38.73
2009-10-01,1500,32.57
2009-10-01,1600,26.82
2009-10-01,1700,25.83
2009-10-01,1800,24.94
2009-10-01,1900,6.40
2009-10-01,2000,2.70
2009-10-01,2100,0.00
2009-11-01,500,5.21
2009-11-01,600,4.23
2009-11-01,700,7.33
2009-11-01,800,13.67
2009-11-01,900,20.12
2009-11-01,1000,20.84
2009-11-01,1100,24.03
2009-11-01,1200,20.85
2009-11-01,1300,24.82
2009-11-01,1400,24.40
2009-11-01,1500,25.70
2009-11-01,1600,18.09
2009-11-01,1700,20.38
2009-11-01,1800,16.43
2009-11-01,1900,11.26
2009-11-01,2000,22.03
2009-11-01,2100,6.68
2009-12-01,500,0.26
2009-12-01,600,0.48
2009-12-01,700,1.14
2009-12-01,800,2.89
2009-12-01,900,6.70
2009-12-01,1000,9.26
2009-12-01,1100,11.75
2009-12-01,1200,12.76
2009-12-01,1300,19.32
2009-12-01,1400,24.58
2009-12-01,1500,27.60
2009-12-01,1600,33.23
2009-12-01,1700,44.14
2009-12-01,1800,41.81
2009-12-01,1900,44.14
2009-12-01,2000,53.23
2009-12-01,2100,50.05
2010-01-01,500,0.14
2010-01-01,600,2.28
2010-01-01,700,2.74
2010-01-01,800,5.65
2010-01-01,900,7.20
2010-01-01,1000,8.83
2010-01-01,1100,12.29
2010-01-01,1200,14.76
2010-01-01,1300,18.52
2010-01-01,1400,23.24
2010-01-01,1500,27.84
2010-01-01,1600,30.14
2010-01-01,1700,29.22
2010-01-01,1800,27.25
2010-01-01,1900,23.96
2010-01-01,2000,37.56
