Year,Elevation,SCA
2006-01-01,1500,0.5244762311095147
2006-01-01,1600,2.0975332090186707
2006-01-01,1700,8.86607938716065
2006-01-01,1800,24.417364238854606
2006-01-01,1900,58.926895231257056
2006-01-01,2000,79.16674893233466
2006-01-01,2100,95.82981543795249
2006-01-01,2200,96.71533961772049
2006-01-01,2300,94.1369230769231
2006-01-01,2400,99.85456616669833
2006-01-01,2500,99.8078966005666
2006-01-01,2600,97.57931262392599
2006-01-01,2700,95.72463768115941
2006-01-01,2800,100.0
2006-01-01,2900,99.38156761412576
2006-01-01,3000,100.0
2006-01-01,3100,100.0
2006-01-01,3200,100.0
2006-01-01,3300,
2006-01-01,3400,100.0
2006-01-01,3500,100.0
2006-02-01,100,0.038501947902102665
2006-02-01,200,0.0940467146667913
2006-02-01,300,0.09884255618984397
2006-02-01,400,0.25858878074666736
2006-02-01,500,0.1481367427366888
2006-02-01,600,0.1463790415604902
2006-02-01,700,0.11204371282880793
2006-02-01,800,0.05651526075462623
2006-02-01,900,0.05338952132260427
2006-02-01,1000,0.038683783875710115
2006-02-01,1100,0.04914721285716077
2006-02-01,1200,0.0689271817676488
2006-02-01,1300,0.07908214921621355
2006-02-01,1400,0.1117423193898019
2006-02-01,1500,0.26470707116071257
2006-02-01,1600,0.8166522081223391
2006-02-01,1700,2.797530293254366
2006-02-01,1800,9.348463851045503
2006-02-01,1900,30.674935678812886
2006-02-01,2000,53.152263021224506
2006-02-01,2100,82.1894820026512
2006-02-01,2200,88.83527702224376
2006-02-01,2300,88.91748251748251
2006-02-01,2400,97.43706094550978
2006-02-01,2500,95.42174220963174
2006-02-01,2600,91.55155320555191
2006-02-01,2700,88.67364465915192
2006-02-01,2800,94.98544331715927
2006-02-01,2900,91.42204995693369
2006-02-01,3000,86.9038208168643
2006-02-01,3100,91.67496886674968
2006-02-01,3200,90.6089828269485
2006-02-01,3300,
2006-02-01,3400,95.11731843575417
2006-02-01,3500,92.9626865671642
2006-03-01,100,0.006241431266882952
2006-03-01,200,0.0073460820017603005
2006-03-01,300,0.04999419305400386
2006-03-01,400,0.04427828663911924
2006-03-01,500,0.05031619466593382
2006-03-01,600,0.10313999525625377
2006-03-01,700,0.06300239670970224
2006-03-01,800,0.0684715212689257
2006-03-01,900,0.08170556236497904
2006-03-01,1000,0.10294512238905268
2006-03-01,1100,0.12407223817386372
2006-03-01,1200,0.14438874468146615
2006-03-01,1300,0.19317634326013391
2006-03-01,1400,0.2692977396155729
2006-03-01,1500,0.5542676217636366
2006-03-01,1600,1.2466589234196703
2006-03-01,1700,2.2907555691476844
2006-03-01,1800,5.396995876035175
2006-03-01,1900,19.40794591036916
2006-03-01,2000,37.83187758868596
2006-03-01,2100,68.57464056286328
2006-03-01,2200,81.55613100339055
2006-03-01,2300,86.86475524475526
2006-03-01,2400,96.16081260679705
2006-03-01,2500,94.33073654390935
2006-03-01,2600,92.84699272967616
2006-03-01,2700,90.39667203435319
2006-03-01,2800,96.14600794000884
2006-03-01,2900,96.62015503875969
2006-03-01,3000,96.04347826086956
2006-03-01,3100,99.58904109589038
2006-03-01,3200,99.08322324966977
2006-03-01,3300,
2006-03-01,3400,100.0
2006-03-01,3500,98.68656716417911
2006-04-01,100,0.02699642997733105
2006-04-01,200,0.03511166692139917
2006-04-01,300,0.07611044644578842
2006-04-01,400,0.07583454974958759
2006-04-01,500,0.21616350472000892
2006-04-01,600,0.2037033658300243
2006-04-01,700,0.2097515509572046
2006-04-01,800,0.1419154049507329
2006-04-01,900,0.202168129440075
2006-04-01,1000,0.19887417944347713
2006-04-01,1100,0.2051548530921856
2006-04-01,1200,0.20022676546433418
2006-04-01,1300,0.2335195335684117
2006-04-01,1400,0.34330447951509974
2006-04-01,1500,0.5301484292547104
2006-04-01,1600,1.7024402756442194
2006-04-01,1700,4.031898824819397
2006-04-01,1800,7.410083038099158
2006-04-01,1900,20.883862861245714
2006-04-01,2000,37.92791381419402
2006-04-01,2100,67.7026103803406
2006-04-01,2200,80.6853086925742
2006-04-01,2300,86.49874125874126
2006-04-01,2400,96.295804063034
2006-04-01,2500,92.96211048158641
2006-04-01,2600,90.32419035029746
2006-04-01,2700,88.17069243156199
2006-04-01,2800,91.96823996471109
2006-04-01,2900,92.12618432385875
2006-04-01,3000,78.42819499341239
2006-04-01,3100,96.06973848069737
2006-04-01,3200,77.81109643328932
2006-04-01,3300,
2006-04-01,3400,87.8072625698324
2006-04-01,3500,86.55223880597013
2006-05-01,100,0.19280226418167756
2006-05-01,200,0.14864127222666043
2006-05-01,300,0.5724398453185221
2006-05-01,400,0.5136135721184181
2006-05-01,500,0.6347478080224898
2006-05-01,600,0.9879865634395023
2006-05-01,700,1.0101169752142742
2006-05-01,800,1.1621821677481368
2006-05-01,900,1.0522007190204312
2006-05-01,1000,1.0512136867127506
2006-05-01,1100,1.1543973028622538
2006-05-01,1200,1.1777321073719194
2006-05-01,1300,1.7482281883880895
2006-05-01,1400,2.971242023827178
2006-05-01,1500,4.535057148631349
2006-05-01,1600,6.309788482544533
2006-05-01,1700,8.333746069988697
2006-05-01,1800,11.106602814130966
2006-05-01,1900,18.063459582361016
2006-05-01,2000,27.913814194046818
2006-05-01,2100,55.36308249209749
2006-05-01,2200,65.63355564663362
2006-05-01,2300,82.63510489510489
2006-05-01,2400,96.26960318967156
2006-05-01,2500,95.73034702549576
2006-05-01,2600,93.1202908129544
2006-05-01,2700,86.8695652173913
2006-05-01,2800,99.43537715041907
2006-05-01,2900,98.53143841515936
2006-05-01,3000,100.0
2006-05-01,3100,96.70485678704857
2006-05-01,3200,99.51254953764862
2006-05-01,3300,
2006-05-01,3400,100.0
2006-05-01,3500,100.0
2006-06-01,100,1.1177388046532473
2006-06-01,200,1.878390231525439
2006-06-01,300,3.056924185735606
2006-06-01,400,2.264530478025871
2006-06-01,500,3.4649155286713915
2006-06-01,600,4.458262126455317
2006-06-01,700,4.091057708429913
2006-06-01,800,4.2759096371064595
2006-06-01,900,4.122063350864769
2006-06-01,1000,4.968857588801516
2006-06-01,1100,6.576621377405995
2006-06-01,1200,8.021874197863921
2006-06-01,1300,12.735087106797494
2006-06-01,1400,20.709557477556043
2006-06-01,1500,31.999211820447794
2006-06-01,1600,47.444469102426964
2006-06-01,1700,57.05685696064202
2006-06-01,1800,54.31660650222955
2006-06-01,1900,44.526165260575574
2006-06-01,2000,22.96079146726182
2006-06-01,2100,14.889874579382079
2006-06-01,2200,13.208390774619021
2006-06-01,2300,10.797202797202795
2006-06-01,2400,15.77748243782039
2006-06-01,2500,15.61614730878187
2006-06-01,2600,27.56113681427628
2006-06-01,2700,48.5775630703167
2006-06-01,2800,16.23290692545214
2006-06-01,2900,16.300602928509907
2006-06-01,3000,5.928853754940712
2006-06-01,3100,1.99252801992528
2006-06-01,3200,5.812417437252313
2006-06-01,3300,
2006-06-01,3400,0.0
2006-06-01,3500,10.945273631840795
2006-07-01,100,1.1693840014117207
2006-07-01,200,2.0243044863276465
2006-07-01,300,2.08659517917903
2006-07-01,400,2.2914474544928125
2006-07-01,500,3.4496147618611377
2006-07-01,600,7.220900460386685
2006-07-01,700,9.261788754204108
2006-07-01,800,15.035032444123987
2006-07-01,900,21.52731785704047
2006-07-01,1000,32.879530775829934
2006-07-01,1100,40.45186456849895
2006-07-01,1200,44.64817525196636
2006-07-01,1300,54.699223195894355
2006-07-01,1400,62.58700167336685
2006-07-01,1500,69.05754608941685
2006-07-01,1600,73.16814470456995
2006-07-01,1700,76.29574197494486
2006-07-01,1800,76.62244487410152
2006-07-01,1900,77.70634835158256
2006-07-01,2000,80.50559048865809
2006-07-01,2100,82.9259457530336
2006-07-01,2200,87.15611609970564
2006-07-01,2300,73.26195804195805
2006-07-01,2400,82.39984811087908
2006-07-01,2500,73.94210339943344
2006-07-01,2600,85.77329808327828
2006-07-01,2700,99.02308105206657
2006-07-01,2800,70.09263343625938
2006-07-01,2900,100.0
2006-07-01,3000,100.0
2006-07-01,3100,100.0
2006-07-01,3200,100.0
2006-07-01,3300,
2006-07-01,3400,100.0
2006-07-01,3500,100.0
2006-08-01,100,0.5327064301130737
2006-08-01,200,0.5069925936856982
2006-08-01,300,0.5998414064701094
2006-08-01,400,0.7172784027682864
2006-08-01,500,0.9974606666055742
2006-08-01,600,1.6741167813072089
2006-08-01,700,2.6951543066802124
2006-08-01,800,6.575671713530392
2006-08-01,900,9.8240716068918
2006-08-01,1000,18.150564799873035
2006-08-01,1100,26.865503132886612
2006-08-01,1200,30.852542951996814
2006-08-01,1300,40.04713891701293
2006-08-01,1400,58.51565410421316
2006-08-01,1500,75.92017604922208
2006-08-01,1600,86.96849574457659
2006-08-01,1700,95.29207209962362
2006-08-01,1800,97.3975323267429
2006-08-01,1900,98.13638485011663
2006-08-01,2000,92.103826426594
2006-08-01,2100,89.8091924135822
2006-08-01,2200,93.04407764819851
2006-08-01,2300,73.27692307692308
2006-08-01,2400,77.17391304347828
2006-08-01,2500,73.68980169971672
2006-08-01,2600,86.6662260409782
2006-08-01,2700,100.0
2006-08-01,2800,68.6369651521835
2006-08-01,2900,100.0
2006-08-01,3000,100.0
2006-08-01,3100,100.0
2006-08-01,3200,100.0
2006-08-01,3300,
2006-08-01,3400,100.0
2006-08-01,3500,100.0
2006-09-01,100,0.1582266625039027
2006-09-01,200,0.2999711637859319
2006-09-01,300,0.45276563443802725
2006-09-01,400,0.3108439650318927
2006-09-01,500,0.42608987871567233
2006-09-01,600,0.3222402646767266
2006-09-01,700,0.34979139748887966
2006-09-01,800,0.5507233838019702
2006-09-01,900,0.8199825369041167
2006-09-01,1000,2.3177221313117236
2006-09-01,1100,5.160134573127598
2006-09-01,1200,9.519386407331302
2006-09-01,1300,18.583795342666676
2006-09-01,1400,38.58975549558991
2006-09-01,1500,60.77588080749116
2006-09-01,1600,78.70537425533693
2006-09-01,1700,91.3284799480846
2006-09-01,1800,96.09833253238234
2006-09-01,1900,96.91735774546754
2006-09-01,2000,91.04515312144562
2006-09-01,2100,89.60181503008062
2006-09-01,2200,93.11308170945264
2006-09-01,2300,73.63636363636364
2006-09-01,2400,76.31972659958231
2006-09-01,2500,72.74380311614732
2006-09-01,2600,86.05816259087905
2006-09-01,2700,98.7788513150832
2006-09-01,2800,67.62770180855757
2006-09-01,2900,100.0
2006-09-01,3000,100.0
2006-09-01,3100,100.0
2006-09-01,3200,100.0
2006-09-01,3300,
2006-09-01,3400,100.0
2006-09-01,3500,100.0
2006-10-01,100,0.16066052206491205
2006-10-01,200,0.18861443873659775
2006-10-01,300,0.42568970681313445
2006-10-01,400,0.20205078225487644
2006-10-01,500,0.3667137139889433
2006-10-01,600,0.2917241896606608
2006-10-01,700,0.1956622513290398
2006-10-01,800,0.18504446046623396
2006-10-01,900,0.2114346384196317
2006-10-01,1000,0.2900187825718905
2006-10-01,1100,0.7234671202095594
2006-10-01,1200,1.5318143107026856
2006-10-01,1300,4.9404776036029805
2006-10-01,1400,15.092036953365422
2006-10-01,1500,31.583479666763967
2006-10-01,1600,49.18414325199072
2006-10-01,1700,61.72643764755027
2006-10-01,1800,66.33176123473059
2006-10-01,1900,64.85842158798533
2006-10-01,2000,71.93212009356823
2006-10-01,2100,79.7738859997961
2006-10-01,2200,87.45486046424978
2006-10-01,2300,72.78041958041959
2006-10-01,2400,77.1786595785077
2006-10-01,2500,73.68980169971672
2006-10-01,2600,86.1163251817581
2006-10-01,2700,100.0
2006-10-01,2800,68.6369651521835
2006-10-01,2900,100.0
2006-10-01,3000,100.0
2006-10-01,3100,100.0
2006-10-01,3200,100.0
2006-10-01,3300,
2006-10-01,3400,100.0
2006-10-01,3500,100.0
2006-11-01,100,0.0027691430588171434
2006-11-01,200,2.4092920370639504E-4
2006-11-01,300,0.20162272188507513
2006-11-01,400,0.013393808698515508
2006-11-01,500,0.07346347722481954
2006-11-01,600,0.04605285830996947
2006-11-01,700,0.0787363520697512
2006-11-01,800,0.06168709444844984
2006-11-01,900,0.060702705140135454
2006-11-01,1000,0.10196253311514838
2006-11-01,1100,0.18184043117315277
2006-11-01,1200,0.23087240107909135
2006-11-01,1300,0.682306322661734
2006-11-01,1400,2.778813784826841
2006-11-01,1500,9.114809242584144
2006-11-01,1600,24.060783528211438
2006-11-01,1700,45.43108354560674
2006-11-01,1800,63.75085217430168
2006-11-01,1900,77.06800694070476
2006-11-01,2000,74.61366611584434
2006-11-01,2100,57.59409095544
2006-11-01,2200,49.97030440776481
2006-11-01,2300,67.12713286713286
2006-11-01,2400,73.91304347826087
2006-11-01,2500,41.25354107648725
2006-11-01,2600,55.66986120290814
2006-11-01,2700,79.57487922705316
2006-11-01,2800,46.09616232906926
2006-11-01,2900,72.69250645994833
2006-11-01,3000,94.07114624505928
2006-11-01,3100,100.0
2006-11-01,3200,99.70277410832234
2006-11-01,3300,
2006-11-01,3400,100.0
2006-11-01,3500,100.0
2006-12-01,100,0.010822055410009643
2006-12-01,200,0.012259531949847595
2006-12-01,300,0.13583474709777832
2006-12-01,400,0.03622494954261292
2006-12-01,500,0.03137628692756568
2006-12-01,600,0.021342804608326747
2006-12-01,700,0.02693586089220726
2006-12-01,800,0.01462388848834414
2006-12-01,900,0.015671693797321577
2006-12-01,1000,0.0051869376093603104
2006-12-01,1100,0.013102612896532327
2006-12-01,1200,0.02995887963581539
2006-12-01,1300,0.10383863422127593
2006-12-01,1400,0.600493973558308
2006-12-01,1500,2.1277546987627165
2006-12-01,1600,7.931697068037776
2006-12-01,1700,21.240298513029156
2006-12-01,1800,40.2749142237669
2006-12-01,1900,69.38592712259914
2006-12-01,2000,86.40841685087013
2006-12-01,2100,87.08236463750389
2006-12-01,2200,86.94284436827003
2006-12-01,2300,82.39412587412586
2006-12-01,2400,93.84849060186066
2006-12-01,2500,84.68254249291785
2006-12-01,2600,88.31989424983479
2006-12-01,2700,96.61782071926999
2006-12-01,2800,75.25363917071019
2006-12-01,2900,99.26744186046513
2006-12-01,3000,100.0
2006-12-01,3100,100.0
2006-12-01,3200,100.0
2006-12-01,3300,
2006-12-01,3400,100.0
2006-12-01,3500,100.0
2007-01-01,100,0.0
2007-01-01,200,0.0
2007-01-01,300,0.060844013205384635
2007-01-01,400,0.017773642207512593
2007-01-01,500,0.03931445330400542
2007-01-01,600,0.004214636282362396
2007-01-01,700,0.0024928739804120775
2007-01-01,800,0.005073299687575097
2007-01-01,900,0.012076591662806528
2007-01-01,1000,0.004548254581322501
2007-01-01,1100,0.0038130235148273557
2007-01-01,1200,0.018226231698548152
2007-01-01,1300,0.07964773243026235
2007-01-01,1400,0.15522127908077388
2007-01-01,1500,0.4681337435160448
2007-01-01,1600,1.641685568451359
2007-01-01,1700,5.4107836153493265
2007-01-01,1800,15.750617477116984
2007-01-01,1900,45.29150960330277
2007-01-01,2000,68.22226752795234
2007-01-01,2100,90.2182624655859
2007-01-01,2200,93.39628898245093
2007-01-01,2300,90.71104895104897
2007-01-01,2400,97.0930320865768
2007-01-01,2500,97.33321529745044
2007-01-01,2600,95.63384005287509
2007-01-01,2700,93.98336017176597
2007-01-01,2800,98.42920158800177
2007-01-01,2900,98.31524547803618
2007-01-01,3000,98.86166007905138
2007-01-01,3100,100.0
2007-01-01,3200,98.22324966974902
2007-01-01,3300,
2007-01-01,3400,100.0
2007-01-01,3500,98.92786069651741
2007-02-01,100,0.0
2007-02-01,200,0.0
2007-02-01,300,0.022105292989599342
2007-02-01,400,0.0027430002778280125
2007-02-01,500,0.04870436562490489
2007-02-01,600,0.024189052487324725
2007-02-01,700,0.05261912041740231
2007-02-01,800,0.04929584234558995
2007-02-01,900,0.0630475151982228
2007-02-01,1000,0.07339941876065278
2007-02-01,1100,0.08849406853156062
2007-02-01,1200,0.16067200092474096
2007-02-01,1300,0.2423663722375456
2007-02-01,1400,0.3596381098992957
2007-02-01,1500,0.5247546763074584
2007-02-01,1600,1.258357374866342
2007-02-01,1700,2.687396738137238
2007-02-01,1800,7.11333080009387
2007-02-01,1900,23.09164123736012
2007-02-01,2000,46.998047084576235
2007-02-01,2100,77.23697359029264
2007-02-01,2200,85.97470099482094
2007-02-01,2300,88.24797202797201
2007-02-01,2400,98.92557433073857
2007-02-01,2500,96.82029036827198
2007-02-01,2600,95.45009914077991
2007-02-01,2700,90.15297906602254
2007-02-01,2800,98.84516982796649
2007-02-01,2900,99.59130060292853
2007-02-01,3000,99.55204216073781
2007-02-01,3100,100.0
2007-02-01,3200,99.10171730515194
2007-02-01,3300,
2007-02-01,3400,100.0
2007-02-01,3500,100.0
2007-03-01,100,0.0
2007-03-01,200,0.0034558282656636037
2007-03-01,300,0.07215950041371072
2007-03-01,400,0.01970814829841381
2007-03-01,500,0.021642990254483404
2007-03-01,600,0.03385696996235419
2007-03-01,700,0.04998816439653219
2007-03-01,800,0.04772650805094924
2007-03-01,900,0.052465125049704464
2007-03-01,1000,0.05627780066286999
2007-03-01,1100,0.10135016502411111
2007-03-01,1200,0.09870417306250688
2007-03-01,1300,0.16552735397828483
2007-03-01,1400,0.2772752518532947
2007-03-01,1500,0.46917566748254147
2007-03-01,1600,0.756592087477555
2007-03-01,1700,1.4944858631479623
2007-03-01,1800,3.6612872581780733
2007-03-01,1900,11.067157302698496
2007-03-01,2000,26.619954074296608
2007-03-01,2100,57.26381666156827
2007-03-01,2200,72.38540929244753
2007-03-01,2300,82.58685314685316
2007-03-01,2400,95.23751661287262
2007-03-01,2500,93.92652266288952
2007-03-01,2600,86.86847323198946
2007-03-01,2700,82.5426731078905
2007-03-01,2800,92.92898103220116
2007-03-01,2900,88.92549526270457
2007-03-01,3000,83.7167325428195
2007-03-01,3100,94.50560398505601
2007-03-01,3200,82.92338177014534
2007-03-01,3300,
2007-03-01,3400,78.66201117318435
2007-03-01,3500,93.11691542288555
2007-04-01,100,0.11928626695082062
2007-04-01,200,0.2655619560740891
2007-04-01,300,0.3315699481375847
2007-04-01,400,0.3216520623216732
2007-04-01,500,0.3028454464913106
2007-04-01,600,0.3799355742467285
2007-04-01,700,0.4029307913087223
2007-04-01,800,0.3665296803652967
2007-04-01,900,0.3482104426033967
2007-04-01,1000,0.37084052954003577
2007-04-01,1100,0.48309057083622453
2007-04-01,1200,0.6119029770191737
2007-04-01,1300,0.822467967740811
2007-04-01,1400,1.383686728612788
2007-04-01,1500,2.819998652684528
2007-04-01,1600,5.631909478944799
2007-04-01,1700,9.67903882086606
2007-04-01,1800,15.419610626194402
2007-04-01,1900,29.212553102375384
2007-04-01,2000,42.29656415649071
2007-04-01,2100,63.087565004588576
2007-04-01,2200,75.68676180185551
2007-04-01,2300,85.7688111888112
2007-04-01,2400,96.45054110499336
2007-04-01,2500,93.81851983002834
2007-04-01,2600,92.33212161269005
2007-04-01,2700,94.0901771336554
2007-04-01,2800,96.53727393030437
2007-04-01,2900,93.90956072351423
2007-04-01,3000,76.02766798418972
2007-04-01,3100,91.04109589041094
2007-04-01,3200,77.84676354029064
2007-04-01,3300,
2007-04-01,3400,85.01396648044691
2007-04-01,3500,91.544776119403
2007-05-01,100,0.09778536426448035
2007-05-01,200,0.29501103380462657
2007-05-01,300,0.5217360379068584
2007-05-01,400,0.5134040986245326
2007-05-01,500,0.922489231051239
2007-05-01,600,2.090919780003694
2007-05-01,700,2.389016559981852
2007-05-01,800,2.616647440519106
2007-05-01,900,2.1568583644540014
2007-05-01,1000,2.054195467240101
2007-05-01,1100,1.5352580530169926
2007-05-01,1200,1.503138848799794
2007-05-01,1300,1.7677774674440556
2007-05-01,1400,2.446258498541837
2007-05-01,1500,4.316886353939777
2007-05-01,1600,9.077854217523736
2007-05-01,1700,16.975720641929815
2007-05-01,1800,28.3892452809101
2007-05-01,1900,55.40471489259848
2007-05-01,2000,72.88829752988386
2007-05-01,2100,82.56477516059958
2007-05-01,2200,66.94295614590708
2007-05-01,2300,79.42265734265735
2007-05-01,2400,79.40839187393203
2007-05-01,2500,81.3348087818697
2007-05-01,2600,65.22108393919368
2007-05-01,2700,84.13311862587226
2007-05-01,2800,77.01455668284076
2007-05-01,2900,77.5706287683032
2007-05-01,3000,53.49143610013175
2007-05-01,3100,100.0
2007-05-01,3200,52.1215323645971
2007-05-01,3300,
2007-05-01,3400,100.0
2007-05-01,3500,100.0
2007-06-01,100,1.432279520558173
2007-06-01,200,2.5244810422597377
2007-06-01,300,2.857371959619238
2007-06-01,400,2.7386954137799817
2007-06-01,500,7.236346194971494
2007-06-01,600,16.80729239520682
2007-06-01,700,24.761524918876784
2007-06-01,800,32.61046383080987
2007-06-01,900,39.96756209442381
2007-06-01,1000,46.674184734342006
2007-06-01,1100,52.11170208049213
2007-06-01,1200,52.54665605934671
2007-06-01,1300,58.66122438292096
2007-06-01,1400,66.60595161345064
2007-06-01,1500,74.44390901129499
2007-06-01,1600,81.8843671913051
2007-06-01,1700,87.63310197703348
2007-06-01,1800,91.57123059557168
2007-06-01,1900,95.73840722790636
2007-06-01,2000,93.07957593836512
2007-06-01,2100,92.36387274395847
2007-06-01,2200,95.31256753232236
2007-06-01,2300,77.77832167832169
2007-06-01,2400,85.20675906588193
2007-06-01,2500,71.39571529745044
2007-06-01,2600,83.46298744216789
2007-06-01,2700,98.14922168545357
2007-06-01,2800,64.53021614468462
2007-06-01,2900,96.73772609819122
2007-06-01,3000,96.16600790513834
2007-06-01,3100,100.0
2007-06-01,3200,94.91413474240423
2007-06-01,3300,
2007-06-01,3400,100.0
2007-06-01,3500,97.00995024875621
2007-07-01,100,1.576353690154611
2007-07-01,200,1.3783740440945653
2007-07-01,300,2.905052265292434
2007-07-01,400,1.9353858795755317
2007-07-01,500,3.777406287233091
2007-07-01,600,12.974071573808876
2007-07-01,700,30.637485328783225
2007-07-01,800,47.04092045181435
2007-07-01,900,59.8900583332994
2007-07-01,1000,68.90730781876536
2007-07-01,1100,75.02503294274996
2007-07-01,1200,76.27484688231493
2007-07-01,1300,83.26437873127857
2007-07-01,1400,90.95315466229972
2007-07-01,1500,95.29106954393386
2007-07-01,1600,96.5125270557312
2007-07-01,1700,97.87327368542745
2007-07-01,1800,96.7773170758963
2007-07-01,1900,96.55555555555551
2007-07-01,2000,89.87119342446942
2007-07-01,2100,91.21301111451011
2007-07-01,2200,95.86065054584743
2007-07-01,2300,82.3076923076923
2007-07-01,2400,77.1786595785077
2007-07-01,2500,74.62818696883853
2007-07-01,2600,86.81427627230669
2007-07-01,2700,100.0
2007-07-01,2800,68.6369651521835
2007-07-01,2900,100.0
2007-07-01,3000,99.3280632411067
2007-07-01,3100,100.0
2007-07-01,3200,98.65257595772789
2007-07-01,3300,
2007-07-01,3400,100.0
2007-07-01,3500,100.0
2007-08-01,100,0.28644341581940863
2007-08-01,200,0.3086476267344085
2007-08-01,300,0.7995536709067621
2007-08-01,400,1.4926162430892176
2007-08-01,500,6.605068890721945
2007-08-01,600,19.220874106239695
2007-08-01,700,28.984270976141424
2007-08-01,800,43.17032924777697
2007-08-01,900,53.04200981376821
2007-08-01,1000,62.69226815617143
2007-08-01,1100,68.57598646465358
2007-08-01,1200,69.33699659851794
2007-08-01,1300,77.39619802395022
2007-08-01,1400,87.30800126440108
2007-08-01,1500,93.97520041317688
2007-08-01,1600,96.76984399182638
2007-08-01,1700,98.78496544573686
2007-08-01,1800,97.85701353420401
2007-08-01,1900,98.74230838269605
2007-08-01,2000,93.37742773139902
2007-08-01,2100,92.22009788926283
2007-08-01,2200,93.19646782667014
2007-08-01,2300,73.63566433566434
2007-08-01,2400,77.27359027909627
2007-08-01,2500,73.68980169971672
2007-08-01,2600,86.81427627230669
2007-08-01,2700,100.0
2007-08-01,2800,68.6369651521835
2007-08-01,2900,100.0
2007-08-01,3000,100.0
2007-08-01,3100,100.0
2007-08-01,3200,100.0
2007-08-01,3300,
2007-08-01,3400,100.0
2007-08-01,3500,100.0
2007-09-01,100,0.07520395281597421
2007-09-01,200,0.09942696494705974
2007-09-01,300,0.5841454259325471
2007-09-01,400,0.18873120802261506
2007-09-01,500,0.40322365808206084
2007-09-01,600,0.5488717384209014
2007-09-01,700,0.9601657970785793
2007-09-01,800,2.914679163662578
2007-09-01,900,7.11797633053626
2007-09-01,1000,19.91742470909694
2007-09-01,1100,29.68606756677676
2007-09-01,1200,33.878253803931244
2007-09-01,1300,44.85316133086633
2007-09-01,1400,64.91889975694238
2007-09-01,1500,81.09702243280282
2007-09-01,1600,90.69645415008257
2007-09-01,1700,96.63849863312058
2007-09-01,1800,97.67443588855208
2007-09-01,1900,98.0001077005923
2007-09-01,2000,90.9200163100629
2007-09-01,2100,89.84143978790665
2007-09-01,2200,93.12567532322366
2007-09-01,2300,73.55832167832168
2007-09-01,2400,77.1786595785077
2007-09-01,2500,73.68873937677054
2007-09-01,2600,86.81427627230669
2007-09-01,2700,100.0
2007-09-01,2800,68.6369651521835
2007-09-01,2900,100.0
2007-09-01,3000,100.0
2007-09-01,3100,100.0
2007-09-01,3200,99.74636723910173
2007-09-01,3300,
2007-09-01,3400,100.0
2007-09-01,3500,100.0
2007-10-01,100,0.03384462935563129
2007-10-01,200,0.02456649683667489
2007-10-01,300,0.19178647776217672
2007-10-01,400,0.15524411379482245
2007-10-01,500,0.1850878318516495
2007-10-01,600,0.13558195024742525
2007-10-01,700,0.08288621053565974
2007-10-01,800,0.07759192501802444
2007-10-01,900,0.2178746674428052
2007-10-01,1000,1.1837725381414732
2007-10-01,1100,3.623294558726781
2007-10-01,1200,6.284225181165896
2007-10-01,1300,13.543705268302922
2007-10-01,1400,30.097198137687595
2007-10-01,1500,48.367695865987095
2007-10-01,1600,67.10399776348893
2007-10-01,1700,82.06380137918687
2007-10-01,1800,90.33729338265671
2007-10-01,1900,94.4639502183928
2007-10-01,2000,92.08167907805225
2007-10-01,2100,91.14362190272261
2007-10-01,2200,92.67550951972873
2007-10-01,2300,73.22027972027972
2007-10-01,2400,77.1786595785077
2007-10-01,2500,73.68980169971672
2007-10-01,2600,86.81427627230669
2007-10-01,2700,100.0
2007-10-01,2800,68.6369651521835
2007-10-01,2900,100.0
2007-10-01,3000,100.0
2007-10-01,3100,100.0
2007-10-01,3200,100.0
2007-10-01,3300,
2007-10-01,3400,100.0
2007-10-01,3500,100.0
2007-11-01,100,1.0859384544380953E-5
2007-11-01,200,9.373651831701931E-4
2007-11-01,300,0.14837441631857512
2007-11-01,400,0.03880110602004787
2007-11-01,500,0.1138789600708773
2007-11-01,600,0.07287732550007009
2007-11-01,700,0.0718963595656334
2007-11-01,800,0.08049987983657765
2007-11-01,900,0.058620251452183754
2007-11-01,1000,0.11574145808689898
2007-11-01,1100,0.28855720510696975
2007-11-01,1200,0.3832982305834202
2007-11-01,1300,1.1772981182138782
2007-11-01,1400,5.342575841728451
2007-11-01,1500,15.199407181191482
2007-11-01,1600,29.991304698690616
2007-11-01,1700,44.64671109801626
2007-11-01,1800,52.20784112118187
2007-11-01,1900,50.09308921199064
2007-11-01,2000,42.79294804386545
2007-11-01,2100,24.812429897012343
2007-11-01,2200,23.354521405417486
2007-11-01,2300,57.59076923076923
2007-11-01,2400,71.0639832921967
2007-11-01,2500,59.47769121813032
2007-11-01,2600,73.78387309980174
2007-11-01,2700,95.25925925925927
2007-11-01,2800,67.37538597265107
2007-11-01,2900,93.7975882859604
2007-11-01,3000,98.99209486166006
2007-11-01,3100,100.0
2007-11-01,3200,91.66182298546899
2007-11-01,3300,
2007-11-01,3400,91.77932960893854
2007-11-01,3500,91.98507462686567
2007-12-01,100,0.0
2007-12-01,200,0.0
2007-12-01,300,0.021083381631935363
2007-12-01,400,0.023677119761508998
2007-12-01,500,0.001149909876882665
2007-12-01,600,1.9461523958960557E-4
2007-12-01,700,0.004497529317776093
2007-12-01,800,0.013328526796443153
2007-12-01,900,0.0035336123602645033
2007-12-01,1000,0.01185342791384963
2007-12-01,1100,0.024538136442395955
2007-12-01,1200,0.04912685096885298
