Year,Elevation,SCA
2005-02-01,700,5.36
2005-02-01,800,7.06
2005-02-01,900,8.38
2005-02-01,1000,11.13
2005-02-01,1100,10.59
2005-02-01,1200,22.42
2005-02-01,1300,39.63
2005-02-01,1400,55.54
2005-02-01,1500,51.34
2005-02-01,1600,31.78
2005-02-01,1700,36.69
2005-02-01,1800,42.79
2005-02-01,1900,46.10
2005-02-01,2000,50.51
2005-02-01,2100,45.49
2005-02-01,2200,45.28
2005-02-01,2300,45.12
2005-02-01,2400,57.66
2005-02-01,2500,49.80
2005-02-01,2600,66.89
2005-02-01,2700,71.65
2005-02-01,2800,76.40
2005-02-01,2900,70.48
2005-02-01,3000,71.53
2005-02-01,3100,95.44
2005-02-01,3200,99.76
2005-02-01,3300,100.00
2005-02-01,3400,100.00
2005-02-01,3500,100.00
2005-03-01,100,9.07
2005-03-01,200,6.56
2005-03-01,300,8.90
2005-03-01,400,7.56
2005-03-01,500,7.40
2005-03-01,600,7.16
2005-03-01,700,9.28
2005-03-01,800,11.30
2005-03-01,900,14.01
2005-03-01,1000,17.13
2005-03-01,1100,16.89
2005-03-01,1200,29.42
2005-03-01,1300,45.32
2005-03-01,1400,57.74
2005-03-01,1500,54.47
2005-03-01,1600,36.34
2005-03-01,1700,39.98
2005-03-01,1800,39.12
2005-03-01,1900,38.58
2005-03-01,2000,37.40
2005-03-01,2100,41.56
2005-03-01,2200,41.43
2005-03-01,2300,44.72
2005-03-01,2400,59.41
2005-03-01,2500,53.00
2005-03-01,2600,71.65
2005-03-01,2700,70.32
2005-03-01,2800,75.16
2005-03-01,2900,62.81
2005-03-01,3000,73.06
2005-03-01,3100,96.41
2005-03-01,3200,100.00
2005-03-01,3300,99.39
2005-03-01,3400,100.00
2005-03-01,3500,100.00
2005-04-01,100,11.43
2005-04-01,200,12.59
2005-04-01,300,9.95
2005-04-01,400,10.64
2005-04-01,500,10.17
2005-04-01,600,10.23
2005-04-01,700,12.41
2005-04-01,800,14.87
2005-04-01,900,18.26
2005-04-01,1000,23.37
2005-04-01,1100,26.29
2005-04-01,1200,42.43
2005-04-01,1300,57.71
2005-04-01,1400,69.13
2005-04-01,1500,67.99
2005-04-01,1600,51.35
2005-04-01,1700,58.02
2005-04-01,1800,58.17
2005-04-01,1900,62.95
2005-04-01,2000,63.19
2005-04-01,2100,65.44
2005-04-01,2200,66.27
2005-04-01,2300,66.56
2005-04-01,2400,71.64
2005-04-01,2500,66.09
2005-04-01,2600,84.22
2005-04-01,2700,84.73
2005-04-01,2800,87.68
2005-04-01,2900,82.83
2005-04-01,3000,90.27
2005-04-01,3100,97.03
2005-04-01,3200,98.32
2005-04-01,3300,98.61
2005-04-01,3400,99.92
2005-04-01,3500,100.00
2005-05-01,100,29.43
2005-05-01,200,41.67
2005-05-01,300,20.72
2005-05-01,400,32.21
2005-05-01,500,33.60
2005-05-01,600,40.19
2005-05-01,700,48.86
2005-05-01,800,52.66
2005-05-01,900,55.80
2005-05-01,1000,56.86
2005-05-01,1100,60.76
2005-05-01,1200,67.99
2005-05-01,1300,75.58
2005-05-01,1400,80.26
2005-05-01,1500,77.92
2005-05-01,1600,64.91
2005-05-01,1700,74.43
2005-05-01,1800,75.24
2005-05-01,1900,81.42
2005-05-01,2000,81.79
2005-05-01,2100,78.84
2005-05-01,2200,81.54
2005-05-01,2300,80.79
2005-05-01,2400,82.09
2005-05-01,2500,86.19
2005-05-01,2600,89.45
2005-05-01,2700,89.75
2005-05-01,2800,84.88
2005-05-01,2900,79.73
2005-05-01,3000,77.01
2005-05-01,3100,95.08
2005-05-01,3200,97.94
2005-05-01,3300,98.83
2005-05-01,3400,94.29
2005-05-01,3500,92.83
2005-06-01,100,59.70
2005-06-01,200,77.75
2005-06-01,300,35.13
2005-06-01,400,63.51
2005-06-01,500,67.43
2005-06-01,600,76.07
2005-06-01,700,77.59
2005-06-01,800,76.37
2005-06-01,900,74.39
2005-06-01,1000,74.60
2005-06-01,1100,71.15
2005-06-01,1200,75.85
2005-06-01,1300,81.32
2005-06-01,1400,85.84
2005-06-01,1500,85.20
2005-06-01,1600,82.99
2005-06-01,1700,85.04
2005-06-01,1800,87.32
2005-06-01,1900,87.59
2005-06-01,2000,87.86
2005-06-01,2100,85.72
2005-06-01,2200,85.95
2005-06-01,2300,87.20
2005-06-01,2400,86.04
2005-06-01,2500,75.37
2005-06-01,2600,80.90
2005-06-01,2700,84.67
2005-06-01,2800,84.93
2005-06-01,2900,79.55
2005-06-01,3000,82.89
2005-06-01,3100,98.29
2005-06-01,3200,97.67
2005-06-01,3300,98.87
2005-06-01,3400,95.71
2005-06-01,3500,93.34
2005-07-01,100,39.89
2005-07-01,200,63.35
2005-07-01,300,31.64
2005-07-01,400,59.25
2005-07-01,500,66.77
2005-07-01,600,78.96
2005-07-01,700,90.06
2005-07-01,800,94.03
2005-07-01,900,95.15
2005-07-01,1000,96.32
2005-07-01,1100,97.25
2005-07-01,1200,98.13
2005-07-01,1300,97.34
2005-07-01,1400,98.06
2005-07-01,1500,95.04
2005-07-01,1600,79.27
2005-07-01,1700,79.08
2005-07-01,1800,83.78
2005-07-01,1900,86.04
2005-07-01,2000,86.81
2005-07-01,2100,88.89
2005-07-01,2200,89.91
2005-07-01,2300,90.73
2005-07-01,2400,88.54
2005-07-01,2500,83.86
2005-07-01,2600,93.24
2005-07-01,2700,97.10
2005-07-01,2800,99.11
2005-07-01,2900,99.50
2005-07-01,3000,99.65
2005-07-01,3100,98.84
2005-07-01,3200,99.03
2005-07-01,3300,99.20
2005-07-01,3400,100.00
2005-07-01,3500,100.00
2005-08-01,100,27.10
2005-08-01,200,40.80
2005-08-01,300,22.45
2005-08-01,400,34.15
2005-08-01,500,38.15
2005-08-01,600,46.69
2005-08-01,700,67.84
2005-08-01,800,79.08
2005-08-01,900,87.44
2005-08-01,1000,91.39
2005-08-01,1100,92.21
2005-08-01,1200,94.06
2005-08-01,1300,91.63
2005-08-01,1400,96.00
2005-08-01,1500,93.59
2005-08-01,1600,79.63
2005-08-01,1700,72.78
2005-08-01,1800,83.66
2005-08-01,1900,85.67
2005-08-01,2000,86.56
2005-08-01,2100,84.05
2005-08-01,2200,84.17
2005-08-01,2300,87.59
2005-08-01,2400,94.74
2005-08-01,2500,94.22
2005-08-01,2600,93.10
2005-08-01,2700,99.65
2005-08-01,2800,97.81
2005-08-01,2900,98.92
2005-08-01,3000,98.18
2005-08-01,3100,96.87
2005-08-01,3200,100.00
2005-08-01,3300,100.00
2005-08-01,3400,100.00
2005-08-01,3500,100.00
2005-09-01,100,9.29
2005-09-01,200,17.34
2005-09-01,300,13.39
2005-09-01,400,17.97
2005-09-01,500,21.70
2005-09-01,600,28.65
2005-09-01,700,47.46
2005-09-01,800,62.66
2005-09-01,900,76.02
2005-09-01,1000,84.04
2005-09-01,1100,86.49
2005-09-01,1200,91.62
2005-09-01,1300,94.60
2005-09-01,1400,96.44
2005-09-01,1500,96.07
2005-09-01,1600,97.88
2005-09-01,1700,97.73
2005-09-01,1800,97.68
2005-09-01,1900,96.67
2005-09-01,2000,95.18
2005-09-01,2100,96.31
2005-09-01,2200,96.04
2005-09-01,2300,95.71
2005-09-01,2400,95.80
2005-09-01,2500,98.79
2005-09-01,2600,98.59
2005-09-01,2700,99.15
2005-09-01,2800,99.85
2005-09-01,2900,96.85
2005-09-01,3000,99.34
2005-09-01,3100,99.79
2005-09-01,3200,100.00
2005-09-01,3300,99.55
2005-09-01,3400,100.00
2005-09-01,3500,100.00
2005-10-01,100,6.27
2005-10-01,200,7.12
2005-10-01,300,8.47
2005-10-01,400,8.93
2005-10-01,500,10.51
2005-10-01,600,12.59
2005-10-01,700,23.71
2005-10-01,800,36.74
2005-10-01,900,48.97
2005-10-01,1000,60.57
2005-10-01,1100,64.93
2005-10-01,1200,75.25
2005-10-01,1300,82.95
2005-10-01,1400,86.52
2005-10-01,1500,84.41
2005-10-01,1600,88.54
2005-10-01,1700,90.84
2005-10-01,1800,88.07
2005-10-01,1900,89.90
2005-10-01,2000,90.49
2005-10-01,2100,89.71
2005-10-01,2200,86.33
2005-10-01,2300,82.40
2005-10-01,2400,82.75
2005-10-01,2500,87.79
2005-10-01,2600,90.07
2005-10-01,2700,81.80
2005-10-01,2800,96.91
2005-10-01,2900,100.00
2005-10-01,3000,100.00
2005-10-01,3100,100.00
2005-10-01,3200,100.00
2005-10-01,3300,100.00
2005-10-01,3400,100.00
2005-10-01,3500,100.00
2005-11-01,100,3.88
2005-11-01,200,4.09
2005-11-01,300,12.07
2005-11-01,400,6.23
2005-11-01,500,5.95
2005-11-01,600,6.47
2005-11-01,700,9.71
2005-11-01,800,13.25
2005-11-01,900,19.40
2005-11-01,1000,29.04
2005-11-01,1100,32.25
2005-11-01,1200,42.46
2005-11-01,1300,55.76
2005-11-01,1400,63.15
2005-11-01,1500,57.18
2005-11-01,1600,49.87
2005-11-01,1700,57.60
2005-11-01,1800,47.98
2005-11-01,1900,43.05
2005-11-01,2000,42.05
2005-11-01,2100,44.15
2005-11-01,2200,46.73
2005-11-01,2300,44.39
2005-11-01,2400,48.90
2005-11-01,2500,56.57
2005-11-01,2600,68.20
2005-11-01,2700,60.99
2005-11-01,2800,76.91
2005-11-01,2900,68.81
2005-11-01,3000,71.04
2005-11-01,3100,94.60
2005-11-01,3200,98.73
2005-11-01,3300,100.00
2005-11-01,3400,100.00
2005-11-01,3500,100.00
2005-12-01,100,3.14
2005-12-01,200,2.64
2005-12-01,300,5.43
2005-12-01,400,4.57
2005-12-01,500,4.99
2005-12-01,600,4.56
2005-12-01,700,6.35
2005-12-01,800,6.66
2005-12-01,900,8.20
2005-12-01,1000,10.76
2005-12-01,1100,11.62
2005-12-01,1200,23.77
2005-12-01,1300,37.56
2005-12-01,1400,53.65
2005-12-01,1500,49.69
2005-12-01,1600,29.09
2005-12-01,1700,31.19
2005-12-01,1800,36.06
2005-12-01,1900,34.80
2005-12-01,2000,31.45
2005-12-01,2100,30.51
2005-12-01,2200,29.15
2005-12-01,2300,30.50
2005-12-01,2400,39.74
2005-12-01,2500,37.35
2005-12-01,2600,49.33
2005-12-01,2700,51.18
2005-12-01,2800,66.70
2005-12-01,2900,60.52
2005-12-01,3000,52.77
2005-12-01,3100,75.61
2005-12-01,3200,99.58
2005-12-01,3300,100.00
2005-12-01,3400,100.00
2005-12-01,3500,100.00
2006-01-01,100,2.53
2006-01-01,200,2.90
2006-01-01,300,5.61
2006-01-01,400,4.99
2006-01-01,500,4.86
2006-01-01,600,4.83
2006-01-01,700,6.69
2006-01-01,800,7.63
2006-01-01,900,9.28
2006-01-01,1000,11.39
2006-01-01,1100,12.39
2006-01-01,1200,24.55
2006-01-01,1300,41.37
2006-01-01,1400,54.96
2006-01-01,1500,50.64
2006-01-01,1600,30.40
2006-01-01,1700,31.57
2006-01-01,1800,34.36
2006-01-01,1900,35.74
2006-01-01,2000,31.48
2006-01-01,2100,32.45
2006-01-01,2200,35.60
2006-01-01,2300,38.22
2006-01-01,2400,46.65
2006-01-01,2500,40.83
2006-01-01,2600,63.15
2006-01-01,2700,62.31
2006-01-01,2800,76.72
2006-01-01,2900,70.79
2006-01-01,3000,72.83
2006-01-01,3100,90.05
2006-01-01,3200,100.00
2006-01-01,3300,100.00
2006-01-01,3400,100.00
2006-01-01,3500,100.00
2006-02-01,100,1.60
2006-02-01,200,2.37
2006-02-01,300,5.70
2006-02-01,400,3.84
2006-02-01,500,4.35
2006-02-01,600,4.61
2006-02-01,700,6.16
2006-02-01,800,7.32
2006-02-01,900,9.39
2006-02-01,1000,11.72
2006-02-01,1100,11.43
2006-02-01,1200,24.06
2006-02-01,1300,42.58
2006-02-01,1400,57.58
2006-02-01,1500,56.53
2006-02-01,1600,51.69
2006-02-01,1700,61.31
2006-02-01,1800,56.16
2006-02-01,1900,55.12
2006-02-01,2000,55.25
2006-02-01,2100,53.49
2006-02-01,2200,54.43
2006-02-01,2300,53.76
2006-02-01,2400,56.63
2006-02-01,2500,55.61
2006-02-01,2600,67.45
2006-02-01,2700,64.68
2006-02-01,2800,78.19
2006-02-01,2900,71.94
2006-02-01,3000,71.05
2006-02-01,3100,94.27
2006-02-01,3200,100.00
2006-02-01,3300,100.00
2006-02-01,3400,100.00
2006-02-01,3500,100.00
2006-03-01,100,7.54
2006-03-01,200,8.89
2006-03-01,300,11.67
2006-03-01,400,9.30
2006-03-01,500,8.64
2006-03-01,600,8.90
2006-03-01,700,10.11
2006-03-01,800,12.44
2006-03-01,900,14.04
2006-03-01,1000,16.86
2006-03-01,1100,18.11
2006-03-01,1200,30.69
2006-03-01,1300,46.29
2006-03-01,1400,56.87
2006-03-01,1500,51.45
2006-03-01,1600,34.64
2006-03-01,1700,37.06
2006-03-01,1800,36.56
2006-03-01,1900,39.59
2006-03-01,2000,39.26
2006-03-01,2100,37.57
2006-03-01,2200,36.59
2006-03-01,2300,33.04
2006-03-01,2400,44.31
2006-03-01,2500,40.21
2006-03-01,2600,56.24
2006-03-01,2700,54.25
2006-03-01,2800,68.36
2006-03-01,2900,63.76
2006-03-01,3000,59.26
2006-03-01,3100,90.66
2006-03-01,3200,93.03
2006-03-01,3300,100.00
2006-03-01,3400,100.00
2006-03-01,3500,100.00
2006-04-01,100,10.64
2006-04-01,200,12.28
2006-04-01,300,10.60
2006-04-01,400,11.42
2006-04-01,500,10.94
2006-04-01,600,11.82
2006-04-01,700,14.33
2006-04-01,800,17.18
2006-04-01,900,20.83
2006-04-01,1000,26.10
2006-04-01,1100,29.45
2006-04-01,1200,43.79
2006-04-01,1300,60.30
2006-04-01,1400,69.83
2006-04-01,1500,68.68
2006-04-01,1600,53.43
2006-04-01,1700,52.40
2006-04-01,1800,52.15
2006-04-01,1900,51.50
2006-04-01,2000,51.15
2006-04-01,2100,53.86
2006-04-01,2200,54.07
2006-04-01,2300,57.52
2006-04-01,2400,61.19
2006-04-01,2500,68.46
2006-04-01,2600,72.10
2006-04-01,2700,70.77
2006-04-01,2800,77.53
2006-04-01,2900,76.63
2006-04-01,3000,63.50
2006-04-01,3100,93.75
2006-04-01,3200,96.33
2006-04-01,3300,99.16
2006-04-01,3400,99.96
2006-04-01,3500,100.00
2006-05-01,100,13.69
2006-05-01,200,17.00
2006-05-01,300,12.49
2006-05-01,400,15.49
2006-05-01,500,15.09
2006-05-01,600,16.72
2006-05-01,700,21.37
2006-05-01,800,26.83
2006-05-01,900,30.98
2006-05-01,1000,37.34
2006-05-01,1100,41.02
2006-05-01,1200,54.65
2006-05-01,1300,68.04
2006-05-01,1400,76.73
2006-05-01,1500,77.39
2006-05-01,1600,74.82
2006-05-01,1700,85.85
2006-05-01,1800,82.89
2006-05-01,1900,86.42
2006-05-01,2000,87.30
2006-05-01,2100,86.92
2006-05-01,2200,88.70
2006-05-01,2300,91.66
2006-05-01,2400,89.85
2006-05-01,2500,90.10
2006-05-01,2600,90.39
2006-05-01,2700,95.29
2006-05-01,2800,88.78
2006-05-01,2900,81.62
2006-05-01,3000,84.96
2006-05-01,3100,97.91
2006-05-01,3200,98.78
2006-05-01,3300,96.83
2006-05-01,3400,96.58
2006-05-01,3500,100.00
2006-06-01,100,24.73
2006-06-01,200,35.84
2006-06-01,300,20.78
2006-06-01,400,31.07
2006-06-01,500,34.40
2006-06-01,600,39.98
2006-06-01,700,52.64
2006-06-01,800,60.17
2006-06-01,900,67.27
2006-06-01,1000,76.79
2006-06-01,1100,78.45
2006-06-01,1200,82.93
2006-06-01,1300,84.65
2006-06-01,1400,90.05
2006-06-01,1500,87.24
2006-06-01,1600,69.46
2006-06-01,1700,75.23
2006-06-01,1800,84.68
2006-06-01,1900,84.52
2006-06-01,2000,83.63
2006-06-01,2100,83.45
2006-06-01,2200,88.05
2006-06-01,2300,90.26
2006-06-01,2400,93.76
2006-06-01,2500,87.16
2006-06-01,2600,90.12
2006-06-01,2700,96.47
2006-06-01,2800,96.03
2006-06-01,2900,84.86
2006-06-01,3000,85.37
2006-06-01,3100,97.57
2006-06-01,3200,94.56
2006-06-01,3300,97.58
2006-06-01,3400,96.57
2006-06-01,3500,93.96
2006-07-01,100,46.44
2006-07-01,200,75.85
2006-07-01,300,36.88
2006-07-01,400,68.12
2006-07-01,500,74.20
2006-07-01,600,81.95
2006-07-01,700,89.06
2006-07-01,800,92.55
2006-07-01,900,94.11
2006-07-01,1000,95.48
2006-07-01,1100,95.59
2006-07-01,1200,95.48
2006-07-01,1300,90.45
2006-07-01,1400,95.31
2006-07-01,1500,95.68
2006-07-01,1600,71.27
2006-07-01,1700,71.99
2006-07-01,1800,85.68
2006-07-01,1900,84.04
2006-07-01,2000,85.52
2006-07-01,2100,87.44
2006-07-01,2200,90.98
2006-07-01,2300,87.53
2006-07-01,2400,92.77
2006-07-01,2500,87.10
2006-07-01,2600,93.88
2006-07-01,2700,97.63
2006-07-01,2800,97.92
2006-07-01,2900,98.88
2006-07-01,3000,99.01
2006-07-01,3100,97.97
2006-07-01,3200,98.76
2006-07-01,3300,98.17
2006-07-01,3400,96.87
2006-07-01,3500,97.50
2006-08-01,100,25.23
2006-08-01,200,44.58
2006-08-01,300,22.45
2006-08-01,400,44.79
2006-08-01,500,51.09
2006-08-01,600,59.62
2006-08-01,700,75.07
2006-08-01,800,83.52
2006-08-01,900,88.61
2006-08-01,1000,91.02
2006-08-01,1100,91.50
2006-08-01,1200,92.90
2006-08-01,1300,88.19
2006-08-01,1400,93.13
2006-08-01,1500,91.75
2006-08-01,1600,90.23
2006-08-01,1700,75.60
2006-08-01,1800,81.49
2006-08-01,1900,81.79
2006-08-01,2000,84.50
2006-08-01,2100,82.89
2006-08-01,2200,83.12
2006-08-01,2300,84.47
2006-08-01,2400,88.61
2006-08-01,2500,83.77
2006-08-01,2600,90.87
2006-08-01,2700,96.70
2006-08-01,2800,94.38
2006-08-01,2900,98.47
2006-08-01,3000,95.82
2006-08-01,3100,98.17
2006-08-01,3200,100.00
2006-08-01,3300,100.00
2006-08-01,3400,99.86
2006-08-01,3500,97.24
2006-09-01,100,10.90
2006-09-01,200,16.57
2006-09-01,300,15.40
2006-09-01,400,16.73
2006-09-01,500,17.85
2006-09-01,600,21.44
2006-09-01,700,35.45
2006-09-01,800,51.07
2006-09-01,900,66.08
2006-09-01,1000,78.14
2006-09-01,1100,83.81
2006-09-01,1200,91.02
2006-09-01,1300,95.08
2006-09-01,1400,96.67
2006-09-01,1500,97.16
2006-09-01,1600,98.53
2006-09-01,1700,98.51
2006-09-01,1800,98.40
2006-09-01,1900,98.00
2006-09-01,2000,98.87
2006-09-01,2100,97.63
2006-09-01,2200,97.85
2006-09-01,2300,97.07
2006-09-01,2400,99.18
2006-09-01,2500,99.28
2006-09-01,2600,99.15
2006-09-01,2700,99.41
2006-09-01,2800,98.83
2006-09-01,2900,99.54
2006-09-01,3000,98.97
2006-09-01,3100,98.55
2006-09-01,3200,100.00
2006-09-01,3300,100.00
2006-09-01,3400,100.00
2006-09-01,3500,100.00
2006-10-01,100,8.38
2006-10-01,200,8.09
2006-10-01,300,10.73
2006-10-01,400,9.21
2006-10-01,500,10.04
2006-10-01,600,10.87
2006-10-01,700,18.33
2006-10-01,800,28.23
2006-10-01,900,41.48
2006-10-01,1000,54.38
2006-10-01,1100,60.90
2006-10-01,1200,74.06
2006-10-01,1300,83.02
2006-10-01,1400,86.99
2006-10-01,1500,84.97
2006-10-01,1600,89.65
2006-10-01,1700,91.40
2006-10-01,1800,89.08
2006-10-01,1900,90.06
2006-10-01,2000,91.85
2006-10-01,2100,91.73
2006-10-01,2200,89.54
2006-10-01,2300,87.77
2006-10-01,2400,85.87
2006-10-01,2500,88.40
2006-10-01,2600,92.60
2006-10-01,2700,85.49
2006-10-01,2800,96.91
2006-10-01,2900,100.00
2006-10-01,3000,100.00
2006-10-01,3100,100.00
2006-10-01,3200,100.00
2006-10-01,3300,100.00
2006-10-01,3400,100.00
2006-10-01,3500,100.00
2006-11-01,100,6.89
2006-11-01,200,5.61
2006-11-01,300,9.84
2006-11-01,400,7.57
2006-11-01,500,7.80
2006-11-01,600,7.62
2006-11-01,700,10.79
2006-11-01,800,13.72
2006-11-01,900,19.58
2006-11-01,1000,27.09
2006-11-01,1100,31.73
2006-11-01,1200,43.09
2006-11-01,1300,55.77
2006-11-01,1400,64.28
2006-11-01,1500,57.16
2006-11-01,1600,50.14
2006-11-01,1700,56.75
2006-11-01,1800,48.50
2006-11-01,1900,43.75
2006-11-01,2000,44.01
2006-11-01,2100,43.68
2006-11-01,2200,48.46
2006-11-01,2300,47.90
2006-11-01,2400,52.11
2006-11-01,2500,58.76
2006-11-01,2600,64.19
2006-11-01,2700,60.03
2006-11-01,2800,76.91
2006-11-01,2900,68.06
2006-11-01,3000,66.19
2006-11-01,3100,93.86
2006-11-01,3200,100.00
2006-11-01,3300,100.00
2006-11-01,3400,100.00
2006-11-01,3500,100.00
2006-12-01,100,7.37
2006-12-01,200,5.99
2006-12-01,300,14.56
2006-12-01,400,8.83
2006-12-01,500,8.50
2006-12-01,600,6.85
2006-12-01,700,8.10
2006-12-01,800,9.16
2006-12-01,900,12.08
2006-12-01,1000,15.09
2006-12-01,1100,17.04
2006-12-01,1200,25.94
2006-12-01,1300,34.02
2006-12-01,1400,45.32
2006-12-01,1500,36.76
2006-12-01,1600,16.38
2006-12-01,1700,11.64
2006-12-01,1800,13.28
2006-12-01,1900,15.90
2006-12-01,2000,16.55
2006-12-01,2100,14.25
2006-12-01,2200,13.42
2006-12-01,2300,15.01
2006-12-01,2400,23.50
2006-12-01,2500,23.50
2006-12-01,2600,35.98
2006-12-01,2700,38.01
2006-12-01,2800,59.42
2006-12-01,2900,53.61
2006-12-01,3000,38.69
2006-12-01,3100,70.03
2006-12-01,3200,84.41
2006-12-01,3300,100.00
2006-12-01,3400,100.00
2006-12-01,3500,100.00
2007-01-01,100,4.37
2007-01-01,200,3.83
2007-01-01,300,7.15
2007-01-01,400,5.17
2007-01-01,500,4.85
2007-01-01,600,4.55
2007-01-01,700,6.08
2007-01-01,800,7.75
2007-01-01,900,10.29
2007-01-01,1000,12.18
2007-01-01,1100,13.11
2007-01-01,1200,24.80
2007-01-01,1300,41.28
2007-01-01,1400,55.11
2007-01-01,1500,50.05
2007-01-01,1600,30.62
2007-01-01,1700,36.22
2007-01-01,1800,32.33
2007-01-01,1900,32.73
2007-01-01,2000,28.92
2007-01-01,2100,29.10
2007-01-01,2200,30.33
2007-01-01,2300,30.93
2007-01-01,2400,41.93
2007-01-01,2500,37.81
2007-01-01,2600,54.08
2007-01-01,2700,51.22
2007-01-01,2800,68.57
2007-01-01,2900,64.27
2007-01-01,3000,47.93
2007-01-01,3100,81.38
2007-01-01,3200,100.00
2007-01-01,3300,100.00
2007-01-01,3400,100.00
2007-01-01,3500,100.00
2007-02-01,100,3.44
2007-02-01,200,5.61
2007-02-01,300,8.40
2007-02-01,400,6.33
2007-02-01,500,6.01
2007-02-01,600,5.80
2007-02-01,700,7.17
2007-02-01,800,9.61
2007-02-01,900,11.54
2007-02-01,1000,13.34
2007-02-01,1100,13.00
2007-02-01,1200,25.00
2007-02-01,1300,41.54
2007-02-01,1400,54.62
2007-02-01,1500,51.06
2007-02-01,1600,47.42
2007-02-01,1700,55.45
2007-02-01,1800,47.18
2007-02-01,1900,46.74
2007-02-01,2000,48.44
2007-02-01,2100,47.10
2007-02-01,2200,48.13
2007-02-01,2300,46.14
2007-02-01,2400,49.23
2007-02-01,2500,46.16
2007-02-01,2600,58.06
2007-02-01,2700,56.16
2007-02-01,2800,76.38
2007-02-01,2900,61.90
2007-02-01,3000,65.64
2007-02-01,3100,93.94
2007-02-01,3200,93.03
2007-02-01,3300,100.00
2007-02-01,3400,100.00
2007-02-01,3500,100.00
2007-03-01,100,5.44
2007-03-01,200,5.49
2007-03-01,300,7.48
2007-03-01,400,6.79
2007-03-01,500,6.40
2007-03-01,600,6.05
2007-03-01,700,7.73
2007-03-01,800,9.75
2007-03-01,900,11.75
2007-03-01,1000,14.04
2007-03-01,1100,14.25
2007-03-01,1200,26.77
2007-03-01,1300,43.80
2007-03-01,1400,57.15
2007-03-01,1500,51.87
2007-03-01,1600,30.56
2007-03-01,1700,35.73
2007-03-01,1800,43.10
2007-03-01,1900,42.24
2007-03-01,2000,40.40
2007-03-01,2100,39.12
2007-03-01,2200,38.40
2007-03-01,2300,41.59
2007-03-01,2400,52.32
2007-03-01,2500,50.03
2007-03-01,2600,64.54
2007-03-01,2700,54.43
2007-03-01,2800,66.05
2007-03-01,2900,66.67
2007-03-01,3000,61.17
2007-03-01,3100,87.11
2007-03-01,3200,99.45
2007-03-01,3300,98.91
2007-03-01,3400,99.67
2007-03-01,3500,100.00
2007-04-01,100,10.18
2007-04-01,200,13.07
2007-04-01,300,12.12
2007-04-01,400,13.75
2007-04-01,500,13.07
2007-04-01,600,13.50
2007-04-01,700,15.88
2007-04-01,800,19.06
2007-04-01,900,23.00
2007-04-01,1000,27.98
2007-04-01,1100,28.53
2007-04-01,1200,40.03
2007-04-01,1300,54.43
2007-04-01,1400,64.40
2007-04-01,1500,62.52
2007-04-01,1600,48.59
2007-04-01,1700,45.69
2007-04-01,1800,47.07
2007-04-01,1900,60.58
2007-04-01,2000,65.98
2007-04-01,2100,62.19
2007-04-01,2200,59.67
2007-04-01,2300,60.59
2007-04-01,2400,67.50
2007-04-01,2500,65.53
2007-04-01,2600,77.98
2007-04-01,2700,78.86
2007-04-01,2800,81.30
2007-04-01,2900,80.69
2007-04-01,3000,76.57
2007-04-01,3100,85.38
2007-04-01,3200,100.00
2007-04-01,3300,100.00
2007-04-01,3400,100.00
2007-04-01,3500,100.00
2007-05-01,100,27.52
2007-05-01,200,33.07
2007-05-01,300,19.68
2007-05-01,400,26.63
2007-05-01,500,26.93
2007-05-01,600,29.87
2007-05-01,700,39.67
2007-05-01,800,49.68
2007-05-01,900,59.59
2007-05-01,1000,67.70
2007-05-01,1100,68.52
2007-05-01,1200,74.09
2007-05-01,1300,77.46
2007-05-01,1400,83.52
2007-05-01,1500,80.53
2007-05-01,1600,74.90
2007-05-01,1700,83.80
2007-05-01,1800,82.29
2007-05-01,1900,83.79
2007-05-01,2000,81.77
2007-05-01,2100,82.86
2007-05-01,2200,86.17
2007-05-01,2300,86.80
2007-05-01,2400,90.10
2007-05-01,2500,85.44
2007-05-01,2600,81.82
2007-05-01,2700,81.06
2007-05-01,2800,82.95
2007-05-01,2900,80.97
2007-05-01,3000,74.05
2007-05-01,3100,88.40
2007-05-01,3200,99.75
2007-05-01,3300,100.00
2007-05-01,3400,99.89
2007-05-01,3500,97.70
2007-06-01,100,50.84
2007-06-01,200,69.36
2007-06-01,300,28.72
2007-06-01,400,52.93
2007-06-01,500,54.26
2007-06-01,600,59.37
2007-06-01,700,71.58
2007-06-01,800,76.82
2007-06-01,900,79.98
2007-06-01,1000,83.77
2007-06-01,1100,84.08
2007-06-01,1200,88.98
2007-06-01,1300,91.30
2007-06-01,1400,93.13
2007-06-01,1500,91.89
2007-06-01,1600,86.85
2007-06-01,1700,92.05
2007-06-01,1800,92.31
2007-06-01,1900,91.05
2007-06-01,2000,91.67
2007-06-01,2100,88.58
2007-06-01,2200,86.64
2007-06-01,2300,84.52
2007-06-01,2400,88.87
2007-06-01,2500,84.15
2007-06-01,2600,88.70
2007-06-01,2700,96.10
2007-06-01,2800,89.79
2007-06-01,2900,88.05
2007-06-01,3000,93.65
2007-06-01,3100,99.46
2007-06-01,3200,98.31
2007-06-01,3300,97.54
2007-06-01,3400,99.51
2007-06-01,3500,96.18
2007-07-01,100,40.03
2007-07-01,200,58.80
2007-07-01,300,23.76
2007-07-01,400,46.35
2007-07-01,500,49.46
2007-07-01,600,58.39
2007-07-01,700,73.85
2007-07-01,800,82.19
2007-07-01,900,87.30
