Year,Elevation,SCA
2004-09-01,2300,96.17
2004-09-01,2400,97.09
2004-09-01,2500,98.10
2004-09-01,2600,98.83
2004-09-01,2700,98.92
2004-09-01,2800,99.34
2004-09-01,2900,99.53
2004-09-01,3000,99.79
2004-09-01,3100,99.80
2004-09-01,3200,100.00
2004-09-01,3300,99.98
2004-09-01,3400,99.95
2004-09-01,3500,100.00
2004-09-01,3600,100.00
2004-09-01,3700,100.00
2004-09-01,3800,99.80
2004-09-01,3900,99.83
2004-10-01,100,0.00
2004-10-01,200,0.03
2004-10-01,300,0.04
2004-10-01,400,0.04
2004-10-01,500,0.16
2004-10-01,600,0.23
2004-10-01,700,0.22
2004-10-01,800,0.27
2004-10-01,900,0.30
2004-10-01,1000,0.37
2004-10-01,1100,0.39
2004-10-01,1200,0.59
2004-10-01,1300,1.13
2004-10-01,1400,2.15
2004-10-01,1500,3.54
2004-10-01,1600,6.15
2004-10-01,1700,11.16
2004-10-01,1800,20.03
2004-10-01,1900,34.81
2004-10-01,2000,47.96
2004-10-01,2100,63.41
2004-10-01,2200,70.03
2004-10-01,2300,81.11
2004-10-01,2400,85.63
2004-10-01,2500,90.04
2004-10-01,2600,93.55
2004-10-01,2700,94.54
2004-10-01,2800,96.31
2004-10-01,2900,97.43
2004-10-01,3000,97.83
2004-10-01,3100,99.12
2004-10-01,3200,99.64
2004-10-01,3300,99.42
2004-10-01,3400,99.62
2004-10-01,3500,99.52
2004-10-01,3600,100.00
2004-10-01,3700,99.63
2004-10-01,3800,98.15
2004-10-01,3900,98.95
2004-11-01,100,0.00
2004-11-01,200,0.00
2004-11-01,300,0.00
2004-11-01,400,0.02
2004-11-01,500,0.04
2004-11-01,600,0.04
2004-11-01,700,0.04
2004-11-01,800,0.06
2004-11-01,900,0.04
2004-11-01,1000,0.10
2004-11-01,1100,0.14
2004-11-01,1200,0.20
2004-11-01,1300,0.43
2004-11-01,1400,0.85
2004-11-01,1500,0.98
2004-11-01,1600,1.90
2004-11-01,1700,3.77
2004-11-01,1800,6.64
2004-11-01,1900,13.52
2004-11-01,2000,21.35
2004-11-01,2100,32.80
2004-11-01,2200,39.75
2004-11-01,2300,50.02
2004-11-01,2400,57.92
2004-11-01,2500,67.44
2004-11-01,2600,76.70
2004-11-01,2700,79.42
2004-11-01,2800,83.29
2004-11-01,2900,86.33
2004-11-01,3000,89.91
2004-11-01,3100,94.65
2004-11-01,3200,97.05
2004-11-01,3300,96.90
2004-11-01,3400,98.01
2004-11-01,3500,97.39
2004-11-01,3600,99.06
2004-11-01,3700,97.88
2004-11-01,3800,97.84
2004-11-01,3900,99.74
2004-12-01,100,0.00
2004-12-01,200,0.00
2004-12-01,300,0.00
2004-12-01,400,0.00
2004-12-01,500,0.04
2004-12-01,600,0.00
2004-12-01,700,0.00
2004-12-01,800,0.00
2004-12-01,900,0.00
2004-12-01,1000,0.01
2004-12-01,1100,0.02
2004-12-01,1200,0.02
2004-12-01,1300,0.20
2004-12-01,1400,0.45
2004-12-01,1500,0.18
2004-12-01,1600,0.26
2004-12-01,1700,0.37
2004-12-01,1800,0.44
2004-12-01,1900,1.01
2004-12-01,2000,1.77
2004-12-01,2100,3.29
2004-12-01,2200,5.78
2004-12-01,2300,8.64
2004-12-01,2400,12.79
2004-12-01,2500,18.50
2004-12-01,2600,24.67
2004-12-01,2700,28.27
2004-12-01,2800,32.32
2004-12-01,2900,34.18
2004-12-01,3000,39.64
2004-12-01,3100,46.69
2004-12-01,3200,54.36
2004-12-01,3300,59.19
2004-12-01,3400,76.67
2004-12-01,3500,81.96
2004-12-01,3600,89.70
2004-12-01,3700,80.22
2004-12-01,3800,79.33
2004-12-01,3900,77.74
2005-01-01,100,0.01
2005-01-01,200,0.00
2005-01-01,300,0.00
2005-01-01,400,0.00
2005-01-01,500,0.00
2005-01-01,600,0.00
2005-01-01,700,0.00
2005-01-01,800,0.00
2005-01-01,900,0.01
2005-01-01,1000,0.02
2005-01-01,1100,0.02
2005-01-01,1200,0.03
2005-01-01,1300,0.10
2005-01-01,1400,0.32
2005-01-01,1500,0.15
2005-01-01,1600,0.14
2005-01-01,1700,0.23
2005-01-01,1800,0.19
2005-01-01,1900,0.23
2005-01-01,2000,0.41
2005-01-01,2100,0.64
2005-01-01,2200,1.21
2005-01-01,2300,1.70
2005-01-01,2400,2.46
2005-01-01,2500,4.09
2005-01-01,2600,5.34
2005-01-01,2700,6.69
2005-01-01,2800,9.25
2005-01-01,2900,11.22
2005-01-01,3000,14.55
2005-01-01,3100,16.72
2005-01-01,3200,21.00
2005-01-01,3300,26.81
2005-01-01,3400,34.54
2005-01-01,3500,42.23
2005-01-01,3600,58.99
2005-01-01,3700,41.84
2005-01-01,3800,46.39
2005-01-01,3900,32.78
2005-02-01,100,0.00
2005-02-01,200,0.00
2005-02-01,300,0.00
2005-02-01,400,0.00
2005-02-01,500,0.01
2005-02-01,600,0.00
2005-02-01,700,0.00
2005-02-01,800,0.00
2005-02-01,900,0.00
2005-02-01,1000,0.00
2005-02-01,1100,0.01
2005-02-01,1200,0.01
2005-02-01,1300,0.08
2005-02-01,1400,0.25
2005-02-01,1500,0.07
2005-02-01,1600,0.08
2005-02-01,1700,0.19
2005-02-01,1800,0.10
2005-02-01,1900,0.05
2005-02-01,2000,0.09
2005-02-01,2100,0.14
2005-02-01,2200,0.58
2005-02-01,2300,0.62
2005-02-01,2400,0.43
2005-02-01,2500,0.96
2005-02-01,2600,1.13
2005-02-01,2700,1.28
2005-02-01,2800,2.13
2005-02-01,2900,3.99
2005-02-01,3000,5.03
2005-02-01,3100,6.86
2005-02-01,3200,9.06
2005-02-01,3300,15.25
2005-02-01,3400,14.70
2005-02-01,3500,23.34
2005-02-01,3600,29.04
2005-02-01,3700,16.41
2005-02-01,3800,28.09
2005-02-01,3900,28.74
2005-03-01,100,0.00
2005-03-01,200,0.00
2005-03-01,300,0.00
2005-03-01,400,0.00
2005-03-01,500,0.01
2005-03-01,600,0.00
2005-03-01,700,0.00
2005-03-01,800,0.00
2005-03-01,900,0.01
2005-03-01,1000,0.01
2005-03-01,1100,0.00
2005-03-01,1200,0.01
2005-03-01,1300,0.05
2005-03-01,1400,0.20
2005-03-01,1500,0.09
2005-03-01,1600,0.11
2005-03-01,1700,0.28
2005-03-01,1800,0.26
2005-03-01,1900,0.35
2005-03-01,2000,0.53
2005-03-01,2100,0.64
2005-03-01,2200,1.08
2005-03-01,2300,1.34
2005-03-01,2400,1.36
2005-03-01,2500,1.80
2005-03-01,2600,2.32
2005-03-01,2700,2.74
2005-03-01,2800,3.38
2005-03-01,2900,4.56
2005-03-01,3000,5.11
2005-03-01,3100,5.63
2005-03-01,3200,6.09
2005-03-01,3300,10.45
2005-03-01,3400,10.02
2005-03-01,3500,18.53
2005-03-01,3600,21.38
2005-03-01,3700,15.67
2005-03-01,3800,27.57
2005-03-01,3900,33.82
2005-04-01,100,0.00
2005-04-01,200,0.00
2005-04-01,300,0.00
2005-04-01,400,0.00
2005-04-01,500,0.00
2005-04-01,600,0.00
2005-04-01,700,0.00
2005-04-01,800,0.00
2005-04-01,900,0.01
2005-04-01,1000,0.01
2005-04-01,1100,0.04
2005-04-01,1200,0.08
2005-04-01,1300,0.22
2005-04-01,1400,0.36
2005-04-01,1500,0.31
2005-04-01,1600,0.27
2005-04-01,1700,0.43
2005-04-01,1800,0.35
2005-04-01,1900,0.33
2005-04-01,2000,0.36
2005-04-01,2100,0.45
2005-04-01,2200,0.95
2005-04-01,2300,0.97
2005-04-01,2400,1.06
2005-04-01,2500,1.81
2005-04-01,2600,2.94
2005-04-01,2700,4.16
2005-04-01,2800,6.51
2005-04-01,2900,9.50
2005-04-01,3000,11.97
2005-04-01,3100,15.09
2005-04-01,3200,16.97
2005-04-01,3300,21.03
2005-04-01,3400,21.21
2005-04-01,3500,27.93
2005-04-01,3600,28.67
2005-04-01,3700,27.88
2005-04-01,3800,33.73
2005-04-01,3900,36.25
2005-05-01,100,0.30
2005-05-01,200,0.25
2005-05-01,300,0.38
2005-05-01,400,0.58
2005-05-01,500,0.79
2005-05-01,600,0.61
2005-05-01,700,0.69
2005-05-01,800,0.95
2005-05-01,900,1.54
2005-05-01,1000,3.28
2005-05-01,1100,5.53
2005-05-01,1200,8.17
2005-05-01,1300,12.59
2005-05-01,1400,18.07
2005-05-01,1500,24.77
2005-05-01,1600,32.89
2005-05-01,1700,42.46
2005-05-01,1800,52.81
2005-05-01,1900,62.50
2005-05-01,2000,68.27
2005-05-01,2100,72.77
2005-05-01,2200,72.61
2005-05-01,2300,77.76
2005-05-01,2400,79.18
2005-05-01,2500,80.68
2005-05-01,2600,81.30
2005-05-01,2700,81.46
2005-05-01,2800,81.91
2005-05-01,2900,81.98
2005-05-01,3000,82.24
2005-05-01,3100,83.34
2005-05-01,3200,84.55
2005-05-01,3300,85.06
2005-05-01,3400,83.96
2005-05-01,3500,87.15
2005-05-01,3600,93.00
2005-05-01,3700,91.16
2005-05-01,3800,95.40
2005-05-01,3900,97.95
2005-06-01,100,0.13
2005-06-01,200,0.03
2005-06-01,300,0.13
2005-06-01,400,0.27
2005-06-01,500,0.45
2005-06-01,600,0.56
2005-06-01,700,0.93
2005-06-01,800,1.65
2005-06-01,900,2.03
2005-06-01,1000,3.28
2005-06-01,1100,5.62
2005-06-01,1200,10.30
2005-06-01,1300,18.59
2005-06-01,1400,31.15
2005-06-01,1500,45.06
2005-06-01,1600,60.28
2005-06-01,1700,74.86
2005-06-01,1800,86.01
2005-06-01,1900,93.65
2005-06-01,2000,96.37
2005-06-01,2100,97.47
2005-06-01,2200,94.77
2005-06-01,2300,98.56
2005-06-01,2400,99.08
2005-06-01,2500,99.32
2005-06-01,2600,99.36
2005-06-01,2700,99.44
2005-06-01,2800,99.41
2005-06-01,2900,99.42
2005-06-01,3000,99.17
2005-06-01,3100,99.38
2005-06-01,3200,99.37
2005-06-01,3300,99.13
2005-06-01,3400,98.80
2005-06-01,3500,98.72
2005-06-01,3600,99.01
2005-06-01,3700,99.17
2005-06-01,3800,100.00
2005-06-01,3900,100.00
2005-07-01,100,0.33
2005-07-01,200,0.33
2005-07-01,300,0.28
2005-07-01,400,0.27
2005-07-01,500,0.98
2005-07-01,600,0.62
2005-07-01,700,1.19
2005-07-01,800,2.94
2005-07-01,900,4.51
2005-07-01,1000,7.99
2005-07-01,1100,14.79
2005-07-01,1200,24.33
2005-07-01,1300,35.23
2005-07-01,1400,48.88
2005-07-01,1500,59.23
2005-07-01,1600,70.98
2005-07-01,1700,81.83
2005-07-01,1800,90.59
2005-07-01,1900,96.28
2005-07-01,2000,98.39
2005-07-01,2100,99.41
2005-07-01,2200,95.65
2005-07-01,2300,99.75
2005-07-01,2400,99.81
2005-07-01,2500,99.84
2005-07-01,2600,99.78
2005-07-01,2700,99.77
2005-07-01,2800,99.79
2005-07-01,2900,99.82
2005-07-01,3000,99.81
2005-07-01,3100,99.96
2005-07-01,3200,99.99
2005-07-01,3300,99.89
2005-07-01,3400,99.94
2005-07-01,3500,100.00
2005-07-01,3600,100.00
2005-07-01,3700,100.00
2005-07-01,3800,100.00
2005-07-01,3900,100.00
2005-08-01,100,0.11
2005-08-01,200,0.12
2005-08-01,300,0.16
2005-08-01,400,0.15
2005-08-01,500,0.65
2005-08-01,600,0.36
2005-08-01,700,0.89
2005-08-01,800,2.05
2005-08-01,900,3.56
2005-08-01,1000,6.49
2005-08-01,1100,10.40
2005-08-01,1200,15.51
2005-08-01,1300,20.41
2005-08-01,1400,30.67
2005-08-01,1500,40.54
2005-08-01,1600,54.01
2005-08-01,1700,68.25
2005-08-01,1800,82.62
2005-08-01,1900,92.57
2005-08-01,2000,96.30
2005-08-01,2100,98.21
2005-08-01,2200,95.21
2005-08-01,2300,99.00
2005-08-01,2400,99.08
2005-08-01,2500,99.46
2005-08-01,2600,99.54
2005-08-01,2700,99.42
2005-08-01,2800,99.20
2005-08-01,2900,99.26
2005-08-01,3000,99.52
2005-08-01,3100,99.66
2005-08-01,3200,100.00
2005-08-01,3300,99.99
2005-08-01,3400,100.00
2005-08-01,3500,99.81
2005-08-01,3600,100.00
2005-08-01,3700,100.00
2005-08-01,3800,100.00
2005-08-01,3900,100.00
2005-09-01,100,0.00
2005-09-01,200,0.01
2005-09-01,300,0.01
2005-09-01,400,0.01
2005-09-01,500,0.30
2005-09-01,600,0.08
2005-09-01,700,0.20
2005-09-01,800,0.52
2005-09-01,900,1.11
2005-09-01,1000,2.21
2005-09-01,1100,4.29
2005-09-01,1200,7.76
2005-09-01,1300,13.94
2005-09-01,1400,26.50
2005-09-01,1500,39.14
2005-09-01,1600,54.33
2005-09-01,1700,68.84
2005-09-01,1800,81.67
2005-09-01,1900,90.66
2005-09-01,2000,94.88
2005-09-01,2100,97.66
2005-09-01,2200,95.23
2005-09-01,2300,99.37
2005-09-01,2400,99.68
2005-09-01,2500,99.82
2005-09-01,2600,99.85
2005-09-01,2700,99.89
2005-09-01,2800,99.94
2005-09-01,2900,99.90
2005-09-01,3000,99.95
2005-09-01,3100,100.00
2005-09-01,3200,99.98
2005-09-01,3300,99.98
2005-09-01,3400,100.00
2005-09-01,3500,100.00
2005-09-01,3600,100.00
2005-09-01,3700,100.00
2005-09-01,3800,100.00
2005-09-01,3900,100.00
2005-10-01,100,0.00
2005-10-01,200,0.01
2005-10-01,300,0.01
2005-10-01,400,0.02
2005-10-01,500,0.05
2005-10-01,600,0.04
2005-10-01,700,0.10
2005-10-01,800,0.17
2005-10-01,900,0.23
2005-10-01,1000,0.32
2005-10-01,1100,0.45
2005-10-01,1200,0.66
2005-10-01,1300,1.26
2005-10-01,1400,2.78
2005-10-01,1500,5.46
2005-10-01,1600,12.24
2005-10-01,1700,24.86
2005-10-01,1800,43.05
2005-10-01,1900,64.14
2005-10-01,2000,77.77
2005-10-01,2100,88.50
2005-10-01,2200,90.10
2005-10-01,2300,97.14
2005-10-01,2400,98.34
2005-10-01,2500,99.28
2005-10-01,2600,99.51
2005-10-01,2700,99.76
2005-10-01,2800,99.93
2005-10-01,2900,99.94
2005-10-01,3000,99.99
2005-10-01,3100,100.00
2005-10-01,3200,100.00
2005-10-01,3300,99.99
2005-10-01,3400,99.95
2005-10-01,3500,100.00
2005-10-01,3600,100.00
2005-10-01,3700,100.00
2005-10-01,3800,99.80
2005-10-01,3900,99.83
2005-11-01,100,0.00
2005-11-01,200,0.00
2005-11-01,300,0.00
2005-11-01,400,0.00
2005-11-01,500,0.01
2005-11-01,600,0.01
2005-11-01,700,0.02
2005-11-01,800,0.02
2005-11-01,900,0.02
2005-11-01,1000,0.03
2005-11-01,1100,0.06
2005-11-01,1200,0.16
2005-11-01,1300,0.42
2005-11-01,1400,0.96
2005-11-01,1500,1.45
2005-11-01,1600,2.91
2005-11-01,1700,6.66
2005-11-01,1800,14.43
2005-11-01,1900,30.08
2005-11-01,2000,46.96
2005-11-01,2100,65.82
2005-11-01,2200,76.73
2005-11-01,2300,88.70
2005-11-01,2400,92.58
2005-11-01,2500,95.86
2005-11-01,2600,97.79
2005-11-01,2700,98.37
2005-11-01,2800,99.19
2005-11-01,2900,99.32
2005-11-01,3000,99.52
2005-11-01,3100,99.42
2005-11-01,3200,98.88
2005-11-01,3300,99.18
2005-11-01,3400,99.29
2005-11-01,3500,99.28
2005-11-01,3600,99.50
2005-11-01,3700,99.20
2005-11-01,3800,97.27
2005-11-01,3900,98.42
2005-12-01,100,0.00
2005-12-01,200,0.00
2005-12-01,300,0.00
2005-12-01,400,0.00
2005-12-01,500,0.08
2005-12-01,600,0.01
2005-12-01,700,0.00
2005-12-01,800,0.00
2005-12-01,900,0.00
2005-12-01,1000,0.01
2005-12-01,1100,0.01
2005-12-01,1200,0.05
2005-12-01,1300,0.32
2005-12-01,1400,0.62
2005-12-01,1500,0.31
2005-12-01,1600,0.54
2005-12-01,1700,1.05
2005-12-01,1800,2.14
2005-12-01,1900,6.23
2005-12-01,2000,11.77
2005-12-01,2100,25.24
2005-12-01,2200,38.50
2005-12-01,2300,57.51
2005-12-01,2400,69.96
2005-12-01,2500,81.07
2005-12-01,2600,88.87
2005-12-01,2700,91.34
2005-12-01,2800,93.20
2005-12-01,2900,94.55
2005-12-01,3000,96.06
2005-12-01,3100,97.06
2005-12-01,3200,96.99
2005-12-01,3300,95.64
2005-12-01,3400,96.73
2005-12-01,3500,95.44
2005-12-01,3600,99.87
2005-12-01,3700,92.67
2005-12-01,3800,88.27
2005-12-01,3900,87.06
2006-01-01,100,0.00
2006-01-01,200,0.00
2006-01-01,300,0.00
2006-01-01,400,0.00
2006-01-01,500,0.00
2006-01-01,600,0.00
2006-01-01,700,0.00
2006-01-01,800,0.00
2006-01-01,900,0.00
2006-01-01,1000,0.01
2006-01-01,1100,0.01
2006-01-01,1200,0.01
2006-01-01,1300,0.18
2006-01-01,1400,0.36
2006-01-01,1500,0.12
2006-01-01,1600,0.17
2006-01-01,1700,0.27
2006-01-01,1800,0.27
2006-01-01,1900,0.67
2006-01-01,2000,1.20
2006-01-01,2100,2.56
2006-01-01,2200,5.31
2006-01-01,2300,9.74
2006-01-01,2400,17.90
2006-01-01,2500,28.66
2006-01-01,2600,40.73
2006-01-01,2700,46.45
2006-01-01,2800,51.40
2006-01-01,2900,54.45
2006-01-01,3000,58.84
2006-01-01,3100,67.09
2006-01-01,3200,63.97
2006-01-01,3300,61.14
2006-01-01,3400,71.58
2006-01-01,3500,78.39
2006-01-01,3600,91.26
2006-01-01,3700,63.07
2006-01-01,3800,70.21
2006-01-01,3900,56.16
2006-02-01,100,0.00
2006-02-01,200,0.00
2006-02-01,300,0.00
2006-02-01,400,0.00
2006-02-01,500,0.00
2006-02-01,600,0.00
2006-02-01,700,0.00
2006-02-01,800,0.00
2006-02-01,900,0.00
2006-02-01,1000,0.01
2006-02-01,1100,0.01
2006-02-01,1200,0.02
2006-02-01,1300,0.09
2006-02-01,1400,0.29
2006-02-01,1500,0.18
2006-02-01,1600,0.19
2006-02-01,1700,0.31
2006-02-01,1800,0.23
2006-02-01,1900,0.25
2006-02-01,2000,0.39
2006-02-01,2100,0.64
2006-02-01,2200,1.66
2006-02-01,2300,2.31
2006-02-01,2400,4.15
2006-02-01,2500,8.28
2006-02-01,2600,12.64
2006-02-01,2700,15.62
2006-02-01,2800,20.95
2006-02-01,2900,22.57
2006-02-01,3000,27.34
2006-02-01,3100,30.12
2006-02-01,3200,33.82
2006-02-01,3300,37.87
2006-02-01,3400,42.98
2006-02-01,3500,52.26
2006-02-01,3600,71.88
2006-02-01,3700,51.69
2006-02-01,3800,54.29
2006-02-01,3900,60.25
2006-03-01,100,0.00
2006-03-01,200,0.00
2006-03-01,300,0.00
2006-03-01,400,0.00
2006-03-01,500,0.00
2006-03-01,600,0.00
2006-03-01,700,0.00
2006-03-01,800,0.00
2006-03-01,900,0.00
2006-03-01,1000,0.00
2006-03-01,1100,0.01
2006-03-01,1200,0.02
2006-03-01,1300,0.07
2006-03-01,1400,0.24
2006-03-01,1500,0.15
2006-03-01,1600,0.17
2006-03-01,1700,0.26
2006-03-01,1800,0.21
2006-03-01,1900,0.18
2006-03-01,2000,0.24
2006-03-01,2100,0.30
2006-03-01,2200,0.81
2006-03-01,2300,1.01
2006-03-01,2400,0.98
2006-03-01,2500,2.22
2006-03-01,2600,3.18
2006-03-01,2700,4.50
2006-03-01,2800,7.26
2006-03-01,2900,9.48
2006-03-01,3000,13.14
2006-03-01,3100,15.19
2006-03-01,3200,17.30
2006-03-01,3300,23.99
2006-03-01,3400,30.02
2006-03-01,3500,42.19
2006-03-01,3600,47.71
2006-03-01,3700,39.98
2006-03-01,3800,49.31
2006-03-01,3900,60.87
2006-04-01,100,0.00
2006-04-01,200,0.00
2006-04-01,300,0.00
2006-04-01,400,0.00
2006-04-01,500,0.00
2006-04-01,600,0.00
2006-04-01,700,0.00
2006-04-01,800,0.02
2006-04-01,900,0.01
2006-04-01,1000,0.01
2006-04-01,1100,0.03
2006-04-01,1200,0.06
2006-04-01,1300,0.20
2006-04-01,1400,0.51
2006-04-01,1500,0.36
2006-04-01,1600,0.35
2006-04-01,1700,0.57
2006-04-01,1800,0.58
2006-04-01,1900,0.77
2006-04-01,2000,1.25
2006-04-01,2100,2.12
2006-04-01,2200,3.82
2006-04-01,2300,6.22
2006-04-01,2400,9.48
2006-04-01,2500,14.18
2006-04-01,2600,18.89
2006-04-01,2700,22.84
2006-04-01,2800,26.83
2006-04-01,2900,30.38
2006-04-01,3000,34.74
2006-04-01,3100,37.54
2006-04-01,3200,40.13
2006-04-01,3300,46.45
2006-04-01,3400,53.01
2006-04-01,3500,60.32
2006-04-01,3600,61.06
2006-04-01,3700,57.39
2006-04-01,3800,64.37
2006-04-01,3900,71.37
2006-05-01,100,0.01
2006-05-01,200,0.07
2006-05-01,300,0.08
2006-05-01,400,0.05
2006-05-01,500,0.07
2006-05-01,600,0.03
2006-05-01,700,0.07
2006-05-01,800,0.11
2006-05-01,900,0.09
2006-05-01,1000,0.13
2006-05-01,1100,0.14
2006-05-01,1200,0.23
2006-05-01,1300,0.68
2006-05-01,1400,1.26
2006-05-01,1500,1.31
2006-05-01,1600,1.70
2006-05-01,1700,2.29
2006-05-01,1800,2.92
2006-05-01,1900,4.12
2006-05-01,2000,5.34
2006-05-01,2100,6.56
2006-05-01,2200,8.46
2006-05-01,2300,10.73
2006-05-01,2400,12.08
2006-05-01,2500,14.96
2006-05-01,2600,17.30
2006-05-01,2700,19.59
2006-05-01,2800,22.96
2006-05-01,2900,26.49
2006-05-01,3000,30.96
2006-05-01,3100,33.46
2006-05-01,3200,41.44
2006-05-01,3300,45.24
2006-05-01,3400,59.62
2006-05-01,3500,66.32
2006-05-01,3600,80.44
2006-05-01,3700,81.18
2006-05-01,3800,75.45
2006-05-01,3900,83.27
2006-06-01,100,0.61
2006-06-01,200,0.42
2006-06-01,300,0.31
2006-06-01,400,0.43
2006-06-01,500,0.54
2006-06-01,600,0.52
2006-06-01,700,0.99
2006-06-01,800,1.27
2006-06-01,900,1.40
2006-06-01,1000,2.22
2006-06-01,1100,3.68
2006-06-01,1200,5.31
2006-06-01,1300,10.70
2006-06-01,1400,21.55
2006-06-01,1500,32.49
2006-06-01,1600,44.37
2006-06-01,1700,57.74
2006-06-01,1800,71.54
2006-06-01,1900,83.88
2006-06-01,2000,90.15
2006-06-01,2100,94.81
2006-06-01,2200,92.35
2006-06-01,2300,98.21
2006-06-01,2400,98.80
2006-06-01,2500,99.25
2006-06-01,2600,99.42
2006-06-01,2700,99.48
2006-06-01,2800,99.49
2006-06-01,2900,99.44
2006-06-01,3000,99.05
2006-06-01,3100,98.96
2006-06-01,3200,99.21
2006-06-01,3300,98.47
2006-06-01,3400,98.27
2006-06-01,3500,99.12
2006-06-01,3600,100.00
2006-06-01,3700,98.34
2006-06-01,3800,100.00
2006-06-01,3900,100.00
2006-07-01,100,0.71
2006-07-01,200,0.52
2006-07-01,300,0.79
2006-07-01,400,0.94
2006-07-01,500,1.73
2006-07-01,600,1.08
2006-07-01,700,1.30
2006-07-01,800,3.21
2006-07-01,900,5.64
2006-07-01,1000,10.35
2006-07-01,1100,17.19
2006-07-01,1200,25.14
2006-07-01,1300,33.40
2006-07-01,1400,41.99
2006-07-01,1500,48.25
2006-07-01,1600,56.42
2006-07-01,1700,64.35
2006-07-01,1800,75.24
2006-07-01,1900,85.61
2006-07-01,2000,91.80
2006-07-01,2100,96.38
2006-07-01,2200,93.58
2006-07-01,2300,98.96
2006-07-01,2400,99.37
2006-07-01,2500,99.51
2006-07-01,2600,99.63
2006-07-01,2700,99.61
2006-07-01,2800,99.61
2006-07-01,2900,99.73
2006-07-01,3000,99.74
2006-07-01,3100,99.62
2006-07-01,3200,99.76
2006-07-01,3300,99.87
2006-07-01,3400,99.92
2006-07-01,3500,100.00
2006-07-01,3600,100.00
2006-07-01,3700,100.00
2006-07-01,3800,100.00
2006-07-01,3900,100.00
2006-08-01,100,0.18
2006-08-01,200,0.13
2006-08-01,300,0.17
2006-08-01,400,0.17
2006-08-01,500,0.46
2006-08-01,600,0.45
2006-08-01,700,0.64
2006-08-01,800,1.59
2006-08-01,900,2.33
2006-08-01,1000,4.40
2006-08-01,1100,8.94
2006-08-01,1200,18.19
2006-08-01,1300,33.52
2006-08-01,1400,50.29
2006-08-01,1500,64.98
2006-08-01,1600,78.16
2006-08-01,1700,88.07
2006-08-01,1800,94.45
2006-08-01,1900,97.70
2006-08-01,2000,98.85
2006-08-01,2100,99.50
2006-08-01,2200,95.18
2006-08-01,2300,99.67
2006-08-01,2400,99.74
2006-08-01,2500,99.75
2006-08-01,2600,99.71
2006-08-01,2700,99.70
2006-08-01,2800,99.65
2006-08-01,2900,99.65
2006-08-01,3000,99.84
2006-08-01,3100,99.90
2006-08-01,3200,99.94
2006-08-01,3300,99.85
2006-08-01,3400,100.00
2006-08-01,3500,100.00
2006-08-01,3600,100.00
2006-08-01,3700,100.00
2006-08-01,3800,100.00
2006-08-01,3900,100.00
2006-09-01,100,0.01
2006-09-01,200,0.03
2006-09-01,300,0.02
2006-09-01,400,0.03
2006-09-01,500,0.29
2006-09-01,600,0.03
2006-09-01,700,0.02
2006-09-01,800,0.09
2006-09-01,900,0.15
2006-09-01,1000,0.56
2006-09-01,1100,1.42
2006-09-01,1200,3.73
2006-09-01,1300,8.91
2006-09-01,1400,21.12
2006-09-01,1500,33.90
2006-09-01,1600,50.85
2006-09-01,1700,66.90
2006-09-01,1800,80.89
2006-09-01,1900,90.18
2006-09-01,2000,94.28
2006-09-01,2100,97.12
2006-09-01,2200,94.08
2006-09-01,2300,99.03
2006-09-01,2400,99.50
2006-09-01,2500,99.76
2006-09-01,2600,99.82
2006-09-01,2700,99.85
2006-09-01,2800,99.93
2006-09-01,2900,99.93
2006-09-01,3000,99.91
2006-09-01,3100,99.97
2006-09-01,3200,100.00
2006-09-01,3300,100.00
2006-09-01,3400,100.00
2006-09-01,3500,100.00
2006-09-01,3600,100.00
2006-09-01,3700,100.00
2006-09-01,3800,100.00
2006-09-01,3900,100.00
2006-10-01,100,0.01
2006-10-01,200,0.10
2006-10-01,300,0.08
2006-10-01,400,0.08
2006-10-01,500,0.26
2006-10-01,600,0.09
2006-10-01,700,0.14
2006-10-01,800,0.13
2006-10-01,900,0.16
2006-10-01,1000,0.38
2006-10-01,1100,0.59
2006-10-01,1200,1.25
2006-10-01,1300,3.28
2006-10-01,1400,7.53
2006-10-01,1500,12.34
2006-10-01,1600,20.90
2006-10-01,1700,32.44
2006-10-01,1800,46.77
2006-10-01,1900,64.03
2006-10-01,2000,75.87
2006-10-01,2100,85.83
2006-10-01,2200,88.08
2006-10-01,2300,95.87
2006-10-01,2400,97.41
2006-10-01,2500,98.80
2006-10-01,2600,99.26
2006-10-01,2700,99.41
2006-10-01,2800,99.72
2006-10-01,2900,99.83
2006-10-01,3000,99.93
2006-10-01,3100,99.94
2006-10-01,3200,99.94
2006-10-01,3300,99.90
2006-10-01,3400,99.87
2006-10-01,3500,99.75
2006-10-01,3600,100.00
2006-10-01,3700,99.64
2006-10-01,3800,97.50
2006-10-01,3900,96.76
2006-11-01,100,0.00
2006-11-01,200,0.00
2006-11-01,300,0.00
2006-11-01,400,0.00
2006-11-01,500,0.07
2006-11-01,600,0.00
2006-11-01,700,0.00
2006-11-01,800,0.00
2006-11-01,900,0.01
2006-11-01,1000,0.02
2006-11-01,1100,0.04
2006-11-01,1200,0.11
2006-11-01,1300,0.33
2006-11-01,1400,0.93
2006-11-01,1500,1.17
2006-11-01,1600,2.35
2006-11-01,1700,4.87
2006-11-01,1800,9.84
2006-11-01,1900,21.72
2006-11-01,2000,34.63
2006-11-01,2100,52.82
2006-11-01,2200,64.76
2006-11-01,2300,79.97
