Year,Elevation,SCA
2005-06-01,1300,62.74
2005-06-01,1400,71.42
2005-06-01,1500,80.82
2005-06-01,1600,84.02
2005-06-01,1700,83.77
2005-06-01,1800,81.61
2005-06-01,1900,80.77
2005-06-01,2000,81.22
2005-06-01,2100,76.47
2005-06-01,2200,69.56
2005-06-01,2300,62.56
2005-06-01,2400,67.20
2005-06-01,2500,65.03
2005-06-01,2600,78.97
2005-06-01,2700,78.06
2005-06-01,2800,94.25
2005-06-01,2900,90.43
2005-06-01,3000,94.41
2005-06-01,3100,97.65
2005-06-01,3200,99.57
2005-06-01,3300,100.00
2005-06-01,3400,100.00
2005-07-01,100,0.56
2005-07-01,200,0.57
2005-07-01,300,0.82
2005-07-01,400,0.46
2005-07-01,500,0.35
2005-07-01,600,0.66
2005-07-01,700,0.91
2005-07-01,800,2.03
2005-07-01,900,2.39
2005-07-01,1000,7.89
2005-07-01,1100,15.90
2005-07-01,1200,37.51
2005-07-01,1300,54.25
2005-07-01,1400,69.60
2005-07-01,1500,84.56
2005-07-01,1600,92.93
2005-07-01,1700,97.28
2005-07-01,1800,99.10
2005-07-01,1900,99.74
2005-07-01,2000,99.84
2005-07-01,2100,99.83
2005-07-01,2200,99.85
2005-07-01,2300,99.75
2005-07-01,2400,99.86
2005-07-01,2500,99.84
2005-07-01,2600,99.89
2005-07-01,2700,99.91
2005-07-01,2800,99.81
2005-07-01,2900,99.64
2005-07-01,3000,99.66
2005-07-01,3100,99.73
2005-07-01,3200,100.00
2005-07-01,3300,100.00
2005-07-01,3400,100.00
2005-08-01,100,0.48
2005-08-01,200,0.38
2005-08-01,300,0.42
2005-08-01,400,0.48
2005-08-01,500,0.57
2005-08-01,600,0.95
2005-08-01,700,1.99
2005-08-01,800,4.44
2005-08-01,900,7.37
2005-08-01,1000,16.39
2005-08-01,1100,22.26
2005-08-01,1200,38.65
2005-08-01,1300,52.44
2005-08-01,1400,66.31
2005-08-01,1500,82.65
2005-08-01,1600,92.13
2005-08-01,1700,97.13
2005-08-01,1800,98.96
2005-08-01,1900,99.57
2005-08-01,2000,99.72
2005-08-01,2100,99.62
2005-08-01,2200,99.53
2005-08-01,2300,99.44
2005-08-01,2400,99.41
2005-08-01,2500,99.47
2005-08-01,2600,99.45
2005-08-01,2700,99.53
2005-08-01,2800,99.12
2005-08-01,2900,99.66
2005-08-01,3000,99.48
2005-08-01,3100,99.66
2005-08-01,3200,100.00
2005-08-01,3300,100.00
2005-08-01,3400,100.00
2005-09-01,100,0.03
2005-09-01,200,0.01
2005-09-01,300,0.02
2005-09-01,400,0.02
2005-09-01,500,0.04
2005-09-01,600,0.07
2005-09-01,700,0.13
2005-09-01,800,0.40
2005-09-01,900,0.72
2005-09-01,1000,2.37
2005-09-01,1100,4.10
2005-09-01,1200,10.90
2005-09-01,1300,23.71
2005-09-01,1400,42.46
2005-09-01,1500,64.50
2005-09-01,1600,80.50
2005-09-01,1700,90.39
2005-09-01,1800,95.72
2005-09-01,1900,98.25
2005-09-01,2000,99.40
2005-09-01,2100,99.76
2005-09-01,2200,99.81
2005-09-01,2300,99.88
2005-09-01,2400,99.89
2005-09-01,2500,99.93
2005-09-01,2600,99.98
2005-09-01,2700,99.89
2005-09-01,2800,99.70
2005-09-01,2900,99.90
2005-09-01,3000,99.74
2005-09-01,3100,99.24
2005-09-01,3200,99.58
2005-09-01,3300,99.97
2005-09-01,3400,99.00
2005-10-01,100,0.01
2005-10-01,200,0.00
2005-10-01,300,0.00
2005-10-01,400,0.00
2005-10-01,500,0.01
2005-10-01,600,0.03
2005-10-01,700,0.08
2005-10-01,800,0.13
2005-10-01,900,0.11
2005-10-01,1000,0.07
2005-10-01,1100,0.18
2005-10-01,1200,0.45
2005-10-01,1300,1.99
2005-10-01,1400,8.73
2005-10-01,1500,19.92
2005-10-01,1600,37.81
2005-10-01,1700,56.77
2005-10-01,1800,74.05
2005-10-01,1900,85.64
2005-10-01,2000,91.75
2005-10-01,2100,95.72
2005-10-01,2200,97.73
2005-10-01,2300,98.87
2005-10-01,2400,99.14
2005-10-01,2500,98.74
2005-10-01,2600,99.80
2005-10-01,2700,100.00
2005-10-01,2800,100.00
2005-10-01,2900,100.00
2005-10-01,3000,100.00
2005-10-01,3100,100.00
2005-10-01,3200,100.00
2005-10-01,3300,100.00
2005-10-01,3400,100.00
2005-11-01,100,0.00
2005-11-01,200,0.00
2005-11-01,300,0.00
2005-11-01,400,0.00
2005-11-01,500,0.01
2005-11-01,600,0.02
2005-11-01,700,0.04
2005-11-01,800,0.05
2005-11-01,900,0.06
2005-11-01,1000,0.04
2005-11-01,1100,0.09
2005-11-01,1200,0.23
2005-11-01,1300,0.34
2005-11-01,1400,1.38
2005-11-01,1500,3.41
2005-11-01,1600,8.09
2005-11-01,1700,17.63
2005-11-01,1800,32.73
2005-11-01,1900,50.93
2005-11-01,2000,65.40
2005-11-01,2100,75.23
2005-11-01,2200,82.69
2005-11-01,2300,87.05
2005-11-01,2400,85.76
2005-11-01,2500,81.82
2005-11-01,2600,82.82
2005-11-01,2700,83.71
2005-11-01,2800,73.68
2005-11-01,2900,75.79
2005-11-01,3000,78.98
2005-11-01,3100,99.76
2005-11-01,3200,99.66
2005-11-01,3300,94.71
2005-11-01,3400,95.08
2005-12-01,100,0.00
2005-12-01,200,0.01
2005-12-01,300,0.00
2005-12-01,400,0.01
2005-12-01,500,0.01
2005-12-01,600,0.03
2005-12-01,700,0.02
2005-12-01,800,0.02
2005-12-01,900,0.01
2005-12-01,1000,0.01
2005-12-01,1100,0.02
2005-12-01,1200,0.07
2005-12-01,1300,0.10
2005-12-01,1400,0.40
2005-12-01,1500,0.49
2005-12-01,1600,0.94
2005-12-01,1700,2.71
2005-12-01,1800,6.46
2005-12-01,1900,13.58
2005-12-01,2000,23.80
2005-12-01,2100,37.82
2005-12-01,2200,56.18
2005-12-01,2300,70.18
2005-12-01,2400,83.33
2005-12-01,2500,90.23
2005-12-01,2600,96.38
2005-12-01,2700,97.26
2005-12-01,2800,98.74
2005-12-01,2900,98.12
2005-12-01,3000,96.92
2005-12-01,3100,98.33
2005-12-01,3200,94.05
2005-12-01,3300,99.75
2005-12-01,3400,97.74
2006-01-01,100,0.00
2006-01-01,200,0.00
2006-01-01,300,0.00
2006-01-01,400,0.00
2006-01-01,500,0.00
2006-01-01,600,0.00
2006-01-01,700,0.00
2006-01-01,800,0.00
2006-01-01,900,0.00
2006-01-01,1000,0.00
2006-01-01,1100,0.00
2006-01-01,1200,0.02
2006-01-01,1300,0.05
2006-01-01,1400,0.21
2006-01-01,1500,0.20
2006-01-01,1600,0.17
2006-01-01,1700,0.31
2006-01-01,1800,0.79
2006-01-01,1900,1.72
2006-01-01,2000,3.73
2006-01-01,2100,8.60
2006-01-01,2200,18.46
2006-01-01,2300,30.59
2006-01-01,2400,51.94
2006-01-01,2500,66.69
2006-01-01,2600,84.64
2006-01-01,2700,89.42
2006-01-01,2800,94.30
2006-01-01,2900,93.80
2006-01-01,3000,95.35
2006-01-01,3100,95.19
2006-01-01,3200,98.73
2006-01-01,3300,92.88
2006-01-01,3400,95.78
2006-02-01,100,0.00
2006-02-01,200,0.00
2006-02-01,300,0.01
2006-02-01,400,0.02
2006-02-01,500,0.00
2006-02-01,600,0.01
2006-02-01,700,0.03
2006-02-01,800,0.01
2006-02-01,900,0.01
2006-02-01,1000,0.02
2006-02-01,1100,0.02
2006-02-01,1200,0.02
2006-02-01,1300,0.04
2006-02-01,1400,0.41
2006-02-01,1500,0.27
2006-02-01,1600,0.21
2006-02-01,1700,0.28
2006-02-01,1800,0.42
2006-02-01,1900,0.73
2006-02-01,2000,1.29
2006-02-01,2100,2.85
2006-02-01,2200,6.69
2006-02-01,2300,13.91
2006-02-01,2400,27.38
2006-02-01,2500,44.69
2006-02-01,2600,64.93
2006-02-01,2700,67.46
2006-02-01,2800,81.59
2006-02-01,2900,85.85
2006-02-01,3000,85.78
2006-02-01,3100,95.06
2006-02-01,3200,97.92
2006-02-01,3300,95.02
2006-02-01,3400,96.12
2006-03-01,100,0.00
2006-03-01,200,0.00
2006-03-01,300,0.00
2006-03-01,400,0.00
2006-03-01,500,0.00
2006-03-01,600,0.00
2006-03-01,700,0.00
2006-03-01,800,0.01
2006-03-01,900,0.01
2006-03-01,1000,0.01
2006-03-01,1100,0.01
2006-03-01,1200,0.03
2006-03-01,1300,0.07
2006-03-01,1400,0.37
2006-03-01,1500,0.25
2006-03-01,1600,0.25
2006-03-01,1700,0.34
2006-03-01,1800,0.49
2006-03-01,1900,0.85
2006-03-01,2000,1.47
2006-03-01,2100,3.08
2006-03-01,2200,5.53
2006-03-01,2300,10.53
2006-03-01,2400,21.81
2006-03-01,2500,35.20
2006-03-01,2600,58.23
2006-03-01,2700,56.78
2006-03-01,2800,74.00
2006-03-01,2900,81.44
2006-03-01,3000,83.93
2006-03-01,3100,95.16
2006-03-01,3200,94.81
2006-03-01,3300,95.71
2006-03-01,3400,93.27
2006-04-01,100,0.00
2006-04-01,200,0.01
2006-04-01,300,0.02
2006-04-01,400,0.03
2006-04-01,500,0.01
2006-04-01,600,0.02
2006-04-01,700,0.03
2006-04-01,800,0.02
2006-04-01,900,0.01
2006-04-01,1000,0.02
2006-04-01,1100,0.05
2006-04-01,1200,0.13
2006-04-01,1300,0.13
2006-04-01,1400,0.64
2006-04-01,1500,0.40
2006-04-01,1600,0.40
2006-04-01,1700,0.42
2006-04-01,1800,0.67
2006-04-01,1900,0.97
2006-04-01,2000,1.47
2006-04-01,2100,2.83
2006-04-01,2200,5.85
2006-04-01,2300,11.95
2006-04-01,2400,23.50
2006-04-01,2500,37.88
2006-04-01,2600,62.03
2006-04-01,2700,62.12
2006-04-01,2800,77.33
2006-04-01,2900,84.44
2006-04-01,3000,85.48
2006-04-01,3100,96.68
2006-04-01,3200,98.38
2006-04-01,3300,91.08
2006-04-01,3400,92.97
2006-05-01,100,0.12
2006-05-01,200,0.06
2006-05-01,300,0.06
2006-05-01,400,0.16
2006-05-01,500,0.18
2006-05-01,600,0.26
2006-05-01,700,0.31
2006-05-01,800,0.37
2006-05-01,900,0.31
2006-05-01,1000,0.32
2006-05-01,1100,0.40
2006-05-01,1200,0.57
2006-05-01,1300,0.77
2006-05-01,1400,1.61
2006-05-01,1500,1.77
2006-05-01,1600,2.18
2006-05-01,1700,2.84
2006-05-01,1800,3.77
2006-05-01,1900,5.08
2006-05-01,2000,6.24
2006-05-01,2100,7.42
2006-05-01,2200,7.87
2006-05-01,2300,11.32
2006-05-01,2400,20.67
2006-05-01,2500,33.45
2006-05-01,2600,57.17
2006-05-01,2700,57.97
2006-05-01,2800,72.37
2006-05-01,2900,81.50
2006-05-01,3000,79.08
2006-05-01,3100,94.34
2006-05-01,3200,95.79
2006-05-01,3300,94.02
2006-05-01,3400,89.45
2006-06-01,100,1.33
2006-06-01,200,1.13
2006-06-01,300,1.84
2006-06-01,400,1.97
2006-06-01,500,1.57
2006-06-01,600,1.66
2006-06-01,700,1.92
2006-06-01,800,2.98
2006-06-01,900,3.56
2006-06-01,1000,4.03
2006-06-01,1100,5.22
2006-06-01,1200,10.25
2006-06-01,1300,14.36
2006-06-01,1400,23.25
2006-06-01,1500,34.55
2006-06-01,1600,45.32
2006-06-01,1700,56.64
2006-06-01,1800,67.29
2006-06-01,1900,76.93
2006-06-01,2000,82.26
2006-06-01,2100,84.98
2006-06-01,2200,88.09
2006-06-01,2300,90.41
2006-06-01,2400,94.18
2006-06-01,2500,92.40
2006-06-01,2600,94.83
2006-06-01,2700,98.86
2006-06-01,2800,95.87
2006-06-01,2900,96.66
2006-06-01,3000,94.61
2006-06-01,3100,90.89
2006-06-01,3200,97.92
2006-06-01,3300,100.00
2006-06-01,3400,98.85
2006-07-01,100,1.20
2006-07-01,200,0.99
2006-07-01,300,0.96
2006-07-01,400,1.12
2006-07-01,500,1.40
2006-07-01,600,2.19
2006-07-01,700,3.80
2006-07-01,800,7.10
2006-07-01,900,10.38
2006-07-01,1000,26.32
2006-07-01,1100,40.85
2006-07-01,1200,53.90
2006-07-01,1300,61.92
2006-07-01,1400,65.92
2006-07-01,1500,71.13
2006-07-01,1600,74.20
2006-07-01,1700,78.40
2006-07-01,1800,85.92
2006-07-01,1900,91.35
2006-07-01,2000,95.91
2006-07-01,2100,98.20
2006-07-01,2200,98.91
2006-07-01,2300,99.39
2006-07-01,2400,99.22
2006-07-01,2500,99.64
2006-07-01,2600,99.66
2006-07-01,2700,99.48
2006-07-01,2800,99.97
2006-07-01,2900,99.27
2006-07-01,3000,100.00
2006-07-01,3100,100.00
2006-07-01,3200,100.00
2006-07-01,3300,100.00
2006-07-01,3400,100.00
2006-08-01,100,0.25
2006-08-01,200,0.20
2006-08-01,300,0.35
2006-08-01,400,0.38
2006-08-01,500,0.49
2006-08-01,600,0.72
2006-08-01,700,1.05
2006-08-01,800,2.13
2006-08-01,900,3.32
2006-08-01,1000,10.74
2006-08-01,1100,24.34
2006-08-01,1200,48.82
2006-08-01,1300,66.42
2006-08-01,1400,78.65
2006-08-01,1500,90.79
2006-08-01,1600,96.27
2006-08-01,1700,98.61
2006-08-01,1800,99.51
2006-08-01,1900,99.73
2006-08-01,2000,99.79
2006-08-01,2100,99.71
2006-08-01,2200,99.67
2006-08-01,2300,99.75
2006-08-01,2400,99.72
2006-08-01,2500,99.79
2006-08-01,2600,99.82
2006-08-01,2700,99.93
2006-08-01,2800,99.87
2006-08-01,2900,100.00
2006-08-01,3000,100.00
2006-08-01,3100,100.00
2006-08-01,3200,100.00
2006-08-01,3300,100.00
2006-08-01,3400,100.00
2006-09-01,100,0.10
2006-09-01,200,0.12
2006-09-01,300,0.07
2006-09-01,400,0.08
2006-09-01,500,0.10
2006-09-01,600,0.22
2006-09-01,700,0.37
2006-09-01,800,0.51
2006-09-01,900,0.44
2006-09-01,1000,0.97
2006-09-01,1100,2.13
2006-09-01,1200,10.44
2006-09-01,1300,25.13
2006-09-01,1400,46.43
2006-09-01,1500,70.85
2006-09-01,1600,85.74
2006-09-01,1700,93.85
2006-09-01,1800,97.42
2006-09-01,1900,98.89
2006-09-01,2000,99.65
2006-09-01,2100,99.77
2006-09-01,2200,99.80
2006-09-01,2300,99.91
2006-09-01,2400,99.90
2006-09-01,2500,99.99
2006-09-01,2600,99.95
2006-09-01,2700,99.80
2006-09-01,2800,99.44
2006-09-01,2900,99.72
2006-09-01,3000,99.45
2006-09-01,3100,99.76
2006-09-01,3200,100.00
2006-09-01,3300,100.00
2006-09-01,3400,100.00
2006-10-01,100,0.08
2006-10-01,200,0.11
2006-10-01,300,0.05
2006-10-01,400,0.09
2006-10-01,500,0.12
2006-10-01,600,0.13
2006-10-01,700,0.17
2006-10-01,800,0.15
2006-10-01,900,0.15
2006-10-01,1000,0.40
2006-10-01,1100,0.68
2006-10-01,1200,1.60
2006-10-01,1300,4.76
2006-10-01,1400,15.12
2006-10-01,1500,27.33
2006-10-01,1600,43.17
2006-10-01,1700,59.62
2006-10-01,1800,74.15
2006-10-01,1900,85.25
2006-10-01,2000,91.28
2006-10-01,2100,94.97
2006-10-01,2200,97.29
2006-10-01,2300,98.66
2006-10-01,2400,98.78
2006-10-01,2500,99.44
2006-10-01,2600,99.62
2006-10-01,2700,99.86
2006-10-01,2800,99.71
2006-10-01,2900,100.00
2006-10-01,3000,100.00
2006-10-01,3100,100.00
2006-10-01,3200,100.00
2006-10-01,3300,100.00
2006-10-01,3400,100.00
2006-11-01,100,0.00
2006-11-01,200,0.00
2006-11-01,300,0.01
2006-11-01,400,0.02
2006-11-01,500,0.01
2006-11-01,600,0.01
2006-11-01,700,0.03
2006-11-01,800,0.03
2006-11-01,900,0.04
2006-11-01,1000,0.05
2006-11-01,1100,0.08
2006-11-01,1200,0.12
2006-11-01,1300,0.27
2006-11-01,1400,1.06
2006-11-01,1500,2.17
2006-11-01,1600,5.12
2006-11-01,1700,12.88
2006-11-01,1800,24.88
2006-11-01,1900,41.26
2006-11-01,2000,57.56
2006-11-01,2100,71.47
2006-11-01,2200,82.43
2006-11-01,2300,89.86
2006-11-01,2400,91.39
2006-11-01,2500,92.88
2006-11-01,2600,95.64
2006-11-01,2700,97.30
2006-11-01,2800,99.76
2006-11-01,2900,100.00
2006-11-01,3000,100.00
2006-11-01,3100,100.00
2006-11-01,3200,100.00
2006-11-01,3300,100.00
2006-11-01,3400,100.00
2006-12-01,100,0.00
2006-12-01,200,0.00
2006-12-01,300,0.00
2006-12-01,400,0.00
2006-12-01,500,0.01
2006-12-01,600,0.01
2006-12-01,700,0.03
2006-12-01,800,0.02
2006-12-01,900,0.01
2006-12-01,1000,0.00
2006-12-01,1100,0.01
2006-12-01,1200,0.03
2006-12-01,1300,0.06
2006-12-01,1400,0.34
2006-12-01,1500,0.40
2006-12-01,1600,0.54
2006-12-01,1700,1.53
2006-12-01,1800,3.74
2006-12-01,1900,8.73
2006-12-01,2000,16.81
2006-12-01,2100,29.68
2006-12-01,2200,48.22
2006-12-01,2300,63.58
2006-12-01,2400,79.67
2006-12-01,2500,86.38
2006-12-01,2600,94.52
2006-12-01,2700,96.65
2006-12-01,2800,97.75
2006-12-01,2900,91.31
2006-12-01,3000,95.81
2006-12-01,3100,65.69
2006-12-01,3200,100.00
2006-12-01,3300,100.00
2006-12-01,3400,100.00
2007-01-01,100,0.00
2007-01-01,200,0.00
2007-01-01,300,0.00
2007-01-01,400,0.00
2007-01-01,500,0.00
2007-01-01,600,0.00
2007-01-01,700,0.00
2007-01-01,800,0.00
2007-01-01,900,0.01
2007-01-01,1000,0.00
2007-01-01,1100,0.01
2007-01-01,1200,0.03
2007-01-01,1300,0.05
2007-01-01,1400,0.51
2007-01-01,1500,0.32
2007-01-01,1600,0.27
2007-01-01,1700,0.36
2007-01-01,1800,0.73
2007-01-01,1900,1.45
2007-01-01,2000,2.93
2007-01-01,2100,6.86
2007-01-01,2200,15.69
2007-01-01,2300,26.84
2007-01-01,2400,47.11
2007-01-01,2500,62.33
2007-01-01,2600,81.38
2007-01-01,2700,87.44
2007-01-01,2800,93.78
2007-01-01,2900,95.44
2007-01-01,3000,98.25
2007-01-01,3100,99.55
2007-01-01,3200,99.74
2007-01-01,3300,98.40
2007-01-01,3400,100.00
2007-02-01,100,0.01
2007-02-01,200,0.00
2007-02-01,300,0.00
2007-02-01,400,0.01
2007-02-01,500,0.02
2007-02-01,600,0.02
2007-02-01,700,0.04
2007-02-01,800,0.07
2007-02-01,900,0.05
2007-02-01,1000,0.07
2007-02-01,1100,0.08
2007-02-01,1200,0.14
2007-02-01,1300,0.20
2007-02-01,1400,0.70
2007-02-01,1500,0.66
2007-02-01,1600,0.61
2007-02-01,1700,0.78
2007-02-01,1800,1.19
2007-02-01,1900,1.78
2007-02-01,2000,2.74
2007-02-01,2100,4.44
2007-02-01,2200,8.53
2007-02-01,2300,17.01
2007-02-01,2400,32.04
2007-02-01,2500,51.55
2007-02-01,2600,72.57
2007-02-01,2700,76.74
2007-02-01,2800,88.39
2007-02-01,2900,91.22
2007-02-01,3000,93.01
2007-02-01,3100,100.00
2007-02-01,3200,100.00
2007-02-01,3300,100.00
2007-02-01,3400,100.00
2007-03-01,100,0.00
2007-03-01,200,0.00
2007-03-01,300,0.00
2007-03-01,400,0.00
2007-03-01,500,0.01
2007-03-01,600,0.01
2007-03-01,700,0.02
2007-03-01,800,0.04
2007-03-01,900,0.05
2007-03-01,1000,0.04
2007-03-01,1100,0.03
2007-03-01,1200,0.04
2007-03-01,1300,0.08
2007-03-01,1400,0.45
2007-03-01,1500,0.37
2007-03-01,1600,0.35
2007-03-01,1700,0.42
2007-03-01,1800,0.49
2007-03-01,1900,0.64
2007-03-01,2000,0.92
2007-03-01,2100,1.75
2007-03-01,2200,3.61
2007-03-01,2300,7.87
2007-03-01,2400,19.30
2007-03-01,2500,34.61
2007-03-01,2600,56.98
2007-03-01,2700,58.50
2007-03-01,2800,75.25
2007-03-01,2900,83.24
2007-03-01,3000,82.90
2007-03-01,3100,94.44
2007-03-01,3200,92.70
2007-03-01,3300,93.67
2007-03-01,3400,91.14
2007-04-01,100,0.01
2007-04-01,200,0.02
2007-04-01,300,0.02
2007-04-01,400,0.02
2007-04-01,500,0.05
2007-04-01,600,0.09
2007-04-01,700,0.08
2007-04-01,800,0.12
2007-04-01,900,0.13
2007-04-01,1000,0.13
2007-04-01,1100,0.16
2007-04-01,1200,0.27
2007-04-01,1300,0.40
2007-04-01,1400,1.12
2007-04-01,1500,1.34
2007-04-01,1600,2.01
2007-04-01,1700,2.95
2007-04-01,1800,4.22
2007-04-01,1900,5.67
2007-04-01,2000,8.09
2007-04-01,2100,12.48
2007-04-01,2200,17.19
2007-04-01,2300,24.28
2007-04-01,2400,35.40
2007-04-01,2500,48.08
2007-04-01,2600,66.87
2007-04-01,2700,66.80
2007-04-01,2800,77.14
2007-04-01,2900,82.21
2007-04-01,3000,83.21
2007-04-01,3100,91.26
2007-04-01,3200,94.41
2007-04-01,3300,86.94
2007-04-01,3400,78.26
2007-05-01,100,0.10
2007-05-01,200,0.06
2007-05-01,300,0.11
2007-05-01,400,0.18
2007-05-01,500,0.25
2007-05-01,600,0.26
2007-05-01,700,0.50
2007-05-01,800,0.60
2007-05-01,900,0.56
2007-05-01,1000,0.57
2007-05-01,1100,0.58
2007-05-01,1200,0.71
2007-05-01,1300,0.78
2007-05-01,1400,1.18
2007-05-01,1500,1.09
2007-05-01,1600,1.13
2007-05-01,1700,1.64
2007-05-01,1800,2.36
2007-05-01,1900,4.12
2007-05-01,2000,6.47
2007-05-01,2100,11.30
2007-05-01,2200,19.83
2007-05-01,2300,33.59
2007-05-01,2400,52.23
2007-05-01,2500,70.87
2007-05-01,2600,84.42
2007-05-01,2700,85.43
2007-05-01,2800,87.99
2007-05-01,2900,89.31
2007-05-01,3000,91.30
2007-05-01,3100,88.60
2007-05-01,3200,97.91
2007-05-01,3300,100.00
2007-05-01,3400,99.22
2007-06-01,100,1.17
2007-06-01,200,0.99
2007-06-01,300,1.02
2007-06-01,400,1.11
2007-06-01,500,1.45
2007-06-01,600,2.44
2007-06-01,700,4.99
2007-06-01,800,11.51
2007-06-01,900,18.67
2007-06-01,1000,34.30
2007-06-01,1100,44.03
2007-06-01,1200,54.82
2007-06-01,1300,63.42
2007-06-01,1400,69.58
2007-06-01,1500,77.53
2007-06-01,1600,81.59
2007-06-01,1700,84.47
2007-06-01,1800,86.05
2007-06-01,1900,88.25
2007-06-01,2000,90.62
2007-06-01,2100,92.01
2007-06-01,2200,93.23
2007-06-01,2300,94.54
2007-06-01,2400,96.18
2007-06-01,2500,96.46
2007-06-01,2600,98.49
2007-06-01,2700,99.17
2007-06-01,2800,99.28
2007-06-01,2900,99.34
2007-06-01,3000,98.93
2007-06-01,3100,100.00
2007-06-01,3200,100.00
2007-06-01,3300,100.00
2007-06-01,3400,100.00
2007-07-01,100,0.92
2007-07-01,200,0.74
2007-07-01,300,0.77
2007-07-01,400,0.67
2007-07-01,500,0.75
2007-07-01,600,2.12
2007-07-01,700,5.69
2007-07-01,800,14.69
2007-07-01,900,24.25
2007-07-01,1000,50.96
2007-07-01,1100,65.56
2007-07-01,1200,78.40
2007-07-01,1300,87.97
2007-07-01,1400,91.90
2007-07-01,1500,95.91
2007-07-01,1600,94.58
2007-07-01,1700,94.99
2007-07-01,1800,95.51
2007-07-01,1900,96.68
2007-07-01,2000,96.93
2007-07-01,2100,98.55
2007-07-01,2200,98.87
2007-07-01,2300,98.53
2007-07-01,2400,98.73
2007-07-01,2500,98.71
2007-07-01,2600,99.40
2007-07-01,2700,99.55
2007-07-01,2800,99.44
2007-07-01,2900,99.56
2007-07-01,3000,99.72
2007-07-01,3100,99.37
2007-07-01,3200,97.39
2007-07-01,3300,98.07
2007-07-01,3400,98.50
2007-08-01,100,0.27
2007-08-01,200,0.18
2007-08-01,300,0.15
2007-08-01,400,0.55
2007-08-01,500,1.96
2007-08-01,600,4.75
2007-08-01,700,8.98
2007-08-01,800,18.68
2007-08-01,900,26.08
2007-08-01,1000,52.15
2007-08-01,1100,67.28
2007-08-01,1200,79.96
2007-08-01,1300,89.86
2007-08-01,1400,93.18
2007-08-01,1500,98.34
2007-08-01,1600,99.34
2007-08-01,1700,99.76
2007-08-01,1800,99.88
2007-08-01,1900,99.82
2007-08-01,2000,99.53
2007-08-01,2100,99.51
2007-08-01,2200,99.65
2007-08-01,2300,99.71
2007-08-01,2400,99.64
2007-08-01,2500,99.59
2007-08-01,2600,99.55
2007-08-01,2700,99.27
2007-08-01,2800,98.92
2007-08-01,2900,99.64
2007-08-01,3000,99.69
2007-08-01,3100,100.00
2007-08-01,3200,100.00
2007-08-01,3300,100.00
2007-08-01,3400,100.00
2007-09-01,100,0.11
2007-09-01,200,0.14
2007-09-01,300,0.10
2007-09-01,400,0.08
2007-09-01,500,0.19
2007-09-01,600,0.29
2007-09-01,700,0.37
2007-09-01,800,0.78
2007-09-01,900,1.26
2007-09-01,1000,6.65
2007-09-01,1100,15.72
2007-09-01,1200,37.46
2007-09-01,1300,54.41
2007-09-01,1400,70.86
2007-09-01,1500,85.85
2007-09-01,1600,93.07
2007-09-01,1700,97.04
2007-09-01,1800,98.64
2007-09-01,1900,99.39
2007-09-01,2000,99.67
2007-09-01,2100,99.74
2007-09-01,2200,99.77
2007-09-01,2300,99.80
2007-09-01,2400,99.83
2007-09-01,2500,99.90
2007-09-01,2600,99.90
2007-09-01,2700,99.66
2007-09-01,2800,99.64
2007-09-01,2900,100.00
2007-09-01,3000,99.87
2007-09-01,3100,100.00
2007-09-01,3200,100.00
2007-09-01,3300,100.00
2007-09-01,3400,100.00
2007-10-01,100,0.00
2007-10-01,200,0.00
2007-10-01,300,0.01
2007-10-01,400,0.02
2007-10-01,500,0.04
2007-10-01,600,0.07
2007-10-01,700,0.08
2007-10-01,800,0.09
2007-10-01,900,0.14
2007-10-01,1000,0.30
2007-10-01,1100,0.76
2007-10-01,1200,3.25
2007-10-01,1300,9.03
2007-10-01,1400,21.24
2007-10-01,1500,34.51
2007-10-01,1600,46.45
2007-10-01,1700,59.47
2007-10-01,1800,70.50
2007-10-01,1900,80.23
2007-10-01,2000,86.49
2007-10-01,2100,89.96
2007-10-01,2200,92.56
2007-10-01,2300,95.14
2007-10-01,2400,96.03
2007-10-01,2500,97.62
2007-10-01,2600,99.24
2007-10-01,2700,99.64
2007-10-01,2800,99.86
2007-10-01,2900,99.64
2007-10-01,3000,99.56
2007-10-01,3100,99.82
2007-10-01,3200,99.31
2007-10-01,3300,100.00
2007-10-01,3400,100.00
2007-11-01,100,0.01
2007-11-01,200,0.00
2007-11-01,300,0.01
2007-11-01,400,0.01
2007-11-01,500,0.02
2007-11-01,600,0.02
2007-11-01,700,0.02
2007-11-01,800,0.02
2007-11-01,900,0.03
2007-11-01,1000,0.04
2007-11-01,1100,0.03
2007-11-01,1200,0.06
2007-11-01,1300,0.17
2007-11-01,1400,0.95
2007-11-01,1500,2.55
2007-11-01,1600,5.18
2007-11-01,1700,10.51
2007-11-01,1800,17.42
2007-11-01,1900,27.03
2007-11-01,2000,36.14
2007-11-01,2100,44.91
2007-11-01,2200,54.21
2007-11-01,2300,59.34
2007-11-01,2400,69.42
2007-11-01,2500,76.06
2007-11-01,2600,87.83
2007-11-01,2700,91.51
2007-11-01,2800,97.38
2007-11-01,2900,98.11
2007-11-01,3000,98.49
2007-11-01,3100,98.19
2007-11-01,3200,100.00
2007-11-01,3300,97.82
2007-11-01,3400,100.00
2007-12-01,100,0.00
2007-12-01,200,0.00
2007-12-01,300,0.00
2007-12-01,400,0.00
2007-12-01,500,0.00
2007-12-01,600,0.00
2007-12-01,700,0.00
2007-12-01,800,0.00
2007-12-01,900,0.00
2007-12-01,1000,0.00
