group,variable,value
2005-10-01,2600,9.30
2005-10-01,2700,18.11
2005-10-01,2800,32.84
2005-10-01,2900,50.81
2005-10-01,3000,65.65
2005-10-01,3100,73.85
2005-10-01,3200,84.64
2005-10-01,3300,89.71
2005-10-01,3400,98.03
2005-10-01,3500,99.92
2005-10-01,3600,99.10
2005-10-01,3700,100.00
2005-11-01,100,0.00
2005-11-01,200,0.00
2005-11-01,300,0.00
2005-11-01,400,0.00
2005-11-01,500,0.00
2005-11-01,600,0.00
2005-11-01,700,0.00
2005-11-01,800,0.00
2005-11-01,900,0.00
2005-11-01,1000,0.02
2005-11-01,1100,0.02
2005-11-01,1200,0.01
2005-11-01,1300,0.02
2005-11-01,1400,0.04
2005-11-01,1500,0.01
2005-11-01,1600,0.09
2005-11-01,1700,0.07
2005-11-01,1800,0.05
2005-11-01,1900,0.10
2005-11-01,2000,0.05
2005-11-01,2100,0.09
2005-11-01,2200,0.05
2005-11-01,2300,0.05
2005-11-01,2400,0.15
2005-11-01,2500,0.22
2005-11-01,2600,0.47
2005-11-01,2700,0.77
2005-11-01,2800,1.69
2005-11-01,2900,5.28
2005-11-01,3000,12.79
2005-11-01,3100,18.95
2005-11-01,3200,31.94
2005-11-01,3300,52.13
2005-11-01,3400,80.95
2005-11-01,3500,88.76
2005-11-01,3600,82.86
2005-11-01,3700,100.00
2005-12-01,100,0.00
2005-12-01,200,0.00
2005-12-01,300,0.00
2005-12-01,400,0.00
2005-12-01,500,0.00
2005-12-01,600,0.00
2005-12-01,700,0.00
2005-12-01,800,0.00
2005-12-01,900,0.00
2005-12-01,1000,0.00
2005-12-01,1100,0.00
2005-12-01,1200,0.00
2005-12-01,1300,0.00
2005-12-01,1400,0.00
2005-12-01,1500,0.00
2005-12-01,1600,0.00
2005-12-01,1700,0.00
2005-12-01,1800,0.00
2005-12-01,1900,0.01
2005-12-01,2000,0.01
2005-12-01,2100,0.00
2005-12-01,2200,0.02
2005-12-01,2300,0.00
2005-12-01,2400,0.00
2005-12-01,2500,0.00
2005-12-01,2600,0.00
2005-12-01,2700,0.00
2005-12-01,2800,0.02
2005-12-01,2900,0.04
2005-12-01,3000,0.00
2005-12-01,3100,0.01
2005-12-01,3200,0.13
2005-12-01,3300,1.65
2005-12-01,3400,10.73
2005-12-01,3500,15.09
2005-12-01,3600,13.83
2005-12-01,3700,43.01
2006-01-01,100,0.00
2006-01-01,200,0.00
2006-01-01,300,0.00
2006-01-01,400,0.00
2006-01-01,500,0.00
2006-01-01,600,0.00
2006-01-01,700,0.00
2006-01-01,800,0.00
2006-01-01,900,0.00
2006-01-01,1000,0.00
2006-01-01,1100,0.00
2006-01-01,1200,0.00
2006-01-01,1300,0.00
2006-01-01,1400,0.00
2006-01-01,1500,0.00
2006-01-01,1600,0.01
2006-01-01,1700,0.00
2006-01-01,1800,0.01
2006-01-01,1900,0.03
2006-01-01,2000,0.13
2006-01-01,2100,0.16
2006-01-01,2200,0.15
2006-01-01,2300,0.15
2006-01-01,2400,0.16
2006-01-01,2500,0.08
2006-01-01,2600,0.04
2006-01-01,2700,0.06
2006-01-01,2800,0.08
2006-01-01,2900,0.15
2006-01-01,3000,0.07
2006-01-01,3100,0.03
2006-01-01,3200,0.12
2006-01-01,3300,0.23
2006-01-01,3400,0.09
2006-01-01,3500,0.42
2006-01-01,3600,0.36
2006-01-01,3700,0.00
2006-02-01,100,0.00
2006-02-01,200,0.00
2006-02-01,300,0.00
2006-02-01,400,0.00
2006-02-01,500,0.00
2006-02-01,600,0.00
2006-02-01,700,0.00
2006-02-01,800,0.00
2006-02-01,900,0.00
2006-02-01,1000,0.00
2006-02-01,1100,0.05
2006-02-01,1200,0.04
2006-02-01,1300,0.05
2006-02-01,1400,0.09
2006-02-01,1500,0.08
2006-02-01,1600,0.09
2006-02-01,1700,0.11
2006-02-01,1800,0.16
2006-02-01,1900,0.22
2006-02-01,2000,0.19
2006-02-01,2100,0.24
2006-02-01,2200,0.16
2006-02-01,2300,0.47
2006-02-01,2400,0.50
2006-02-01,2500,0.33
2006-02-01,2600,0.27
2006-02-01,2700,0.12
2006-02-01,2800,0.07
2006-02-01,2900,0.12
2006-02-01,3000,0.28
2006-02-01,3100,0.16
2006-02-01,3200,0.19
2006-02-01,3300,0.07
2006-02-01,3400,0.09
2006-02-01,3500,0.13
2006-02-01,3600,0.29
2006-02-01,3700,0.14
2006-03-01,100,0.00
2006-03-01,200,0.00
2006-03-01,300,0.00
2006-03-01,400,0.00
2006-03-01,500,0.00
2006-03-01,600,0.00
2006-03-01,700,0.00
2006-03-01,800,0.00
2006-03-01,900,0.00
2006-03-01,1000,0.00
2006-03-01,1100,0.00
2006-03-01,1200,0.00
2006-03-01,1300,0.00
2006-03-01,1400,0.00
2006-03-01,1500,0.00
2006-03-01,1600,0.00
2006-03-01,1700,0.01
2006-03-01,1800,0.01
2006-03-01,1900,0.01
2006-03-01,2000,0.00
2006-03-01,2100,0.00
2006-03-01,2200,0.00
2006-03-01,2300,0.00
2006-03-01,2400,0.01
2006-03-01,2500,0.05
2006-03-01,2600,0.08
2006-03-01,2700,0.08
2006-03-01,2800,0.08
2006-03-01,2900,0.05
2006-03-01,3000,0.08
2006-03-01,3100,0.07
2006-03-01,3200,0.04
2006-03-01,3300,0.01
2006-03-01,3400,0.15
2006-03-01,3500,0.15
2006-03-01,3600,0.04
2006-03-01,3700,0.00
2006-04-01,100,0.00
2006-04-01,200,0.00
2006-04-01,300,0.00
2006-04-01,400,0.00
2006-04-01,500,0.00
2006-04-01,600,0.00
2006-04-01,700,0.00
2006-04-01,800,0.00
2006-04-01,900,0.00
2006-04-01,1000,0.00
2006-04-01,1100,0.00
2006-04-01,1200,0.00
2006-04-01,1300,0.00
2006-04-01,1400,0.00
2006-04-01,1500,0.00
2006-04-01,1600,0.00
2006-04-01,1700,0.00
2006-04-01,1800,0.00
2006-04-01,1900,0.00
2006-04-01,2000,0.00
2006-04-01,2100,0.00
2006-04-01,2200,0.00
2006-04-01,2300,0.00
2006-04-01,2400,0.00
2006-04-01,2500,0.12
2006-04-01,2600,0.14
2006-04-01,2700,0.15
2006-04-01,2800,0.11
2006-04-01,2900,0.17
2006-04-01,3000,0.23
2006-04-01,3100,0.01
2006-04-01,3200,0.15
2006-04-01,3300,0.11
2006-04-01,3400,0.09
2006-04-01,3500,0.00
2006-04-01,3600,0.27
2006-04-01,3700,0.00
2006-05-01,100,0.00
2006-05-01,200,0.00
2006-05-01,300,0.00
2006-05-01,400,0.00
2006-05-01,500,0.00
2006-05-01,600,0.00
2006-05-01,700,0.00
2006-05-01,800,0.00
2006-05-01,900,0.00
2006-05-01,1000,0.00
2006-05-01,1100,0.00
2006-05-01,1200,0.00
2006-05-01,1300,0.01
2006-05-01,1400,0.00
2006-05-01,1500,0.02
2006-05-01,1600,0.05
2006-05-01,1700,0.02
2006-05-01,1800,0.02
2006-05-01,1900,0.06
2006-05-01,2000,0.05
2006-05-01,2100,0.18
2006-05-01,2200,0.20
2006-05-01,2300,0.04
2006-05-01,2400,0.17
2006-05-01,2500,0.21
2006-05-01,2600,0.15
2006-05-01,2700,0.15
2006-05-01,2800,0.14
2006-05-01,2900,0.17
2006-05-01,3000,0.25
2006-05-01,3100,0.34
2006-05-01,3200,0.34
2006-05-01,3300,0.22
2006-05-01,3400,3.25
2006-05-01,3500,2.19
2006-05-01,3600,1.68
2006-05-01,3700,12.67
2006-06-01,100,0.00
2006-06-01,200,0.00
2006-06-01,300,0.00
2006-06-01,400,0.00
2006-06-01,500,0.00
2006-06-01,600,0.00
2006-06-01,700,0.00
2006-06-01,800,0.02
2006-06-01,900,0.00
2006-06-01,1000,0.00
2006-06-01,1100,0.04
2006-06-01,1200,0.06
2006-06-01,1300,0.07
2006-06-01,1400,0.09
2006-06-01,1500,0.37
2006-06-01,1600,0.52
2006-06-01,1700,0.59
2006-06-01,1800,0.81
2006-06-01,1900,1.33
2006-06-01,2000,2.29
2006-06-01,2100,2.77
2006-06-01,2200,4.35
2006-06-01,2300,5.25
2006-06-01,2400,7.77
2006-06-01,2500,10.66
2006-06-01,2600,17.35
2006-06-01,2700,22.69
2006-06-01,2800,34.79
2006-06-01,2900,47.53
2006-06-01,3000,55.61
2006-06-01,3100,62.63
2006-06-01,3200,70.70
2006-06-01,3300,80.28
2006-06-01,3400,93.83
2006-06-01,3500,99.26
2006-06-01,3600,96.95
2006-06-01,3700,100.00
2006-07-01,100,0.00
2006-07-01,200,0.00
2006-07-01,300,0.00
2006-07-01,400,0.00
2006-07-01,500,0.00
2006-07-01,600,0.00
2006-07-01,700,0.01
2006-07-01,800,0.03
2006-07-01,900,0.22
2006-07-01,1000,0.84
2006-07-01,1100,2.93
2006-07-01,1200,4.99
2006-07-01,1300,8.64
2006-07-01,1400,11.68
2006-07-01,1500,14.57
2006-07-01,1600,16.73
2006-07-01,1700,18.00
2006-07-01,1800,20.00
2006-07-01,1900,21.32
2006-07-01,2000,22.43
2006-07-01,2100,25.28
2006-07-01,2200,27.94
2006-07-01,2300,30.57
2006-07-01,2400,33.64
2006-07-01,2500,37.59
2006-07-01,2600,45.51
2006-07-01,2700,54.16
2006-07-01,2800,63.04
2006-07-01,2900,70.27
2006-07-01,3000,75.76
2006-07-01,3100,78.75
2006-07-01,3200,84.35
2006-07-01,3300,86.85
2006-07-01,3400,94.38
2006-07-01,3500,97.82
2006-07-01,3600,92.20
2006-07-01,3700,100.00
2006-08-01,100,0.00
2006-08-01,200,0.00
2006-08-01,300,0.00
2006-08-01,400,0.00
2006-08-01,500,0.00
2006-08-01,600,0.00
2006-08-01,700,0.00
2006-08-01,800,0.00
2006-08-01,900,0.00
2006-08-01,1000,0.01
2006-08-01,1100,0.00
2006-08-01,1200,0.03
2006-08-01,1300,0.10
2006-08-01,1400,0.15
2006-08-01,1500,0.32
2006-08-01,1600,0.49
2006-08-01,1700,0.64
2006-08-01,1800,1.16
2006-08-01,1900,1.40
2006-08-01,2000,2.47
2006-08-01,2100,3.58
2006-08-01,2200,5.57
2006-08-01,2300,7.92
2006-08-01,2400,12.86
2006-08-01,2500,21.65
2006-08-01,2600,36.62
2006-08-01,2700,48.67
2006-08-01,2800,66.90
2006-08-01,2900,79.85
2006-08-01,3000,88.20
2006-08-01,3100,92.73
2006-08-01,3200,96.94
2006-08-01,3300,98.55
2006-08-01,3400,99.82
2006-08-01,3500,99.85
2006-08-01,3600,99.43
2006-08-01,3700,100.00
2006-09-01,100,0.00
2006-09-01,200,0.00
2006-09-01,300,0.00
2006-09-01,400,0.00
2006-09-01,500,0.00
2006-09-01,600,0.00
2006-09-01,700,0.00
2006-09-01,800,0.00
2006-09-01,900,0.00
2006-09-01,1000,0.00
2006-09-01,1100,0.00
2006-09-01,1200,0.00
2006-09-01,1300,0.00
2006-09-01,1400,0.00
2006-09-01,1500,0.02
2006-09-01,1600,0.06
2006-09-01,1700,0.08
2006-09-01,1800,0.10
2006-09-01,1900,0.19
2006-09-01,2000,0.49
2006-09-01,2100,1.05
2006-09-01,2200,1.86
2006-09-01,2300,2.62
2006-09-01,2400,3.67
2006-09-01,2500,5.50
2006-09-01,2600,8.95
2006-09-01,2700,14.83
2006-09-01,2800,28.95
2006-09-01,2900,48.93
2006-09-01,3000,62.29
2006-09-01,3100,71.95
2006-09-01,3200,79.44
2006-09-01,3300,84.49
2006-09-01,3400,96.93
2006-09-01,3500,99.15
2006-09-01,3600,98.77
2006-09-01,3700,100.00
2006-10-01,100,0.06
2006-10-01,200,0.00
2006-10-01,300,0.00
2006-10-01,400,0.00
2006-10-01,500,0.00
2006-10-01,600,0.00
2006-10-01,700,0.00
2006-10-01,800,0.00
2006-10-01,900,0.00
2006-10-01,1000,0.00
2006-10-01,1100,0.00
2006-10-01,1200,0.00
2006-10-01,1300,0.00
2006-10-01,1400,0.02
2006-10-01,1500,0.02
2006-10-01,1600,0.07
2006-10-01,1700,0.23
2006-10-01,1800,0.47
2006-10-01,1900,0.72
2006-10-01,2000,1.52
2006-10-01,2100,2.15
2006-10-01,2200,3.18
2006-10-01,2300,3.94
2006-10-01,2400,5.56
2006-10-01,2500,6.62
2006-10-01,2600,7.30
2006-10-01,2700,7.87
2006-10-01,2800,9.06
2006-10-01,2900,13.34
2006-10-01,3000,21.39
2006-10-01,3100,29.23
2006-10-01,3200,41.60
2006-10-01,3300,58.42
2006-10-01,3400,87.20
2006-10-01,3500,93.29
2006-10-01,3600,89.87
2006-10-01,3700,100.00
2006-11-01,100,0.00
2006-11-01,200,0.00
2006-11-01,300,0.00
2006-11-01,400,0.00
2006-11-01,500,0.00
2006-11-01,600,0.00
2006-11-01,700,0.00
2006-11-01,800,0.00
2006-11-01,900,0.00
2006-11-01,1000,0.00
2006-11-01,1100,0.00
2006-11-01,1200,0.00
2006-11-01,1300,0.00
2006-11-01,1400,0.00
2006-11-01,1500,0.01
2006-11-01,1600,0.00
2006-11-01,1700,0.00
2006-11-01,1800,0.01
2006-11-01,1900,0.00
2006-11-01,2000,0.00
2006-11-01,2100,0.01
2006-11-01,2200,0.00
2006-11-01,2300,0.02
2006-11-01,2400,0.02
2006-11-01,2500,0.09
2006-11-01,2600,0.01
2006-11-01,2700,0.04
2006-11-01,2800,0.00
2006-11-01,2900,0.01
2006-11-01,3000,0.02
2006-11-01,3100,0.19
2006-11-01,3200,0.73
2006-11-01,3300,5.74
2006-11-01,3400,22.61
2006-11-01,3500,26.95
2006-11-01,3600,27.66
2006-11-01,3700,64.58
2007-01-01,100,0.00
2007-01-01,200,0.00
2007-01-01,300,0.00
2007-01-01,400,0.00
2007-01-01,500,0.00
2007-01-01,600,0.00
2007-01-01,700,0.00
2007-01-01,800,0.00
2007-01-01,900,0.00
2007-01-01,1000,0.00
2007-01-01,1100,0.00
2007-01-01,1200,0.00
2007-01-01,1300,0.00
2007-01-01,1400,0.00
2007-01-01,1500,0.02
2007-01-01,1600,0.03
2007-01-01,1700,0.03
2007-01-01,1800,0.04
2007-01-01,1900,0.04
2007-01-01,2000,0.03
2007-01-01,2100,0.06
2007-01-01,2200,0.02
2007-01-01,2300,0.02
2007-01-01,2400,0.00
2007-01-01,2500,0.04
2007-01-01,2600,0.09
2007-01-01,2700,0.01
2007-01-01,2800,0.08
2007-01-01,2900,0.13
2007-01-01,3000,0.06
2007-01-01,3100,0.16
2007-01-01,3200,0.14
2007-01-01,3300,0.14
2007-01-01,3400,0.07
2007-01-01,3500,0.15
2007-01-01,3600,0.17
2007-01-01,3700,0.00
2007-02-01,100,0.00
2007-02-01,200,0.00
2007-02-01,300,0.00
2007-02-01,400,0.00
2007-02-01,500,0.00
2007-02-01,600,0.00
2007-02-01,700,0.00
2007-02-01,800,0.00
2007-02-01,900,0.00
2007-02-01,1000,0.00
2007-02-01,1100,0.01
2007-02-01,1200,0.04
2007-02-01,1300,0.04
2007-02-01,1400,0.02
2007-02-01,1500,0.02
2007-02-01,1600,0.04
2007-02-01,1700,0.01
2007-02-01,1800,0.01
2007-02-01,1900,0.02
2007-02-01,2000,0.03
2007-02-01,2100,0.01
2007-02-01,2200,0.09
2007-02-01,2300,0.18
2007-02-01,2400,0.15
2007-02-01,2500,0.09
2007-02-01,2600,0.05
2007-02-01,2700,0.09
2007-02-01,2800,0.23
2007-02-01,2900,0.17
2007-02-01,3000,0.31
2007-02-01,3100,0.09
2007-02-01,3200,0.01
2007-02-01,3300,0.08
2007-02-01,3400,0.24
2007-02-01,3500,0.49
2007-02-01,3600,0.72
2007-02-01,3700,4.14
2007-03-01,100,0.00
2007-03-01,200,0.00
2007-03-01,300,0.00
2007-03-01,400,0.00
2007-03-01,500,0.00
2007-03-01,600,0.00
2007-03-01,700,0.00
2007-03-01,800,0.00
2007-03-01,900,0.00
2007-03-01,1000,0.00
2007-03-01,1100,0.00
2007-03-01,1200,0.00
2007-03-01,1300,0.00
2007-03-01,1400,0.00
2007-03-01,1500,0.00
2007-03-01,1600,0.00
2007-03-01,1700,0.00
2007-03-01,1800,0.00
2007-03-01,1900,0.00
2007-03-01,2000,0.00
2007-03-01,2100,0.00
2007-03-01,2200,0.00
2007-03-01,2300,0.04
2007-03-01,2400,0.02
2007-03-01,2500,0.01
2007-03-01,2600,0.00
2007-03-01,2700,0.00
2007-03-01,2800,0.09
2007-03-01,2900,0.09
2007-03-01,3000,0.05
2007-03-01,3100,0.12
2007-03-01,3200,0.05
2007-03-01,3300,0.00
2007-03-01,3400,0.06
2007-03-01,3500,0.08
2007-03-01,3600,0.47
2007-03-01,3700,0.00
2007-04-01,100,0.00
2007-04-01,200,0.00
2007-04-01,300,0.00
2007-04-01,400,0.00
2007-04-01,500,0.00
2007-04-01,600,0.00
2007-04-01,700,0.00
2007-04-01,800,0.00
2007-04-01,900,0.00
2007-04-01,1000,0.00
2007-04-01,1100,0.00
2007-04-01,1200,0.00
2007-04-01,1300,0.00
2007-04-01,1400,0.00
2007-04-01,1500,0.00
2007-04-01,1600,0.00
2007-04-01,1700,0.00
2007-04-01,1800,0.00
2007-04-01,1900,0.00
2007-04-01,2000,0.00
2007-04-01,2100,0.00
2007-04-01,2200,0.00
2007-04-01,2300,0.00
2007-04-01,2400,0.00
2007-04-01,2500,0.01
2007-04-01,2600,0.00
2007-04-01,2700,0.01
2007-04-01,2800,0.00
2007-04-01,2900,0.00
2007-04-01,3000,0.00
2007-04-01,3100,0.00
2007-04-01,3200,0.00
2007-04-01,3300,0.00
2007-04-01,3400,0.07
2007-04-01,3500,0.00
2007-04-01,3600,0.00
2007-04-01,3700,0.00
2007-05-01,100,0.00
2007-05-01,200,0.00
2007-05-01,300,0.01
2007-05-01,400,0.00
2007-05-01,500,0.05
2007-05-01,600,0.02
2007-05-01,700,0.06
2007-05-01,800,0.03
2007-05-01,900,0.04
2007-05-01,1000,0.04
2007-05-01,1100,0.06
2007-05-01,1200,0.08
2007-05-01,1300,0.12
2007-05-01,1400,0.16
2007-05-01,1500,0.25
2007-05-01,1600,0.28
2007-05-01,1700,0.29
2007-05-01,1800,0.27
2007-05-01,1900,0.33
2007-05-01,2000,0.26
2007-05-01,2100,0.24
2007-05-01,2200,0.36
2007-05-01,2300,0.17
2007-05-01,2400,0.33
2007-05-01,2500,0.14
2007-05-01,2600,0.13
2007-05-01,2700,0.15
2007-05-01,2800,0.17
2007-05-01,2900,0.19
2007-05-01,3000,0.36
2007-05-01,3100,0.36
2007-05-01,3200,1.02
2007-05-01,3300,4.54
2007-05-01,3400,17.54
2007-05-01,3500,16.98
2007-05-01,3600,19.22
2007-05-01,3700,41.30
2007-06-01,100,0.00
2007-06-01,200,0.01
2007-06-01,300,0.02
2007-06-01,400,0.02
2007-06-01,500,0.00
2007-06-01,600,0.01
2007-06-01,700,0.00
2007-06-01,800,0.01
2007-06-01,900,0.03
2007-06-01,1000,0.13
2007-06-01,1100,0.39
2007-06-01,1200,0.61
2007-06-01,1300,0.81
2007-06-01,1400,1.32
2007-06-01,1500,2.13
2007-06-01,1600,2.90
2007-06-01,1700,4.39
2007-06-01,1800,6.95
2007-06-01,1900,9.26
2007-06-01,2000,15.04
2007-06-01,2100,22.53
2007-06-01,2200,32.40
2007-06-01,2300,36.89
2007-06-01,2400,45.39
2007-06-01,2500,51.15
2007-06-01,2600,56.31
2007-06-01,2700,57.11
2007-06-01,2800,59.57
2007-06-01,2900,61.84
2007-06-01,3000,63.40
2007-06-01,3100,65.68
2007-06-01,3200,65.72
2007-06-01,3300,66.79
2007-06-01,3400,78.59
2007-06-01,3500,79.51
2007-06-01,3600,79.98
2007-06-01,3700,92.78
2007-07-01,100,0.00
2007-07-01,200,0.00
2007-07-01,300,0.00
2007-07-01,400,0.04
2007-07-01,500,0.05
2007-07-01,600,0.06
2007-07-01,700,0.02
2007-07-01,800,0.02
2007-07-01,900,0.04
2007-07-01,1000,0.04
2007-07-01,1100,0.05
2007-07-01,1200,0.17
2007-07-01,1300,0.31
2007-07-01,1400,0.56
2007-07-01,1500,1.35
2007-07-01,1600,1.60
2007-07-01,1700,2.05
2007-07-01,1800,2.71
2007-07-01,1900,3.51
2007-07-01,2000,5.66
2007-07-01,2100,9.64
2007-07-01,2200,18.24
2007-07-01,2300,24.95
2007-07-01,2400,38.93
2007-07-01,2500,53.70
2007-07-01,2600,70.39
2007-07-01,2700,79.88
2007-07-01,2800,89.25
2007-07-01,2900,93.81
2007-07-01,3000,97.74
2007-07-01,3100,98.65
2007-07-01,3200,99.99
2007-07-01,3300,99.84
2007-07-01,3400,100.00
2007-07-01,3500,99.84
2007-07-01,3600,99.82
2007-07-01,3700,100.00
2007-08-01,100,0.03
2007-08-01,200,0.02
2007-08-01,300,0.00
2007-08-01,400,0.02
2007-08-01,500,0.01
2007-08-01,600,0.02
2007-08-01,700,0.05
2007-08-01,800,0.03
2007-08-01,900,0.10
2007-08-01,1000,0.16
2007-08-01,1100,0.37
2007-08-01,1200,0.73
2007-08-01,1300,1.14
2007-08-01,1400,1.76
2007-08-01,1500,3.19
2007-08-01,1600,3.91
2007-08-01,1700,5.48
2007-08-01,1800,7.90
2007-08-01,1900,10.52
2007-08-01,2000,14.18
2007-08-01,2100,17.56
2007-08-01,2200,23.95
2007-08-01,2300,28.64
2007-08-01,2400,36.39
2007-08-01,2500,47.22
2007-08-01,2600,60.82
2007-08-01,2700,69.10
2007-08-01,2800,81.12
2007-08-01,2900,87.82
2007-08-01,3000,93.84
2007-08-01,3100,95.82
2007-08-01,3200,98.87
2007-08-01,3300,99.51
2007-08-01,3400,99.90
2007-08-01,3500,100.00
2007-08-01,3600,100.00
2007-08-01,3700,100.00
2007-09-01,100,0.00
2007-09-01,200,0.00
2007-09-01,300,0.00
2007-09-01,400,0.00
2007-09-01,500,0.00
2007-09-01,600,0.00
2007-09-01,700,0.00
2007-09-01,800,0.00
2007-09-01,900,0.00
2007-09-01,1000,0.00
2007-09-01,1100,0.01
2007-09-01,1200,0.01
2007-09-01,1300,0.02
2007-09-01,1400,0.03
2007-09-01,1500,0.02
2007-09-01,1600,0.05
2007-09-01,1700,0.03
2007-09-01,1800,0.09
2007-09-01,1900,0.04
2007-09-01,2000,0.18
2007-09-01,2100,0.37
2007-09-01,2200,1.21
2007-09-01,2300,2.31
2007-09-01,2400,4.19
2007-09-01,2500,7.96
2007-09-01,2600,15.89
2007-09-01,2700,24.14
2007-09-01,2800,37.41
2007-09-01,2900,53.28
2007-09-01,3000,64.02
2007-09-01,3100,71.70
2007-09-01,3200,79.62
2007-09-01,3300,84.66
2007-09-01,3400,95.70
2007-09-01,3500,99.24
2007-09-01,3600,97.69
2007-09-01,3700,100.00
2007-10-01,100,0.00
2007-10-01,200,0.00
2007-10-01,300,0.00
2007-10-01,400,0.00
2007-10-01,500,0.00
2007-10-01,600,0.00
2007-10-01,700,0.00
2007-10-01,800,0.00
2007-10-01,900,0.00
2007-10-01,1000,0.00
2007-10-01,1100,0.00
2007-10-01,1200,0.00
2007-10-01,1300,0.00
2007-10-01,1400,0.01
2007-10-01,1500,0.00
2007-10-01,1600,0.03
2007-10-01,1700,0.04
2007-10-01,1800,0.06
2007-10-01,1900,0.07
2007-10-01,2000,0.07
2007-10-01,2100,0.15
2007-10-01,2200,0.09
2007-10-01,2300,0.21
2007-10-01,2400,0.17
2007-10-01,2500,0.42
2007-10-01,2600,0.53
2007-10-01,2700,1.06
2007-10-01,2800,1.72
2007-10-01,2900,4.92
2007-10-01,3000,8.45
2007-10-01,3100,13.30
2007-10-01,3200,19.25
2007-10-01,3300,29.48
2007-10-01,3400,57.76
2007-10-01,3500,62.49
2007-10-01,3600,62.20
2007-10-01,3700,87.57
2007-11-01,100,0.00
2007-11-01,200,0.00
2007-11-01,300,0.00
2007-11-01,400,0.00
2007-11-01,500,0.00
2007-11-01,600,0.00
2007-11-01,700,0.00
2007-11-01,800,0.00
2007-11-01,900,0.00
2007-11-01,1000,0.00
2007-11-01,1100,0.00
2007-11-01,1200,0.00
2007-11-01,1300,0.00
2007-11-01,1400,0.00
2007-11-01,1500,0.00
2007-11-01,1600,0.00
2007-11-01,1700,0.01
2007-11-01,1800,0.01
2007-11-01,1900,0.01
2007-11-01,2000,0.01
2007-11-01,2100,0.02
2007-11-01,2200,0.00
2007-11-01,2300,0.01
2007-11-01,2400,0.04
2007-11-01,2500,0.02
2007-11-01,2600,0.04
2007-11-01,2700,0.06
2007-11-01,2800,0.08
2007-11-01,2900,0.04
2007-11-01,3000,0.06
2007-11-01,3100,0.08
2007-11-01,3200,0.11
2007-11-01,3300,0.15
2007-11-01,3400,0.19
2007-11-01,3500,0.12
2007-11-01,3600,0.14
2007-11-01,3700,1.58
2007-12-01,100,0.00
2007-12-01,200,0.00
2007-12-01,300,0.00
2007-12-01,400,0.00
2007-12-01,500,0.00
2007-12-01,600,0.00
2007-12-01,700,0.00
2007-12-01,800,0.00
2007-12-01,900,0.00
2007-12-01,1000,0.00
2007-12-01,1100,0.00
2007-12-01,1200,0.00
2007-12-01,1300,0.00
2007-12-01,1400,0.00
2007-12-01,1500,0.00
2007-12-01,1600,0.00
2007-12-01,1700,0.00
2007-12-01,1800,0.00
2007-12-01,1900,0.00
2007-12-01,2000,0.00
2007-12-01,2100,0.00
2007-12-01,2200,0.00
2007-12-01,2300,0.00
2007-12-01,2400,0.00
2007-12-01,2500,0.00
2007-12-01,2600,0.01
2007-12-01,2700,0.02
2007-12-01,2800,0.02
2007-12-01,2900,0.00
2007-12-01,3000,0.00
2007-12-01,3100,0.00
2007-12-01,3200,0.00
2007-12-01,3300,0.05
2007-12-01,3400,0.03
2007-12-01,3500,0.08
2007-12-01,3600,0.00
2007-12-01,3700,1.15
2008-01-01,100,0.00
2008-01-01,200,0.00
2008-01-01,300,0.00
2008-01-01,400,0.00
2008-01-01,500,0.00
2008-01-01,600,0.00
2008-01-01,700,0.00
2008-01-01,800,0.00
2008-01-01,900,0.00
2008-01-01,1000,0.00
2008-01-01,1100,0.00
2008-01-01,1200,0.00
2008-01-01,1300,0.00
2008-01-01,1400,0.01
2008-01-01,1500,0.02
2008-01-01,1600,0.03
2008-01-01,1700,0.00
2008-01-01,1800,0.01
2008-01-01,1900,0.03
2008-01-01,2000,0.06
2008-01-01,2100,0.04
2008-01-01,2200,0.02
2008-01-01,2300,0.07
2008-01-01,2400,0.00
2008-01-01,2500,0.00
2008-01-01,2600,0.08
2008-01-01,2700,0.13
2008-01-01,2800,0.16
2008-01-01,2900,0.13
2008-01-01,3000,0.16
2008-01-01,3100,0.13
2008-01-01,3200,0.05
2008-01-01,3300,0.00
2008-01-01,3400,0.18
2008-01-01,3500,0.53
2008-01-01,3600,0.30
2008-01-01,3700,5.00
2008-02-01,100,0.00
2008-02-01,200,0.00
2008-02-01,300,0.00
2008-02-01,400,0.00
2008-02-01,500,0.00
2008-02-01,600,0.00
2008-02-01,700,0.00
2008-02-01,800,0.00
2008-02-01,900,0.00
2008-02-01,1000,0.00
2008-02-01,1100,0.00
2008-02-01,1200,0.00
2008-02-01,1300,0.01
2008-02-01,1400,0.03
2008-02-01,1500,0.05
2008-02-01,1600,0.07
2008-02-01,1700,0.03
2008-02-01,1800,0.06
2008-02-01,1900,0.09
2008-02-01,2000,0.07
2008-02-01,2100,0.03
2008-02-01,2200,0.22
2008-02-01,2300,0.17
2008-02-01,2400,0.30
2008-02-01,2500,0.31
2008-02-01,2600,0.33
2008-02-01,2700,0.36
2008-02-01,2800,0.54
2008-02-01,2900,0.41
2008-02-01,3000,0.34
2008-02-01,3100,0.32
2008-02-01,3200,0.30
2008-02-01,3300,0.69
2008-02-01,3400,0.37
2008-02-01,3500,0.86
2008-02-01,3600,0.26
2008-02-01,3700,2.80
2008-03-01,100,0.00
2008-03-01,200,0.00
2008-03-01,300,0.00
2008-03-01,400,0.00
2008-03-01,500,0.00
2008-03-01,600,0.00
