Year,Elevation,SCA
2005-08-01,1400,0.71
2005-08-01,1500,1.65
2005-08-01,1600,2.50
2005-08-01,1700,2.67
2005-08-01,1800,3.62
2005-08-01,1900,5.14
2005-08-01,2000,6.74
2005-08-01,2100,8.75
2005-08-01,2200,11.65
2005-08-01,2300,14.72
2005-08-01,2400,19.51
2005-08-01,2500,27.45
2005-08-01,2600,38.57
2005-08-01,2700,49.54
2005-08-01,2800,65.76
2005-08-01,2900,77.32
2005-08-01,3000,84.43
2005-08-01,3100,89.79
2005-08-01,3200,96.90
2005-08-01,3300,98.15
2005-08-01,3400,99.55
2005-08-01,3500,99.98
2005-08-01,3600,99.08
2005-08-01,3700,100.00
2005-09-01,100,0.00
2005-09-01,200,0.00
2005-09-01,300,0.00
2005-09-01,400,0.00
2005-09-01,500,0.00
2005-09-01,600,0.00
2005-09-01,700,0.00
2005-09-01,800,0.00
2005-09-01,900,0.02
2005-09-01,1000,0.01
2005-09-01,1100,0.00
2005-09-01,1200,0.01
2005-09-01,1300,0.03
2005-09-01,1400,0.08
2005-09-01,1500,0.22
2005-09-01,1600,0.44
2005-09-01,1700,0.97
2005-09-01,1800,1.85
2005-09-01,1900,3.10
2005-09-01,2000,5.63
2005-09-01,2100,8.52
2005-09-01,2200,13.13
2005-09-01,2300,17.34
2005-09-01,2400,25.93
2005-09-01,2500,38.54
2005-09-01,2600,54.03
2005-09-01,2700,65.97
2005-09-01,2800,79.21
2005-09-01,2900,86.79
2005-09-01,3000,93.02
2005-09-01,3100,95.75
2005-09-01,3200,98.73
2005-09-01,3300,99.20
2005-09-01,3400,99.72
2005-09-01,3500,99.98
2005-09-01,3600,100.00
2005-09-01,3700,100.00
2005-10-01,100,0.00
2005-10-01,200,0.00
2005-10-01,300,0.00
2005-10-01,400,0.00
2005-10-01,500,0.00
2005-10-01,600,0.00
2005-10-01,700,0.00
2005-10-01,800,0.00
2005-10-01,900,0.00
2005-10-01,1000,0.00
2005-10-01,1100,0.00
2005-10-01,1200,0.01
2005-10-01,1300,0.00
2005-10-01,1400,0.02
2005-10-01,1500,0.02
2005-10-01,1600,0.01
2005-10-01,1700,0.03
2005-10-01,1800,0.08
2005-10-01,1900,0.07
2005-10-01,2000,0.03
2005-10-01,2100,0.08
2005-10-01,2200,0.37
2005-10-01,2300,0.56
2005-10-01,2400,1.91
2005-10-01,2500,4.29
2005-10-01,2600,11.06
2005-10-01,2700,19.70
2005-10-01,2800,35.10
2005-10-01,2900,50.47
2005-10-01,3000,63.90
2005-10-01,3100,72.53
2005-10-01,3200,83.80
2005-10-01,3300,89.24
2005-10-01,3400,97.09
2005-10-01,3500,99.74
2005-10-01,3600,97.73
2005-10-01,3700,100.00
2005-11-01,100,0.00
2005-11-01,200,0.00
2005-11-01,300,0.00
2005-11-01,400,0.00
2005-11-01,500,0.00
2005-11-01,600,0.00
2005-11-01,700,0.00
2005-11-01,800,0.00
2005-11-01,900,0.00
2005-11-01,1000,0.01
2005-11-01,1100,0.01
2005-11-01,1200,0.01
2005-11-01,1300,0.01
2005-11-01,1400,0.02
2005-11-01,1500,0.01
2005-11-01,1600,0.07
2005-11-01,1700,0.06
2005-11-01,1800,0.05
2005-11-01,1900,0.10
2005-11-01,2000,0.06
2005-11-01,2100,0.08
2005-11-01,2200,0.04
2005-11-01,2300,0.05
2005-11-01,2400,0.13
2005-11-01,2500,0.18
2005-11-01,2600,0.65
2005-11-01,2700,0.74
2005-11-01,2800,1.78
2005-11-01,2900,5.48
2005-11-01,3000,13.13
2005-11-01,3100,19.45
2005-11-01,3200,32.93
2005-11-01,3300,52.24
2005-11-01,3400,82.22
2005-11-01,3500,89.36
2005-11-01,3600,82.77
2005-11-01,3700,100.00
2005-12-01,100,0.00
2005-12-01,200,0.00
2005-12-01,300,0.00
2005-12-01,400,0.00
2005-12-01,500,0.00
2005-12-01,600,0.00
2005-12-01,700,0.00
2005-12-01,800,0.00
2005-12-01,900,0.00
2005-12-01,1000,0.00
2005-12-01,1100,0.00
2005-12-01,1200,0.00
2005-12-01,1300,0.00
2005-12-01,1400,0.00
2005-12-01,1500,0.00
2005-12-01,1600,0.01
2005-12-01,1700,0.01
2005-12-01,1800,0.00
2005-12-01,1900,0.03
2005-12-01,2000,0.02
2005-12-01,2100,0.01
2005-12-01,2200,0.02
2005-12-01,2300,0.00
2005-12-01,2400,0.00
2005-12-01,2500,0.00
2005-12-01,2600,0.00
2005-12-01,2700,0.00
2005-12-01,2800,0.01
2005-12-01,2900,0.04
2005-12-01,3000,0.00
2005-12-01,3100,0.04
2005-12-01,3200,0.17
2005-12-01,3300,1.94
2005-12-01,3400,13.01
2005-12-01,3500,12.94
2005-12-01,3600,15.49
2005-12-01,3700,52.68
2006-01-01,100,0.00
2006-01-01,200,0.00
2006-01-01,300,0.00
2006-01-01,400,0.00
2006-01-01,500,0.00
2006-01-01,600,0.00
2006-01-01,700,0.00
2006-01-01,800,0.00
2006-01-01,900,0.00
2006-01-01,1000,0.00
2006-01-01,1100,0.00
2006-01-01,1200,0.00
2006-01-01,1300,0.00
2006-01-01,1400,0.00
2006-01-01,1500,0.00
2006-01-01,1600,0.01
2006-01-01,1700,0.00
2006-01-01,1800,0.00
2006-01-01,1900,0.06
2006-01-01,2000,0.14
2006-01-01,2100,0.16
2006-01-01,2200,0.17
2006-01-01,2300,0.11
2006-01-01,2400,0.17
2006-01-01,2500,0.13
2006-01-01,2600,0.07
2006-01-01,2700,0.03
2006-01-01,2800,0.08
2006-01-01,2900,0.13
2006-01-01,3000,0.06
2006-01-01,3100,0.04
2006-01-01,3200,0.23
2006-01-01,3300,0.26
2006-01-01,3400,0.11
2006-01-01,3500,0.31
2006-01-01,3600,0.20
2006-01-01,3700,0.00
2006-02-01,100,0.00
2006-02-01,200,0.00
2006-02-01,300,0.00
2006-02-01,400,0.00
2006-02-01,500,0.00
2006-02-01,600,0.00
2006-02-01,700,0.00
2006-02-01,800,0.00
2006-02-01,900,0.00
2006-02-01,1000,0.00
2006-02-01,1100,0.05
2006-02-01,1200,0.05
2006-02-01,1300,0.06
2006-02-01,1400,0.12
2006-02-01,1500,0.11
2006-02-01,1600,0.11
2006-02-01,1700,0.12
2006-02-01,1800,0.16
2006-02-01,1900,0.19
2006-02-01,2000,0.22
2006-02-01,2100,0.25
2006-02-01,2200,0.19
2006-02-01,2300,0.47
2006-02-01,2400,0.45
2006-02-01,2500,0.29
2006-02-01,2600,0.26
2006-02-01,2700,0.10
2006-02-01,2800,0.09
2006-02-01,2900,0.13
2006-02-01,3000,0.26
2006-02-01,3100,0.12
2006-02-01,3200,0.19
2006-02-01,3300,0.13
2006-02-01,3400,0.10
2006-02-01,3500,0.26
2006-02-01,3600,0.11
2006-02-01,3700,3.85
2006-03-01,100,0.00
2006-03-01,200,0.00
2006-03-01,300,0.00
2006-03-01,400,0.00
2006-03-01,500,0.00
2006-03-01,600,0.00
2006-03-01,700,0.00
2006-03-01,800,0.00
2006-03-01,900,0.00
2006-03-01,1000,0.00
2006-03-01,1100,0.00
2006-03-01,1200,0.00
2006-03-01,1300,0.00
2006-03-01,1400,0.00
2006-03-01,1500,0.01
2006-03-01,1600,0.02
2006-03-01,1700,0.01
2006-03-01,1800,0.02
2006-03-01,1900,0.01
2006-03-01,2000,0.00
2006-03-01,2100,0.00
2006-03-01,2200,0.00
2006-03-01,2300,0.00
2006-03-01,2400,0.02
2006-03-01,2500,0.05
2006-03-01,2600,0.10
2006-03-01,2700,0.07
2006-03-01,2800,0.04
2006-03-01,2900,0.02
2006-03-01,3000,0.08
2006-03-01,3100,0.07
2006-03-01,3200,0.02
2006-03-01,3300,0.01
2006-03-01,3400,0.15
2006-03-01,3500,0.13
2006-03-01,3600,0.15
2006-03-01,3700,0.00
2006-04-01,100,0.00
2006-04-01,200,0.00
2006-04-01,300,0.00
2006-04-01,400,0.00
2006-04-01,500,0.00
2006-04-01,600,0.00
2006-04-01,700,0.00
2006-04-01,800,0.00
2006-04-01,900,0.00
2006-04-01,1000,0.00
2006-04-01,1100,0.00
2006-04-01,1200,0.00
2006-04-01,1300,0.00
2006-04-01,1400,0.00
2006-04-01,1500,0.00
2006-04-01,1600,0.00
2006-04-01,1700,0.00
2006-04-01,1800,0.00
2006-04-01,1900,0.00
2006-04-01,2000,0.00
2006-04-01,2100,0.00
2006-04-01,2200,0.00
2006-04-01,2300,0.00
2006-04-01,2400,0.00
2006-04-01,2500,0.07
2006-04-01,2600,0.11
2006-04-01,2700,0.15
2006-04-01,2800,0.12
2006-04-01,2900,0.14
2006-04-01,3000,0.16
2006-04-01,3100,0.00
2006-04-01,3200,0.06
2006-04-01,3300,0.05
2006-04-01,3400,0.01
2006-04-01,3500,0.00
2006-04-01,3600,0.20
2006-04-01,3700,0.00
2006-05-01,100,0.00
2006-05-01,200,0.00
2006-05-01,300,0.00
2006-05-01,400,0.00
2006-05-01,500,0.00
2006-05-01,600,0.00
2006-05-01,700,0.00
2006-05-01,800,0.00
2006-05-01,900,0.00
2006-05-01,1000,0.00
2006-05-01,1100,0.00
2006-05-01,1200,0.00
2006-05-01,1300,0.01
2006-05-01,1400,0.01
2006-05-01,1500,0.02
2006-05-01,1600,0.04
2006-05-01,1700,0.02
2006-05-01,1800,0.02
2006-05-01,1900,0.08
2006-05-01,2000,0.09
2006-05-01,2100,0.21
2006-05-01,2200,0.16
2006-05-01,2300,0.04
2006-05-01,2400,0.15
2006-05-01,2500,0.23
2006-05-01,2600,0.19
2006-05-01,2700,0.18
2006-05-01,2800,0.16
2006-05-01,2900,0.20
2006-05-01,3000,0.29
2006-05-01,3100,0.35
2006-05-01,3200,0.35
2006-05-01,3300,0.31
2006-05-01,3400,3.00
2006-05-01,3500,1.30
2006-05-01,3600,1.51
2006-05-01,3700,14.50
2006-06-01,100,0.00
2006-06-01,200,0.00
2006-06-01,300,0.00
2006-06-01,400,0.00
2006-06-01,500,0.00
2006-06-01,600,0.00
2006-06-01,700,0.00
2006-06-01,800,0.01
2006-06-01,900,0.00
2006-06-01,1000,0.00
2006-06-01,1100,0.03
2006-06-01,1200,0.03
2006-06-01,1300,0.06
2006-06-01,1400,0.13
2006-06-01,1500,0.39
2006-06-01,1600,0.60
2006-06-01,1700,0.65
2006-06-01,1800,0.81
2006-06-01,1900,1.28
2006-06-01,2000,2.40
2006-06-01,2100,2.55
2006-06-01,2200,3.86
2006-06-01,2300,4.75
2006-06-01,2400,6.91
2006-06-01,2500,10.41
2006-06-01,2600,17.44
2006-06-01,2700,22.91
2006-06-01,2800,34.42
2006-06-01,2900,43.67
2006-06-01,3000,50.91
2006-06-01,3100,58.60
2006-06-01,3200,68.85
2006-06-01,3300,78.15
2006-06-01,3400,93.13
2006-06-01,3500,98.79
2006-06-01,3600,96.40
2006-06-01,3700,100.00
2006-07-01,100,0.00
2006-07-01,200,0.00
2006-07-01,300,0.00
2006-07-01,400,0.00
2006-07-01,500,0.00
2006-07-01,600,0.00
2006-07-01,700,0.00
2006-07-01,800,0.02
2006-07-01,900,0.17
2006-07-01,1000,0.69
2006-07-01,1100,2.34
2006-07-01,1200,3.95
2006-07-01,1300,6.73
2006-07-01,1400,9.25
2006-07-01,1500,11.67
2006-07-01,1600,13.54
2006-07-01,1700,14.59
2006-07-01,1800,16.43
2006-07-01,1900,17.52
2006-07-01,2000,19.32
2006-07-01,2100,22.28
2006-07-01,2200,25.78
2006-07-01,2300,29.02
2006-07-01,2400,32.91
2006-07-01,2500,38.04
2006-07-01,2600,46.69
2006-07-01,2700,55.89
2006-07-01,2800,64.17
2006-07-01,2900,71.06
2006-07-01,3000,76.15
2006-07-01,3100,78.82
2006-07-01,3200,83.92
2006-07-01,3300,86.57
2006-07-01,3400,95.55
2006-07-01,3500,97.60
2006-07-01,3600,92.65
2006-07-01,3700,100.00
2006-08-01,100,0.00
2006-08-01,200,0.00
2006-08-01,300,0.00
2006-08-01,400,0.00
2006-08-01,500,0.00
2006-08-01,600,0.00
2006-08-01,700,0.00
2006-08-01,800,0.00
2006-08-01,900,0.00
2006-08-01,1000,0.00
2006-08-01,1100,0.00
2006-08-01,1200,0.02
2006-08-01,1300,0.10
2006-08-01,1400,0.13
2006-08-01,1500,0.30
2006-08-01,1600,0.40
2006-08-01,1700,0.57
2006-08-01,1800,1.02
2006-08-01,1900,1.34
2006-08-01,2000,2.57
2006-08-01,2100,3.69
2006-08-01,2200,5.65
2006-08-01,2300,7.70
2006-08-01,2400,13.65
2006-08-01,2500,24.04
2006-08-01,2600,39.72
2006-08-01,2700,52.90
2006-08-01,2800,69.68
2006-08-01,2900,81.54
2006-08-01,3000,89.43
2006-08-01,3100,93.18
2006-08-01,3200,97.38
2006-08-01,3300,98.57
2006-08-01,3400,99.78
2006-08-01,3500,99.75
2006-08-01,3600,99.70
2006-08-01,3700,100.00
2006-09-01,100,0.00
2006-09-01,200,0.00
2006-09-01,300,0.00
2006-09-01,400,0.00
2006-09-01,500,0.00
2006-09-01,600,0.00
2006-09-01,700,0.00
2006-09-01,800,0.00
2006-09-01,900,0.00
2006-09-01,1000,0.00
2006-09-01,1100,0.00
2006-09-01,1200,0.00
2006-09-01,1300,0.00
2006-09-01,1400,0.00
2006-09-01,1500,0.02
2006-09-01,1600,0.06
2006-09-01,1700,0.05
2006-09-01,1800,0.10
2006-09-01,1900,0.21
2006-09-01,2000,0.51
2006-09-01,2100,1.05
2006-09-01,2200,1.86
2006-09-01,2300,2.50
2006-09-01,2400,3.58
2006-09-01,2500,5.48
2006-09-01,2600,10.03
2006-09-01,2700,16.66
2006-09-01,2800,30.33
2006-09-01,2900,48.21
2006-09-01,3000,60.31
2006-09-01,3100,70.32
2006-09-01,3200,79.24
2006-09-01,3300,82.59
2006-09-01,3400,96.44
2006-09-01,3500,99.01
2006-09-01,3600,97.49
2006-09-01,3700,100.00
2006-10-01,100,0.05
2006-10-01,200,0.00
2006-10-01,300,0.00
2006-10-01,400,0.00
2006-10-01,500,0.00
2006-10-01,600,0.00
2006-10-01,700,0.00
2006-10-01,800,0.00
2006-10-01,900,0.00
2006-10-01,1000,0.00
2006-10-01,1100,0.00
2006-10-01,1200,0.00
2006-10-01,1300,0.00
2006-10-01,1400,0.01
2006-10-01,1500,0.04
2006-10-01,1600,0.10
2006-10-01,1700,0.27
2006-10-01,1800,0.43
2006-10-01,1900,0.64
2006-10-01,2000,1.36
2006-10-01,2100,1.83
2006-10-01,2200,2.76
2006-10-01,2300,3.42
2006-10-01,2400,4.89
2006-10-01,2500,5.86
2006-10-01,2600,6.68
2006-10-01,2700,7.21
2006-10-01,2800,8.84
2006-10-01,2900,13.61
2006-10-01,3000,22.31
2006-10-01,3100,30.40
2006-10-01,3200,41.98
2006-10-01,3300,59.42
2006-10-01,3400,88.24
2006-10-01,3500,94.23
2006-10-01,3600,90.04
2006-10-01,3700,100.00
2006-11-01,100,0.00
2006-11-01,200,0.00
2006-11-01,300,0.00
2006-11-01,400,0.00
2006-11-01,500,0.00
2006-11-01,600,0.00
2006-11-01,700,0.00
2006-11-01,800,0.00
2006-11-01,900,0.00
2006-11-01,1000,0.00
2006-11-01,1100,0.00
2006-11-01,1200,0.00
2006-11-01,1300,0.00
2006-11-01,1400,0.00
2006-11-01,1500,0.01
2006-11-01,1600,0.00
2006-11-01,1700,0.01
2006-11-01,1800,0.00
2006-11-01,1900,0.00
2006-11-01,2000,0.00
2006-11-01,2100,0.01
2006-11-01,2200,0.00
2006-11-01,2300,0.02
2006-11-01,2400,0.03
2006-11-01,2500,0.10
2006-11-01,2600,0.04
2006-11-01,2700,0.05
2006-11-01,2800,0.00
2006-11-01,2900,0.00
2006-11-01,3000,0.02
2006-11-01,3100,0.25
2006-11-01,3200,0.92
2006-11-01,3300,6.73
2006-11-01,3400,24.57
2006-11-01,3500,24.15
2006-11-01,3600,26.16
2006-11-01,3700,71.88
2006-12-01,100,0.00
2006-12-01,200,0.00
2006-12-01,300,0.00
2006-12-01,400,0.00
2006-12-01,500,0.00
2006-12-01,600,0.00
2006-12-01,700,0.00
2006-12-01,800,0.00
2006-12-01,900,0.00
2006-12-01,1000,0.00
2006-12-01,1100,0.00
2006-12-01,1200,0.00
2006-12-01,1300,0.00
2006-12-01,1400,0.00
2006-12-01,1500,0.00
2006-12-01,1600,0.01
2006-12-01,1700,0.01
2006-12-01,1800,0.01
2006-12-01,1900,0.01
2006-12-01,2000,0.02
2006-12-01,2100,0.01
2006-12-01,2200,0.03
2006-12-01,2300,0.00
2006-12-01,2400,0.01
2006-12-01,2500,0.01
2006-12-01,2600,0.00
2006-12-01,2700,0.03
2006-12-01,2800,0.01
2006-12-01,2900,0.02
2006-12-01,3000,0.00
2006-12-01,3100,0.00
2006-12-01,3200,0.00
2006-12-01,3300,0.00
2006-12-01,3400,0.05
2006-12-01,3500,0.10
2006-12-01,3600,0.29
2006-12-01,3700,3.78
2007-01-01,100,0.00
2007-01-01,200,0.00
2007-01-01,300,0.00
2007-01-01,400,0.00
2007-01-01,500,0.00
2007-01-01,600,0.00
2007-01-01,700,0.00
2007-01-01,800,0.00
2007-01-01,900,0.00
2007-01-01,1000,0.00
2007-01-01,1100,0.00
2007-01-01,1200,0.00
2007-01-01,1300,0.01
2007-01-01,1400,0.01
2007-01-01,1500,0.01
2007-01-01,1600,0.03
2007-01-01,1700,0.06
2007-01-01,1800,0.03
2007-01-01,1900,0.03
2007-01-01,2000,0.03
2007-01-01,2100,0.06
2007-01-01,2200,0.02
2007-01-01,2300,0.02
2007-01-01,2400,0.00
2007-01-01,2500,0.04
2007-01-01,2600,0.07
2007-01-01,2700,0.02
2007-01-01,2800,0.13
2007-01-01,2900,0.14
2007-01-01,3000,0.08
2007-01-01,3100,0.21
2007-01-01,3200,0.14
2007-01-01,3300,0.10
2007-01-01,3400,0.05
2007-01-01,3500,0.19
2007-01-01,3600,0.14
2007-01-01,3700,0.00
2007-02-01,100,0.00
2007-02-01,200,0.00
2007-02-01,300,0.00
2007-02-01,400,0.00
2007-02-01,500,0.00
2007-02-01,600,0.00
2007-02-01,700,0.00
2007-02-01,800,0.00
2007-02-01,900,0.00
2007-02-01,1000,0.00
2007-02-01,1100,0.00
2007-02-01,1200,0.02
2007-02-01,1300,0.03
2007-02-01,1400,0.02
2007-02-01,1500,0.02
2007-02-01,1600,0.04
2007-02-01,1700,0.01
2007-02-01,1800,0.01
2007-02-01,1900,0.01
2007-02-01,2000,0.03
2007-02-01,2100,0.01
2007-02-01,2200,0.12
2007-02-01,2300,0.20
2007-02-01,2400,0.24
2007-02-01,2500,0.13
2007-02-01,2600,0.13
2007-02-01,2700,0.17
2007-02-01,2800,0.20
2007-02-01,2900,0.15
2007-02-01,3000,0.21
2007-02-01,3100,0.08
2007-02-01,3200,0.03
2007-02-01,3300,0.20
2007-02-01,3400,0.31
2007-02-01,3500,0.66
2007-02-01,3600,1.06
2007-02-01,3700,6.24
2007-03-01,100,0.00
2007-03-01,200,0.00
2007-03-01,300,0.00
2007-03-01,400,0.00
2007-03-01,500,0.00
2007-03-01,600,0.00
2007-03-01,700,0.00
2007-03-01,800,0.00
2007-03-01,900,0.00
2007-03-01,1000,0.00
2007-03-01,1100,0.00
2007-03-01,1200,0.00
2007-03-01,1300,0.00
2007-03-01,1400,0.00
2007-03-01,1500,0.00
2007-03-01,1600,0.00
2007-03-01,1700,0.00
2007-03-01,1800,0.00
2007-03-01,1900,0.00
2007-03-01,2000,0.00
2007-03-01,2100,0.00
2007-03-01,2200,0.00
2007-03-01,2300,0.04
2007-03-01,2400,0.02
2007-03-01,2500,0.01
2007-03-01,2600,0.00
2007-03-01,2700,0.00
2007-03-01,2800,0.07
2007-03-01,2900,0.10
2007-03-01,3000,0.06
2007-03-01,3100,0.13
2007-03-01,3200,0.06
2007-03-01,3300,0.00
2007-03-01,3400,0.02
2007-03-01,3500,0.08
2007-03-01,3600,0.55
2007-03-01,3700,0.00
2007-04-01,100,0.00
2007-04-01,200,0.00
2007-04-01,300,0.00
2007-04-01,400,0.00
2007-04-01,500,0.00
2007-04-01,600,0.00
2007-04-01,700,0.00
2007-04-01,800,0.00
2007-04-01,900,0.00
2007-04-01,1000,0.00
2007-04-01,1100,0.00
2007-04-01,1200,0.00
2007-04-01,1300,0.00
2007-04-01,1400,0.00
2007-04-01,1500,0.00
2007-04-01,1600,0.00
2007-04-01,1700,0.00
2007-04-01,1800,0.00
2007-04-01,1900,0.00
2007-04-01,2000,0.00
2007-04-01,2100,0.00
2007-04-01,2200,0.00
2007-04-01,2300,0.00
2007-04-01,2400,0.03
2007-04-01,2500,0.01
2007-04-01,2600,0.00
2007-04-01,2700,0.02
2007-04-01,2800,0.00
2007-04-01,2900,0.00
2007-04-01,3000,0.00
2007-04-01,3100,0.00
2007-04-01,3200,0.00
2007-04-01,3300,0.00
2007-04-01,3400,0.07
2007-04-01,3500,0.00
2007-04-01,3600,0.00
2007-04-01,3700,0.00
2007-05-01,100,0.00
2007-05-01,200,0.00
2007-05-01,300,0.01
2007-05-01,400,0.00
2007-05-01,500,0.02
2007-05-01,600,0.02
2007-05-01,700,0.04
2007-05-01,800,0.02
2007-05-01,900,0.03
2007-05-01,1000,0.02
2007-05-01,1100,0.04
2007-05-01,1200,0.07
2007-05-01,1300,0.11
2007-05-01,1400,0.18
2007-05-01,1500,0.23
2007-05-01,1600,0.19
2007-05-01,1700,0.24
2007-05-01,1800,0.18
2007-05-01,1900,0.26
2007-05-01,2000,0.17
2007-05-01,2100,0.13
2007-05-01,2200,0.26
2007-05-01,2300,0.15
2007-05-01,2400,0.22
2007-05-01,2500,0.08
2007-05-01,2600,0.12
2007-05-01,2700,0.18
2007-05-01,2800,0.16
2007-05-01,2900,0.19
2007-05-01,3000,0.31
2007-05-01,3100,0.28
2007-05-01,3200,0.77
2007-05-01,3300,3.39
2007-05-01,3400,13.29
2007-05-01,3500,11.88
2007-05-01,3600,14.81
2007-05-01,3700,36.70
2007-06-01,100,0.00
2007-06-01,200,0.01
2007-06-01,300,0.01
2007-06-01,400,0.01
2007-06-01,500,0.00
2007-06-01,600,0.00
2007-06-01,700,0.01
2007-06-01,800,0.01
2007-06-01,900,0.03
2007-06-01,1000,0.10
2007-06-01,1100,0.32
2007-06-01,1200,0.54
2007-06-01,1300,0.80
2007-06-01,1400,1.28
2007-06-01,1500,2.16
2007-06-01,1600,2.71
2007-06-01,1700,4.18
2007-06-01,1800,6.52
2007-06-01,1900,9.54
2007-06-01,2000,15.53
2007-06-01,2100,23.14
2007-06-01,2200,31.99
2007-06-01,2300,38.01
2007-06-01,2400,44.69
2007-06-01,2500,50.12
2007-06-01,2600,53.64
2007-06-01,2700,55.01
2007-06-01,2800,56.11
2007-06-01,2900,57.29
2007-06-01,3000,58.83
2007-06-01,3100,60.49
2007-06-01,3200,60.95
2007-06-01,3300,61.59
2007-06-01,3400,72.38
2007-06-01,3500,70.98
2007-06-01,3600,72.60
2007-06-01,3700,91.80
2007-07-01,100,0.00
2007-07-01,200,0.00
2007-07-01,300,0.00
2007-07-01,400,0.02
2007-07-01,500,0.03
2007-07-01,600,0.02
2007-07-01,700,0.01
2007-07-01,800,0.01
2007-07-01,900,0.03
2007-07-01,1000,0.03
2007-07-01,1100,0.05
2007-07-01,1200,0.21
2007-07-01,1300,0.32
2007-07-01,1400,0.60
2007-07-01,1500,1.36
2007-07-01,1600,1.41
2007-07-01,1700,1.84
2007-07-01,1800,2.41
2007-07-01,1900,3.18
2007-07-01,2000,5.15
2007-07-01,2100,9.04
2007-07-01,2200,17.27
2007-07-01,2300,23.34
2007-07-01,2400,38.03
2007-07-01,2500,54.78
2007-07-01,2600,71.04
2007-07-01,2700,80.26
2007-07-01,2800,89.47
2007-07-01,2900,93.55
2007-07-01,3000,97.76
2007-07-01,3100,98.59
2007-07-01,3200,99.99
2007-07-01,3300,99.87
2007-07-01,3400,100.00
2007-07-01,3500,99.87
2007-07-01,3600,100.00
2007-07-01,3700,100.00
2007-08-01,100,0.03
2007-08-01,200,0.02
2007-08-01,300,0.00
2007-08-01,400,0.01
2007-08-01,500,0.01
2007-08-01,600,0.01
2007-08-01,700,0.04
2007-08-01,800,0.03
2007-08-01,900,0.07
2007-08-01,1000,0.11
2007-08-01,1100,0.28
2007-08-01,1200,0.58
2007-08-01,1300,1.00
2007-08-01,1400,1.66
2007-08-01,1500,2.97
2007-08-01,1600,3.75
2007-08-01,1700,5.29
2007-08-01,1800,7.67
2007-08-01,1900,10.47
2007-08-01,2000,14.11
2007-08-01,2100,17.13
2007-08-01,2200,24.15
2007-08-01,2300,28.54
2007-08-01,2400,37.71
2007-08-01,2500,49.33
2007-08-01,2600,62.43
2007-08-01,2700,71.89
2007-08-01,2800,82.61
2007-08-01,2900,88.94
2007-08-01,3000,94.88
2007-08-01,3100,95.95
2007-08-01,3200,98.82
2007-08-01,3300,99.48
2007-08-01,3400,99.91
2007-08-01,3500,100.00
2007-08-01,3600,100.00
2007-08-01,3700,100.00
2007-09-01,100,0.00
2007-09-01,200,0.00
2007-09-01,300,0.00
2007-09-01,400,0.00
2007-09-01,500,0.00
2007-09-01,600,0.00
2007-09-01,700,0.00
2007-09-01,800,0.00
2007-09-01,900,0.00
2007-09-01,1000,0.01
2007-09-01,1100,0.01
2007-09-01,1200,0.02
2007-09-01,1300,0.02
2007-09-01,1400,0.02
2007-09-01,1500,0.01
2007-09-01,1600,0.04
2007-09-01,1700,0.03
2007-09-01,1800,0.07
2007-09-01,1900,0.03
2007-09-01,2000,0.20
2007-09-01,2100,0.40
2007-09-01,2200,1.25
2007-09-01,2300,2.22
2007-09-01,2400,4.70
2007-09-01,2500,9.15
2007-09-01,2600,18.62
2007-09-01,2700,27.91
2007-09-01,2800,40.00
2007-09-01,2900,53.53
2007-09-01,3000,63.11
2007-09-01,3100,70.97
2007-09-01,3200,79.71
2007-09-01,3300,83.73
2007-09-01,3400,95.81
2007-09-01,3500,99.07
2007-09-01,3600,97.30
2007-09-01,3700,100.00
2007-10-01,100,0.00
2007-10-01,200,0.00
2007-10-01,300,0.00
2007-10-01,400,0.00
2007-10-01,500,0.00
2007-10-01,600,0.00
2007-10-01,700,0.00
2007-10-01,800,0.00
2007-10-01,900,0.00
2007-10-01,1000,0.00
2007-10-01,1100,0.00
2007-10-01,1200,0.00
2007-10-01,1300,0.00
2007-10-01,1400,0.01
2007-10-01,1500,0.00
2007-10-01,1600,0.02
2007-10-01,1700,0.03
2007-10-01,1800,0.04
2007-10-01,1900,0.06
2007-10-01,2000,0.05
2007-10-01,2100,0.13
2007-10-01,2200,0.13
2007-10-01,2300,0.17
2007-10-01,2400,0.16
2007-10-01,2500,0.38
2007-10-01,2600,0.60
2007-10-01,2700,1.05
2007-10-01,2800,1.85
2007-10-01,2900,4.74
2007-10-01,3000,8.68
2007-10-01,3100,14.05
2007-10-01,3200,19.59
2007-10-01,3300,30.24
2007-10-01,3400,62.06
2007-10-01,3500,62.60
2007-10-01,3600,62.96
2007-10-01,3700,88.37
2007-11-01,100,0.00
2007-11-01,200,0.00
2007-11-01,300,0.00
2007-11-01,400,0.00
2007-11-01,500,0.00
2007-11-01,600,0.00
2007-11-01,700,0.00
2007-11-01,800,0.00
2007-11-01,900,0.00
2007-11-01,1000,0.00
2007-11-01,1100,0.00
2007-11-01,1200,0.00
2007-11-01,1300,0.00
2007-11-01,1400,0.00
2007-11-01,1500,0.00
2007-11-01,1600,0.00
2007-11-01,1700,0.01
2007-11-01,1800,0.01
2007-11-01,1900,0.01
2007-11-01,2000,0.01
2007-11-01,2100,0.02
2007-11-01,2200,0.00
2007-11-01,2300,0.00
2007-11-01,2400,0.03
2007-11-01,2500,0.02
2007-11-01,2600,0.03
2007-11-01,2700,0.05
2007-11-01,2800,0.05
2007-11-01,2900,0.03
2007-11-01,3000,0.04
