Year,Elevation,SCA
2003-03-01,2400,84.98
2003-03-01,2500,88.71
2003-03-01,2600,100.00
2003-03-01,2700,100.00
2003-04-01,100,3.59
2003-04-01,200,4.86
2003-04-01,300,7.44
2003-04-01,400,9.99
2003-04-01,500,12.71
2003-04-01,600,17.00
2003-04-01,700,23.18
2003-04-01,800,28.42
2003-04-01,900,35.43
2003-04-01,1000,45.27
2003-04-01,1100,49.21
2003-04-01,1200,52.64
2003-04-01,1300,62.34
2003-04-01,1400,70.87
2003-04-01,1500,76.60
2003-04-01,1600,78.64
2003-04-01,1700,81.35
2003-04-01,1800,86.48
2003-04-01,1900,91.01
2003-04-01,2000,83.97
2003-04-01,2100,80.63
2003-04-01,2200,74.89
2003-04-01,2300,86.76
2003-04-01,2400,95.80
2003-04-01,2500,94.20
2003-04-01,2600,96.25
2003-04-01,2700,99.90
2003-05-01,100,8.30
2003-05-01,200,11.99
2003-05-01,300,15.27
2003-05-01,400,18.45
2003-05-01,500,21.25
2003-05-01,600,25.98
2003-05-01,700,32.10
2003-05-01,800,36.80
2003-05-01,900,41.38
2003-05-01,1000,49.59
2003-05-01,1100,52.44
2003-05-01,1200,55.96
2003-05-01,1300,67.08
2003-05-01,1400,77.00
2003-05-01,1500,81.34
2003-05-01,1600,81.56
2003-05-01,1700,87.00
2003-05-01,1800,93.14
2003-05-01,1900,89.74
2003-05-01,2000,91.30
2003-05-01,2100,86.48
2003-05-01,2200,89.32
2003-05-01,2300,93.56
2003-05-01,2400,92.05
2003-05-01,2500,94.63
2003-05-01,2600,93.62
2003-05-01,2700,94.00
2003-06-01,100,24.13
2003-06-01,200,39.27
2003-06-01,300,46.91
2003-06-01,400,57.37
2003-06-01,500,66.89
2003-06-01,600,75.40
2003-06-01,700,82.18
2003-06-01,800,85.88
2003-06-01,900,87.69
2003-06-01,1000,88.48
2003-06-01,1100,86.95
2003-06-01,1200,85.63
2003-06-01,1300,89.61
2003-06-01,1400,91.36
2003-06-01,1500,91.72
2003-06-01,1600,91.80
2003-06-01,1700,92.24
2003-06-01,1800,95.17
2003-06-01,1900,96.39
2003-06-01,2000,96.35
2003-06-01,2100,97.07
2003-06-01,2200,97.26
2003-06-01,2300,98.31
2003-06-01,2400,97.87
2003-06-01,2500,100.00
2003-06-01,2600,99.76
2003-06-01,2700,100.00
2003-07-01,100,14.74
2003-07-01,200,24.37
2003-07-01,300,32.57
2003-07-01,400,41.73
2003-07-01,500,49.56
2003-07-01,600,59.52
2003-07-01,700,67.51
2003-07-01,800,71.93
2003-07-01,900,75.93
2003-07-01,1000,79.45
2003-07-01,1100,80.27
2003-07-01,1200,81.36
2003-07-01,1300,85.84
2003-07-01,1400,89.11
2003-07-01,1500,89.88
2003-07-01,1600,89.89
2003-07-01,1700,91.98
2003-07-01,1800,95.87
2003-07-01,1900,96.58
2003-07-01,2000,95.43
2003-07-01,2100,94.78
2003-07-01,2200,91.31
2003-07-01,2300,93.43
2003-07-01,2400,94.48
2003-07-01,2500,89.54
2003-07-01,2600,98.03
2003-07-01,2700,85.81
2003-08-01,100,7.43
2003-08-01,200,13.41
2003-08-01,300,21.41
2003-08-01,400,29.20
2003-08-01,500,36.41
2003-08-01,600,47.70
2003-08-01,700,55.86
2003-08-01,800,61.42
2003-08-01,900,66.10
2003-08-01,1000,70.23
2003-08-01,1100,71.72
2003-08-01,1200,69.19
2003-08-01,1300,75.25
2003-08-01,1400,78.42
2003-08-01,1500,79.59
2003-08-01,1600,77.36
2003-08-01,1700,76.43
2003-08-01,1800,73.99
2003-08-01,1900,60.89
2003-08-01,2000,55.53
2003-08-01,2100,50.28
2003-08-01,2200,46.72
2003-08-01,2300,56.76
2003-08-01,2400,88.77
2003-08-01,2500,96.89
2003-08-01,2600,100.00
2003-08-01,2700,100.00
2003-09-01,100,3.39
2003-09-01,200,5.57
2003-09-01,300,9.48
2003-09-01,400,14.17
2003-09-01,500,19.63
2003-09-01,600,27.92
2003-09-01,700,37.01
2003-09-01,800,41.74
2003-09-01,900,46.37
2003-09-01,1000,52.79
2003-09-01,1100,56.83
2003-09-01,1200,56.31
2003-09-01,1300,60.80
2003-09-01,1400,63.11
2003-09-01,1500,60.92
2003-09-01,1600,54.91
2003-09-01,1700,55.99
2003-09-01,1800,55.06
2003-09-01,1900,37.47
2003-09-01,2000,28.97
2003-09-01,2100,20.24
2003-09-01,2200,24.57
2003-09-01,2300,48.83
2003-09-01,2400,85.61
2003-09-01,2500,97.05
2003-09-01,2600,53.15
2003-09-01,2700,100.00
2003-10-01,100,2.86
2003-10-01,200,4.46
2003-10-01,300,7.74
2003-10-01,400,12.28
2003-10-01,500,17.07
2003-10-01,600,24.19
2003-10-01,700,30.70
2003-10-01,800,34.91
2003-10-01,900,36.56
2003-10-01,1000,41.25
2003-10-01,1100,44.86
2003-10-01,1200,46.23
2003-10-01,1300,51.24
2003-10-01,1400,55.96
2003-10-01,1500,54.20
2003-10-01,1600,47.29
2003-10-01,1700,45.97
2003-10-01,1800,47.94
2003-10-01,1900,35.80
2003-10-01,2000,27.55
2003-10-01,2100,20.34
2003-10-01,2200,23.53
2003-10-01,2300,50.86
2003-10-01,2400,76.92
2003-10-01,2500,95.28
2003-10-01,2600,53.15
2003-10-01,2700,99.61
2003-11-01,100,1.88
2003-11-01,200,2.51
2003-11-01,300,4.37
2003-11-01,400,6.84
2003-11-01,500,10.94
2003-11-01,600,14.66
2003-11-01,700,19.84
2003-11-01,800,23.84
2003-11-01,900,27.61
2003-11-01,1000,32.55
2003-11-01,1100,35.02
2003-11-01,1200,37.29
2003-11-01,1300,44.79
2003-11-01,1400,51.25
2003-11-01,1500,52.18
2003-11-01,1600,46.96
2003-11-01,1700,45.96
2003-11-01,1800,47.02
2003-11-01,1900,33.30
2003-11-01,2000,25.48
2003-11-01,2100,16.65
2003-11-01,2200,16.92
2003-11-01,2300,33.28
2003-11-01,2400,52.60
2003-11-01,2500,96.57
2003-11-01,2600,53.15
2003-11-01,2700,100.00
2003-12-01,100,1.59
2003-12-01,200,2.33
2003-12-01,300,3.69
2003-12-01,400,4.56
2003-12-01,500,7.01
2003-12-01,600,9.09
2003-12-01,700,12.09
2003-12-01,800,14.66
2003-12-01,900,16.58
2003-12-01,1000,21.37
2003-12-01,1100,23.78
2003-12-01,1200,24.24
2003-12-01,1300,30.42
2003-12-01,1400,33.81
2003-12-01,1500,38.05
2003-12-01,1600,33.64
2003-12-01,1700,37.34
2003-12-01,1800,41.50
2003-12-01,1900,31.00
2003-12-01,2000,24.31
2003-12-01,2100,11.82
2003-12-01,2200,13.13
2003-12-01,2300,20.77
2003-12-01,2400,38.22
2003-12-01,2500,83.66
2003-12-01,2600,50.68
2003-12-01,2700,100.00
2004-01-01,100,1.52
2004-01-01,200,1.98
2004-01-01,300,2.76
2004-01-01,400,4.23
2004-01-01,500,6.15
2004-01-01,600,8.93
2004-01-01,700,11.45
2004-01-01,800,14.10
2004-01-01,900,17.28
2004-01-01,1000,21.80
2004-01-01,1100,23.70
2004-01-01,1200,24.78
2004-01-01,1300,31.01
2004-01-01,1400,37.80
2004-01-01,1500,39.38
2004-01-01,1600,33.43
2004-01-01,1700,30.81
2004-01-01,1800,30.39
2004-01-01,1900,26.85
2004-01-01,2000,22.10
2004-01-01,2100,15.24
2004-01-01,2200,15.93
2004-01-01,2300,29.83
2004-01-01,2400,26.28
2004-01-01,2500,61.62
2004-01-01,2600,53.15
2004-01-01,2700,100.00
2004-02-01,100,0.85
2004-02-01,200,1.40
2004-02-01,300,2.81
2004-02-01,400,4.52
2004-02-01,500,6.50
2004-02-01,600,9.09
2004-02-01,700,12.21
2004-02-01,800,14.76
2004-02-01,900,18.69
2004-02-01,1000,26.72
2004-02-01,1100,27.80
2004-02-01,1200,29.64
2004-02-01,1300,40.27
2004-02-01,1400,48.98
2004-02-01,1500,53.55
2004-02-01,1600,54.33
2004-02-01,1700,50.79
2004-02-01,1800,59.23
2004-02-01,1900,52.37
2004-02-01,2000,41.87
2004-02-01,2100,33.71
2004-02-01,2200,37.82
2004-02-01,2300,58.23
2004-02-01,2400,79.22
2004-02-01,2500,92.34
2004-02-01,2600,53.15
2004-02-01,2700,100.00
2004-03-01,100,1.90
2004-03-01,200,2.65
2004-03-01,300,4.42
2004-03-01,400,6.47
2004-03-01,500,8.50
2004-03-01,600,12.06
2004-03-01,700,16.01
2004-03-01,800,19.57
2004-03-01,900,23.86
2004-03-01,1000,32.98
2004-03-01,1100,35.60
2004-03-01,1200,37.14
2004-03-01,1300,46.56
2004-03-01,1400,53.99
2004-03-01,1500,55.49
2004-03-01,1600,52.60
2004-03-01,1700,52.79
2004-03-01,1800,53.62
2004-03-01,1900,42.33
2004-03-01,2000,36.89
2004-03-01,2100,26.23
2004-03-01,2200,29.92
2004-03-01,2300,57.54
2004-03-01,2400,82.97
2004-03-01,2500,91.27
2004-03-01,2600,53.15
2004-03-01,2700,100.00
2004-04-01,100,4.32
2004-04-01,200,6.45
2004-04-01,300,9.15
2004-04-01,400,11.93
2004-04-01,500,14.63
2004-04-01,600,18.17
2004-04-01,700,22.88
2004-04-01,800,26.33
2004-04-01,900,30.49
2004-04-01,1000,38.87
2004-04-01,1100,42.72
2004-04-01,1200,44.52
2004-04-01,1300,53.67
2004-04-01,1400,62.60
2004-04-01,1500,67.74
2004-04-01,1600,66.79
2004-04-01,1700,73.04
2004-04-01,1800,77.15
2004-04-01,1900,75.62
2004-04-01,2000,69.51
2004-04-01,2100,65.52
2004-04-01,2200,74.61
2004-04-01,2300,72.36
2004-04-01,2400,83.03
2004-04-01,2500,91.58
2004-04-01,2600,95.37
2004-04-01,2700,99.32
2004-05-01,100,9.17
2004-05-01,200,12.23
2004-05-01,300,15.41
2004-05-01,400,19.17
2004-05-01,500,22.94
2004-05-01,600,29.68
2004-05-01,700,37.20
2004-05-01,800,44.88
2004-05-01,900,51.63
2004-05-01,1000,59.58
2004-05-01,1100,62.30
2004-05-01,1200,65.33
2004-05-01,1300,74.39
2004-05-01,1400,81.07
2004-05-01,1500,84.89
2004-05-01,1600,85.84
2004-05-01,1700,86.87
2004-05-01,1800,88.15
2004-05-01,1900,82.81
2004-05-01,2000,78.33
2004-05-01,2100,73.64
2004-05-01,2200,82.42
2004-05-01,2300,88.48
2004-05-01,2400,95.23
2004-05-01,2500,97.77
2004-05-01,2600,100.00
2004-05-01,2700,100.00
2004-06-01,100,17.14
2004-06-01,200,25.59
2004-06-01,300,34.15
2004-06-01,400,40.99
2004-06-01,500,46.45
2004-06-01,600,55.94
2004-06-01,700,63.71
2004-06-01,800,69.39
2004-06-01,900,73.83
2004-06-01,1000,78.32
2004-06-01,1100,77.03
2004-06-01,1200,77.10
2004-06-01,1300,81.89
2004-06-01,1400,84.04
2004-06-01,1500,85.36
2004-06-01,1600,85.15
2004-06-01,1700,86.89
2004-06-01,1800,85.44
2004-06-01,1900,88.35
2004-06-01,2000,87.98
2004-06-01,2100,85.00
2004-06-01,2200,82.99
2004-06-01,2300,85.09
2004-06-01,2400,96.94
2004-06-01,2500,96.76
2004-06-01,2600,100.00
2004-06-01,2700,96.85
2004-07-01,100,17.53
2004-07-01,200,30.87
2004-07-01,300,43.57
2004-07-01,400,54.34
2004-07-01,500,61.25
2004-07-01,600,69.47
2004-07-01,700,74.93
2004-07-01,800,77.69
2004-07-01,900,78.55
2004-07-01,1000,81.69
2004-07-01,1100,81.56
2004-07-01,1200,81.63
2004-07-01,1300,85.16
2004-07-01,1400,88.09
2004-07-01,1500,89.47
2004-07-01,1600,90.94
2004-07-01,1700,92.10
2004-07-01,1800,94.91
2004-07-01,1900,93.58
2004-07-01,2000,88.96
2004-07-01,2100,85.55
2004-07-01,2200,74.34
2004-07-01,2300,84.84
2004-07-01,2400,97.88
2004-07-01,2500,97.41
2004-07-01,2600,99.62
2004-07-01,2700,100.00
2004-08-01,100,8.12
2004-08-01,200,14.96
2004-08-01,300,23.29
2004-08-01,400,31.90
2004-08-01,500,39.59
2004-08-01,600,48.70
2004-08-01,700,54.50
2004-08-01,800,56.49
2004-08-01,900,58.75
2004-08-01,1000,64.87
2004-08-01,1100,69.30
2004-08-01,1200,71.13
2004-08-01,1300,77.23
2004-08-01,1400,82.18
2004-08-01,1500,84.65
2004-08-01,1600,80.00
2004-08-01,1700,84.26
2004-08-01,1800,83.22
2004-08-01,1900,81.25
2004-08-01,2000,77.13
2004-08-01,2100,78.00
2004-08-01,2200,68.08
2004-08-01,2300,75.22
2004-08-01,2400,97.32
2004-08-01,2500,98.90
2004-08-01,2600,95.81
2004-08-01,2700,100.00
2004-09-01,100,4.68
2004-09-01,200,7.96
2004-09-01,300,12.95
2004-09-01,400,18.96
2004-09-01,500,23.59
2004-09-01,600,30.03
2004-09-01,700,34.71
2004-09-01,800,38.53
2004-09-01,900,40.56
2004-09-01,1000,46.60
2004-09-01,1100,52.31
2004-09-01,1200,53.72
2004-09-01,1300,59.92
2004-09-01,1400,60.70
2004-09-01,1500,59.19
2004-09-01,1600,56.31
2004-09-01,1700,52.36
2004-09-01,1800,52.81
2004-09-01,1900,45.02
2004-09-01,2000,40.05
2004-09-01,2100,34.48
2004-09-01,2200,37.92
2004-09-01,2300,55.71
2004-09-01,2400,82.67
2004-09-01,2500,93.31
2004-09-01,2600,53.15
2004-09-01,2700,88.48
2004-10-01,100,1.98
2004-10-01,200,3.08
2004-10-01,300,5.51
2004-10-01,400,8.85
2004-10-01,500,13.04
2004-10-01,600,18.06
2004-10-01,700,23.80
2004-10-01,800,28.32
2004-10-01,900,30.70
2004-10-01,1000,35.02
2004-10-01,1100,37.44
2004-10-01,1200,40.98
2004-10-01,1300,49.27
2004-10-01,1400,55.58
2004-10-01,1500,57.11
2004-10-01,1600,51.54
2004-10-01,1700,50.29
2004-10-01,1800,48.36
2004-10-01,1900,34.59
2004-10-01,2000,26.23
2004-10-01,2100,20.63
2004-10-01,2200,22.58
2004-10-01,2300,52.44
2004-10-01,2400,83.77
2004-10-01,2500,93.47
2004-10-01,2600,53.15
2004-10-01,2700,100.00
2004-11-01,100,1.33
2004-11-01,200,1.91
2004-11-01,300,3.64
2004-11-01,400,5.77
2004-11-01,500,9.15
2004-11-01,600,12.52
2004-11-01,700,17.22
2004-11-01,800,21.59
2004-11-01,900,24.14
2004-11-01,1000,30.11
2004-11-01,1100,33.59
2004-11-01,1200,35.00
2004-11-01,1300,43.88
2004-11-01,1400,52.33
2004-11-01,1500,54.13
2004-11-01,1600,49.88
2004-11-01,1700,47.38
2004-11-01,1800,50.13
2004-11-01,1900,38.73
2004-11-01,2000,28.47
2004-11-01,2100,21.45
2004-11-01,2200,20.64
2004-11-01,2300,30.33
2004-11-01,2400,52.74
2004-11-01,2500,91.97
2004-11-01,2600,53.15
2004-11-01,2700,99.79
2004-12-01,100,1.38
2004-12-01,200,1.80
2004-12-01,300,3.00
2004-12-01,400,4.52
2004-12-01,500,6.64
2004-12-01,600,9.95
2004-12-01,700,11.97
2004-12-01,800,14.29
2004-12-01,900,16.28
2004-12-01,1000,21.10
2004-12-01,1100,24.11
2004-12-01,1200,26.07
2004-12-01,1300,30.95
2004-12-01,1400,37.74
2004-12-01,1500,38.06
2004-12-01,1600,34.59
2004-12-01,1700,32.60
2004-12-01,1800,27.63
2004-12-01,1900,26.50
2004-12-01,2000,29.06
2004-12-01,2100,31.57
2004-12-01,2200,20.81
2004-12-01,2300,25.24
2004-12-01,2400,35.23
2004-12-01,2500,79.40
2004-12-01,2600,53.15
2004-12-01,2700,96.78
2005-01-01,100,1.22
2005-01-01,200,1.82
2005-01-01,300,2.82
2005-01-01,400,3.79
2005-01-01,500,5.58
2005-01-01,600,7.87
2005-01-01,700,10.16
2005-01-01,800,12.54
2005-01-01,900,14.16
2005-01-01,1000,18.89
2005-01-01,1100,20.72
2005-01-01,1200,22.64
2005-01-01,1300,28.56
2005-01-01,1400,35.41
2005-01-01,1500,35.37
2005-01-01,1600,32.77
2005-01-01,1700,34.55
2005-01-01,1800,37.17
2005-01-01,1900,25.82
2005-01-01,2000,20.72
2005-01-01,2100,12.95
2005-01-01,2200,12.34
2005-01-01,2300,24.00
2005-01-01,2400,34.29
2005-01-01,2500,64.73
2005-01-01,2600,53.15
2005-01-01,2700,100.00
2005-02-01,100,0.95
2005-02-01,200,1.39
2005-02-01,300,2.78
2005-02-01,400,4.38
2005-02-01,500,6.56
2005-02-01,600,9.33
2005-02-01,700,12.83
2005-02-01,800,15.82
2005-02-01,900,19.34
2005-02-01,1000,27.74
2005-02-01,1100,29.54
2005-02-01,1200,31.51
2005-02-01,1300,40.59
2005-02-01,1400,49.17
2005-02-01,1500,55.38
2005-02-01,1600,56.69
2005-02-01,1700,56.72
2005-02-01,1800,61.96
2005-02-01,1900,51.88
2005-02-01,2000,39.78
2005-02-01,2100,33.16
2005-02-01,2200,30.08
2005-02-01,2300,44.28
2005-02-01,2400,66.54
2005-02-01,2500,88.55
2005-02-01,2600,53.15
2005-02-01,2700,100.00
2005-03-01,100,2.08
2005-03-01,200,3.25
2005-03-01,300,5.34
2005-03-01,400,7.03
2005-03-01,500,9.29
2005-03-01,600,12.37
2005-03-01,700,16.66
2005-03-01,800,18.89
2005-03-01,900,22.14
2005-03-01,1000,29.66
2005-03-01,1100,31.51
2005-03-01,1200,34.51
2005-03-01,1300,43.94
2005-03-01,1400,50.71
2005-03-01,1500,54.45
2005-03-01,1600,52.29
2005-03-01,1700,56.44
2005-03-01,1800,60.30
2005-03-01,1900,43.61
2005-03-01,2000,38.22
2005-03-01,2100,28.79
2005-03-01,2200,24.45
2005-03-01,2300,46.54
2005-03-01,2400,71.60
2005-03-01,2500,92.50
2005-03-01,2600,53.15
2005-03-01,2700,100.00
2005-04-01,100,4.99
2005-04-01,200,7.01
2005-04-01,300,10.29
2005-04-01,400,12.93
2005-04-01,500,15.66
2005-04-01,600,19.75
2005-04-01,700,25.01
2005-04-01,800,29.94
2005-04-01,900,34.68
2005-04-01,1000,43.72
2005-04-01,1100,45.92
2005-04-01,1200,47.97
2005-04-01,1300,55.91
2005-04-01,1400,61.77
2005-04-01,1500,64.89
2005-04-01,1600,64.84
2005-04-01,1700,66.72
2005-04-01,1800,70.28
2005-04-01,1900,64.89
2005-04-01,2000,58.45
2005-04-01,2100,47.78
2005-04-01,2200,50.10
2005-04-01,2300,62.08
2005-04-01,2400,89.71
2005-04-01,2500,91.98
2005-04-01,2600,100.00
2005-04-01,2700,98.70
2005-05-01,100,11.04
2005-05-01,200,19.45
2005-05-01,300,28.53
2005-05-01,400,37.73
2005-05-01,500,45.62
2005-05-01,600,54.26
2005-05-01,700,60.37
2005-05-01,800,64.31
2005-05-01,900,67.87
2005-05-01,1000,70.52
2005-05-01,1100,72.14
2005-05-01,1200,75.21
2005-05-01,1300,80.87
2005-05-01,1400,83.52
2005-05-01,1500,85.41
2005-05-01,1600,88.82
2005-05-01,1700,87.33
2005-05-01,1800,88.57
2005-05-01,1900,90.27
2005-05-01,2000,85.77
2005-05-01,2100,87.28
2005-05-01,2200,86.69
2005-05-01,2300,93.20
2005-05-01,2400,98.31
2005-05-01,2500,99.84
2005-05-01,2600,97.78
2005-05-01,2700,100.00
2005-06-01,100,40.68
2005-06-01,200,59.35
2005-06-01,300,66.88
2005-06-01,400,72.14
2005-06-01,500,77.27
2005-06-01,600,82.98
2005-06-01,700,86.05
2005-06-01,800,89.27
2005-06-01,900,89.84
2005-06-01,1000,91.90
2005-06-01,1100,92.72
2005-06-01,1200,92.77
2005-06-01,1300,93.79
2005-06-01,1400,94.02
2005-06-01,1500,94.34
2005-06-01,1600,92.86
2005-06-01,1700,91.43
2005-06-01,1800,93.82
2005-06-01,1900,92.80
2005-06-01,2000,90.78
2005-06-01,2100,91.00
2005-06-01,2200,88.68
2005-06-01,2300,94.30
2005-06-01,2400,99.62
2005-06-01,2500,93.56
2005-06-01,2600,100.00
2005-06-01,2700,100.00
2005-07-01,100,23.65
2005-07-01,200,42.36
2005-07-01,300,51.49
2005-07-01,400,62.44
2005-07-01,500,72.68
2005-07-01,600,79.38
2005-07-01,700,84.25
2005-07-01,800,88.93
2005-07-01,900,91.16
2005-07-01,1000,93.25
2005-07-01,1100,94.71
2005-07-01,1200,95.28
2005-07-01,1300,95.95
2005-07-01,1400,95.04
2005-07-01,1500,96.09
2005-07-01,1600,94.32
2005-07-01,1700,95.05
2005-07-01,1800,95.47
2005-07-01,1900,95.28
2005-07-01,2000,95.10
2005-07-01,2100,89.24
2005-07-01,2200,83.92
2005-07-01,2300,86.08
2005-07-01,2400,92.29
2005-07-01,2500,96.21
2005-07-01,2600,100.00
2005-07-01,2700,100.00
2005-08-01,100,10.31
2005-08-01,200,19.68
2005-08-01,300,31.07
2005-08-01,400,41.61
2005-08-01,500,49.57
2005-08-01,600,56.62
2005-08-01,700,63.13
2005-08-01,800,70.47
2005-08-01,900,75.10
2005-08-01,1000,78.44
2005-08-01,1100,80.80
2005-08-01,1200,80.05
2005-08-01,1300,82.58
2005-08-01,1400,83.07
2005-08-01,1500,82.02
2005-08-01,1600,81.45
2005-08-01,1700,81.35
2005-08-01,1800,81.83
2005-08-01,1900,70.69
2005-08-01,2000,70.86
2005-08-01,2100,57.50
2005-08-01,2200,61.69
2005-08-01,2300,79.07
2005-08-01,2400,93.13
2005-08-01,2500,93.94
2005-08-01,2600,100.00
2005-08-01,2700,99.91
2005-09-01,100,3.20
2005-09-01,200,5.41
2005-09-01,300,9.85
2005-09-01,400,15.13
2005-09-01,500,21.20
2005-09-01,600,29.71
2005-09-01,700,39.85
2005-09-01,800,49.17
2005-09-01,900,58.60
2005-09-01,1000,68.79
2005-09-01,1100,75.18
2005-09-01,1200,77.22
2005-09-01,1300,81.64
2005-09-01,1400,80.33
2005-09-01,1500,78.69
2005-09-01,1600,75.60
2005-09-01,1700,71.88
2005-09-01,1800,70.06
2005-09-01,1900,60.52
2005-09-01,2000,52.75
2005-09-01,2100,42.68
2005-09-01,2200,45.58
2005-09-01,2300,61.75
2005-09-01,2400,82.91
2005-09-01,2500,99.04
2005-09-01,2600,96.41
2005-09-01,2700,95.95
2005-10-01,100,1.87
2005-10-01,200,2.71
2005-10-01,300,4.95
2005-10-01,400,7.86
2005-10-01,500,11.96
2005-10-01,600,17.55
2005-10-01,700,25.15
2005-10-01,800,33.55
2005-10-01,900,40.11
2005-10-01,1000,49.29
2005-10-01,1100,55.70
2005-10-01,1200,62.09
2005-10-01,1300,71.96
2005-10-01,1400,75.31
2005-10-01,1500,75.79
2005-10-01,1600,71.47
2005-10-01,1700,68.63
2005-10-01,1800,64.35
2005-10-01,1900,51.80
2005-10-01,2000,46.16
2005-10-01,2100,35.68
2005-10-01,2200,33.94
2005-10-01,2300,51.13
2005-10-01,2400,58.95
2005-10-01,2500,91.24
2005-10-01,2600,53.15
2005-10-01,2700,98.34
2005-11-01,100,1.79
2005-11-01,200,2.06
2005-11-01,300,3.77
2005-11-01,400,5.89
2005-11-01,500,9.08
2005-11-01,600,12.56
2005-11-01,700,16.74
2005-11-01,800,20.93
2005-11-01,900,23.70
2005-11-01,1000,29.30
2005-11-01,1100,32.84
2005-11-01,1200,36.51
2005-11-01,1300,45.10
2005-11-01,1400,51.97
2005-11-01,1500,54.61
2005-11-01,1600,49.49
2005-11-01,1700,44.56
2005-11-01,1800,47.10
2005-11-01,1900,34.21
2005-11-01,2000,26.85
2005-11-01,2100,17.27
2005-11-01,2200,18.02
2005-11-01,2300,42.18
2005-11-01,2400,65.48
2005-11-01,2500,96.69
2005-11-01,2600,53.15
2005-11-01,2700,100.00
2005-12-01,100,1.15
2005-12-01,200,1.42
2005-12-01,300,2.61
2005-12-01,400,4.20
2005-12-01,500,6.40
2005-12-01,600,9.45
2005-12-01,700,12.73
2005-12-01,800,15.01
2005-12-01,900,17.26
2005-12-01,1000,23.19
2005-12-01,1100,26.92
2005-12-01,1200,28.74
2005-12-01,1300,38.31
2005-12-01,1400,45.19
2005-12-01,1500,48.01
2005-12-01,1600,46.25
2005-12-01,1700,44.49
2005-12-01,1800,42.37
2005-12-01,1900,29.68
2005-12-01,2000,23.35
2005-12-01,2100,14.39
2005-12-01,2200,14.86
2005-12-01,2300,26.04
2005-12-01,2400,34.32
2005-12-01,2500,73.93
2005-12-01,2600,53.15
2005-12-01,2700,100.00
2006-01-01,100,1.16
2006-01-01,200,1.65
2006-01-01,300,2.82
2006-01-01,400,4.57
2006-01-01,500,6.80
2006-01-01,600,9.59
2006-01-01,700,12.78
2006-01-01,800,15.17
2006-01-01,900,17.96
2006-01-01,1000,24.19
2006-01-01,1100,25.57
2006-01-01,1200,27.50
2006-01-01,1300,35.95
2006-01-01,1400,44.30
2006-01-01,1500,46.75
2006-01-01,1600,44.14
2006-01-01,1700,43.39
2006-01-01,1800,44.14
2006-01-01,1900,32.63
2006-01-01,2000,28.79
2006-01-01,2100,25.71
2006-01-01,2200,21.30
2006-01-01,2300,33.04
2006-01-01,2400,57.06
2006-01-01,2500,84.26
2006-01-01,2600,49.89
2006-01-01,2700,100.00
2006-02-01,100,1.36
2006-02-01,200,1.78
2006-02-01,300,3.29
2006-02-01,400,5.35
2006-02-01,500,7.51
2006-02-01,600,10.26
2006-02-01,700,14.79
2006-02-01,800,17.40
2006-02-01,900,21.10
2006-02-01,1000,27.50
2006-02-01,1100,30.91
2006-02-01,1200,33.02
2006-02-01,1300,41.71
2006-02-01,1400,47.99
2006-02-01,1500,51.11
2006-02-01,1600,46.37
2006-02-01,1700,43.52
2006-02-01,1800,49.95
2006-02-01,1900,43.49
2006-02-01,2000,36.38
2006-02-01,2100,26.82
2006-02-01,2200,19.21
2006-02-01,2300,25.23
2006-02-01,2400,37.66
2006-02-01,2500,61.43
2006-02-01,2600,53.15
2006-02-01,2700,96.71
2006-03-01,100,3.21
2006-03-01,200,4.62
2006-03-01,300,6.55
2006-03-01,400,8.60
2006-03-01,500,10.64
2006-03-01,600,14.59
2006-03-01,700,18.10
2006-03-01,800,21.51
2006-03-01,900,24.22
2006-03-01,1000,31.77
2006-03-01,1100,32.95
2006-03-01,1200,35.33
2006-03-01,1300,44.32
2006-03-01,1400,51.13
2006-03-01,1500,52.32
2006-03-01,1600,49.39
2006-03-01,1700,48.42
2006-03-01,1800,39.56
2006-03-01,1900,26.50
2006-03-01,2000,28.15
2006-03-01,2100,20.02
2006-03-01,2200,25.32
2006-03-01,2300,39.32
2006-03-01,2400,64.36
2006-03-01,2500,84.80
2006-03-01,2600,53.15
2006-03-01,2700,100.00
2006-04-01,100,4.71
2006-04-01,200,7.13
2006-04-01,300,10.43
2006-04-01,400,14.37
2006-04-01,500,18.28
2006-04-01,600,24.77
2006-04-01,700,31.15
2006-04-01,800,35.30
2006-04-01,900,39.34
2006-04-01,1000,48.69
2006-04-01,1100,51.52
2006-04-01,1200,56.26
2006-04-01,1300,64.80
2006-04-01,1400,72.27
2006-04-01,1500,70.66
2006-04-01,1600,71.22
2006-04-01,1700,74.12
2006-04-01,1800,82.67
2006-04-01,1900,80.95
2006-04-01,2000,76.99
2006-04-01,2100,69.20
2006-04-01,2200,49.11
2006-04-01,2300,65.58
2006-04-01,2400,72.91
2006-04-01,2500,92.53
2006-04-01,2600,100.00
2006-04-01,2700,97.57
2006-05-01,100,9.07
2006-05-01,200,13.44
2006-05-01,300,17.30
2006-05-01,400,20.66
2006-05-01,500,23.89
2006-05-01,600,30.31
2006-05-01,700,37.28
2006-05-01,800,42.52
2006-05-01,900,46.25
2006-05-01,1000,52.93
2006-05-01,1100,55.12
2006-05-01,1200,57.00
2006-05-01,1300,66.18
2006-05-01,1400,73.96
2006-05-01,1500,78.46
2006-05-01,1600,82.48
2006-05-01,1700,84.41
2006-05-01,1800,87.78
2006-05-01,1900,89.12
2006-05-01,2000,89.22
