Year,Elevation,SCA
2006-04-01,1100,24.65
2006-04-01,1200,26.10
2006-04-01,1300,21.15
2006-04-01,1400,4.02
2006-05-01,100,8.46
2006-05-01,200,13.52
2006-05-01,300,15.04
2006-05-01,400,15.16
2006-05-01,500,15.20
2006-05-01,600,14.72
2006-05-01,700,13.83
2006-05-01,800,13.62
2006-05-01,900,13.84
2006-05-01,1000,18.38
2006-05-01,1100,26.51
2006-05-01,1200,31.10
2006-05-01,1300,16.16
2006-05-01,1400,55.01
2006-06-01,100,18.20
2006-06-01,200,33.27
2006-06-01,300,41.06
2006-06-01,400,47.51
2006-06-01,500,53.75
2006-06-01,600,58.90
2006-06-01,700,63.84
2006-06-01,800,67.62
2006-06-01,900,66.38
2006-06-01,1000,64.04
2006-06-01,1100,63.12
2006-06-01,1200,50.94
2006-06-01,1300,37.46
2006-06-01,1400,100.00
2006-07-01,100,18.89
2006-07-01,200,36.53
2006-07-01,300,46.97
2006-07-01,400,53.06
2006-07-01,500,57.16
2006-07-01,600,58.81
2006-07-01,700,60.85
2006-07-01,800,66.14
2006-07-01,900,68.04
2006-07-01,1000,75.10
2006-07-01,1100,74.03
2006-07-01,1200,75.31
2006-07-01,1300,73.98
2006-07-01,1400,100.00
2006-08-01,100,7.89
2006-08-01,200,18.13
2006-08-01,300,25.99
2006-08-01,400,33.22
2006-08-01,500,40.98
2006-08-01,600,47.02
2006-08-01,700,52.08
2006-08-01,800,57.52
2006-08-01,900,54.00
2006-08-01,1000,50.64
2006-08-01,1100,42.77
2006-08-01,1200,39.48
2006-08-01,1300,27.28
2006-08-01,1400,24.82
2006-09-01,100,2.41
2006-09-01,200,5.47
2006-09-01,300,7.05
2006-09-01,400,8.91
2006-09-01,500,12.19
2006-09-01,600,14.94
2006-09-01,700,18.00
2006-09-01,800,20.34
2006-09-01,900,19.66
2006-09-01,1000,15.41
2006-09-01,1100,12.40
2006-09-01,1200,6.53
2006-09-01,1300,1.40
2006-09-01,1400,0.00
2006-10-01,100,1.18
2006-10-01,200,2.46
2006-10-01,300,3.20
2006-10-01,400,3.85
2006-10-01,500,4.71
2006-10-01,600,5.27
2006-10-01,700,6.66
2006-10-01,800,8.58
2006-10-01,900,9.33
2006-10-01,1000,8.76
2006-10-01,1100,6.66
2006-10-01,1200,1.33
2006-10-01,1300,0.00
2006-10-01,1400,0.00
2006-11-01,100,0.57
2006-11-01,200,1.24
2006-11-01,300,1.24
2006-11-01,400,1.54
2006-11-01,500,1.69
2006-11-01,600,2.24
2006-11-01,700,3.16
2006-11-01,800,5.78
2006-11-01,900,8.21
2006-11-01,1000,9.14
2006-11-01,1100,6.92
2006-11-01,1200,6.28
2006-11-01,1300,5.78
2006-11-01,1400,0.00
2006-12-01,100,1.31
2006-12-01,200,2.85
2006-12-01,300,3.66
2006-12-01,400,4.22
2006-12-01,500,3.71
2006-12-01,600,2.41
2006-12-01,700,1.81
2006-12-01,800,2.25
2006-12-01,900,1.86
2006-12-01,1000,1.80
2006-12-01,1100,2.30
2006-12-01,1200,0.80
2006-12-01,1300,0.00
2006-12-01,1400,0.00
2007-01-01,100,0.68
2007-01-01,200,1.49
2007-01-01,300,1.84
2007-01-01,400,1.80
2007-01-01,500,1.82
2007-01-01,600,1.80
2007-01-01,700,1.63
2007-01-01,800,1.96
2007-01-01,900,1.99
2007-01-01,1000,3.12
2007-01-01,1100,4.65
2007-01-01,1200,11.18
2007-01-01,1300,38.35
2007-01-01,1400,0.00
2007-02-01,100,0.61
2007-02-01,200,0.94
2007-02-01,300,1.01
2007-02-01,400,1.03
2007-02-01,500,1.13
2007-02-01,600,1.02
2007-02-01,700,1.00
2007-02-01,800,1.30
2007-02-01,900,1.37
2007-02-01,1000,2.96
2007-02-01,1100,6.05
2007-02-01,1200,10.31
2007-02-01,1300,28.80
2007-02-01,1400,0.00
2007-03-01,100,1.64
2007-03-01,200,2.82
2007-03-01,300,3.59
2007-03-01,400,3.71
2007-03-01,500,3.03
2007-03-01,600,1.90
2007-03-01,700,1.46
2007-03-01,800,1.52
2007-03-01,900,2.17
2007-03-01,1000,5.63
2007-03-01,1100,9.90
2007-03-01,1200,15.40
2007-03-01,1300,23.24
2007-03-01,1400,6.92
2007-04-01,100,5.22
2007-04-01,200,8.20
2007-04-01,300,9.80
2007-04-01,400,10.39
2007-04-01,500,10.68
2007-04-01,600,10.95
2007-04-01,700,11.02
2007-04-01,800,13.51
2007-04-01,900,16.62
2007-04-01,1000,20.87
2007-04-01,1100,28.04
2007-04-01,1200,31.42
2007-04-01,1300,17.00
2007-04-01,1400,1.91
2007-05-01,100,10.24
2007-05-01,200,16.56
2007-05-01,300,19.01
2007-05-01,400,20.40
2007-05-01,500,22.69
2007-05-01,600,24.05
2007-05-01,700,26.81
2007-05-01,800,31.03
2007-05-01,900,34.51
2007-05-01,1000,42.55
2007-05-01,1100,54.93
2007-05-01,1200,54.48
2007-05-01,1300,77.07
2007-05-01,1400,17.63
2007-06-01,100,18.61
2007-06-01,200,34.40
2007-06-01,300,41.40
2007-06-01,400,45.14
2007-06-01,500,46.15
2007-06-01,600,47.70
2007-06-01,700,50.46
2007-06-01,800,53.50
2007-06-01,900,55.44
2007-06-01,1000,56.06
2007-06-01,1100,53.66
2007-06-01,1200,46.27
2007-06-01,1300,60.03
2007-06-01,1400,25.68
2007-07-01,100,17.52
2007-07-01,200,32.93
2007-07-01,300,39.91
2007-07-01,400,44.13
2007-07-01,500,47.26
2007-07-01,600,50.24
2007-07-01,700,51.13
2007-07-01,800,49.76
2007-07-01,900,43.08
2007-07-01,1000,40.03
2007-07-01,1100,36.19
2007-07-01,1200,34.12
2007-07-01,1300,18.35
2007-07-01,1400,25.44
2007-08-01,100,7.88
2007-08-01,200,16.51
2007-08-01,300,21.87
2007-08-01,400,26.45
2007-08-01,500,31.77
2007-08-01,600,37.44
2007-08-01,700,40.98
2007-08-01,800,38.11
2007-08-01,900,29.39
2007-08-01,1000,21.58
2007-08-01,1100,14.87
2007-08-01,1200,11.95
2007-08-01,1300,31.05
2007-08-01,1400,25.68
2007-09-01,100,2.05
2007-09-01,200,4.50
2007-09-01,300,6.81
2007-09-01,400,9.83
2007-09-01,500,16.07
2007-09-01,600,22.70
2007-09-01,700,31.90
2007-09-01,800,35.14
2007-09-01,900,32.14
2007-09-01,1000,26.64
2007-09-01,1100,18.82
2007-09-01,1200,11.01
2007-09-01,1300,14.31
2007-09-01,1400,0.59
2007-10-01,100,1.67
2007-10-01,200,3.67
2007-10-01,300,4.99
2007-10-01,400,5.91
2007-10-01,500,8.77
2007-10-01,600,11.45
2007-10-01,700,14.69
2007-10-01,800,14.26
2007-10-01,900,11.96
2007-10-01,1000,8.67
2007-10-01,1100,6.16
2007-10-01,1200,1.73
2007-10-01,1300,0.00
2007-10-01,1400,0.00
2007-11-01,100,0.82
2007-11-01,200,1.54
2007-11-01,300,1.90
2007-11-01,400,2.09
2007-11-01,500,3.20
2007-11-01,600,4.23
2007-11-01,700,6.19
2007-11-01,800,9.01
2007-11-01,900,10.52
2007-11-01,1000,10.86
2007-11-01,1100,7.47
2007-11-01,1200,9.07
2007-11-01,1300,10.35
2007-11-01,1400,0.00
2007-12-01,100,0.69
2007-12-01,200,1.29
2007-12-01,300,1.78
2007-12-01,400,1.50
2007-12-01,500,1.66
2007-12-01,600,1.92
2007-12-01,700,1.93
2007-12-01,800,2.87
2007-12-01,900,3.17
2007-12-01,1000,4.01
2007-12-01,1100,6.84
2007-12-01,1200,5.16
2007-12-01,1300,0.00
2007-12-01,1400,0.00
2008-01-01,100,0.10
2008-01-01,200,0.12
2008-01-01,300,0.19
2008-01-01,400,0.16
2008-01-01,500,0.19
2008-01-01,600,0.18
2008-01-01,700,0.27
2008-01-01,800,0.44
2008-01-01,900,0.62
2008-01-01,1000,0.42
2008-01-01,1100,1.44
2008-01-01,1200,0.07
2008-01-01,1300,0.00
2008-01-01,1400,0.00
2008-02-01,100,0.64
2008-02-01,200,1.21
2008-02-01,300,1.56
2008-02-01,400,1.72
2008-02-01,500,1.42
2008-02-01,600,0.82
2008-02-01,700,0.46
2008-02-01,800,0.85
2008-02-01,900,1.20
2008-02-01,1000,1.95
2008-02-01,1100,2.41
2008-02-01,1200,0.61
2008-02-01,1300,0.00
2008-02-01,1400,0.00
2008-03-01,100,0.55
2008-03-01,200,0.92
2008-03-01,300,1.12
2008-03-01,400,1.07
2008-03-01,500,0.86
2008-03-01,600,0.99
2008-03-01,700,0.75
2008-03-01,800,0.73
2008-03-01,900,1.03
2008-03-01,1000,1.95
2008-03-01,1100,5.11
2008-03-01,1200,6.58
2008-03-01,1300,4.90
2008-03-01,1400,0.00
2008-04-01,100,5.77
2008-04-01,200,10.82
2008-04-01,300,13.14
2008-04-01,400,14.70
2008-04-01,500,14.20
2008-04-01,600,13.04
2008-04-01,700,12.63
2008-04-01,800,13.32
2008-04-01,900,15.41
2008-04-01,1000,18.80
2008-04-01,1100,19.84
2008-04-01,1200,12.76
2008-04-01,1300,15.10
2008-04-01,1400,0.00
2008-05-01,100,11.51
2008-05-01,200,22.22
2008-05-01,300,27.44
2008-05-01,400,32.34
2008-05-01,500,37.23
2008-05-01,600,40.37
2008-05-01,700,42.71
2008-05-01,800,44.14
2008-05-01,900,47.31
2008-05-01,1000,53.27
2008-05-01,1100,55.83
2008-05-01,1200,42.24
2008-05-01,1300,37.92
2008-05-01,1400,25.68
2008-06-01,100,17.61
2008-06-01,200,32.63
2008-06-01,300,39.12
2008-06-01,400,43.76
2008-06-01,500,48.58
2008-06-01,600,54.62
2008-06-01,700,60.22
2008-06-01,800,60.99
2008-06-01,900,58.91
2008-06-01,1000,56.55
2008-06-01,1100,58.28
2008-06-01,1200,53.75
2008-06-01,1300,63.92
2008-06-01,1400,17.99
2008-07-01,100,16.73
2008-07-01,200,28.39
2008-07-01,300,34.68
2008-07-01,400,38.56
2008-07-01,500,44.07
2008-07-01,600,48.55
2008-07-01,700,55.72
2008-07-01,800,61.10
2008-07-01,900,62.08
2008-07-01,1000,64.86
2008-07-01,1100,63.39
2008-07-01,1200,62.05
2008-07-01,1300,51.10
2008-07-01,1400,99.31
2008-08-01,100,14.31
2008-08-01,200,28.96
2008-08-01,300,35.89
2008-08-01,400,36.93
2008-08-01,500,36.05
2008-08-01,600,29.24
2008-08-01,700,24.69
2008-08-01,800,19.28
2008-08-01,900,15.18
2008-08-01,1000,15.21
2008-08-01,1100,10.59
2008-08-01,1200,8.83
2008-08-01,1300,0.40
2008-08-01,1400,0.59
2008-09-01,100,3.46
2008-09-01,200,8.19
2008-09-01,300,11.88
2008-09-01,400,16.03
2008-09-01,500,22.03
2008-09-01,600,28.94
2008-09-01,700,36.49
2008-09-01,800,40.37
2008-09-01,900,37.11
2008-09-01,1000,30.19
2008-09-01,1100,15.29
2008-09-01,1200,11.81
2008-09-01,1300,12.42
2008-09-01,1400,3.43
2008-10-01,100,2.50
2008-10-01,200,4.96
2008-10-01,300,6.36
2008-10-01,400,6.78
2008-10-01,500,6.89
2008-10-01,600,5.86
2008-10-01,700,6.31
2008-10-01,800,5.06
2008-10-01,900,4.49
2008-10-01,1000,2.00
2008-10-01,1100,1.30
2008-10-01,1200,2.17
2008-10-01,1300,0.00
2008-10-01,1400,0.00
2008-11-01,100,0.72
2008-11-01,200,1.47
2008-11-01,300,1.78
2008-11-01,400,2.22
2008-11-01,500,2.72
2008-11-01,600,3.43
2008-11-01,700,4.31
2008-11-01,800,5.66
2008-11-01,900,5.97
2008-11-01,1000,4.58
2008-11-01,1100,3.31
2008-11-01,1200,4.79
2008-11-01,1300,6.01
2008-11-01,1400,0.00
2008-12-01,100,0.16
2008-12-01,200,0.20
2008-12-01,300,0.20
2008-12-01,400,0.23
2008-12-01,500,0.32
2008-12-01,600,0.33
2008-12-01,700,0.36
2008-12-01,800,0.42
2008-12-01,900,0.54
2008-12-01,1000,0.92
2008-12-01,1100,0.94
2008-12-01,1200,1.46
2008-12-01,1300,0.48
2008-12-01,1400,0.00
2009-01-01,100,0.53
2009-01-01,200,0.90
2009-01-01,300,1.09
2009-01-01,400,1.19
2009-01-01,500,1.16
2009-01-01,600,0.89
2009-01-01,700,0.85
2009-01-01,800,1.38
2009-01-01,900,1.26
2009-01-01,1000,2.27
2009-01-01,1100,4.86
2009-01-01,1200,3.51
2009-01-01,1300,7.83
2009-01-01,1400,0.00
2009-02-01,100,0.89
2009-02-01,200,1.53
2009-02-01,300,1.76
2009-02-01,400,1.95
2009-02-01,500,1.95
2009-02-01,600,1.60
2009-02-01,700,1.53
2009-02-01,800,1.70
2009-02-01,900,1.71
2009-02-01,1000,1.49
2009-02-01,1100,1.82
2009-02-01,1200,8.84
2009-02-01,1300,21.61
2009-02-01,1400,0.00
2009-03-01,100,2.57
2009-03-01,200,4.23
2009-03-01,300,5.10
2009-03-01,400,5.67
2009-03-01,500,5.81
2009-03-01,600,5.71
2009-03-01,700,6.71
2009-03-01,800,8.45
2009-03-01,900,10.15
2009-03-01,1000,12.17
2009-03-01,1100,11.89
2009-03-01,1200,16.16
2009-03-01,1300,1.97
2009-03-01,1400,1.43
2009-04-01,100,3.16
2009-04-01,200,6.29
2009-04-01,300,7.98
2009-04-01,400,8.13
2009-04-01,500,7.82
2009-04-01,600,6.59
2009-04-01,700,6.12
2009-04-01,800,7.10
2009-04-01,900,8.82
2009-04-01,1000,10.86
2009-04-01,1100,15.59
2009-04-01,1200,21.91
2009-04-01,1300,8.46
2009-04-01,1400,21.95
2009-05-01,100,12.44
2009-05-01,200,25.69
2009-05-01,300,33.54
2009-05-01,400,37.62
2009-05-01,500,40.70
2009-05-01,600,42.49
2009-05-01,700,45.38
2009-05-01,800,43.62
2009-05-01,900,40.41
2009-05-01,1000,41.50
2009-05-01,1100,39.66
2009-05-01,1200,46.34
2009-05-01,1300,27.39
2009-05-01,1400,64.56
2009-06-01,100,16.01
2009-06-01,200,29.15
2009-06-01,300,35.53
2009-06-01,400,39.81
2009-06-01,500,44.68
2009-06-01,600,49.70
2009-06-01,700,57.41
2009-06-01,800,62.90
2009-06-01,900,60.37
2009-06-01,1000,57.55
2009-06-01,1100,52.54
2009-06-01,1200,50.17
2009-06-01,1300,28.37
2009-06-01,1400,39.64
2009-07-01,100,12.68
2009-07-01,200,24.74
2009-07-01,300,31.08
2009-07-01,400,36.37
2009-07-01,500,42.39
2009-07-01,600,48.93
2009-07-01,700,55.23
2009-07-01,800,57.29
2009-07-01,900,52.23
2009-07-01,1000,50.05
2009-07-01,1100,40.64
2009-07-01,1200,35.75
2009-07-01,1300,23.21
2009-07-01,1400,99.02
2009-08-01,100,7.13
2009-08-01,200,15.18
2009-08-01,300,20.85
2009-08-01,400,24.33
2009-08-01,500,29.49
2009-08-01,600,31.64
2009-08-01,700,29.97
2009-08-01,800,26.78
2009-08-01,900,16.96
2009-08-01,1000,11.83
2009-08-01,1100,8.06
2009-08-01,1200,1.06
2009-08-01,1300,6.90
2009-08-01,1400,0.00
2009-09-01,100,3.74
2009-09-01,200,8.27
2009-09-01,300,12.20
2009-09-01,400,14.69
2009-09-01,500,19.33
2009-09-01,600,22.16
2009-09-01,700,26.02
2009-09-01,800,25.37
2009-09-01,900,18.88
2009-09-01,1000,13.17
2009-09-01,1100,6.82
2009-09-01,1200,1.20
2009-09-01,1300,0.00
2009-09-01,1400,0.00
2009-10-01,100,2.17
2009-10-01,200,4.64
2009-10-01,300,6.50
2009-10-01,400,7.39
2009-10-01,500,8.82
2009-10-01,600,9.47
2009-10-01,700,10.67
2009-10-01,800,9.73
2009-10-01,900,7.14
2009-10-01,1000,4.62
2009-10-01,1100,1.41
2009-10-01,1200,0.41
2009-10-01,1300,0.00
2009-10-01,1400,0.00
2009-11-01,100,1.38
2009-11-01,200,2.67
2009-11-01,300,3.81
2009-11-01,400,4.51
2009-11-01,500,5.09
2009-11-01,600,5.20
2009-11-01,700,5.68
2009-11-01,800,4.89
2009-11-01,900,4.37
2009-11-01,1000,4.88
2009-11-01,1100,3.81
2009-11-01,1200,3.75
2009-11-01,1300,0.00
2009-11-01,1400,0.00
2009-12-01,100,0.65
2009-12-01,200,1.26
2009-12-01,300,1.79
2009-12-01,400,2.18
2009-12-01,500,2.72
2009-12-01,600,2.59
2009-12-01,700,4.75
2009-12-01,800,5.51
2009-12-01,900,5.04
2009-12-01,1000,4.27
2009-12-01,1100,3.20
2009-12-01,1200,5.68
2009-12-01,1300,0.00
2009-12-01,1400,0.36
2010-01-01,100,0.41
2010-01-01,200,0.74
2010-01-01,300,1.06
2010-01-01,400,1.26
2010-01-01,500,1.92
2010-01-01,600,2.31
2010-01-01,700,3.10
2010-01-01,800,4.76
2010-01-01,900,6.07
2010-01-01,1000,7.38
2010-01-01,1100,6.64
2010-01-01,1200,12.71
2010-01-01,1300,4.09
2010-01-01,1400,0.00
2010-02-01,100,0.54
2010-02-01,200,0.86
2010-02-01,300,0.91
2010-02-01,400,1.00
2010-02-01,500,1.12
2010-02-01,600,1.18
2010-02-01,700,1.26
2010-02-01,800,2.15
2010-02-01,900,3.34
2010-02-01,1000,6.10
2010-02-01,1100,9.55
2010-02-01,1200,5.10
2010-02-01,1300,8.99
2010-02-01,1400,0.00
2010-03-01,100,0.62
2010-03-01,200,0.94
2010-03-01,300,1.13
2010-03-01,400,1.27
2010-03-01,500,1.46
2010-03-01,600,1.56
2010-03-01,700,1.27
2010-03-01,800,2.49
2010-03-01,900,3.87
2010-03-01,1000,8.91
2010-03-01,1100,14.89
2010-03-01,1200,19.17
2010-03-01,1300,26.79
2010-03-01,1400,8.86
2010-04-01,100,2.72
2010-04-01,200,4.53
2010-04-01,300,5.44
2010-04-01,400,5.66
2010-04-01,500,5.94
2010-04-01,600,5.30
2010-04-01,700,4.55
2010-04-01,800,5.88
2010-04-01,900,7.60
2010-04-01,1000,14.78
2010-04-01,1100,20.56
2010-04-01,1200,27.66
2010-04-01,1300,34.35
2010-04-01,1400,65.44
2010-05-01,100,9.55
2010-05-01,200,19.89
2010-05-01,300,26.26
2010-05-01,400,30.78
2010-05-01,500,33.80
2010-05-01,600,36.87
2010-05-01,700,38.09
2010-05-01,800,40.26
2010-05-01,900,39.13
2010-05-01,1000,38.83
2010-05-01,1100,37.31
2010-05-01,1200,46.53
2010-05-01,1300,17.73
2010-05-01,1400,25.44
2010-06-01,100,13.77
2010-06-01,200,26.35
2010-06-01,300,31.73
2010-06-01,400,36.84
2010-06-01,500,42.01
2010-06-01,600,49.52
2010-06-01,700,55.84
2010-06-01,800,63.03
2010-06-01,900,66.25
2010-06-01,1000,70.01
2010-06-01,1100,74.56
2010-06-01,1200,70.57
2010-06-01,1300,22.65
2010-06-01,1400,39.05
2010-07-01,100,18.39
2010-07-01,200,36.34
2010-07-01,300,46.48
2010-07-01,400,51.53
2010-07-01,500,54.50
2010-07-01,600,57.13
2010-07-01,700,55.68
2010-07-01,800,54.04
2010-07-01,900,46.34
2010-07-01,1000,40.15
2010-07-01,1100,35.15
2010-07-01,1200,29.58
2010-07-01,1300,10.27
2010-07-01,1400,39.05
2010-08-01,100,9.83
2010-08-01,200,19.78
2010-08-01,300,25.70
2010-08-01,400,29.36
2010-08-01,500,35.58
2010-08-01,600,41.64
2010-08-01,700,45.43
2010-08-01,800,45.38
2010-08-01,900,36.64
2010-08-01,1000,30.37
2010-08-01,1100,19.17
2010-08-01,1200,9.73
2010-08-01,1300,5.32
2010-08-01,1400,0.00
2010-09-01,100,3.05
2010-09-01,200,6.26
2010-09-01,300,8.17
2010-09-01,400,9.48
2010-09-01,500,11.25
2010-09-01,600,9.76
2010-09-01,700,7.92
2010-09-01,800,5.84
2010-09-01,900,3.39
2010-09-01,1000,1.33
2010-09-01,1100,2.13
2010-09-01,1200,1.68
2010-09-01,1300,0.00
2010-09-01,1400,0.00
2010-10-01,100,2.22
2010-10-01,200,4.28
2010-10-01,300,5.30
2010-10-01,400,6.09
2010-10-01,500,7.83
2010-10-01,600,10.15
2010-10-01,700,12.97
2010-10-01,800,13.69
2010-10-01,900,10.07
2010-10-01,1000,8.38
2010-10-01,1100,2.83
2010-10-01,1200,1.47
2010-10-01,1300,0.00
2010-10-01,1400,0.00
2010-11-01,100,1.27
2010-11-01,200,2.43
2010-11-01,300,2.94
2010-11-01,400,3.33
2010-11-01,500,3.32
2010-11-01,600,3.67
2010-11-01,700,4.61
2010-11-01,800,5.65
2010-11-01,900,7.72
2010-11-01,1000,8.40
2010-11-01,1100,6.10
2010-11-01,1200,3.06
2010-11-01,1300,1.42
2010-11-01,1400,0.00
2010-12-01,100,0.51
2010-12-01,200,1.02
2010-12-01,300,1.55
2010-12-01,400,1.68
2010-12-01,500,2.55
2010-12-01,600,2.35
2010-12-01,700,2.13
2010-12-01,800,1.68
2010-12-01,900,1.19
2010-12-01,1000,0.76
2010-12-01,1100,0.19
2010-12-01,1200,0.00
2010-12-01,1300,0.00
2010-12-01,1400,0.00
2011-01-01,100,0.33
2011-01-01,200,0.62
2011-01-01,300,0.94
2011-01-01,400,0.83
2011-01-01,500,0.89
2011-01-01,600,0.88
2011-01-01,700,0.94
2011-01-01,800,1.39
2011-01-01,900,2.85
2011-01-01,1000,4.46
2011-01-01,1100,6.07
2011-01-01,1200,4.40
2011-01-01,1300,4.39
2011-01-01,1400,0.00
2011-02-01,100,0.79
2011-02-01,200,1.24
2011-02-01,300,1.66
2011-02-01,400,1.62
2011-02-01,500,1.26
2011-02-01,600,0.77
2011-02-01,700,0.43
2011-02-01,800,0.57
2011-02-01,900,0.69
2011-02-01,1000,1.11
2011-02-01,1100,2.40
2011-02-01,1200,1.89
2011-02-01,1300,0.82
2011-02-01,1400,0.00
2011-03-01,100,3.24
2011-03-01,200,6.44
2011-03-01,300,8.26
2011-03-01,400,8.97
2011-03-01,500,7.73
2011-03-01,600,5.86
2011-03-01,700,5.03
2011-03-01,800,3.47
2011-03-01,900,4.14
2011-03-01,1000,4.46
2011-03-01,1100,5.36
2011-03-01,1200,6.53
2011-03-01,1300,0.00
2011-03-01,1400,0.00
2011-04-01,100,6.56
2011-04-01,200,11.48
2011-04-01,300,13.23
2011-04-01,400,14.22
2011-04-01,500,15.69
2011-04-01,600,15.91
2011-04-01,700,16.14
2011-04-01,800,21.36
2011-04-01,900,27.59
2011-04-01,1000,35.71
2011-04-01,1100,40.87
2011-04-01,1200,41.43
2011-04-01,1300,32.83
2011-04-01,1400,0.00
2011-05-01,100,12.43
2011-05-01,200,23.52
2011-05-01,300,28.61
2011-05-01,400,31.22
2011-05-01,500,31.18
2011-05-01,600,29.37
2011-05-01,700,28.77
2011-05-01,800,28.37
2011-05-01,900,25.93
2011-05-01,1000,30.87
2011-05-01,1100,30.41
2011-05-01,1200,24.72
2011-05-01,1300,9.39
2011-05-01,1400,85.80
2011-06-01,100,16.41
2011-06-01,200,27.95
2011-06-01,300,32.29
2011-06-01,400,33.99
2011-06-01,500,36.78
2011-06-01,600,37.72
2011-06-01,700,41.43
2011-06-01,800,48.01
2011-06-01,900,54.24
2011-06-01,1000,64.26
2011-06-01,1100,69.59
2011-06-01,1200,64.16
2011-06-01,1300,77.04
2011-06-01,1400,34.98
2011-07-01,100,14.77
2011-07-01,200,28.25
2011-07-01,300,35.34
2011-07-01,400,39.57
2011-07-01,500,44.81
2011-07-01,600,50.29
2011-07-01,700,54.79
2011-07-01,800,54.66
2011-07-01,900,46.84
2011-07-01,1000,41.31
2011-07-01,1100,37.59
2011-07-01,1200,48.16
2011-07-01,1300,55.33
2011-07-01,1400,25.74
2011-08-01,100,7.19
2011-08-01,200,15.51
2011-08-01,300,21.94
2011-08-01,400,28.86
2011-08-01,500,38.01
2011-08-01,600,45.19
2011-08-01,700,49.93
2011-08-01,800,48.41
2011-08-01,900,39.37
2011-08-01,1000,30.23
2011-08-01,1100,25.00
2011-08-01,1200,13.95
2011-08-01,1300,9.90
2011-08-01,1400,25.09
2011-09-01,100,2.63
2011-09-01,200,4.54
2011-09-01,300,5.97
2011-09-01,400,7.18
2011-09-01,500,8.71
2011-09-01,600,10.18
2011-09-01,700,14.47
2011-09-01,800,12.52
2011-09-01,900,9.41
2011-09-01,1000,7.10
2011-09-01,1100,3.59
2011-09-01,1200,2.66
2011-09-01,1300,0.00
2011-09-01,1400,0.00
2011-10-01,100,0.89
2011-10-01,200,1.77
2011-10-01,300,2.60
2011-10-01,400,3.65
2011-10-01,500,5.67
2011-10-01,600,7.07
2011-10-01,700,10.34
2011-10-01,800,14.49
2011-10-01,900,15.73
2011-10-01,1000,15.53
2011-10-01,1100,11.18
2011-10-01,1200,5.22
2011-10-01,1300,10.56
2011-10-01,1400,0.59
2011-11-01,100,1.49
2011-11-01,200,2.91
2011-11-01,300,3.34
2011-11-01,400,3.70
2011-11-01,500,4.43
2011-11-01,600,5.02
2011-11-01,700,6.36
2011-11-01,800,9.03
2011-11-01,900,11.68
2011-11-01,1000,9.91
2011-11-01,1100,6.06
2011-11-01,1200,5.19
2011-11-01,1300,6.01
2011-11-01,1400,0.00
2011-12-01,100,0.21
2011-12-01,200,0.27
2011-12-01,300,0.25
2011-12-01,400,0.26
2011-12-01,500,0.27
2011-12-01,600,0.29
2011-12-01,700,0.37
2011-12-01,800,0.58
2011-12-01,900,0.65
2011-12-01,1000,1.15
2011-12-01,1100,1.48
2011-12-01,1200,1.02
2011-12-01,1300,0.91
2011-12-01,1400,0.00
2012-01-01,100,0.83
2012-01-01,200,1.64
2012-01-01,300,2.19
2012-01-01,400,2.42
2012-01-01,500,1.93
2012-01-01,600,1.00
2012-01-01,700,0.62
2012-01-01,800,0.37
2012-01-01,900,0.61
2012-01-01,1000,1.15
2012-01-01,1100,1.79
2012-01-01,1200,2.11
2012-01-01,1300,4.06
2012-01-01,1400,0.00
2012-02-01,100,0.40
2012-02-01,200,0.40
2012-02-01,300,0.42
2012-02-01,400,0.44
2012-02-01,500,0.48
2012-02-01,600,0.56
2012-02-01,700,0.52
2012-02-01,800,0.72
2012-02-01,900,1.02
2012-02-01,1000,3.00
2012-02-01,1100,5.74
2012-02-01,1200,5.05
2012-02-01,1300,13.45
2012-02-01,1400,0.00
2012-03-01,100,1.07
2012-03-01,200,1.83
2012-03-01,300,2.16
2012-03-01,400,2.35
2012-03-01,500,2.32
2012-03-01,600,1.93
2012-03-01,700,1.57
2012-03-01,800,1.62
2012-03-01,900,2.22
2012-03-01,1000,4.09
2012-03-01,1100,5.53
2012-03-01,1200,7.92
2012-03-01,1300,5.57
2012-03-01,1400,0.00
2012-04-01,100,3.98
2012-04-01,200,5.93
2012-04-01,300,6.39
2012-04-01,400,6.33
2012-04-01,500,7.14
2012-04-01,600,7.43
2012-04-01,700,7.97
2012-04-01,800,11.26
2012-04-01,900,15.07
2012-04-01,1000,23.81
2012-04-01,1100,31.89
2012-04-01,1200,39.97
2012-04-01,1300,29.18
2012-04-01,1400,0.07
2012-05-01,100,11.23
2012-05-01,200,21.22
2012-05-01,300,25.99
2012-05-01,400,29.41
2012-05-01,500,33.90
2012-05-01,600,36.87
2012-05-01,700,40.94
2012-05-01,800,44.79
2012-05-01,900,43.94
2012-05-01,1000,43.28
2012-05-01,1100,37.58
2012-05-01,1200,28.82
2012-05-01,1300,25.93
2012-05-01,1400,0.59
2012-06-01,100,16.25
2012-06-01,200,30.41
2012-06-01,300,37.42
2012-06-01,400,41.64
2012-06-01,500,44.62
2012-06-01,600,46.80
2012-06-01,700,49.48
2012-06-01,800,47.71
2012-06-01,900,44.78
2012-06-01,1000,42.76
2012-06-01,1100,41.79
2012-06-01,1200,29.65
2012-06-01,1300,54.84
2012-06-01,1400,0.59
2012-07-01,100,16.28
2012-07-01,200,30.97
2012-07-01,300,36.64
2012-07-01,400,36.82
2012-07-01,500,35.30
2012-07-01,600,28.47
2012-07-01,700,26.17
