Year,Elevation,SCA
2003-06-01,2500,100.00
2003-07-01,100,9.81
2003-07-01,200,19.72
2003-07-01,300,31.65
2003-07-01,400,43.15
2003-07-01,500,58.38
2003-07-01,600,64.14
2003-07-01,700,64.59
2003-07-01,800,65.74
2003-07-01,900,65.48
2003-07-01,1000,67.52
2003-07-01,1100,70.61
2003-07-01,1200,81.06
2003-07-01,1300,86.74
2003-07-01,1400,89.89
2003-07-01,1500,89.12
2003-07-01,1600,88.11
2003-07-01,1700,87.23
2003-07-01,1800,88.44
2003-07-01,1900,90.21
2003-07-01,2000,90.96
2003-07-01,2100,78.54
2003-07-01,2200,73.89
2003-07-01,2300,58.58
2003-07-01,2400,39.99
2003-07-01,2500,54.86
2003-08-01,100,5.89
2003-08-01,200,8.69
2003-08-01,300,15.23
2003-08-01,400,26.33
2003-08-01,500,44.32
2003-08-01,600,53.06
2003-08-01,700,55.51
2003-08-01,800,54.13
2003-08-01,900,55.06
2003-08-01,1000,57.87
2003-08-01,1100,66.00
2003-08-01,1200,72.87
2003-08-01,1300,80.17
2003-08-01,1400,81.69
2003-08-01,1500,82.03
2003-08-01,1600,78.28
2003-08-01,1700,76.82
2003-08-01,1800,77.11
2003-08-01,1900,79.52
2003-08-01,2000,77.85
2003-08-01,2100,80.52
2003-08-01,2200,82.03
2003-08-01,2300,90.41
2003-08-01,2400,92.53
2003-08-01,2500,100.00
2003-09-01,100,2.29
2003-09-01,200,3.57
2003-09-01,300,6.67
2003-09-01,400,13.64
2003-09-01,500,26.88
2003-09-01,600,33.60
2003-09-01,700,36.77
2003-09-01,800,34.91
2003-09-01,900,34.38
2003-09-01,1000,34.78
2003-09-01,1100,38.71
2003-09-01,1200,42.17
2003-09-01,1300,45.01
2003-09-01,1400,43.35
2003-09-01,1500,39.34
2003-09-01,1600,40.62
2003-09-01,1700,41.86
2003-09-01,1800,41.92
2003-09-01,1900,40.68
2003-09-01,2000,51.11
2003-09-01,2100,36.72
2003-09-01,2200,44.76
2003-09-01,2300,51.75
2003-09-01,2400,28.87
2003-09-01,2500,0.00
2003-10-01,100,1.20
2003-10-01,200,1.82
2003-10-01,300,2.85
2003-10-01,400,5.97
2003-10-01,500,12.62
2003-10-01,600,18.92
2003-10-01,700,20.83
2003-10-01,800,19.69
2003-10-01,900,16.68
2003-10-01,1000,14.61
2003-10-01,1100,13.81
2003-10-01,1200,13.44
2003-10-01,1300,14.59
2003-10-01,1400,14.16
2003-10-01,1500,10.01
2003-10-01,1600,9.17
2003-10-01,1700,9.73
2003-10-01,1800,8.78
2003-10-01,1900,9.08
2003-10-01,2000,6.43
2003-10-01,2100,5.94
2003-10-01,2200,11.08
2003-10-01,2300,16.93
2003-10-01,2400,4.31
2003-10-01,2500,0.00
2003-11-01,100,0.61
2003-11-01,200,0.96
2003-11-01,300,1.34
2003-11-01,400,2.74
2003-11-01,500,5.66
2003-11-01,600,8.18
2003-11-01,700,11.03
2003-11-01,800,12.12
2003-11-01,900,11.20
2003-11-01,1000,9.36
2003-11-01,1100,8.51
2003-11-01,1200,7.44
2003-11-01,1300,6.73
2003-11-01,1400,5.99
2003-11-01,1500,3.18
2003-11-01,1600,3.42
2003-11-01,1700,4.15
2003-11-01,1800,6.13
2003-11-01,1900,4.62
2003-11-01,2000,4.36
2003-11-01,2100,6.22
2003-11-01,2200,9.27
2003-11-01,2300,5.26
2003-11-01,2400,0.00
2003-11-01,2500,0.00
2003-12-01,100,0.42
2003-12-01,200,0.75
2003-12-01,300,1.10
2003-12-01,400,1.89
2003-12-01,500,3.50
2003-12-01,600,5.87
2003-12-01,700,7.33
2003-12-01,800,8.47
2003-12-01,900,9.56
2003-12-01,1000,9.44
2003-12-01,1100,9.66
2003-12-01,1200,7.80
2003-12-01,1300,5.58
2003-12-01,1400,5.12
2003-12-01,1500,1.90
2003-12-01,1600,2.14
2003-12-01,1700,2.82
2003-12-01,1800,2.12
2003-12-01,1900,1.45
2003-12-01,2000,0.34
2003-12-01,2100,2.28
2003-12-01,2200,0.64
2003-12-01,2300,0.00
2003-12-01,2400,0.00
2003-12-01,2500,0.00
2004-01-01,100,0.44
2004-01-01,200,0.68
2004-01-01,300,0.99
2004-01-01,400,1.86
2004-01-01,500,3.64
2004-01-01,600,6.17
2004-01-01,700,8.99
2004-01-01,800,10.76
2004-01-01,900,12.01
2004-01-01,1000,13.32
2004-01-01,1100,14.14
2004-01-01,1200,13.33
2004-01-01,1300,11.28
2004-01-01,1400,9.11
2004-01-01,1500,6.33
2004-01-01,1600,5.18
2004-01-01,1700,4.78
2004-01-01,1800,5.11
2004-01-01,1900,3.79
2004-01-01,2000,0.68
2004-01-01,2100,0.00
2004-01-01,2200,0.69
2004-01-01,2300,0.00
2004-01-01,2400,0.00
2004-01-01,2500,0.00
2004-02-01,100,0.23
2004-02-01,200,0.49
2004-02-01,300,0.78
2004-02-01,400,1.63
2004-02-01,500,3.98
2004-02-01,600,7.82
2004-02-01,700,13.07
2004-02-01,800,16.09
2004-02-01,900,19.86
2004-02-01,1000,23.87
2004-02-01,1100,30.95
2004-02-01,1200,33.18
2004-02-01,1300,35.80
2004-02-01,1400,31.06
2004-02-01,1500,24.39
2004-02-01,1600,21.29
2004-02-01,1700,22.62
2004-02-01,1800,24.50
2004-02-01,1900,21.37
2004-02-01,2000,22.36
2004-02-01,2100,20.20
2004-02-01,2200,29.74
2004-02-01,2300,22.63
2004-02-01,2400,4.19
2004-02-01,2500,0.00
2004-03-01,100,0.83
2004-03-01,200,1.18
2004-03-01,300,1.73
2004-03-01,400,3.11
2004-03-01,500,6.73
2004-03-01,600,12.30
2004-03-01,700,19.99
2004-03-01,800,26.72
2004-03-01,900,31.85
2004-03-01,1000,36.88
2004-03-01,1100,46.85
2004-03-01,1200,53.51
2004-03-01,1300,54.65
2004-03-01,1400,50.40
2004-03-01,1500,47.54
2004-03-01,1600,42.38
2004-03-01,1700,42.18
2004-03-01,1800,42.37
2004-03-01,1900,36.78
2004-03-01,2000,44.64
2004-03-01,2100,41.71
2004-03-01,2200,51.56
2004-03-01,2300,60.08
2004-03-01,2400,29.74
2004-03-01,2500,13.53
2004-04-01,100,2.25
2004-04-01,200,2.89
2004-04-01,300,4.23
2004-04-01,400,6.86
2004-04-01,500,12.29
2004-04-01,600,18.56
2004-04-01,700,27.97
2004-04-01,800,37.43
2004-04-01,900,44.24
2004-04-01,1000,51.79
2004-04-01,1100,60.67
2004-04-01,1200,69.89
2004-04-01,1300,68.29
2004-04-01,1400,68.69
2004-04-01,1500,61.13
2004-04-01,1600,51.03
2004-04-01,1700,49.64
2004-04-01,1800,57.43
2004-04-01,1900,69.86
2004-04-01,2000,76.75
2004-04-01,2100,75.07
2004-04-01,2200,83.92
2004-04-01,2300,40.38
2004-04-01,2400,43.52
2004-04-01,2500,18.08
2004-05-01,100,6.92
2004-05-01,200,9.84
2004-05-01,300,14.35
2004-05-01,400,22.09
2004-05-01,500,37.97
2004-05-01,600,53.18
2004-05-01,700,68.34
2004-05-01,800,76.37
2004-05-01,900,80.62
2004-05-01,1000,80.79
2004-05-01,1100,85.12
2004-05-01,1200,87.31
2004-05-01,1300,89.32
2004-05-01,1400,89.37
2004-05-01,1500,91.32
2004-05-01,1600,93.24
2004-05-01,1700,92.74
2004-05-01,1800,92.39
2004-05-01,1900,93.53
2004-05-01,2000,92.79
2004-05-01,2100,82.94
2004-05-01,2200,83.55
2004-05-01,2300,94.32
2004-05-01,2400,99.53
2004-05-01,2500,100.00
2004-06-01,100,9.62
2004-06-01,200,15.47
2004-06-01,300,23.72
2004-06-01,400,35.86
2004-06-01,500,54.04
2004-06-01,600,65.75
2004-06-01,700,74.92
2004-06-01,800,78.28
2004-06-01,900,80.73
2004-06-01,1000,81.40
2004-06-01,1100,83.53
2004-06-01,1200,87.64
2004-06-01,1300,89.97
2004-06-01,1400,91.21
2004-06-01,1500,93.50
2004-06-01,1600,93.77
2004-06-01,1700,93.92
2004-06-01,1800,94.53
2004-06-01,1900,96.89
2004-06-01,2000,98.98
2004-06-01,2100,97.55
2004-06-01,2200,92.08
2004-06-01,2300,97.88
2004-06-01,2400,95.23
2004-06-01,2500,94.19
2004-07-01,100,12.22
2004-07-01,200,24.34
2004-07-01,300,42.97
2004-07-01,400,62.35
2004-07-01,500,68.68
2004-07-01,600,72.32
2004-07-01,700,76.85
2004-07-01,800,78.10
2004-07-01,900,79.96
2004-07-01,1000,80.80
2004-07-01,1100,82.65
2004-07-01,1200,83.93
2004-07-01,1300,87.24
2004-07-01,1400,89.34
2004-07-01,1500,89.20
2004-07-01,1600,89.54
2004-07-01,1700,87.45
2004-07-01,1800,88.67
2004-07-01,1900,87.50
2004-07-01,2000,91.16
2004-07-01,2100,81.55
2004-07-01,2200,74.12
2004-07-01,2300,71.34
2004-07-01,2400,70.35
2004-07-01,2500,96.38
2004-08-01,100,6.02
2004-08-01,200,10.54
2004-08-01,300,19.10
2004-08-01,400,28.81
2004-08-01,500,41.33
2004-08-01,600,47.24
2004-08-01,700,49.07
2004-08-01,800,50.34
2004-08-01,900,52.04
2004-08-01,1000,55.24
2004-08-01,1100,60.51
2004-08-01,1200,67.98
2004-08-01,1300,72.41
2004-08-01,1400,73.15
2004-08-01,1500,74.56
2004-08-01,1600,67.10
2004-08-01,1700,66.87
2004-08-01,1800,69.18
2004-08-01,1900,68.65
2004-08-01,2000,72.10
2004-08-01,2100,63.47
2004-08-01,2200,66.63
2004-08-01,2300,86.01
2004-08-01,2400,78.89
2004-08-01,2500,49.90
2004-09-01,100,2.39
2004-09-01,200,3.84
2004-09-01,300,7.32
2004-09-01,400,14.33
2004-09-01,500,23.78
2004-09-01,600,27.79
2004-09-01,700,29.03
2004-09-01,800,26.10
2004-09-01,900,24.74
2004-09-01,1000,26.05
2004-09-01,1100,30.03
2004-09-01,1200,32.53
2004-09-01,1300,35.01
2004-09-01,1400,32.30
2004-09-01,1500,26.60
2004-09-01,1600,24.41
2004-09-01,1700,21.97
2004-09-01,1800,21.28
2004-09-01,1900,19.03
2004-09-01,2000,23.63
2004-09-01,2100,19.63
2004-09-01,2200,17.33
2004-09-01,2300,31.75
2004-09-01,2400,38.43
2004-09-01,2500,36.78
2004-10-01,100,0.90
2004-10-01,200,1.49
2004-10-01,300,2.54
2004-10-01,400,5.42
2004-10-01,500,10.83
2004-10-01,600,15.50
2004-10-01,700,20.53
2004-10-01,800,22.68
2004-10-01,900,23.82
2004-10-01,1000,23.56
2004-10-01,1100,25.28
2004-10-01,1200,25.15
2004-10-01,1300,29.03
2004-10-01,1400,25.62
2004-10-01,1500,22.53
2004-10-01,1600,21.92
2004-10-01,1700,24.83
2004-10-01,1800,23.50
2004-10-01,1900,16.16
2004-10-01,2000,20.22
2004-10-01,2100,13.94
2004-10-01,2200,28.21
2004-10-01,2300,37.77
2004-10-01,2400,15.59
2004-10-01,2500,0.00
2004-11-01,100,0.49
2004-11-01,200,0.86
2004-11-01,300,1.32
2004-11-01,400,2.73
2004-11-01,500,5.99
2004-11-01,600,8.61
2004-11-01,700,12.20
2004-11-01,800,13.41
2004-11-01,900,13.73
2004-11-01,1000,15.91
2004-11-01,1100,18.02
2004-11-01,1200,17.43
2004-11-01,1300,17.21
2004-11-01,1400,16.90
2004-11-01,1500,17.73
2004-11-01,1600,19.39
2004-11-01,1700,24.01
2004-11-01,1800,27.35
2004-11-01,1900,38.45
2004-11-01,2000,39.47
2004-11-01,2100,49.77
2004-11-01,2200,42.67
2004-11-01,2300,48.16
2004-11-01,2400,39.09
2004-11-01,2500,45.14
2004-12-01,100,0.39
2004-12-01,200,0.72
2004-12-01,300,1.03
2004-12-01,400,1.94
2004-12-01,500,3.64
2004-12-01,600,5.00
2004-12-01,700,7.38
2004-12-01,800,8.17
2004-12-01,900,8.95
2004-12-01,1000,9.77
2004-12-01,1100,11.86
2004-12-01,1200,12.15
2004-12-01,1300,9.90
2004-12-01,1400,8.91
2004-12-01,1500,3.94
2004-12-01,1600,2.48
2004-12-01,1700,1.79
2004-12-01,1800,3.90
2004-12-01,1900,0.40
2004-12-01,2000,1.49
2004-12-01,2100,2.63
2004-12-01,2200,2.77
2004-12-01,2300,0.00
2004-12-01,2400,0.00
2004-12-01,2500,0.00
2005-01-01,100,0.36
2005-01-01,200,0.68
2005-01-01,300,0.91
2005-01-01,400,1.72
2005-01-01,500,3.23
2005-01-01,600,5.44
2005-01-01,700,7.57
2005-01-01,800,8.82
2005-01-01,900,10.46
2005-01-01,1000,12.34
2005-01-01,1100,14.00
2005-01-01,1200,15.64
2005-01-01,1300,12.87
2005-01-01,1400,9.97
2005-01-01,1500,6.31
2005-01-01,1600,5.06
2005-01-01,1700,5.13
2005-01-01,1800,3.15
2005-01-01,1900,1.77
2005-01-01,2000,7.53
2005-01-01,2100,4.37
2005-01-01,2200,14.61
2005-01-01,2300,16.93
2005-01-01,2400,0.00
2005-01-01,2500,0.00
2005-02-01,100,0.36
2005-02-01,200,0.55
2005-02-01,300,0.84
2005-02-01,400,1.86
2005-02-01,500,4.32
2005-02-01,600,9.17
2005-02-01,700,15.04
2005-02-01,800,20.18
2005-02-01,900,23.58
2005-02-01,1000,26.88
2005-02-01,1100,33.55
2005-02-01,1200,39.21
2005-02-01,1300,42.27
2005-02-01,1400,40.17
2005-02-01,1500,33.18
2005-02-01,1600,29.69
2005-02-01,1700,31.85
2005-02-01,1800,35.16
2005-02-01,1900,39.39
2005-02-01,2000,41.03
2005-02-01,2100,38.63
2005-02-01,2200,46.30
2005-02-01,2300,33.86
2005-02-01,2400,16.18
2005-02-01,2500,0.00
2005-03-01,100,0.90
2005-03-01,200,1.27
2005-03-01,300,1.84
2005-03-01,400,3.40
2005-03-01,500,7.24
2005-03-01,600,12.61
2005-03-01,700,18.87
2005-03-01,800,23.50
2005-03-01,900,27.49
2005-03-01,1000,32.28
2005-03-01,1100,37.76
2005-03-01,1200,41.08
2005-03-01,1300,39.86
2005-03-01,1400,39.73
2005-03-01,1500,33.50
2005-03-01,1600,32.31
2005-03-01,1700,34.41
2005-03-01,1800,31.99
2005-03-01,1900,35.34
2005-03-01,2000,40.10
2005-03-01,2100,33.95
2005-03-01,2200,31.97
2005-03-01,2300,39.09
2005-03-01,2400,16.57
2005-03-01,2500,0.00
2005-04-01,100,2.99
2005-04-01,200,4.22
2005-04-01,300,6.46
2005-04-01,400,10.42
2005-04-01,500,18.10
2005-04-01,600,26.21
2005-04-01,700,35.72
2005-04-01,800,43.42
2005-04-01,900,47.66
2005-04-01,1000,50.00
2005-04-01,1100,54.19
2005-04-01,1200,63.25
2005-04-01,1300,66.76
2005-04-01,1400,61.18
2005-04-01,1500,55.32
2005-04-01,1600,55.54
2005-04-01,1700,56.74
2005-04-01,1800,62.55
2005-04-01,1900,75.30
2005-04-01,2000,74.94
2005-04-01,2100,73.27
2005-04-01,2200,70.15
2005-04-01,2300,85.75
2005-04-01,2400,85.59
2005-04-01,2500,100.00
2005-05-01,100,8.49
2005-05-01,200,12.41
2005-05-01,300,21.41
2005-05-01,400,32.20
2005-05-01,500,48.05
2005-05-01,600,57.27
2005-05-01,700,64.43
2005-05-01,800,69.18
2005-05-01,900,69.26
2005-05-01,1000,72.81
2005-05-01,1100,76.97
2005-05-01,1200,85.47
2005-05-01,1300,90.98
2005-05-01,1400,93.33
2005-05-01,1500,95.47
2005-05-01,1600,95.63
2005-05-01,1700,95.86
2005-05-01,1800,95.33
2005-05-01,1900,97.47
2005-05-01,2000,95.57
2005-05-01,2100,94.59
2005-05-01,2200,93.69
2005-05-01,2300,100.00
2005-05-01,2400,100.00
2005-05-01,2500,100.00
2005-06-01,100,20.45
2005-06-01,200,33.05
2005-06-01,300,48.60
2005-06-01,400,64.44
2005-06-01,500,73.72
2005-06-01,600,77.60
2005-06-01,700,83.10
2005-06-01,800,82.50
2005-06-01,900,82.68
2005-06-01,1000,83.71
2005-06-01,1100,85.16
2005-06-01,1200,89.86
2005-06-01,1300,92.31
2005-06-01,1400,93.20
2005-06-01,1500,94.06
2005-06-01,1600,92.83
2005-06-01,1700,90.97
2005-06-01,1800,95.60
2005-06-01,1900,98.37
2005-06-01,2000,97.19
2005-06-01,2100,97.06
2005-06-01,2200,93.50
2005-06-01,2300,98.36
2005-06-01,2400,99.84
2005-06-01,2500,100.00
2005-07-01,100,12.38
2005-07-01,200,28.28
2005-07-01,300,37.67
2005-07-01,400,50.60
2005-07-01,500,71.43
2005-07-01,600,82.33
2005-07-01,700,88.03
2005-07-01,800,90.79
2005-07-01,900,91.62
2005-07-01,1000,92.07
2005-07-01,1100,92.96
2005-07-01,1200,95.47
2005-07-01,1300,96.55
2005-07-01,1400,96.65
2005-07-01,1500,97.92
2005-07-01,1600,98.48
2005-07-01,1700,97.87
2005-07-01,1800,97.84
2005-07-01,1900,98.75
2005-07-01,2000,98.66
2005-07-01,2100,98.77
2005-07-01,2200,97.70
2005-07-01,2300,100.00
2005-07-01,2400,100.00
2005-07-01,2500,100.00
2005-08-01,100,6.01
2005-08-01,200,11.99
2005-08-01,300,22.11
2005-08-01,400,33.23
2005-08-01,500,51.52
2005-08-01,600,59.73
2005-08-01,700,60.01
2005-08-01,800,61.43
2005-08-01,900,63.41
2005-08-01,1000,66.51
2005-08-01,1100,72.17
2005-08-01,1200,79.04
2005-08-01,1300,80.92
2005-08-01,1400,81.62
2005-08-01,1500,84.34
2005-08-01,1600,85.85
2005-08-01,1700,85.59
2005-08-01,1800,88.13
2005-08-01,1900,94.81
2005-08-01,2000,94.63
2005-08-01,2100,92.88
2005-08-01,2200,93.59
2005-08-01,2300,98.68
2005-08-01,2400,100.00
2005-08-01,2500,100.00
2005-09-01,100,2.01
2005-09-01,200,3.03
2005-09-01,300,5.65
2005-09-01,400,12.00
2005-09-01,500,25.64
2005-09-01,600,35.47
2005-09-01,700,43.53
2005-09-01,800,47.45
2005-09-01,900,50.50
2005-09-01,1000,52.51
2005-09-01,1100,59.13
2005-09-01,1200,64.52
2005-09-01,1300,67.58
2005-09-01,1400,67.19
2005-09-01,1500,67.71
2005-09-01,1600,60.75
2005-09-01,1700,59.22
2005-09-01,1800,63.84
2005-09-01,1900,69.78
2005-09-01,2000,83.41
2005-09-01,2100,69.15
2005-09-01,2200,77.53
2005-09-01,2300,46.34
2005-09-01,2400,18.20
2005-09-01,2500,31.61
2005-10-01,100,0.97
2005-10-01,200,1.32
2005-10-01,300,2.14
2005-10-01,400,4.70
2005-10-01,500,10.45
2005-10-01,600,18.04
2005-10-01,700,25.62
2005-10-01,800,25.95
2005-10-01,900,25.55
2005-10-01,1000,22.26
2005-10-01,1100,21.37
2005-10-01,1200,18.06
2005-10-01,1300,20.91
2005-10-01,1400,19.30
2005-10-01,1500,15.73
2005-10-01,1600,14.08
2005-10-01,1700,13.70
2005-10-01,1800,12.99
2005-10-01,1900,12.47
2005-10-01,2000,16.27
2005-10-01,2100,9.53
2005-10-01,2200,14.40
2005-10-01,2300,43.84
2005-10-01,2400,22.95
2005-10-01,2500,0.00
2005-11-01,100,0.46
2005-11-01,200,0.66
2005-11-01,300,0.98
2005-11-01,400,2.07
2005-11-01,500,4.24
2005-11-01,600,6.45
2005-11-01,700,9.96
2005-11-01,800,12.78
2005-11-01,900,15.57
2005-11-01,1000,16.20
2005-11-01,1100,18.95
2005-11-01,1200,17.94
2005-11-01,1300,17.78
2005-11-01,1400,20.23
2005-11-01,1500,20.85
2005-11-01,1600,16.83
2005-11-01,1700,17.02
2005-11-01,1800,16.35
2005-11-01,1900,20.67
2005-11-01,2000,23.36
2005-11-01,2100,29.37
2005-11-01,2200,25.83
2005-11-01,2300,38.13
2005-11-01,2400,41.75
2005-11-01,2500,81.92
2005-12-01,100,0.34
2005-12-01,200,0.53
2005-12-01,300,0.73
2005-12-01,400,1.45
2005-12-01,500,2.97
2005-12-01,600,4.54
2005-12-01,700,6.30
2005-12-01,800,8.95
2005-12-01,900,10.50
2005-12-01,1000,12.73
2005-12-01,1100,17.68
2005-12-01,1200,15.09
2005-12-01,1300,15.37
2005-12-01,1400,9.49
2005-12-01,1500,6.28
2005-12-01,1600,5.21
2005-12-01,1700,4.73
2005-12-01,1800,5.77
2005-12-01,1900,2.94
2005-12-01,2000,3.59
2005-12-01,2100,6.61
2005-12-01,2200,11.82
2005-12-01,2300,7.07
2005-12-01,2400,0.00
2005-12-01,2500,0.00
2006-01-01,100,0.26
2006-01-01,200,0.48
2006-01-01,300,0.78
2006-01-01,400,1.69
2006-01-01,500,3.83
2006-01-01,600,8.25
2006-01-01,700,11.47
2006-01-01,800,14.36
2006-01-01,900,17.74
2006-01-01,1000,20.67
2006-01-01,1100,26.15
2006-01-01,1200,30.75
2006-01-01,1300,32.21
2006-01-01,1400,31.28
2006-01-01,1500,20.14
2006-01-01,1600,23.14
2006-01-01,1700,19.26
2006-01-01,1800,21.63
2006-01-01,1900,19.11
2006-01-01,2000,19.59
2006-01-01,2100,17.38
2006-01-01,2200,9.74
2006-01-01,2300,5.26
2006-01-01,2400,0.00
2006-01-01,2500,0.00
2006-02-01,100,0.43
2006-02-01,200,0.70
2006-02-01,300,1.01
2006-02-01,400,2.00
2006-02-01,500,4.34
2006-02-01,600,8.40
2006-02-01,700,12.41
2006-02-01,800,16.23
2006-02-01,900,19.69
2006-02-01,1000,23.82
2006-02-01,1100,29.29
2006-02-01,1200,33.23
2006-02-01,1300,33.20
2006-02-01,1400,26.43
2006-02-01,1500,19.13
2006-02-01,1600,13.96
2006-02-01,1700,14.96
2006-02-01,1800,11.13
2006-02-01,1900,8.83
2006-02-01,2000,12.11
2006-02-01,2100,9.84
2006-02-01,2200,9.67
2006-02-01,2300,26.47
2006-02-01,2400,16.18
2006-02-01,2500,0.00
2006-03-01,100,0.94
2006-03-01,200,1.24
2006-03-01,300,1.95
2006-03-01,400,3.48
2006-03-01,500,7.31
2006-03-01,600,12.15
2006-03-01,700,19.70
2006-03-01,800,24.90
2006-03-01,900,28.67
2006-03-01,1000,33.33
2006-03-01,1100,39.60
2006-03-01,1200,46.20
2006-03-01,1300,49.54
2006-03-01,1400,52.86
2006-03-01,1500,54.89
2006-03-01,1600,54.98
2006-03-01,1700,63.27
2006-03-01,1800,58.19
2006-03-01,1900,61.47
2006-03-01,2000,63.97
2006-03-01,2100,67.48
2006-03-01,2200,80.52
2006-03-01,2300,89.65
2006-03-01,2400,99.96
2006-03-01,2500,86.47
2006-04-01,100,2.69
2006-04-01,200,3.92
2006-04-01,300,6.19
2006-04-01,400,10.12
2006-04-01,500,19.05
2006-04-01,600,27.98
2006-04-01,700,38.94
2006-04-01,800,46.43
2006-04-01,900,47.92
2006-04-01,1000,48.40
2006-04-01,1100,54.53
2006-04-01,1200,60.57
2006-04-01,1300,66.55
2006-04-01,1400,64.94
2006-04-01,1500,60.37
2006-04-01,1600,60.32
2006-04-01,1700,61.71
2006-04-01,1800,59.40
2006-04-01,1900,67.22
2006-04-01,2000,70.44
2006-04-01,2100,59.71
2006-04-01,2200,70.32
2006-04-01,2300,56.88
2006-04-01,2400,46.53
2006-04-01,2500,36.78
2006-05-01,100,5.78
2006-05-01,200,7.95
2006-05-01,300,12.04
2006-05-01,400,19.53
2006-05-01,500,33.90
2006-05-01,600,45.56
2006-05-01,700,58.42
2006-05-01,800,68.41
2006-05-01,900,75.25
2006-05-01,1000,78.86
2006-05-01,1100,83.07
2006-05-01,1200,88.52
2006-05-01,1300,90.42
2006-05-01,1400,91.92
2006-05-01,1500,93.24
2006-05-01,1600,91.30
2006-05-01,1700,93.22
2006-05-01,1800,93.12
2006-05-01,1900,88.22
2006-05-01,2000,89.07
2006-05-01,2100,82.96
2006-05-01,2200,86.71
2006-05-01,2300,88.01
2006-05-01,2400,87.39
2006-05-01,2500,40.39
2006-06-01,100,14.32
2006-06-01,200,25.66
2006-06-01,300,37.79
2006-06-01,400,47.85
2006-06-01,500,61.72
2006-06-01,600,72.54
2006-06-01,700,80.89
2006-06-01,800,85.76
2006-06-01,900,87.70
2006-06-01,1000,88.66
2006-06-01,1100,90.86
2006-06-01,1200,92.25
2006-06-01,1300,93.53
2006-06-01,1400,96.96
2006-06-01,1500,97.81
2006-06-01,1600,97.64
2006-06-01,1700,97.34
2006-06-01,1800,96.68
2006-06-01,1900,95.37
2006-06-01,2000,94.01
2006-06-01,2100,91.82
2006-06-01,2200,82.66
2006-06-01,2300,90.90
2006-06-01,2400,94.74
2006-06-01,2500,91.46
2006-07-01,100,13.35
2006-07-01,200,20.07
2006-07-01,300,32.64
2006-07-01,400,44.02
2006-07-01,500,63.78
2006-07-01,600,73.98
2006-07-01,700,78.54
2006-07-01,800,78.52
2006-07-01,900,79.63
2006-07-01,1000,80.35
2006-07-01,1100,82.46
2006-07-01,1200,86.05
2006-07-01,1300,89.01
2006-07-01,1400,89.90
2006-07-01,1500,90.32
2006-07-01,1600,88.96
2006-07-01,1700,89.32
2006-07-01,1800,93.29
2006-07-01,1900,92.68
2006-07-01,2000,96.45
2006-07-01,2100,94.67
2006-07-01,2200,94.95
2006-07-01,2300,97.85
2006-07-01,2400,95.34
2006-07-01,2500,100.00
2006-08-01,100,5.74
2006-08-01,200,7.97
2006-08-01,300,13.68
2006-08-01,400,24.11
2006-08-01,500,40.42
2006-08-01,600,48.68
2006-08-01,700,51.72
2006-08-01,800,52.76
2006-08-01,900,54.15
2006-08-01,1000,55.35
2006-08-01,1100,59.74
2006-08-01,1200,69.86
2006-08-01,1300,72.60
2006-08-01,1400,73.60
2006-08-01,1500,68.35
2006-08-01,1600,63.59
2006-08-01,1700,60.04
2006-08-01,1800,65.40
2006-08-01,1900,73.03
2006-08-01,2000,74.42
2006-08-01,2100,55.76
2006-08-01,2200,66.47
2006-08-01,2300,64.42
2006-08-01,2400,52.62
2006-08-01,2500,62.09
2006-09-01,100,2.78
2006-09-01,200,3.65
2006-09-01,300,5.94
2006-09-01,400,11.51
2006-09-01,500,22.41
2006-09-01,600,30.06
2006-09-01,700,34.07
2006-09-01,800,33.94
2006-09-01,900,36.53
2006-09-01,1000,38.71
2006-09-01,1100,40.68
2006-09-01,1200,42.75
2006-09-01,1300,43.93
2006-09-01,1400,48.49
2006-09-01,1500,47.87
2006-09-01,1600,37.82
2006-09-01,1700,35.58
2006-09-01,1800,32.91
2006-09-01,1900,26.13
2006-09-01,2000,39.17
2006-09-01,2100,29.44
2006-09-01,2200,34.25
2006-09-01,2300,29.78
2006-09-01,2400,46.34
2006-09-01,2500,18.08
2006-10-01,100,1.15
2006-10-01,200,1.73
2006-10-01,300,2.97
2006-10-01,400,6.34
2006-10-01,500,14.12
2006-10-01,600,19.63
2006-10-01,700,22.95
2006-10-01,800,23.22
2006-10-01,900,21.73
2006-10-01,1000,19.88
2006-10-01,1100,22.95
2006-10-01,1200,28.09
2006-10-01,1300,30.41
2006-10-01,1400,30.82
2006-10-01,1500,28.33
2006-10-01,1600,27.10
2006-10-01,1700,23.69
2006-10-01,1800,20.31
2006-10-01,1900,19.52
2006-10-01,2000,22.80
2006-10-01,2100,25.03
2006-10-01,2200,30.62
2006-10-01,2300,32.48
2006-10-01,2400,16.29
2006-10-01,2500,0.00
2006-11-01,100,0.79
2006-11-01,200,1.03
2006-11-01,300,1.46
2006-11-01,400,2.65
2006-11-01,500,5.52
2006-11-01,600,8.52
2006-11-01,700,10.80
2006-11-01,800,11.91
2006-11-01,900,11.68
2006-11-01,1000,11.55
2006-11-01,1100,9.23
2006-11-01,1200,6.59
2006-11-01,1300,5.91
2006-11-01,1400,4.13
2006-11-01,1500,4.38
2006-11-01,1600,3.49
2006-11-01,1700,3.73
2006-11-01,1800,3.97
2006-11-01,1900,2.09
2006-11-01,2000,3.73
2006-11-01,2100,3.31
2006-11-01,2200,5.32
2006-11-01,2300,0.00
2006-11-01,2400,0.00
