Year,Elevation,SCA
2005-11-01,1200,0.08
2005-11-01,1300,0.19
2005-11-01,1400,0.35
2005-11-01,1500,0.64
2005-11-01,1600,1.22
2005-11-01,1700,2.31
2005-11-01,1800,5.38
2005-11-01,1900,11.00
2005-11-01,2000,23.54
2005-11-01,2100,36.15
2005-11-01,2200,58.25
2005-11-01,2300,72.93
2005-11-01,2400,83.14
2005-11-01,2500,91.17
2005-11-01,2600,95.94
2005-11-01,2700,98.21
2005-11-01,2800,98.71
2005-11-01,2900,99.44
2005-11-01,3000,99.68
2005-11-01,3100,99.70
2005-11-01,3200,99.33
2005-11-01,3300,99.55
2005-11-01,3400,99.55
2005-11-01,3500,99.43
2005-11-01,3600,99.90
2005-11-01,3700,99.19
2005-11-01,3800,98.92
2005-11-01,3900,99.25
2005-12-01,100,0.00
2005-12-01,200,0.00
2005-12-01,300,0.00
2005-12-01,400,0.00
2005-12-01,500,0.00
2005-12-01,600,0.00
2005-12-01,700,0.00
2005-12-01,800,0.00
2005-12-01,900,0.00
2005-12-01,1000,0.00
2005-12-01,1100,0.01
2005-12-01,1200,0.02
2005-12-01,1300,0.07
2005-12-01,1400,0.09
2005-12-01,1500,0.09
2005-12-01,1600,0.26
2005-12-01,1700,0.45
2005-12-01,1800,1.06
2005-12-01,1900,2.54
2005-12-01,2000,5.05
2005-12-01,2100,11.11
2005-12-01,2200,22.25
2005-12-01,2300,39.66
2005-12-01,2400,56.58
2005-12-01,2500,72.35
2005-12-01,2600,84.59
2005-12-01,2700,92.58
2005-12-01,2800,94.74
2005-12-01,2900,97.10
2005-12-01,3000,98.42
2005-12-01,3100,98.44
2005-12-01,3200,97.66
2005-12-01,3300,99.09
2005-12-01,3400,99.46
2005-12-01,3500,99.38
2005-12-01,3600,99.94
2005-12-01,3700,99.94
2005-12-01,3800,100.00
2005-12-01,3900,100.00
2006-01-01,100,0.00
2006-01-01,200,0.00
2006-01-01,300,0.00
2006-01-01,400,0.00
2006-01-01,500,0.00
2006-01-01,600,0.00
2006-01-01,700,0.00
2006-01-01,800,0.00
2006-01-01,900,0.00
2006-01-01,1000,0.00
2006-01-01,1100,0.01
2006-01-01,1200,0.00
2006-01-01,1300,0.02
2006-01-01,1400,0.02
2006-01-01,1500,0.02
2006-01-01,1600,0.04
2006-01-01,1700,0.07
2006-01-01,1800,0.14
2006-01-01,1900,0.39
2006-01-01,2000,0.74
2006-01-01,2100,2.09
2006-01-01,2200,4.14
2006-01-01,2300,8.52
2006-01-01,2400,14.13
2006-01-01,2500,26.50
2006-01-01,2600,42.45
2006-01-01,2700,57.33
2006-01-01,2800,64.23
2006-01-01,2900,70.93
2006-01-01,3000,79.73
2006-01-01,3100,81.75
2006-01-01,3200,81.11
2006-01-01,3300,88.21
2006-01-01,3400,90.60
2006-01-01,3500,93.02
2006-01-01,3600,93.40
2006-01-01,3700,93.90
2006-01-01,3800,92.64
2006-01-01,3900,92.59
2006-02-01,100,0.00
2006-02-01,200,0.00
2006-02-01,300,0.00
2006-02-01,400,0.00
2006-02-01,500,0.00
2006-02-01,600,0.00
2006-02-01,700,0.00
2006-02-01,800,0.00
2006-02-01,900,0.00
2006-02-01,1000,0.00
2006-02-01,1100,0.00
2006-02-01,1200,0.02
2006-02-01,1300,0.02
2006-02-01,1400,0.05
2006-02-01,1500,0.03
2006-02-01,1600,0.02
2006-02-01,1700,0.05
2006-02-01,1800,0.07
2006-02-01,1900,0.18
2006-02-01,2000,0.38
2006-02-01,2100,0.64
2006-02-01,2200,1.31
2006-02-01,2300,2.13
2006-02-01,2400,3.00
2006-02-01,2500,5.26
2006-02-01,2600,11.39
2006-02-01,2700,18.32
2006-02-01,2800,27.80
2006-02-01,2900,36.41
2006-02-01,3000,42.47
2006-02-01,3100,51.32
2006-02-01,3200,58.10
2006-02-01,3300,70.27
2006-02-01,3400,79.50
2006-02-01,3500,87.69
2006-02-01,3600,94.31
2006-02-01,3700,96.76
2006-02-01,3800,91.41
2006-02-01,3900,94.41
2006-03-01,100,0.00
2006-03-01,200,0.00
2006-03-01,300,0.00
2006-03-01,400,0.00
2006-03-01,500,0.00
2006-03-01,600,0.00
2006-03-01,700,0.00
2006-03-01,800,0.00
2006-03-01,900,0.00
2006-03-01,1000,0.00
2006-03-01,1100,0.00
2006-03-01,1200,0.01
2006-03-01,1300,0.02
2006-03-01,1400,0.03
2006-03-01,1500,0.04
2006-03-01,1600,0.04
2006-03-01,1700,0.06
2006-03-01,1800,0.08
2006-03-01,1900,0.14
2006-03-01,2000,0.18
2006-03-01,2100,0.28
2006-03-01,2200,0.44
2006-03-01,2300,0.67
2006-03-01,2400,0.94
2006-03-01,2500,1.07
2006-03-01,2600,2.42
2006-03-01,2700,3.87
2006-03-01,2800,6.71
2006-03-01,2900,11.23
2006-03-01,3000,14.10
2006-03-01,3100,25.38
2006-03-01,3200,40.34
2006-03-01,3300,55.14
2006-03-01,3400,68.33
2006-03-01,3500,79.35
2006-03-01,3600,92.03
2006-03-01,3700,94.59
2006-03-01,3800,85.88
2006-03-01,3900,92.89
2006-04-01,100,0.00
2006-04-01,200,0.00
2006-04-01,300,0.00
2006-04-01,400,0.00
2006-04-01,500,0.00
2006-04-01,600,0.00
2006-04-01,700,0.00
2006-04-01,800,0.00
2006-04-01,900,0.01
2006-04-01,1000,0.03
2006-04-01,1100,0.07
2006-04-01,1200,0.20
2006-04-01,1300,0.37
2006-04-01,1400,0.20
2006-04-01,1500,0.50
2006-04-01,1600,0.41
2006-04-01,1700,0.38
2006-04-01,1800,0.43
2006-04-01,1900,0.79
2006-04-01,2000,1.40
2006-04-01,2100,2.23
2006-04-01,2200,3.29
2006-04-01,2300,4.36
2006-04-01,2400,5.84
2006-04-01,2500,9.04
2006-04-01,2600,14.34
2006-04-01,2700,19.34
2006-04-01,2800,25.38
2006-04-01,2900,31.65
2006-04-01,3000,35.45
2006-04-01,3100,44.26
2006-04-01,3200,53.55
2006-04-01,3300,65.42
2006-04-01,3400,77.02
2006-04-01,3500,83.46
2006-04-01,3600,91.40
2006-04-01,3700,93.97
2006-04-01,3800,82.39
2006-04-01,3900,93.12
2006-05-01,100,0.00
2006-05-01,200,0.00
2006-05-01,300,0.00
2006-05-01,400,0.00
2006-05-01,500,0.01
2006-05-01,600,0.00
2006-05-01,700,0.00
2006-05-01,800,0.00
2006-05-01,900,0.05
2006-05-01,1000,0.20
2006-05-01,1100,0.37
2006-05-01,1200,0.86
2006-05-01,1300,1.05
2006-05-01,1400,0.98
2006-05-01,1500,1.56
2006-05-01,1600,1.45
2006-05-01,1700,1.15
2006-05-01,1800,1.08
2006-05-01,1900,1.57
2006-05-01,2000,2.58
2006-05-01,2100,2.94
2006-05-01,2200,4.30
2006-05-01,2300,5.10
2006-05-01,2400,6.56
2006-05-01,2500,8.39
2006-05-01,2600,11.97
2006-05-01,2700,14.89
2006-05-01,2800,18.37
2006-05-01,2900,23.99
2006-05-01,3000,29.92
2006-05-01,3100,45.05
2006-05-01,3200,57.08
2006-05-01,3300,70.00
2006-05-01,3400,80.09
2006-05-01,3500,87.09
2006-05-01,3600,95.92
2006-05-01,3700,97.11
2006-05-01,3800,90.46
2006-05-01,3900,92.73
2006-06-01,100,0.05
2006-06-01,200,0.03
2006-06-01,300,0.03
2006-06-01,400,0.08
2006-06-01,500,0.03
2006-06-01,600,0.07
2006-06-01,700,0.37
2006-06-01,800,0.84
2006-06-01,900,1.03
2006-06-01,1000,2.15
2006-06-01,1100,3.00
2006-06-01,1200,5.49
2006-06-01,1300,7.13
2006-06-01,1400,10.02
2006-06-01,1500,15.30
2006-06-01,1600,22.97
2006-06-01,1700,30.36
2006-06-01,1800,43.11
2006-06-01,1900,63.55
2006-06-01,2000,80.20
2006-06-01,2100,87.19
2006-06-01,2200,94.67
2006-06-01,2300,97.30
2006-06-01,2400,98.24
2006-06-01,2500,99.27
2006-06-01,2600,99.20
2006-06-01,2700,99.60
2006-06-01,2800,99.25
2006-06-01,2900,99.40
2006-06-01,3000,99.62
2006-06-01,3100,99.53
2006-06-01,3200,99.41
2006-06-01,3300,99.43
2006-06-01,3400,99.93
2006-06-01,3500,99.68
2006-06-01,3600,100.00
2006-06-01,3700,100.00
2006-06-01,3800,100.00
2006-06-01,3900,100.00
2006-07-01,100,0.34
2006-07-01,200,0.33
2006-07-01,300,0.19
2006-07-01,400,0.23
2006-07-01,500,0.40
2006-07-01,600,0.46
2006-07-01,700,0.69
2006-07-01,800,1.92
2006-07-01,900,3.27
2006-07-01,1000,5.87
2006-07-01,1100,10.38
2006-07-01,1200,16.95
2006-07-01,1300,22.76
2006-07-01,1400,29.38
2006-07-01,1500,35.90
2006-07-01,1600,43.13
2006-07-01,1700,50.33
2006-07-01,1800,55.73
2006-07-01,1900,67.54
2006-07-01,2000,79.38
2006-07-01,2100,86.03
2006-07-01,2200,93.36
2006-07-01,2300,96.73
2006-07-01,2400,98.07
2006-07-01,2500,99.06
2006-07-01,2600,99.01
2006-07-01,2700,99.28
2006-07-01,2800,99.29
2006-07-01,2900,99.17
2006-07-01,3000,99.34
2006-07-01,3100,99.01
2006-07-01,3200,99.64
2006-07-01,3300,99.74
2006-07-01,3400,99.84
2006-07-01,3500,99.61
2006-07-01,3600,100.00
2006-07-01,3700,100.00
2006-07-01,3800,100.00
2006-07-01,3900,100.00
2006-08-01,100,0.15
2006-08-01,200,0.08
2006-08-01,300,0.04
2006-08-01,400,0.03
2006-08-01,500,0.05
2006-08-01,600,0.05
2006-08-01,700,0.07
2006-08-01,800,0.20
2006-08-01,900,0.69
2006-08-01,1000,1.90
2006-08-01,1100,3.87
2006-08-01,1200,7.58
2006-08-01,1300,11.81
2006-08-01,1400,20.77
2006-08-01,1500,32.08
2006-08-01,1600,49.21
2006-08-01,1700,66.07
2006-08-01,1800,78.36
2006-08-01,1900,89.73
2006-08-01,2000,94.26
2006-08-01,2100,96.20
2006-08-01,2200,98.43
2006-08-01,2300,99.28
2006-08-01,2400,99.55
2006-08-01,2500,99.73
2006-08-01,2600,99.74
2006-08-01,2700,99.72
2006-08-01,2800,99.66
2006-08-01,2900,99.66
2006-08-01,3000,99.73
2006-08-01,3100,99.81
2006-08-01,3200,99.90
2006-08-01,3300,99.78
2006-08-01,3400,99.75
2006-08-01,3500,99.84
2006-08-01,3600,99.88
2006-08-01,3700,100.00
2006-08-01,3800,100.00
2006-08-01,3900,100.00
2006-09-01,100,0.01
2006-09-01,200,0.00
2006-09-01,300,0.01
2006-09-01,400,0.00
2006-09-01,500,0.01
2006-09-01,600,0.01
2006-09-01,700,0.06
2006-09-01,800,0.08
2006-09-01,900,0.11
2006-09-01,1000,0.25
2006-09-01,1100,0.45
2006-09-01,1200,1.26
2006-09-01,1300,2.77
2006-09-01,1400,5.01
2006-09-01,1500,11.32
2006-09-01,1600,19.51
2006-09-01,1700,31.42
2006-09-01,1800,46.49
2006-09-01,1900,66.27
2006-09-01,2000,79.58
2006-09-01,2100,85.73
2006-09-01,2200,93.24
2006-09-01,2300,96.69
2006-09-01,2400,98.12
2006-09-01,2500,99.36
2006-09-01,2600,99.61
2006-09-01,2700,99.78
2006-09-01,2800,99.75
2006-09-01,2900,99.76
2006-09-01,3000,99.83
2006-09-01,3100,99.83
2006-09-01,3200,99.87
2006-09-01,3300,99.94
2006-09-01,3400,99.80
2006-09-01,3500,99.98
2006-09-01,3600,99.76
2006-09-01,3700,99.98
2006-09-01,3800,100.00
2006-09-01,3900,100.00
2006-10-01,100,0.02
2006-10-01,200,0.06
2006-10-01,300,0.05
2006-10-01,400,0.09
2006-10-01,500,0.16
2006-10-01,600,0.16
2006-10-01,700,0.14
2006-10-01,800,0.06
2006-10-01,900,0.34
2006-10-01,1000,0.53
2006-10-01,1100,0.75
2006-10-01,1200,1.22
2006-10-01,1300,1.63
2006-10-01,1400,2.43
2006-10-01,1500,4.83
2006-10-01,1600,8.35
2006-10-01,1700,13.04
2006-10-01,1800,19.17
2006-10-01,1900,31.78
2006-10-01,2000,48.82
2006-10-01,2100,61.53
2006-10-01,2200,77.17
2006-10-01,2300,87.07
2006-10-01,2400,92.48
2006-10-01,2500,96.83
2006-10-01,2600,98.53
2006-10-01,2700,99.37
2006-10-01,2800,99.51
2006-10-01,2900,99.82
2006-10-01,3000,99.89
2006-10-01,3100,99.90
2006-10-01,3200,99.95
2006-10-01,3300,100.00
2006-10-01,3400,100.00
2006-10-01,3500,100.00
2006-10-01,3600,100.00
2006-10-01,3700,100.00
2006-10-01,3800,100.00
2006-10-01,3900,100.00
2006-11-01,100,0.00
2006-11-01,200,0.00
2006-11-01,300,0.00
2006-11-01,400,0.00
2006-11-01,500,0.00
2006-11-01,600,0.00
2006-11-01,700,0.00
2006-11-01,800,0.00
2006-11-01,900,0.00
2006-11-01,1000,0.01
2006-11-01,1100,0.03
2006-11-01,1200,0.10
2006-11-01,1300,0.18
2006-11-01,1400,0.29
2006-11-01,1500,0.48
2006-11-01,1600,0.91
2006-11-01,1700,1.54
2006-11-01,1800,3.51
2006-11-01,1900,6.88
2006-11-01,2000,14.00
2006-11-01,2100,23.46
2006-11-01,2200,43.45
2006-11-01,2300,60.69
2006-11-01,2400,73.63
2006-11-01,2500,84.03
2006-11-01,2600,91.80
2006-11-01,2700,95.83
2006-11-01,2800,96.92
2006-11-01,2900,98.25
2006-11-01,3000,99.07
2006-11-01,3100,98.89
2006-11-01,3200,98.29
2006-11-01,3300,98.77
2006-11-01,3400,99.47
2006-11-01,3500,99.35
2006-11-01,3600,99.51
2006-11-01,3700,99.65
2006-11-01,3800,98.39
2006-11-01,3900,99.01
2006-12-01,100,0.00
2006-12-01,200,0.00
2006-12-01,300,0.00
2006-12-01,400,0.00
2006-12-01,500,0.00
2006-12-01,600,0.00
2006-12-01,700,0.00
2006-12-01,800,0.00
2006-12-01,900,0.00
2006-12-01,1000,0.00
2006-12-01,1100,0.00
2006-12-01,1200,0.01
2006-12-01,1300,0.04
2006-12-01,1400,0.05
2006-12-01,1500,0.05
2006-12-01,1600,0.10
2006-12-01,1700,0.22
2006-12-01,1800,0.51
2006-12-01,1900,1.19
2006-12-01,2000,2.13
2006-12-01,2100,5.81
2006-12-01,2200,11.51
2006-12-01,2300,22.90
2006-12-01,2400,35.85
2006-12-01,2500,53.25
2006-12-01,2600,69.81
2006-12-01,2700,82.67
2006-12-01,2800,87.82
2006-12-01,2900,92.11
2006-12-01,3000,95.91
2006-12-01,3100,96.45
2006-12-01,3200,95.50
2006-12-01,3300,98.47
2006-12-01,3400,98.70
2006-12-01,3500,98.80
2006-12-01,3600,98.52
2006-12-01,3700,98.64
2006-12-01,3800,98.45
2006-12-01,3900,97.90
2007-01-01,100,0.00
2007-01-01,200,0.00
2007-01-01,300,0.00
2007-01-01,400,0.00
2007-01-01,500,0.00
2007-01-01,600,0.00
2007-01-01,700,0.00
2007-01-01,800,0.00
2007-01-01,900,0.00
2007-01-01,1000,0.00
2007-01-01,1100,0.02
2007-01-01,1200,0.01
2007-01-01,1300,0.02
2007-01-01,1400,0.03
2007-01-01,1500,0.02
2007-01-01,1600,0.04
2007-01-01,1700,0.05
2007-01-01,1800,0.11
2007-01-01,1900,0.20
2007-01-01,2000,0.32
2007-01-01,2100,0.92
2007-01-01,2200,1.88
2007-01-01,2300,3.17
2007-01-01,2400,5.23
2007-01-01,2500,11.03
2007-01-01,2600,20.84
2007-01-01,2700,33.08
2007-01-01,2800,43.28
2007-01-01,2900,52.18
2007-01-01,3000,61.81
2007-01-01,3100,70.58
2007-01-01,3200,74.48
2007-01-01,3300,83.13
2007-01-01,3400,89.36
2007-01-01,3500,92.18
2007-01-01,3600,96.14
2007-01-01,3700,95.66
2007-01-01,3800,95.26
2007-01-01,3900,94.14
2007-02-01,100,0.00
2007-02-01,200,0.00
2007-02-01,300,0.00
2007-02-01,400,0.00
2007-02-01,500,0.00
2007-02-01,600,0.00
2007-02-01,700,0.00
2007-02-01,800,0.00
2007-02-01,900,0.00
2007-02-01,1000,0.00
2007-02-01,1100,0.00
2007-02-01,1200,0.00
2007-02-01,1300,0.01
2007-02-01,1400,0.02
2007-02-01,1500,0.05
2007-02-01,1600,0.08
2007-02-01,1700,0.12
2007-02-01,1800,0.12
2007-02-01,1900,0.17
2007-02-01,2000,0.20
2007-02-01,2100,0.39
2007-02-01,2200,0.57
2007-02-01,2300,0.87
2007-02-01,2400,1.38
2007-02-01,2500,2.07
2007-02-01,2600,3.72
2007-02-01,2700,6.39
2007-02-01,2800,10.77
2007-02-01,2900,17.30
2007-02-01,3000,21.56
2007-02-01,3100,34.68
2007-02-01,3200,50.68
2007-02-01,3300,65.89
2007-02-01,3400,76.56
2007-02-01,3500,82.79
2007-02-01,3600,89.33
2007-02-01,3700,93.81
2007-02-01,3800,79.89
2007-02-01,3900,90.63
2007-03-01,100,0.00
2007-03-01,200,0.00
2007-03-01,300,0.00
2007-03-01,400,0.00
2007-03-01,500,0.02
2007-03-01,600,0.02
2007-03-01,700,0.01
2007-03-01,800,0.01
2007-03-01,900,0.01
2007-03-01,1000,0.05
2007-03-01,1100,0.06
2007-03-01,1200,0.04
2007-03-01,1300,0.11
2007-03-01,1400,0.11
2007-03-01,1500,0.18
2007-03-01,1600,0.12
2007-03-01,1700,0.10
2007-03-01,1800,0.11
2007-03-01,1900,0.20
2007-03-01,2000,0.30
2007-03-01,2100,0.34
2007-03-01,2200,0.44
2007-03-01,2300,0.45
2007-03-01,2400,0.74
2007-03-01,2500,0.74
2007-03-01,2600,1.73
2007-03-01,2700,2.56
2007-03-01,2800,3.83
2007-03-01,2900,6.48
2007-03-01,3000,9.43
2007-03-01,3100,20.02
2007-03-01,3200,34.53
2007-03-01,3300,50.51
2007-03-01,3400,67.30
2007-03-01,3500,75.26
2007-03-01,3600,84.30
2007-03-01,3700,87.89
2007-03-01,3800,70.66
2007-03-01,3900,82.62
2007-04-01,100,0.01
2007-04-01,200,0.00
2007-04-01,300,0.00
2007-04-01,400,0.00
2007-04-01,500,0.00
2007-04-01,600,0.00
2007-04-01,700,0.00
2007-04-01,800,0.00
2007-04-01,900,0.00
2007-04-01,1000,0.01
2007-04-01,1100,0.01
2007-04-01,1200,0.07
2007-04-01,1300,0.16
2007-04-01,1400,0.10
2007-04-01,1500,0.27
2007-04-01,1600,0.22
2007-04-01,1700,0.14
2007-04-01,1800,0.13
2007-04-01,1900,0.14
2007-04-01,2000,0.27
2007-04-01,2100,0.29
2007-04-01,2200,0.41
2007-04-01,2300,0.41
2007-04-01,2400,0.68
2007-04-01,2500,0.86
2007-04-01,2600,1.70
2007-04-01,2700,2.75
2007-04-01,2800,5.05
2007-04-01,2900,8.95
2007-04-01,3000,15.23
2007-04-01,3100,25.21
2007-04-01,3200,38.25
2007-04-01,3300,56.05
2007-04-01,3400,71.17
2007-04-01,3500,78.48
2007-04-01,3600,89.90
2007-04-01,3700,92.02
2007-04-01,3800,81.73
2007-04-01,3900,89.04
2007-05-01,100,0.04
2007-05-01,200,0.14
2007-05-01,300,0.03
2007-05-01,400,0.02
2007-05-01,500,0.05
2007-05-01,600,0.09
2007-05-01,700,0.17
2007-05-01,800,0.40
2007-05-01,900,0.38
2007-05-01,1000,0.73
2007-05-01,1100,0.95
2007-05-01,1200,1.81
2007-05-01,1300,2.37
2007-05-01,1400,2.22
2007-05-01,1500,2.37
2007-05-01,1600,2.23
2007-05-01,1700,2.09
2007-05-01,1800,1.73
2007-05-01,1900,2.00
2007-05-01,2000,3.59
2007-05-01,2100,3.58
2007-05-01,2200,5.23
2007-05-01,2300,5.19
2007-05-01,2400,5.26
2007-05-01,2500,6.61
2007-05-01,2600,8.99
2007-05-01,2700,10.83
2007-05-01,2800,13.40
2007-05-01,2900,19.31
2007-05-01,3000,21.69
2007-05-01,3100,31.43
2007-05-01,3200,43.41
2007-05-01,3300,57.62
2007-05-01,3400,72.11
2007-05-01,3500,77.18
2007-05-01,3600,88.06
2007-05-01,3700,91.07
2007-05-01,3800,84.56
2007-05-01,3900,87.86
2007-06-01,100,0.19
2007-06-01,200,0.08
2007-06-01,300,0.10
2007-06-01,400,0.11
2007-06-01,500,0.46
2007-06-01,600,1.15
2007-06-01,700,3.13
2007-06-01,800,6.68
2007-06-01,900,9.84
2007-06-01,1000,14.53
2007-06-01,1100,18.19
2007-06-01,1200,24.37
2007-06-01,1300,30.90
2007-06-01,1400,39.32
2007-06-01,1500,49.71
2007-06-01,1600,64.42
2007-06-01,1700,75.31
2007-06-01,1800,82.78
2007-06-01,1900,89.38
2007-06-01,2000,93.10
2007-06-01,2100,94.10
2007-06-01,2200,97.14
2007-06-01,2300,98.24
2007-06-01,2400,98.86
2007-06-01,2500,99.39
2007-06-01,2600,99.35
2007-06-01,2700,99.65
2007-06-01,2800,99.79
2007-06-01,2900,99.86
2007-06-01,3000,99.91
2007-06-01,3100,99.93
2007-06-01,3200,99.95
2007-06-01,3300,99.98
2007-06-01,3400,99.86
2007-06-01,3500,99.99
2007-06-01,3600,99.94
2007-06-01,3700,100.00
2007-06-01,3800,100.00
2007-06-01,3900,100.00
2007-07-01,100,0.38
2007-07-01,200,0.25
2007-07-01,300,0.22
2007-07-01,400,0.18
2007-07-01,500,0.15
2007-07-01,600,0.20
2007-07-01,700,0.77
2007-07-01,800,2.54
2007-07-01,900,5.62
2007-07-01,1000,11.21
2007-07-01,1100,15.43
2007-07-01,1200,21.89
2007-07-01,1300,28.28
2007-07-01,1400,38.07
2007-07-01,1500,48.29
2007-07-01,1600,61.79
2007-07-01,1700,74.16
2007-07-01,1800,84.24
2007-07-01,1900,92.98
2007-07-01,2000,96.12
2007-07-01,2100,97.74
2007-07-01,2200,98.96
2007-07-01,2300,99.42
2007-07-01,2400,99.43
2007-07-01,2500,99.56
2007-07-01,2600,99.08
2007-07-01,2700,99.35
2007-07-01,2800,99.42
2007-07-01,2900,99.62
2007-07-01,3000,99.71
2007-07-01,3100,99.60
2007-07-01,3200,99.84
2007-07-01,3300,99.68
2007-07-01,3400,99.67
2007-07-01,3500,99.75
2007-07-01,3600,99.90
2007-07-01,3700,100.00
2007-07-01,3800,100.00
2007-07-01,3900,100.00
2007-08-01,100,0.11
2007-08-01,200,0.11
2007-08-01,300,0.06
2007-08-01,400,0.05
2007-08-01,500,0.56
2007-08-01,600,1.67
2007-08-01,700,1.56
2007-08-01,800,4.38
2007-08-01,900,8.67
2007-08-01,1000,15.62
2007-08-01,1100,22.90
2007-08-01,1200,32.35
2007-08-01,1300,43.86
2007-08-01,1400,57.50
2007-08-01,1500,69.61
2007-08-01,1600,84.10
2007-08-01,1700,91.62
2007-08-01,1800,96.17
2007-08-01,1900,98.36
2007-08-01,2000,98.84
2007-08-01,2100,99.30
2007-08-01,2200,99.73
2007-08-01,2300,99.87
2007-08-01,2400,99.86
2007-08-01,2500,99.90
2007-08-01,2600,99.88
2007-08-01,2700,99.84
2007-08-01,2800,99.91
2007-08-01,2900,99.98
2007-08-01,3000,99.90
2007-08-01,3100,99.90
2007-08-01,3200,99.87
2007-08-01,3300,99.99
2007-08-01,3400,100.00
2007-08-01,3500,100.00
2007-08-01,3600,100.00
2007-08-01,3700,100.00
2007-08-01,3800,100.00
2007-08-01,3900,100.00
2007-09-01,100,0.00
2007-09-01,200,0.00
2007-09-01,300,0.00
2007-09-01,400,0.02
2007-09-01,500,0.01
2007-09-01,600,0.00
2007-09-01,700,0.01
2007-09-01,800,0.08
2007-09-01,900,0.15
2007-09-01,1000,0.38
2007-09-01,1100,0.73
2007-09-01,1200,1.99
2007-09-01,1300,3.70
2007-09-01,1400,8.43
2007-09-01,1500,17.83
2007-09-01,1600,30.72
2007-09-01,1700,46.05
2007-09-01,1800,59.84
2007-09-01,1900,75.33
2007-09-01,2000,84.42
2007-09-01,2100,87.81
2007-09-01,2200,93.74
2007-09-01,2300,96.53
2007-09-01,2400,97.59
2007-09-01,2500,99.03
2007-09-01,2600,99.45
2007-09-01,2700,99.84
2007-09-01,2800,99.84
2007-09-01,2900,99.96
2007-09-01,3000,99.96
2007-09-01,3100,99.99
2007-09-01,3200,99.94
2007-09-01,3300,100.00
2007-09-01,3400,99.93
2007-09-01,3500,99.94
2007-09-01,3600,99.98
2007-09-01,3700,99.84
2007-09-01,3800,100.00
2007-09-01,3900,99.92
2007-10-01,100,0.00
2007-10-01,200,0.00
2007-10-01,300,0.00
2007-10-01,400,0.00
2007-10-01,500,0.00
2007-10-01,600,0.00
2007-10-01,700,0.00
2007-10-01,800,0.00
2007-10-01,900,0.01
2007-10-01,1000,0.02
2007-10-01,1100,0.13
2007-10-01,1200,0.25
2007-10-01,1300,0.36
2007-10-01,1400,0.76
2007-10-01,1500,2.69
2007-10-01,1600,5.31
2007-10-01,1700,9.98
2007-10-01,1800,17.81
2007-10-01,1900,31.38
2007-10-01,2000,47.49
2007-10-01,2100,57.51
2007-10-01,2200,70.75
2007-10-01,2300,79.98
2007-10-01,2400,86.36
2007-10-01,2500,91.10
2007-10-01,2600,94.94
2007-10-01,2700,97.18
2007-10-01,2800,97.78
2007-10-01,2900,98.62
2007-10-01,3000,99.14
2007-10-01,3100,99.33
2007-10-01,3200,99.00
2007-10-01,3300,99.27
2007-10-01,3400,99.90
2007-10-01,3500,99.94
2007-10-01,3600,100.00
2007-10-01,3700,100.00
2007-10-01,3800,100.00
2007-10-01,3900,100.00
2007-11-01,100,0.00
2007-11-01,200,0.00
2007-11-01,300,0.00
2007-11-01,400,0.00
2007-11-01,500,0.00
2007-11-01,600,0.00
2007-11-01,700,0.00
2007-11-01,800,0.00
2007-11-01,900,0.02
2007-11-01,1000,0.06
2007-11-01,1100,0.03
2007-11-01,1200,0.05
2007-11-01,1300,0.08
2007-11-01,1400,0.16
2007-11-01,1500,0.16
2007-11-01,1600,0.34
2007-11-01,1700,0.75
2007-11-01,1800,1.65
2007-11-01,1900,3.59
2007-11-01,2000,7.31
2007-11-01,2100,12.25
2007-11-01,2200,22.34
2007-11-01,2300,33.58
2007-11-01,2400,42.42
2007-11-01,2500,53.72
2007-11-01,2600,65.98
2007-11-01,2700,77.49
2007-11-01,2800,80.95
2007-11-01,2900,85.81
2007-11-01,3000,89.77
2007-11-01,3100,91.03
2007-11-01,3200,90.40
2007-11-01,3300,94.50
2007-11-01,3400,97.32
2007-11-01,3500,98.19
2007-11-01,3600,99.81
2007-11-01,3700,99.39
2007-11-01,3800,98.57
2007-11-01,3900,100.00
2007-12-01,100,0.00
2007-12-01,200,0.01
2007-12-01,300,0.00
2007-12-01,400,0.00
2007-12-01,500,0.00
2007-12-01,600,0.00
2007-12-01,700,0.00
2007-12-01,800,0.00
2007-12-01,900,0.00
2007-12-01,1000,0.00
2007-12-01,1100,0.01
2007-12-01,1200,0.03
2007-12-01,1300,0.08
2007-12-01,1400,0.09
2007-12-01,1500,0.08
2007-12-01,1600,0.12
2007-12-01,1700,0.14
2007-12-01,1800,0.13
2007-12-01,1900,0.18
2007-12-01,2000,0.43
2007-12-01,2100,0.87
2007-12-01,2200,1.54
2007-12-01,2300,2.45
2007-12-01,2400,3.51
2007-12-01,2500,6.35
2007-12-01,2600,10.88
2007-12-01,2700,17.11
2007-12-01,2800,23.26
2007-12-01,2900,29.42
2007-12-01,3000,33.08
2007-12-01,3100,40.99
2007-12-01,3200,46.95
2007-12-01,3300,60.76
2007-12-01,3400,74.97
2007-12-01,3500,81.92
2007-12-01,3600,89.69
2007-12-01,3700,89.40
2007-12-01,3800,85.60
2007-12-01,3900,86.87
2008-01-01,100,0.00
2008-01-01,200,0.00
2008-01-01,300,0.00
2008-01-01,400,0.00
2008-01-01,500,0.00
2008-01-01,600,0.00
2008-01-01,700,0.00
2008-01-01,800,0.00
2008-01-01,900,0.00
2008-01-01,1000,0.00
2008-01-01,1100,0.00
2008-01-01,1200,0.00
