Year,Elevation,SCA
2004-04-01,2300,14.47
2004-04-01,2400,21.04
2004-04-01,2500,27.63
2004-04-01,2600,31.96
2004-04-01,2700,41.49
2004-04-01,2800,48.33
2004-04-01,2900,55.84
2004-04-01,3000,64.61
2004-04-01,3100,71.58
2004-04-01,3200,76.16
2004-04-01,3300,81.77
2004-04-01,3400,83.12
2004-04-01,3500,86.19
2004-04-01,3600,86.18
2004-04-01,3700,87.98
2004-04-01,3800,90.64
2004-04-01,3900,92.29
2004-04-01,4000,93.86
2004-04-01,4100,95.64
2004-04-01,4200,94.39
2004-04-01,4300,94.64
2004-04-01,4400,95.88
2004-04-01,4500,94.37
2004-04-01,4600,96.17
2004-04-01,4700,94.16
2004-04-01,4800,98.10
2004-04-01,4900,95.75
2004-04-01,5000,93.10
2004-04-01,5100,94.17
2004-05-01,100,0.00
2004-05-01,200,0.01
2004-05-01,300,0.01
2004-05-01,400,0.00
2004-05-01,500,0.00
2004-05-01,600,0.01
2004-05-01,700,0.01
2004-05-01,800,0.01
2004-05-01,900,0.02
2004-05-01,1000,0.07
2004-05-01,1100,0.17
2004-05-01,1200,0.44
2004-05-01,1300,0.64
2004-05-01,1400,0.97
2004-05-01,1500,1.43
2004-05-01,1600,2.38
2004-05-01,1700,3.79
2004-05-01,1800,5.94
2004-05-01,1900,7.92
2004-05-01,2000,10.53
2004-05-01,2100,14.47
2004-05-01,2200,18.58
2004-05-01,2300,21.90
2004-05-01,2400,27.69
2004-05-01,2500,32.94
2004-05-01,2600,38.02
2004-05-01,2700,48.41
2004-05-01,2800,57.08
2004-05-01,2900,64.12
2004-05-01,3000,74.34
2004-05-01,3100,83.92
2004-05-01,3200,88.83
2004-05-01,3300,94.35
2004-05-01,3400,95.60
2004-05-01,3500,97.95
2004-05-01,3600,97.61
2004-05-01,3700,98.98
2004-05-01,3800,99.12
2004-05-01,3900,99.58
2004-05-01,4000,99.57
2004-05-01,4100,99.64
2004-05-01,4200,99.54
2004-05-01,4300,99.47
2004-05-01,4400,99.25
2004-05-01,4500,99.77
2004-05-01,4600,99.57
2004-05-01,4700,99.65
2004-05-01,4800,99.98
2004-05-01,4900,99.65
2004-05-01,5000,99.33
2004-05-01,5100,96.94
2004-06-01,100,0.00
2004-06-01,200,0.11
2004-06-01,300,0.18
2004-06-01,400,0.13
2004-06-01,500,0.17
2004-06-01,600,0.22
2004-06-01,700,0.32
2004-06-01,800,0.40
2004-06-01,900,0.81
2004-06-01,1000,1.34
2004-06-01,1100,2.26
2004-06-01,1200,3.88
2004-06-01,1300,5.90
2004-06-01,1400,7.32
2004-06-01,1500,9.14
2004-06-01,1600,10.87
2004-06-01,1700,13.05
2004-06-01,1800,17.12
2004-06-01,1900,19.44
2004-06-01,2000,23.77
2004-06-01,2100,29.92
2004-06-01,2200,38.81
2004-06-01,2300,45.39
2004-06-01,2400,52.30
2004-06-01,2500,59.18
2004-06-01,2600,64.18
2004-06-01,2700,71.51
2004-06-01,2800,76.33
2004-06-01,2900,81.03
2004-06-01,3000,85.72
2004-06-01,3100,90.30
2004-06-01,3200,92.07
2004-06-01,3300,95.44
2004-06-01,3400,96.19
2004-06-01,3500,97.83
2004-06-01,3600,97.37
2004-06-01,3700,98.58
2004-06-01,3800,99.05
2004-06-01,3900,99.29
2004-06-01,4000,99.27
2004-06-01,4100,99.24
2004-06-01,4200,99.35
2004-06-01,4300,99.27
2004-06-01,4400,99.14
2004-06-01,4500,99.34
2004-06-01,4600,99.06
2004-06-01,4700,99.86
2004-06-01,4800,99.29
2004-06-01,4900,99.55
2004-06-01,5000,100.00
2004-06-01,5100,99.60
2004-07-01,100,0.00
2004-07-01,200,0.10
2004-07-01,300,0.10
2004-07-01,400,0.08
2004-07-01,500,0.08
2004-07-01,600,0.23
2004-07-01,700,0.25
2004-07-01,800,0.25
2004-07-01,900,0.46
2004-07-01,1000,0.77
2004-07-01,1100,1.50
2004-07-01,1200,2.88
2004-07-01,1300,5.55
2004-07-01,1400,8.72
2004-07-01,1500,13.76
2004-07-01,1600,20.59
2004-07-01,1700,28.76
2004-07-01,1800,36.37
2004-07-01,1900,41.39
2004-07-01,2000,48.26
2004-07-01,2100,58.41
2004-07-01,2200,67.12
2004-07-01,2300,75.27
2004-07-01,2400,81.48
2004-07-01,2500,87.11
2004-07-01,2600,90.45
2004-07-01,2700,92.60
2004-07-01,2800,94.94
2004-07-01,2900,96.63
2004-07-01,3000,98.03
2004-07-01,3100,98.39
2004-07-01,3200,98.95
2004-07-01,3300,99.22
2004-07-01,3400,99.25
2004-07-01,3500,99.56
2004-07-01,3600,99.46
2004-07-01,3700,99.53
2004-07-01,3800,99.63
2004-07-01,3900,99.51
2004-07-01,4000,99.41
2004-07-01,4100,99.43
2004-07-01,4200,99.10
2004-07-01,4300,99.08
2004-07-01,4400,99.11
2004-07-01,4500,99.30
2004-07-01,4600,98.93
2004-07-01,4700,99.01
2004-07-01,4800,99.37
2004-07-01,4900,99.55
2004-07-01,5000,99.69
2004-07-01,5100,97.86
2004-08-01,100,0.00
2004-08-01,200,0.08
2004-08-01,300,0.04
2004-08-01,400,0.07
2004-08-01,500,0.04
2004-08-01,600,0.06
2004-08-01,700,0.08
2004-08-01,800,0.13
2004-08-01,900,0.30
2004-08-01,1000,0.58
2004-08-01,1100,1.31
2004-08-01,1200,3.27
2004-08-01,1300,6.30
2004-08-01,1400,10.30
2004-08-01,1500,16.06
2004-08-01,1600,23.80
2004-08-01,1700,33.37
2004-08-01,1800,45.14
2004-08-01,1900,57.33
2004-08-01,2000,69.57
2004-08-01,2100,79.97
2004-08-01,2200,87.26
2004-08-01,2300,91.62
2004-08-01,2400,93.91
2004-08-01,2500,96.15
2004-08-01,2600,97.63
2004-08-01,2700,98.22
2004-08-01,2800,98.36
2004-08-01,2900,98.67
2004-08-01,3000,99.11
2004-08-01,3100,99.58
2004-08-01,3200,99.72
2004-08-01,3300,99.76
2004-08-01,3400,99.76
2004-08-01,3500,99.82
2004-08-01,3600,99.82
2004-08-01,3700,99.91
2004-08-01,3800,99.93
2004-08-01,3900,99.98
2004-08-01,4000,99.91
2004-08-01,4100,99.92
2004-08-01,4200,99.92
2004-08-01,4300,99.96
2004-08-01,4400,99.85
2004-08-01,4500,99.99
2004-08-01,4600,99.89
2004-08-01,4700,100.00
2004-08-01,4800,100.00
2004-08-01,4900,100.00
2004-08-01,5000,100.00
2004-08-01,5100,100.00
2004-09-01,100,0.00
2004-09-01,200,0.01
2004-09-01,300,0.01
2004-09-01,400,0.00
2004-09-01,500,0.00
2004-09-01,600,0.00
2004-09-01,700,0.01
2004-09-01,800,0.01
2004-09-01,900,0.01
2004-09-01,1000,0.04
2004-09-01,1100,0.06
2004-09-01,1200,0.20
2004-09-01,1300,0.34
2004-09-01,1400,1.00
2004-09-01,1500,1.65
2004-09-01,1600,3.08
2004-09-01,1700,5.62
2004-09-01,1800,9.99
2004-09-01,1900,15.46
2004-09-01,2000,24.23
2004-09-01,2100,35.75
2004-09-01,2200,50.23
2004-09-01,2300,61.50
2004-09-01,2400,71.64
2004-09-01,2500,79.50
2004-09-01,2600,84.04
2004-09-01,2700,88.39
2004-09-01,2800,91.33
2004-09-01,2900,93.16
2004-09-01,3000,95.55
2004-09-01,3100,96.48
2004-09-01,3200,97.10
2004-09-01,3300,98.27
2004-09-01,3400,98.17
2004-09-01,3500,99.02
2004-09-01,3600,98.62
2004-09-01,3700,99.31
2004-09-01,3800,99.60
2004-09-01,3900,99.86
2004-09-01,4000,99.89
2004-09-01,4100,99.88
2004-09-01,4200,99.88
2004-09-01,4300,99.72
2004-09-01,4400,99.47
2004-09-01,4500,99.81
2004-09-01,4600,99.61
2004-09-01,4700,99.97
2004-09-01,4800,100.00
2004-09-01,4900,100.00
2004-09-01,5000,100.00
2004-09-01,5100,100.00
2004-10-01,100,0.00
2004-10-01,200,0.00
2004-10-01,300,0.01
2004-10-01,400,0.02
2004-10-01,500,0.00
2004-10-01,600,0.00
2004-10-01,700,0.00
2004-10-01,800,0.00
2004-10-01,900,0.01
2004-10-01,1000,0.01
2004-10-01,1100,0.01
2004-10-01,1200,0.08
2004-10-01,1300,0.15
2004-10-01,1400,0.28
2004-10-01,1500,0.35
2004-10-01,1600,0.57
2004-10-01,1700,0.76
2004-10-01,1800,1.28
2004-10-01,1900,2.37
2004-10-01,2000,4.23
2004-10-01,2100,7.97
2004-10-01,2200,15.24
2004-10-01,2300,23.34
2004-10-01,2400,36.25
2004-10-01,2500,47.42
2004-10-01,2600,55.95
2004-10-01,2700,63.81
2004-10-01,2800,71.90
2004-10-01,2900,77.23
2004-10-01,3000,82.87
2004-10-01,3100,87.75
2004-10-01,3200,89.22
2004-10-01,3300,93.81
2004-10-01,3400,93.49
2004-10-01,3500,96.26
2004-10-01,3600,94.73
2004-10-01,3700,96.97
2004-10-01,3800,97.91
2004-10-01,3900,98.91
2004-10-01,4000,99.33
2004-10-01,4100,99.46
2004-10-01,4200,98.59
2004-10-01,4300,98.88
2004-10-01,4400,99.49
2004-10-01,4500,99.27
2004-10-01,4600,98.73
2004-10-01,4700,99.85
2004-10-01,4800,100.00
2004-10-01,4900,100.00
2004-10-01,5000,100.00
2004-10-01,5100,100.00
2004-11-01,100,0.00
2004-11-01,200,0.00
2004-11-01,300,0.00
2004-11-01,400,0.00
2004-11-01,500,0.00
2004-11-01,600,0.01
2004-11-01,700,0.01
2004-11-01,800,0.01
2004-11-01,900,0.02
2004-11-01,1000,0.02
2004-11-01,1100,0.04
2004-11-01,1200,0.07
2004-11-01,1300,0.09
2004-11-01,1400,0.37
2004-11-01,1500,0.26
2004-11-01,1600,0.65
2004-11-01,1700,1.01
2004-11-01,1800,1.13
2004-11-01,1900,1.63
2004-11-01,2000,2.55
2004-11-01,2100,4.03
2004-11-01,2200,6.71
2004-11-01,2300,10.73
2004-11-01,2400,18.91
2004-11-01,2500,27.90
2004-11-01,2600,37.91
2004-11-01,2700,50.56
2004-11-01,2800,59.81
2004-11-01,2900,70.19
2004-11-01,3000,77.07
2004-11-01,3100,84.76
2004-11-01,3200,88.32
2004-11-01,3300,93.24
2004-11-01,3400,94.02
2004-11-01,3500,96.49
2004-11-01,3600,96.02
2004-11-01,3700,97.61
2004-11-01,3800,98.29
2004-11-01,3900,98.88
2004-11-01,4000,99.31
2004-11-01,4100,99.55
2004-11-01,4200,99.42
2004-11-01,4300,99.24
2004-11-01,4400,99.68
2004-11-01,4500,99.17
2004-11-01,4600,99.38
2004-11-01,4700,99.64
2004-11-01,4800,99.70
2004-11-01,4900,99.30
2004-11-01,5000,100.00
2004-11-01,5100,98.64
2004-12-01,100,0.00
2004-12-01,200,0.00
2004-12-01,300,0.00
2004-12-01,400,0.00
2004-12-01,500,0.00
2004-12-01,600,0.00
2004-12-01,700,0.00
2004-12-01,800,0.00
2004-12-01,900,0.00
2004-12-01,1000,0.00
2004-12-01,1100,0.01
2004-12-01,1200,0.02
2004-12-01,1300,0.06
2004-12-01,1400,0.10
2004-12-01,1500,0.08
2004-12-01,1600,0.13
2004-12-01,1700,0.18
2004-12-01,1800,0.20
2004-12-01,1900,0.30
2004-12-01,2000,0.39
2004-12-01,2100,0.45
2004-12-01,2200,0.76
2004-12-01,2300,1.04
2004-12-01,2400,2.14
2004-12-01,2500,3.27
2004-12-01,2600,5.27
2004-12-01,2700,10.16
2004-12-01,2800,15.31
2004-12-01,2900,24.19
2004-12-01,3000,34.76
2004-12-01,3100,45.68
2004-12-01,3200,55.37
2004-12-01,3300,65.71
2004-12-01,3400,70.56
2004-12-01,3500,78.20
2004-12-01,3600,78.83
2004-12-01,3700,84.45
2004-12-01,3800,88.53
2004-12-01,3900,91.07
2004-12-01,4000,94.35
2004-12-01,4100,95.93
2004-12-01,4200,94.52
2004-12-01,4300,96.19
2004-12-01,4400,97.69
2004-12-01,4500,96.51
2004-12-01,4600,96.59
2004-12-01,4700,97.85
2004-12-01,4800,99.37
2004-12-01,4900,99.56
2004-12-01,5000,99.55
2004-12-01,5100,99.57
2005-01-01,100,0.00
2005-01-01,200,0.00
2005-01-01,300,0.00
2005-01-01,400,0.00
2005-01-01,500,0.01
2005-01-01,600,0.00
2005-01-01,700,0.00
2005-01-01,800,0.00
2005-01-01,900,0.00
2005-01-01,1000,0.00
2005-01-01,1100,0.01
2005-01-01,1200,0.01
2005-01-01,1300,0.02
2005-01-01,1400,0.04
2005-01-01,1500,0.04
2005-01-01,1600,0.09
2005-01-01,1700,0.08
2005-01-01,1800,0.09
2005-01-01,1900,0.15
2005-01-01,2000,0.17
2005-01-01,2100,0.16
2005-01-01,2200,0.39
2005-01-01,2300,0.51
2005-01-01,2400,0.86
2005-01-01,2500,1.41
2005-01-01,2600,1.87
2005-01-01,2700,3.18
2005-01-01,2800,4.14
2005-01-01,2900,7.06
2005-01-01,3000,11.55
2005-01-01,3100,18.04
2005-01-01,3200,24.70
2005-01-01,3300,34.36
2005-01-01,3400,40.38
2005-01-01,3500,50.86
2005-01-01,3600,52.71
2005-01-01,3700,61.18
2005-01-01,3800,66.86
2005-01-01,3900,71.77
2005-01-01,4000,77.04
2005-01-01,4100,80.56
2005-01-01,4200,76.93
2005-01-01,4300,80.10
2005-01-01,4400,87.10
2005-01-01,4500,82.76
2005-01-01,4600,85.11
2005-01-01,4700,85.77
2005-01-01,4800,96.94
2005-01-01,4900,92.85
2005-01-01,5000,97.01
2005-01-01,5100,85.05
2005-02-01,100,0.00
2005-02-01,200,0.00
2005-02-01,300,0.00
2005-02-01,400,0.00
2005-02-01,500,0.00
2005-02-01,600,0.00
2005-02-01,700,0.00
2005-02-01,800,0.00
2005-02-01,900,0.00
2005-02-01,1000,0.00
2005-02-01,1100,0.01
2005-02-01,1200,0.01
2005-02-01,1300,0.02
2005-02-01,1400,0.01
2005-02-01,1500,0.02
2005-02-01,1600,0.03
2005-02-01,1700,0.08
2005-02-01,1800,0.06
2005-02-01,1900,0.10
2005-02-01,2000,0.14
2005-02-01,2100,0.10
2005-02-01,2200,0.22
2005-02-01,2300,0.23
2005-02-01,2400,0.27
2005-02-01,2500,0.41
2005-02-01,2600,0.55
2005-02-01,2700,0.98
2005-02-01,2800,1.23
2005-02-01,2900,2.64
2005-02-01,3000,3.47
2005-02-01,3100,6.19
2005-02-01,3200,9.28
2005-02-01,3300,15.06
2005-02-01,3400,19.31
2005-02-01,3500,30.16
2005-02-01,3600,34.12
2005-02-01,3700,43.82
2005-02-01,3800,52.12
2005-02-01,3900,58.46
2005-02-01,4000,64.14
2005-02-01,4100,67.74
2005-02-01,4200,63.42
2005-02-01,4300,65.65
2005-02-01,4400,72.51
2005-02-01,4500,67.50
2005-02-01,4600,73.55
2005-02-01,4700,71.46
2005-02-01,4800,94.36
2005-02-01,4900,88.33
2005-02-01,5000,94.64
2005-02-01,5100,78.13
2005-03-01,100,0.00
2005-03-01,200,0.00
2005-03-01,300,0.00
2005-03-01,400,0.00
2005-03-01,500,0.00
2005-03-01,600,0.00
2005-03-01,700,0.00
2005-03-01,800,0.00
2005-03-01,900,0.00
2005-03-01,1000,0.00
2005-03-01,1100,0.00
2005-03-01,1200,0.01
2005-03-01,1300,0.03
2005-03-01,1400,0.04
2005-03-01,1500,0.06
2005-03-01,1600,0.09
2005-03-01,1700,0.22
2005-03-01,1800,0.31
2005-03-01,1900,0.38
2005-03-01,2000,0.33
2005-03-01,2100,0.35
2005-03-01,2200,0.53
2005-03-01,2300,0.72
2005-03-01,2400,0.66
2005-03-01,2500,0.82
2005-03-01,2600,1.04
2005-03-01,2700,1.91
2005-03-01,2800,2.40
2005-03-01,2900,4.49
2005-03-01,3000,5.88
2005-03-01,3100,9.10
2005-03-01,3200,13.03
2005-03-01,3300,18.71
2005-03-01,3400,23.70
2005-03-01,3500,34.41
2005-03-01,3600,40.55
2005-03-01,3700,51.37
2005-03-01,3800,61.35
2005-03-01,3900,68.28
2005-03-01,4000,74.87
2005-03-01,4100,77.90
2005-03-01,4200,75.47
2005-03-01,4300,79.07
2005-03-01,4400,81.94
2005-03-01,4500,80.26
2005-03-01,4600,81.11
2005-03-01,4700,82.58
2005-03-01,4800,95.51
2005-03-01,4900,94.52
2005-03-01,5000,95.74
2005-03-01,5100,85.22
2005-04-01,100,0.00
2005-04-01,200,0.00
2005-04-01,300,0.00
2005-04-01,400,0.00
2005-04-01,500,0.00
2005-04-01,600,0.00
2005-04-01,700,0.00
2005-04-01,800,0.00
2005-04-01,900,0.00
2005-04-01,1000,0.01
2005-04-01,1100,0.03
2005-04-01,1200,0.11
2005-04-01,1300,0.14
2005-04-01,1400,0.12
2005-04-01,1500,0.30
2005-04-01,1600,0.45
2005-04-01,1700,0.98
2005-04-01,1800,1.37
2005-04-01,1900,1.50
2005-04-01,2000,1.64
2005-04-01,2100,2.24
2005-04-01,2200,2.93
2005-04-01,2300,4.00
2005-04-01,2400,5.63
2005-04-01,2500,7.47
2005-04-01,2600,9.29
2005-04-01,2700,12.72
2005-04-01,2800,15.70
2005-04-01,2900,18.53
2005-04-01,3000,21.41
2005-04-01,3100,24.37
2005-04-01,3200,29.17
2005-04-01,3300,34.67
2005-04-01,3400,39.47
2005-04-01,3500,49.08
2005-04-01,3600,53.12
2005-04-01,3700,61.97
2005-04-01,3800,70.79
2005-04-01,3900,76.88
2005-04-01,4000,81.74
2005-04-01,4100,84.94
2005-04-01,4200,84.33
2005-04-01,4300,86.25
2005-04-01,4400,91.39
2005-04-01,4500,88.19
2005-04-01,4600,91.21
2005-04-01,4700,90.14
2005-04-01,4800,97.52
2005-04-01,4900,98.30
2005-04-01,5000,100.00
2005-04-01,5100,92.24
2005-05-01,100,0.00
2005-05-01,200,0.02
2005-05-01,300,0.03
2005-05-01,400,0.04
2005-05-01,500,0.05
2005-05-01,600,0.14
2005-05-01,700,0.20
2005-05-01,800,0.23
2005-05-01,900,0.79
2005-05-01,1000,1.87
2005-05-01,1100,4.23
2005-05-01,1200,6.96
2005-05-01,1300,9.07
2005-05-01,1400,11.39
2005-05-01,1500,14.13
2005-05-01,1600,18.30
2005-05-01,1700,23.72
2005-05-01,1800,28.97
2005-05-01,1900,33.97
2005-05-01,2000,42.08
2005-05-01,2100,51.02
2005-05-01,2200,58.92
2005-05-01,2300,64.31
2005-05-01,2400,69.68
2005-05-01,2500,73.03
2005-05-01,2600,76.04
2005-05-01,2700,80.89
2005-05-01,2800,83.95
2005-05-01,2900,87.65
2005-05-01,3000,91.54
2005-05-01,3100,94.45
2005-05-01,3200,95.77
2005-05-01,3300,97.44
2005-05-01,3400,97.67
2005-05-01,3500,98.50
2005-05-01,3600,98.33
2005-05-01,3700,99.09
2005-05-01,3800,98.99
2005-05-01,3900,99.24
2005-05-01,4000,98.83
2005-05-01,4100,99.19
2005-05-01,4200,98.66
2005-05-01,4300,98.93
2005-05-01,4400,99.40
2005-05-01,4500,99.68
2005-05-01,4600,99.74
2005-05-01,4700,100.00
2005-05-01,4800,100.00
2005-05-01,4900,99.85
2005-05-01,5000,98.78
2005-05-01,5100,100.00
2005-06-01,100,0.12
2005-06-01,200,0.20
2005-06-01,300,0.12
2005-06-01,400,0.17
2005-06-01,500,0.19
2005-06-01,600,0.13
2005-06-01,700,0.35
2005-06-01,800,0.31
2005-06-01,900,0.27
2005-06-01,1000,0.60
2005-06-01,1100,0.96
2005-06-01,1200,2.01
2005-06-01,1300,3.31
2005-06-01,1400,5.46
2005-06-01,1500,8.09
2005-06-01,1600,15.71
2005-06-01,1700,24.35
2005-06-01,1800,35.45
2005-06-01,1900,47.08
2005-06-01,2000,62.23
2005-06-01,2100,76.76
2005-06-01,2200,87.35
2005-06-01,2300,93.19
2005-06-01,2400,94.70
2005-06-01,2500,95.46
2005-06-01,2600,97.49
2005-06-01,2700,97.78
2005-06-01,2800,98.03
2005-06-01,2900,98.71
2005-06-01,3000,98.89
2005-06-01,3100,99.21
2005-06-01,3200,98.97
2005-06-01,3300,99.44
2005-06-01,3400,99.36
2005-06-01,3500,99.34
2005-06-01,3600,99.28
2005-06-01,3700,99.49
2005-06-01,3800,99.53
2005-06-01,3900,99.35
2005-06-01,4000,99.10
2005-06-01,4100,99.37
2005-06-01,4200,99.14
2005-06-01,4300,99.10
2005-06-01,4400,99.44
2005-06-01,4500,98.61
2005-06-01,4600,99.03
2005-06-01,4700,98.94
2005-06-01,4800,99.99
2005-06-01,4900,98.34
2005-06-01,5000,98.89
2005-06-01,5100,100.00
2005-07-01,100,0.01
2005-07-01,200,0.07
2005-07-01,300,0.04
2005-07-01,400,0.03
2005-07-01,500,0.05
2005-07-01,600,0.07
2005-07-01,700,0.24
2005-07-01,800,0.21
2005-07-01,900,0.29
2005-07-01,1000,0.60
2005-07-01,1100,0.97
2005-07-01,1200,2.13
2005-07-01,1300,3.30
2005-07-01,1400,5.76
2005-07-01,1500,8.63
2005-07-01,1600,13.93
2005-07-01,1700,21.35
2005-07-01,1800,32.76
2005-07-01,1900,42.46
2005-07-01,2000,59.11
2005-07-01,2100,75.13
2005-07-01,2200,88.24
2005-07-01,2300,93.75
2005-07-01,2400,97.02
2005-07-01,2500,98.62
2005-07-01,2600,99.54
2005-07-01,2700,99.68
2005-07-01,2800,99.69
2005-07-01,2900,99.79
2005-07-01,3000,99.79
2005-07-01,3100,99.77
2005-07-01,3200,99.80
2005-07-01,3300,99.81
2005-07-01,3400,99.84
2005-07-01,3500,99.84
2005-07-01,3600,99.83
2005-07-01,3700,99.86
2005-07-01,3800,99.80
2005-07-01,3900,99.86
2005-07-01,4000,99.77
2005-07-01,4100,99.85
2005-07-01,4200,99.77
2005-07-01,4300,99.72
2005-07-01,4400,99.85
2005-07-01,4500,99.81
2005-07-01,4600,99.84
2005-07-01,4700,99.42
2005-07-01,4800,99.79
2005-07-01,4900,98.81
2005-07-01,5000,97.81
2005-07-01,5100,98.84
2005-08-01,100,0.00
2005-08-01,200,0.05
2005-08-01,300,0.05
2005-08-01,400,0.04
2005-08-01,500,0.03
2005-08-01,600,0.03
2005-08-01,700,0.23
2005-08-01,800,0.25
2005-08-01,900,0.89
2005-08-01,1000,1.84
2005-08-01,1100,4.01
2005-08-01,1200,6.71
2005-08-01,1300,10.20
2005-08-01,1400,15.58
2005-08-01,1500,23.09
2005-08-01,1600,32.58
2005-08-01,1700,41.70
2005-08-01,1800,52.23
2005-08-01,1900,62.44
2005-08-01,2000,75.39
2005-08-01,2100,85.48
2005-08-01,2200,93.13
2005-08-01,2300,96.42
2005-08-01,2400,98.23
2005-08-01,2500,98.92
2005-08-01,2600,99.34
2005-08-01,2700,99.52
2005-08-01,2800,99.50
2005-08-01,2900,99.65
2005-08-01,3000,99.73
2005-08-01,3100,99.63
2005-08-01,3200,99.55
2005-08-01,3300,99.65
2005-08-01,3400,99.70
2005-08-01,3500,99.79
2005-08-01,3600,99.86
2005-08-01,3700,99.78
2005-08-01,3800,99.92
2005-08-01,3900,99.86
2005-08-01,4000,99.91
2005-08-01,4100,99.93
2005-08-01,4200,99.95
2005-08-01,4300,99.99
2005-08-01,4400,99.98
2005-08-01,4500,100.00
2005-08-01,4600,100.00
2005-08-01,4700,100.00
2005-08-01,4800,100.00
2005-08-01,4900,100.00
2005-08-01,5000,100.00
2005-08-01,5100,100.00
2005-09-01,100,0.00
2005-09-01,200,0.02
2005-09-01,300,0.01
2005-09-01,400,0.00
2005-09-01,500,0.01
2005-09-01,600,0.03
2005-09-01,700,0.05
2005-09-01,800,0.08
2005-09-01,900,0.10
2005-09-01,1000,0.08
2005-09-01,1100,0.28
2005-09-01,1200,0.51
2005-09-01,1300,1.10
2005-09-01,1400,2.42
2005-09-01,1500,4.53
2005-09-01,1600,8.42
2005-09-01,1700,15.27
2005-09-01,1800,26.64
2005-09-01,1900,38.09
2005-09-01,2000,56.20
2005-09-01,2100,72.54
2005-09-01,2200,85.60
2005-09-01,2300,91.66
2005-09-01,2400,95.82
2005-09-01,2500,97.77
2005-09-01,2600,99.15
2005-09-01,2700,99.61
2005-09-01,2800,99.69
2005-09-01,2900,99.93
2005-09-01,3000,99.95
2005-09-01,3100,99.96
2005-09-01,3200,99.98
2005-09-01,3300,99.97
2005-09-01,3400,100.00
2005-09-01,3500,99.98
2005-09-01,3600,99.98
2005-09-01,3700,99.98
2005-09-01,3800,99.97
2005-09-01,3900,99.98
2005-09-01,4000,99.93
2005-09-01,4100,99.98
2005-09-01,4200,100.00
2005-09-01,4300,100.00
2005-09-01,4400,99.93
2005-09-01,4500,100.00
2005-09-01,4600,99.99
2005-09-01,4700,100.00
2005-09-01,4800,100.00
2005-09-01,4900,100.00
2005-09-01,5000,100.00
2005-09-01,5100,99.63
2005-10-01,100,0.00
2005-10-01,200,0.00
2005-10-01,300,0.00
2005-10-01,400,0.00
2005-10-01,500,0.00
2005-10-01,600,0.01
2005-10-01,700,0.01
2005-10-01,800,0.01
2005-10-01,900,0.02
2005-10-01,1000,0.01
2005-10-01,1100,0.07
2005-10-01,1200,0.15
2005-10-01,1300,0.24
2005-10-01,1400,0.59
2005-10-01,1500,0.76
2005-10-01,1600,1.38
2005-10-01,1700,3.05
2005-10-01,1800,6.14
2005-10-01,1900,11.34
2005-10-01,2000,21.13
2005-10-01,2100,36.55
2005-10-01,2200,56.15
2005-10-01,2300,70.06
2005-10-01,2400,82.63
2005-10-01,2500,90.07
2005-10-01,2600,94.75
2005-10-01,2700,97.37
2005-10-01,2800,98.33
2005-10-01,2900,99.23
2005-10-01,3000,99.52
2005-10-01,3100,99.80
2005-10-01,3200,99.94
2005-10-01,3300,99.82
2005-10-01,3400,99.91
2005-10-01,3500,99.91
2005-10-01,3600,99.85
2005-10-01,3700,99.94
2005-10-01,3800,99.98
2005-10-01,3900,99.92
2005-10-01,4000,99.99
2005-10-01,4100,99.96
2005-10-01,4200,99.96
2005-10-01,4300,99.97
2005-10-01,4400,100.00
2005-10-01,4500,100.00
2005-10-01,4600,100.00
2005-10-01,4700,100.00
2005-10-01,4800,100.00
2005-10-01,4900,100.00
2005-10-01,5000,100.00
2005-10-01,5100,100.00
2005-11-01,100,0.00
2005-11-01,200,0.00
2005-11-01,300,0.00
2005-11-01,400,0.00
2005-11-01,500,0.00
2005-11-01,600,0.03
2005-11-01,700,0.03
2005-11-01,800,0.03
2005-11-01,900,0.01
2005-11-01,1000,0.02
2005-11-01,1100,0.01
2005-11-01,1200,0.04
2005-11-01,1300,0.07
2005-11-01,1400,0.22
2005-11-01,1500,0.23
2005-11-01,1600,0.41
2005-11-01,1700,1.03
2005-11-01,1800,1.53
2005-11-01,1900,3.17
2005-11-01,2000,5.66
2005-11-01,2100,12.22
2005-11-01,2200,25.64
2005-11-01,2300,38.91
2005-11-01,2400,57.08
2005-11-01,2500,71.27
2005-11-01,2600,80.79
2005-11-01,2700,87.52
2005-11-01,2800,91.95
2005-11-01,2900,94.85
2005-11-01,3000,96.87
2005-11-01,3100,97.81
2005-11-01,3200,98.57
2005-11-01,3300,98.76
2005-11-01,3400,99.16
2005-11-01,3500,99.35
2005-11-01,3600,98.94
2005-11-01,3700,99.24
2005-11-01,3800,99.56
2005-11-01,3900,99.53
2005-11-01,4000,99.53
2005-11-01,4100,99.76
2005-11-01,4200,99.87
2005-11-01,4300,99.62
2005-11-01,4400,99.63
2005-11-01,4500,99.39
2005-11-01,4600,99.52
2005-11-01,4700,98.95
2005-11-01,4800,99.30
2005-11-01,4900,99.04
2005-11-01,5000,97.29
2005-11-01,5100,96.67
2005-12-01,100,0.00
2005-12-01,200,0.00
2005-12-01,300,0.00
2005-12-01,400,0.00
2005-12-01,500,0.00
2005-12-01,600,0.00
2005-12-01,700,0.00
2005-12-01,800,0.00
2005-12-01,900,0.00
2005-12-01,1000,0.00
2005-12-01,1100,0.00
2005-12-01,1200,0.01
2005-12-01,1300,0.02
2005-12-01,1400,0.08
