Year,Elevation,SCA
2003-10-01,1600,62.16
2003-10-01,1700,60.60
2003-10-01,1800,48.83
2003-10-01,1900,38.06
2003-10-01,2000,25.90
2003-10-01,2100,6.70
2003-10-01,2200,0.00
2003-10-01,2300,0.00
2003-11-01,100,1.48
2003-11-01,200,0.67
2003-11-01,300,0.66
2003-11-01,400,0.49
2003-11-01,500,0.56
2003-11-01,600,0.79
2003-11-01,700,1.20
2003-11-01,800,1.16
2003-11-01,900,1.85
2003-11-01,1000,2.55
2003-11-01,1100,3.97
2003-11-01,1200,6.44
2003-11-01,1300,10.21
2003-11-01,1400,14.18
2003-11-01,1500,16.29
2003-11-01,1600,23.18
2003-11-01,1700,26.23
2003-11-01,1800,23.60
2003-11-01,1900,18.82
2003-11-01,2000,8.45
2003-11-01,2100,0.00
2003-11-01,2200,0.00
2003-11-01,2300,0.00
2003-12-01,100,2.58
2003-12-01,200,0.88
2003-12-01,300,0.51
2003-12-01,400,0.43
2003-12-01,500,0.46
2003-12-01,600,0.46
2003-12-01,700,0.53
2003-12-01,800,0.47
2003-12-01,900,1.19
2003-12-01,1000,1.89
2003-12-01,1100,3.14
2003-12-01,1200,5.27
2003-12-01,1300,9.09
2003-12-01,1400,13.16
2003-12-01,1500,19.30
2003-12-01,1600,27.45
2003-12-01,1700,33.28
2003-12-01,1800,35.17
2003-12-01,1900,26.69
2003-12-01,2000,18.81
2003-12-01,2100,6.70
2003-12-01,2200,0.00
2003-12-01,2300,0.00
2004-01-01,100,0.13
2004-01-01,200,0.03
2004-01-01,300,0.04
2004-01-01,400,0.02
2004-01-01,500,0.04
2004-01-01,600,0.04
2004-01-01,700,0.10
2004-01-01,800,0.20
2004-01-01,900,0.51
2004-01-01,1000,1.05
2004-01-01,1100,1.68
2004-01-01,1200,3.45
2004-01-01,1300,6.58
2004-01-01,1400,10.77
2004-01-01,1500,19.49
2004-01-01,1600,28.47
2004-01-01,1700,41.15
2004-01-01,1800,47.24
2004-01-01,1900,46.08
2004-01-01,2000,37.74
2004-01-01,2100,16.95
2004-01-01,2200,14.64
2004-01-01,2300,0.00
2004-02-01,100,0.04
2004-02-01,200,0.03
2004-02-01,300,0.01
2004-02-01,400,0.01
2004-02-01,500,0.01
2004-02-01,600,0.04
2004-02-01,700,0.06
2004-02-01,800,0.11
2004-02-01,900,0.24
2004-02-01,1000,0.50
2004-02-01,1100,0.78
2004-02-01,1200,1.58
2004-02-01,1300,3.21
2004-02-01,1400,5.68
2004-02-01,1500,10.95
2004-02-01,1600,18.16
2004-02-01,1700,26.79
2004-02-01,1800,37.16
2004-02-01,1900,47.73
2004-02-01,2000,53.14
2004-02-01,2100,51.24
2004-02-01,2200,50.40
2004-02-01,2300,0.00
2004-03-01,100,0.31
2004-03-01,200,0.23
2004-03-01,300,0.13
2004-03-01,400,0.19
2004-03-01,500,0.30
2004-03-01,600,0.27
2004-03-01,700,0.35
2004-03-01,800,0.50
2004-03-01,900,0.64
2004-03-01,1000,0.93
2004-03-01,1100,1.53
2004-03-01,1200,1.85
2004-03-01,1300,3.08
2004-03-01,1400,5.09
2004-03-01,1500,7.81
2004-03-01,1600,12.85
2004-03-01,1700,17.64
2004-03-01,1800,27.53
2004-03-01,1900,36.31
2004-03-01,2000,46.64
2004-03-01,2100,33.89
2004-03-01,2200,35.70
2004-03-01,2300,0.00
2004-04-01,100,2.67
2004-04-01,200,3.23
2004-04-01,300,4.09
2004-04-01,400,4.26
2004-04-01,500,4.23
2004-04-01,600,5.60
2004-04-01,700,5.92
2004-04-01,800,6.38
2004-04-01,900,7.86
2004-04-01,1000,10.88
2004-04-01,1100,14.39
2004-04-01,1200,19.96
2004-04-01,1300,26.38
2004-04-01,1400,32.68
2004-04-01,1500,42.65
2004-04-01,1600,49.98
2004-04-01,1700,52.21
2004-04-01,1800,49.38
2004-04-01,1900,40.67
2004-04-01,2000,29.23
2004-04-01,2100,12.02
2004-04-01,2200,0.00
2004-04-01,2300,0.00
2004-05-01,100,6.10
2004-05-01,200,9.43
2004-05-01,300,10.60
2004-05-01,400,9.40
2004-05-01,500,8.02
2004-05-01,600,10.06
2004-05-01,700,8.98
2004-05-01,800,7.40
2004-05-01,900,6.53
2004-05-01,1000,6.91
2004-05-01,1100,7.61
2004-05-01,1200,9.46
2004-05-01,1300,11.42
2004-05-01,1400,14.72
2004-05-01,1500,20.40
2004-05-01,1600,27.00
2004-05-01,1700,33.15
2004-05-01,1800,39.07
2004-05-01,1900,47.11
2004-05-01,2000,50.92
2004-05-01,2100,57.82
2004-05-01,2200,50.40
2004-05-01,2300,0.00
2004-06-01,100,18.52
2004-06-01,200,23.84
2004-06-01,300,26.11
2004-06-01,400,26.87
2004-06-01,500,27.42
2004-06-01,600,31.87
2004-06-01,700,34.41
2004-06-01,800,34.54
2004-06-01,900,35.40
2004-06-01,1000,36.89
2004-06-01,1100,39.24
2004-06-01,1200,40.35
2004-06-01,1300,40.42
2004-06-01,1400,40.59
2004-06-01,1500,38.83
2004-06-01,1600,39.39
2004-06-01,1700,42.30
2004-06-01,1800,39.67
2004-06-01,1900,37.16
2004-06-01,2000,37.90
2004-06-01,2100,23.13
2004-06-01,2200,35.70
2004-06-01,2300,0.00
2004-07-01,100,16.56
2004-07-01,200,19.75
2004-07-01,300,21.19
2004-07-01,400,20.21
2004-07-01,500,21.38
2004-07-01,600,28.54
2004-07-01,700,34.92
2004-07-01,800,38.19
2004-07-01,900,47.55
2004-07-01,1000,51.92
2004-07-01,1100,60.49
2004-07-01,1200,70.28
2004-07-01,1300,76.08
2004-07-01,1400,79.13
2004-07-01,1500,78.82
2004-07-01,1600,76.94
2004-07-01,1700,71.79
2004-07-01,1800,56.54
2004-07-01,1900,47.22
2004-07-01,2000,35.30
2004-07-01,2100,25.29
2004-07-01,2200,14.64
2004-07-01,2300,0.00
2004-08-01,100,8.61
2004-08-01,200,9.54
2004-08-01,300,11.21
2004-08-01,400,10.08
2004-08-01,500,10.88
2004-08-01,600,14.61
2004-08-01,700,19.26
2004-08-01,800,22.94
2004-08-01,900,29.90
2004-08-01,1000,36.46
2004-08-01,1100,46.85
2004-08-01,1200,59.12
2004-08-01,1300,69.61
2004-08-01,1400,75.73
2004-08-01,1500,80.90
2004-08-01,1600,81.77
2004-08-01,1700,77.19
2004-08-01,1800,60.90
2004-08-01,1900,48.06
2004-08-01,2000,33.24
2004-08-01,2100,24.21
2004-08-01,2200,0.00
2004-08-01,2300,0.00
2004-09-01,100,8.94
2004-09-01,200,9.44
2004-09-01,300,11.91
2004-09-01,400,13.18
2004-09-01,500,18.04
2004-09-01,600,21.85
2004-09-01,700,29.90
2004-09-01,800,32.04
2004-09-01,900,38.41
2004-09-01,1000,43.93
2004-09-01,1100,48.10
2004-09-01,1200,58.36
2004-09-01,1300,63.66
2004-09-01,1400,65.98
2004-09-01,1500,69.09
2004-09-01,1600,68.32
2004-09-01,1700,66.38
2004-09-01,1800,53.48
2004-09-01,1900,38.61
2004-09-01,2000,27.34
2004-09-01,2100,14.01
2004-09-01,2200,0.00
2004-09-01,2300,0.00
2004-10-01,100,3.79
2004-10-01,200,1.95
2004-10-01,300,1.23
2004-10-01,400,1.71
2004-10-01,500,1.73
2004-10-01,600,2.00
2004-10-01,700,2.65
2004-10-01,800,3.60
2004-10-01,900,4.79
2004-10-01,1000,5.64
2004-10-01,1100,8.83
2004-10-01,1200,10.32
2004-10-01,1300,12.76
2004-10-01,1400,13.99
2004-10-01,1500,13.63
2004-10-01,1600,14.44
2004-10-01,1700,16.65
2004-10-01,1800,10.04
2004-10-01,1900,6.62
2004-10-01,2000,1.99
2004-10-01,2100,0.00
2004-10-01,2200,0.00
2004-10-01,2300,0.00
2004-11-01,100,1.44
2004-11-01,200,0.58
2004-11-01,300,0.53
2004-11-01,400,0.38
2004-11-01,500,0.65
2004-11-01,600,0.82
2004-11-01,700,1.49
2004-11-01,800,2.04
2004-11-01,900,3.34
2004-11-01,1000,5.14
2004-11-01,1100,8.50
2004-11-01,1200,14.00
2004-11-01,1300,19.58
2004-11-01,1400,25.82
2004-11-01,1500,36.48
2004-11-01,1600,43.54
2004-11-01,1700,50.25
2004-11-01,1800,50.70
2004-11-01,1900,42.13
2004-11-01,2000,41.13
2004-11-01,2100,11.10
2004-11-01,2200,6.23
2004-11-01,2300,0.00
2004-12-01,100,1.26
2004-12-01,200,0.35
2004-12-01,300,0.42
2004-12-01,400,0.38
2004-12-01,500,0.28
2004-12-01,600,0.33
2004-12-01,700,0.40
2004-12-01,800,0.75
2004-12-01,900,0.85
2004-12-01,1000,1.56
2004-12-01,1100,2.50
2004-12-01,1200,4.65
2004-12-01,1300,8.09
2004-12-01,1400,12.24
2004-12-01,1500,20.37
2004-12-01,1600,28.70
2004-12-01,1700,39.52
2004-12-01,1800,44.15
2004-12-01,1900,38.75
2004-12-01,2000,33.89
2004-12-01,2100,7.14
2004-12-01,2200,0.00
2004-12-01,2300,0.00
2005-01-01,100,0.51
2005-01-01,200,0.14
2005-01-01,300,0.10
2005-01-01,400,0.09
2005-01-01,500,0.19
2005-01-01,600,0.15
2005-01-01,700,0.17
2005-01-01,800,0.27
2005-01-01,900,0.38
2005-01-01,1000,0.73
2005-01-01,1100,0.89
2005-01-01,1200,1.58
2005-01-01,1300,2.68
2005-01-01,1400,5.08
2005-01-01,1500,9.75
2005-01-01,1600,16.07
2005-01-01,1700,25.11
2005-01-01,1800,31.56
2005-01-01,1900,37.57
2005-01-01,2000,38.74
2005-01-01,2100,23.78
2005-01-01,2200,20.69
2005-01-01,2300,0.00
2005-02-01,100,0.32
2005-02-01,200,0.07
2005-02-01,300,0.04
2005-02-01,400,0.03
2005-02-01,500,0.03
2005-02-01,600,0.03
2005-02-01,700,0.07
2005-02-01,800,0.08
2005-02-01,900,0.18
2005-02-01,1000,0.44
2005-02-01,1100,0.59
2005-02-01,1200,1.22
2005-02-01,1300,2.57
2005-02-01,1400,4.83
2005-02-01,1500,9.17
2005-02-01,1600,14.85
2005-02-01,1700,22.96
2005-02-01,1800,34.48
2005-02-01,1900,52.37
2005-02-01,2000,62.98
2005-02-01,2100,53.25
2005-02-01,2200,48.22
2005-02-01,2300,0.00
2005-03-01,100,1.69
2005-03-01,200,0.89
2005-03-01,300,0.60
2005-03-01,400,0.60
2005-03-01,500,0.61
2005-03-01,600,0.72
2005-03-01,700,0.77
2005-03-01,800,0.94
2005-03-01,900,1.24
2005-03-01,1000,1.51
2005-03-01,1100,2.53
2005-03-01,1200,3.26
2005-03-01,1300,4.98
2005-03-01,1400,7.23
2005-03-01,1500,10.29
2005-03-01,1600,14.71
2005-03-01,1700,19.17
2005-03-01,1800,27.44
2005-03-01,1900,29.83
2005-03-01,2000,32.23
2005-03-01,2100,22.01
2005-03-01,2200,3.12
2005-03-01,2300,0.00
2005-04-01,100,2.35
2005-04-01,200,2.42
2005-04-01,300,2.72
2005-04-01,400,2.54
2005-04-01,500,2.29
2005-04-01,600,3.15
2005-04-01,700,3.32
2005-04-01,800,3.62
2005-04-01,900,3.74
2005-04-01,1000,4.36
2005-04-01,1100,5.54
2005-04-01,1200,7.07
2005-04-01,1300,9.04
2005-04-01,1400,12.75
2005-04-01,1500,16.82
2005-04-01,1600,22.11
2005-04-01,1700,29.83
2005-04-01,1800,35.27
2005-04-01,1900,38.83
2005-04-01,2000,36.02
2005-04-01,2100,24.57
2005-04-01,2200,14.70
2005-04-01,2300,0.00
2005-05-01,100,17.35
2005-05-01,200,26.38
2005-05-01,300,32.91
2005-05-01,400,33.69
2005-05-01,500,34.20
2005-05-01,600,37.67
2005-05-01,700,43.29
2005-05-01,800,42.77
2005-05-01,900,47.12
2005-05-01,1000,47.20
2005-05-01,1100,49.99
2005-05-01,1200,51.76
2005-05-01,1300,54.66
2005-05-01,1400,56.54
2005-05-01,1500,60.88
2005-05-01,1600,63.95
2005-05-01,1700,58.48
2005-05-01,1800,50.72
2005-05-01,1900,44.24
2005-05-01,2000,41.96
2005-05-01,2100,37.33
2005-05-01,2200,30.47
2005-05-01,2300,1.43
2005-06-01,100,26.12
2005-06-01,200,43.62
2005-06-01,300,50.89
2005-06-01,400,56.66
2005-06-01,500,58.58
2005-06-01,600,64.78
2005-06-01,700,68.37
2005-06-01,800,67.74
2005-06-01,900,70.42
2005-06-01,1000,67.20
2005-06-01,1100,66.14
2005-06-01,1200,66.88
2005-06-01,1300,65.05
2005-06-01,1400,67.04
2005-06-01,1500,68.94
2005-06-01,1600,69.59
2005-06-01,1700,67.32
2005-06-01,1800,57.49
2005-06-01,1900,39.29
2005-06-01,2000,26.19
2005-06-01,2100,7.14
2005-06-01,2200,0.00
2005-06-01,2300,0.00
2005-07-01,100,13.64
2005-07-01,200,20.47
2005-07-01,300,26.22
2005-07-01,400,30.61
2005-07-01,500,34.18
2005-07-01,600,42.65
2005-07-01,700,51.43
2005-07-01,800,57.09
2005-07-01,900,65.38
2005-07-01,1000,71.72
2005-07-01,1100,80.75
2005-07-01,1200,89.18
2005-07-01,1300,94.09
2005-07-01,1400,97.33
2005-07-01,1500,98.62
2005-07-01,1600,99.13
2005-07-01,1700,99.44
2005-07-01,1800,99.55
2005-07-01,1900,99.77
2005-07-01,2000,99.91
2005-07-01,2100,100.00
2005-07-01,2200,100.00
2005-07-01,2300,100.00
2005-08-01,100,12.02
2005-08-01,200,15.91
2005-08-01,300,24.32
2005-08-01,400,29.15
2005-08-01,500,35.25
2005-08-01,600,46.16
2005-08-01,700,57.06
2005-08-01,800,64.08
2005-08-01,900,72.34
2005-08-01,1000,77.14
2005-08-01,1100,84.34
2005-08-01,1200,90.84
2005-08-01,1300,94.47
2005-08-01,1400,96.10
2005-08-01,1500,97.52
2005-08-01,1600,97.61
2005-08-01,1700,95.48
2005-08-01,1800,85.08
2005-08-01,1900,82.57
2005-08-01,2000,84.38
2005-08-01,2100,71.80
2005-08-01,2200,64.21
2005-08-01,2300,5.94
2005-09-01,100,4.86
2005-09-01,200,6.04
2005-09-01,300,9.01
2005-09-01,400,9.10
2005-09-01,500,11.87
2005-09-01,600,15.79
2005-09-01,700,26.58
2005-09-01,800,34.64
2005-09-01,900,47.08
2005-09-01,1000,57.79
2005-09-01,1100,71.38
2005-09-01,1200,84.27
2005-09-01,1300,90.80
2005-09-01,1400,95.26
2005-09-01,1500,97.30
2005-09-01,1600,98.47
2005-09-01,1700,98.98
2005-09-01,1800,98.57
2005-09-01,1900,95.52
2005-09-01,2000,96.78
2005-09-01,2100,100.00
2005-09-01,2200,100.00
2005-09-01,2300,100.00
2005-10-01,100,3.09
2005-10-01,200,1.62
2005-10-01,300,1.85
2005-10-01,400,2.32
2005-10-01,500,3.42
2005-10-01,600,5.91
2005-10-01,700,10.51
2005-10-01,800,15.58
2005-10-01,900,25.55
2005-10-01,1000,34.45
2005-10-01,1100,50.25
2005-10-01,1200,64.23
2005-10-01,1300,74.99
2005-10-01,1400,81.83
2005-10-01,1500,87.08
2005-10-01,1600,89.44
2005-10-01,1700,90.20
2005-10-01,1800,82.20
2005-10-01,1900,77.68
2005-10-01,2000,80.55
2005-10-01,2100,66.06
2005-10-01,2200,50.40
2005-10-01,2300,0.00
2005-11-01,100,2.81
2005-11-01,200,1.27
2005-11-01,300,1.04
2005-11-01,400,0.93
2005-11-01,500,1.39
2005-11-01,600,1.69
2005-11-01,700,2.90
2005-11-01,800,3.77
2005-11-01,900,6.62
2005-11-01,1000,8.41
2005-11-01,1100,14.54
2005-11-01,1200,19.12
2005-11-01,1300,25.76
2005-11-01,1400,30.82
2005-11-01,1500,30.42
2005-11-01,1600,30.46
2005-11-01,1700,28.50
2005-11-01,1800,21.08
2005-11-01,1900,9.30
2005-11-01,2000,7.52
2005-11-01,2100,0.00
2005-11-01,2200,0.00
2005-11-01,2300,0.00
2005-12-01,100,1.38
2005-12-01,200,0.22
2005-12-01,300,0.17
2005-12-01,400,0.11
2005-12-01,500,0.19
2005-12-01,600,0.18
2005-12-01,700,0.18
2005-12-01,800,0.31
2005-12-01,900,0.49
2005-12-01,1000,1.38
2005-12-01,1100,2.42
2005-12-01,1200,5.71
2005-12-01,1300,11.06
2005-12-01,1400,18.63
2005-12-01,1500,30.42
2005-12-01,1600,38.57
2005-12-01,1700,45.16
2005-12-01,1800,46.65
2005-12-01,1900,38.94
2005-12-01,2000,28.91
2005-12-01,2100,20.01
2005-12-01,2200,49.78
2005-12-01,2300,0.00
2006-01-01,100,0.67
2006-01-01,200,0.37
2006-01-01,300,0.29
2006-01-01,400,0.15
2006-01-01,500,0.12
2006-01-01,600,0.13
2006-01-01,700,0.20
2006-01-01,800,0.40
2006-01-01,900,0.65
2006-01-01,1000,1.30
2006-01-01,1100,1.86
2006-01-01,1200,3.94
2006-01-01,1300,7.32
2006-01-01,1400,12.64
2006-01-01,1500,22.26
2006-01-01,1600,32.71
2006-01-01,1700,45.08
2006-01-01,1800,52.58
2006-01-01,1900,55.60
2006-01-01,2000,59.75
2006-01-01,2100,37.12
2006-01-01,2200,29.47
2006-01-01,2300,0.00
2006-02-01,100,0.30
2006-02-01,200,0.04
2006-02-01,300,0.05
2006-02-01,400,0.04
2006-02-01,500,0.03
2006-02-01,600,0.09
2006-02-01,700,0.12
2006-02-01,800,0.20
2006-02-01,900,0.34
2006-02-01,1000,0.71
2006-02-01,1100,1.03
2006-02-01,1200,2.10
2006-02-01,1300,4.53
2006-02-01,1400,7.74
2006-02-01,1500,14.90
2006-02-01,1600,22.26
2006-02-01,1700,34.50
2006-02-01,1800,42.39
2006-02-01,1900,51.46
2006-02-01,2000,57.57
2006-02-01,2100,55.61
2006-02-01,2200,50.40
2006-02-01,2300,0.00
2006-03-01,100,0.83
2006-03-01,200,0.59
2006-03-01,300,0.55
2006-03-01,400,0.39
2006-03-01,500,0.38
2006-03-01,600,0.46
2006-03-01,700,0.77
2006-03-01,800,1.16
2006-03-01,900,1.25
2006-03-01,1000,2.06
2006-03-01,1100,2.66
2006-03-01,1200,3.33
2006-03-01,1300,5.37
2006-03-01,1400,7.19
2006-03-01,1500,10.93
2006-03-01,1600,15.58
2006-03-01,1700,22.81
2006-03-01,1800,27.46
2006-03-01,1900,30.64
2006-03-01,2000,25.95
2006-03-01,2100,20.55
2006-03-01,2200,0.00
2006-03-01,2300,0.00
2006-04-01,100,3.00
2006-04-01,200,3.31
2006-04-01,300,3.52
2006-04-01,400,2.65
2006-04-01,500,2.62
2006-04-01,600,3.52
2006-04-01,700,3.17
2006-04-01,800,3.00
2006-04-01,900,2.82
2006-04-01,1000,3.53
2006-04-01,1100,4.54
2006-04-01,1200,5.29
2006-04-01,1300,6.97
2006-04-01,1400,9.41
2006-04-01,1500,13.15
2006-04-01,1600,16.88
2006-04-01,1700,20.88
2006-04-01,1800,25.49
2006-04-01,1900,28.77
2006-04-01,2000,32.28
2006-04-01,2100,21.07
2006-04-01,2200,0.00
2006-04-01,2300,0.00
2006-05-01,100,7.12
2006-05-01,200,9.32
2006-05-01,300,9.90
2006-05-01,400,9.90
2006-05-01,500,10.01
2006-05-01,600,12.07
2006-05-01,700,12.89
2006-05-01,800,12.55
2006-05-01,900,13.11
2006-05-01,1000,14.07
2006-05-01,1100,15.01
2006-05-01,1200,15.76
2006-05-01,1300,17.57
2006-05-01,1400,19.85
2006-05-01,1500,22.25
2006-05-01,1600,26.12
2006-05-01,1700,30.06
2006-05-01,1800,32.61
2006-05-01,1900,34.99
2006-05-01,2000,43.47
2006-05-01,2100,39.30
2006-05-01,2200,50.40
2006-05-01,2300,0.00
2006-06-01,100,16.80
2006-06-01,200,24.74
2006-06-01,300,26.45
2006-06-01,400,27.31
2006-06-01,500,29.48
2006-06-01,600,36.90
2006-06-01,700,41.41
2006-06-01,800,44.03
2006-06-01,900,49.30
2006-06-01,1000,53.84
2006-06-01,1100,60.78
2006-06-01,1200,68.71
2006-06-01,1300,77.05
2006-06-01,1400,81.62
2006-06-01,1500,85.00
2006-06-01,1600,84.04
2006-06-01,1700,82.08
2006-06-01,1800,68.19
2006-06-01,1900,49.31
2006-06-01,2000,31.53
2006-06-01,2100,12.12
2006-06-01,2200,0.00
2006-06-01,2300,0.00
2006-07-01,100,22.96
2006-07-01,200,32.75
2006-07-01,300,39.59
2006-07-01,400,44.69
2006-07-01,500,48.85
2006-07-01,600,59.03
2006-07-01,700,67.11
2006-07-01,800,71.28
2006-07-01,900,77.30
2006-07-01,1000,82.08
2006-07-01,1100,86.07
2006-07-01,1200,89.02
2006-07-01,1300,91.20
2006-07-01,1400,92.94
2006-07-01,1500,95.44
2006-07-01,1600,95.30
2006-07-01,1700,94.35
2006-07-01,1800,86.28
2006-07-01,1900,81.49
2006-07-01,2000,73.79
2006-07-01,2100,58.08
2006-07-01,2200,56.26
2006-07-01,2300,0.00
2006-08-01,100,9.77
2006-08-01,200,13.31
2006-08-01,300,19.41
2006-08-01,400,24.01
2006-08-01,500,29.63
2006-08-01,600,36.99
2006-08-01,700,49.51
2006-08-01,800,56.37
2006-08-01,900,65.65
2006-08-01,1000,72.06
2006-08-01,1100,81.29
2006-08-01,1200,89.49
2006-08-01,1300,93.91
2006-08-01,1400,96.69
2006-08-01,1500,98.12
2006-08-01,1600,98.84
2006-08-01,1700,99.35
2006-08-01,1800,99.62
2006-08-01,1900,99.88
2006-08-01,2000,99.97
2006-08-01,2100,99.62
2006-08-01,2200,100.00
2006-08-01,2300,100.00
2006-09-01,100,5.93
2006-09-01,200,5.92
2006-09-01,300,7.77
2006-09-01,400,8.32
2006-09-01,500,10.50
2006-09-01,600,14.84
2006-09-01,700,24.37
2006-09-01,800,32.45
2006-09-01,900,43.57
2006-09-01,1000,53.63
2006-09-01,1100,66.19
2006-09-01,1200,78.95
2006-09-01,1300,86.39
2006-09-01,1400,90.02
2006-09-01,1500,93.17
2006-09-01,1600,94.83
2006-09-01,1700,93.00
2006-09-01,1800,83.41
2006-09-01,1900,80.49
2006-09-01,2000,79.26
2006-09-01,2100,71.20
2006-09-01,2200,62.06
2006-09-01,2300,5.94
2006-10-01,100,3.19
2006-10-01,200,1.99
2006-10-01,300,2.62
2006-10-01,400,3.03
2006-10-01,500,3.85
2006-10-01,600,4.83
2006-10-01,700,8.76
2006-10-01,800,13.46
2006-10-01,900,20.02
2006-10-01,1000,27.65
2006-10-01,1100,42.14
2006-10-01,1200,55.55
2006-10-01,1300,66.65
2006-10-01,1400,75.47
2006-10-01,1500,82.37
2006-10-01,1600,85.67
2006-10-01,1700,86.53
2006-10-01,1800,79.07
2006-10-01,1900,76.16
2006-10-01,2000,75.97
2006-10-01,2100,63.20
2006-10-01,2200,50.40
2006-10-01,2300,0.00
2006-11-01,100,2.42
2006-11-01,200,0.62
2006-11-01,300,0.58
2006-11-01,400,0.66
2006-11-01,500,1.26
2006-11-01,600,1.97
2006-11-01,700,3.39
2006-11-01,800,4.10
2006-11-01,900,6.08
2006-11-01,1000,8.15
2006-11-01,1100,11.44
2006-11-01,1200,14.28
2006-11-01,1300,20.02
2006-11-01,1400,21.90
2006-11-01,1500,24.79
2006-11-01,1600,27.47
2006-11-01,1700,26.35
2006-11-01,1800,24.52
2006-11-01,1900,11.95
2006-11-01,2000,5.63
2006-11-01,2100,0.00
2006-11-01,2200,0.00
2006-11-01,2300,0.00
2006-12-01,100,2.83
2006-12-01,200,0.77
2006-12-01,300,0.63
2006-12-01,400,0.45
2006-12-01,500,0.36
2006-12-01,600,0.65
2006-12-01,700,0.74
2006-12-01,800,0.84
2006-12-01,900,1.03
2006-12-01,1000,1.54
2006-12-01,1100,2.85
2006-12-01,1200,4.66
2006-12-01,1300,7.36
2006-12-01,1400,9.67
2006-12-01,1500,14.22
2006-12-01,1600,16.20
2006-12-01,1700,15.15
2006-12-01,1800,13.05
2006-12-01,1900,5.30
2006-12-01,2000,7.17
2006-12-01,2100,3.66
2006-12-01,2200,0.00
2006-12-01,2300,0.00
2007-01-01,100,0.34
2007-01-01,200,0.07
2007-01-01,300,0.07
2007-01-01,400,0.11
2007-01-01,500,0.15
2007-01-01,600,0.13
2007-01-01,700,0.19
2007-01-01,800,0.32
2007-01-01,900,0.60
2007-01-01,1000,1.26
2007-01-01,1100,1.90
2007-01-01,1200,4.00
2007-01-01,1300,6.90
2007-01-01,1400,11.93
2007-01-01,1500,20.78
2007-01-01,1600,28.76
2007-01-01,1700,39.56
2007-01-01,1800,45.83
2007-01-01,1900,43.68
2007-01-01,2000,30.69
2007-01-01,2100,23.37
2007-01-01,2200,38.38
2007-01-01,2300,0.00
2007-02-01,100,0.39
2007-02-01,200,0.16
2007-02-01,300,0.24
2007-02-01,400,0.15
2007-02-01,500,0.10
2007-02-01,600,0.21
2007-02-01,700,0.33
2007-02-01,800,0.54
2007-02-01,900,0.70
2007-02-01,1000,1.18
2007-02-01,1100,1.70
2007-02-01,1200,2.82
2007-02-01,1300,4.91
2007-02-01,1400,7.37
2007-02-01,1500,13.43
2007-02-01,1600,19.39
2007-02-01,1700,28.47
2007-02-01,1800,36.24
2007-02-01,1900,42.59
2007-02-01,2000,46.10
2007-02-01,2100,44.21
2007-02-01,2200,30.09
2007-02-01,2300,0.00
2007-03-01,100,0.57
2007-03-01,200,0.38
2007-03-01,300,0.26
2007-03-01,400,0.21
2007-03-01,500,0.21
2007-03-01,600,0.25
2007-03-01,700,0.37
2007-03-01,800,0.56
2007-03-01,900,0.76
2007-03-01,1000,1.09
2007-03-01,1100,1.85
2007-03-01,1200,2.29
2007-03-01,1300,3.70
2007-03-01,1400,5.79
2007-03-01,1500,9.10
2007-03-01,1600,14.00
2007-03-01,1700,18.52
2007-03-01,1800,26.46
2007-03-01,1900,26.57
2007-03-01,2000,26.38
2007-03-01,2100,22.50
2007-03-01,2200,34.27
2007-03-01,2300,0.00
2007-04-01,100,3.11
2007-04-01,200,4.26
2007-04-01,300,4.64
2007-04-01,400,4.36
2007-04-01,500,4.77
2007-04-01,600,5.62
2007-04-01,700,6.13
2007-04-01,800,6.30
2007-04-01,900,7.14
2007-04-01,1000,8.42
2007-04-01,1100,10.05
2007-04-01,1200,12.32
2007-04-01,1300,15.80
2007-04-01,1400,18.25
2007-04-01,1500,23.29
2007-04-01,1600,27.84
2007-04-01,1700,30.68
2007-04-01,1800,35.27
2007-04-01,1900,36.25
2007-04-01,2000,39.34
2007-04-01,2100,28.75
2007-04-01,2200,0.00
2007-04-01,2300,0.00
2007-05-01,100,9.74
2007-05-01,200,12.66
2007-05-01,300,15.06
2007-05-01,400,14.57
2007-05-01,500,14.51
2007-05-01,600,16.63
2007-05-01,700,18.44
2007-05-01,800,18.09
2007-05-01,900,20.26
2007-05-01,1000,22.17
2007-05-01,1100,24.98
2007-05-01,1200,30.39
2007-05-01,1300,35.61
2007-05-01,1400,38.34
2007-05-01,1500,45.45
2007-05-01,1600,49.06
2007-05-01,1700,53.14
2007-05-01,1800,49.43
2007-05-01,1900,48.11
2007-05-01,2000,49.18
2007-05-01,2100,33.30
2007-05-01,2200,49.78
2007-05-01,2300,0.00
2007-06-01,100,23.96
2007-06-01,200,33.66
2007-06-01,300,39.54
2007-06-01,400,42.50
2007-06-01,500,42.38
2007-06-01,600,50.37
2007-06-01,700,53.93
2007-06-01,800,54.50
2007-06-01,900,56.81
2007-06-01,1000,60.24
2007-06-01,1100,60.90
2007-06-01,1200,64.69
2007-06-01,1300,68.62
2007-06-01,1400,72.30
2007-06-01,1500,78.50
2007-06-01,1600,81.96
2007-06-01,1700,84.76
2007-06-01,1800,77.01
2007-06-01,1900,72.10
2007-06-01,2000,70.93
2007-06-01,2100,63.38
2007-06-01,2200,50.40
2007-06-01,2300,0.00
2007-07-01,100,21.03
2007-07-01,200,31.49
2007-07-01,300,43.70
2007-07-01,400,47.68
2007-07-01,500,51.83
2007-07-01,600,60.34
2007-07-01,700,69.27
2007-07-01,800,72.89
