group,variable,value
2003-07-01,5300,50.47
2003-07-01,5400,57.24
2003-07-01,5500,59.47
2003-07-01,5600,54.61
2003-07-01,5700,50.96
2003-07-01,5800,31.30
2003-07-01,5900,26.40
2003-07-01,6000,53.37
2003-07-01,6100,84.86
2003-08-01,3800,1.55
2003-08-01,3900,1.03
2003-08-01,4000,15.05
2003-08-01,4100,7.79
2003-08-01,4200,6.29
2003-08-01,4300,8.46
2003-08-01,4400,10.75
2003-08-01,4500,18.41
2003-08-01,4600,18.94
2003-08-01,4700,16.27
2003-08-01,4800,18.54
2003-08-01,4900,22.81
2003-08-01,5000,32.68
2003-08-01,5100,39.24
2003-08-01,5200,49.93
2003-08-01,5300,67.69
2003-08-01,5400,74.52
2003-08-01,5500,76.67
2003-08-01,5600,70.73
2003-08-01,5700,66.86
2003-08-01,5800,53.37
2003-08-01,5900,43.31
2003-08-01,6000,67.37
2003-08-01,6100,72.20
2003-09-01,3800,0.00
2003-09-01,3900,0.00
2003-09-01,4000,3.77
2003-09-01,4100,1.27
2003-09-01,4200,0.47
2003-09-01,4300,0.62
2003-09-01,4400,0.20
2003-09-01,4500,0.03
2003-09-01,4600,1.08
2003-09-01,4700,0.48
2003-09-01,4800,1.25
2003-09-01,4900,3.20
2003-09-01,5000,8.40
2003-09-01,5100,15.26
2003-09-01,5200,24.24
2003-09-01,5300,39.21
2003-09-01,5400,44.88
2003-09-01,5500,45.38
2003-09-01,5600,38.72
2003-09-01,5700,32.67
2003-09-01,5800,14.30
2003-09-01,5900,20.24
2003-09-01,6000,32.27
2003-09-01,6100,48.69
2003-10-01,3800,0.00
2003-10-01,3900,0.00
2003-10-01,4000,1.96
2003-10-01,4100,1.09
2003-10-01,4200,0.33
2003-10-01,4300,0.49
2003-10-01,4400,0.16
2003-10-01,4500,0.00
2003-10-01,4600,0.73
2003-10-01,4700,0.01
2003-10-01,4800,0.01
2003-10-01,4900,0.07
2003-10-01,5000,0.36
2003-10-01,5100,2.04
2003-10-01,5200,4.44
2003-10-01,5300,10.33
2003-10-01,5400,12.76
2003-10-01,5500,14.29
2003-10-01,5600,13.77
2003-10-01,5700,9.96
2003-10-01,5800,0.94
2003-10-01,5900,12.26
2003-10-01,6000,2.81
2003-10-01,6100,19.50
2003-11-01,3800,0.00
2003-11-01,3900,0.00
2003-11-01,4000,0.89
2003-11-01,4100,1.00
2003-11-01,4200,0.29
2003-11-01,4300,0.33
2003-11-01,4400,0.15
2003-11-01,4500,0.01
2003-11-01,4600,0.61
2003-11-01,4700,0.01
2003-11-01,4800,0.03
2003-11-01,4900,0.03
2003-11-01,5000,0.03
2003-11-01,5100,0.03
2003-11-01,5200,0.03
2003-11-01,5300,0.09
2003-11-01,5400,0.18
2003-11-01,5500,0.13
2003-11-01,5600,0.29
2003-11-01,5700,0.35
2003-11-01,5800,0.00
2003-11-01,5900,0.14
2003-11-01,6000,0.00
2003-11-01,6100,0.86
2003-12-01,3800,0.00
2003-12-01,3900,0.00
2003-12-01,4000,0.39
2003-12-01,4100,0.90
2003-12-01,4200,0.22
2003-12-01,4300,0.18
2003-12-01,4400,0.09
2003-12-01,4500,0.02
2003-12-01,4600,0.40
2003-12-01,4700,0.01
2003-12-01,4800,0.03
2003-12-01,4900,0.02
2003-12-01,5000,0.02
2003-12-01,5100,0.02
2003-12-01,5200,0.01
2003-12-01,5300,0.01
2003-12-01,5400,0.00
2003-12-01,5500,0.00
2003-12-01,5600,0.00
2003-12-01,5700,0.00
2003-12-01,5800,0.00
2003-12-01,5900,0.14
2003-12-01,6000,0.00
2003-12-01,6100,1.42
2004-01-01,3800,0.00
2004-01-01,3900,0.00
2004-01-01,4000,1.84
2004-01-01,4100,1.21
2004-01-01,4200,0.28
2004-01-01,4300,0.44
2004-01-01,4400,0.31
2004-01-01,4500,0.21
2004-01-01,4600,0.79
2004-01-01,4700,0.28
2004-01-01,4800,0.33
2004-01-01,4900,0.67
2004-01-01,5000,1.13
2004-01-01,5100,1.49
2004-01-01,5200,2.45
2004-01-01,5300,3.74
2004-01-01,5400,5.14
2004-01-01,5500,6.52
2004-01-01,5600,6.85
2004-01-01,5700,8.47
2004-01-01,5800,7.45
2004-01-01,5900,12.26
2004-01-01,6000,15.95
2004-01-01,6100,19.04
2004-02-01,3800,0.00
2004-02-01,3900,0.00
2004-02-01,4000,4.62
2004-02-01,4100,1.17
2004-02-01,4200,0.40
2004-02-01,4300,0.67
2004-02-01,4400,0.25
2004-02-01,4500,0.21
2004-02-01,4600,1.22
2004-02-01,4700,0.18
2004-02-01,4800,0.48
2004-02-01,4900,1.26
2004-02-01,5000,2.18
2004-02-01,5100,2.79
2004-02-01,5200,3.59
2004-02-01,5300,4.98
2004-02-01,5400,6.27
2004-02-01,5500,8.67
2004-02-01,5600,11.82
2004-02-01,5700,17.98
2004-02-01,5800,19.95
2004-02-01,5900,39.59
2004-02-01,6000,43.12
2004-02-01,6100,69.32
2004-03-01,3800,0.00
2004-03-01,3900,0.00
2004-03-01,4000,4.32
2004-03-01,4100,1.23
2004-03-01,4200,0.34
2004-03-01,4300,0.39
2004-03-01,4400,0.15
2004-03-01,4500,0.01
2004-03-01,4600,0.73
2004-03-01,4700,0.02
2004-03-01,4800,0.04
2004-03-01,4900,0.09
2004-03-01,5000,0.22
2004-03-01,5100,0.33
2004-03-01,5200,0.53
2004-03-01,5300,0.58
2004-03-01,5400,0.97
2004-03-01,5500,1.21
2004-03-01,5600,1.39
2004-03-01,5700,1.36
2004-03-01,5800,1.08
2004-03-01,5900,2.47
2004-03-01,6000,3.08
2004-03-01,6100,12.04
2004-04-01,3800,0.00
2004-04-01,3900,0.00
2004-04-01,4000,2.90
2004-04-01,4100,1.21
2004-04-01,4200,0.39
2004-04-01,4300,0.46
2004-04-01,4400,0.21
2004-04-01,4500,0.07
2004-04-01,4600,0.74
2004-04-01,4700,0.10
2004-04-01,4800,0.12
2004-04-01,4900,0.16
2004-04-01,5000,0.20
2004-04-01,5100,0.15
2004-04-01,5200,0.19
2004-04-01,5300,0.27
2004-04-01,5400,0.31
2004-04-01,5500,0.22
2004-04-01,5600,0.56
2004-04-01,5700,0.86
2004-04-01,5800,0.85
2004-04-01,5900,1.59
2004-04-01,6000,2.29
2004-04-01,6100,7.62
2004-05-01,3800,0.06
2004-05-01,3900,0.03
2004-05-01,4000,2.06
2004-05-01,4100,1.41
2004-05-01,4200,0.59
2004-05-01,4300,0.70
2004-05-01,4400,0.51
2004-05-01,4500,0.63
2004-05-01,4600,1.18
2004-05-01,4700,0.80
2004-05-01,4800,0.83
2004-05-01,4900,0.90
2004-05-01,5000,1.35
2004-05-01,5100,1.81
2004-05-01,5200,1.64
2004-05-01,5300,2.22
2004-05-01,5400,2.76
2004-05-01,5500,2.96
2004-05-01,5600,2.86
2004-05-01,5700,1.84
2004-05-01,5800,0.89
2004-05-01,5900,2.85
2004-05-01,6000,0.00
2004-05-01,6100,3.51
2004-06-01,3800,0.00
2004-06-01,3900,0.00
2004-06-01,4000,1.69
2004-06-01,4100,1.21
2004-06-01,4200,0.55
2004-06-01,4300,0.68
2004-06-01,4400,0.27
2004-06-01,4500,0.04
2004-06-01,4600,0.45
2004-06-01,4700,0.20
2004-06-01,4800,0.25
2004-06-01,4900,0.35
2004-06-01,5000,0.45
2004-06-01,5100,1.54
2004-06-01,5200,1.08
2004-06-01,5300,1.19
2004-06-01,5400,1.55
2004-06-01,5500,0.97
2004-06-01,5600,0.53
2004-06-01,5700,0.47
2004-06-01,5800,0.15
2004-06-01,5900,0.00
2004-06-01,6000,0.00
2004-06-01,6100,0.00
2004-07-01,3800,0.29
2004-07-01,3900,0.20
2004-07-01,4000,4.30
2004-07-01,4100,3.88
2004-07-01,4200,4.04
2004-07-01,4300,7.05
2004-07-01,4400,8.47
2004-07-01,4500,11.08
2004-07-01,4600,12.67
2004-07-01,4700,11.03
2004-07-01,4800,12.79
2004-07-01,4900,15.60
2004-07-01,5000,22.03
2004-07-01,5100,27.33
2004-07-01,5200,33.91
2004-07-01,5300,45.85
2004-07-01,5400,49.39
2004-07-01,5500,52.55
2004-07-01,5600,49.12
2004-07-01,5700,46.51
2004-07-01,5800,30.93
2004-07-01,5900,41.68
2004-07-01,6000,38.21
2004-07-01,6100,56.27
2004-08-01,3800,2.34
2004-08-01,3900,3.53
2004-08-01,4000,16.62
2004-08-01,4100,18.65
2004-08-01,4200,18.51
2004-08-01,4300,20.85
2004-08-01,4400,25.54
2004-08-01,4500,37.16
2004-08-01,4600,35.99
2004-08-01,4700,31.70
2004-08-01,4800,33.78
2004-08-01,4900,36.12
2004-08-01,5000,43.34
2004-08-01,5100,49.41
2004-08-01,5200,59.82
2004-08-01,5300,72.24
2004-08-01,5400,77.30
2004-08-01,5500,77.77
2004-08-01,5600,73.19
2004-08-01,5700,72.89
2004-08-01,5800,76.50
2004-08-01,5900,63.17
2004-08-01,6000,71.15
2004-08-01,6100,69.33
2004-09-01,3800,0.00
2004-09-01,3900,0.07
2004-09-01,4000,6.91
2004-09-01,4100,1.39
2004-09-01,4200,0.41
2004-09-01,4300,1.32
2004-09-01,4400,0.46
2004-09-01,4500,1.04
2004-09-01,4600,2.57
2004-09-01,4700,2.63
2004-09-01,4800,4.08
2004-09-01,4900,7.88
2004-09-01,5000,13.97
2004-09-01,5100,24.23
2004-09-01,5200,39.27
2004-09-01,5300,58.08
2004-09-01,5400,67.82
2004-09-01,5500,69.20
2004-09-01,5600,65.68
2004-09-01,5700,67.53
2004-09-01,5800,68.26
2004-09-01,5900,57.67
2004-09-01,6000,77.85
2004-09-01,6100,80.65
2004-10-01,3800,0.00
2004-10-01,3900,0.00
2004-10-01,4000,3.20
2004-10-01,4100,1.24
2004-10-01,4200,0.27
2004-10-01,4300,0.48
2004-10-01,4400,0.14
2004-10-01,4500,0.01
2004-10-01,4600,0.65
2004-10-01,4700,0.02
2004-10-01,4800,0.04
2004-10-01,4900,0.08
2004-10-01,5000,0.33
2004-10-01,5100,1.56
2004-10-01,5200,6.58
2004-10-01,5300,14.94
2004-10-01,5400,23.63
2004-10-01,5500,29.28
2004-10-01,5600,29.61
2004-10-01,5700,27.30
2004-10-01,5800,25.27
2004-10-01,5900,23.33
2004-10-01,6000,42.25
2004-10-01,6100,61.44
2004-11-01,3800,0.00
2004-11-01,3900,0.00
2004-11-01,4000,1.40
2004-11-01,4100,1.14
2004-11-01,4200,0.21
2004-11-01,4300,0.33
2004-11-01,4400,0.09
2004-11-01,4500,0.02
2004-11-01,4600,0.68
2004-11-01,4700,0.00
2004-11-01,4800,0.00
2004-11-01,4900,0.00
2004-11-01,5000,0.00
2004-11-01,5100,0.00
2004-11-01,5200,0.15
2004-11-01,5300,0.51
2004-11-01,5400,1.83
2004-11-01,5500,4.10
2004-11-01,5600,7.52
2004-11-01,5700,7.77
2004-11-01,5800,5.20
2004-11-01,5900,19.87
2004-11-01,6000,23.41
2004-11-01,6100,55.49
2004-12-01,3800,0.00
2004-12-01,3900,0.01
2004-12-01,4000,0.81
2004-12-01,4100,0.99
2004-12-01,4200,0.31
2004-12-01,4300,0.25
2004-12-01,4400,0.21
2004-12-01,4500,0.06
2004-12-01,4600,0.50
2004-12-01,4700,0.02
2004-12-01,4800,0.01
2004-12-01,4900,0.02
2004-12-01,5000,0.03
2004-12-01,5100,0.04
2004-12-01,5200,0.06
2004-12-01,5300,0.05
2004-12-01,5400,0.06
2004-12-01,5500,0.05
2004-12-01,5600,0.35
2004-12-01,5700,0.52
2004-12-01,5800,0.00
2004-12-01,5900,9.48
2004-12-01,6000,0.00
2004-12-01,6100,21.95
2005-01-01,3800,0.06
2005-01-01,3900,0.04
2005-01-01,4000,3.44
2005-01-01,4100,1.26
2005-01-01,4200,0.45
2005-01-01,4300,0.66
2005-01-01,4400,0.36
2005-01-01,4500,0.42
2005-01-01,4600,1.00
2005-01-01,4700,0.53
2005-01-01,4800,0.79
2005-01-01,4900,1.23
2005-01-01,5000,2.38
2005-01-01,5100,3.59
2005-01-01,5200,6.08
2005-01-01,5300,8.87
2005-01-01,5400,13.71
2005-01-01,5500,18.11
2005-01-01,5600,24.02
2005-01-01,5700,25.87
2005-01-01,5800,23.08
2005-01-01,5900,25.98
2005-01-01,6000,35.15
2005-01-01,6100,56.70
2005-02-01,3800,0.00
2005-02-01,3900,0.00
2005-02-01,4000,3.68
2005-02-01,4100,1.17
2005-02-01,4200,0.26
2005-02-01,4300,0.60
2005-02-01,4400,0.35
2005-02-01,4500,0.18
2005-02-01,4600,1.23
2005-02-01,4700,0.20
2005-02-01,4800,0.17
2005-02-01,4900,0.40
2005-02-01,5000,1.03
2005-02-01,5100,1.62
2005-02-01,5200,2.74
2005-02-01,5300,4.26
2005-02-01,5400,5.46
2005-02-01,5500,6.71
2005-02-01,5600,9.10
2005-02-01,5700,15.03
2005-02-01,5800,11.86
2005-02-01,5900,29.78
2005-02-01,6000,67.16
2005-02-01,6100,90.40
2005-03-01,3800,0.00
2005-03-01,3900,0.00
2005-03-01,4000,3.83
2005-03-01,4100,1.15
2005-03-01,4200,0.34
2005-03-01,4300,0.56
2005-03-01,4400,0.25
2005-03-01,4500,0.14
2005-03-01,4600,1.02
2005-03-01,4700,0.33
2005-03-01,4800,0.53
2005-03-01,4900,0.71
2005-03-01,5000,1.15
2005-03-01,5100,1.14
2005-03-01,5200,1.25
2005-03-01,5300,1.70
2005-03-01,5400,2.39
2005-03-01,5500,2.48
2005-03-01,5600,2.67
2005-03-01,5700,2.90
2005-03-01,5800,2.26
2005-03-01,5900,21.38
2005-03-01,6000,30.44
2005-03-01,6100,87.09
2005-04-01,3800,13.02
2005-04-01,3900,12.65
2005-04-01,4000,19.37
2005-04-01,4100,18.61
2005-04-01,4200,13.45
2005-04-01,4300,10.11
2005-04-01,4400,9.90
2005-04-01,4500,11.98
2005-04-01,4600,12.71
2005-04-01,4700,9.16
2005-04-01,4800,9.23
2005-04-01,4900,9.42
2005-04-01,5000,10.78
2005-04-01,5100,11.43
2005-04-01,5200,12.12
2005-04-01,5300,13.51
2005-04-01,5400,14.12
2005-04-01,5500,14.43
2005-04-01,5600,14.09
2005-04-01,5700,13.53
2005-04-01,5800,13.32
2005-04-01,5900,26.39
2005-04-01,6000,19.82
2005-04-01,6100,63.98
2005-05-01,3800,3.74
2005-05-01,3900,4.43
2005-05-01,4000,27.48
2005-05-01,4100,21.62
2005-05-01,4200,18.35
2005-05-01,4300,8.06
2005-05-01,4400,12.37
2005-05-01,4500,18.89
2005-05-01,4600,22.30
2005-05-01,4700,19.49
2005-05-01,4800,22.06
2005-05-01,4900,25.07
2005-05-01,5000,34.05
2005-05-01,5100,40.97
2005-05-01,5200,52.95
2005-05-01,5300,68.18
2005-05-01,5400,76.09
2005-05-01,5500,77.09
2005-05-01,5600,72.51
2005-05-01,5700,68.95
2005-05-01,5800,50.45
2005-05-01,5900,38.45
2005-05-01,6000,73.79
2005-05-01,6100,94.11
2005-06-01,3800,0.00
2005-06-01,3900,0.03
2005-06-01,4000,6.73
2005-06-01,4100,1.42
2005-06-01,4200,0.81
2005-06-01,4300,0.90
2005-06-01,4400,0.97
2005-06-01,4500,2.48
2005-06-01,4600,5.63
2005-06-01,4700,6.80
2005-06-01,4800,9.03
2005-06-01,4900,11.06
2005-06-01,5000,18.16
2005-06-01,5100,22.69
2005-06-01,5200,32.66
2005-06-01,5300,48.97
2005-06-01,5400,51.21
2005-06-01,5500,54.68
2005-06-01,5600,49.46
2005-06-01,5700,46.32
2005-06-01,5800,23.49
2005-06-01,5900,18.81
2005-06-01,6000,25.91
2005-06-01,6100,61.09
2005-07-01,3800,0.00
2005-07-01,3900,0.00
2005-07-01,4000,3.81
2005-07-01,4100,1.22
2005-07-01,4200,0.58
2005-07-01,4300,0.83
2005-07-01,4400,0.32
2005-07-01,4500,0.24
2005-07-01,4600,1.35
2005-07-01,4700,2.03
2005-07-01,4800,2.96
2005-07-01,4900,4.51
2005-07-01,5000,9.23
2005-07-01,5100,12.72
2005-07-01,5200,17.38
2005-07-01,5300,28.11
2005-07-01,5400,28.13
2005-07-01,5500,31.31
2005-07-01,5600,27.06
2005-07-01,5700,20.47
2005-07-01,5800,5.06
2005-07-01,5900,12.04
2005-07-01,6000,0.16
2005-07-01,6100,18.89
2005-08-01,3800,0.00
2005-08-01,3900,0.00
2005-08-01,4000,2.82
2005-08-01,4100,0.96
2005-08-01,4200,0.94
2005-08-01,4300,0.62
2005-08-01,4400,0.21
2005-08-01,4500,0.00
2005-08-01,4600,0.70
2005-08-01,4700,0.05
2005-08-01,4800,0.07
2005-08-01,4900,0.33
2005-08-01,5000,1.15
2005-08-01,5100,4.40
2005-08-01,5200,5.57
2005-08-01,5300,9.40
2005-08-01,5400,8.24
2005-08-01,5500,11.01
2005-08-01,5600,8.77
2005-08-01,5700,4.23
2005-08-01,5800,1.28
2005-08-01,5900,1.57
2005-08-01,6000,0.00
2005-08-01,6100,3.16
2005-09-01,3800,34.41
2005-09-01,3900,37.36
2005-09-01,4000,48.22
2005-09-01,4100,50.36
2005-09-01,4200,35.64
2005-09-01,4300,36.64
2005-09-01,4400,35.69
2005-09-01,4500,41.48
2005-09-01,4600,41.35
2005-09-01,4700,33.49
2005-09-01,4800,31.48
2005-09-01,4900,31.67
2005-09-01,5000,36.91
2005-09-01,5100,36.69
2005-09-01,5200,39.17
2005-09-01,5300,44.06
2005-09-01,5400,46.10
2005-09-01,5500,46.99
2005-09-01,5600,45.06
2005-09-01,5700,43.77
2005-09-01,5800,42.43
2005-09-01,5900,45.37
2005-09-01,6000,49.25
2005-09-01,6100,49.63
2005-10-01,3800,0.00
2005-10-01,3900,0.46
2005-10-01,4000,15.19
2005-10-01,4100,11.51
2005-10-01,4200,10.33
2005-10-01,4300,9.83
2005-10-01,4400,13.98
2005-10-01,4500,23.84
2005-10-01,4600,26.29
2005-10-01,4700,23.82
2005-10-01,4800,26.69
2005-10-01,4900,31.73
2005-10-01,5000,42.97
2005-10-01,5100,48.88
2005-10-01,5200,59.42
2005-10-01,5300,75.28
2005-10-01,5400,82.97
2005-10-01,5500,84.29
2005-10-01,5600,80.65
2005-10-01,5700,77.52
2005-10-01,5800,71.41
2005-10-01,5900,76.72
2005-10-01,6000,85.79
2005-10-01,6100,74.24
2005-11-01,3800,0.00
2005-11-01,3900,0.00
2005-11-01,4000,5.74
2005-11-01,4100,1.05
2005-11-01,4200,0.30
2005-11-01,4300,0.41
2005-11-01,4400,0.16
2005-11-01,4500,0.03
2005-11-01,4600,0.72
2005-11-01,4700,0.49
2005-11-01,4800,0.98
2005-11-01,4900,2.13
2005-11-01,5000,5.01
2005-11-01,5100,10.28
2005-11-01,5200,19.32
2005-11-01,5300,33.48
2005-11-01,5400,43.53
2005-11-01,5500,45.75
2005-11-01,5600,46.32
2005-11-01,5700,43.78
2005-11-01,5800,34.04
2005-11-01,5900,32.82
2005-11-01,6000,42.80
2005-11-01,6100,62.58
2005-12-01,3800,0.00
2005-12-01,3900,0.00
2005-12-01,4000,4.13
2005-12-01,4100,0.89
2005-12-01,4200,0.26
2005-12-01,4300,0.27
2005-12-01,4400,0.11
2005-12-01,4500,0.04
2005-12-01,4600,0.58
2005-12-01,4700,0.05
2005-12-01,4800,0.06
2005-12-01,4900,0.07
2005-12-01,5000,0.12
2005-12-01,5100,0.26
2005-12-01,5200,0.44
2005-12-01,5300,1.29
2005-12-01,5400,3.27
2005-12-01,5500,4.41
2005-12-01,5600,5.66
2005-12-01,5700,5.92
2005-12-01,5800,0.80
2005-12-01,5900,13.32
2005-12-01,6000,5.35
2005-12-01,6100,35.68
2006-01-01,3800,0.19
2006-01-01,3900,0.06
2006-01-01,4000,3.57
2006-01-01,4100,0.90
2006-01-01,4200,0.52
2006-01-01,4300,0.91
2006-01-01,4400,0.61
2006-01-01,4500,0.88
2006-01-01,4600,2.16
2006-01-01,4700,1.81
2006-01-01,4800,2.38
2006-01-01,4900,3.09
2006-01-01,5000,4.44
2006-01-01,5100,6.40
2006-01-01,5200,8.20
2006-01-01,5300,11.38
2006-01-01,5400,15.27
2006-01-01,5500,17.36
2006-01-01,5600,20.92
2006-01-01,5700,22.99
2006-01-01,5800,26.87
2006-01-01,5900,26.37
2006-01-01,6000,31.17
2006-01-01,6100,44.93
2006-02-01,3800,0.00
2006-02-01,3900,0.01
2006-02-01,4000,4.77
2006-02-01,4100,1.32
2006-02-01,4200,0.84
2006-02-01,4300,1.29
2006-02-01,4400,0.88
2006-02-01,4500,1.14
2006-02-01,4600,3.10
2006-02-01,4700,4.25
2006-02-01,4800,6.79
2006-02-01,4900,9.78
2006-02-01,5000,13.72
2006-02-01,5100,16.49
2006-02-01,5200,20.82
2006-02-01,5300,26.91
2006-02-01,5400,32.24
2006-02-01,5500,40.54
2006-02-01,5600,48.90
2006-02-01,5700,57.16
2006-02-01,5800,62.86
2006-02-01,5900,74.69
2006-02-01,6000,77.03
2006-02-01,6100,91.89
2006-03-01,3800,0.00
2006-03-01,3900,0.00
2006-03-01,4000,2.38
2006-03-01,4100,1.21
2006-03-01,4200,0.52
2006-03-01,4300,0.67
2006-03-01,4400,0.22
2006-03-01,4500,0.07
2006-03-01,4600,1.12
2006-03-01,4700,0.06
2006-03-01,4800,0.06
2006-03-01,4900,0.15
2006-03-01,5000,0.37
2006-03-01,5100,0.52
2006-03-01,5200,0.61
2006-03-01,5300,0.65
2006-03-01,5400,0.97
2006-03-01,5500,2.30
2006-03-01,5600,4.87
2006-03-01,5700,12.69
2006-03-01,5800,25.95
2006-03-01,5900,40.03
2006-03-01,6000,48.83
2006-03-01,6100,87.76
2006-04-01,3800,0.00
2006-04-01,3900,0.00
2006-04-01,4000,1.61
2006-04-01,4100,1.15
2006-04-01,4200,0.39
2006-04-01,4300,0.62
2006-04-01,4400,0.22
2006-04-01,4500,0.07
2006-04-01,4600,0.86
2006-04-01,4700,0.08
2006-04-01,4800,0.08
2006-04-01,4900,0.10
2006-04-01,5000,0.13
2006-04-01,5100,0.12
2006-04-01,5200,0.12
2006-04-01,5300,0.16
2006-04-01,5400,0.20
2006-04-01,5500,0.16
2006-04-01,5600,0.34
2006-04-01,5700,0.72
2006-04-01,5800,6.35
2006-04-01,5900,14.21
2006-04-01,6000,11.46
2006-04-01,6100,58.69
2006-05-01,3800,0.07
2006-05-01,3900,0.17
2006-05-01,4000,4.82
2006-05-01,4100,2.08
2006-05-01,4200,1.28
2006-05-01,4300,1.77
2006-05-01,4400,2.00
2006-05-01,4500,3.50
2006-05-01,4600,5.78
2006-05-01,4700,5.40
2006-05-01,4800,6.95
2006-05-01,4900,9.46
2006-05-01,5000,16.25
2006-05-01,5100,23.30
2006-05-01,5200,31.17
2006-05-01,5300,44.66
2006-05-01,5400,50.68
2006-05-01,5500,51.05
2006-05-01,5600,49.47
2006-05-01,5700,44.86
2006-05-01,5800,33.56
2006-05-01,5900,43.45
2006-05-01,6000,62.83
2006-05-01,6100,85.93
2006-06-01,3800,13.75
2006-06-01,3900,13.46
2006-06-01,4000,24.76
2006-06-01,4100,22.56
2006-06-01,4200,13.87
2006-06-01,4300,6.84
2006-06-01,4400,9.85
2006-06-01,4500,12.41
2006-06-01,4600,14.42
2006-06-01,4700,12.81
2006-06-01,4800,15.23
2006-06-01,4900,17.81
2006-06-01,5000,26.32
2006-06-01,5100,30.15
2006-06-01,5200,38.70
2006-06-01,5300,53.89
2006-06-01,5400,61.02
2006-06-01,5500,62.77
2006-06-01,5600,57.62
2006-06-01,5700,51.14
2006-06-01,5800,28.47
2006-06-01,5900,34.68
2006-06-01,6000,53.90
2006-06-01,6100,81.62
2006-07-01,3800,0.06
2006-07-01,3900,0.01
2006-07-01,4000,5.44
2006-07-01,4100,1.14
2006-07-01,4200,0.48
2006-07-01,4300,1.06
2006-07-01,4400,0.19
2006-07-01,4500,0.05
2006-07-01,4600,0.98
2006-07-01,4700,0.61
2006-07-01,4800,0.97
2006-07-01,4900,1.86
2006-07-01,5000,4.99
2006-07-01,5100,9.02
2006-07-01,5200,12.62
2006-07-01,5300,24.32
2006-07-01,5400,28.41
2006-07-01,5500,25.97
2006-07-01,5600,24.15
2006-07-01,5700,18.67
2006-07-01,5800,4.42
2006-07-01,5900,18.60
2006-07-01,6000,19.99
2006-07-01,6100,62.62
2006-08-01,3800,5.00
2006-08-01,3900,4.27
2006-08-01,4000,7.08
2006-08-01,4100,5.84
2006-08-01,4200,3.79
2006-08-01,4300,3.79
2006-08-01,4400,2.82
2006-08-01,4500,3.14
2006-08-01,4600,3.96
2006-08-01,4700,2.73
2006-08-01,4800,2.52
2006-08-01,4900,2.72
2006-08-01,5000,3.69
2006-08-01,5100,6.24
2006-08-01,5200,8.20
2006-08-01,5300,15.44
2006-08-01,5400,15.97
2006-08-01,5500,15.38
2006-08-01,5600,15.55
2006-08-01,5700,12.78
2006-08-01,5800,5.21
2006-08-01,5900,18.37
2006-08-01,6000,7.22
2006-08-01,6100,47.35
2006-09-01,3800,1.10
2006-09-01,3900,2.60
2006-09-01,4000,9.78
2006-09-01,4100,8.02
2006-09-01,4200,5.52
2006-09-01,4300,4.38
2006-09-01,4400,5.48
2006-09-01,4500,7.89
2006-09-01,4600,9.17
2006-09-01,4700,8.02
2006-09-01,4800,9.00
2006-09-01,4900,11.23
2006-09-01,5000,17.24
2006-09-01,5100,21.00
2006-09-01,5200,26.61
2006-09-01,5300,38.05
2006-09-01,5400,41.82
2006-09-01,5500,43.71
2006-09-01,5600,39.08
2006-09-01,5700,34.99
2006-09-01,5800,19.81
2006-09-01,5900,35.78
2006-09-01,6000,56.18
2006-09-01,6100,72.96
2006-10-01,3800,0.00
2006-10-01,3900,0.00
2006-10-01,4000,2.22
2006-10-01,4100,1.01
2006-10-01,4200,0.35
2006-10-01,4300,0.47
2006-10-01,4400,0.14
2006-10-01,4500,0.00
2006-10-01,4600,0.58
2006-10-01,4700,0.00
2006-10-01,4800,0.00
2006-10-01,4900,0.00
2006-10-01,5000,0.04
2006-10-01,5100,0.24
2006-10-01,5200,0.36
2006-10-01,5300,1.70
2006-10-01,5400,2.50
2006-10-01,5500,2.99
2006-10-01,5600,3.72
2006-10-01,5700,3.21
2006-10-01,5800,0.43
2006-10-01,5900,12.50
2006-10-01,6000,2.00
2006-10-01,6100,26.90
2006-11-01,3800,0.00
2006-11-01,3900,0.00
2006-11-01,4000,1.38
2006-11-01,4100,1.18
2006-11-01,4200,0.37
2006-11-01,4300,0.40
2006-11-01,4400,0.20
2006-11-01,4500,0.09
2006-11-01,4600,0.56
2006-11-01,4700,0.04
2006-11-01,4800,0.02
2006-11-01,4900,0.02
2006-11-01,5000,0.01
2006-11-01,5100,0.02
2006-11-01,5200,0.03
2006-11-01,5300,0.05
2006-11-01,5400,0.09
2006-11-01,5500,0.03
2006-11-01,5600,0.05
2006-11-01,5700,0.17
2006-11-01,5800,0.00
2006-11-01,5900,0.33
2006-11-01,6000,0.00
2006-11-01,6100,2.57
2007-01-01,3800,0.00
2007-01-01,3900,0.18
2007-01-01,4000,1.50
2007-01-01,4100,1.37
2007-01-01,4200,0.63
2007-01-01,4300,0.81
2007-01-01,4400,0.35
2007-01-01,4500,0.22
2007-01-01,4600,0.85
2007-01-01,4700,0.26
2007-01-01,4800,0.33
2007-01-01,4900,0.46
2007-01-01,5000,1.10
2007-01-01,5100,1.13
2007-01-01,5200,1.56
2007-01-01,5300,2.11
2007-01-01,5400,2.94
2007-01-01,5500,4.08
2007-01-01,5600,5.35
2007-01-01,5700,5.96
2007-01-01,5800,6.64
2007-01-01,5900,8.46
2007-01-01,6000,11.11
2007-01-01,6100,18.14
2007-02-01,3800,0.00
2007-02-01,3900,0.00
2007-02-01,4000,2.81
2007-02-01,4100,1.54
2007-02-01,4200,0.66
2007-02-01,4300,0.51
