Year,Elevation,SCA
2006-10-01,1100,15.66
2006-10-01,1200,21.74
2006-10-01,1300,2.87
2006-11-01,100,0.67
2006-11-01,200,1.27
2006-11-01,300,1.90
2006-11-01,400,3.13
2006-11-01,500,4.40
2006-11-01,600,7.38
2006-11-01,700,10.89
2006-11-01,800,11.56
2006-11-01,900,9.77
2006-11-01,1000,3.53
2006-11-01,1100,7.03
2006-11-01,1200,5.42
2006-11-01,1300,2.87
2006-12-01,100,0.57
2006-12-01,200,0.95
2006-12-01,300,1.26
2006-12-01,400,1.68
2006-12-01,500,2.46
2006-12-01,600,3.02
2006-12-01,700,5.15
2006-12-01,800,4.38
2006-12-01,900,3.46
2006-12-01,1000,2.13
2006-12-01,1100,0.82
2006-12-01,1200,1.54
2006-12-01,1300,0.00
2007-01-01,100,0.30
2007-01-01,200,0.58
2007-01-01,300,0.82
2007-01-01,400,1.29
2007-01-01,500,1.61
2007-01-01,600,3.06
2007-01-01,700,5.76
2007-01-01,800,7.27
2007-01-01,900,6.38
2007-01-01,1000,6.25
2007-01-01,1100,6.43
2007-01-01,1200,4.47
2007-01-01,1300,0.00
2007-02-01,100,0.71
2007-02-01,200,1.21
2007-02-01,300,1.59
2007-02-01,400,2.06
2007-02-01,500,2.75
2007-02-01,600,5.26
2007-02-01,700,9.61
2007-02-01,800,10.93
2007-02-01,900,15.11
2007-02-01,1000,13.02
2007-02-01,1100,7.16
2007-02-01,1200,2.84
2007-02-01,1300,0.00
2007-03-01,100,0.91
2007-03-01,200,1.66
2007-03-01,300,2.46
2007-03-01,400,3.02
2007-03-01,500,4.10
2007-03-01,600,7.56
2007-03-01,700,12.99
2007-03-01,800,22.92
2007-03-01,900,30.79
2007-03-01,1000,32.55
2007-03-01,1100,25.05
2007-03-01,1200,25.35
2007-03-01,1300,10.41
2007-04-01,100,4.68
2007-04-01,200,11.35
2007-04-01,300,16.52
2007-04-01,400,21.62
2007-04-01,500,26.51
2007-04-01,600,31.41
2007-04-01,700,35.03
2007-04-01,800,43.80
2007-04-01,900,51.94
2007-04-01,1000,66.30
2007-04-01,1100,62.69
2007-04-01,1200,77.34
2007-04-01,1300,95.77
2007-05-01,100,10.68
2007-05-01,200,26.65
2007-05-01,300,38.62
2007-05-01,400,49.21
2007-05-01,500,57.48
2007-05-01,600,63.67
2007-05-01,700,69.53
2007-05-01,800,74.89
2007-05-01,900,78.75
2007-05-01,1000,79.76
2007-05-01,1100,81.01
2007-05-01,1200,95.67
2007-05-01,1300,89.71
2007-06-01,100,11.43
2007-06-01,200,28.05
2007-06-01,300,39.74
2007-06-01,400,51.16
2007-06-01,500,59.98
2007-06-01,600,69.62
2007-06-01,700,76.07
2007-06-01,800,82.11
2007-06-01,900,82.12
2007-06-01,1000,90.50
2007-06-01,1100,81.49
2007-06-01,1200,92.23
2007-06-01,1300,80.77
2007-07-01,100,15.79
2007-07-01,200,39.99
2007-07-01,300,56.45
2007-07-01,400,68.75
2007-07-01,500,76.26
2007-07-01,600,83.43
2007-07-01,700,83.46
2007-07-01,800,87.60
2007-07-01,900,87.37
2007-07-01,1000,93.03
2007-07-01,1100,89.97
2007-07-01,1200,98.73
2007-07-01,1300,99.83
2007-08-01,100,9.57
2007-08-01,200,28.76
2007-08-01,300,43.99
2007-08-01,400,54.80
2007-08-01,500,59.43
2007-08-01,600,62.92
2007-08-01,700,62.42
2007-08-01,800,71.69
2007-08-01,900,76.16
2007-08-01,1000,81.18
2007-08-01,1100,84.36
2007-08-01,1200,93.31
2007-08-01,1300,87.20
2007-09-01,100,2.11
2007-09-01,200,3.85
2007-09-01,300,7.31
2007-09-01,400,15.33
2007-09-01,500,25.06
2007-09-01,600,32.58
2007-09-01,700,33.84
2007-09-01,800,31.14
2007-09-01,900,25.90
2007-09-01,1000,32.85
2007-09-01,1100,23.17
2007-09-01,1200,27.90
2007-09-01,1300,51.21
2007-10-01,100,1.63
2007-10-01,200,4.57
2007-10-01,300,6.86
2007-10-01,400,8.86
2007-10-01,500,10.18
2007-10-01,600,9.49
2007-10-01,700,9.73
2007-10-01,800,8.59
2007-10-01,900,7.57
2007-10-01,1000,5.70
2007-10-01,1100,4.73
2007-10-01,1200,3.06
2007-10-01,1300,0.00
2007-11-01,100,0.58
2007-11-01,200,1.33
2007-11-01,300,2.52
2007-11-01,400,3.97
2007-11-01,500,5.99
2007-11-01,600,8.18
2007-11-01,700,8.07
2007-11-01,800,8.03
2007-11-01,900,7.37
2007-11-01,1000,5.04
2007-11-01,1100,7.12
2007-11-01,1200,3.59
2007-11-01,1300,0.00
2007-12-01,100,0.37
2007-12-01,200,0.65
2007-12-01,300,0.80
2007-12-01,400,1.55
2007-12-01,500,2.31
2007-12-01,600,3.98
2007-12-01,700,5.87
2007-12-01,800,5.76
2007-12-01,900,5.97
2007-12-01,1000,5.96
2007-12-01,1100,8.74
2007-12-01,1200,3.38
2007-12-01,1300,0.00
2008-01-01,100,0.29
2008-01-01,200,0.41
2008-01-01,300,0.58
2008-01-01,400,0.86
2008-01-01,500,1.41
2008-01-01,600,2.45
2008-01-01,700,3.29
2008-01-01,800,6.16
2008-01-01,900,5.17
2008-01-01,1000,12.04
2008-01-01,1100,12.30
2008-01-01,1200,12.10
2008-01-01,1300,9.51
2008-02-01,100,0.30
2008-02-01,200,0.43
2008-02-01,300,0.58
2008-02-01,400,0.96
2008-02-01,500,1.66
2008-02-01,600,4.55
2008-02-01,700,6.42
2008-02-01,800,7.72
2008-02-01,900,9.34
2008-02-01,1000,8.12
2008-02-01,1100,9.78
2008-02-01,1200,10.98
2008-02-01,1300,4.16
2008-03-01,100,1.15
2008-03-01,200,2.45
2008-03-01,300,2.99
2008-03-01,400,4.11
2008-03-01,500,5.24
2008-03-01,600,7.41
2008-03-01,700,10.41
2008-03-01,800,15.33
2008-03-01,900,14.74
2008-03-01,1000,20.02
2008-03-01,1100,4.92
2008-03-01,1200,2.99
2008-03-01,1300,0.00
2008-04-01,100,5.06
2008-04-01,200,14.17
2008-04-01,300,20.42
2008-04-01,400,24.54
2008-04-01,500,29.54
2008-04-01,600,32.95
2008-04-01,700,34.83
2008-04-01,800,42.02
2008-04-01,900,43.13
2008-04-01,1000,40.53
2008-04-01,1100,26.31
2008-04-01,1200,36.43
2008-04-01,1300,47.19
2008-05-01,100,12.72
2008-05-01,200,28.65
2008-05-01,300,37.55
2008-05-01,400,42.93
2008-05-01,500,47.20
2008-05-01,600,53.65
2008-05-01,700,62.07
2008-05-01,800,73.61
2008-05-01,900,80.75
2008-05-01,1000,86.85
2008-05-01,1100,90.66
2008-05-01,1200,91.37
2008-05-01,1300,80.87
2008-06-01,100,14.24
2008-06-01,200,31.29
2008-06-01,300,42.59
2008-06-01,400,55.46
2008-06-01,500,65.65
2008-06-01,600,75.81
2008-06-01,700,80.29
2008-06-01,800,83.64
2008-06-01,900,83.99
2008-06-01,1000,92.17
2008-06-01,1100,91.03
2008-06-01,1200,93.80
2008-06-01,1300,100.00
2008-07-01,100,14.07
2008-07-01,200,34.98
2008-07-01,300,51.72
2008-07-01,400,66.14
2008-07-01,500,74.91
2008-07-01,600,81.18
2008-07-01,700,82.66
2008-07-01,800,86.81
2008-07-01,900,90.15
2008-07-01,1000,91.26
2008-07-01,1100,91.30
2008-07-01,1200,95.33
2008-07-01,1300,97.45
2008-08-01,100,16.99
2008-08-01,200,41.45
2008-08-01,300,55.60
2008-08-01,400,65.33
2008-08-01,500,71.38
2008-08-01,600,75.23
2008-08-01,700,71.77
2008-08-01,800,67.89
2008-08-01,900,61.75
2008-08-01,1000,74.79
2008-08-01,1100,66.86
2008-08-01,1200,91.50
2008-08-01,1300,100.00
2008-09-01,100,3.21
2008-09-01,200,9.22
2008-09-01,300,15.93
2008-09-01,400,24.57
2008-09-01,500,29.71
2008-09-01,600,32.02
2008-09-01,700,30.41
2008-09-01,800,27.36
2008-09-01,900,24.88
2008-09-01,1000,29.13
2008-09-01,1100,26.43
2008-09-01,1200,23.41
2008-09-01,1300,44.61
2008-10-01,100,1.46
2008-10-01,200,3.24
2008-10-01,300,4.76
2008-10-01,400,5.67
2008-10-01,500,7.96
2008-10-01,600,8.27
2008-10-01,700,8.20
2008-10-01,800,5.98
2008-10-01,900,6.26
2008-10-01,1000,11.05
2008-10-01,1100,6.60
2008-10-01,1200,20.04
2008-10-01,1300,15.41
2008-11-01,100,0.59
2008-11-01,200,1.15
2008-11-01,300,1.77
2008-11-01,400,2.63
2008-11-01,500,3.78
2008-11-01,600,4.09
2008-11-01,700,5.59
2008-11-01,800,4.17
2008-11-01,900,4.48
2008-11-01,1000,3.90
2008-11-01,1100,4.96
2008-11-01,1200,7.31
2008-11-01,1300,5.34
2008-12-01,100,0.39
2008-12-01,200,0.74
2008-12-01,300,1.15
2008-12-01,400,1.50
2008-12-01,500,1.91
2008-12-01,600,3.01
2008-12-01,700,4.81
2008-12-01,800,6.03
2008-12-01,900,9.56
2008-12-01,1000,6.56
2008-12-01,1100,9.22
2008-12-01,1200,2.86
2008-12-01,1300,0.00
2009-01-01,100,0.51
2009-01-01,200,1.01
2009-01-01,300,1.34
2009-01-01,400,1.83
2009-01-01,500,2.41
2009-01-01,600,3.55
2009-01-01,700,5.16
2009-01-01,800,7.53
2009-01-01,900,8.30
2009-01-01,1000,8.63
2009-01-01,1100,10.91
2009-01-01,1200,1.46
2009-01-01,1300,0.00
2009-02-01,100,0.38
2009-02-01,200,0.79
2009-02-01,300,1.23
2009-02-01,400,1.60
2009-02-01,500,1.88
2009-02-01,600,3.99
2009-02-01,700,3.70
2009-02-01,800,6.41
2009-02-01,900,4.99
2009-02-01,1000,5.46
2009-02-01,1100,6.24
2009-02-01,1200,1.47
2009-02-01,1300,0.00
2009-03-01,100,1.51
2009-03-01,200,3.26
2009-03-01,300,4.35
2009-03-01,400,5.81
2009-03-01,500,6.93
2009-03-01,600,11.17
2009-03-01,700,17.42
2009-03-01,800,29.27
2009-03-01,900,34.51
2009-03-01,1000,42.42
2009-03-01,1100,41.49
2009-03-01,1200,62.92
2009-03-01,1300,64.77
2009-04-01,100,3.22
2009-04-01,200,8.47
2009-04-01,300,10.81
2009-04-01,400,11.98
2009-04-01,500,14.57
2009-04-01,600,17.36
2009-04-01,700,21.45
2009-04-01,800,24.64
2009-04-01,900,28.46
2009-04-01,1000,29.85
2009-04-01,1100,35.07
2009-04-01,1200,57.22
2009-04-01,1300,100.00
2009-05-01,100,12.63
2009-05-01,200,32.38
2009-05-01,300,44.74
2009-05-01,400,50.91
2009-05-01,500,54.48
2009-05-01,600,57.00
2009-05-01,700,54.97
2009-05-01,800,64.27
2009-05-01,900,71.72
2009-05-01,1000,78.31
2009-05-01,1100,77.05
2009-05-01,1200,92.74
2009-05-01,1300,94.16
2009-06-01,100,10.54
2009-06-01,200,28.13
2009-06-01,300,41.05
2009-06-01,400,51.81
2009-06-01,500,59.90
2009-06-01,600,68.19
2009-06-01,700,70.12
2009-06-01,800,75.47
2009-06-01,900,76.00
2009-06-01,1000,85.61
2009-06-01,1100,78.21
2009-06-01,1200,95.85
2009-06-01,1300,100.00
2009-07-01,100,14.71
2009-07-01,200,36.38
2009-07-01,300,50.85
2009-07-01,400,61.77
2009-07-01,500,69.45
2009-07-01,600,76.60
2009-07-01,700,78.05
2009-07-01,800,82.55
2009-07-01,900,89.77
2009-07-01,1000,89.29
2009-07-01,1100,85.67
2009-07-01,1200,98.56
2009-07-01,1300,100.00
2009-08-01,100,5.83
2009-08-01,200,17.84
2009-08-01,300,31.63
2009-08-01,400,42.29
2009-08-01,500,46.69
2009-08-01,600,46.18
2009-08-01,700,43.84
2009-08-01,800,45.57
2009-08-01,900,49.48
2009-08-01,1000,64.68
2009-08-01,1100,55.29
2009-08-01,1200,53.35
2009-08-01,1300,54.63
2009-09-01,100,3.50
2009-09-01,200,9.91
2009-09-01,300,13.83
2009-09-01,400,16.32
2009-09-01,500,17.17
2009-09-01,600,15.78
2009-09-01,700,13.50
2009-09-01,800,10.76
2009-09-01,900,12.13
2009-09-01,1000,22.67
2009-09-01,1100,22.55
2009-09-01,1200,21.41
2009-09-01,1300,27.10
2009-10-01,100,1.87
2009-10-01,200,5.22
2009-10-01,300,8.16
2009-10-01,400,11.26
2009-10-01,500,12.17
2009-10-01,600,11.99
2009-10-01,700,9.33
2009-10-01,800,7.62
2009-10-01,900,4.73
2009-10-01,1000,3.41
2009-10-01,1100,6.53
2009-10-01,1200,5.21
2009-10-01,1300,0.00
2009-11-01,100,1.05
2009-11-01,200,2.62
2009-11-01,300,4.38
2009-11-01,400,5.67
2009-11-01,500,5.49
2009-11-01,600,3.56
2009-11-01,700,3.42
2009-11-01,800,4.12
2009-11-01,900,2.55
2009-11-01,1000,4.70
2009-11-01,1100,7.43
2009-11-01,1200,15.34
2009-11-01,1300,57.69
2009-12-01,100,0.71
2009-12-01,200,1.26
2009-12-01,300,2.01
2009-12-01,400,2.99
2009-12-01,500,4.75
2009-12-01,600,7.15
2009-12-01,700,8.09
2009-12-01,800,10.19
2009-12-01,900,7.49
2009-12-01,1000,7.92
2009-12-01,1100,13.82
2009-12-01,1200,2.99
2009-12-01,1300,0.00
2010-01-01,100,0.65
2010-01-01,200,1.50
2010-01-01,300,2.21
2010-01-01,400,2.94
2010-01-01,500,3.84
2010-01-01,600,5.61
2010-01-01,700,5.86
2010-01-01,800,4.21
2010-01-01,900,3.47
2010-01-01,1000,4.56
2010-01-01,1100,7.02
2010-01-01,1200,2.18
2010-01-01,1300,0.00
2010-02-01,100,0.40
2010-02-01,200,0.72
2010-02-01,300,1.16
2010-02-01,400,1.72
2010-02-01,500,2.93
2010-02-01,600,6.45
2010-02-01,700,13.05
2010-02-01,800,19.31
2010-02-01,900,19.31
2010-02-01,1000,23.96
2010-02-01,1100,13.08
2010-02-01,1200,9.25
2010-02-01,1300,5.10
2010-03-01,100,0.87
2010-03-01,200,1.58
2010-03-01,300,2.20
2010-03-01,400,2.55
2010-03-01,500,3.98
2010-03-01,600,7.25
2010-03-01,700,12.18
2010-03-01,800,19.10
2010-03-01,900,18.53
2010-03-01,1000,21.85
2010-03-01,1100,19.54
2010-03-01,1200,27.97
2010-03-01,1300,44.93
2010-04-01,100,3.52
2010-04-01,200,6.80
2010-04-01,300,8.81
2010-04-01,400,10.79
2010-04-01,500,13.03
2010-04-01,600,18.88
2010-04-01,700,28.36
2010-04-01,800,45.34
2010-04-01,900,53.64
2010-04-01,1000,52.57
2010-04-01,1100,54.53
2010-04-01,1200,71.25
2010-04-01,1300,99.43
2010-05-01,100,7.10
2010-05-01,200,18.42
2010-05-01,300,25.83
2010-05-01,400,32.48
2010-05-01,500,39.52
2010-05-01,600,49.20
2010-05-01,700,56.56
2010-05-01,800,66.62
2010-05-01,900,71.45
2010-05-01,1000,81.10
2010-05-01,1100,78.82
2010-05-01,1200,96.36
2010-05-01,1300,99.68
2010-06-01,100,14.25
2010-06-01,200,35.94
2010-06-01,300,50.19
2010-06-01,400,60.95
2010-06-01,500,68.35
2010-06-01,600,74.21
2010-06-01,700,78.02
2010-06-01,800,78.62
2010-06-01,900,83.52
2010-06-01,1000,88.01
2010-06-01,1100,85.46
2010-06-01,1200,96.89
2010-06-01,1300,97.18
2010-07-01,100,17.55
2010-07-01,200,41.58
2010-07-01,300,56.13
2010-07-01,400,67.41
2010-07-01,500,73.96
2010-07-01,600,80.74
2010-07-01,700,81.48
2010-07-01,800,79.59
2010-07-01,900,74.31
2010-07-01,1000,80.40
2010-07-01,1100,80.62
2010-07-01,1200,82.91
2010-07-01,1300,95.82
2010-08-01,100,6.72
2010-08-01,200,17.65
2010-08-01,300,28.95
2010-08-01,400,43.54
2010-08-01,500,55.78
2010-08-01,600,67.49
2010-08-01,700,70.71
2010-08-01,800,65.87
2010-08-01,900,67.58
2010-08-01,1000,73.65
2010-08-01,1100,70.19
2010-08-01,1200,74.76
2010-08-01,1300,75.13
2010-09-01,100,3.03
2010-09-01,200,8.40
2010-09-01,300,14.17
2010-09-01,400,19.54
2010-09-01,500,22.32
2010-09-01,600,21.41
2010-09-01,700,21.12
2010-09-01,800,22.85
2010-09-01,900,25.33
2010-09-01,1000,32.29
2010-09-01,1100,40.66
2010-09-01,1200,31.78
2010-09-01,1300,47.28
2010-10-01,100,1.38
2010-10-01,200,3.02
2010-10-01,300,4.83
2010-10-01,400,7.49
2010-10-01,500,10.08
2010-10-01,600,12.11
2010-10-01,700,11.98
2010-10-01,800,11.19
2010-10-01,900,9.20
2010-10-01,1000,8.08
2010-10-01,1100,10.06
2010-10-01,1200,7.38
2010-10-01,1300,0.00
2010-11-01,100,0.77
2010-11-01,200,1.65
2010-11-01,300,2.92
2010-11-01,400,4.37
2010-11-01,500,6.68
2010-11-01,600,9.79
2010-11-01,700,13.99
2010-11-01,800,14.90
2010-11-01,900,10.93
2010-11-01,1000,8.47
2010-11-01,1100,13.16
2010-11-01,1200,15.81
2010-11-01,1300,2.87
2010-12-01,100,0.64
2010-12-01,200,1.32
2010-12-01,300,1.88
2010-12-01,400,2.99
2010-12-01,500,4.71
2010-12-01,600,5.88
2010-12-01,700,5.02
2010-12-01,800,4.69
2010-12-01,900,2.82
2010-12-01,1000,1.66
2010-12-01,1100,0.01
2010-12-01,1200,0.00
2010-12-01,1300,0.00
2011-01-01,100,0.34
2011-01-01,200,0.47
2011-01-01,300,0.66
2011-01-01,400,1.21
2011-01-01,500,1.56
2011-01-01,600,3.77
2011-01-01,700,8.25
2011-01-01,800,12.01
2011-01-01,900,12.92
2011-01-01,1000,12.03
2011-01-01,1100,9.27
2011-01-01,1200,4.04
2011-01-01,1300,0.00
2011-02-01,100,0.53
2011-02-01,200,0.89
2011-02-01,300,1.08
2011-02-01,400,1.50
2011-02-01,500,2.06
2011-02-01,600,3.60
2011-02-01,700,7.26
2011-02-01,800,10.76
2011-02-01,900,16.82
2011-02-01,1000,20.90
2011-02-01,1100,20.00
2011-02-01,1200,26.92
2011-02-01,1300,45.56
2011-03-01,100,2.14
2011-03-01,200,4.61
2011-03-01,300,6.25
2011-03-01,400,6.96
2011-03-01,500,8.30
2011-03-01,600,10.42
2011-03-01,700,15.51
2011-03-01,800,30.30
2011-03-01,900,33.80
2011-03-01,1000,35.91
2011-03-01,1100,35.83
2011-03-01,1200,38.76
2011-03-01,1300,2.87
2011-04-01,100,5.01
2011-04-01,200,13.52
2011-04-01,300,20.55
2011-04-01,400,27.83
2011-04-01,500,35.66
2011-04-01,600,40.93
2011-04-01,700,41.36
2011-04-01,800,39.63
2011-04-01,900,38.03
2011-04-01,1000,52.94
2011-04-01,1100,56.28
2011-04-01,1200,42.85
2011-04-01,1300,41.94
2011-05-01,100,10.75
2011-05-01,200,27.14
2011-05-01,300,36.53
2011-05-01,400,43.68
2011-05-01,500,49.35
2011-05-01,600,53.72
2011-05-01,700,57.09
2011-05-01,800,64.00
2011-05-01,900,71.13
2011-05-01,1000,81.89
2011-05-01,1100,76.23
2011-05-01,1200,97.82
2011-05-01,1300,95.15
2011-06-01,100,14.37
2011-06-01,200,32.42
2011-06-01,300,43.55
2011-06-01,400,54.88
2011-06-01,500,62.61
2011-06-01,600,72.58
2011-06-01,700,74.59
2011-06-01,800,77.62
2011-06-01,900,80.08
2011-06-01,1000,90.83
2011-06-01,1100,91.76
2011-06-01,1200,97.32
2011-06-01,1300,99.47
2011-07-01,100,15.73
2011-07-01,200,40.21
2011-07-01,300,56.63
2011-07-01,400,68.86
2011-07-01,500,77.01
2011-07-01,600,82.87
2011-07-01,700,84.04
2011-07-01,800,87.94
2011-07-01,900,87.80
2011-07-01,1000,89.11
2011-07-01,1100,88.32
2011-07-01,1200,98.47
2011-07-01,1300,99.95
2011-08-01,100,8.39
2011-08-01,200,24.06
2011-08-01,300,43.97
2011-08-01,400,61.17
2011-08-01,500,71.27
2011-08-01,600,76.40
2011-08-01,700,72.39
2011-08-01,800,65.49
2011-08-01,900,62.66
2011-08-01,1000,69.58
2011-08-01,1100,62.17
2011-08-01,1200,80.64
2011-08-01,1300,95.30
2011-09-01,100,3.80
2011-09-01,200,9.22
2011-09-01,300,15.28
2011-09-01,400,21.59
2011-09-01,500,26.99
2011-09-01,600,26.36
2011-09-01,700,25.48
2011-09-01,800,20.67
2011-09-01,900,16.88
2011-09-01,1000,23.43
2011-09-01,1100,22.77
2011-09-01,1200,41.20
2011-09-01,1300,84.25
2011-10-01,100,0.89
2011-10-01,200,1.92
2011-10-01,300,3.66
2011-10-01,400,7.57
2011-10-01,500,12.56
2011-10-01,600,14.99
2011-10-01,700,14.95
2011-10-01,800,12.40
2011-10-01,900,11.35
2011-10-01,1000,13.25
2011-10-01,1100,16.63
2011-10-01,1200,13.75
2011-10-01,1300,14.52
2011-11-01,100,0.52
2011-11-01,200,0.97
2011-11-01,300,1.56
2011-11-01,400,2.62
2011-11-01,500,4.11
2011-11-01,600,6.45
2011-11-01,700,6.46
2011-11-01,800,5.15
2011-11-01,900,2.84
2011-11-01,1000,1.31
2011-11-01,1100,0.86
2011-11-01,1200,0.00
2011-11-01,1300,0.00
2011-12-01,100,0.25
2011-12-01,200,0.47
2011-12-01,300,0.86
2011-12-01,400,1.49
2011-12-01,500,2.25
2011-12-01,600,4.05
2011-12-01,700,6.58
2011-12-01,800,11.09
2011-12-01,900,14.10
2011-12-01,1000,15.95
2011-12-01,1100,14.95
2011-12-01,1200,7.53
2011-12-01,1300,0.00
2012-01-01,100,0.37
2012-01-01,200,0.73
2012-01-01,300,1.08
2012-01-01,400,1.48
2012-01-01,500,1.98
2012-01-01,600,3.75
2012-01-01,700,6.39
2012-01-01,800,10.07
2012-01-01,900,12.15
2012-01-01,1000,10.75
2012-01-01,1100,12.93
2012-01-01,1200,9.81
2012-01-01,1300,5.88
2012-02-01,100,0.63
2012-02-01,200,0.89
2012-02-01,300,1.27
2012-02-01,400,1.94
2012-02-01,500,2.83
2012-02-01,600,6.44
2012-02-01,700,11.13
2012-02-01,800,16.51
2012-02-01,900,21.04
2012-02-01,1000,19.76
2012-02-01,1100,18.57
2012-02-01,1200,17.49
2012-02-01,1300,39.64
2012-03-01,100,0.93
2012-03-01,200,1.70
2012-03-01,300,2.12
2012-03-01,400,2.78
2012-03-01,500,3.26
2012-03-01,600,6.70
2012-03-01,700,10.91
2012-03-01,800,18.10
2012-03-01,900,20.67
2012-03-01,1000,17.12
2012-03-01,1100,11.68
2012-03-01,1200,7.33
2012-03-01,1300,1.44
2012-04-01,100,4.66
2012-04-01,200,9.45
2012-04-01,300,12.95
2012-04-01,400,18.05
2012-04-01,500,24.19
2012-04-01,600,36.12
2012-04-01,700,47.71
2012-04-01,800,59.22
2012-04-01,900,62.19
2012-04-01,1000,68.78
2012-04-01,1100,77.97
2012-04-01,1200,87.54
2012-04-01,1300,100.00
2012-05-01,100,12.64
2012-05-01,200,28.05
2012-05-01,300,36.19
2012-05-01,400,43.09
2012-05-01,500,49.92
2012-05-01,600,58.59
2012-05-01,700,67.44
2012-05-01,800,78.07
2012-05-01,900,77.45
2012-05-01,1000,87.46
2012-05-01,1100,90.80
2012-05-01,1200,92.81
2012-05-01,1300,90.76
2012-06-01,100,15.36
2012-06-01,200,38.09
2012-06-01,300,50.33
2012-06-01,400,58.84
2012-06-01,500,64.22
2012-06-01,600,68.49
2012-06-01,700,69.27
2012-06-01,800,70.61
2012-06-01,900,68.21
2012-06-01,1000,75.12
2012-06-01,1100,78.60
2012-06-01,1200,82.52
2012-06-01,1300,100.00
2012-07-01,100,14.48
2012-07-01,200,38.70
2012-07-01,300,52.13
2012-07-01,400,60.61
2012-07-01,500,66.46
2012-07-01,600,70.24
2012-07-01,700,67.76
2012-07-01,800,69.02
2012-07-01,900,67.20
2012-07-01,1000,73.83
2012-07-01,1100,76.75
2012-07-01,1200,99.99
2012-07-01,1300,100.00
2012-08-01,100,10.21
2012-08-01,200,26.99
2012-08-01,300,37.78
2012-08-01,400,42.40
2012-08-01,500,44.78
2012-08-01,600,42.85
2012-08-01,700,43.89
2012-08-01,800,52.01
2012-08-01,900,53.72
2012-08-01,1000,64.80
2012-08-01,1100,62.35
2012-08-01,1200,70.22
2012-08-01,1300,100.00
2012-09-01,100,2.34
2012-09-01,200,5.61
2012-09-01,300,9.82
2012-09-01,400,13.25
2012-09-01,500,15.51
2012-09-01,600,16.25
2012-09-01,700,18.26
2012-09-01,800,23.15
2012-09-01,900,17.01
2012-09-01,1000,20.80
2012-09-01,1100,24.80
2012-09-01,1200,17.91
2012-09-01,1300,57.69
2012-10-01,100,2.13
2012-10-01,200,5.44
2012-10-01,300,8.58
2012-10-01,400,11.10
2012-10-01,500,12.81
2012-10-01,600,11.64
2012-10-01,700,9.66
2012-10-01,800,8.33
2012-10-01,900,9.13
2012-10-01,1000,15.01
2012-10-01,1100,8.90
2012-10-01,1200,16.90
2012-10-01,1300,8.21
2012-11-01,100,0.65
2012-11-01,200,1.55
2012-11-01,300,2.43
2012-11-01,400,3.59
2012-11-01,500,5.35
2012-11-01,600,5.47
2012-11-01,700,5.25
2012-11-01,800,5.55
2012-11-01,900,2.89
2012-11-01,1000,0.32
2012-11-01,1100,0.00
2012-11-01,1200,0.00
2012-11-01,1300,0.00
2012-12-01,100,0.22
2012-12-01,200,0.35
2012-12-01,300,0.44
2012-12-01,400,0.98
2012-12-01,500,1.29
2012-12-01,600,2.85
2012-12-01,700,6.80
2012-12-01,800,9.11
2012-12-01,900,8.55
2012-12-01,1000,7.49
2012-12-01,1100,4.08
2012-12-01,1200,0.24
2012-12-01,1300,0.00
2013-01-01,100,0.36
2013-01-01,200,0.83
2013-01-01,300,1.49
2013-01-01,400,1.68
2013-01-01,500,2.10
2013-01-01,600,3.29
2013-01-01,700,4.09
2013-01-01,800,4.12
2013-01-01,900,1.90
2013-01-01,1000,1.78
2013-01-01,1100,0.00
2013-01-01,1200,0.00
2013-01-01,1300,0.00
2013-02-01,100,0.55
2013-02-01,200,0.81
2013-02-01,300,1.04
2013-02-01,400,1.24
2013-02-01,500,1.85
2013-02-01,600,3.42
2013-02-01,700,9.02
2013-02-01,800,15.96
2013-02-01,900,15.63
2013-02-01,1000,19.37
2013-02-01,1100,27.07
2013-02-01,1200,38.12
2013-02-01,1300,60.29
2013-03-01,100,1.02
2013-03-01,200,1.63
2013-03-01,300,1.94
2013-03-01,400,2.41
2013-03-01,500,3.59
2013-03-01,600,7.90
2013-03-01,700,14.19
2013-03-01,800,26.44
2013-03-01,900,32.13
2013-03-01,1000,31.17
2013-03-01,1100,24.53
2013-03-01,1200,22.00
2013-03-01,1300,4.16
2013-04-01,100,3.08
2013-04-01,200,5.94
2013-04-01,300,7.61
2013-04-01,400,9.54
2013-04-01,500,10.99
2013-04-01,600,16.51
2013-04-01,700,25.17
2013-04-01,800,45.46
2013-04-01,900,52.33
2013-04-01,1000,65.62
2013-04-01,1100,72.69
2013-04-01,1200,66.26
2013-04-01,1300,59.61
2013-05-01,100,10.75
2013-05-01,200,26.28
2013-05-01,300,35.93
2013-05-01,400,43.18
2013-05-01,500,48.49
2013-05-01,600,53.85
2013-05-01,700,58.49
2013-05-01,800,69.27
2013-05-01,900,70.75
2013-05-01,1000,76.33
2013-05-01,1100,75.89
2013-05-01,1200,93.92
2013-05-01,1300,98.85
2013-06-01,100,14.55
2013-06-01,200,36.01
2013-06-01,300,48.71
2013-06-01,400,59.27
2013-06-01,500,65.57
2013-06-01,600,72.61
2013-06-01,700,76.37
2013-06-01,800,81.24
2013-06-01,900,84.58
2013-06-01,1000,87.52
2013-06-01,1100,84.71
2013-06-01,1200,99.94
2013-06-01,1300,100.00
2013-07-01,100,11.12
2013-07-01,200,29.16
2013-07-01,300,39.72
2013-07-01,400,48.85
2013-07-01,500,56.29
2013-07-01,600,62.78
2013-07-01,700,68.23
2013-07-01,800,71.40
