Year,Elevation,SCA
2007-05-01,1100,35.28
2007-05-01,1200,14.37
2007-06-01,100,21.40
2007-06-01,200,45.94
2007-06-01,300,57.14
2007-06-01,400,62.22
2007-06-01,500,63.68
2007-06-01,600,58.71
2007-06-01,700,55.83
2007-06-01,800,50.13
2007-06-01,900,43.26
2007-06-01,1000,34.80
2007-06-01,1100,33.62
2007-06-01,1200,27.10
2007-07-01,100,22.83
2007-07-01,200,47.24
2007-07-01,300,57.46
2007-07-01,400,60.63
2007-07-01,500,61.80
2007-07-01,600,58.73
2007-07-01,700,59.06
2007-07-01,800,57.34
2007-07-01,900,58.11
2007-07-01,1000,50.78
2007-07-01,1100,49.06
2007-07-01,1200,40.16
2007-08-01,100,14.18
2007-08-01,200,35.12
2007-08-01,300,50.47
2007-08-01,400,57.06
2007-08-01,500,58.07
2007-08-01,600,53.94
2007-08-01,700,51.71
2007-08-01,800,51.44
2007-08-01,900,45.76
2007-08-01,1000,38.72
2007-08-01,1100,34.46
2007-08-01,1200,28.48
2007-09-01,100,4.18
2007-09-01,200,10.21
2007-09-01,300,18.84
2007-09-01,400,31.07
2007-09-01,500,37.90
2007-09-01,600,39.68
2007-09-01,700,37.71
2007-09-01,800,37.73
2007-09-01,900,30.21
2007-09-01,1000,19.82
2007-09-01,1100,16.22
2007-09-01,1200,9.13
2007-10-01,100,1.23
2007-10-01,200,2.88
2007-10-01,300,4.51
2007-10-01,400,9.04
2007-10-01,500,14.19
2007-10-01,600,16.10
2007-10-01,700,14.97
2007-10-01,800,15.88
2007-10-01,900,13.41
2007-10-01,1000,10.19
2007-10-01,1100,3.92
2007-10-01,1200,1.50
2007-11-01,100,1.06
2007-11-01,200,1.59
2007-11-01,300,2.13
2007-11-01,400,3.24
2007-11-01,500,4.46
2007-11-01,600,5.99
2007-11-01,700,7.18
2007-11-01,800,5.68
2007-11-01,900,3.16
2007-11-01,1000,1.82
2007-11-01,1100,0.44
2007-11-01,1200,0.00
2007-12-01,100,0.68
2007-12-01,200,0.84
2007-12-01,300,0.93
2007-12-01,400,1.54
2007-12-01,500,2.46
2007-12-01,600,3.79
2007-12-01,700,4.90
2007-12-01,800,4.45
2007-12-01,900,3.82
2007-12-01,1000,1.82
2007-12-01,1100,0.00
2007-12-01,1200,0.00
2008-01-01,100,0.47
2008-01-01,200,0.46
2008-01-01,300,0.61
2008-01-01,400,0.77
2008-01-01,500,1.23
2008-01-01,600,2.13
2008-01-01,700,3.34
2008-01-01,800,4.43
2008-01-01,900,6.20
2008-01-01,1000,6.94
2008-01-01,1100,9.67
2008-01-01,1200,9.41
2008-02-01,100,0.57
2008-02-01,200,0.56
2008-02-01,300,0.81
2008-02-01,400,1.14
2008-02-01,500,1.17
2008-02-01,600,1.61
2008-02-01,700,3.40
2008-02-01,800,5.12
2008-02-01,900,5.69
2008-02-01,1000,4.79
2008-02-01,1100,7.92
2008-02-01,1200,11.55
2008-03-01,100,1.22
2008-03-01,200,1.65
2008-03-01,300,1.85
2008-03-01,400,2.41
2008-03-01,500,2.67
2008-03-01,600,4.03
2008-03-01,700,6.60
2008-03-01,800,8.77
2008-03-01,900,10.17
2008-03-01,1000,7.11
2008-03-01,1100,12.51
2008-03-01,1200,13.73
2008-04-01,100,5.58
2008-04-01,200,9.83
2008-04-01,300,12.10
2008-04-01,400,13.81
2008-04-01,500,15.25
2008-04-01,600,15.64
2008-04-01,700,16.55
2008-04-01,800,17.07
2008-04-01,900,18.60
2008-04-01,1000,13.99
2008-04-01,1100,7.98
2008-04-01,1200,9.94
2008-05-01,100,16.88
2008-05-01,200,30.38
2008-05-01,300,37.83
2008-05-01,400,46.47
2008-05-01,500,58.60
2008-05-01,600,73.06
2008-05-01,700,80.20
2008-05-01,800,79.08
2008-05-01,900,80.06
2008-05-01,1000,72.70
2008-05-01,1100,62.93
2008-05-01,1200,49.84
2008-06-01,100,19.72
2008-06-01,200,39.37
2008-06-01,300,55.37
2008-06-01,400,68.13
2008-06-01,500,77.41
2008-06-01,600,79.89
2008-06-01,700,81.47
2008-06-01,800,80.63
2008-06-01,900,81.23
2008-06-01,1000,80.41
2008-06-01,1100,80.08
2008-06-01,1200,67.22
2008-07-01,100,23.11
2008-07-01,200,46.35
2008-07-01,300,60.06
2008-07-01,400,68.57
2008-07-01,500,75.34
2008-07-01,600,76.98
2008-07-01,700,75.87
2008-07-01,800,75.66
2008-07-01,900,73.29
2008-07-01,1000,80.59
2008-07-01,1100,87.13
2008-07-01,1200,84.94
2008-08-01,100,22.50
2008-08-01,200,40.70
2008-08-01,300,44.01
2008-08-01,400,44.13
2008-08-01,500,43.86
2008-08-01,600,40.20
2008-08-01,700,39.69
2008-08-01,800,40.34
2008-08-01,900,36.98
2008-08-01,1000,29.73
2008-08-01,1100,27.13
2008-08-01,1200,20.70
2008-09-01,100,6.50
2008-09-01,200,15.85
2008-09-01,300,25.73
2008-09-01,400,33.14
2008-09-01,500,37.60
2008-09-01,600,36.43
2008-09-01,700,36.85
2008-09-01,800,39.61
2008-09-01,900,35.54
2008-09-01,1000,28.46
2008-09-01,1100,27.34
2008-09-01,1200,26.07
2008-10-01,100,1.38
2008-10-01,200,2.56
2008-10-01,300,3.94
2008-10-01,400,6.67
2008-10-01,500,12.20
2008-10-01,600,17.91
2008-10-01,700,19.99
2008-10-01,800,18.60
2008-10-01,900,14.64
2008-10-01,1000,9.31
2008-10-01,1100,4.74
2008-10-01,1200,0.00
2008-11-01,100,0.93
2008-11-01,200,1.15
2008-11-01,300,1.61
2008-11-01,400,2.39
2008-11-01,500,3.88
2008-11-01,600,4.70
2008-11-01,700,5.09
2008-11-01,800,5.87
2008-11-01,900,5.72
2008-11-01,1000,3.80
2008-11-01,1100,1.63
2008-11-01,1200,2.94
2008-12-01,100,0.66
2008-12-01,200,0.74
2008-12-01,300,1.00
2008-12-01,400,1.18
2008-12-01,500,1.72
2008-12-01,600,2.20
2008-12-01,700,3.11
2008-12-01,800,3.30
2008-12-01,900,3.47
2008-12-01,1000,5.73
2008-12-01,1100,3.56
2008-12-01,1200,7.81
2009-01-01,100,0.56
2009-01-01,200,0.63
2009-01-01,300,0.65
2009-01-01,400,0.91
2009-01-01,500,1.37
2009-01-01,600,1.90
2009-01-01,700,2.79
2009-01-01,800,4.19
2009-01-01,900,6.71
2009-01-01,1000,4.70
2009-01-01,1100,4.74
2009-01-01,1200,5.37
2009-02-01,100,0.67
2009-02-01,200,0.69
2009-02-01,300,0.69
2009-02-01,400,1.04
2009-02-01,500,1.37
2009-02-01,600,2.25
2009-02-01,700,3.32
2009-02-01,800,5.16
2009-02-01,900,6.88
2009-02-01,1000,6.37
2009-02-01,1100,7.27
2009-02-01,1200,11.84
2009-03-01,100,1.66
2009-03-01,200,2.13
2009-03-01,300,2.41
2009-03-01,400,2.94
2009-03-01,500,3.66
2009-03-01,600,4.78
2009-03-01,700,6.85
2009-03-01,800,10.66
2009-03-01,900,11.37
2009-03-01,1000,10.46
2009-03-01,1100,14.13
2009-03-01,1200,16.63
2009-04-01,100,4.72
2009-04-01,200,8.71
2009-04-01,300,9.88
2009-04-01,400,11.73
2009-04-01,500,13.23
2009-04-01,600,17.92
2009-04-01,700,23.89
2009-04-01,800,29.44
2009-04-01,900,29.36
2009-04-01,1000,27.29
2009-04-01,1100,23.66
2009-04-01,1200,23.73
2009-05-01,100,19.14
2009-05-01,200,42.43
2009-05-01,300,53.32
2009-05-01,400,59.81
2009-05-01,500,64.17
2009-05-01,600,66.66
2009-05-01,700,69.72
2009-05-01,800,67.74
2009-05-01,900,65.48
2009-05-01,1000,59.61
2009-05-01,1100,62.81
2009-05-01,1200,71.71
2009-06-01,100,19.47
2009-06-01,200,40.39
2009-06-01,300,51.97
2009-06-01,400,63.53
2009-06-01,500,71.80
2009-06-01,600,72.53
2009-06-01,700,71.42
2009-06-01,800,72.37
2009-06-01,900,68.26
2009-06-01,1000,65.39
2009-06-01,1100,61.65
2009-06-01,1200,77.48
2009-07-01,100,23.02
2009-07-01,200,48.16
2009-07-01,300,57.88
2009-07-01,400,62.37
2009-07-01,500,61.78
2009-07-01,600,59.52
2009-07-01,700,56.77
2009-07-01,800,57.87
2009-07-01,900,55.25
2009-07-01,1000,45.19
2009-07-01,1100,38.29
2009-07-01,1200,36.28
2009-08-01,100,16.93
2009-08-01,200,33.02
2009-08-01,300,41.54
2009-08-01,400,44.15
2009-08-01,500,42.71
2009-08-01,600,38.83
2009-08-01,700,34.53
2009-08-01,800,31.87
2009-08-01,900,30.82
2009-08-01,1000,32.10
2009-08-01,1100,18.41
2009-08-01,1200,13.12
2009-09-01,100,6.91
2009-09-01,200,16.64
2009-09-01,300,21.87
2009-09-01,400,21.94
2009-09-01,500,20.80
2009-09-01,600,17.59
2009-09-01,700,17.18
2009-09-01,800,17.14
2009-09-01,900,13.27
2009-09-01,1000,11.03
2009-09-01,1100,11.50
2009-09-01,1200,5.46
2009-10-01,100,2.07
2009-10-01,200,4.22
2009-10-01,300,8.27
2009-10-01,400,15.12
2009-10-01,500,17.09
2009-10-01,600,14.08
2009-10-01,700,12.13
2009-10-01,800,8.81
2009-10-01,900,8.11
2009-10-01,1000,3.67
2009-10-01,1100,2.66
2009-10-01,1200,3.71
2009-11-01,100,1.86
2009-11-01,200,2.69
2009-11-01,300,3.99
2009-11-01,400,6.07
2009-11-01,500,8.40
2009-11-01,600,7.28
2009-11-01,700,5.26
2009-11-01,800,3.56
2009-11-01,900,3.42
2009-11-01,1000,3.09
2009-11-01,1100,0.78
2009-11-01,1200,0.00
2009-12-01,100,0.50
2009-12-01,200,0.74
2009-12-01,300,1.29
2009-12-01,400,2.23
2009-12-01,500,4.14
2009-12-01,600,6.15
2009-12-01,700,8.74
2009-12-01,800,8.81
2009-12-01,900,6.02
2009-12-01,1000,2.17
2009-12-01,1100,3.35
2009-12-01,1200,0.80
2010-01-01,100,0.37
2010-01-01,200,0.59
2010-01-01,300,0.74
2010-01-01,400,1.41
2010-01-01,500,2.29
2010-01-01,600,3.81
2010-01-01,700,5.60
2010-01-01,800,6.53
2010-01-01,900,4.95
2010-01-01,1000,5.20
2010-01-01,1100,3.41
2010-01-01,1200,7.16
2010-02-01,100,0.52
2010-02-01,200,0.63
2010-02-01,300,0.81
2010-02-01,400,1.32
2010-02-01,500,2.29
2010-02-01,600,3.37
2010-02-01,700,6.34
2010-02-01,800,6.45
2010-02-01,900,4.89
2010-02-01,1000,6.89
2010-02-01,1100,6.06
2010-02-01,1200,5.03
2010-03-01,100,1.20
2010-03-01,200,1.70
2010-03-01,300,2.17
2010-03-01,400,2.95
2010-03-01,500,4.44
2010-03-01,600,6.32
2010-03-01,700,9.57
2010-03-01,800,12.95
2010-03-01,900,15.36
2010-03-01,1000,11.51
2010-03-01,1100,8.61
2010-03-01,1200,9.53
2010-04-01,100,4.75
2010-04-01,200,8.14
2010-04-01,300,9.75
2010-04-01,400,12.03
2010-04-01,500,14.68
2010-04-01,600,17.86
2010-04-01,700,24.07
2010-04-01,800,28.88
2010-04-01,900,28.53
2010-04-01,1000,23.44
2010-04-01,1100,16.54
2010-04-01,1200,11.81
2010-05-01,100,12.59
2010-05-01,200,24.21
2010-05-01,300,30.35
2010-05-01,400,37.12
2010-05-01,500,44.47
2010-05-01,600,53.05
2010-05-01,700,61.23
2010-05-01,800,65.27
2010-05-01,900,64.27
2010-05-01,1000,46.65
2010-05-01,1100,37.82
2010-05-01,1200,26.78
2010-06-01,100,17.81
2010-06-01,200,35.71
2010-06-01,300,45.77
2010-06-01,400,54.71
2010-06-01,500,63.85
2010-06-01,600,70.30
2010-06-01,700,70.60
2010-06-01,800,70.56
2010-06-01,900,66.22
2010-06-01,1000,53.97
2010-06-01,1100,45.51
2010-06-01,1200,31.56
2010-07-01,100,25.16
2010-07-01,200,49.22
2010-07-01,300,63.77
2010-07-01,400,72.04
2010-07-01,500,75.74
2010-07-01,600,76.28
2010-07-01,700,75.35
2010-07-01,800,73.72
2010-07-01,900,70.90
2010-07-01,1000,68.35
2010-07-01,1100,71.67
2010-07-01,1200,80.38
2010-08-01,100,8.94
2010-08-01,200,21.07
2010-08-01,300,34.37
2010-08-01,400,44.54
2010-08-01,500,50.95
2010-08-01,600,51.95
2010-08-01,700,49.33
2010-08-01,800,46.23
2010-08-01,900,41.13
2010-08-01,1000,34.41
2010-08-01,1100,34.89
2010-08-01,1200,32.08
2010-09-01,100,7.15
2010-09-01,200,14.72
2010-09-01,300,23.45
2010-09-01,400,27.97
2010-09-01,500,29.43
2010-09-01,600,27.76
2010-09-01,700,26.30
2010-09-01,800,27.25
2010-09-01,900,23.99
2010-09-01,1000,17.23
2010-09-01,1100,14.14
2010-09-01,1200,14.74
2010-10-01,100,1.18
2010-10-01,200,1.98
2010-10-01,300,3.38
2010-10-01,400,6.47
2010-10-01,500,10.28
2010-10-01,600,14.03
2010-10-01,700,15.66
2010-10-01,800,17.00
2010-10-01,900,11.39
2010-10-01,1000,8.04
2010-10-01,1100,2.14
2010-10-01,1200,0.01
2010-11-01,100,0.68
2010-11-01,200,0.64
2010-11-01,300,0.82
2010-11-01,400,1.42
2010-11-01,500,2.61
2010-11-01,600,4.10
2010-11-01,700,5.99
2010-11-01,800,6.41
2010-11-01,900,5.74
2010-11-01,1000,5.84
2010-11-01,1100,4.60
2010-11-01,1200,3.76
2010-12-01,100,1.05
2010-12-01,200,1.43
2010-12-01,300,1.87
2010-12-01,400,2.27
2010-12-01,500,2.98
2010-12-01,600,3.35
2010-12-01,700,3.12
2010-12-01,800,3.13
2010-12-01,900,2.04
2010-12-01,1000,1.99
2010-12-01,1100,0.27
2010-12-01,1200,0.00
2011-01-01,100,0.47
2011-01-01,200,0.44
2011-01-01,300,0.50
2011-01-01,400,0.71
2011-01-01,500,0.91
2011-01-01,600,1.63
2011-01-01,700,2.41
2011-01-01,800,3.57
2011-01-01,900,5.06
2011-01-01,1000,5.12
2011-01-01,1100,8.44
2011-01-01,1200,8.19
2011-02-01,100,0.52
2011-02-01,200,0.46
2011-02-01,300,0.52
2011-02-01,400,0.87
2011-02-01,500,0.95
2011-02-01,600,1.35
2011-02-01,700,2.57
2011-02-01,800,3.94
2011-02-01,900,5.13
2011-02-01,1000,5.51
2011-02-01,1100,8.22
2011-02-01,1200,7.64
2011-03-01,100,1.05
2011-03-01,200,1.31
2011-03-01,300,1.89
2011-03-01,400,2.70
2011-03-01,500,3.36
2011-03-01,600,5.02
2011-03-01,700,8.13
2011-03-01,800,10.66
2011-03-01,900,12.36
2011-03-01,1000,12.61
2011-03-01,1100,15.56
2011-03-01,1200,10.87
2011-04-01,100,7.39
2011-04-01,200,15.53
2011-04-01,300,20.81
2011-04-01,400,27.87
2011-04-01,500,33.06
2011-04-01,600,37.06
2011-04-01,700,36.02
2011-04-01,800,32.05
2011-04-01,900,24.44
2011-04-01,1000,20.67
2011-04-01,1100,20.08
2011-04-01,1200,21.54
2011-05-01,100,14.50
2011-05-01,200,30.42
2011-05-01,300,39.84
2011-05-01,400,49.50
2011-05-01,500,57.69
2011-05-01,600,62.26
2011-05-01,700,64.58
2011-05-01,800,64.96
2011-05-01,900,62.94
2011-05-01,1000,55.09
2011-05-01,1100,40.50
2011-05-01,1200,35.54
2011-06-01,100,22.73
2011-06-01,200,48.14
2011-06-01,300,60.04
2011-06-01,400,68.47
2011-06-01,500,74.11
2011-06-01,600,72.26
2011-06-01,700,69.02
2011-06-01,800,66.11
2011-06-01,900,61.17
2011-06-01,1000,45.33
2011-06-01,1100,37.38
2011-06-01,1200,26.42
2011-07-01,100,23.62
2011-07-01,200,48.13
2011-07-01,300,58.89
2011-07-01,400,63.36
2011-07-01,500,63.64
2011-07-01,600,60.96
2011-07-01,700,59.20
2011-07-01,800,57.45
2011-07-01,900,53.59
2011-07-01,1000,36.42
2011-07-01,1100,21.30
2011-07-01,1200,8.32
2011-08-01,100,18.76
2011-08-01,200,33.93
2011-08-01,300,42.57
2011-08-01,400,43.67
2011-08-01,500,43.31
2011-08-01,600,39.33
2011-08-01,700,36.73
2011-08-01,800,35.58
2011-08-01,900,38.38
2011-08-01,1000,32.63
2011-08-01,1100,24.03
2011-08-01,1200,22.12
2011-09-01,100,7.17
2011-09-01,200,15.71
2011-09-01,300,22.86
2011-09-01,400,25.67
2011-09-01,500,27.20
2011-09-01,600,25.90
2011-09-01,700,23.73
2011-09-01,800,23.95
2011-09-01,900,20.37
2011-09-01,1000,14.49
2011-09-01,1100,11.99
2011-09-01,1200,10.15
2011-10-01,100,1.91
2011-10-01,200,4.31
2011-10-01,300,7.27
2011-10-01,400,11.32
2011-10-01,500,16.15
2011-10-01,600,15.54
2011-10-01,700,13.58
2011-10-01,800,11.74
2011-10-01,900,6.97
2011-10-01,1000,3.58
2011-10-01,1100,1.75
2011-10-01,1200,0.00
2011-11-01,100,0.64
2011-11-01,200,0.66
2011-11-01,300,0.93
2011-11-01,400,2.02
2011-11-01,500,4.27
2011-11-01,600,6.36
2011-11-01,700,9.76
2011-11-01,800,10.97
2011-11-01,900,11.01
2011-11-01,1000,11.21
2011-11-01,1100,11.71
2011-11-01,1200,8.65
2011-12-01,100,0.30
2011-12-01,200,0.25
2011-12-01,300,0.36
2011-12-01,400,0.48
2011-12-01,500,0.68
2011-12-01,600,1.23
2011-12-01,700,2.31
2011-12-01,800,3.11
2011-12-01,900,4.01
2011-12-01,1000,4.03
2011-12-01,1100,2.99
2011-12-01,1200,5.42
2012-01-01,100,0.42
2012-01-01,200,0.52
2012-01-01,300,0.54
2012-01-01,400,0.79
2012-01-01,500,0.75
2012-01-01,600,1.04
2012-01-01,700,1.57
2012-01-01,800,1.76
2012-01-01,900,2.67
2012-01-01,1000,2.53
2012-01-01,1100,5.62
2012-01-01,1200,2.98
2012-02-01,100,1.03
2012-02-01,200,1.45
2012-02-01,300,1.84
2012-02-01,400,2.47
2012-02-01,500,3.60
2012-02-01,600,4.58
2012-02-01,700,5.05
2012-02-01,800,5.88
2012-02-01,900,5.48
2012-02-01,1000,4.46
2012-02-01,1100,5.31
2012-02-01,1200,10.44
2012-03-01,100,1.21
2012-03-01,200,1.36
2012-03-01,300,1.57
2012-03-01,400,1.90
2012-03-01,500,2.42
2012-03-01,600,3.70
2012-03-01,700,5.40
2012-03-01,800,7.00
2012-03-01,900,7.93
2012-03-01,1000,8.56
2012-03-01,1100,8.26
2012-03-01,1200,7.64
2012-04-01,100,6.75
2012-04-01,200,12.85
2012-04-01,300,18.38
2012-04-01,400,23.75
2012-04-01,500,27.20
2012-04-01,600,29.60
2012-04-01,700,30.50
2012-04-01,800,29.80
2012-04-01,900,29.59
2012-04-01,1000,24.22
2012-04-01,1100,19.59
2012-04-01,1200,12.67
2012-05-01,100,13.06
2012-05-01,200,23.69
2012-05-01,300,30.19
2012-05-01,400,39.44
2012-05-01,500,51.29
2012-05-01,600,62.46
2012-05-01,700,69.07
2012-05-01,800,73.88
2012-05-01,900,71.73
2012-05-01,1000,63.92
2012-05-01,1100,54.13
2012-05-01,1200,40.47
2012-06-01,100,24.76
2012-06-01,200,51.96
2012-06-01,300,63.16
2012-06-01,400,70.78
2012-06-01,500,75.25
2012-06-01,600,76.94
2012-06-01,700,84.11
2012-06-01,800,88.53
2012-06-01,900,89.85
2012-06-01,1000,90.08
2012-06-01,1100,96.40
2012-06-01,1200,95.38
2012-07-01,100,23.69
2012-07-01,200,45.99
2012-07-01,300,52.50
2012-07-01,400,55.65
2012-07-01,500,56.39
2012-07-01,600,54.86
2012-07-01,700,57.03
2012-07-01,800,52.48
2012-07-01,900,47.61
2012-07-01,1000,39.94
2012-07-01,1100,33.22
2012-07-01,1200,27.77
2012-08-01,100,17.84
2012-08-01,200,33.86
2012-08-01,300,39.55
2012-08-01,400,42.76
2012-08-01,500,43.54
2012-08-01,600,41.81
2012-08-01,700,39.58
2012-08-01,800,40.75
2012-08-01,900,39.55
2012-08-01,1000,33.56
2012-08-01,1100,28.49
2012-08-01,1200,26.28
2012-09-01,100,5.70
2012-09-01,200,13.47
2012-09-01,300,22.25
2012-09-01,400,26.96
2012-09-01,500,29.14
2012-09-01,600,28.46
2012-09-01,700,27.65
2012-09-01,800,29.65
2012-09-01,900,24.93
2012-09-01,1000,18.68
2012-09-01,1100,17.15
2012-09-01,1200,13.65
2012-10-01,100,1.82
2012-10-01,200,3.59
2012-10-01,300,5.36
2012-10-01,400,8.20
2012-10-01,500,11.38
2012-10-01,600,10.41
2012-10-01,700,8.97
2012-10-01,800,8.05
2012-10-01,900,5.76
2012-10-01,1000,3.42
2012-10-01,1100,1.10
2012-10-01,1200,0.00
2012-11-01,100,0.73
2012-11-01,200,1.16
2012-11-01,300,1.89
2012-11-01,400,2.89
2012-11-01,500,4.04
2012-11-01,600,4.59
2012-11-01,700,5.44
2012-11-01,800,5.03
2012-11-01,900,4.95
2012-11-01,1000,4.40
2012-11-01,1100,2.58
2012-11-01,1200,2.73
2012-12-01,100,0.43
2012-12-01,200,0.43
2012-12-01,300,0.59
2012-12-01,400,0.63
2012-12-01,500,1.32
2012-12-01,600,1.69
2012-12-01,700,2.14
2012-12-01,800,1.54
2012-12-01,900,0.47
2012-12-01,1000,0.77
2012-12-01,1100,0.54
2012-12-01,1200,0.00
2013-01-01,100,0.37
2013-01-01,200,0.62
2013-01-01,300,0.72
2013-01-01,400,1.02
2013-01-01,500,1.47
2013-01-01,600,2.37
2013-01-01,700,3.30
2013-01-01,800,4.39
2013-01-01,900,4.20
2013-01-01,1000,3.80
2013-01-01,1100,2.61
2013-01-01,1200,4.13
2013-02-01,100,0.69
2013-02-01,200,0.62
2013-02-01,300,0.73
2013-02-01,400,1.00
2013-02-01,500,1.36
2013-02-01,600,1.71
2013-02-01,700,2.18
2013-02-01,800,4.15
2013-02-01,900,5.52
2013-02-01,1000,4.08
2013-02-01,1100,6.04
2013-02-01,1200,7.69
2013-03-01,100,0.76
2013-03-01,200,0.84
2013-03-01,300,1.14
2013-03-01,400,1.48
2013-03-01,500,1.99
2013-03-01,600,2.99
2013-03-01,700,5.81
2013-03-01,800,9.52
2013-03-01,900,10.99
2013-03-01,1000,9.76
2013-03-01,1100,12.60
2013-03-01,1200,12.88
2013-04-01,100,3.48
2013-04-01,200,5.10
2013-04-01,300,6.02
2013-04-01,400,7.86
2013-04-01,500,9.37
2013-04-01,600,11.90
2013-04-01,700,15.50
2013-04-01,800,20.92
2013-04-01,900,23.74
2013-04-01,1000,25.01
2013-04-01,1100,28.42
2013-04-01,1200,21.18
2013-05-01,100,16.85
2013-05-01,200,31.83
2013-05-01,300,39.23
2013-05-01,400,44.66
2013-05-01,500,47.78
2013-05-01,600,48.44
2013-05-01,700,51.31
2013-05-01,800,52.40
2013-05-01,900,54.71
2013-05-01,1000,49.57
2013-05-01,1100,47.63
2013-05-01,1200,35.31
2013-06-01,100,22.59
2013-06-01,200,47.24
2013-06-01,300,59.72
2013-06-01,400,68.72
2013-06-01,500,74.47
2013-06-01,600,75.15
2013-06-01,700,76.37
2013-06-01,800,76.21
2013-06-01,900,77.05
2013-06-01,1000,82.24
2013-06-01,1100,85.02
2013-06-01,1200,74.65
2013-07-01,100,17.80
2013-07-01,200,39.43
2013-07-01,300,53.85
2013-07-01,400,64.93
2013-07-01,500,74.73
2013-07-01,600,79.24
2013-07-01,700,81.72
2013-07-01,800,81.86
2013-07-01,900,78.77
2013-07-01,1000,74.96
2013-07-01,1100,78.00
2013-07-01,1200,90.75
2013-08-01,100,14.67
2013-08-01,200,28.35
2013-08-01,300,37.13
2013-08-01,400,41.74
2013-08-01,500,39.54
2013-08-01,600,34.55
2013-08-01,700,33.81
2013-08-01,800,33.64
2013-08-01,900,33.09
2013-08-01,1000,29.34
2013-08-01,1100,29.52
2013-08-01,1200,25.01
2013-09-01,100,7.52
2013-09-01,200,16.96
2013-09-01,300,25.29
2013-09-01,400,29.74
2013-09-01,500,32.43
2013-09-01,600,30.82
2013-09-01,700,28.16
2013-09-01,800,30.62
2013-09-01,900,28.41
2013-09-01,1000,18.96
2013-09-01,1100,11.18
2013-09-01,1200,4.99
2013-10-01,100,1.32
2013-10-01,200,2.66
2013-10-01,300,4.82
2013-10-01,400,7.80
2013-10-01,500,12.07
2013-10-01,600,14.57
2013-10-01,700,13.66
2013-10-01,800,11.93
2013-10-01,900,8.49
2013-10-01,1000,6.63
2013-10-01,1100,5.89
2013-10-01,1200,0.00
2013-11-01,100,0.85
2013-11-01,200,1.54
2013-11-01,300,2.34
2013-11-01,400,3.57
2013-11-01,500,5.21
2013-11-01,600,6.09
2013-11-01,700,5.99
2013-11-01,800,4.95
2013-11-01,900,4.43
2013-11-01,1000,2.69
2013-11-01,1100,3.51
2013-11-01,1200,0.00
2013-12-01,100,0.60
2013-12-01,200,0.83
2013-12-01,300,1.09
2013-12-01,400,1.61
2013-12-01,500,3.18
2013-12-01,600,4.22
2013-12-01,700,5.49
2013-12-01,800,5.02
2013-12-01,900,4.73
2013-12-01,1000,2.34
2013-12-01,1100,1.93
2013-12-01,1200,2.99
2014-01-01,100,0.53
2014-01-01,200,0.61
2014-01-01,300,0.99
2014-01-01,400,1.70
2014-01-01,500,2.41
2014-01-01,600,3.85
2014-01-01,700,5.77
2014-01-01,800,6.40
2014-01-01,900,6.81
2014-01-01,1000,3.66
2014-01-01,1100,3.74
2014-01-01,1200,6.26
2014-02-01,100,0.50
2014-02-01,200,0.61
2014-02-01,300,0.59
2014-02-01,400,1.02
2014-02-01,500,1.77
2014-02-01,600,2.82
2014-02-01,700,5.10
2014-02-01,800,4.99
2014-02-01,900,6.61
2014-02-01,1000,5.57
2014-02-01,1100,7.08
2014-02-01,1200,3.47
2014-03-01,100,1.61
2014-03-01,200,2.73
2014-03-01,300,3.31
2014-03-01,400,4.79
2014-03-01,500,5.49
2014-03-01,600,5.20
2014-03-01,700,4.26
2014-03-01,800,5.03
2014-03-01,900,5.91
2014-03-01,1000,5.79
2014-03-01,1100,2.56
2014-03-01,1200,0.32
2014-04-01,100,4.16
2014-04-01,200,7.27
2014-04-01,300,8.88
2014-04-01,400,10.99
2014-04-01,500,14.49
2014-04-01,600,18.39
2014-04-01,700,25.44
2014-04-01,800,31.78
2014-04-01,900,32.14
2014-04-01,1000,26.31
2014-04-01,1100,22.20
2014-04-01,1200,23.55
2014-05-01,100,14.02
2014-05-01,200,24.66
2014-05-01,300,30.18
2014-05-01,400,36.04
2014-05-01,500,42.90
2014-05-01,600,51.53
2014-05-01,700,60.94
2014-05-01,800,65.56
2014-05-01,900,68.83
2014-05-01,1000,64.08
2014-05-01,1100,69.06
2014-05-01,1200,74.45
2014-06-01,100,22.80
2014-06-01,200,45.07
2014-06-01,300,56.98
2014-06-01,400,67.99
2014-06-01,500,78.38
2014-06-01,600,82.80
2014-06-01,700,83.89
2014-06-01,800,82.79
2014-06-01,900,77.68
2014-06-01,1000,63.28
2014-06-01,1100,52.75
2014-06-01,1200,44.53
2014-07-01,100,17.04
2014-07-01,200,34.51
2014-07-01,300,47.72
2014-07-01,400,59.43
2014-07-01,500,70.72
2014-07-01,600,76.35
2014-07-01,700,77.33
2014-07-01,800,79.68
2014-07-01,900,74.64
2014-07-01,1000,64.07
2014-07-01,1100,59.94
2014-07-01,1200,55.81
2014-08-01,100,15.96
2014-08-01,200,33.72
2014-08-01,300,43.66
2014-08-01,400,47.75
2014-08-01,500,48.18
2014-08-01,600,46.64
2014-08-01,700,42.82
2014-08-01,800,40.28
2014-08-01,900,40.17
2014-08-01,1000,33.76
2014-08-01,1100,26.80
2014-08-01,1200,17.09
2014-09-01,100,4.53
2014-09-01,200,8.95
2014-09-01,300,14.12
2014-09-01,400,20.59
2014-09-01,500,25.56
2014-09-01,600,25.87
2014-09-01,700,25.50
2014-09-01,800,21.27
2014-09-01,900,14.71
