Year,Elevation,SCA
2005-04-01,1800,99.02
2005-04-01,1900,99.10
2005-04-01,2000,97.42
2005-04-01,2100,99.01
2005-04-01,2200,99.01
2005-04-01,2300,99.05
2005-04-01,2400,99.10
2005-04-01,2500,99.67
2005-04-01,2600,98.76
2005-04-01,2700,97.20
2005-04-01,2800,99.04
2005-04-01,2900,99.05
2005-04-01,3000,99.73
2005-04-01,3100,97.55
2005-04-01,3200,99.73
2005-04-01,3300,100.00
2005-04-01,3400,100.00
2005-05-01,100,13.97
2005-05-01,200,23.92
2005-05-01,300,38.40
2005-05-01,400,46.76
2005-05-01,500,55.08
2005-05-01,600,62.00
2005-05-01,700,66.64
2005-05-01,800,71.41
2005-05-01,900,76.92
2005-05-01,1000,83.47
2005-05-01,1100,92.14
2005-05-01,1200,96.72
2005-05-01,1300,98.73
2005-05-01,1400,98.63
2005-05-01,1500,98.59
2005-05-01,1600,98.89
2005-05-01,1700,98.33
2005-05-01,1800,98.02
2005-05-01,1900,97.72
2005-05-01,2000,97.30
2005-05-01,2100,97.40
2005-05-01,2200,97.51
2005-05-01,2300,97.24
2005-05-01,2400,97.52
2005-05-01,2500,97.14
2005-05-01,2600,97.68
2005-05-01,2700,99.14
2005-05-01,2800,98.21
2005-05-01,2900,99.16
2005-05-01,3000,99.02
2005-05-01,3100,100.00
2005-05-01,3200,100.00
2005-05-01,3300,100.00
2005-05-01,3400,100.00
2005-06-01,100,33.44
2005-06-01,200,47.24
2005-06-01,300,63.85
2005-06-01,400,69.67
2005-06-01,500,73.92
2005-06-01,600,76.73
2005-06-01,700,78.48
2005-06-01,800,81.58
2005-06-01,900,85.22
2005-06-01,1000,90.36
2005-06-01,1100,95.06
2005-06-01,1200,98.43
2005-06-01,1300,99.30
2005-06-01,1400,99.38
2005-06-01,1500,99.32
2005-06-01,1600,99.35
2005-06-01,1700,98.87
2005-06-01,1800,98.73
2005-06-01,1900,98.33
2005-06-01,2000,97.62
2005-06-01,2100,97.74
2005-06-01,2200,97.48
2005-06-01,2300,97.42
2005-06-01,2400,96.42
2005-06-01,2500,95.55
2005-06-01,2600,96.92
2005-06-01,2700,98.54
2005-06-01,2800,97.94
2005-06-01,2900,98.73
2005-06-01,3000,98.47
2005-06-01,3100,97.93
2005-06-01,3200,99.17
2005-06-01,3300,99.84
2005-06-01,3400,100.00
2005-07-01,100,18.13
2005-07-01,200,29.96
2005-07-01,300,45.97
2005-07-01,400,56.21
2005-07-01,500,65.87
2005-07-01,600,74.00
2005-07-01,700,79.71
2005-07-01,800,83.81
2005-07-01,900,88.76
2005-07-01,1000,92.78
2005-07-01,1100,96.72
2005-07-01,1200,99.01
2005-07-01,1300,99.56
2005-07-01,1400,99.43
2005-07-01,1500,99.60
2005-07-01,1600,99.34
2005-07-01,1700,99.28
2005-07-01,1800,99.31
2005-07-01,1900,99.30
2005-07-01,2000,97.71
2005-07-01,2100,98.89
2005-07-01,2200,99.14
2005-07-01,2300,99.23
2005-07-01,2400,97.88
2005-07-01,2500,96.95
2005-07-01,2600,98.42
2005-07-01,2700,99.50
2005-07-01,2800,99.99
2005-07-01,2900,99.37
2005-07-01,3000,98.65
2005-07-01,3100,100.00
2005-07-01,3200,94.32
2005-07-01,3300,97.90
2005-07-01,3400,100.00
2005-08-01,100,13.10
2005-08-01,200,23.14
2005-08-01,300,37.12
2005-08-01,400,46.26
2005-08-01,500,56.12
2005-08-01,600,67.42
2005-08-01,700,73.27
2005-08-01,800,78.59
2005-08-01,900,84.87
2005-08-01,1000,90.74
2005-08-01,1100,96.10
2005-08-01,1200,98.57
2005-08-01,1300,99.03
2005-08-01,1400,99.52
2005-08-01,1500,99.62
2005-08-01,1600,99.41
2005-08-01,1700,99.54
2005-08-01,1800,99.39
2005-08-01,1900,98.92
2005-08-01,2000,97.00
2005-08-01,2100,99.02
2005-08-01,2200,99.53
2005-08-01,2300,99.51
2005-08-01,2400,99.18
2005-08-01,2500,99.59
2005-08-01,2600,99.15
2005-08-01,2700,99.99
2005-08-01,2800,99.49
2005-08-01,2900,99.40
2005-08-01,3000,99.95
2005-08-01,3100,100.00
2005-08-01,3200,100.00
2005-08-01,3300,100.00
2005-08-01,3400,100.00
2005-09-01,100,5.23
2005-09-01,200,10.94
2005-09-01,300,19.50
2005-09-01,400,23.56
2005-09-01,500,31.19
2005-09-01,600,40.63
2005-09-01,700,51.08
2005-09-01,800,61.58
2005-09-01,900,72.84
2005-09-01,1000,81.82
2005-09-01,1100,91.34
2005-09-01,1200,96.48
2005-09-01,1300,99.10
2005-09-01,1400,99.36
2005-09-01,1500,99.61
2005-09-01,1600,99.47
2005-09-01,1700,99.20
2005-09-01,1800,99.33
2005-09-01,1900,98.10
2005-09-01,2000,96.94
2005-09-01,2100,99.05
2005-09-01,2200,99.79
2005-09-01,2300,99.96
2005-09-01,2400,99.58
2005-09-01,2500,99.58
2005-09-01,2600,99.30
2005-09-01,2700,99.55
2005-09-01,2800,98.94
2005-09-01,2900,100.00
2005-09-01,3000,100.00
2005-09-01,3100,100.00
2005-09-01,3200,100.00
2005-09-01,3300,100.00
2005-09-01,3400,100.00
2005-10-01,100,1.94
2005-10-01,200,5.51
2005-10-01,300,10.63
2005-10-01,400,11.61
2005-10-01,500,16.79
2005-10-01,600,24.23
2005-10-01,700,33.04
2005-10-01,800,43.56
2005-10-01,900,60.38
2005-10-01,1000,74.19
2005-10-01,1100,88.68
2005-10-01,1200,95.95
2005-10-01,1300,98.90
2005-10-01,1400,99.42
2005-10-01,1500,99.42
2005-10-01,1600,99.28
2005-10-01,1700,99.17
2005-10-01,1800,99.10
2005-10-01,1900,98.58
2005-10-01,2000,96.88
2005-10-01,2100,99.15
2005-10-01,2200,100.00
2005-10-01,2300,100.00
2005-10-01,2400,100.00
2005-10-01,2500,100.00
2005-10-01,2600,100.00
2005-10-01,2700,100.00
2005-10-01,2800,100.00
2005-10-01,2900,100.00
2005-10-01,3000,100.00
2005-10-01,3100,100.00
2005-10-01,3200,100.00
2005-10-01,3300,100.00
2005-10-01,3400,100.00
2005-11-01,100,1.75
2005-11-01,200,4.65
2005-11-01,300,9.60
2005-11-01,400,9.92
2005-11-01,500,13.34
2005-11-01,600,19.37
2005-11-01,700,25.34
2005-11-01,800,32.71
2005-11-01,900,47.64
2005-11-01,1000,64.48
2005-11-01,1100,83.12
2005-11-01,1200,94.57
2005-11-01,1300,98.06
2005-11-01,1400,98.95
2005-11-01,1500,98.93
2005-11-01,1600,98.41
2005-11-01,1700,98.87
2005-11-01,1800,98.89
2005-11-01,1900,98.31
2005-11-01,2000,96.75
2005-11-01,2100,99.15
2005-11-01,2200,100.00
2005-11-01,2300,100.00
2005-11-01,2400,100.00
2005-11-01,2500,100.00
2005-11-01,2600,100.00
2005-11-01,2700,100.00
2005-11-01,2800,100.00
2005-11-01,2900,100.00
2005-11-01,3000,100.00
2005-11-01,3100,100.00
2005-11-01,3200,100.00
2005-11-01,3300,100.00
2005-11-01,3400,100.00
2005-12-01,100,1.07
2005-12-01,200,3.23
2005-12-01,300,7.68
2005-12-01,400,6.84
2005-12-01,500,9.02
2005-12-01,600,14.37
2005-12-01,700,16.51
2005-12-01,800,21.12
2005-12-01,900,33.40
2005-12-01,1000,50.34
2005-12-01,1100,73.54
2005-12-01,1200,91.42
2005-12-01,1300,96.12
2005-12-01,1400,98.16
2005-12-01,1500,98.40
2005-12-01,1600,97.93
2005-12-01,1700,98.72
2005-12-01,1800,98.83
2005-12-01,1900,98.03
2005-12-01,2000,96.62
2005-12-01,2100,99.15
2005-12-01,2200,99.85
2005-12-01,2300,100.00
2005-12-01,2400,99.73
2005-12-01,2500,98.39
2005-12-01,2600,99.43
2005-12-01,2700,100.00
2005-12-01,2800,100.00
2005-12-01,2900,100.00
2005-12-01,3000,100.00
2005-12-01,3100,100.00
2005-12-01,3200,100.00
2005-12-01,3300,100.00
2005-12-01,3400,100.00
2006-01-01,100,1.28
2006-01-01,200,3.70
2006-01-01,300,7.88
2006-01-01,400,7.07
2006-01-01,500,9.03
2006-01-01,600,14.86
2006-01-01,700,15.24
2006-01-01,800,19.34
2006-01-01,900,30.24
2006-01-01,1000,45.35
2006-01-01,1100,68.20
2006-01-01,1200,88.53
2006-01-01,1300,95.51
2006-01-01,1400,97.33
2006-01-01,1500,98.43
2006-01-01,1600,98.17
2006-01-01,1700,98.77
2006-01-01,1800,98.78
2006-01-01,1900,97.68
2006-01-01,2000,96.65
2006-01-01,2100,99.15
2006-01-01,2200,100.00
2006-01-01,2300,100.00
2006-01-01,2400,98.26
2006-01-01,2500,97.93
2006-01-01,2600,99.43
2006-01-01,2700,100.00
2006-01-01,2800,100.00
2006-01-01,2900,100.00
2006-01-01,3000,100.00
2006-01-01,3100,100.00
2006-01-01,3200,100.00
2006-01-01,3300,100.00
2006-01-01,3400,100.00
2006-02-01,100,1.61
2006-02-01,200,4.03
2006-02-01,300,8.34
2006-02-01,400,7.45
2006-02-01,500,9.12
2006-02-01,600,14.05
2006-02-01,700,15.13
2006-02-01,800,18.61
2006-02-01,900,29.54
2006-02-01,1000,46.02
2006-02-01,1100,70.49
2006-02-01,1200,91.16
2006-02-01,1300,96.94
2006-02-01,1400,98.45
2006-02-01,1500,99.08
2006-02-01,1600,98.81
2006-02-01,1700,99.03
2006-02-01,1800,98.67
2006-02-01,1900,98.01
2006-02-01,2000,96.73
2006-02-01,2100,99.00
2006-02-01,2200,99.75
2006-02-01,2300,99.73
2006-02-01,2400,98.73
2006-02-01,2500,97.40
2006-02-01,2600,97.81
2006-02-01,2700,99.99
2006-02-01,2800,99.84
2006-02-01,2900,99.89
2006-02-01,3000,100.00
2006-02-01,3100,100.00
2006-02-01,3200,100.00
2006-02-01,3300,100.00
2006-02-01,3400,100.00
2006-03-01,100,3.29
2006-03-01,200,6.63
2006-03-01,300,11.59
2006-03-01,400,11.17
2006-03-01,500,13.19
2006-03-01,600,17.71
2006-03-01,700,19.92
2006-03-01,800,23.69
2006-03-01,900,34.53
2006-03-01,1000,51.14
2006-03-01,1100,74.08
2006-03-01,1200,91.96
2006-03-01,1300,96.90
2006-03-01,1400,98.79
2006-03-01,1500,99.19
2006-03-01,1600,98.91
2006-03-01,1700,99.19
2006-03-01,1800,98.94
2006-03-01,1900,97.93
2006-03-01,2000,96.42
2006-03-01,2100,98.79
2006-03-01,2200,99.77
2006-03-01,2300,99.28
2006-03-01,2400,98.81
2006-03-01,2500,98.19
2006-03-01,2600,98.90
2006-03-01,2700,99.71
2006-03-01,2800,100.00
2006-03-01,2900,100.00
2006-03-01,3000,100.00
2006-03-01,3100,100.00
2006-03-01,3200,100.00
2006-03-01,3300,100.00
2006-03-01,3400,100.00
2006-04-01,100,4.96
2006-04-01,200,9.02
2006-04-01,300,14.99
2006-04-01,400,15.83
2006-04-01,500,19.30
2006-04-01,600,25.42
2006-04-01,700,29.51
2006-04-01,800,36.36
2006-04-01,900,50.71
2006-04-01,1000,67.09
2006-04-01,1100,84.96
2006-04-01,1200,95.51
2006-04-01,1300,97.98
2006-04-01,1400,98.84
2006-04-01,1500,99.20
2006-04-01,1600,99.06
2006-04-01,1700,98.92
2006-04-01,1800,99.26
2006-04-01,1900,98.19
2006-04-01,2000,97.91
2006-04-01,2100,98.63
2006-04-01,2200,98.47
2006-04-01,2300,97.63
2006-04-01,2400,97.11
2006-04-01,2500,97.82
2006-04-01,2600,97.56
2006-04-01,2700,97.78
2006-04-01,2800,97.49
2006-04-01,2900,98.05
2006-04-01,3000,98.94
2006-04-01,3100,100.00
2006-04-01,3200,100.00
2006-04-01,3300,100.00
2006-04-01,3400,100.00
2006-05-01,100,10.03
2006-05-01,200,15.69
2006-05-01,300,22.55
2006-05-01,400,23.95
2006-05-01,500,26.44
2006-05-01,600,32.48
2006-05-01,700,33.81
2006-05-01,800,38.49
2006-05-01,900,49.59
2006-05-01,1000,64.76
2006-05-01,1100,82.99
2006-05-01,1200,95.19
2006-05-01,1300,98.08
2006-05-01,1400,98.56
2006-05-01,1500,98.51
2006-05-01,1600,98.16
2006-05-01,1700,98.40
2006-05-01,1800,97.98
2006-05-01,1900,97.69
2006-05-01,2000,97.37
2006-05-01,2100,98.01
2006-05-01,2200,98.20
2006-05-01,2300,97.51
2006-05-01,2400,98.80
2006-05-01,2500,98.78
2006-05-01,2600,98.75
2006-05-01,2700,97.86
2006-05-01,2800,98.62
2006-05-01,2900,98.09
2006-05-01,3000,98.74
2006-05-01,3100,99.43
2006-05-01,3200,99.70
2006-05-01,3300,100.00
2006-05-01,3400,100.00
2006-06-01,100,22.20
2006-06-01,200,34.58
2006-06-01,300,49.28
2006-06-01,400,57.06
2006-06-01,500,64.22
2006-06-01,600,68.89
2006-06-01,700,72.98
2006-06-01,800,77.34
2006-06-01,900,83.01
2006-06-01,1000,88.35
2006-06-01,1100,94.92
2006-06-01,1200,98.07
2006-06-01,1300,98.79
2006-06-01,1400,99.15
2006-06-01,1500,99.22
2006-06-01,1600,98.94
2006-06-01,1700,98.79
2006-06-01,1800,98.88
2006-06-01,1900,98.76
2006-06-01,2000,98.44
2006-06-01,2100,98.61
2006-06-01,2200,98.10
2006-06-01,2300,97.31
2006-06-01,2400,96.99
2006-06-01,2500,95.94
2006-06-01,2600,94.72
2006-06-01,2700,95.97
2006-06-01,2800,94.57
2006-06-01,2900,96.25
2006-06-01,3000,96.99
2006-06-01,3100,99.70
2006-06-01,3200,96.46
2006-06-01,3300,100.00
2006-06-01,3400,100.00
2006-07-01,100,19.45
2006-07-01,200,32.29
2006-07-01,300,48.89
2006-07-01,400,58.27
2006-07-01,500,65.21
2006-07-01,600,71.45
2006-07-01,700,75.13
2006-07-01,800,79.84
2006-07-01,900,86.01
2006-07-01,1000,91.19
2006-07-01,1100,95.32
2006-07-01,1200,98.14
2006-07-01,1300,98.74
2006-07-01,1400,99.07
2006-07-01,1500,99.19
2006-07-01,1600,99.01
2006-07-01,1700,98.96
2006-07-01,1800,98.72
2006-07-01,1900,98.76
2006-07-01,2000,98.41
2006-07-01,2100,98.68
2006-07-01,2200,98.45
2006-07-01,2300,98.36
2006-07-01,2400,98.44
2006-07-01,2500,97.31
2006-07-01,2600,98.19
2006-07-01,2700,98.66
2006-07-01,2800,99.75
2006-07-01,2900,99.14
2006-07-01,3000,99.03
2006-07-01,3100,98.57
2006-07-01,3200,99.43
2006-07-01,3300,100.00
2006-07-01,3400,100.00
2006-08-01,100,10.68
2006-08-01,200,20.41
2006-08-01,300,33.41
2006-08-01,400,41.97
2006-08-01,500,53.08
2006-08-01,600,60.16
2006-08-01,700,69.07
2006-08-01,800,75.95
2006-08-01,900,83.01
2006-08-01,1000,88.53
2006-08-01,1100,94.54
2006-08-01,1200,97.70
2006-08-01,1300,99.41
2006-08-01,1400,99.59
2006-08-01,1500,99.68
2006-08-01,1600,99.64
2006-08-01,1700,99.57
2006-08-01,1800,99.17
2006-08-01,1900,98.71
2006-08-01,2000,97.45
2006-08-01,2100,99.05
2006-08-01,2200,99.69
2006-08-01,2300,99.72
2006-08-01,2400,99.23
2006-08-01,2500,99.73
2006-08-01,2600,99.10
2006-08-01,2700,100.00
2006-08-01,2800,100.00
2006-08-01,2900,100.00
2006-08-01,3000,100.00
2006-08-01,3100,100.00
2006-08-01,3200,100.00
2006-08-01,3300,100.00
2006-08-01,3400,100.00
2006-09-01,100,5.28
2006-09-01,200,11.19
2006-09-01,300,20.57
2006-09-01,400,25.00
2006-09-01,500,31.81
2006-09-01,600,38.67
2006-09-01,700,47.68
2006-09-01,800,56.95
2006-09-01,900,68.88
2006-09-01,1000,79.21
2006-09-01,1100,90.32
2006-09-01,1200,96.00
2006-09-01,1300,99.03
2006-09-01,1400,99.42
2006-09-01,1500,99.50
2006-09-01,1600,99.42
2006-09-01,1700,99.53
2006-09-01,1800,99.08
2006-09-01,1900,98.94
2006-09-01,2000,96.75
2006-09-01,2100,98.85
2006-09-01,2200,99.72
2006-09-01,2300,99.68
2006-09-01,2400,99.68
2006-09-01,2500,99.71
2006-09-01,2600,99.51
2006-09-01,2700,99.46
2006-09-01,2800,99.77
2006-09-01,2900,100.00
2006-09-01,3000,100.00
2006-09-01,3100,100.00
2006-09-01,3200,100.00
2006-09-01,3300,100.00
2006-09-01,3400,100.00
2006-10-01,100,2.72
2006-10-01,200,6.19
2006-10-01,300,11.80
2006-10-01,400,12.99
2006-10-01,500,17.41
2006-10-01,600,24.38
2006-10-01,700,31.00
2006-10-01,800,40.65
2006-10-01,900,54.94
2006-10-01,1000,68.96
2006-10-01,1100,85.10
2006-10-01,1200,94.68
2006-10-01,1300,98.32
2006-10-01,1400,99.06
2006-10-01,1500,99.17
2006-10-01,1600,99.01
2006-10-01,1700,99.07
2006-10-01,1800,98.65
2006-10-01,1900,98.40
2006-10-01,2000,96.87
2006-10-01,2100,99.08
2006-10-01,2200,99.99
2006-10-01,2300,100.00
2006-10-01,2400,100.00
2006-10-01,2500,99.96
2006-10-01,2600,100.00
2006-10-01,2700,100.00
2006-10-01,2800,100.00
2006-10-01,2900,100.00
2006-10-01,3000,100.00
2006-10-01,3100,100.00
2006-10-01,3200,100.00
2006-10-01,3300,100.00
2006-10-01,3400,100.00
2006-11-01,100,1.62
2006-11-01,200,4.47
2006-11-01,300,9.43
2006-11-01,400,9.28
2006-11-01,500,12.32
2006-11-01,600,18.51
2006-11-01,700,22.34
2006-11-01,800,30.64
2006-11-01,900,44.39
2006-11-01,1000,60.68
2006-11-01,1100,79.66
2006-11-01,1200,92.47
2006-11-01,1300,96.70
2006-11-01,1400,97.89
2006-11-01,1500,98.46
2006-11-01,1600,97.99
2006-11-01,1700,98.79
2006-11-01,1800,98.89
2006-11-01,1900,97.98
2006-11-01,2000,96.77
2006-11-01,2100,99.15
2006-11-01,2200,100.00
2006-11-01,2300,100.00
2006-11-01,2400,100.00
2006-11-01,2500,100.00
2006-11-01,2600,100.00
2006-11-01,2700,100.00
2006-11-01,2800,100.00
2006-11-01,2900,100.00
2006-11-01,3000,100.00
2006-11-01,3100,100.00
2006-11-01,3200,100.00
2006-11-01,3300,100.00
2006-11-01,3400,100.00
2006-12-01,100,1.18
2006-12-01,200,3.29
2006-12-01,300,7.39
2006-12-01,400,7.42
2006-12-01,500,10.07
2006-12-01,600,10.70
2006-12-01,700,12.76
2006-12-01,800,18.08
2006-12-01,900,26.28
2006-12-01,1000,30.74
2006-12-01,1100,36.92
2006-12-01,1200,36.41
2006-12-01,1300,36.12
2006-12-01,1400,39.55
2006-12-01,1500,46.70
2006-12-01,1600,54.01
2006-12-01,1700,54.54
2006-12-01,1800,56.24
2006-12-01,1900,53.69
2006-12-01,2000,46.43
2006-12-01,2100,42.69
2006-12-01,2200,53.83
2006-12-01,2300,49.99
2006-12-01,2400,38.92
2006-12-01,2500,41.09
2006-12-01,2600,47.15
2006-12-01,2700,46.01
2006-12-01,2800,66.48
2006-12-01,2900,68.03
2006-12-01,3000,50.32
2006-12-01,3100,21.55
2006-12-01,3200,0.00
2006-12-01,3300,0.29
2006-12-01,3400,0.00
2007-01-01,100,1.88
2007-01-01,200,4.22
2007-01-01,300,8.73
2007-01-01,400,8.12
2007-01-01,500,10.22
2007-01-01,600,14.98
2007-01-01,700,16.72
2007-01-01,800,20.55
2007-01-01,900,31.27
2007-01-01,1000,47.15
2007-01-01,1100,69.51
2007-01-01,1200,88.23
2007-01-01,1300,93.83
2007-01-01,1400,95.91
2007-01-01,1500,97.42
2007-01-01,1600,97.33
2007-01-01,1700,97.79
2007-01-01,1800,98.27
2007-01-01,1900,97.73
2007-01-01,2000,96.62
2007-01-01,2100,99.09
2007-01-01,2200,100.00
2007-01-01,2300,99.78
2007-01-01,2400,98.24
2007-01-01,2500,97.93
2007-01-01,2600,99.63
2007-01-01,2700,100.00
2007-01-01,2800,100.00
2007-01-01,2900,100.00
2007-01-01,3000,100.00
2007-01-01,3100,100.00
2007-01-01,3200,100.00
2007-01-01,3300,100.00
2007-01-01,3400,100.00
2007-02-01,100,1.80
2007-02-01,200,4.10
2007-02-01,300,8.39
2007-02-01,400,7.36
2007-02-01,500,9.21
2007-02-01,600,14.18
2007-02-01,700,15.24
2007-02-01,800,19.33
2007-02-01,900,29.51
2007-02-01,1000,46.09
2007-02-01,1100,70.29
2007-02-01,1200,90.00
2007-02-01,1300,96.23
2007-02-01,1400,98.41
2007-02-01,1500,98.99
2007-02-01,1600,99.23
2007-02-01,1700,99.22
2007-02-01,1800,99.02
2007-02-01,1900,98.67
2007-02-01,2000,97.51
2007-02-01,2100,99.11
2007-02-01,2200,99.74
2007-02-01,2300,99.84
2007-02-01,2400,98.24
2007-02-01,2500,97.40
2007-02-01,2600,97.64
2007-02-01,2700,100.00
2007-02-01,2800,100.00
2007-02-01,2900,100.00
2007-02-01,3000,100.00
2007-02-01,3100,100.00
2007-02-01,3200,100.00
2007-02-01,3300,100.00
2007-02-01,3400,100.00
2007-03-01,100,2.36
2007-03-01,200,5.29
2007-03-01,300,10.10
2007-03-01,400,9.23
2007-03-01,500,11.56
2007-03-01,600,16.94
2007-03-01,700,17.94
2007-03-01,800,22.01
2007-03-01,900,34.03
2007-03-01,1000,51.55
2007-03-01,1100,74.88
2007-03-01,1200,93.04
2007-03-01,1300,97.37
2007-03-01,1400,98.32
2007-03-01,1500,98.91
2007-03-01,1600,98.37
2007-03-01,1700,98.54
2007-03-01,1800,97.71
2007-03-01,1900,96.80
2007-03-01,2000,95.41
2007-03-01,2100,97.65
2007-03-01,2200,99.16
2007-03-01,2300,99.54
2007-03-01,2400,99.37
2007-03-01,2500,99.66
2007-03-01,2600,99.75
2007-03-01,2700,100.00
2007-03-01,2800,99.90
2007-03-01,2900,100.00
2007-03-01,3000,100.00
2007-03-01,3100,100.00
2007-03-01,3200,100.00
2007-03-01,3300,100.00
2007-03-01,3400,100.00
2007-04-01,100,5.94
2007-04-01,200,9.71
2007-04-01,300,15.95
2007-04-01,400,17.29
2007-04-01,500,19.72
2007-04-01,600,25.66
2007-04-01,700,28.88
2007-04-01,800,35.51
2007-04-01,900,47.14
2007-04-01,1000,61.71
2007-04-01,1100,79.59
2007-04-01,1200,92.17
2007-04-01,1300,96.45
2007-04-01,1400,98.43
2007-04-01,1500,98.98
2007-04-01,1600,98.90
2007-04-01,1700,98.53
2007-04-01,1800,98.31
2007-04-01,1900,97.90
2007-04-01,2000,97.45
2007-04-01,2100,97.76
2007-04-01,2200,97.70
2007-04-01,2300,98.21
2007-04-01,2400,95.94
2007-04-01,2500,96.17
2007-04-01,2600,97.56
2007-04-01,2700,99.05
2007-04-01,2800,99.82
2007-04-01,2900,100.00
2007-04-01,3000,100.00
2007-04-01,3100,99.86
2007-04-01,3200,94.84
2007-04-01,3300,96.25
2007-04-01,3400,99.74
2007-05-01,100,12.62
2007-05-01,200,19.56
2007-05-01,300,29.43
2007-05-01,400,33.91
2007-05-01,500,39.81
2007-05-01,600,47.88
2007-05-01,700,53.37
2007-05-01,800,61.56
2007-05-01,900,72.30
2007-05-01,1000,83.37
2007-05-01,1100,93.30
2007-05-01,1200,97.62
2007-05-01,1300,99.23
2007-05-01,1400,99.58
2007-05-01,1500,99.42
2007-05-01,1600,99.47
2007-05-01,1700,99.24
2007-05-01,1800,99.16
2007-05-01,1900,99.03
2007-05-01,2000,98.84
2007-05-01,2100,99.09
2007-05-01,2200,99.07
2007-05-01,2300,99.28
2007-05-01,2400,99.62
2007-05-01,2500,99.71
2007-05-01,2600,99.60
2007-05-01,2700,99.82
2007-05-01,2800,99.27
2007-05-01,2900,99.36
2007-05-01,3000,99.28
2007-05-01,3100,100.00
2007-05-01,3200,99.59
2007-05-01,3300,100.00
2007-05-01,3400,100.00
2007-06-01,100,18.52
2007-06-01,200,30.59
2007-06-01,300,45.22
2007-06-01,400,51.34
2007-06-01,500,58.13
2007-06-01,600,64.22
2007-06-01,700,69.57
2007-06-01,800,74.60
2007-06-01,900,82.26
2007-06-01,1000,88.58
2007-06-01,1100,94.90
2007-06-01,1200,97.90
2007-06-01,1300,99.25
2007-06-01,1400,99.53
2007-06-01,1500,99.56
2007-06-01,1600,99.24
2007-06-01,1700,99.05
2007-06-01,1800,98.88
2007-06-01,1900,98.54
2007-06-01,2000,98.51
2007-06-01,2100,98.27
2007-06-01,2200,98.47
2007-06-01,2300,97.98
2007-06-01,2400,98.66
2007-06-01,2500,96.92
2007-06-01,2600,98.44
2007-06-01,2700,99.29
2007-06-01,2800,99.70
2007-06-01,2900,98.29
2007-06-01,3000,98.63
2007-06-01,3100,98.04
2007-06-01,3200,99.53
2007-06-01,3300,98.74
2007-06-01,3400,99.84
2007-07-01,100,22.98
2007-07-01,200,35.71
2007-07-01,300,52.10
2007-07-01,400,59.07
2007-07-01,500,65.57
2007-07-01,600,70.14
2007-07-01,700,73.07
2007-07-01,800,75.45
2007-07-01,900,80.66
2007-07-01,1000,86.56
2007-07-01,1100,93.49
2007-07-01,1200,97.28
2007-07-01,1300,99.03
2007-07-01,1400,99.18
2007-07-01,1500,99.30
2007-07-01,1600,99.04
2007-07-01,1700,98.92
2007-07-01,1800,98.67
2007-07-01,1900,98.43
2007-07-01,2000,98.26
2007-07-01,2100,98.07
2007-07-01,2200,97.90
2007-07-01,2300,97.97
2007-07-01,2400,98.43
2007-07-01,2500,98.51
2007-07-01,2600,97.81
2007-07-01,2700,98.95
2007-07-01,2800,98.26
2007-07-01,2900,99.45
2007-07-01,3000,98.91
2007-07-01,3100,99.88
2007-07-01,3200,97.13
2007-07-01,3300,97.18
2007-07-01,3400,99.70
2007-08-01,100,12.10
2007-08-01,200,23.02
2007-08-01,300,37.22
2007-08-01,400,44.79
2007-08-01,500,54.46
2007-08-01,600,60.74
2007-08-01,700,66.61
2007-08-01,800,71.08
2007-08-01,900,76.38
2007-08-01,1000,82.24
2007-08-01,1100,91.21
2007-08-01,1200,96.32
2007-08-01,1300,98.88
2007-08-01,1400,99.09
2007-08-01,1500,99.51
2007-08-01,1600,99.14
2007-08-01,1700,99.26
2007-08-01,1800,98.81
2007-08-01,1900,99.00
2007-08-01,2000,97.98
2007-08-01,2100,98.64
2007-08-01,2200,99.20
2007-08-01,2300,99.11
2007-08-01,2400,97.97
2007-08-01,2500,96.41
2007-08-01,2600,96.69
2007-08-01,2700,98.73
2007-08-01,2800,98.60
2007-08-01,2900,99.74
2007-08-01,3000,99.18
2007-08-01,3100,99.98
2007-08-01,3200,98.01
2007-08-01,3300,96.12
2007-08-01,3400,100.00
2007-09-01,100,5.74
2007-09-01,200,11.94
2007-09-01,300,21.16
2007-09-01,400,29.78
2007-09-01,500,42.85
2007-09-01,600,59.54
2007-09-01,700,70.50
2007-09-01,800,80.07
2007-09-01,900,89.92
2007-09-01,1000,94.63
2007-09-01,1100,98.30
2007-09-01,1200,99.41
2007-09-01,1300,99.72
2007-09-01,1400,99.86
2007-09-01,1500,99.84
2007-09-01,1600,99.77
2007-09-01,1700,99.69
2007-09-01,1800,99.46
2007-09-01,1900,99.11
2007-09-01,2000,97.42
2007-09-01,2100,99.10
2007-09-01,2200,99.98
2007-09-01,2300,100.00
2007-09-01,2400,99.89
2007-09-01,2500,99.84
2007-09-01,2600,99.96
2007-09-01,2700,100.00
2007-09-01,2800,100.00
2007-09-01,2900,100.00
2007-09-01,3000,100.00
2007-09-01,3100,100.00
2007-09-01,3200,100.00
2007-09-01,3300,100.00
2007-09-01,3400,100.00
2007-10-01,100,2.74
2007-10-01,200,8.29
2007-10-01,300,16.32
2007-10-01,400,20.60
2007-10-01,500,27.50
2007-10-01,600,35.96
2007-10-01,700,44.95
2007-10-01,800,53.69
2007-10-01,900,64.54
2007-10-01,1000,74.96
2007-10-01,1100,87.86
2007-10-01,1200,95.03
2007-10-01,1300,98.29
2007-10-01,1400,99.05
2007-10-01,1500,99.02
