Year,Elevation,SCA
2005-12-01,1900,52.01
2005-12-01,2000,79.62
2005-12-01,2100,88.12
2005-12-01,2200,93.16
2005-12-01,2300,96.18
2005-12-01,2400,95.48
2005-12-01,2500,93.39
2005-12-01,2600,93.07
2005-12-01,2700,97.57
2005-12-01,2800,93.12
2005-12-01,2900,100.00
2005-12-01,3000,100.00
2006-01-01,100,0.00
2006-01-01,200,0.00
2006-01-01,300,0.00
2006-01-01,400,0.00
2006-01-01,500,0.00
2006-01-01,600,0.01
2006-01-01,700,0.01
2006-01-01,800,0.00
2006-01-01,900,0.00
2006-01-01,1000,0.01
2006-01-01,1100,0.00
2006-01-01,1200,0.01
2006-01-01,1300,0.04
2006-01-01,1400,0.11
2006-01-01,1500,0.19
2006-01-01,1600,1.02
2006-01-01,1700,4.31
2006-01-01,1800,13.24
2006-01-01,1900,28.13
2006-01-01,2000,59.56
2006-01-01,2100,66.06
2006-01-01,2200,74.13
2006-01-01,2300,85.79
2006-01-01,2400,88.40
2006-01-01,2500,96.44
2006-01-01,2600,93.03
2006-01-01,2700,90.86
2006-01-01,2800,89.59
2006-01-01,2900,100.00
2006-01-01,3000,100.00
2006-02-01,100,0.07
2006-02-01,200,0.05
2006-02-01,300,0.05
2006-02-01,400,0.19
2006-02-01,500,0.06
2006-02-01,600,0.02
2006-02-01,700,0.01
2006-02-01,800,0.02
2006-02-01,900,0.02
2006-02-01,1000,0.02
2006-02-01,1100,0.00
2006-02-01,1200,0.02
2006-02-01,1300,0.02
2006-02-01,1400,0.09
2006-02-01,1500,0.11
2006-02-01,1600,0.53
2006-02-01,1700,1.44
2006-02-01,1800,4.15
2006-02-01,1900,12.10
2006-02-01,2000,36.91
2006-02-01,2100,44.74
2006-02-01,2200,53.36
2006-02-01,2300,74.23
2006-02-01,2400,67.64
2006-02-01,2500,86.62
2006-02-01,2600,79.61
2006-02-01,2700,80.66
2006-02-01,2800,81.30
2006-02-01,2900,89.60
2006-02-01,3000,88.04
2006-03-01,100,0.00
2006-03-01,200,0.00
2006-03-01,300,0.01
2006-03-01,400,0.00
2006-03-01,500,0.01
2006-03-01,600,0.01
2006-03-01,700,0.02
2006-03-01,800,0.03
2006-03-01,900,0.02
2006-03-01,1000,0.03
2006-03-01,1100,0.04
2006-03-01,1200,0.06
2006-03-01,1300,0.13
2006-03-01,1400,0.13
2006-03-01,1500,0.16
2006-03-01,1600,0.50
2006-03-01,1700,1.99
2006-03-01,1800,4.65
2006-03-01,1900,8.74
2006-03-01,2000,23.91
2006-03-01,2100,41.83
2006-03-01,2200,50.07
2006-03-01,2300,69.16
2006-03-01,2400,68.94
2006-03-01,2500,83.00
2006-03-01,2600,81.81
2006-03-01,2700,78.83
2006-03-01,2800,84.38
2006-03-01,2900,97.35
2006-03-01,3000,96.69
2006-04-01,100,0.02
2006-04-01,200,0.02
2006-04-01,300,0.03
2006-04-01,400,0.04
2006-04-01,500,0.05
2006-04-01,600,0.05
2006-04-01,700,0.11
2006-04-01,800,0.11
2006-04-01,900,0.08
2006-04-01,1000,0.11
2006-04-01,1100,0.09
2006-04-01,1200,0.18
2006-04-01,1300,0.17
2006-04-01,1400,0.21
2006-04-01,1500,0.36
2006-04-01,1600,0.71
2006-04-01,1700,1.74
2006-04-01,1800,5.03
2006-04-01,1900,11.11
2006-04-01,2000,25.46
2006-04-01,2100,36.28
2006-04-01,2200,45.42
2006-04-01,2300,62.93
2006-04-01,2400,63.46
2006-04-01,2500,79.66
2006-04-01,2600,69.21
2006-04-01,2700,71.31
2006-04-01,2800,74.18
2006-04-01,2900,89.46
2006-04-01,3000,93.44
2006-05-01,100,0.29
2006-05-01,200,0.21
2006-05-01,300,0.27
2006-05-01,400,0.29
2006-05-01,500,0.27
2006-05-01,600,0.33
2006-05-01,700,0.36
2006-05-01,800,0.47
2006-05-01,900,0.29
2006-05-01,1000,0.36
2006-05-01,1100,0.35
2006-05-01,1200,0.80
2006-05-01,1300,1.06
2006-05-01,1400,2.06
2006-05-01,1500,3.37
2006-05-01,1600,4.00
2006-05-01,1700,5.38
2006-05-01,1800,7.05
2006-05-01,1900,13.26
2006-05-01,2000,20.39
2006-05-01,2100,32.51
2006-05-01,2200,39.06
2006-05-01,2300,51.01
2006-05-01,2400,56.13
2006-05-01,2500,70.49
2006-05-01,2600,63.82
2006-05-01,2700,65.35
2006-05-01,2800,69.13
2006-05-01,2900,96.66
2006-05-01,3000,93.78
2006-06-01,100,2.12
2006-06-01,200,2.38
2006-06-01,300,2.35
2006-06-01,400,2.47
2006-06-01,500,2.75
2006-06-01,600,2.98
2006-06-01,700,3.14
2006-06-01,800,3.07
2006-06-01,900,1.94
2006-06-01,1000,1.65
2006-06-01,1100,2.02
2006-06-01,1200,5.12
2006-06-01,1300,7.58
2006-06-01,1400,13.58
2006-06-01,1500,20.43
2006-06-01,1600,33.08
2006-06-01,1700,43.73
2006-06-01,1800,44.81
2006-06-01,1900,32.15
2006-06-01,2000,22.16
2006-06-01,2100,17.83
2006-06-01,2200,24.88
2006-06-01,2300,8.12
2006-06-01,2400,29.03
2006-06-01,2500,17.52
2006-06-01,2600,9.60
2006-06-01,2700,19.94
2006-06-01,2800,0.00
2006-06-01,2900,0.00
2006-06-01,3000,0.00
2006-07-01,100,2.01
2006-07-01,200,1.54
2006-07-01,300,1.53
2006-07-01,400,1.16
2006-07-01,500,1.34
2006-07-01,600,1.37
2006-07-01,700,2.11
2006-07-01,800,3.34
2006-07-01,900,8.74
2006-07-01,1000,18.79
2006-07-01,1100,28.16
2006-07-01,1200,37.91
2006-07-01,1300,47.16
2006-07-01,1400,62.33
2006-07-01,1500,73.03
2006-07-01,1600,82.56
2006-07-01,1700,87.99
2006-07-01,1800,92.73
2006-07-01,1900,98.00
2006-07-01,2000,99.34
2006-07-01,2100,99.69
2006-07-01,2200,99.71
2006-07-01,2300,99.57
2006-07-01,2400,99.82
2006-07-01,2500,100.00
2006-07-01,2600,97.72
2006-07-01,2700,100.00
2006-07-01,2800,94.86
2006-07-01,2900,96.36
2006-07-01,3000,97.94
2006-08-01,100,0.48
2006-08-01,200,0.48
2006-08-01,300,0.34
2006-08-01,400,0.29
2006-08-01,500,0.27
2006-08-01,600,0.34
2006-08-01,700,0.30
2006-08-01,800,0.46
2006-08-01,900,1.67
2006-08-01,1000,4.62
2006-08-01,1100,10.67
2006-08-01,1200,23.00
2006-08-01,1300,33.78
2006-08-01,1400,53.52
2006-08-01,1500,73.98
2006-08-01,1600,85.95
2006-08-01,1700,91.81
2006-08-01,1800,97.36
2006-08-01,1900,99.61
2006-08-01,2000,99.89
2006-08-01,2100,99.90
2006-08-01,2200,99.83
2006-08-01,2300,100.00
2006-08-01,2400,99.85
2006-08-01,2500,99.73
2006-08-01,2600,100.00
2006-08-01,2700,99.49
2006-08-01,2800,100.00
2006-08-01,2900,100.00
2006-08-01,3000,100.00
2006-09-01,100,0.15
2006-09-01,200,0.10
2006-09-01,300,0.09
2006-09-01,400,0.12
2006-09-01,500,0.24
2006-09-01,600,0.29
2006-09-01,700,0.23
2006-09-01,800,0.25
2006-09-01,900,0.24
2006-09-01,1000,0.34
2006-09-01,1100,0.71
2006-09-01,1200,3.83
2006-09-01,1300,11.09
2006-09-01,1400,30.29
2006-09-01,1500,52.42
2006-09-01,1600,74.08
2006-09-01,1700,86.83
2006-09-01,1800,95.50
2006-09-01,1900,99.57
2006-09-01,2000,99.98
2006-09-01,2100,100.00
2006-09-01,2200,100.00
2006-09-01,2300,100.00
2006-09-01,2400,100.00
2006-09-01,2500,100.00
2006-09-01,2600,100.00
2006-09-01,2700,100.00
2006-09-01,2800,100.00
2006-09-01,2900,97.96
2006-09-01,3000,100.00
2006-10-01,100,0.20
2006-10-01,200,0.10
2006-10-01,300,0.09
2006-10-01,400,0.10
2006-10-01,500,0.15
2006-10-01,600,0.20
2006-10-01,700,0.17
2006-10-01,800,0.16
2006-10-01,900,0.09
2006-10-01,1000,0.09
2006-10-01,1100,0.13
2006-10-01,1200,1.07
2006-10-01,1300,4.00
2006-10-01,1400,13.98
2006-10-01,1500,29.36
2006-10-01,1600,51.57
2006-10-01,1700,71.59
2006-10-01,1800,88.30
2006-10-01,1900,96.41
2006-10-01,2000,95.19
2006-10-01,2100,98.52
2006-10-01,2200,97.91
2006-10-01,2300,96.09
2006-10-01,2400,100.00
2006-10-01,2500,100.00
2006-10-01,2600,100.00
2006-10-01,2700,100.00
2006-10-01,2800,100.00
2006-10-01,2900,100.00
2006-10-01,3000,100.00
2006-11-01,100,0.01
2006-11-01,200,0.01
2006-11-01,300,0.02
2006-11-01,400,0.02
2006-11-01,500,0.05
2006-11-01,600,0.05
2006-11-01,700,0.05
2006-11-01,800,0.05
2006-11-01,900,0.07
2006-11-01,1000,0.04
2006-11-01,1100,0.01
2006-11-01,1200,0.06
2006-11-01,1300,0.14
2006-11-01,1400,0.90
2006-11-01,1500,5.10
2006-11-01,1600,14.92
2006-11-01,1700,31.02
2006-11-01,1800,48.53
2006-11-01,1900,70.09
2006-11-01,2000,86.82
2006-11-01,2100,90.15
2006-11-01,2200,83.57
2006-11-01,2300,75.96
2006-11-01,2400,70.47
2006-11-01,2500,54.10
2006-11-01,2600,41.26
2006-11-01,2700,46.87
2006-11-01,2800,32.51
2006-11-01,2900,10.44
2006-11-01,3000,0.00
2006-12-01,100,0.00
2006-12-01,200,0.00
2006-12-01,300,0.01
2006-12-01,400,0.00
2006-12-01,500,0.01
2006-12-01,600,0.01
2006-12-01,700,0.01
2006-12-01,800,0.03
2006-12-01,900,0.01
2006-12-01,1000,0.00
2006-12-01,1100,0.00
2006-12-01,1200,0.02
2006-12-01,1300,0.08
2006-12-01,1400,0.18
2006-12-01,1500,0.91
2006-12-01,1600,5.28
2006-12-01,1700,14.71
2006-12-01,1800,26.78
2006-12-01,1900,46.14
2006-12-01,2000,74.02
2006-12-01,2100,83.03
2006-12-01,2200,90.19
2006-12-01,2300,95.03
2006-12-01,2400,95.91
2006-12-01,2500,98.78
2006-12-01,2600,99.09
2006-12-01,2700,98.77
2006-12-01,2800,99.25
2006-12-01,2900,100.00
2006-12-01,3000,100.00
2007-01-01,100,0.00
2007-01-01,200,0.00
2007-01-01,300,0.00
2007-01-01,400,0.00
2007-01-01,500,0.00
2007-01-01,600,0.00
2007-01-01,700,0.00
2007-01-01,800,0.00
2007-01-01,900,0.00
2007-01-01,1000,0.00
2007-01-01,1100,0.00
2007-01-01,1200,0.01
2007-01-01,1300,0.03
2007-01-01,1400,0.10
2007-01-01,1500,0.19
2007-01-01,1600,0.85
2007-01-01,1700,3.31
2007-01-01,1800,10.64
2007-01-01,1900,23.23
2007-01-01,2000,51.57
2007-01-01,2100,57.79
2007-01-01,2200,66.51
2007-01-01,2300,82.18
2007-01-01,2400,78.97
2007-01-01,2500,93.75
2007-01-01,2600,85.58
2007-01-01,2700,88.62
2007-01-01,2800,87.37
2007-01-01,2900,98.49
2007-01-01,3000,97.80
2007-02-01,100,0.00
2007-02-01,200,0.00
2007-02-01,300,0.00
2007-02-01,400,0.00
2007-02-01,500,0.00
2007-02-01,600,0.00
2007-02-01,700,0.02
2007-02-01,800,0.02
2007-02-01,900,0.03
2007-02-01,1000,0.14
2007-02-01,1100,0.21
2007-02-01,1200,0.33
2007-02-01,1300,0.32
2007-02-01,1400,0.50
2007-02-01,1500,0.78
2007-02-01,1600,1.51
2007-02-01,1700,2.43
2007-02-01,1800,4.70
2007-02-01,1900,10.61
2007-02-01,2000,32.87
2007-02-01,2100,46.94
2007-02-01,2200,55.37
2007-02-01,2300,72.61
2007-02-01,2400,70.06
2007-02-01,2500,89.62
2007-02-01,2600,80.55
2007-02-01,2700,88.57
2007-02-01,2800,85.37
2007-02-01,2900,98.67
2007-02-01,3000,99.48
2007-03-01,100,0.00
2007-03-01,200,0.00
2007-03-01,300,0.02
2007-03-01,400,0.00
2007-03-01,500,0.00
2007-03-01,600,0.00
2007-03-01,700,0.01
2007-03-01,800,0.01
2007-03-01,900,0.00
2007-03-01,1000,0.01
2007-03-01,1100,0.01
2007-03-01,1200,0.04
2007-03-01,1300,0.07
2007-03-01,1400,0.23
2007-03-01,1500,0.46
2007-03-01,1600,0.73
2007-03-01,1700,1.37
2007-03-01,1800,2.30
2007-03-01,1900,3.82
2007-03-01,2000,13.63
2007-03-01,2100,30.02
2007-03-01,2200,37.03
2007-03-01,2300,59.31
2007-03-01,2400,56.23
2007-03-01,2500,77.44
2007-03-01,2600,70.66
2007-03-01,2700,65.36
2007-03-01,2800,75.71
2007-03-01,2900,95.59
2007-03-01,3000,87.93
2007-04-01,100,0.11
2007-04-01,200,0.07
2007-04-01,300,0.08
2007-04-01,400,0.12
2007-04-01,500,0.18
2007-04-01,600,0.18
2007-04-01,700,0.23
2007-04-01,800,0.31
2007-04-01,900,0.30
2007-04-01,1000,0.29
2007-04-01,1100,0.21
2007-04-01,1200,0.31
2007-04-01,1300,0.44
2007-04-01,1400,0.94
2007-04-01,1500,1.93
2007-04-01,1600,4.27
2007-04-01,1700,10.35
2007-04-01,1800,18.38
2007-04-01,1900,27.74
2007-04-01,2000,38.30
2007-04-01,2100,51.40
2007-04-01,2200,56.47
2007-04-01,2300,69.54
2007-04-01,2400,72.01
2007-04-01,2500,77.09
2007-04-01,2600,71.55
2007-04-01,2700,76.55
2007-04-01,2800,78.33
2007-04-01,2900,97.94
2007-04-01,3000,100.00
2007-05-01,100,0.13
2007-05-01,200,0.20
2007-05-01,300,0.23
2007-05-01,400,0.25
2007-05-01,500,0.32
2007-05-01,600,0.37
2007-05-01,700,0.43
2007-05-01,800,0.57
2007-05-01,900,0.66
2007-05-01,1000,0.56
2007-05-01,1100,0.45
2007-05-01,1200,0.96
2007-05-01,1300,0.74
2007-05-01,1400,1.28
2007-05-01,1500,1.82
2007-05-01,1600,5.78
2007-05-01,1700,13.66
2007-05-01,1800,25.70
2007-05-01,1900,42.41
2007-05-01,2000,67.60
2007-05-01,2100,73.75
2007-05-01,2200,83.44
2007-05-01,2300,90.62
2007-05-01,2400,87.49
2007-05-01,2500,93.81
2007-05-01,2600,91.19
2007-05-01,2700,100.00
2007-05-01,2800,99.30
2007-05-01,2900,83.56
2007-05-01,3000,88.88
2007-06-01,100,0.89
2007-06-01,200,1.63
2007-06-01,300,1.21
2007-06-01,400,1.60
2007-06-01,500,2.32
2007-06-01,600,3.11
2007-06-01,700,5.47
2007-06-01,800,9.14
2007-06-01,900,20.18
2007-06-01,1000,31.51
2007-06-01,1100,40.15
2007-06-01,1200,48.59
2007-06-01,1300,55.56
2007-06-01,1400,64.02
2007-06-01,1500,74.74
2007-06-01,1600,84.40
2007-06-01,1700,91.18
2007-06-01,1800,96.27
2007-06-01,1900,99.54
2007-06-01,2000,99.56
2007-06-01,2100,99.63
2007-06-01,2200,99.55
2007-06-01,2300,99.10
2007-06-01,2400,99.79
2007-06-01,2500,99.44
2007-06-01,2600,100.00
2007-06-01,2700,100.00
2007-06-01,2800,99.63
2007-06-01,2900,94.24
2007-06-01,3000,98.38
2007-07-01,100,1.44
2007-07-01,200,1.91
2007-07-01,300,1.51
2007-07-01,400,1.40
2007-07-01,500,1.75
2007-07-01,600,2.95
2007-07-01,700,10.97
2007-07-01,800,23.86
2007-07-01,900,45.50
2007-07-01,1000,60.06
2007-07-01,1100,71.97
2007-07-01,1200,78.84
2007-07-01,1300,85.55
2007-07-01,1400,92.97
2007-07-01,1500,96.23
2007-07-01,1600,97.40
2007-07-01,1700,98.39
2007-07-01,1800,99.70
2007-07-01,1900,99.95
2007-07-01,2000,99.99
2007-07-01,2100,100.00
2007-07-01,2200,99.99
2007-07-01,2300,99.84
2007-07-01,2400,99.78
2007-07-01,2500,100.00
2007-07-01,2600,98.74
2007-07-01,2700,99.47
2007-07-01,2800,97.92
2007-07-01,2900,98.18
2007-07-01,3000,98.97
2007-08-01,100,0.35
2007-08-01,200,0.35
2007-08-01,300,0.29
2007-08-01,400,0.27
2007-08-01,500,0.82
2007-08-01,600,3.18
2007-08-01,700,10.61
2007-08-01,800,21.22
2007-08-01,900,43.12
2007-08-01,1000,61.61
2007-08-01,1100,73.25
2007-08-01,1200,79.92
2007-08-01,1300,84.52
2007-08-01,1400,91.05
2007-08-01,1500,95.39
2007-08-01,1600,96.91
2007-08-01,1700,98.38
2007-08-01,1800,99.45
2007-08-01,1900,99.80
2007-08-01,2000,99.82
2007-08-01,2100,100.00
2007-08-01,2200,100.00
2007-08-01,2300,100.00
2007-08-01,2400,99.98
2007-08-01,2500,99.90
2007-08-01,2600,99.98
2007-08-01,2700,99.25
2007-08-01,2800,100.00
2007-08-01,2900,100.00
2007-08-01,3000,100.00
2007-09-01,100,0.07
2007-09-01,200,0.12
2007-09-01,300,0.09
2007-09-01,400,0.13
2007-09-01,500,0.13
2007-09-01,600,0.15
2007-09-01,700,0.25
2007-09-01,800,0.53
2007-09-01,900,2.55
2007-09-01,1000,8.74
2007-09-01,1100,20.35
2007-09-01,1200,40.01
2007-09-01,1300,52.75
2007-09-01,1400,69.84
2007-09-01,1500,83.25
2007-09-01,1600,90.81
2007-09-01,1700,94.98
2007-09-01,1800,98.64
2007-09-01,1900,99.45
2007-09-01,2000,99.85
2007-09-01,2100,99.56
2007-09-01,2200,99.90
2007-09-01,2300,99.83
2007-09-01,2400,100.00
2007-09-01,2500,99.91
2007-09-01,2600,100.00
2007-09-01,2700,100.00
2007-09-01,2800,100.00
2007-09-01,2900,100.00
2007-09-01,3000,100.00
2007-10-01,100,0.01
2007-10-01,200,0.08
2007-10-01,300,0.04
2007-10-01,400,0.05
2007-10-01,500,0.05
2007-10-01,600,0.06
2007-10-01,700,0.11
2007-10-01,800,0.17
2007-10-01,900,0.05
2007-10-01,1000,0.11
2007-10-01,1100,0.92
2007-10-01,1200,8.27
2007-10-01,1300,13.74
2007-10-01,1400,29.58
2007-10-01,1500,47.43
2007-10-01,1600,65.80
2007-10-01,1700,79.42
2007-10-01,1800,90.82
2007-10-01,1900,96.49
2007-10-01,2000,99.28
2007-10-01,2100,99.73
2007-10-01,2200,99.26
2007-10-01,2300,100.00
2007-10-01,2400,100.00
2007-10-01,2500,100.00
2007-10-01,2600,100.00
2007-10-01,2700,100.00
2007-10-01,2800,100.00
2007-10-01,2900,100.00
2007-10-01,3000,100.00
2007-11-01,100,0.00
2007-11-01,200,0.00
2007-11-01,300,0.01
2007-11-01,400,0.02
2007-11-01,500,0.03
2007-11-01,600,0.03
2007-11-01,700,0.05
2007-11-01,800,0.05
2007-11-01,900,0.01
2007-11-01,1000,0.01
2007-11-01,1100,0.01
2007-11-01,1200,0.10
2007-11-01,1300,0.43
2007-11-01,1400,2.93
2007-11-01,1500,9.72
2007-11-01,1600,19.65
2007-11-01,1700,34.58
2007-11-01,1800,46.38
2007-11-01,1900,59.36
2007-11-01,2000,67.51
2007-11-01,2100,68.03
2007-11-01,2200,58.34
2007-11-01,2300,52.98
2007-11-01,2400,68.76
2007-11-01,2500,44.43
2007-11-01,2600,64.04
2007-11-01,2700,61.46
2007-11-01,2800,71.91
2007-11-01,2900,95.52
2007-11-01,3000,80.31
2007-12-01,100,0.00
2007-12-01,200,0.00
2007-12-01,300,0.00
2007-12-01,400,0.00
2007-12-01,500,0.00
2007-12-01,600,0.01
2007-12-01,700,0.01
2007-12-01,800,0.00
2007-12-01,900,0.00
2007-12-01,1000,0.00
2007-12-01,1100,0.00
2007-12-01,1200,0.08
2007-12-01,1300,0.05
2007-12-01,1400,0.25
2007-12-01,1500,1.30
2007-12-01,1600,7.31
2007-12-01,1700,17.24
2007-12-01,1800,28.14
2007-12-01,1900,46.39
2007-12-01,2000,71.29
2007-12-01,2100,77.97
2007-12-01,2200,83.28
2007-12-01,2300,91.25
2007-12-01,2400,91.19
2007-12-01,2500,95.62
2007-12-01,2600,92.99
2007-12-01,2700,91.30
2007-12-01,2800,88.87
2007-12-01,2900,93.78
2007-12-01,3000,91.18
2008-01-01,100,0.00
2008-01-01,200,0.00
2008-01-01,300,0.00
2008-01-01,400,0.00
2008-01-01,500,0.00
2008-01-01,600,0.00
2008-01-01,700,0.00
2008-01-01,800,0.02
2008-01-01,900,0.05
2008-01-01,1000,0.05
2008-01-01,1100,0.02
2008-01-01,1200,0.02
2008-01-01,1300,0.05
2008-01-01,1400,0.15
2008-01-01,1500,0.40
2008-01-01,1600,1.18
2008-01-01,1700,3.39
2008-01-01,1800,8.66
2008-01-01,1900,17.84
2008-01-01,2000,40.34
2008-01-01,2100,42.62
2008-01-01,2200,48.62
2008-01-01,2300,61.10
2008-01-01,2400,49.43
2008-01-01,2500,73.30
2008-01-01,2600,47.40
2008-01-01,2700,42.37
2008-01-01,2800,37.05
2008-01-01,2900,23.57
2008-01-01,3000,27.33
2008-02-01,100,0.00
2008-02-01,200,0.00
2008-02-01,300,0.00
2008-02-01,400,0.00
2008-02-01,500,0.00
2008-02-01,600,0.00
2008-02-01,700,0.00
2008-02-01,800,0.00
2008-02-01,900,0.00
2008-02-01,1000,0.00
2008-02-01,1100,0.00
2008-02-01,1200,0.03
2008-02-01,1300,0.03
2008-02-01,1400,0.06
2008-02-01,1500,0.14
2008-02-01,1600,0.38
2008-02-01,1700,0.80
2008-02-01,1800,1.12
2008-02-01,1900,1.65
2008-02-01,2000,4.11
2008-02-01,2100,8.91
2008-02-01,2200,14.47
2008-02-01,2300,24.35
2008-02-01,2400,25.53
2008-02-01,2500,38.46
2008-02-01,2600,15.97
2008-02-01,2700,12.59
2008-02-01,2800,2.60
2008-02-01,2900,4.23
2008-02-01,3000,1.95
2008-03-01,100,0.00
2008-03-01,200,0.00
2008-03-01,300,0.00
2008-03-01,400,0.00
2008-03-01,500,0.00
2008-03-01,600,0.00
2008-03-01,700,0.00
2008-03-01,800,0.00
2008-03-01,900,0.01
2008-03-01,1000,0.00
2008-03-01,1100,0.01
2008-03-01,1200,0.06
2008-03-01,1300,0.13
2008-03-01,1400,0.13
2008-03-01,1500,0.30
2008-03-01,1600,0.40
2008-03-01,1700,1.13
2008-03-01,1800,1.86
2008-03-01,1900,2.64
2008-03-01,2000,3.04
2008-03-01,2100,4.96
2008-03-01,2200,9.06
2008-03-01,2300,17.40
2008-03-01,2400,18.16
2008-03-01,2500,27.15
2008-03-01,2600,12.62
2008-03-01,2700,9.55
2008-03-01,2800,13.22
2008-03-01,2900,24.64
2008-03-01,3000,13.52
2008-04-01,100,0.00
2008-04-01,200,0.01
2008-04-01,300,0.01
2008-04-01,400,0.02
2008-04-01,500,0.03
2008-04-01,600,0.02
2008-04-01,700,0.03
2008-04-01,800,0.05
2008-04-01,900,0.09
2008-04-01,1000,0.18
2008-04-01,1100,0.34
2008-04-01,1200,0.69
2008-04-01,1300,1.10
2008-04-01,1400,1.70
2008-04-01,1500,2.39
2008-04-01,1600,4.50
2008-04-01,1700,8.45
2008-04-01,1800,13.01
2008-04-01,1900,17.68
2008-04-01,2000,26.65
2008-04-01,2100,30.19
2008-04-01,2200,36.46
2008-04-01,2300,44.13
2008-04-01,2400,56.12
2008-04-01,2500,62.54
2008-04-01,2600,58.12
2008-04-01,2700,53.32
2008-04-01,2800,49.42
2008-04-01,2900,57.86
2008-04-01,3000,51.82
2008-05-01,100,0.21
2008-05-01,200,0.27
2008-05-01,300,0.14
2008-05-01,400,0.22
2008-05-01,500,0.25
2008-05-01,600,0.31
2008-05-01,700,0.47
2008-05-01,800,0.64
2008-05-01,900,0.82
2008-05-01,1000,0.72
2008-05-01,1100,0.78
2008-05-01,1200,0.92
2008-05-01,1300,0.75
2008-05-01,1400,1.23
2008-05-01,1500,1.73
2008-05-01,1600,5.03
2008-05-01,1700,12.37
2008-05-01,1800,24.20
2008-05-01,1900,40.91
2008-05-01,2000,65.18
2008-05-01,2100,67.04
2008-05-01,2200,74.13
2008-05-01,2300,85.92
2008-05-01,2400,81.91
2008-05-01,2500,89.05
2008-05-01,2600,76.66
2008-05-01,2700,73.62
2008-05-01,2800,70.02
2008-05-01,2900,71.81
2008-05-01,3000,66.29
2008-06-01,100,1.21
2008-06-01,200,1.11
2008-06-01,300,0.97
2008-06-01,400,1.08
2008-06-01,500,1.42
2008-06-01,600,1.53
2008-06-01,700,1.58
2008-06-01,800,1.85
2008-06-01,900,2.14
2008-06-01,1000,2.07
2008-06-01,1100,2.84
2008-06-01,1200,8.08
2008-06-01,1300,14.87
2008-06-01,1400,30.08
2008-06-01,1500,49.90
2008-06-01,1600,68.41
2008-06-01,1700,80.89
2008-06-01,1800,90.83
2008-06-01,1900,97.04
2008-06-01,2000,98.93
2008-06-01,2100,99.17
2008-06-01,2200,99.81
2008-06-01,2300,100.00
2008-06-01,2400,99.81
2008-06-01,2500,99.86
2008-06-01,2600,100.00
2008-06-01,2700,99.98
2008-06-01,2800,100.00
2008-06-01,2900,99.16
2008-06-01,3000,100.00
2008-07-01,100,1.31
2008-07-01,200,1.68
2008-07-01,300,1.08
2008-07-01,400,1.54
2008-07-01,500,1.28
2008-07-01,600,1.36
2008-07-01,700,1.64
2008-07-01,800,1.20
2008-07-01,900,0.98
2008-07-01,1000,2.14
2008-07-01,1100,3.79
2008-07-01,1200,9.57
2008-07-01,1300,13.48
2008-07-01,1400,21.73
2008-07-01,1500,36.42
2008-07-01,1600,56.74
2008-07-01,1700,71.33
2008-07-01,1800,82.18
2008-07-01,1900,88.85
2008-07-01,2000,69.36
2008-07-01,2100,81.77
2008-07-01,2200,77.43
2008-07-01,2300,69.83
2008-07-01,2400,84.55
2008-07-01,2500,64.56
2008-07-01,2600,96.64
2008-07-01,2700,98.22
2008-07-01,2800,100.00
2008-07-01,2900,100.00
2008-07-01,3000,100.00
2008-08-01,100,1.10
2008-08-01,200,1.10
2008-08-01,300,0.97
2008-08-01,400,1.19
2008-08-01,500,1.48
2008-08-01,600,1.78
2008-08-01,700,1.65
2008-08-01,800,1.47
2008-08-01,900,3.91
2008-08-01,1000,13.82
2008-08-01,1100,29.99
2008-08-01,1200,49.52
2008-08-01,1300,64.76
2008-08-01,1400,77.00
2008-08-01,1500,87.91
2008-08-01,1600,93.73
2008-08-01,1700,97.01
2008-08-01,1800,99.10
2008-08-01,1900,99.73
2008-08-01,2000,99.92
2008-08-01,2100,99.89
2008-08-01,2200,100.00
2008-08-01,2300,100.00
2008-08-01,2400,100.00
2008-08-01,2500,100.00
2008-08-01,2600,100.00
2008-08-01,2700,100.00
2008-08-01,2800,96.75
2008-08-01,2900,99.13
2008-08-01,3000,97.42
2008-09-01,100,0.16
2008-09-01,200,0.05
2008-09-01,300,0.06
2008-09-01,400,0.08
2008-09-01,500,0.12
2008-09-01,600,0.13
2008-09-01,700,0.16
2008-09-01,800,0.27
2008-09-01,900,0.19
2008-09-01,1000,0.25
2008-09-01,1100,0.78
2008-09-01,1200,4.12
2008-09-01,1300,11.25
2008-09-01,1400,29.10
2008-09-01,1500,50.42
2008-09-01,1600,72.81
2008-09-01,1700,87.03
2008-09-01,1800,96.60
2008-09-01,1900,99.76
2008-09-01,2000,99.99
2008-09-01,2100,100.00
2008-09-01,2200,100.00
2008-09-01,2300,100.00
2008-09-01,2400,99.99
2008-09-01,2500,99.83
2008-09-01,2600,100.00
2008-09-01,2700,100.00
2008-09-01,2800,100.00
2008-09-01,2900,100.00
2008-09-01,3000,100.00
2008-10-01,100,0.01
2008-10-01,200,0.01
2008-10-01,300,0.01
2008-10-01,400,0.01
2008-10-01,500,0.04
2008-10-01,600,0.03
2008-10-01,700,0.05
2008-10-01,800,0.09
2008-10-01,900,0.05
2008-10-01,1000,0.13
2008-10-01,1100,0.13
2008-10-01,1200,0.36
2008-10-01,1300,1.11
2008-10-01,1400,4.93
2008-10-01,1500,14.08
2008-10-01,1600,34.28
2008-10-01,1700,58.17
2008-10-01,1800,80.44
2008-10-01,1900,95.98
