group,variable,value
2003-03-01,3700,7.80
2003-03-01,3800,0.46
2003-03-01,3900,0.27
2003-03-01,4000,0.14
2003-03-01,4100,0.11
2003-03-01,4200,0.18
2003-03-01,4300,1.44
2003-03-01,4400,0.21
2003-03-01,4500,0.32
2003-03-01,4600,0.99
2003-03-01,4700,1.63
2003-03-01,4800,2.33
2003-03-01,4900,3.59
2003-03-01,5000,5.73
2003-03-01,5100,8.53
2003-03-01,5200,12.68
2003-03-01,5300,17.31
2003-03-01,5400,27.83
2003-03-01,5500,31.48
2003-03-01,5600,44.83
2003-03-01,5700,50.39
2003-03-01,5800,60.90
2003-03-01,5900,72.94
2003-03-01,6000,88.12
2003-03-01,6100,96.48
2003-03-01,6200,87.06
2003-03-01,6300,86.28
2003-04-01,3700,7.49
2003-04-01,3800,0.28
2003-04-01,3900,0.13
2003-04-01,4000,0.09
2003-04-01,4100,0.10
2003-04-01,4200,0.08
2003-04-01,4300,1.56
2003-04-01,4400,0.23
2003-04-01,4500,0.20
2003-04-01,4600,0.28
2003-04-01,4700,0.24
2003-04-01,4800,0.29
2003-04-01,4900,0.32
2003-04-01,5000,0.53
2003-04-01,5100,1.09
2003-04-01,5200,3.24
2003-04-01,5300,7.59
2003-04-01,5400,20.15
2003-04-01,5500,29.81
2003-04-01,5600,46.92
2003-04-01,5700,56.90
2003-04-01,5800,70.80
2003-04-01,5900,84.09
2003-04-01,6000,88.48
2003-04-01,6100,92.55
2003-04-01,6200,92.29
2003-04-01,6300,92.17
2003-05-01,3700,7.02
2003-05-01,3800,0.27
2003-05-01,3900,0.05
2003-05-01,4000,0.03
2003-05-01,4100,0.04
2003-05-01,4200,0.09
2003-05-01,4300,1.42
2003-05-01,4400,0.29
2003-05-01,4500,0.60
2003-05-01,4600,0.90
2003-05-01,4700,1.11
2003-05-01,4800,1.50
2003-05-01,4900,2.13
2003-05-01,5000,3.28
2003-05-01,5100,6.02
2003-05-01,5200,9.43
2003-05-01,5300,12.67
2003-05-01,5400,23.29
2003-05-01,5500,29.17
2003-05-01,5600,47.57
2003-05-01,5700,57.08
2003-05-01,5800,66.57
2003-05-01,5900,83.94
2003-05-01,6000,96.86
2003-05-01,6100,99.65
2003-05-01,6200,96.68
2003-05-01,6300,98.48
2003-06-01,3700,4.74
2003-06-01,3800,0.16
2003-06-01,3900,0.01
2003-06-01,4000,0.00
2003-06-01,4100,0.00
2003-06-01,4200,0.01
2003-06-01,4300,1.11
2003-06-01,4400,0.01
2003-06-01,4500,0.00
2003-06-01,4600,0.15
2003-06-01,4700,0.09
2003-06-01,4800,0.11
2003-06-01,4900,0.13
2003-06-01,5000,0.23
2003-06-01,5100,0.83
2003-06-01,5200,1.51
2003-06-01,5300,3.66
2003-06-01,5400,10.83
2003-06-01,5500,15.50
2003-06-01,5600,33.08
2003-06-01,5700,40.85
2003-06-01,5800,56.39
2003-06-01,5900,76.80
2003-06-01,6000,97.55
2003-06-01,6100,98.41
2003-06-01,6200,98.60
2003-06-01,6300,98.58
2003-07-01,3700,4.21
2003-07-01,3800,0.81
2003-07-01,3900,0.71
2003-07-01,4000,1.15
2003-07-01,4100,1.15
2003-07-01,4200,1.50
2003-07-01,4300,3.69
2003-07-01,4400,3.54
2003-07-01,4500,3.81
2003-07-01,4600,5.42
2003-07-01,4700,7.11
2003-07-01,4800,8.79
2003-07-01,4900,9.96
2003-07-01,5000,10.64
2003-07-01,5100,12.09
2003-07-01,5200,13.40
2003-07-01,5300,16.20
2003-07-01,5400,20.79
2003-07-01,5500,23.80
2003-07-01,5600,35.18
2003-07-01,5700,40.35
2003-07-01,5800,50.64
2003-07-01,5900,67.62
2003-07-01,6000,87.38
2003-07-01,6100,91.21
2003-07-01,6200,96.62
2003-07-01,6300,97.41
2003-08-01,3700,4.68
2003-08-01,3800,0.24
2003-08-01,3900,0.02
2003-08-01,4000,0.01
2003-08-01,4100,0.01
2003-08-01,4200,0.02
2003-08-01,4300,1.09
2003-08-01,4400,0.01
2003-08-01,4500,0.01
2003-08-01,4600,0.29
2003-08-01,4700,0.21
2003-08-01,4800,0.32
2003-08-01,4900,0.61
2003-08-01,5000,0.81
2003-08-01,5100,1.19
2003-08-01,5200,1.73
2003-08-01,5300,3.31
2003-08-01,5400,8.74
2003-08-01,5500,10.81
2003-08-01,5600,22.14
2003-08-01,5700,31.21
2003-08-01,5800,43.13
2003-08-01,5900,64.02
2003-08-01,6000,94.05
2003-08-01,6100,95.41
2003-08-01,6200,99.04
2003-08-01,6300,99.51
2003-09-01,3700,2.92
2003-09-01,3800,0.13
2003-09-01,3900,0.03
2003-09-01,4000,0.01
2003-09-01,4100,0.01
2003-09-01,4200,0.02
2003-09-01,4300,0.78
2003-09-01,4400,0.03
2003-09-01,4500,0.05
2003-09-01,4600,0.20
2003-09-01,4700,0.16
2003-09-01,4800,0.11
2003-09-01,4900,0.12
2003-09-01,5000,0.14
2003-09-01,5100,0.19
2003-09-01,5200,0.24
2003-09-01,5300,0.86
2003-09-01,5400,4.18
2003-09-01,5500,4.25
2003-09-01,5600,11.27
2003-09-01,5700,19.55
2003-09-01,5800,25.93
2003-09-01,5900,48.74
2003-09-01,6000,85.13
2003-09-01,6100,82.85
2003-09-01,6200,93.80
2003-09-01,6300,93.81
2003-10-01,3700,3.28
2003-10-01,3800,0.09
2003-10-01,3900,0.02
2003-10-01,4000,0.02
2003-10-01,4100,0.03
2003-10-01,4200,0.05
2003-10-01,4300,0.47
2003-10-01,4400,0.03
2003-10-01,4500,0.03
2003-10-01,4600,0.16
2003-10-01,4700,0.10
2003-10-01,4800,0.07
2003-10-01,4900,0.07
2003-10-01,5000,0.09
2003-10-01,5100,0.12
2003-10-01,5200,0.16
2003-10-01,5300,0.57
2003-10-01,5400,3.07
2003-10-01,5500,2.82
2003-10-01,5600,8.06
2003-10-01,5700,15.30
2003-10-01,5800,17.78
2003-10-01,5900,41.20
2003-10-01,6000,72.98
2003-10-01,6100,79.01
2003-10-01,6200,89.85
2003-10-01,6300,92.60
2003-11-01,3700,4.82
2003-11-01,3800,0.11
2003-11-01,3900,0.06
2003-11-01,4000,0.16
2003-11-01,4100,0.07
2003-11-01,4200,0.06
2003-11-01,4300,0.23
2003-11-01,4400,0.09
2003-11-01,4500,0.07
2003-11-01,4600,0.25
2003-11-01,4700,0.16
2003-11-01,4800,0.08
2003-11-01,4900,0.07
2003-11-01,5000,0.12
2003-11-01,5100,0.16
2003-11-01,5200,0.29
2003-11-01,5300,0.50
2003-11-01,5400,2.17
2003-11-01,5500,1.83
2003-11-01,5600,4.25
2003-11-01,5700,10.58
2003-11-01,5800,7.81
2003-11-01,5900,26.86
2003-11-01,6000,49.44
2003-11-01,6100,40.61
2003-11-01,6200,68.16
2003-11-01,6300,76.66
2003-12-01,3700,4.65
2003-12-01,3800,0.32
2003-12-01,3900,0.14
2003-12-01,4000,0.17
2003-12-01,4100,0.20
2003-12-01,4200,0.21
2003-12-01,4300,0.29
2003-12-01,4400,0.15
2003-12-01,4500,0.14
2003-12-01,4600,0.13
2003-12-01,4700,0.13
2003-12-01,4800,0.12
2003-12-01,4900,0.23
2003-12-01,5000,0.56
2003-12-01,5100,0.76
2003-12-01,5200,1.58
2003-12-01,5300,1.91
2003-12-01,5400,4.26
2003-12-01,5500,4.33
2003-12-01,5600,7.24
2003-12-01,5700,11.78
2003-12-01,5800,9.45
2003-12-01,5900,27.50
2003-12-01,6000,47.51
2003-12-01,6100,36.92
2003-12-01,6200,76.19
2003-12-01,6300,78.09
2004-01-01,3700,7.29
2004-01-01,3800,0.66
2004-01-01,3900,0.37
2004-01-01,4000,0.28
2004-01-01,4100,0.47
2004-01-01,4200,0.55
2004-01-01,4300,2.35
2004-01-01,4400,0.58
2004-01-01,4500,0.65
2004-01-01,4600,0.94
2004-01-01,4700,1.27
2004-01-01,4800,2.59
2004-01-01,4900,5.02
2004-01-01,5000,9.40
2004-01-01,5100,13.55
2004-01-01,5200,21.52
2004-01-01,5300,31.24
2004-01-01,5400,45.32
2004-01-01,5500,53.11
2004-01-01,5600,64.90
2004-01-01,5700,70.28
2004-01-01,5800,70.65
2004-01-01,5900,77.05
2004-01-01,6000,76.34
2004-01-01,6100,87.43
2004-01-01,6200,69.25
2004-01-01,6300,81.52
2004-02-01,3700,8.13
2004-02-01,3800,0.62
2004-02-01,3900,0.30
2004-02-01,4000,0.27
2004-02-01,4100,0.28
2004-02-01,4200,0.32
2004-02-01,4300,2.67
2004-02-01,4400,0.27
2004-02-01,4500,0.29
2004-02-01,4600,0.45
2004-02-01,4700,0.86
2004-02-01,4800,1.62
2004-02-01,4900,2.86
2004-02-01,5000,6.27
2004-02-01,5100,11.59
2004-02-01,5200,21.46
2004-02-01,5300,33.68
2004-02-01,5400,56.52
2004-02-01,5500,70.02
2004-02-01,5600,81.96
2004-02-01,5700,86.60
2004-02-01,5800,87.30
2004-02-01,5900,89.50
2004-02-01,6000,91.50
2004-02-01,6100,85.55
2004-02-01,6200,93.48
2004-02-01,6300,87.74
2004-03-01,3700,8.79
2004-03-01,3800,0.45
2004-03-01,3900,0.15
2004-03-01,4000,0.08
2004-03-01,4100,0.10
2004-03-01,4200,0.25
2004-03-01,4300,2.38
2004-03-01,4400,0.22
2004-03-01,4500,0.26
2004-03-01,4600,0.37
2004-03-01,4700,0.30
2004-03-01,4800,0.32
2004-03-01,4900,0.42
2004-03-01,5000,0.97
2004-03-01,5100,2.62
2004-03-01,5200,7.74
2004-03-01,5300,15.72
2004-03-01,5400,36.88
2004-03-01,5500,52.25
2004-03-01,5600,73.92
2004-03-01,5700,82.79
2004-03-01,5800,90.25
2004-03-01,5900,93.40
2004-03-01,6000,96.80
2004-03-01,6100,98.79
2004-03-01,6200,93.59
2004-03-01,6300,95.06
2004-04-01,3700,7.95
2004-04-01,3800,0.31
2004-04-01,3900,0.05
2004-04-01,4000,0.02
2004-04-01,4100,0.02
2004-04-01,4200,0.06
2004-04-01,4300,1.92
2004-04-01,4400,0.07
2004-04-01,4500,0.10
2004-04-01,4600,0.21
2004-04-01,4700,0.17
2004-04-01,4800,0.17
2004-04-01,4900,0.36
2004-04-01,5000,0.49
2004-04-01,5100,0.78
2004-04-01,5200,2.39
2004-04-01,5300,6.51
2004-04-01,5400,20.75
2004-04-01,5500,32.52
2004-04-01,5600,54.79
2004-04-01,5700,67.11
2004-04-01,5800,80.32
2004-04-01,5900,92.69
2004-04-01,6000,93.40
2004-04-01,6100,94.65
2004-04-01,6200,97.29
2004-04-01,6300,95.83
2004-05-01,3700,5.83
2004-05-01,3800,0.14
2004-05-01,3900,0.02
2004-05-01,4000,0.00
2004-05-01,4100,0.00
2004-05-01,4200,0.01
2004-05-01,4300,1.38
2004-05-01,4400,0.01
2004-05-01,4500,0.01
2004-05-01,4600,0.13
2004-05-01,4700,0.07
2004-05-01,4800,0.02
2004-05-01,4900,0.04
2004-05-01,5000,0.16
2004-05-01,5100,0.44
2004-05-01,5200,1.62
2004-05-01,5300,4.81
2004-05-01,5400,16.53
2004-05-01,5500,22.39
2004-05-01,5600,46.63
2004-05-01,5700,58.17
2004-05-01,5800,72.73
2004-05-01,5900,89.78
2004-05-01,6000,97.48
2004-05-01,6100,97.19
2004-05-01,6200,97.65
2004-05-01,6300,97.12
2004-06-01,3700,1.77
2004-06-01,3800,0.06
2004-06-01,3900,0.01
2004-06-01,4000,0.00
2004-06-01,4100,0.00
2004-06-01,4200,0.03
2004-06-01,4300,0.92
2004-06-01,4400,0.01
2004-06-01,4500,0.01
2004-06-01,4600,0.12
2004-06-01,4700,0.10
2004-06-01,4800,0.05
2004-06-01,4900,0.04
2004-06-01,5000,0.20
2004-06-01,5100,0.36
2004-06-01,5200,0.93
2004-06-01,5300,3.40
2004-06-01,5400,12.13
2004-06-01,5500,16.97
2004-06-01,5600,39.39
2004-06-01,5700,49.02
2004-06-01,5800,66.23
2004-06-01,5900,81.95
2004-06-01,6000,97.02
2004-06-01,6100,98.38
2004-06-01,6200,99.66
2004-06-01,6300,96.91
2004-07-01,3700,6.72
2004-07-01,3800,0.26
2004-07-01,3900,0.04
2004-07-01,4000,0.10
2004-07-01,4100,0.09
2004-07-01,4200,0.29
2004-07-01,4300,3.54
2004-07-01,4400,2.06
2004-07-01,4500,4.12
2004-07-01,4600,12.09
2004-07-01,4700,19.48
2004-07-01,4800,26.51
2004-07-01,4900,34.22
2004-07-01,5000,37.87
2004-07-01,5100,38.05
2004-07-01,5200,37.77
2004-07-01,5300,39.58
2004-07-01,5400,46.38
2004-07-01,5500,48.37
2004-07-01,5600,64.38
2004-07-01,5700,64.38
2004-07-01,5800,74.00
2004-07-01,5900,86.65
2004-07-01,6000,100.00
2004-07-01,6100,99.83
2004-07-01,6200,99.27
2004-07-01,6300,100.00
2004-08-01,3700,5.90
2004-08-01,3800,0.56
2004-08-01,3900,0.15
2004-08-01,4000,0.08
2004-08-01,4100,0.07
2004-08-01,4200,0.42
2004-08-01,4300,2.19
2004-08-01,4400,0.96
2004-08-01,4500,2.46
2004-08-01,4600,6.15
2004-08-01,4700,8.01
2004-08-01,4800,9.76
2004-08-01,4900,14.02
2004-08-01,5000,19.04
2004-08-01,5100,23.39
2004-08-01,5200,26.37
2004-08-01,5300,30.89
2004-08-01,5400,40.47
2004-08-01,5500,46.50
2004-08-01,5600,61.19
2004-08-01,5700,66.54
2004-08-01,5800,75.73
2004-08-01,5900,86.05
2004-08-01,6000,95.59
2004-08-01,6100,94.83
2004-08-01,6200,97.60
2004-08-01,6300,98.00
2004-09-01,3700,6.86
2004-09-01,3800,0.25
2004-09-01,3900,0.11
2004-09-01,4000,0.21
2004-09-01,4100,0.04
2004-09-01,4200,0.09
2004-09-01,4300,1.27
2004-09-01,4400,0.07
2004-09-01,4500,0.10
2004-09-01,4600,0.23
2004-09-01,4700,0.24
2004-09-01,4800,0.27
2004-09-01,4900,0.48
2004-09-01,5000,1.28
2004-09-01,5100,2.38
2004-09-01,5200,5.41
2004-09-01,5300,9.78
2004-09-01,5400,21.37
2004-09-01,5500,27.74
2004-09-01,5600,44.27
2004-09-01,5700,52.62
2004-09-01,5800,66.21
2004-09-01,5900,81.24
2004-09-01,6000,97.79
2004-09-01,6100,95.68
2004-09-01,6200,100.00
2004-09-01,6300,100.00
2004-10-01,3700,6.26
2004-10-01,3800,0.16
2004-10-01,3900,0.03
2004-10-01,4000,0.01
2004-10-01,4100,0.02
2004-10-01,4200,0.02
2004-10-01,4300,0.65
2004-10-01,4400,0.01
2004-10-01,4500,0.02
2004-10-01,4600,0.13
2004-10-01,4700,0.06
2004-10-01,4800,0.04
2004-10-01,4900,0.07
2004-10-01,5000,0.17
2004-10-01,5100,0.26
2004-10-01,5200,0.43
2004-10-01,5300,1.69
2004-10-01,5400,6.03
2004-10-01,5500,7.62
2004-10-01,5600,18.71
2004-10-01,5700,29.41
2004-10-01,5800,39.20
2004-10-01,5900,58.93
2004-10-01,6000,88.85
2004-10-01,6100,71.63
2004-10-01,6200,95.32
2004-10-01,6300,96.81
2004-11-01,3700,5.21
2004-11-01,3800,0.11
2004-11-01,3900,0.01
2004-11-01,4000,0.00
2004-11-01,4100,0.00
2004-11-01,4200,0.00
2004-11-01,4300,0.25
2004-11-01,4400,0.00
2004-11-01,4500,0.00
2004-11-01,4600,0.08
2004-11-01,4700,0.05
2004-11-01,4800,0.01
2004-11-01,4900,0.01
2004-11-01,5000,0.03
2004-11-01,5100,0.09
2004-11-01,5200,0.15
2004-11-01,5300,0.60
2004-11-01,5400,2.97
2004-11-01,5500,3.16
2004-11-01,5600,7.26
2004-11-01,5700,15.12
2004-11-01,5800,17.35
2004-11-01,5900,36.46
2004-11-01,6000,64.89
2004-11-01,6100,45.86
2004-11-01,6200,89.08
2004-11-01,6300,92.71
2004-12-01,3700,5.29
2004-12-01,3800,0.28
2004-12-01,3900,0.05
2004-12-01,4000,0.14
2004-12-01,4100,0.11
2004-12-01,4200,0.11
2004-12-01,4300,0.56
2004-12-01,4400,0.14
2004-12-01,4500,0.15
2004-12-01,4600,0.42
2004-12-01,4700,0.57
2004-12-01,4800,0.69
2004-12-01,4900,1.05
2004-12-01,5000,1.35
2004-12-01,5100,1.42
2004-12-01,5200,1.74
2004-12-01,5300,2.64
2004-12-01,5400,5.78
2004-12-01,5500,5.95
2004-12-01,5600,10.47
2004-12-01,5700,15.74
2004-12-01,5800,15.97
2004-12-01,5900,31.54
2004-12-01,6000,50.22
2004-12-01,6100,59.18
2004-12-01,6200,71.27
2004-12-01,6300,76.75
2005-01-01,3700,6.51
2005-01-01,3800,0.31
2005-01-01,3900,0.25
2005-01-01,4000,0.22
2005-01-01,4100,0.14
2005-01-01,4200,0.12
2005-01-01,4300,1.76
2005-01-01,4400,0.11
2005-01-01,4500,0.17
2005-01-01,4600,0.33
2005-01-01,4700,0.71
2005-01-01,4800,1.16
2005-01-01,4900,2.02
2005-01-01,5000,3.54
2005-01-01,5100,5.94
2005-01-01,5200,11.19
2005-01-01,5300,18.33
2005-01-01,5400,34.83
2005-01-01,5500,42.79
2005-01-01,5600,57.15
2005-01-01,5700,62.37
2005-01-01,5800,70.84
2005-01-01,5900,73.82
2005-01-01,6000,77.78
2005-01-01,6100,76.92
2005-01-01,6200,72.93
2005-01-01,6300,78.61
2005-02-01,3700,6.63
2005-02-01,3800,0.67
2005-02-01,3900,0.30
2005-02-01,4000,0.39
2005-02-01,4100,0.33
2005-02-01,4200,0.39
2005-02-01,4300,2.85
2005-02-01,4400,0.66
2005-02-01,4500,0.78
2005-02-01,4600,1.65
2005-02-01,4700,2.63
2005-02-01,4800,4.71
2005-02-01,4900,9.41
2005-02-01,5000,17.97
2005-02-01,5100,30.56
2005-02-01,5200,47.63
2005-02-01,5300,60.18
2005-02-01,5400,75.17
2005-02-01,5500,81.35
2005-02-01,5600,83.97
2005-02-01,5700,89.89
2005-02-01,5800,87.39
2005-02-01,5900,90.21
2005-02-01,6000,86.65
2005-02-01,6100,87.64
2005-02-01,6200,95.20
2005-02-01,6300,97.37
2005-03-01,3700,8.73
2005-03-01,3800,0.54
2005-03-01,3900,0.16
2005-03-01,4000,0.14
2005-03-01,4100,0.11
2005-03-01,4200,0.17
2005-03-01,4300,2.65
2005-03-01,4400,0.21
2005-03-01,4500,0.34
2005-03-01,4600,0.59
2005-03-01,4700,0.50
2005-03-01,4800,0.69
2005-03-01,4900,1.12
2005-03-01,5000,2.02
2005-03-01,5100,4.54
2005-03-01,5200,10.42
2005-03-01,5300,19.39
2005-03-01,5400,38.41
2005-03-01,5500,54.45
2005-03-01,5600,67.39
2005-03-01,5700,75.93
2005-03-01,5800,77.78
2005-03-01,5900,81.67
2005-03-01,6000,78.73
2005-03-01,6100,80.61
2005-03-01,6200,80.85
2005-03-01,6300,84.74
2005-04-01,3700,7.93
2005-04-01,3800,0.34
2005-04-01,3900,0.14
2005-04-01,4000,0.07
2005-04-01,4100,0.05
2005-04-01,4200,0.08
2005-04-01,4300,2.04
2005-04-01,4400,0.12
2005-04-01,4500,0.11
2005-04-01,4600,0.20
2005-04-01,4700,0.26
2005-04-01,4800,0.39
2005-04-01,4900,0.55
2005-04-01,5000,1.19
2005-04-01,5100,2.57
2005-04-01,5200,5.78
2005-04-01,5300,11.62
2005-04-01,5400,28.45
2005-04-01,5500,42.54
2005-04-01,5600,64.28
2005-04-01,5700,77.61
2005-04-01,5800,84.51
2005-04-01,5900,93.62
2005-04-01,6000,95.35
2005-04-01,6100,90.00
2005-04-01,6200,96.68
2005-04-01,6300,99.31
2005-05-01,3700,7.27
2005-05-01,3800,0.24
2005-05-01,3900,0.03
2005-05-01,4000,0.01
2005-05-01,4100,0.02
2005-05-01,4200,0.03
2005-05-01,4300,1.57
2005-05-01,4400,0.02
2005-05-01,4500,0.02
2005-05-01,4600,0.13
2005-05-01,4700,0.09
2005-05-01,4800,0.04
2005-05-01,4900,0.07
2005-05-01,5000,0.32
2005-05-01,5100,0.92
2005-05-01,5200,3.14
2005-05-01,5300,7.90
2005-05-01,5400,24.03
2005-05-01,5500,35.18
2005-05-01,5600,60.05
2005-05-01,5700,76.14
2005-05-01,5800,86.25
2005-05-01,5900,94.71
2005-05-01,6000,98.12
2005-05-01,6100,97.21
2005-05-01,6200,99.72
2005-05-01,6300,98.45
2005-06-01,3700,3.57
2005-06-01,3800,0.25
2005-06-01,3900,0.00
2005-06-01,4000,0.00
2005-06-01,4100,0.00
2005-06-01,4200,0.02
2005-06-01,4300,1.07
2005-06-01,4400,0.01
2005-06-01,4500,0.00
2005-06-01,4600,0.17
2005-06-01,4700,0.09
2005-06-01,4800,0.03
2005-06-01,4900,0.04
2005-06-01,5000,0.22
2005-06-01,5100,0.60
2005-06-01,5200,2.05
2005-06-01,5300,5.52
2005-06-01,5400,18.24
2005-06-01,5500,28.19
2005-06-01,5600,52.13
2005-06-01,5700,70.14
2005-06-01,5800,84.96
2005-06-01,5900,95.36
2005-06-01,6000,98.66
2005-06-01,6100,99.87
2005-06-01,6200,99.59
2005-06-01,6300,99.16
2005-07-01,3700,0.63
2005-07-01,3800,0.27
2005-07-01,3900,0.00
2005-07-01,4000,0.01
2005-07-01,4100,0.15
2005-07-01,4200,0.17
2005-07-01,4300,1.24
2005-07-01,4400,0.50
2005-07-01,4500,0.66
2005-07-01,4600,0.92
2005-07-01,4700,0.97
2005-07-01,4800,1.09
2005-07-01,4900,0.87
2005-07-01,5000,1.03
2005-07-01,5100,1.38
2005-07-01,5200,2.54
2005-07-01,5300,4.97
2005-07-01,5400,14.47
2005-07-01,5500,21.70
2005-07-01,5600,40.44
2005-07-01,5700,58.92
2005-07-01,5800,71.93
2005-07-01,5900,87.13
2005-07-01,6000,93.23
2005-07-01,6100,98.04
2005-07-01,6200,95.58
2005-07-01,6300,97.82
2005-08-01,3700,0.24
2005-08-01,3800,0.25
2005-08-01,3900,0.00
2005-08-01,4000,0.00
2005-08-01,4100,0.00
2005-08-01,4200,0.03
2005-08-01,4300,0.90
2005-08-01,4400,0.01
2005-08-01,4500,0.00
2005-08-01,4600,0.15
2005-08-01,4700,0.09
2005-08-01,4800,0.03
2005-08-01,4900,0.03
2005-08-01,5000,0.11
2005-08-01,5100,0.23
2005-08-01,5200,0.72
2005-08-01,5300,2.65
2005-08-01,5400,9.34
2005-08-01,5500,14.20
2005-08-01,5600,29.81
2005-08-01,5700,47.75
2005-08-01,5800,60.67
2005-08-01,5900,78.44
2005-08-01,6000,92.61
2005-08-01,6100,84.06
2005-08-01,6200,96.51
2005-08-01,6300,98.26
2005-09-01,3700,0.49
2005-09-01,3800,0.41
2005-09-01,3900,0.38
2005-09-01,4000,0.31
2005-09-01,4100,0.92
2005-09-01,4200,1.20
2005-09-01,4300,3.96
2005-09-01,4400,4.42
2005-09-01,4500,4.77
2005-09-01,4600,7.30
2005-09-01,4700,8.95
2005-09-01,4800,11.40
2005-09-01,4900,14.68
2005-09-01,5000,15.82
2005-09-01,5100,16.94
2005-09-01,5200,16.73
2005-09-01,5300,18.67
2005-09-01,5400,23.94
2005-09-01,5500,25.08
2005-09-01,5600,38.85
2005-09-01,5700,46.10
2005-09-01,5800,56.51
2005-09-01,5900,69.84
2005-09-01,6000,90.60
2005-09-01,6100,80.35
2005-09-01,6200,93.89
2005-09-01,6300,96.22
2005-10-01,3700,0.71
2005-10-01,3800,0.10
2005-10-01,3900,0.00
2005-10-01,4000,0.00
2005-10-01,4100,0.00
2005-10-01,4200,0.03
2005-10-01,4300,0.83
2005-10-01,4400,0.01
2005-10-01,4500,0.01
2005-10-01,4600,0.15
2005-10-01,4700,0.10
2005-10-01,4800,0.17
2005-10-01,4900,0.42
2005-10-01,5000,0.61
2005-10-01,5100,0.91
2005-10-01,5200,1.42
2005-10-01,5300,2.63
2005-10-01,5400,7.20
2005-10-01,5500,7.16
2005-10-01,5600,16.76
2005-10-01,5700,26.58
2005-10-01,5800,32.79
2005-10-01,5900,51.08
2005-10-01,6000,80.83
2005-10-01,6100,56.86
2005-10-01,6200,85.06
2005-10-01,6300,95.87
2005-11-01,3700,1.05
2005-11-01,3800,0.07
2005-11-01,3900,0.00
2005-11-01,4000,0.02
2005-11-01,4100,0.02
2005-11-01,4200,0.04
2005-11-01,4300,0.37
2005-11-01,4400,0.02
2005-11-01,4500,0.00
2005-11-01,4600,0.16
2005-11-01,4700,0.09
2005-11-01,4800,0.04
2005-11-01,4900,0.01
2005-11-01,5000,0.10
2005-11-01,5100,0.32
2005-11-01,5200,0.58
2005-11-01,5300,0.83
2005-11-01,5400,3.40
2005-11-01,5500,3.94
2005-11-01,5600,8.31
2005-11-01,5700,15.06
2005-11-01,5800,16.18
2005-11-01,5900,35.80
2005-11-01,6000,57.97
2005-11-01,6100,55.08
2005-11-01,6200,76.52
2005-11-01,6300,81.94
2005-12-01,3700,3.61
2005-12-01,3800,0.16
2005-12-01,3900,0.08
2005-12-01,4000,0.18
2005-12-01,4100,0.27
2005-12-01,4200,0.30
2005-12-01,4300,0.88
2005-12-01,4400,0.22
2005-12-01,4500,0.29
2005-12-01,4600,0.59
2005-12-01,4700,0.59
2005-12-01,4800,0.93
2005-12-01,4900,1.84
2005-12-01,5000,3.00
2005-12-01,5100,3.86
2005-12-01,5200,5.21
2005-12-01,5300,6.54
2005-12-01,5400,11.71
2005-12-01,5500,12.70
2005-12-01,5600,18.23
2005-12-01,5700,20.47
2005-12-01,5800,23.32
2005-12-01,5900,31.38
2005-12-01,6000,44.60
2005-12-01,6100,57.00
2005-12-01,6200,54.17
2005-12-01,6300,59.63
2006-01-01,3700,7.67
2006-01-01,3800,0.74
2006-01-01,3900,0.35
2006-01-01,4000,0.23
2006-01-01,4100,0.27
2006-01-01,4200,0.32
2006-01-01,4300,2.20
2006-01-01,4400,0.35
2006-01-01,4500,0.40
2006-01-01,4600,0.64
2006-01-01,4700,0.96
2006-01-01,4800,1.67
2006-01-01,4900,4.01
2006-01-01,5000,8.56
2006-01-01,5100,14.39
2006-01-01,5200,22.96
2006-01-01,5300,31.69
2006-01-01,5400,47.49
2006-01-01,5500,50.60
2006-01-01,5600,65.03
2006-01-01,5700,61.31
2006-01-01,5800,65.68
2006-01-01,5900,77.41
2006-01-01,6000,83.21
2006-01-01,6100,90.89
2006-01-01,6200,85.00
2006-01-01,6300,87.32
2006-02-01,3700,7.95
2006-02-01,3800,0.81
2006-02-01,3900,0.23
2006-02-01,4000,0.15
2006-02-01,4100,0.30
2006-02-01,4200,0.27
2006-02-01,4300,3.19
2006-02-01,4400,0.42
2006-02-01,4500,0.56
2006-02-01,4600,0.94
2006-02-01,4700,1.40
2006-02-01,4800,1.73
2006-02-01,4900,2.33
2006-02-01,5000,4.24
2006-02-01,5100,9.03
2006-02-01,5200,21.52
2006-02-01,5300,37.42
2006-02-01,5400,62.56
2006-02-01,5500,73.84
2006-02-01,5600,83.93
2006-02-01,5700,85.09
2006-02-01,5800,83.39
2006-02-01,5900,83.05
2006-02-01,6000,80.18
2006-02-01,6100,89.63
2006-02-01,6200,84.09
2006-02-01,6300,91.41
2006-03-01,3700,8.88
2006-03-01,3800,0.84
2006-03-01,3900,0.46
2006-03-01,4000,0.56
2006-03-01,4100,0.43
2006-03-01,4200,0.50
2006-03-01,4300,3.05
2006-03-01,4400,0.49
2006-03-01,4500,0.73
2006-03-01,4600,1.21
2006-03-01,4700,1.58
2006-03-01,4800,2.70
2006-03-01,4900,5.18
2006-03-01,5000,8.39
2006-03-01,5100,11.73
2006-03-01,5200,18.11
2006-03-01,5300,26.18
2006-03-01,5400,45.31
2006-03-01,5500,59.65
2006-03-01,5600,71.09
2006-03-01,5700,77.66
2006-03-01,5800,80.34
2006-03-01,5900,85.33
2006-03-01,6000,86.53
2006-03-01,6100,99.05
2006-03-01,6200,87.12
2006-03-01,6300,87.68
