Year,Elevation,SCA
2003-02-01,6300,71.56
2003-03-01,3700,7.89
2003-03-01,3800,0.42
2003-03-01,3900,0.23
2003-03-01,4000,0.11
2003-03-01,4100,0.09
2003-03-01,4200,0.14
2003-03-01,4300,1.57
2003-03-01,4400,0.17
2003-03-01,4500,0.23
2003-03-01,4600,0.77
2003-03-01,4700,1.34
2003-03-01,4800,2.10
2003-03-01,4900,3.49
2003-03-01,5000,5.77
2003-03-01,5100,8.62
2003-03-01,5200,13.14
2003-03-01,5300,18.67
2003-03-01,5400,29.61
2003-03-01,5500,33.06
2003-03-01,5600,47.86
2003-03-01,5700,53.01
2003-03-01,5800,63.61
2003-03-01,5900,77.68
2003-03-01,6000,90.12
2003-03-01,6100,91.33
2003-03-01,6200,90.79
2003-03-01,6300,89.89
2003-04-01,3700,7.56
2003-04-01,3800,0.27
2003-04-01,3900,0.11
2003-04-01,4000,0.08
2003-04-01,4100,0.10
2003-04-01,4200,0.08
2003-04-01,4300,1.54
2003-04-01,4400,0.17
2003-04-01,4500,0.17
2003-04-01,4600,0.24
2003-04-01,4700,0.19
2003-04-01,4800,0.24
2003-04-01,4900,0.28
2003-04-01,5000,0.51
2003-04-01,5100,0.84
2003-04-01,5200,2.65
2003-04-01,5300,7.69
2003-04-01,5400,21.07
2003-04-01,5500,28.35
2003-04-01,5600,48.55
2003-04-01,5700,53.89
2003-04-01,5800,69.28
2003-04-01,5900,87.28
2003-04-01,6000,89.77
2003-04-01,6100,92.65
2003-04-01,6200,94.99
2003-04-01,6300,94.07
2003-05-01,3700,7.19
2003-05-01,3800,0.28
2003-05-01,3900,0.06
2003-05-01,4000,0.03
2003-05-01,4100,0.04
2003-05-01,4200,0.08
2003-05-01,4300,1.51
2003-05-01,4400,0.27
2003-05-01,4500,0.55
2003-05-01,4600,0.82
2003-05-01,4700,1.09
2003-05-01,4800,1.55
2003-05-01,4900,2.18
2003-05-01,5000,3.29
2003-05-01,5100,6.17
2003-05-01,5200,9.29
2003-05-01,5300,12.61
2003-05-01,5400,22.68
2003-05-01,5500,27.91
2003-05-01,5600,49.42
2003-05-01,5700,55.84
2003-05-01,5800,68.33
2003-05-01,5900,84.71
2003-05-01,6000,96.66
2003-05-01,6100,100.00
2003-05-01,6200,96.07
2003-05-01,6300,97.68
2003-06-01,3700,5.08
2003-06-01,3800,0.17
2003-06-01,3900,0.01
2003-06-01,4000,0.00
2003-06-01,4100,0.00
2003-06-01,4200,0.03
2003-06-01,4300,1.21
2003-06-01,4400,0.00
2003-06-01,4500,0.00
2003-06-01,4600,0.14
2003-06-01,4700,0.04
2003-06-01,4800,0.11
2003-06-01,4900,0.19
2003-06-01,5000,0.28
2003-06-01,5100,0.86
2003-06-01,5200,1.22
2003-06-01,5300,3.56
2003-06-01,5400,10.29
2003-06-01,5500,14.33
2003-06-01,5600,35.40
2003-06-01,5700,42.35
2003-06-01,5800,61.15
2003-06-01,5900,79.07
2003-06-01,6000,97.29
2003-06-01,6100,99.93
2003-06-01,6200,99.12
2003-06-01,6300,98.54
2003-07-01,3700,4.08
2003-07-01,3800,0.74
2003-07-01,3900,0.68
2003-07-01,4000,1.13
2003-07-01,4100,1.09
2003-07-01,4200,1.42
2003-07-01,4300,3.64
2003-07-01,4400,3.68
2003-07-01,4500,3.78
2003-07-01,4600,5.52
2003-07-01,4700,7.42
2003-07-01,4800,9.36
2003-07-01,4900,10.51
2003-07-01,5000,11.03
2003-07-01,5100,12.70
2003-07-01,5200,13.70
2003-07-01,5300,16.68
2003-07-01,5400,21.40
2003-07-01,5500,24.34
2003-07-01,5600,37.26
2003-07-01,5700,42.12
2003-07-01,5800,54.25
2003-07-01,5900,70.47
2003-07-01,6000,88.99
2003-07-01,6100,99.67
2003-07-01,6200,98.42
2003-07-01,6300,97.62
2003-08-01,3700,4.98
2003-08-01,3800,0.23
2003-08-01,3900,0.02
2003-08-01,4000,0.02
2003-08-01,4100,0.01
2003-08-01,4200,0.02
2003-08-01,4300,1.16
2003-08-01,4400,0.01
2003-08-01,4500,0.02
2003-08-01,4600,0.28
2003-08-01,4700,0.17
2003-08-01,4800,0.33
2003-08-01,4900,0.63
2003-08-01,5000,0.82
2003-08-01,5100,1.21
2003-08-01,5200,1.53
2003-08-01,5300,3.15
2003-08-01,5400,8.24
2003-08-01,5500,10.73
2003-08-01,5600,23.53
2003-08-01,5700,32.51
2003-08-01,5800,46.89
2003-08-01,5900,65.67
2003-08-01,6000,93.65
2003-08-01,6100,100.00
2003-08-01,6200,98.89
2003-08-01,6300,99.53
2003-09-01,3700,3.30
2003-09-01,3800,0.13
2003-09-01,3900,0.03
2003-09-01,4000,0.01
2003-09-01,4100,0.01
2003-09-01,4200,0.03
2003-09-01,4300,0.83
2003-09-01,4400,0.02
2003-09-01,4500,0.05
2003-09-01,4600,0.18
2003-09-01,4700,0.10
2003-09-01,4800,0.07
2003-09-01,4900,0.09
2003-09-01,5000,0.10
2003-09-01,5100,0.19
2003-09-01,5200,0.22
2003-09-01,5300,0.82
2003-09-01,5400,3.58
2003-09-01,5500,4.56
2003-09-01,5600,11.90
2003-09-01,5700,19.52
2003-09-01,5800,29.15
2003-09-01,5900,52.66
2003-09-01,6000,83.75
2003-09-01,6100,96.98
2003-09-01,6200,93.95
2003-09-01,6300,94.20
2003-10-01,3700,3.79
2003-10-01,3800,0.09
2003-10-01,3900,0.02
2003-10-01,4000,0.02
2003-10-01,4100,0.02
2003-10-01,4200,0.06
2003-10-01,4300,0.51
2003-10-01,4400,0.03
2003-10-01,4500,0.03
2003-10-01,4600,0.14
2003-10-01,4700,0.07
2003-10-01,4800,0.06
2003-10-01,4900,0.07
2003-10-01,5000,0.09
2003-10-01,5100,0.16
2003-10-01,5200,0.13
2003-10-01,5300,0.56
2003-10-01,5400,2.50
2003-10-01,5500,3.09
2003-10-01,5600,8.44
2003-10-01,5700,15.62
2003-10-01,5800,21.33
2003-10-01,5900,45.42
2003-10-01,6000,68.18
2003-10-01,6100,96.01
2003-10-01,6200,91.67
2003-10-01,6300,92.89
2003-11-01,3700,5.30
2003-11-01,3800,0.11
2003-11-01,3900,0.07
2003-11-01,4000,0.15
2003-11-01,4100,0.06
2003-11-01,4200,0.05
2003-11-01,4300,0.22
2003-11-01,4400,0.07
2003-11-01,4500,0.07
2003-11-01,4600,0.21
2003-11-01,4700,0.11
2003-11-01,4800,0.07
2003-11-01,4900,0.06
2003-11-01,5000,0.09
2003-11-01,5100,0.14
2003-11-01,5200,0.22
2003-11-01,5300,0.37
2003-11-01,5400,1.71
2003-11-01,5500,1.34
2003-11-01,5600,5.05
2003-11-01,5700,9.69
2003-11-01,5800,8.68
2003-11-01,5900,30.01
2003-11-01,6000,49.72
2003-11-01,6100,41.82
2003-11-01,6200,78.67
2003-11-01,6300,75.59
2003-12-01,3700,5.28
2003-12-01,3800,0.34
2003-12-01,3900,0.14
2003-12-01,4000,0.14
2003-12-01,4100,0.17
2003-12-01,4200,0.18
2003-12-01,4300,0.26
2003-12-01,4400,0.15
2003-12-01,4500,0.13
2003-12-01,4600,0.12
2003-12-01,4700,0.11
2003-12-01,4800,0.11
2003-12-01,4900,0.21
2003-12-01,5000,0.55
2003-12-01,5100,0.77
2003-12-01,5200,1.43
2003-12-01,5300,1.79
2003-12-01,5400,3.76
2003-12-01,5500,4.05
2003-12-01,5600,7.41
2003-12-01,5700,11.08
2003-12-01,5800,8.76
2003-12-01,5900,28.23
2003-12-01,6000,47.56
2003-12-01,6100,37.26
2003-12-01,6200,76.92
2003-12-01,6300,76.94
2004-01-01,3700,7.40
2004-01-01,3800,0.65
2004-01-01,3900,0.36
2004-01-01,4000,0.26
2004-01-01,4100,0.38
2004-01-01,4200,0.45
2004-01-01,4300,2.09
2004-01-01,4400,0.46
2004-01-01,4500,0.50
2004-01-01,4600,0.72
2004-01-01,4700,0.93
2004-01-01,4800,1.98
2004-01-01,4900,3.95
2004-01-01,5000,7.97
2004-01-01,5100,12.34
2004-01-01,5200,20.88
2004-01-01,5300,31.01
2004-01-01,5400,44.50
2004-01-01,5500,53.68
2004-01-01,5600,65.37
2004-01-01,5700,68.75
2004-01-01,5800,71.68
2004-01-01,5900,74.89
2004-01-01,6000,70.60
2004-01-01,6100,83.63
2004-01-01,6200,61.06
2004-01-01,6300,68.61
2004-02-01,3700,8.13
2004-02-01,3800,0.62
2004-02-01,3900,0.29
2004-02-01,4000,0.23
2004-02-01,4100,0.25
2004-02-01,4200,0.29
2004-02-01,4300,2.63
2004-02-01,4400,0.20
2004-02-01,4500,0.23
2004-02-01,4600,0.36
2004-02-01,4700,0.69
2004-02-01,4800,1.27
2004-02-01,4900,2.31
2004-02-01,5000,5.51
2004-02-01,5100,10.70
2004-02-01,5200,22.06
2004-02-01,5300,34.44
2004-02-01,5400,58.17
2004-02-01,5500,70.61
2004-02-01,5600,83.35
2004-02-01,5700,86.51
2004-02-01,5800,87.76
2004-02-01,5900,90.71
2004-02-01,6000,93.80
2004-02-01,6100,87.45
2004-02-01,6200,98.12
2004-02-01,6300,91.45
2004-03-01,3700,8.76
2004-03-01,3800,0.45
2004-03-01,3900,0.16
2004-03-01,4000,0.08
2004-03-01,4100,0.08
2004-03-01,4200,0.23
2004-03-01,4300,2.42
2004-03-01,4400,0.18
2004-03-01,4500,0.24
2004-03-01,4600,0.30
2004-03-01,4700,0.22
2004-03-01,4800,0.25
2004-03-01,4900,0.36
2004-03-01,5000,0.87
2004-03-01,5100,2.06
2004-03-01,5200,6.82
2004-03-01,5300,16.30
2004-03-01,5400,39.14
2004-03-01,5500,54.05
2004-03-01,5600,76.69
2004-03-01,5700,82.96
2004-03-01,5800,90.08
2004-03-01,5900,95.02
2004-03-01,6000,96.49
2004-03-01,6100,95.34
2004-03-01,6200,94.01
2004-03-01,6300,96.57
2004-04-01,3700,8.06
2004-04-01,3800,0.30
2004-04-01,3900,0.07
2004-04-01,4000,0.03
2004-04-01,4100,0.01
2004-04-01,4200,0.05
2004-04-01,4300,1.92
2004-04-01,4400,0.06
2004-04-01,4500,0.08
2004-04-01,4600,0.18
2004-04-01,4700,0.14
2004-04-01,4800,0.13
2004-04-01,4900,0.29
2004-04-01,5000,0.36
2004-04-01,5100,0.60
2004-04-01,5200,1.93
2004-04-01,5300,6.81
2004-04-01,5400,22.21
2004-04-01,5500,32.60
2004-04-01,5600,57.22
2004-04-01,5700,63.93
2004-04-01,5800,79.86
2004-04-01,5900,93.08
2004-04-01,6000,95.65
2004-04-01,6100,96.00
2004-04-01,6200,95.49
2004-04-01,6300,97.36
2004-05-01,3700,6.04
2004-05-01,3800,0.15
2004-05-01,3900,0.02
2004-05-01,4000,0.00
2004-05-01,4100,0.00
2004-05-01,4200,0.01
2004-05-01,4300,1.43
2004-05-01,4400,0.01
2004-05-01,4500,0.01
2004-05-01,4600,0.12
2004-05-01,4700,0.04
2004-05-01,4800,0.01
2004-05-01,4900,0.03
2004-05-01,5000,0.10
2004-05-01,5100,0.37
2004-05-01,5200,0.99
2004-05-01,5300,4.47
2004-05-01,5400,16.09
2004-05-01,5500,22.01
2004-05-01,5600,49.20
2004-05-01,5700,55.59
2004-05-01,5800,71.44
2004-05-01,5900,90.95
2004-05-01,6000,98.24
2004-05-01,6100,97.36
2004-05-01,6200,99.08
2004-05-01,6300,97.80
2004-06-01,3700,1.79
2004-06-01,3800,0.05
2004-06-01,3900,0.00
2004-06-01,4000,0.00
2004-06-01,4100,0.01
2004-06-01,4200,0.04
2004-06-01,4300,0.98
2004-06-01,4400,0.01
2004-06-01,4500,0.00
2004-06-01,4600,0.11
2004-06-01,4700,0.06
2004-06-01,4800,0.04
2004-06-01,4900,0.05
2004-06-01,5000,0.15
2004-06-01,5100,0.36
2004-06-01,5200,0.53
2004-06-01,5300,3.13
2004-06-01,5400,11.87
2004-06-01,5500,16.98
2004-06-01,5600,41.62
2004-06-01,5700,48.50
2004-06-01,5800,66.42
2004-06-01,5900,82.90
2004-06-01,6000,97.31
2004-06-01,6100,96.61
2004-06-01,6200,99.68
2004-06-01,6300,98.17
2004-07-01,3700,6.86
2004-07-01,3800,0.26
2004-07-01,3900,0.05
2004-07-01,4000,0.11
2004-07-01,4100,0.09
2004-07-01,4200,0.32
2004-07-01,4300,3.79
2004-07-01,4400,2.20
2004-07-01,4500,4.15
2004-07-01,4600,11.99
2004-07-01,4700,19.82
2004-07-01,4800,27.48
2004-07-01,4900,35.13
2004-07-01,5000,38.64
2004-07-01,5100,39.36
2004-07-01,5200,37.85
2004-07-01,5300,40.16
2004-07-01,5400,45.95
2004-07-01,5500,48.29
2004-07-01,5600,64.84
2004-07-01,5700,62.55
2004-07-01,5800,73.51
2004-07-01,5900,86.28
2004-07-01,6000,99.88
2004-07-01,6100,100.00
2004-07-01,6200,96.76
2004-07-01,6300,99.77
2004-08-01,3700,6.09
2004-08-01,3800,0.52
2004-08-01,3900,0.14
2004-08-01,4000,0.06
2004-08-01,4100,0.07
2004-08-01,4200,0.40
2004-08-01,4300,2.19
2004-08-01,4400,0.86
2004-08-01,4500,2.19
2004-08-01,4600,5.67
2004-08-01,4700,7.51
2004-08-01,4800,9.10
2004-08-01,4900,13.14
2004-08-01,5000,17.83
2004-08-01,5100,21.83
2004-08-01,5200,24.42
2004-08-01,5300,29.52
2004-08-01,5400,39.87
2004-08-01,5500,45.18
2004-08-01,5600,62.40
2004-08-01,5700,65.06
2004-08-01,5800,74.62
2004-08-01,5900,87.83
2004-08-01,6000,97.06
2004-08-01,6100,95.76
2004-08-01,6200,96.96
2004-08-01,6300,98.06
2004-09-01,3700,7.01
2004-09-01,3800,0.25
2004-09-01,3900,0.14
2004-09-01,4000,0.22
2004-09-01,4100,0.05
2004-09-01,4200,0.11
2004-09-01,4300,1.33
2004-09-01,4400,0.07
2004-09-01,4500,0.09
2004-09-01,4600,0.21
2004-09-01,4700,0.19
2004-09-01,4800,0.22
2004-09-01,4900,0.45
2004-09-01,5000,1.33
2004-09-01,5100,2.44
2004-09-01,5200,5.00
2004-09-01,5300,9.89
2004-09-01,5400,21.30
2004-09-01,5500,26.70
2004-09-01,5600,45.60
2004-09-01,5700,50.85
2004-09-01,5800,65.71
2004-09-01,5900,81.67
2004-09-01,6000,98.61
2004-09-01,6100,100.00
2004-09-01,6200,99.72
2004-09-01,6300,100.00
2004-10-01,3700,6.46
2004-10-01,3800,0.17
2004-10-01,3900,0.04
2004-10-01,4000,0.01
2004-10-01,4100,0.02
2004-10-01,4200,0.03
2004-10-01,4300,0.69
2004-10-01,4400,0.01
2004-10-01,4500,0.01
2004-10-01,4600,0.11
2004-10-01,4700,0.04
2004-10-01,4800,0.03
2004-10-01,4900,0.05
2004-10-01,5000,0.12
2004-10-01,5100,0.22
2004-10-01,5200,0.27
2004-10-01,5300,1.44
2004-10-01,5400,4.86
2004-10-01,5500,6.78
2004-10-01,5600,19.27
2004-10-01,5700,29.18
2004-10-01,5800,40.33
2004-10-01,5900,62.88
2004-10-01,6000,89.36
2004-10-01,6100,86.41
2004-10-01,6200,94.10
2004-10-01,6300,98.08
2004-11-01,3700,5.73
2004-11-01,3800,0.12
2004-11-01,3900,0.03
2004-11-01,4000,0.00
2004-11-01,4100,0.00
2004-11-01,4200,0.00
2004-11-01,4300,0.26
2004-11-01,4400,0.00
2004-11-01,4500,0.00
2004-11-01,4600,0.06
2004-11-01,4700,0.03
2004-11-01,4800,0.01
2004-11-01,4900,0.01
2004-11-01,5000,0.01
2004-11-01,5100,0.08
2004-11-01,5200,0.12
2004-11-01,5300,0.47
2004-11-01,5400,2.11
2004-11-01,5500,2.13
2004-11-01,5600,7.69
2004-11-01,5700,14.33
2004-11-01,5800,16.47
2004-11-01,5900,39.39
2004-11-01,6000,65.35
2004-11-01,6100,45.38
2004-11-01,6200,88.86
2004-11-01,6300,94.56
2004-12-01,3700,5.95
2004-12-01,3800,0.29
2004-12-01,3900,0.07
2004-12-01,4000,0.13
2004-12-01,4100,0.10
2004-12-01,4200,0.10
2004-12-01,4300,0.48
2004-12-01,4400,0.11
2004-12-01,4500,0.12
2004-12-01,4600,0.32
2004-12-01,4700,0.44
2004-12-01,4800,0.56
2004-12-01,4900,0.88
2004-12-01,5000,1.10
2004-12-01,5100,1.19
2004-12-01,5200,1.57
2004-12-01,5300,2.49
2004-12-01,5400,5.08
2004-12-01,5500,5.23
2004-12-01,5600,10.42
2004-12-01,5700,15.61
2004-12-01,5800,15.21
2004-12-01,5900,33.79
2004-12-01,6000,50.38
2004-12-01,6100,60.12
2004-12-01,6200,77.09
2004-12-01,6300,76.18
2005-01-01,3700,6.82
2005-01-01,3800,0.29
2005-01-01,3900,0.24
2005-01-01,4000,0.19
2005-01-01,4100,0.13
2005-01-01,4200,0.10
2005-01-01,4300,1.60
2005-01-01,4400,0.09
2005-01-01,4500,0.14
2005-01-01,4600,0.27
2005-01-01,4700,0.56
2005-01-01,4800,0.92
2005-01-01,4900,1.72
2005-01-01,5000,3.02
2005-01-01,5100,5.18
2005-01-01,5200,10.68
2005-01-01,5300,18.70
2005-01-01,5400,36.16
2005-01-01,5500,45.55
2005-01-01,5600,60.00
2005-01-01,5700,61.88
2005-01-01,5800,70.14
2005-01-01,5900,75.26
2005-01-01,6000,79.53
2005-01-01,6100,80.06
2005-01-01,6200,77.35
2005-01-01,6300,78.96
2005-02-01,3700,6.78
2005-02-01,3800,0.64
2005-02-01,3900,0.26
2005-02-01,4000,0.33
2005-02-01,4100,0.27
2005-02-01,4200,0.30
2005-02-01,4300,2.74
2005-02-01,4400,0.51
2005-02-01,4500,0.58
2005-02-01,4600,1.26
2005-02-01,4700,2.10
2005-02-01,4800,3.97
2005-02-01,4900,8.43
2005-02-01,5000,16.79
2005-02-01,5100,29.60
2005-02-01,5200,45.94
2005-02-01,5300,60.74
2005-02-01,5400,76.22
2005-02-01,5500,83.23
2005-02-01,5600,88.10
2005-02-01,5700,89.24
2005-02-01,5800,87.95
2005-02-01,5900,91.14
2005-02-01,6000,86.27
2005-02-01,6100,87.93
2005-02-01,6200,94.24
2005-02-01,6300,97.27
2005-03-01,3700,8.71
2005-03-01,3800,0.50
2005-03-01,3900,0.17
2005-03-01,4000,0.13
2005-03-01,4100,0.10
2005-03-01,4200,0.14
2005-03-01,4300,2.62
2005-03-01,4400,0.17
2005-03-01,4500,0.27
2005-03-01,4600,0.45
2005-03-01,4700,0.38
2005-03-01,4800,0.55
2005-03-01,4900,0.93
2005-03-01,5000,1.60
2005-03-01,5100,3.66
2005-03-01,5200,9.28
2005-03-01,5300,18.39
2005-03-01,5400,39.12
2005-03-01,5500,52.97
2005-03-01,5600,68.24
2005-03-01,5700,76.17
2005-03-01,5800,79.63
2005-03-01,5900,81.79
2005-03-01,6000,80.94
2005-03-01,6100,88.86
2005-03-01,6200,78.23
2005-03-01,6300,78.78
2005-04-01,3700,7.95
2005-04-01,3800,0.32
2005-04-01,3900,0.14
2005-04-01,4000,0.06
2005-04-01,4100,0.04
2005-04-01,4200,0.08
2005-04-01,4300,2.04
2005-04-01,4400,0.08
2005-04-01,4500,0.07
2005-04-01,4600,0.17
2005-04-01,4700,0.19
2005-04-01,4800,0.31
2005-04-01,4900,0.45
2005-04-01,5000,0.89
2005-04-01,5100,2.01
2005-04-01,5200,4.78
2005-04-01,5300,11.14
2005-04-01,5400,28.44
2005-04-01,5500,42.32
2005-04-01,5600,65.94
2005-04-01,5700,75.31
2005-04-01,5800,83.74
2005-04-01,5900,95.12
2005-04-01,6000,95.81
2005-04-01,6100,99.74
2005-04-01,6200,96.69
2005-04-01,6300,99.87
2005-05-01,3700,7.38
2005-05-01,3800,0.24
2005-05-01,3900,0.04
2005-05-01,4000,0.01
2005-05-01,4100,0.01
2005-05-01,4200,0.04
2005-05-01,4300,1.60
2005-05-01,4400,0.01
2005-05-01,4500,0.02
2005-05-01,4600,0.13
2005-05-01,4700,0.06
2005-05-01,4800,0.04
2005-05-01,4900,0.07
2005-05-01,5000,0.19
2005-05-01,5100,0.82
2005-05-01,5200,2.42
2005-05-01,5300,7.55
2005-05-01,5400,24.20
2005-05-01,5500,36.04
2005-05-01,5600,62.64
2005-05-01,5700,74.08
2005-05-01,5800,85.57
2005-05-01,5900,95.06
2005-05-01,6000,98.29
2005-05-01,6100,97.20
2005-05-01,6200,99.22
2005-05-01,6300,100.00
2005-06-01,3700,3.66
2005-06-01,3800,0.26
2005-06-01,3900,0.01
2005-06-01,4000,0.00
2005-06-01,4100,0.00
2005-06-01,4200,0.05
2005-06-01,4300,1.13
2005-06-01,4400,0.00
2005-06-01,4500,0.00
2005-06-01,4600,0.17
2005-06-01,4700,0.05
2005-06-01,4800,0.02
2005-06-01,4900,0.04
2005-06-01,5000,0.16
2005-06-01,5100,0.56
2005-06-01,5200,1.30
2005-06-01,5300,5.17
2005-06-01,5400,17.49
2005-06-01,5500,27.03
2005-06-01,5600,53.59
2005-06-01,5700,68.02
2005-06-01,5800,82.82
2005-06-01,5900,95.91
2005-06-01,6000,98.99
2005-06-01,6100,100.00
2005-06-01,6200,99.69
2005-06-01,6300,99.37
2005-07-01,3700,0.62
2005-07-01,3800,0.27
2005-07-01,3900,0.00
2005-07-01,4000,0.01
2005-07-01,4100,0.15
2005-07-01,4200,0.19
2005-07-01,4300,1.31
2005-07-01,4400,0.50
2005-07-01,4500,0.62
2005-07-01,4600,0.93
2005-07-01,4700,0.93
2005-07-01,4800,1.06
2005-07-01,4900,0.84
2005-07-01,5000,0.91
2005-07-01,5100,1.36
2005-07-01,5200,1.92
2005-07-01,5300,4.69
2005-07-01,5400,13.96
2005-07-01,5500,20.54
2005-07-01,5600,40.94
2005-07-01,5700,56.91
2005-07-01,5800,72.68
2005-07-01,5900,87.63
2005-07-01,6000,92.28
2005-07-01,6100,99.50
2005-07-01,6200,96.50
2005-07-01,6300,96.10
2005-08-01,3700,0.22
2005-08-01,3800,0.25
2005-08-01,3900,0.00
2005-08-01,4000,0.00
2005-08-01,4100,0.00
2005-08-01,4200,0.06
2005-08-01,4300,0.96
2005-08-01,4400,0.00
2005-08-01,4500,0.00
2005-08-01,4600,0.16
2005-08-01,4700,0.05
2005-08-01,4800,0.03
2005-08-01,4900,0.03
2005-08-01,5000,0.09
2005-08-01,5100,0.23
2005-08-01,5200,0.38
2005-08-01,5300,2.27
2005-08-01,5400,8.66
2005-08-01,5500,13.73
2005-08-01,5600,31.60
2005-08-01,5700,45.50
2005-08-01,5800,62.42
2005-08-01,5900,81.82
2005-08-01,6000,92.84
2005-08-01,6100,97.75
2005-08-01,6200,96.78
2005-08-01,6300,98.92
2005-09-01,3700,0.54
2005-09-01,3800,0.39
2005-09-01,3900,0.35
2005-09-01,4000,0.30
2005-09-01,4100,0.87
2005-09-01,4200,1.13
2005-09-01,4300,4.13
2005-09-01,4400,4.47
2005-09-01,4500,4.75
2005-09-01,4600,7.20
2005-09-01,4700,9.00
2005-09-01,4800,11.60
2005-09-01,4900,15.12
2005-09-01,5000,16.31
2005-09-01,5100,17.36
2005-09-01,5200,16.89
2005-09-01,5300,18.74
2005-09-01,5400,23.80
2005-09-01,5500,24.78
2005-09-01,5600,40.80
2005-09-01,5700,44.57
2005-09-01,5800,58.05
2005-09-01,5900,73.01
2005-09-01,6000,91.54
2005-09-01,6100,96.31
2005-09-01,6200,95.09
2005-09-01,6300,96.89
2005-10-01,3700,0.89
2005-10-01,3800,0.09
2005-10-01,3900,0.00
2005-10-01,4000,0.00
2005-10-01,4100,0.00
2005-10-01,4200,0.04
2005-10-01,4300,0.87
2005-10-01,4400,0.00
2005-10-01,4500,0.00
2005-10-01,4600,0.12
2005-10-01,4700,0.07
2005-10-01,4800,0.14
2005-10-01,4900,0.43
2005-10-01,5000,0.58
2005-10-01,5100,0.90
2005-10-01,5200,1.39
2005-10-01,5300,2.50
2005-10-01,5400,6.29
2005-10-01,5500,6.76
2005-10-01,5600,17.93
2005-10-01,5700,26.64
2005-10-01,5800,35.84
2005-10-01,5900,57.10
2005-10-01,6000,79.99
2005-10-01,6100,91.12
2005-10-01,6200,88.55
2005-10-01,6300,95.37
2005-11-01,3700,1.34
2005-11-01,3800,0.06
2005-11-01,3900,0.01
2005-11-01,4000,0.02
2005-11-01,4100,0.02
2005-11-01,4200,0.03
2005-11-01,4300,0.38
2005-11-01,4400,0.02
2005-11-01,4500,0.01
2005-11-01,4600,0.11
2005-11-01,4700,0.06
2005-11-01,4800,0.03
2005-11-01,4900,0.01
2005-11-01,5000,0.06
2005-11-01,5100,0.24
2005-11-01,5200,0.50
2005-11-01,5300,0.75
2005-11-01,5400,2.70
2005-11-01,5500,3.53
2005-11-01,5600,8.47
2005-11-01,5700,13.87
2005-11-01,5800,15.53
2005-11-01,5900,37.41
2005-11-01,6000,57.32
2005-11-01,6100,58.59
2005-11-01,6200,81.22
2005-11-01,6300,85.39
2005-12-01,3700,4.32
2005-12-01,3800,0.17
2005-12-01,3900,0.10
2005-12-01,4000,0.14
2005-12-01,4100,0.20
2005-12-01,4200,0.24
2005-12-01,4300,0.71
2005-12-01,4400,0.16
2005-12-01,4500,0.20
2005-12-01,4600,0.43
2005-12-01,4700,0.44
2005-12-01,4800,0.66
2005-12-01,4900,1.36
2005-12-01,5000,2.22
2005-12-01,5100,2.95
2005-12-01,5200,4.19
2005-12-01,5300,5.53
2005-12-01,5400,9.67
2005-12-01,5500,10.66
2005-12-01,5600,16.15
2005-12-01,5700,18.44
2005-12-01,5800,21.66
2005-12-01,5900,30.74
2005-12-01,6000,43.76
2005-12-01,6100,66.05
2005-12-01,6200,59.83
2005-12-01,6300,61.35
2006-01-01,3700,7.83
2006-01-01,3800,0.73
2006-01-01,3900,0.31
2006-01-01,4000,0.21
2006-01-01,4100,0.23
2006-01-01,4200,0.27
2006-01-01,4300,2.00
2006-01-01,4400,0.27
2006-01-01,4500,0.30
2006-01-01,4600,0.51
2006-01-01,4700,0.81
2006-01-01,4800,1.38
2006-01-01,4900,3.33
2006-01-01,5000,6.98
2006-01-01,5100,12.68
2006-01-01,5200,22.01
2006-01-01,5300,31.75
2006-01-01,5400,49.50
2006-01-01,5500,52.29
2006-01-01,5600,68.79
2006-01-01,5700,62.84
2006-01-01,5800,66.76
2006-01-01,5900,77.67
2006-01-01,6000,84.91
2006-01-01,6100,91.40
2006-01-01,6200,88.03
2006-01-01,6300,87.74
2006-02-01,3700,8.04
2006-02-01,3800,0.83
2006-02-01,3900,0.26
2006-02-01,4000,0.14
2006-02-01,4100,0.31
2006-02-01,4200,0.25
2006-02-01,4300,3.08
2006-02-01,4400,0.38
2006-02-01,4500,0.49
2006-02-01,4600,0.80
2006-02-01,4700,1.16
2006-02-01,4800,1.46
2006-02-01,4900,1.91
2006-02-01,5000,3.44
2006-02-01,5100,7.58
2006-02-01,5200,19.92
2006-02-01,5300,36.57
2006-02-01,5400,62.78
2006-02-01,5500,72.98
2006-02-01,5600,83.23
2006-02-01,5700,83.60
2006-02-01,5800,85.23
2006-02-01,5900,84.34
2006-02-01,6000,85.01
2006-02-01,6100,91.18
2006-02-01,6200,82.85
2006-02-01,6300,88.71
2006-03-01,3700,8.87
2006-03-01,3800,0.78
2006-03-01,3900,0.43
2006-03-01,4000,0.50
2006-03-01,4100,0.36
2006-03-01,4200,0.41
2006-03-01,4300,2.95
2006-03-01,4400,0.37
2006-03-01,4500,0.57
2006-03-01,4600,0.90
2006-03-01,4700,1.19
2006-03-01,4800,2.07
2006-03-01,4900,4.22
2006-03-01,5000,7.10
2006-03-01,5100,10.60
2006-03-01,5200,17.44
2006-03-01,5300,25.89
2006-03-01,5400,46.91
2006-03-01,5500,60.16
2006-03-01,5600,72.96
2006-03-01,5700,77.42
2006-03-01,5800,79.94
2006-03-01,5900,87.06
2006-03-01,6000,88.72
2006-03-01,6100,90.60
2006-03-01,6200,87.99
