Year,Elevation,SCA
2008-02-01,500,0.33
2008-02-01,600,0.31
2008-02-01,700,0.52
2008-02-01,800,0.66
2008-02-01,900,1.59
2008-02-01,1000,5.83
2008-02-01,1100,13.54
2008-03-01,100,0.41
2008-03-01,200,0.83
2008-03-01,300,0.98
2008-03-01,400,1.59
2008-03-01,500,1.78
2008-03-01,600,1.86
2008-03-01,700,1.89
2008-03-01,800,2.72
2008-03-01,900,2.22
2008-03-01,1000,5.36
2008-03-01,1100,14.46
2008-04-01,100,2.71
2008-04-01,200,6.91
2008-04-01,300,9.20
2008-04-01,400,13.74
2008-04-01,500,17.77
2008-04-01,600,19.50
2008-04-01,700,20.00
2008-04-01,800,15.69
2008-04-01,900,6.75
2008-04-01,1000,3.62
2008-04-01,1100,22.76
2008-05-01,100,6.31
2008-05-01,200,16.08
2008-05-01,300,23.13
2008-05-01,400,33.94
2008-05-01,500,39.22
2008-05-01,600,42.05
2008-05-01,700,50.55
2008-05-01,800,57.81
2008-05-01,900,56.25
2008-05-01,1000,56.29
2008-05-01,1100,17.82
2008-06-01,100,9.11
2008-06-01,200,22.65
2008-06-01,300,33.19
2008-06-01,400,56.15
2008-06-01,500,72.94
2008-06-01,600,76.87
2008-06-01,700,75.57
2008-06-01,800,76.06
2008-06-01,900,74.22
2008-06-01,1000,88.96
2008-06-01,1100,100.00
2008-07-01,100,12.36
2008-07-01,200,43.23
2008-07-01,300,63.43
2008-07-01,400,81.32
2008-07-01,500,88.75
2008-07-01,600,93.07
2008-07-01,700,94.92
2008-07-01,800,95.69
2008-07-01,900,94.14
2008-07-01,1000,94.02
2008-07-01,1100,90.32
2008-08-01,100,26.86
2008-08-01,200,72.62
2008-08-01,300,82.10
2008-08-01,400,86.04
2008-08-01,500,91.35
2008-08-01,600,95.92
2008-08-01,700,97.95
2008-08-01,800,98.48
2008-08-01,900,97.89
2008-08-01,1000,95.46
2008-08-01,1100,99.55
2008-09-01,100,1.23
2008-09-01,200,8.44
2008-09-01,300,14.00
2008-09-01,400,22.57
2008-09-01,500,23.79
2008-09-01,600,22.05
2008-09-01,700,16.21
2008-09-01,800,11.42
2008-09-01,900,10.33
2008-09-01,1000,12.83
2008-09-01,1100,0.00
2008-10-01,100,0.51
2008-10-01,200,2.83
2008-10-01,300,1.36
2008-10-01,400,3.07
2008-10-01,500,4.73
2008-10-01,600,6.14
2008-10-01,700,8.06
2008-10-01,800,9.00
2008-10-01,900,6.86
2008-10-01,1000,0.48
2008-10-01,1100,0.00
2008-11-01,100,0.23
2008-11-01,200,0.74
2008-11-01,300,0.58
2008-11-01,400,1.22
2008-11-01,500,1.95
2008-11-01,600,2.51
2008-11-01,700,3.24
2008-11-01,800,3.10
2008-11-01,900,2.13
2008-11-01,1000,0.11
2008-11-01,1100,0.00
2008-12-01,100,0.09
2008-12-01,200,0.24
2008-12-01,300,0.18
2008-12-01,400,0.24
2008-12-01,500,0.24
2008-12-01,600,0.29
2008-12-01,700,0.55
2008-12-01,800,0.94
2008-12-01,900,1.72
2008-12-01,1000,0.00
2008-12-01,1100,0.00
2009-01-01,100,0.15
2009-01-01,200,0.22
2009-01-01,300,0.32
2009-01-01,400,0.46
2009-01-01,500,0.42
2009-01-01,600,0.65
2009-01-01,700,0.93
2009-01-01,800,2.31
2009-01-01,900,7.07
2009-01-01,1000,21.87
2009-01-01,1100,22.35
2009-02-01,100,0.16
2009-02-01,200,0.25
2009-02-01,300,0.28
2009-02-01,400,0.35
2009-02-01,500,0.36
2009-02-01,600,0.52
2009-02-01,700,0.62
2009-02-01,800,1.11
2009-02-01,900,2.26
2009-02-01,1000,11.31
2009-02-01,1100,12.50
2009-03-01,100,0.51
2009-03-01,200,0.76
2009-03-01,300,1.09
2009-03-01,400,1.72
2009-03-01,500,1.92
2009-03-01,600,2.06
2009-03-01,700,2.78
2009-03-01,800,3.42
2009-03-01,900,8.44
2009-03-01,1000,11.43
2009-03-01,1100,8.09
2009-04-01,100,2.00
2009-04-01,200,3.73
2009-04-01,300,4.27
2009-04-01,400,5.89
2009-04-01,500,7.68
2009-04-01,600,9.58
2009-04-01,700,13.71
2009-04-01,800,17.13
2009-04-01,900,21.27
2009-04-01,1000,42.71
2009-04-01,1100,49.31
2009-05-01,100,6.74
2009-05-01,200,19.07
2009-05-01,300,30.42
2009-05-01,400,49.18
2009-05-01,500,56.56
2009-05-01,600,56.82
2009-05-01,700,60.78
2009-05-01,800,65.18
2009-05-01,900,63.43
2009-05-01,1000,68.15
2009-05-01,1100,60.44
2009-06-01,100,10.72
2009-06-01,200,30.84
2009-06-01,300,36.78
2009-06-01,400,51.55
2009-06-01,500,65.06
2009-06-01,600,73.75
2009-06-01,700,80.52
2009-06-01,800,82.40
2009-06-01,900,83.63
2009-06-01,1000,80.80
2009-06-01,1100,88.82
2009-07-01,100,9.69
2009-07-01,200,27.43
2009-07-01,300,38.26
2009-07-01,400,66.14
2009-07-01,500,78.17
2009-07-01,600,81.33
2009-07-01,700,88.63
2009-07-01,800,86.64
2009-07-01,900,88.70
2009-07-01,1000,91.14
2009-07-01,1100,92.04
2009-08-01,100,3.57
2009-08-01,200,16.04
2009-08-01,300,24.78
2009-08-01,400,37.94
2009-08-01,500,38.97
2009-08-01,600,34.96
2009-08-01,700,33.58
2009-08-01,800,29.94
2009-08-01,900,24.02
2009-08-01,1000,33.33
2009-08-01,1100,17.62
2009-09-01,100,1.59
2009-09-01,200,7.34
2009-09-01,300,10.68
2009-09-01,400,19.97
2009-09-01,500,19.29
2009-09-01,600,15.82
2009-09-01,700,8.84
2009-09-01,800,5.26
2009-09-01,900,4.93
2009-09-01,1000,0.00
2009-09-01,1100,0.00
2009-10-01,100,0.64
2009-10-01,200,2.59
2009-10-01,300,2.71
2009-10-01,400,6.48
2009-10-01,500,10.88
2009-10-01,600,13.61
2009-10-01,700,11.13
2009-10-01,800,6.57
2009-10-01,900,5.68
2009-10-01,1000,1.07
2009-10-01,1100,0.00
2009-11-01,100,0.30
2009-11-01,200,1.31
2009-11-01,300,0.97
2009-11-01,400,2.16
2009-11-01,500,4.13
2009-11-01,600,5.21
2009-11-01,700,4.01
2009-11-01,800,1.89
2009-11-01,900,0.07
2009-11-01,1000,0.00
2009-11-01,1100,0.00
2009-12-01,100,0.12
2009-12-01,200,0.22
2009-12-01,300,0.20
2009-12-01,400,0.40
2009-12-01,500,1.05
2009-12-01,600,2.02
2009-12-01,700,3.92
2009-12-01,800,3.53
2009-12-01,900,4.57
2009-12-01,1000,15.72
2009-12-01,1100,0.00
2010-01-01,100,0.14
2010-01-01,200,0.38
2010-01-01,300,0.38
2010-01-01,400,0.48
2010-01-01,500,0.67
2010-01-01,600,0.93
2010-01-01,700,1.20
2010-01-01,800,2.84
2010-01-01,900,0.39
2010-01-01,1000,0.00
2010-01-01,1100,0.00
2010-02-01,100,0.16
2010-02-01,200,0.21
2010-02-01,300,0.32
2010-02-01,400,0.53
2010-02-01,500,0.65
2010-02-01,600,1.16
2010-02-01,700,2.02
2010-02-01,800,4.84
2010-02-01,900,6.04
2010-02-01,1000,0.39
2010-02-01,1100,18.53
2010-03-01,100,0.51
2010-03-01,200,0.67
2010-03-01,300,0.98
2010-03-01,400,1.32
2010-03-01,500,1.47
2010-03-01,600,1.75
2010-03-01,700,3.14
2010-03-01,800,6.02
2010-03-01,900,15.93
2010-03-01,1000,32.95
2010-03-01,1100,14.23
2010-04-01,100,1.64
2010-04-01,200,3.34
2010-04-01,300,3.87
2010-04-01,400,5.61
2010-04-01,500,6.40
2010-04-01,600,7.00
2010-04-01,700,9.33
2010-04-01,800,11.84
2010-04-01,900,26.54
2010-04-01,1000,31.76
2010-04-01,1100,42.14
2010-05-01,100,5.32
2010-05-01,200,11.10
2010-05-01,300,13.67
2010-05-01,400,20.49
2010-05-01,500,26.96
2010-05-01,600,32.93
2010-05-01,700,44.00
2010-05-01,800,53.99
2010-05-01,900,70.45
2010-05-01,1000,79.24
2010-05-01,1100,94.98
2010-06-01,100,15.56
2010-06-01,200,27.57
2010-06-01,300,35.81
2010-06-01,400,56.08
2010-06-01,500,67.78
2010-06-01,600,73.19
2010-06-01,700,79.16
2010-06-01,800,76.97
2010-06-01,900,75.49
2010-06-01,1000,60.31
2010-06-01,1100,98.25
2010-07-01,100,14.24
2010-07-01,200,46.27
2010-07-01,300,54.65
2010-07-01,400,77.29
2010-07-01,500,89.37
2010-07-01,600,93.55
2010-07-01,700,96.02
2010-07-01,800,96.85
2010-07-01,900,96.75
2010-07-01,1000,99.01
2010-07-01,1100,97.76
2010-08-01,100,3.95
2010-08-01,200,19.57
2010-08-01,300,38.46
2010-08-01,400,63.50
2010-08-01,500,79.98
2010-08-01,600,85.68
2010-08-01,700,89.00
2010-08-01,800,89.61
2010-08-01,900,79.75
2010-08-01,1000,81.49
2010-08-01,1100,90.20
2010-09-01,100,1.11
2010-09-01,200,6.23
2010-09-01,300,10.62
2010-09-01,400,19.64
2010-09-01,500,20.87
2010-09-01,600,17.98
2010-09-01,700,13.48
2010-09-01,800,9.68
2010-09-01,900,7.41
2010-09-01,1000,5.32
2010-09-01,1100,0.00
2010-10-01,100,0.45
2010-10-01,200,2.07
2010-10-01,300,1.81
2010-10-01,400,4.21
2010-10-01,500,8.25
2010-10-01,600,9.04
2010-10-01,700,8.66
2010-10-01,800,8.95
2010-10-01,900,8.23
2010-10-01,1000,24.20
2010-10-01,1100,0.00
2010-11-01,100,0.14
2010-11-01,200,0.32
2010-11-01,300,0.22
2010-11-01,400,0.42
2010-11-01,500,0.92
2010-11-01,600,1.47
2010-11-01,700,3.53
2010-11-01,800,4.65
2010-11-01,900,4.34
2010-11-01,1000,0.00
2010-11-01,1100,0.00
2010-12-01,100,0.20
2010-12-01,200,0.34
2010-12-01,300,0.39
2010-12-01,400,0.72
2010-12-01,500,1.29
2010-12-01,600,1.90
2010-12-01,700,3.35
2010-12-01,800,3.26
2010-12-01,900,0.27
2010-12-01,1000,4.93
2010-12-01,1100,0.00
2011-01-01,100,0.08
2011-01-01,200,0.10
2011-01-01,300,0.13
2011-01-01,400,0.21
2011-01-01,500,0.26
2011-01-01,600,0.34
2011-01-01,700,0.79
2011-01-01,800,1.03
2011-01-01,900,1.03
2011-01-01,1000,2.35
2011-01-01,1100,0.00
2011-02-01,100,0.13
2011-02-01,200,0.17
2011-02-01,300,0.24
2011-02-01,400,0.31
2011-02-01,500,0.38
2011-02-01,600,0.40
2011-02-01,700,0.51
2011-02-01,800,0.72
2011-02-01,900,2.96
2011-02-01,1000,6.46
2011-02-01,1100,0.00
2011-03-01,100,0.47
2011-03-01,200,0.90
2011-03-01,300,1.15
2011-03-01,400,1.46
2011-03-01,500,1.73
2011-03-01,600,2.11
2011-03-01,700,2.94
2011-03-01,800,3.18
2011-03-01,900,3.14
2011-03-01,1000,19.10
2011-03-01,1100,3.28
2011-04-01,100,2.29
2011-04-01,200,6.03
2011-04-01,300,9.81
2011-04-01,400,16.90
2011-04-01,500,25.62
2011-04-01,600,34.23
2011-04-01,700,43.24
2011-04-01,800,44.03
2011-04-01,900,32.90
2011-04-01,1000,45.63
2011-04-01,1100,5.55
2011-05-01,100,5.81
2011-05-01,200,13.65
2011-05-01,300,19.42
2011-05-01,400,32.09
2011-05-01,500,47.55
2011-05-01,600,58.33
2011-05-01,700,68.27
2011-05-01,800,67.88
2011-05-01,900,61.18
2011-05-01,1000,68.98
2011-05-01,1100,36.51
2011-06-01,100,9.06
2011-06-01,200,22.22
2011-06-01,300,32.30
2011-06-01,400,49.05
2011-06-01,500,58.85
2011-06-01,600,66.06
2011-06-01,700,74.52
2011-06-01,800,71.76
2011-06-01,900,74.97
2011-06-01,1000,65.52
2011-06-01,1100,80.38
2011-07-01,100,27.43
2011-07-01,200,59.79
2011-07-01,300,72.52
2011-07-01,400,86.12
2011-07-01,500,92.20
2011-07-01,600,95.94
2011-07-01,700,97.64
2011-07-01,800,98.15
2011-07-01,900,97.78
2011-07-01,1000,98.21
2011-07-01,1100,94.70
2011-08-01,100,5.40
2011-08-01,200,43.84
2011-08-01,300,75.06
2011-08-01,400,81.31
2011-08-01,500,88.74
2011-08-01,600,95.51
2011-08-01,700,98.30
2011-08-01,800,98.92
2011-08-01,900,98.82
2011-08-01,1000,97.31
2011-08-01,1100,99.03
2011-09-01,100,1.45
2011-09-01,200,8.07
2011-09-01,300,14.29
2011-09-01,400,23.10
2011-09-01,500,21.75
2011-09-01,600,19.56
2011-09-01,700,17.71
2011-09-01,800,9.77
2011-09-01,900,8.86
2011-09-01,1000,13.48
2011-09-01,1100,0.00
2011-10-01,100,0.29
2011-10-01,200,2.26
2011-10-01,300,2.48
2011-10-01,400,6.39
2011-10-01,500,11.83
2011-10-01,600,13.73
2011-10-01,700,11.50
2011-10-01,800,7.16
2011-10-01,900,4.26
2011-10-01,1000,0.00
2011-10-01,1100,0.00
2011-11-01,100,0.16
2011-11-01,200,1.57
2011-11-01,300,0.47
2011-11-01,400,0.76
2011-11-01,500,1.47
2011-11-01,600,3.04
2011-11-01,700,7.03
2011-11-01,800,9.70
2011-11-01,900,7.36
2011-11-01,1000,7.04
2011-11-01,1100,22.76
2011-12-01,100,0.08
2011-12-01,200,0.23
2011-12-01,300,0.13
2011-12-01,400,0.21
2011-12-01,500,0.23
2011-12-01,600,0.43
2011-12-01,700,0.60
2011-12-01,800,0.94
2011-12-01,900,3.74
2011-12-01,1000,0.00
2011-12-01,1100,0.00
2012-01-01,100,0.11
2012-01-01,200,0.40
2012-01-01,300,0.19
2012-01-01,400,0.30
2012-01-01,500,0.36
2012-01-01,600,0.40
2012-01-01,700,0.53
2012-01-01,800,1.19
2012-01-01,900,2.02
2012-01-01,1000,9.39
2012-01-01,1100,0.00
2012-02-01,100,0.18
2012-02-01,200,0.24
2012-02-01,300,0.28
2012-02-01,400,0.44
2012-02-01,500,0.56
2012-02-01,600,0.94
2012-02-01,700,2.01
2012-02-01,800,4.03
2012-02-01,900,11.60
2012-02-01,1000,20.67
2012-02-01,1100,12.57
2012-03-01,100,0.38
2012-03-01,200,0.77
2012-03-01,300,0.95
2012-03-01,400,1.30
2012-03-01,500,1.54
2012-03-01,600,1.68
2012-03-01,700,2.68
2012-03-01,800,4.31
2012-03-01,900,11.07
2012-03-01,1000,42.64
2012-03-01,1100,34.92
2012-04-01,100,1.95
2012-04-01,200,3.84
2012-04-01,300,6.05
2012-04-01,400,10.52
2012-04-01,500,17.32
2012-04-01,600,25.07
2012-04-01,700,39.04
2012-04-01,800,46.24
2012-04-01,900,52.90
2012-04-01,1000,63.01
2012-04-01,1100,65.22
2012-05-01,100,7.16
2012-05-01,200,13.23
2012-05-01,300,18.12
2012-05-01,400,25.50
2012-05-01,500,31.80
2012-05-01,600,41.81
2012-05-01,700,56.21
2012-05-01,800,62.17
2012-05-01,900,54.97
2012-05-01,1000,59.23
2012-05-01,1100,43.98
2012-06-01,100,17.91
2012-06-01,200,38.66
2012-06-01,300,51.66
2012-06-01,400,77.20
2012-06-01,500,83.61
2012-06-01,600,85.06
2012-06-01,700,86.57
2012-06-01,800,86.53
2012-06-01,900,87.48
2012-06-01,1000,83.49
2012-06-01,1100,38.29
2012-07-01,100,18.06
2012-07-01,200,45.90
2012-07-01,300,56.48
2012-07-01,400,81.53
2012-07-01,500,85.54
2012-07-01,600,85.28
2012-07-01,700,87.11
2012-07-01,800,88.89
2012-07-01,900,84.85
2012-07-01,1000,86.35
2012-07-01,1100,100.00
2012-08-01,100,4.05
2012-08-01,200,15.78
2012-08-01,300,24.31
2012-08-01,400,39.82
2012-08-01,500,41.76
2012-08-01,600,37.26
2012-08-01,700,30.39
2012-08-01,800,27.89
2012-08-01,900,26.54
2012-08-01,1000,22.23
2012-08-01,1100,0.41
2012-09-01,100,0.95
2012-09-01,200,4.54
2012-09-01,300,6.04
2012-09-01,400,12.27
2012-09-01,500,17.15
2012-09-01,600,18.79
2012-09-01,700,13.58
2012-09-01,800,9.53
2012-09-01,900,6.10
2012-09-01,1000,0.39
2012-09-01,1100,0.41
2012-10-01,100,0.59
2012-10-01,200,2.32
2012-10-01,300,2.33
2012-10-01,400,4.57
2012-10-01,500,8.03
2012-10-01,600,10.30
2012-10-01,700,9.88
2012-10-01,800,6.85
2012-10-01,900,3.81
2012-10-01,1000,14.06
2012-10-01,1100,0.00
2012-11-01,100,0.26
2012-11-01,200,0.59
2012-11-01,300,0.42
2012-11-01,400,0.97
2012-11-01,500,1.84
2012-11-01,600,2.59
2012-11-01,700,3.71
2012-11-01,800,2.35
2012-11-01,900,2.39
2012-11-01,1000,14.42
2012-11-01,1100,0.00
2012-12-01,100,0.10
2012-12-01,200,0.12
2012-12-01,300,0.19
2012-12-01,400,0.25
2012-12-01,500,0.33
2012-12-01,600,0.56
2012-12-01,700,1.12
2012-12-01,800,2.23
2012-12-01,900,1.68
2012-12-01,1000,0.00
2012-12-01,1100,0.00
2013-01-01,100,0.07
2013-01-01,200,0.09
2013-01-01,300,0.17
2013-01-01,400,0.14
2013-01-01,500,0.23
2013-01-01,600,0.32
2013-01-01,700,0.47
2013-01-01,800,0.58
2013-01-01,900,0.94
2013-01-01,1000,1.73
2013-01-01,1100,0.00
2013-02-01,100,0.14
2013-02-01,200,0.17
2013-02-01,300,0.25
2013-02-01,400,0.34
2013-02-01,500,0.34
2013-02-01,600,0.35
2013-02-01,700,0.48
2013-02-01,800,0.99
2013-02-01,900,0.63
2013-02-01,1000,3.09
2013-02-01,1100,0.00
2013-03-01,100,0.23
2013-03-01,200,0.40
2013-03-01,300,0.62
2013-03-01,400,0.95
2013-03-01,500,1.08
2013-03-01,600,0.98
2013-03-01,700,1.23
2013-03-01,800,2.40
2013-03-01,900,7.80
2013-03-01,1000,13.47
2013-03-01,1100,19.05
2013-04-01,100,1.16
2013-04-01,200,2.37
2013-04-01,300,2.52
2013-04-01,400,3.29
2013-04-01,500,3.54
2013-04-01,600,3.97
2013-04-01,700,5.31
2013-04-01,800,7.94
2013-04-01,900,13.94
2013-04-01,1000,14.38
2013-04-01,1100,20.85
2013-05-01,100,5.91
2013-05-01,200,13.87
2013-05-01,300,17.74
2013-05-01,400,26.77
2013-05-01,500,33.23
2013-05-01,600,37.16
2013-05-01,700,44.67
2013-05-01,800,44.61
2013-05-01,900,56.79
2013-05-01,1000,68.89
2013-05-01,1100,86.54
2013-06-01,100,14.58
2013-06-01,200,33.51
2013-06-01,300,40.58
2013-06-01,400,57.07
2013-06-01,500,62.12
2013-06-01,600,69.77
2013-06-01,700,77.60
2013-06-01,800,80.44
2013-06-01,900,73.21
2013-06-01,1000,91.35
2013-06-01,1100,98.77
2013-07-01,100,7.53
2013-07-01,200,22.10
2013-07-01,300,30.31
2013-07-01,400,53.20
2013-07-01,500,69.17
2013-07-01,600,73.30
2013-07-01,700,71.69
2013-07-01,800,72.20
2013-07-01,900,66.34
2013-07-01,1000,50.79
2013-07-01,1100,74.13
2013-08-01,100,5.46
2013-08-01,200,16.40
2013-08-01,300,20.95
2013-08-01,400,32.40
2013-08-01,500,37.11
2013-08-01,600,28.84
2013-08-01,700,20.74
2013-08-01,800,17.56
2013-08-01,900,12.57
2013-08-01,1000,3.62
2013-08-01,1100,0.00
2013-09-01,100,1.35
2013-09-01,200,6.98
2013-09-01,300,9.58
2013-09-01,400,19.47
2013-09-01,500,23.43
2013-09-01,600,18.69
2013-09-01,700,11.94
2013-09-01,800,7.71
2013-09-01,900,7.67
2013-09-01,1000,0.00
2013-09-01,1100,0.00
2013-10-01,100,0.34
2013-10-01,200,1.73
2013-10-01,300,1.25
2013-10-01,400,3.54
2013-10-01,500,7.53
2013-10-01,600,11.28
2013-10-01,700,15.02
2013-10-01,800,12.79
2013-10-01,900,13.99
2013-10-01,1000,0.00
2013-10-01,1100,0.00
2013-11-01,100,0.33
2013-11-01,200,1.18
2013-11-01,300,1.02
2013-11-01,400,1.55
2013-11-01,500,3.39
2013-11-01,600,4.30
2013-11-01,700,5.21
2013-11-01,800,6.25
2013-11-01,900,5.45
2013-11-01,1000,3.46
2013-11-01,1100,0.00
2013-12-01,100,0.18
2013-12-01,200,0.26
2013-12-01,300,0.24
2013-12-01,400,0.40
2013-12-01,500,0.68
2013-12-01,600,1.11
2013-12-01,700,1.94
2013-12-01,800,2.69
2013-12-01,900,2.44
2013-12-01,1000,2.91
2013-12-01,1100,0.00
2014-01-01,100,0.11
2014-01-01,200,0.34
2014-01-01,300,0.42
2014-01-01,400,0.54
2014-01-01,500,0.79
2014-01-01,600,0.68
2014-01-01,700,1.16
2014-01-01,800,1.61
2014-01-01,900,3.96
2014-01-01,1000,10.20
2014-01-01,1100,27.21
2014-02-01,100,0.08
2014-02-01,200,0.21
2014-02-01,300,0.19
2014-02-01,400,0.26
2014-02-01,500,0.24
2014-02-01,600,0.37
2014-02-01,700,0.95
2014-02-01,800,1.53
2014-02-01,900,2.32
2014-02-01,1000,0.07
2014-02-01,1100,0.00
2014-03-01,100,0.58
2014-03-01,200,1.10
2014-03-01,300,1.51
2014-03-01,400,2.09
2014-03-01,500,2.85
2014-03-01,600,3.54
2014-03-01,700,4.60
2014-03-01,800,5.05
2014-03-01,900,6.63
2014-03-01,1000,25.07
2014-03-01,1100,28.92
2014-04-01,100,1.30
2014-04-01,200,2.83
2014-04-01,300,3.85
2014-04-01,400,5.33
2014-04-01,500,6.75
2014-04-01,600,7.72
2014-04-01,700,10.13
2014-04-01,800,12.34
2014-04-01,900,16.85
2014-04-01,1000,21.72
2014-04-01,1100,21.51
2014-05-01,100,4.32
2014-05-01,200,10.84
2014-05-01,300,15.87
2014-05-01,400,25.35
2014-05-01,500,33.23
2014-05-01,600,40.22
2014-05-01,700,53.14
2014-05-01,800,61.04
2014-05-01,900,57.09
2014-05-01,1000,71.81
2014-05-01,1100,66.04
2014-06-01,100,10.63
2014-06-01,200,24.81
2014-06-01,300,36.56
2014-06-01,400,58.20
2014-06-01,500,72.17
2014-06-01,600,77.61
2014-06-01,700,82.55
2014-06-01,800,83.62
2014-06-01,900,85.07
2014-06-01,1000,77.79
2014-06-01,1100,87.93
2014-07-01,100,17.98
2014-07-01,200,37.38
2014-07-01,300,44.31
2014-07-01,400,60.47
2014-07-01,500,72.04
2014-07-01,600,81.45
2014-07-01,700,89.02
2014-07-01,800,91.77
2014-07-01,900,93.14
2014-07-01,1000,93.17
2014-07-01,1100,92.35
2014-08-01,100,5.86
2014-08-01,200,40.86
2014-08-01,300,54.54
2014-08-01,400,71.82
2014-08-01,500,79.93
2014-08-01,600,87.90
2014-08-01,700,91.75
2014-08-01,800,91.33
2014-08-01,900,97.28
2014-08-01,1000,97.86
2014-08-01,1100,96.29
2014-09-01,100,0.86
2014-09-01,200,3.57
2014-09-01,300,3.22
2014-09-01,400,7.65
2014-09-01,500,13.86
2014-09-01,600,17.63
2014-09-01,700,16.30
2014-09-01,800,15.01
2014-09-01,900,11.33
2014-09-01,1000,0.00
2014-09-01,1100,0.00
2014-10-01,100,0.45
2014-10-01,200,2.33
2014-10-01,300,1.10
2014-10-01,400,2.25
2014-10-01,500,5.08
2014-10-01,600,8.65
2014-10-01,700,12.63
2014-10-01,800,13.86
2014-10-01,900,10.01
2014-10-01,1000,4.25
2014-10-01,1100,0.00
2014-11-01,100,0.29
2014-11-01,200,1.48
2014-11-01,300,0.65
2014-11-01,400,1.20
2014-11-01,500,2.05
2014-11-01,600,3.95
2014-11-01,700,6.77
2014-11-01,800,7.11
2014-11-01,900,5.32
2014-11-01,1000,16.61
2014-11-01,1100,5.96
2014-12-01,100,0.12
2014-12-01,200,0.22
2014-12-01,300,0.16
2014-12-01,400,0.26
2014-12-01,500,0.27
2014-12-01,600,0.34
2014-12-01,700,0.74
2014-12-01,800,1.19
2014-12-01,900,1.26
2014-12-01,1000,1.79
2014-12-01,1100,20.24
2015-01-01,100,0.10
2015-01-01,200,0.16
2015-01-01,300,0.11
2015-01-01,400,0.23
2015-01-01,500,0.19
2015-01-01,600,0.24
2015-01-01,700,0.43
2015-01-01,800,0.66
2015-01-01,900,1.07
2015-01-01,1000,3.26
2015-01-01,1100,0.00
2015-02-01,100,0.15
2015-02-01,200,0.32
2015-02-01,300,0.47
2015-02-01,400,0.56
2015-02-01,500,0.60
2015-02-01,600,0.76
2015-02-01,700,1.34
2015-02-01,800,1.70
2015-02-01,900,5.67
2015-02-01,1000,10.20
2015-02-01,1100,34.98
2015-03-01,100,0.34
2015-03-01,200,0.58
2015-03-01,300,0.79
2015-03-01,400,1.00
2015-03-01,500,1.04
2015-03-01,600,1.17
2015-03-01,700,1.82
2015-03-01,800,2.12
2015-03-01,900,6.64
2015-03-01,1000,0.08
2015-03-01,1100,29.22
2015-04-01,100,1.20
2015-04-01,200,2.08
2015-04-01,300,2.81
2015-04-01,400,4.33
2015-04-01,500,5.83
2015-04-01,600,7.19
2015-04-01,700,10.03
2015-04-01,800,12.90
2015-04-01,900,20.99
2015-04-01,1000,33.28
2015-04-01,1100,34.25
2015-05-01,100,7.02
2015-05-01,200,17.77
2015-05-01,300,22.09
2015-05-01,400,32.02
2015-05-01,500,36.03
2015-05-01,600,40.85
2015-05-01,700,45.19
2015-05-01,800,43.27
2015-05-01,900,38.80
2015-05-01,1000,50.09
2015-05-01,1100,47.25
2015-06-01,100,13.18
2015-06-01,200,36.81
2015-06-01,300,46.15
2015-06-01,400,64.71
2015-06-01,500,65.45
2015-06-01,600,63.38
2015-06-01,700,56.71
2015-06-01,800,58.71
2015-06-01,900,53.70
2015-06-01,1000,57.90
2015-06-01,1100,47.76
2015-07-01,100,17.72
2015-07-01,200,53.07
2015-07-01,300,71.00
2015-07-01,400,86.99
2015-07-01,500,91.21
2015-07-01,600,94.26
2015-07-01,700,96.65
2015-07-01,800,95.48
2015-07-01,900,98.08
2015-07-01,1000,97.68
2015-07-01,1100,100.00
2015-08-01,100,7.68
2015-08-01,200,31.69
2015-08-01,300,41.27
2015-08-01,400,62.35
2015-08-01,500,64.90
2015-08-01,600,69.47
2015-08-01,700,72.90
2015-08-01,800,77.01
2015-08-01,900,79.88
2015-08-01,1000,85.36
2015-08-01,1100,34.27
2015-09-01,100,1.64
2015-09-01,200,8.78
2015-09-01,300,10.68
2015-09-01,400,19.34
2015-09-01,500,16.63
2015-09-01,600,13.80
2015-09-01,700,6.73
2015-09-01,800,3.86
2015-09-01,900,3.18
2015-09-01,1000,0.00
2015-09-01,1100,0.00
2015-10-01,100,0.36
2015-10-01,200,2.99
2015-10-01,300,2.19
2015-10-01,400,6.40
2015-10-01,500,10.00
2015-10-01,600,9.80
2015-10-01,700,7.61
2015-10-01,800,4.96
2015-10-01,900,3.16
2015-10-01,1000,0.18
2015-10-01,1100,0.00
2015-11-01,100,0.24
2015-11-01,200,1.09
2015-11-01,300,0.55
2015-11-01,400,1.37
2015-11-01,500,3.18
2015-11-01,600,5.87
2015-11-01,700,7.01
2015-11-01,800,7.61
2015-11-01,900,4.05
2015-11-01,1000,7.98
2015-11-01,1100,0.00
2015-12-01,100,0.14
2015-12-01,200,0.55
2015-12-01,300,0.25
2015-12-01,400,0.43
2015-12-01,500,0.72
2015-12-01,600,1.27
2015-12-01,700,1.93
2015-12-01,800,2.36
2015-12-01,900,0.90
2015-12-01,1000,0.00
2015-12-01,1100,0.00
2016-01-01,100,0.07
2016-01-01,200,0.20
2016-01-01,300,0.05
2016-01-01,400,0.08
2016-01-01,500,0.09
2016-01-01,600,0.23
2016-01-01,700,0.93
2016-01-01,800,1.65
2016-01-01,900,2.43
2016-01-01,1000,13.46
2016-01-01,1100,19.99
2016-02-01,100,0.22
2016-02-01,200,0.66
2016-02-01,300,0.37
2016-02-01,400,0.53
2016-02-01,500,0.64
2016-02-01,600,0.84
2016-02-01,700,1.30
2016-02-01,800,1.71
2016-02-01,900,2.73
