Year,Elevation,SCA
2004-03-01,100,0.23
2004-03-01,200,0.23
2004-03-01,300,0.29
2004-03-01,400,0.38
2004-03-01,500,0.51
2004-03-01,600,0.53
2004-03-01,700,0.63
2004-03-01,800,0.71
2004-03-01,900,0.94
2004-03-01,1000,1.20
2004-03-01,1100,1.30
2004-03-01,1200,2.30
2004-03-01,1300,3.41
2004-03-01,1400,5.52
2004-03-01,1500,8.73
2004-03-01,1600,12.87
2004-03-01,1700,21.80
2004-03-01,1800,30.35
2004-03-01,1900,34.94
2004-03-01,2000,49.84
2004-03-01,2100,38.67
2004-04-01,100,2.52
2004-04-01,200,3.71
2004-04-01,300,3.75
2004-04-01,400,3.81
2004-04-01,500,4.29
2004-04-01,600,4.81
2004-04-01,700,5.28
2004-04-01,800,6.03
2004-04-01,900,7.98
2004-04-01,1000,10.20
2004-04-01,1100,13.62
2004-04-01,1200,20.43
2004-04-01,1300,29.46
2004-04-01,1400,38.64
2004-04-01,1500,45.17
2004-04-01,1600,48.16
2004-04-01,1700,53.46
2004-04-01,1800,52.28
2004-04-01,1900,54.79
2004-04-01,2000,34.11
2004-04-01,2100,42.68
2004-05-01,100,5.61
2004-05-01,200,8.16
2004-05-01,300,8.16
2004-05-01,400,8.38
2004-05-01,500,7.84
2004-05-01,600,8.62
2004-05-01,700,8.70
2004-05-01,800,8.75
2004-05-01,900,8.43
2004-05-01,1000,8.78
2004-05-01,1100,9.55
2004-05-01,1200,11.72
2004-05-01,1300,14.62
2004-05-01,1400,19.49
2004-05-01,1500,24.90
2004-05-01,1600,31.07
2004-05-01,1700,40.54
2004-05-01,1800,49.37
2004-05-01,1900,57.74
2004-05-01,2000,78.96
2004-05-01,2100,67.98
2004-06-01,100,23.91
2004-06-01,200,24.05
2004-06-01,300,26.26
2004-06-01,400,25.80
2004-06-01,500,27.80
2004-06-01,600,29.02
2004-06-01,700,31.73
2004-06-01,800,34.69
2004-06-01,900,40.17
2004-06-01,1000,41.53
2004-06-01,1100,41.88
2004-06-01,1200,42.91
2004-06-01,1300,40.70
2004-06-01,1400,39.95
2004-06-01,1500,37.77
2004-06-01,1600,37.66
2004-06-01,1700,41.67
2004-06-01,1800,40.22
2004-06-01,1900,44.23
2004-06-01,2000,46.19
2004-06-01,2100,17.34
2004-07-01,100,14.31
2004-07-01,200,17.00
2004-07-01,300,18.62
2004-07-01,400,19.58
2004-07-01,500,22.21
2004-07-01,600,27.04
2004-07-01,700,35.69
2004-07-01,800,45.13
2004-07-01,900,52.73
2004-07-01,1000,54.96
2004-07-01,1100,61.77
2004-07-01,1200,65.52
2004-07-01,1300,66.71
2004-07-01,1400,71.48
2004-07-01,1500,73.26
2004-07-01,1600,78.40
2004-07-01,1700,79.73
2004-07-01,1800,83.05
2004-07-01,1900,83.39
2004-07-01,2000,90.93
2004-07-01,2100,81.37
2004-08-01,100,4.34
2004-08-01,200,6.78
2004-08-01,300,7.41
2004-08-01,400,7.50
2004-08-01,500,9.33
2004-08-01,600,12.52
2004-08-01,700,17.10
2004-08-01,800,23.77
2004-08-01,900,31.39
2004-08-01,1000,37.53
2004-08-01,1100,47.19
2004-08-01,1200,56.97
2004-08-01,1300,64.92
2004-08-01,1400,72.86
2004-08-01,1500,77.51
2004-08-01,1600,80.09
2004-08-01,1700,82.79
2004-08-01,1800,82.97
2004-08-01,1900,88.05
2004-08-01,2000,94.03
2004-08-01,2100,86.24
2004-09-01,100,4.78
2004-09-01,200,6.20
2004-09-01,300,7.86
2004-09-01,400,7.86
2004-09-01,500,10.95
2004-09-01,600,14.78
2004-09-01,700,19.76
2004-09-01,800,26.45
2004-09-01,900,34.27
2004-09-01,1000,37.69
2004-09-01,1100,43.82
2004-09-01,1200,48.08
2004-09-01,1300,50.00
2004-09-01,1400,55.88
2004-09-01,1500,59.28
2004-09-01,1600,62.06
2004-09-01,1700,68.62
2004-09-01,1800,69.59
2004-09-01,1900,76.77
2004-09-01,2000,89.67
2004-09-01,2100,78.76
2004-10-01,100,1.05
2004-10-01,200,0.99
2004-10-01,300,1.31
2004-10-01,400,0.74
2004-10-01,500,0.86
2004-10-01,600,1.25
2004-10-01,700,1.47
2004-10-01,800,2.70
2004-10-01,900,3.97
2004-10-01,1000,5.86
2004-10-01,1100,9.05
2004-10-01,1200,11.36
2004-10-01,1300,12.15
2004-10-01,1400,14.74
2004-10-01,1500,14.79
2004-10-01,1600,17.58
2004-10-01,1700,16.14
2004-10-01,1800,21.87
2004-10-01,1900,20.02
2004-10-01,2000,9.27
2004-10-01,2100,3.95
2004-11-01,100,0.30
2004-11-01,200,0.25
2004-11-01,300,0.47
2004-11-01,400,0.40
2004-11-01,500,0.38
2004-11-01,600,0.56
2004-11-01,700,0.89
2004-11-01,800,1.93
2004-11-01,900,3.53
2004-11-01,1000,4.77
2004-11-01,1100,6.87
2004-11-01,1200,10.30
2004-11-01,1300,14.09
2004-11-01,1400,20.65
2004-11-01,1500,29.54
2004-11-01,1600,36.44
2004-11-01,1700,45.64
2004-11-01,1800,54.04
2004-11-01,1900,57.03
2004-11-01,2000,70.01
2004-11-01,2100,61.57
2004-12-01,100,0.40
2004-12-01,200,0.25
2004-12-01,300,0.58
2004-12-01,400,0.32
2004-12-01,500,0.26
2004-12-01,600,0.23
2004-12-01,700,0.26
2004-12-01,800,0.42
2004-12-01,900,0.64
2004-12-01,1000,1.31
2004-12-01,1100,1.98
2004-12-01,1200,3.30
2004-12-01,1300,5.95
2004-12-01,1400,10.47
2004-12-01,1500,18.52
2004-12-01,1600,25.37
2004-12-01,1700,37.95
2004-12-01,1800,47.95
2004-12-01,1900,56.04
2004-12-01,2000,70.02
2004-12-01,2100,78.56
2005-01-01,100,0.23
2005-01-01,200,0.19
2005-01-01,300,0.36
2005-01-01,400,0.22
2005-01-01,500,0.28
2005-01-01,600,0.31
2005-01-01,700,0.35
2005-01-01,800,0.41
2005-01-01,900,0.53
2005-01-01,1000,0.86
2005-01-01,1100,0.96
2005-01-01,1200,2.15
2005-01-01,1300,3.65
2005-01-01,1400,6.69
2005-01-01,1500,10.13
2005-01-01,1600,15.67
2005-01-01,1700,25.34
2005-01-01,1800,32.40
2005-01-01,1900,36.41
2005-01-01,2000,57.82
2005-01-01,2100,52.28
2005-02-01,100,0.03
2005-02-01,200,0.01
2005-02-01,300,0.03
2005-02-01,400,0.01
2005-02-01,500,0.02
2005-02-01,600,0.03
2005-02-01,700,0.06
2005-02-01,800,0.10
2005-02-01,900,0.21
2005-02-01,1000,0.35
2005-02-01,1100,0.62
2005-02-01,1200,1.39
2005-02-01,1300,2.92
2005-02-01,1400,5.87
2005-02-01,1500,9.82
2005-02-01,1600,15.52
2005-02-01,1700,25.47
2005-02-01,1800,37.60
2005-02-01,1900,45.20
2005-02-01,2000,58.71
2005-02-01,2100,51.00
2005-03-01,100,1.01
2005-03-01,200,0.86
2005-03-01,300,0.95
2005-03-01,400,0.72
2005-03-01,500,1.10
2005-03-01,600,0.82
2005-03-01,700,1.12
2005-03-01,800,1.16
2005-03-01,900,1.17
2005-03-01,1000,1.87
2005-03-01,1100,1.92
2005-03-01,1200,3.12
2005-03-01,1300,3.97
2005-03-01,1400,5.78
2005-03-01,1500,8.85
2005-03-01,1600,11.54
2005-03-01,1700,19.12
2005-03-01,1800,27.91
2005-03-01,1900,33.59
2005-03-01,2000,54.14
2005-03-01,2100,35.18
2005-04-01,100,2.26
2005-04-01,200,2.27
2005-04-01,300,3.33
2005-04-01,400,2.57
2005-04-01,500,2.86
2005-04-01,600,3.41
2005-04-01,700,4.02
2005-04-01,800,4.56
2005-04-01,900,5.36
2005-04-01,1000,6.12
2005-04-01,1100,7.27
2005-04-01,1200,9.65
2005-04-01,1300,11.74
2005-04-01,1400,15.05
2005-04-01,1500,19.14
2005-04-01,1600,22.26
2005-04-01,1700,29.56
2005-04-01,1800,39.51
2005-04-01,1900,46.07
2005-04-01,2000,64.11
2005-04-01,2100,45.05
2005-05-01,100,19.94
2005-05-01,200,24.37
2005-05-01,300,26.71
2005-05-01,400,29.39
2005-05-01,500,33.80
2005-05-01,600,36.21
2005-05-01,700,37.09
2005-05-01,800,39.66
2005-05-01,900,41.46
2005-05-01,1000,39.97
2005-05-01,1100,41.87
2005-05-01,1200,47.16
2005-05-01,1300,49.10
2005-05-01,1400,51.44
2005-05-01,1500,56.19
2005-05-01,1600,59.46
2005-05-01,1700,66.85
2005-05-01,1800,70.76
2005-05-01,1900,64.81
2005-05-01,2000,67.65
2005-05-01,2100,80.61
2005-06-01,100,30.54
2005-06-01,200,35.00
2005-06-01,300,42.77
2005-06-01,400,47.06
2005-06-01,500,54.79
2005-06-01,600,57.21
2005-06-01,700,60.45
2005-06-01,800,64.93
2005-06-01,900,63.72
2005-06-01,1000,59.41
2005-06-01,1100,59.12
2005-06-01,1200,59.36
2005-06-01,1300,59.38
2005-06-01,1400,62.40
2005-06-01,1500,67.40
2005-06-01,1600,72.20
2005-06-01,1700,76.02
2005-06-01,1800,79.94
2005-06-01,1900,84.11
2005-06-01,2000,88.50
2005-06-01,2100,97.90
2005-07-01,100,11.68
2005-07-01,200,18.31
2005-07-01,300,26.35
2005-07-01,400,32.20
2005-07-01,500,34.41
2005-07-01,600,40.76
2005-07-01,700,51.17
2005-07-01,800,60.47
2005-07-01,900,71.72
2005-07-01,1000,76.88
2005-07-01,1100,88.45
2005-07-01,1200,94.45
2005-07-01,1300,97.26
2005-07-01,1400,98.81
2005-07-01,1500,99.46
2005-07-01,1600,99.61
2005-07-01,1700,99.60
2005-07-01,1800,99.40
2005-07-01,1900,99.42
2005-07-01,2000,99.12
2005-07-01,2100,99.87
2005-08-01,100,9.46
2005-08-01,200,14.83
2005-08-01,300,18.66
2005-08-01,400,23.73
2005-08-01,500,31.33
2005-08-01,600,40.48
2005-08-01,700,51.74
2005-08-01,800,62.68
2005-08-01,900,73.68
2005-08-01,1000,79.22
2005-08-01,1100,88.31
2005-08-01,1200,91.95
2005-08-01,1300,95.60
2005-08-01,1400,98.05
2005-08-01,1500,98.43
2005-08-01,1600,99.31
2005-08-01,1700,99.41
2005-08-01,1800,99.17
2005-08-01,1900,99.73
2005-08-01,2000,99.97
2005-08-01,2100,98.14
2005-09-01,100,1.92
2005-09-01,200,2.98
2005-09-01,300,4.28
2005-09-01,400,4.86
2005-09-01,500,6.91
2005-09-01,600,12.06
2005-09-01,700,20.86
2005-09-01,800,34.15
2005-09-01,900,50.19
2005-09-01,1000,64.59
2005-09-01,1100,79.80
2005-09-01,1200,89.70
2005-09-01,1300,94.95
2005-09-01,1400,98.01
2005-09-01,1500,99.18
2005-09-01,1600,99.51
2005-09-01,1700,99.84
2005-09-01,1800,99.78
2005-09-01,1900,99.91
2005-09-01,2000,100.00
2005-09-01,2100,100.00
2005-10-01,100,0.94
2005-10-01,200,0.86
2005-10-01,300,1.24
2005-10-01,400,1.32
2005-10-01,500,2.00
2005-10-01,600,3.62
2005-10-01,700,6.93
2005-10-01,800,14.01
2005-10-01,900,26.19
2005-10-01,1000,39.70
2005-10-01,1100,55.28
2005-10-01,1200,69.74
2005-10-01,1300,79.84
2005-10-01,1400,87.27
2005-10-01,1500,89.80
2005-10-01,1600,91.60
2005-10-01,1700,94.19
2005-10-01,1800,95.44
2005-10-01,1900,99.30
2005-10-01,2000,97.81
2005-10-01,2100,99.80
2005-11-01,100,0.52
2005-11-01,200,0.44
2005-11-01,300,0.61
2005-11-01,400,0.55
2005-11-01,500,0.62
2005-11-01,600,0.80
2005-11-01,700,1.45
2005-11-01,800,2.37
2005-11-01,900,4.09
2005-11-01,1000,5.94
2005-11-01,1100,8.01
2005-11-01,1200,10.93
2005-11-01,1300,12.14
2005-11-01,1400,15.19
2005-11-01,1500,16.24
2005-11-01,1600,19.34
2005-11-01,1700,14.89
2005-11-01,1800,19.02
2005-11-01,1900,17.69
2005-11-01,2000,22.17
2005-11-01,2100,4.49
2005-12-01,100,0.15
2005-12-01,200,0.12
2005-12-01,300,0.18
2005-12-01,400,0.12
2005-12-01,500,0.18
2005-12-01,600,0.15
2005-12-01,700,0.24
2005-12-01,800,0.42
2005-12-01,900,0.60
2005-12-01,1000,1.18
2005-12-01,1100,2.36
2005-12-01,1200,4.92
2005-12-01,1300,8.82
2005-12-01,1400,16.71
2005-12-01,1500,28.88
2005-12-01,1600,35.46
2005-12-01,1700,44.36
2005-12-01,1800,56.08
2005-12-01,1900,53.12
2005-12-01,2000,61.09
2005-12-01,2100,79.63
2006-01-01,100,0.09
2006-01-01,200,0.11
2006-01-01,300,0.21
2006-01-01,400,0.12
2006-01-01,500,0.12
2006-01-01,600,0.13
2006-01-01,700,0.15
2006-01-01,800,0.27
2006-01-01,900,0.35
2006-01-01,1000,0.74
2006-01-01,1100,1.41
2006-01-01,1200,2.96
2006-01-01,1300,6.47
2006-01-01,1400,12.37
2006-01-01,1500,21.45
2006-01-01,1600,29.69
2006-01-01,1700,43.99
2006-01-01,1800,54.73
2006-01-01,1900,54.71
2006-01-01,2000,67.50
2006-01-01,2100,73.61
2006-02-01,100,0.02
2006-02-01,200,0.04
2006-02-01,300,0.09
2006-02-01,400,0.05
2006-02-01,500,0.10
2006-02-01,600,0.06
2006-02-01,700,0.11
2006-02-01,800,0.15
2006-02-01,900,0.21
2006-02-01,1000,0.43
2006-02-01,1100,0.84
2006-02-01,1200,2.01
2006-02-01,1300,4.72
2006-02-01,1400,9.21
2006-02-01,1500,15.77
2006-02-01,1600,22.82
2006-02-01,1700,35.97
2006-02-01,1800,48.17
2006-02-01,1900,52.62
2006-02-01,2000,63.13
2006-02-01,2100,59.81
2006-03-01,100,0.64
2006-03-01,200,0.69
2006-03-01,300,0.76
2006-03-01,400,0.58
2006-03-01,500,0.52
2006-03-01,600,0.58
2006-03-01,700,0.57
2006-03-01,800,0.68
2006-03-01,900,0.86
2006-03-01,1000,1.36
2006-03-01,1100,1.54
2006-03-01,1200,2.95
2006-03-01,1300,4.32
2006-03-01,1400,7.04
2006-03-01,1500,10.59
2006-03-01,1600,15.12
2006-03-01,1700,22.41
2006-03-01,1800,31.55
2006-03-01,1900,44.46
2006-03-01,2000,67.07
2006-03-01,2100,51.08
2006-04-01,100,2.45
2006-04-01,200,3.14
2006-04-01,300,3.87
2006-04-01,400,3.46
2006-04-01,500,3.69
2006-04-01,600,3.78
2006-04-01,700,4.05
2006-04-01,800,3.95
2006-04-01,900,3.91
2006-04-01,1000,4.19
2006-04-01,1100,4.81
2006-04-01,1200,6.42
2006-04-01,1300,8.06
2006-04-01,1400,10.65
2006-04-01,1500,14.20
2006-04-01,1600,17.69
2006-04-01,1700,25.20
2006-04-01,1800,34.75
2006-04-01,1900,41.22
2006-04-01,2000,62.59
2006-04-01,2100,41.74
2006-05-01,100,7.14
2006-05-01,200,8.52
2006-05-01,300,8.95
2006-05-01,400,9.03
2006-05-01,500,9.62
2006-05-01,600,10.40
2006-05-01,700,10.79
2006-05-01,800,11.73
2006-05-01,900,11.86
2006-05-01,1000,12.05
2006-05-01,1100,12.49
2006-05-01,1200,14.08
2006-05-01,1300,14.89
2006-05-01,1400,16.96
2006-05-01,1500,19.90
2006-05-01,1600,23.58
2006-05-01,1700,31.95
2006-05-01,1800,42.19
2006-05-01,1900,54.87
2006-05-01,2000,67.45
2006-05-01,2100,74.95
2006-06-01,100,18.24
2006-06-01,200,21.24
2006-06-01,300,24.05
2006-06-01,400,27.39
2006-06-01,500,28.51
2006-06-01,600,30.17
2006-06-01,700,33.46
2006-06-01,800,37.09
2006-06-01,900,42.41
2006-06-01,1000,44.35
2006-06-01,1100,50.08
2006-06-01,1200,55.40
2006-06-01,1300,57.13
2006-06-01,1400,59.04
2006-06-01,1500,55.28
2006-06-01,1600,51.21
2006-06-01,1700,51.61
2006-06-01,1800,49.83
2006-06-01,1900,40.91
2006-06-01,2000,27.11
2006-06-01,2100,62.62
2006-07-01,100,21.40
2006-07-01,200,29.15
2006-07-01,300,35.37
2006-07-01,400,44.01
2006-07-01,500,47.57
2006-07-01,600,54.96
2006-07-01,700,64.26
2006-07-01,800,72.73
2006-07-01,900,80.42
2006-07-01,1000,80.74
2006-07-01,1100,88.90
2006-07-01,1200,92.01
2006-07-01,1300,94.85
2006-07-01,1400,96.85
2006-07-01,1500,97.74
2006-07-01,1600,98.55
2006-07-01,1700,98.34
2006-07-01,1800,98.59
2006-07-01,1900,99.38
2006-07-01,2000,98.35
2006-07-01,2100,99.90
2006-08-01,100,8.69
2006-08-01,200,13.38
2006-08-01,300,18.16
2006-08-01,400,24.90
2006-08-01,500,29.98
2006-08-01,600,39.14
2006-08-01,700,52.91
2006-08-01,800,62.41
2006-08-01,900,72.34
2006-08-01,1000,76.83
2006-08-01,1100,87.64
2006-08-01,1200,93.40
2006-08-01,1300,96.67
2006-08-01,1400,98.57
2006-08-01,1500,99.30
2006-08-01,1600,99.59
2006-08-01,1700,99.72
2006-08-01,1800,99.96
2006-08-01,1900,100.00
2006-08-01,2000,100.00
2006-08-01,2100,100.00
2006-09-01,100,4.93
2006-09-01,200,5.83
2006-09-01,300,7.12
2006-09-01,400,7.98
2006-09-01,500,9.54
2006-09-01,600,15.37
2006-09-01,700,23.74
2006-09-01,800,35.40
2006-09-01,900,49.50
2006-09-01,1000,60.19
2006-09-01,1100,74.23
2006-09-01,1200,84.44
2006-09-01,1300,90.84
2006-09-01,1400,95.93
2006-09-01,1500,97.99
2006-09-01,1600,99.00
2006-09-01,1700,99.36
2006-09-01,1800,99.47
2006-09-01,1900,99.27
2006-09-01,2000,98.40
2006-09-01,2100,100.00
2006-10-01,100,2.46
2006-10-01,200,1.91
2006-10-01,300,2.02
2006-10-01,400,1.91
2006-10-01,500,2.22
2006-10-01,600,2.86
2006-10-01,700,4.74
2006-10-01,800,9.73
2006-10-01,900,18.63
2006-10-01,1000,29.05
2006-10-01,1100,44.55
2006-10-01,1200,58.62
2006-10-01,1300,70.68
2006-10-01,1400,80.39
2006-10-01,1500,85.68
2006-10-01,1600,89.50
2006-10-01,1700,91.71
2006-10-01,1800,95.64
2006-10-01,1900,93.89
2006-10-01,2000,97.50
2006-10-01,2100,95.61
2006-11-01,100,0.87
2006-11-01,200,0.29
2006-11-01,300,0.50
2006-11-01,400,0.48
2006-11-01,500,0.67
2006-11-01,600,0.83
2006-11-01,700,1.34
2006-11-01,800,2.42
2006-11-01,900,4.17
2006-11-01,1000,6.47
2006-11-01,1100,8.24
2006-11-01,1200,11.05
2006-11-01,1300,12.79
2006-11-01,1400,13.46
2006-11-01,1500,14.83
2006-11-01,1600,16.11
2006-11-01,1700,15.86
2006-11-01,1800,18.56
2006-11-01,1900,14.58
2006-11-01,2000,10.08
2006-11-01,2100,2.29
2006-12-01,100,1.25
2006-12-01,200,0.77
2006-12-01,300,1.49
2006-12-01,400,0.69
2006-12-01,500,0.98
2006-12-01,600,1.32
2006-12-01,700,1.16
2006-12-01,800,1.27
2006-12-01,900,1.71
2006-12-01,1000,2.08
2006-12-01,1100,2.63
2006-12-01,1200,3.65
2006-12-01,1300,4.03
2006-12-01,1400,6.32
2006-12-01,1500,7.40
2006-12-01,1600,8.19
2006-12-01,1700,7.60
2006-12-01,1800,7.03
2006-12-01,1900,7.53
2006-12-01,2000,2.23
2006-12-01,2100,20.24
2007-01-01,100,0.19
2007-01-01,200,0.11
2007-01-01,300,0.20
2007-01-01,400,0.14
2007-01-01,500,0.11
2007-01-01,600,0.10
2007-01-01,700,0.14
2007-01-01,800,0.19
2007-01-01,900,0.37
2007-01-01,1000,0.84
2007-01-01,1100,1.47
2007-01-01,1200,3.08
2007-01-01,1300,6.13
2007-01-01,1400,11.32
2007-01-01,1500,19.00
2007-01-01,1600,27.30
2007-01-01,1700,40.44
2007-01-01,1800,52.57
2007-01-01,1900,58.05
2007-01-01,2000,63.79
2007-01-01,2100,73.85
2007-02-01,100,0.52
2007-02-01,200,0.30
2007-02-01,300,0.51
2007-02-01,400,0.41
2007-02-01,500,0.41
2007-02-01,600,0.42
2007-02-01,700,0.48
2007-02-01,800,0.58
2007-02-01,900,0.76
2007-02-01,1000,0.92
2007-02-01,1100,1.20
2007-02-01,1200,2.17
2007-02-01,1300,4.24
2007-02-01,1400,6.84
2007-02-01,1500,10.51
2007-02-01,1600,14.67
2007-02-01,1700,22.46
2007-02-01,1800,32.00
2007-02-01,1900,32.51
2007-02-01,2000,53.73
2007-02-01,2100,52.73
2007-03-01,100,0.39
2007-03-01,200,0.20
2007-03-01,300,0.31
2007-03-01,400,0.31
2007-03-01,500,0.38
2007-03-01,600,0.38
2007-03-01,700,0.40
2007-03-01,800,0.53
2007-03-01,900,0.60
2007-03-01,1000,1.05
2007-03-01,1100,1.39
2007-03-01,1200,2.40
2007-03-01,1300,3.93
2007-03-01,1400,6.15
2007-03-01,1500,9.49
2007-03-01,1600,12.32
2007-03-01,1700,19.64
2007-03-01,1800,27.22
2007-03-01,1900,31.91
2007-03-01,2000,47.62
2007-03-01,2100,40.15
2007-04-01,100,2.35
2007-04-01,200,2.83
2007-04-01,300,3.56
2007-04-01,400,3.57
2007-04-01,500,3.48
2007-04-01,600,4.00
2007-04-01,700,3.99
2007-04-01,800,4.66
2007-04-01,900,5.23
2007-04-01,1000,6.37
2007-04-01,1100,8.00
2007-04-01,1200,10.74
2007-04-01,1300,13.27
2007-04-01,1400,16.51
2007-04-01,1500,19.98
2007-04-01,1600,22.19
2007-04-01,1700,29.92
2007-04-01,1800,36.98
2007-04-01,1900,50.54
2007-04-01,2000,58.00
2007-04-01,2100,75.98
2007-05-01,100,10.71
2007-05-01,200,13.54
2007-05-01,300,13.59
2007-05-01,400,14.31
2007-05-01,500,14.26
2007-05-01,600,16.20
2007-05-01,700,17.36
2007-05-01,800,20.02
2007-05-01,900,22.29
2007-05-01,1000,23.96
2007-05-01,1100,29.73
2007-05-01,1200,36.73
2007-05-01,1300,42.01
2007-05-01,1400,47.27
2007-05-01,1500,51.87
2007-05-01,1600,53.63
2007-05-01,1700,58.84
2007-05-01,1800,63.68
2007-05-01,1900,77.08
2007-05-01,2000,76.11
2007-05-01,2100,78.06
2007-06-01,100,26.44
2007-06-01,200,35.00
2007-06-01,300,43.36
2007-06-01,400,48.34
2007-06-01,500,52.14
2007-06-01,600,57.05
2007-06-01,700,60.31
2007-06-01,800,64.18
2007-06-01,900,68.35
2007-06-01,1000,67.54
2007-06-01,1100,73.90
2007-06-01,1200,76.65
2007-06-01,1300,79.96
2007-06-01,1400,84.66
2007-06-01,1500,87.55
2007-06-01,1600,89.02
2007-06-01,1700,91.14
2007-06-01,1800,91.65
2007-06-01,1900,96.15
2007-06-01,2000,98.57
2007-06-01,2100,98.80
2007-07-01,100,19.12
2007-07-01,200,30.01
2007-07-01,300,36.18
2007-07-01,400,41.37
2007-07-01,500,47.14
2007-07-01,600,55.52
2007-07-01,700,65.02
2007-07-01,800,72.53
2007-07-01,900,77.68
2007-07-01,1000,77.51
2007-07-01,1100,83.08
2007-07-01,1200,86.06
2007-07-01,1300,89.15
2007-07-01,1400,92.36
2007-07-01,1500,93.44
2007-07-01,1600,93.51
2007-07-01,1700,93.99
2007-07-01,1800,94.69
2007-07-01,1900,96.71
2007-07-01,2000,97.31
2007-07-01,2100,94.79
2007-08-01,100,9.71
2007-08-01,200,13.60
2007-08-01,300,17.60
2007-08-01,400,20.13
2007-08-01,500,26.25
2007-08-01,600,36.43
2007-08-01,700,50.83
2007-08-01,800,63.76
2007-08-01,900,74.71
2007-08-01,1000,77.53
2007-08-01,1100,87.50
2007-08-01,1200,93.04
2007-08-01,1300,96.51
2007-08-01,1400,98.54
2007-08-01,1500,99.33
2007-08-01,1600,99.55
2007-08-01,1700,99.69
2007-08-01,1800,99.74
2007-08-01,1900,99.60
2007-08-01,2000,99.72
2007-08-01,2100,100.00
2007-09-01,100,1.39
2007-09-01,200,2.26
2007-09-01,300,3.38
2007-09-01,400,4.27
2007-09-01,500,6.53
2007-09-01,600,11.58
2007-09-01,700,21.45
2007-09-01,800,35.48
2007-09-01,900,51.73
2007-09-01,1000,63.53
2007-09-01,1100,78.08
2007-09-01,1200,87.41
2007-09-01,1300,93.23
2007-09-01,1400,96.87
2007-09-01,1500,98.62
2007-09-01,1600,99.19
2007-09-01,1700,99.58
2007-09-01,1800,99.54
2007-09-01,1900,99.65
2007-09-01,2000,99.89
2007-09-01,2100,100.00
2007-10-01,100,1.40
2007-10-01,200,1.73
2007-10-01,300,2.00
2007-10-01,400,2.34
2007-10-01,500,3.88
2007-10-01,600,6.10
2007-10-01,700,11.45
2007-10-01,800,22.51
2007-10-01,900,35.54
2007-10-01,1000,48.03
2007-10-01,1100,62.58
2007-10-01,1200,73.59
2007-10-01,1300,81.24
2007-10-01,1400,87.11
2007-10-01,1500,90.26
2007-10-01,1600,92.03
2007-10-01,1700,94.68
2007-10-01,1800,97.14
2007-10-01,1900,98.53
2007-10-01,2000,98.45
2007-10-01,2100,99.20
2007-11-01,100,0.60
2007-11-01,200,0.36
2007-11-01,300,0.52
2007-11-01,400,0.34
2007-11-01,500,0.47
2007-11-01,600,0.61
2007-11-01,700,0.90
2007-11-01,800,1.87
2007-11-01,900,3.13
2007-11-01,1000,5.03
2007-11-01,1100,6.82
2007-11-01,1200,8.85
2007-11-01,1300,11.16
2007-11-01,1400,13.82
2007-11-01,1500,16.66
2007-11-01,1600,19.87
2007-11-01,1700,18.74
2007-11-01,1800,22.60
2007-11-01,1900,18.12
2007-11-01,2000,21.75
2007-11-01,2100,43.63
2007-12-01,100,0.13
2007-12-01,200,0.03
2007-12-01,300,0.07
2007-12-01,400,0.09
2007-12-01,500,0.16
2007-12-01,600,0.15
2007-12-01,700,0.27
2007-12-01,800,0.50
2007-12-01,900,0.91
2007-12-01,1000,1.68
2007-12-01,1100,3.71
2007-12-01,1200,6.13
2007-12-01,1300,10.83
2007-12-01,1400,18.34
2007-12-01,1500,28.94
2007-12-01,1600,38.73
2007-12-01,1700,48.86
2007-12-01,1800,59.37
2007-12-01,1900,63.76
2007-12-01,2000,76.50
2007-12-01,2100,72.81
2008-01-01,100,0.10
2008-01-01,200,0.03
2008-01-01,300,0.17
2008-01-01,400,0.09
2008-01-01,500,0.10
2008-01-01,600,0.06
2008-01-01,700,0.13
2008-01-01,800,0.15
2008-01-01,900,0.29
2008-01-01,1000,0.58
2008-01-01,1100,1.19
2008-01-01,1200,2.65
2008-01-01,1300,5.89
2008-01-01,1400,10.80
2008-01-01,1500,17.57
2008-01-01,1600,24.69
2008-01-01,1700,36.43
2008-01-01,1800,48.09
2008-01-01,1900,53.13
2008-01-01,2000,68.66
2008-01-01,2100,60.26
2008-02-01,100,0.05
2008-02-01,200,0.03
2008-02-01,300,0.04
2008-02-01,400,0.03
2008-02-01,500,0.03
2008-02-01,600,0.04
2008-02-01,700,0.07
2008-02-01,800,0.08
2008-02-01,900,0.19
2008-02-01,1000,0.34
2008-02-01,1100,0.72
2008-02-01,1200,1.66
2008-02-01,1300,3.59
2008-02-01,1400,7.00
2008-02-01,1500,11.57
2008-02-01,1600,17.08
2008-02-01,1700,27.09
2008-02-01,1800,37.89
2008-02-01,1900,47.20
2008-02-01,2000,54.95
2008-02-01,2100,51.04
2008-03-01,100,0.14
2008-03-01,200,0.13
2008-03-01,300,0.21
2008-03-01,400,0.11
2008-03-01,500,0.13
2008-03-01,600,0.13
2008-03-01,700,0.16
2008-03-01,800,0.19
2008-03-01,900,0.30
2008-03-01,1000,0.54
2008-03-01,1100,0.85
2008-03-01,1200,1.65
2008-03-01,1300,2.75
2008-03-01,1400,4.36
2008-03-01,1500,7.40
2008-03-01,1600,10.55
2008-03-01,1700,18.12
2008-03-01,1800,26.30
2008-03-01,1900,32.24
2008-03-01,2000,44.60
2008-03-01,2100,35.91
2008-04-01,100,3.23
