Year,Elevation,SCA
2005-05-01,3400,85.19471871412169
2005-05-01,3500,87.9504117108874
2005-05-01,3600,89.45131107774053
2005-05-01,3700,93.04361956893605
2005-05-01,3800,94.02151146334566
2005-05-01,3900,
2005-05-01,4000,80.19135802469137
2005-06-01,100,0.0
2005-06-01,200,0.0
2005-06-01,300,0.0
2005-06-01,400,0.0
2005-06-01,500,0.009924465883862357
2005-06-01,600,0.09239978511677875
2005-06-01,700,0.09609877255182075
2005-06-01,800,0.17553857043779167
2005-06-01,900,0.10567023778416511
2005-06-01,1000,0.21779372038439365
2005-06-01,1100,0.31395033720218923
2005-06-01,1200,0.4886845209489269
2005-06-01,1300,0.5316938490877519
2005-06-01,1400,0.6497520333267197
2005-06-01,1500,1.0211556225169718
2005-06-01,1600,0.9066235547717029
2005-06-01,1700,0.8691619551993128
2005-06-01,1800,0.7057430137984716
2005-06-01,1900,0.8808085876597187
2005-06-01,2000,0.4056763360691683
2005-06-01,2100,0.9644175402332781
2005-06-01,2200,1.3267360911339972
2005-06-01,2300,1.6287391083031395
2005-06-01,2400,2.5381543624161047
2005-06-01,2500,5.786246754334531
2005-06-01,2600,9.639443518487017
2005-06-01,2700,22.72907346171304
2005-06-01,2800,35.05663195126742
2005-06-01,2900,58.972638517505054
2005-06-01,3000,73.94103194103188
2005-06-01,3100,82.65408593091824
2005-06-01,3200,91.73374320170252
2005-06-01,3300,92.13705294756993
2005-06-01,3400,95.84994259471866
2005-06-01,3500,93.3135712107349
2005-06-01,3600,93.49532170497861
2005-06-01,3700,97.34194320903184
2005-06-01,3800,97.14491933201246
2005-06-01,3900,
2005-06-01,4000,92.87037037037037
2005-07-01,100,0.0
2005-07-01,200,0.04184457728437231
2005-07-01,300,0.03336647976535668
2005-07-01,400,0.012084708294620822
2005-07-01,500,0.010735781535965173
2005-07-01,600,0.0
2005-07-01,700,0.0
2005-07-01,800,0.0
2005-07-01,900,0.014214789652469292
2005-07-01,1000,0.025884593242106162
2005-07-01,1100,0.017909268995207134
2005-07-01,1200,0.029133353721583845
2005-07-01,1300,0.0636509834059146
2005-07-01,1400,0.05248165046617726
2005-07-01,1500,0.3428573990870527
2005-07-01,1600,0.6246216822348506
2005-07-01,1700,1.513733629141916
2005-07-01,1800,2.3555135914128105
2005-07-01,1900,4.837386426766542
2005-07-01,2000,3.95885804982979
2005-07-01,2100,6.950496720170413
2005-07-01,2200,8.26203900811231
2005-07-01,2300,10.1870826720963
2005-07-01,2400,12.125503355704685
2005-07-01,2500,17.03651897143814
2005-07-01,2600,24.45817884962071
2005-07-01,2700,43.208746677040736
2005-07-01,2800,64.38310080565918
2005-07-01,2900,82.65462346868968
2005-07-01,3000,94.67622850122841
2005-07-01,3100,94.86520640269586
2005-07-01,3200,99.26330101678879
2005-07-01,3300,99.11024274105887
2005-07-01,3400,99.77479908151547
2005-07-01,3500,99.91485208905144
2005-07-01,3600,99.98290400831695
2005-07-01,3700,100.0
2005-07-01,3800,100.0
2005-07-01,3900,
2005-07-01,4000,100.0
2005-08-01,100,0.0
2005-08-01,200,0.0
2005-08-01,300,0.0
2005-08-01,400,0.015942075417294067
2005-08-01,500,0.01642756963792679
2005-08-01,600,0.0
2005-08-01,700,0.0
2005-08-01,800,0.0
2005-08-01,900,0.0
2005-08-01,1000,2.361867646841737E-4
2005-08-01,1100,0.028679607591114233
2005-08-01,1200,0.042487657826903696
2005-08-01,1300,0.3240614237326726
2005-08-01,1400,0.8080460226145596
2005-08-01,1500,2.2384872698574965
2005-08-01,1600,2.8748884098678325
2005-08-01,1700,4.014427825091245
2005-08-01,1800,5.097301595189578
2005-08-01,1900,6.848533180408947
2005-08-01,2000,7.918885617024828
2005-08-01,2100,11.121617346185465
2005-08-01,2200,14.576261434900175
2005-08-01,2300,20.59391562116356
2005-08-01,2400,24.67953020134225
2005-08-01,2500,32.18087779546027
2005-08-01,2600,38.3795027041736
2005-08-01,2700,52.29015107307262
2005-08-01,2800,65.29050894085279
2005-08-01,2900,83.48896212922075
2005-08-01,3000,93.34183046683039
2005-08-01,3100,95.71732659365342
2005-08-01,3200,97.92190825254201
2005-08-01,3300,97.06003830029495
2005-08-01,3400,98.44867967853038
2005-08-01,3500,99.00469655382727
2005-08-01,3600,99.40256439875245
2005-08-01,3700,100.0
2005-08-01,3800,100.0
2005-08-01,3900,
2005-08-01,4000,100.0
2005-09-01,100,0.0
2005-09-01,200,0.0
2005-09-01,300,0.0
2005-09-01,400,0.0
2005-09-01,500,0.0030502952811617507
2005-09-01,600,0.0031528996444194304
2005-09-01,700,0.006081537160944466
2005-09-01,800,0.008522747585102344
2005-09-01,900,0.012452872447646417
2005-09-01,1000,0.03091094282804123
2005-09-01,1100,0.043971784964886004
2005-09-01,1200,0.07141712904306281
2005-09-01,1300,0.11967381094697278
2005-09-01,1400,0.22641539377107678
2005-09-01,1500,0.5054570565076629
2005-09-01,1600,0.5800836109478078
2005-09-01,1700,2.1667358477062906
2005-09-01,1800,3.779241001176099
2005-09-01,1900,7.176107955054564
2005-09-01,2000,9.146482049996864
2005-09-01,2100,14.810022990445228
2005-09-01,2200,18.856337379897592
2005-09-01,2300,25.66952121448035
2005-09-01,2400,34.04929530201339
2005-09-01,2500,42.25609347516542
2005-09-01,2600,53.5703255212762
2005-09-01,2700,64.98301238410164
2005-09-01,2800,79.6657889565729
2005-09-01,2900,91.61998631925876
2005-09-01,3000,98.45927518427513
2005-09-01,3100,98.56568379668624
2005-09-01,3200,99.32720501300543
2005-09-01,3300,99.22643755499186
2005-09-01,3400,99.77244546498274
2005-09-01,3500,99.8060384263494
2005-09-01,3600,99.88448654268221
2005-09-01,3700,99.98699965788575
2005-09-01,3800,100.0
2005-09-01,3900,
2005-09-01,4000,100.0
2005-10-01,100,0.0
2005-10-01,200,0.0
2005-10-01,300,0.0
2005-10-01,400,0.0
2005-10-01,500,0.0
2005-10-01,600,0.0
2005-10-01,700,0.0
2005-10-01,800,0.0
2005-10-01,900,0.0
2005-10-01,1000,0.0
2005-10-01,1100,0.001927975780288187
2005-10-01,1200,0.02258726899383981
2005-10-01,1300,0.028840406455469182
2005-10-01,1400,0.054473318785955085
2005-10-01,1500,0.046284089788085035
2005-10-01,1600,0.030080344895159684
2005-10-01,1700,0.01945179989980676
2005-10-01,1800,0.022031174940780836
2005-10-01,1900,0.01890647121019335
2005-10-01,2000,0.15443894492826257
2005-10-01,2100,0.3695344962139585
2005-10-01,2200,0.5764340371670215
2005-10-01,2300,1.583046381411503
2005-10-01,2400,1.9249328859060382
2005-10-01,2500,4.204749141469135
2005-10-01,2600,6.121500731317386
2005-10-01,2700,12.248849121441992
2005-10-01,2800,26.54321084692471
2005-10-01,2900,49.81599403022199
2005-10-01,3000,72.66781326781319
2005-10-01,3100,85.65880370682387
2005-10-01,3200,93.50023646252069
2005-10-01,3300,94.61358107758389
2005-10-01,3400,98.99454649827784
2005-10-01,3500,97.87148520890504
2005-10-01,3600,99.019637287744
2005-10-01,3700,100.0
2005-10-01,3800,100.0
2005-10-01,3900,
2005-10-01,4000,100.0
2005-11-01,100,0.0
2005-11-01,200,0.0
2005-11-01,300,0.0
2005-11-01,400,0.0
2005-11-01,500,0.0
2005-11-01,600,0.0
2005-11-01,700,0.0
2005-11-01,800,0.0
2005-11-01,900,0.0
2005-11-01,1000,0.0
2005-11-01,1100,0.0
2005-11-01,1200,0.0
2005-11-01,1300,0.01451626675774911
2005-11-01,1400,0.026851815116048363
2005-11-01,1500,0.028383868277327865
2005-11-01,1600,0.028251355411849217
2005-11-01,1700,0.020310599012381005
2005-11-01,1800,0.031108681608110086
2005-11-01,1900,0.06709557176394684
2005-11-01,2000,0.05056074180815736
2005-11-01,2100,0.0959271055240344
2005-11-01,2200,0.08112306541625916
2005-11-01,2300,0.09171482468485187
2005-11-01,2400,0.3198657718120802
2005-11-01,2500,0.4108803082335205
2005-11-01,2600,0.9162896697166564
2005-11-01,2700,1.3296699734163266
2005-11-01,2800,1.7654549027313802
2005-11-01,2900,5.583421429015606
2005-11-01,3000,13.984090909090904
2005-11-01,3100,24.511317045773666
2005-11-01,3200,49.20217545519033
2005-11-01,3300,64.51172299570409
2005-11-01,3400,83.18306544202062
2005-11-01,3500,85.04135407136313
2005-11-01,3600,90.82707635439526
2005-11-01,3700,93.96356483065345
2005-11-01,3800,95.8576280781206
2005-11-01,3900,
2005-11-01,4000,91.65123456790123
2005-12-01,100,0.0
2005-12-01,200,0.0
2005-12-01,300,0.0
2005-12-01,400,0.0
2005-12-01,500,0.0
2005-12-01,600,0.0
2005-12-01,700,0.0
2005-12-01,800,0.0
2005-12-01,900,0.0
2005-12-01,1000,0.0
2005-12-01,1100,0.0
2005-12-01,1200,0.0
2005-12-01,1300,0.003927931005037994
2005-12-01,1400,0.0
2005-12-01,1500,0.0
2005-12-01,1600,0.010679992161473636
2005-12-01,1700,0.0
2005-12-01,1800,0.0
2005-12-01,1900,0.011397645203490969
2005-12-01,2000,0.020424785414447706
2005-12-01,2100,0.07751365716816763
2005-12-01,2200,0.1011449283700593
2005-12-01,2300,0.0
2005-12-01,2400,0.034328859060402644
2005-12-01,2500,0.0
2005-12-01,2600,0.0
2005-12-01,2700,0.002139661544446606
2005-12-01,2800,0.03313028099823143
2005-12-01,2900,0.03861700143025929
2005-12-01,3000,0.08310810810810806
2005-12-01,3100,0.6380230272395394
2005-12-01,3200,1.171908252541972
2005-12-01,3300,5.798354122457422
2005-12-01,3400,12.778932261768075
2005-12-01,3500,20.027569380908787
2005-12-01,3600,33.955296292018026
2005-12-01,3700,48.435340403694845
2005-12-01,3800,50.33852250212285
2005-12-01,3900,
2005-12-01,4000,40.932098765432094
2006-01-01,100,0.0
2006-01-01,200,0.0
2006-01-01,300,0.0
2006-01-01,400,0.0
2006-01-01,500,0.0
2006-01-01,600,0.0
2006-01-01,700,0.0
2006-01-01,800,0.0
2006-01-01,900,0.0
2006-01-01,1000,0.0
2006-01-01,1100,0.0
2006-01-01,1200,0.0
2006-01-01,1300,0.0
2006-01-01,1400,0.0
2006-01-01,1500,0.007560063493771687
2006-01-01,1600,0.016460905349794226
2006-01-01,1700,0.0075144922350246866
2006-01-01,1800,0.002882274014808922
2006-01-01,1900,0.0
2006-01-01,2000,0.0
2006-01-01,2100,0.0
2006-01-01,2200,0.0018123238018525982
2006-01-01,2300,0.026679043027816852
2006-01-01,2400,0.05214765100671134
2006-01-01,2500,0.05477845715721584
2006-01-01,2600,0.050409877887002935
2006-01-01,2700,0.08539194709200544
2006-01-01,2800,0.0660247592847317
2006-01-01,2900,0.04738511286611526
2006-01-01,3000,0.02524570024570023
2006-01-01,3100,0.28345970233080586
2006-01-01,3200,0.03842515961220146
2006-01-01,3300,0.13384400393354365
2006-01-01,3400,0.22181400688863365
2006-01-01,3500,0.3301006404391579
2006-01-01,3600,0.3780755458010857
2006-01-01,3700,0.24478275744098535
2006-01-01,3800,0.28700820832153984
2006-01-01,3900,
2006-01-01,4000,0.0
2006-02-01,100,0.0
2006-02-01,200,0.0
2006-02-01,300,0.0
2006-02-01,400,0.0
2006-02-01,500,0.0
2006-02-01,600,0.0
2006-02-01,700,0.0
2006-02-01,800,0.0
2006-02-01,900,0.0
2006-02-01,1000,0.0
2006-02-01,1100,0.0
2006-02-01,1200,0.004485415119344076
2006-02-01,1300,0.012381521646315416
2006-02-01,1400,0.022852608609402858
2006-02-01,1500,0.03253607396845039
2006-02-01,1600,0.05543580029176733
2006-02-01,1700,0.023187576039504745
2006-02-01,1800,0.19944010999022654
2006-02-01,1900,0.32386516370674334
2006-02-01,2000,0.4115030386567255
2006-02-01,2100,0.23521967475902184
2006-02-01,2200,0.24095276451297398
2006-02-01,2300,0.23103871605233986
2006-02-01,2400,0.07043624161073817
2006-02-01,2500,0.1132423151017673
2006-02-01,2600,0.0405455967890064
2006-02-01,2700,0.11411528237048564
2006-02-01,2800,0.12120259382982888
2006-02-01,2900,0.23381630495615927
2006-02-01,3000,0.11597051597051591
2006-02-01,3100,0.10761022184779553
2006-02-01,3200,0.28635611255615984
2006-02-01,3300,0.23994617255835593
2006-02-01,3400,0.27944890929965543
2006-02-01,3500,0.1553522415370538
2006-02-01,3600,0.23426129144045277
2006-02-01,3700,0.9332877180978447
2006-02-01,3800,0.8635720350976508
2006-02-01,3900,
2006-02-01,4000,3.5061728395061733
2006-03-01,100,0.0
2006-03-01,200,0.0
2006-03-01,300,0.0
2006-03-01,400,0.0
2006-03-01,500,0.0
2006-03-01,600,0.0
2006-03-01,700,0.0
2006-03-01,800,0.0
2006-03-01,900,0.0
2006-03-01,1000,0.0
2006-03-01,1100,0.0
2006-03-01,1200,0.0
2006-03-01,1300,0.0
2006-03-01,1400,0.0
2006-03-01,1500,0.0
2006-03-01,1600,0.0
2006-03-01,1700,0.0
2006-03-01,1800,0.0
2006-03-01,1900,0.0
2006-03-01,2000,0.007643631351419082
2006-03-01,2100,0.012845120330724923
2006-03-01,2200,0.0052643691387146896
2006-03-01,2300,0.014013234721681578
2006-03-01,2400,0.02043624161073823
2006-03-01,2500,0.0
2006-03-01,2600,0.006530834382121837
2006-03-01,2700,0.013713285353044155
2006-03-01,2800,0.0057771664374140245
2006-03-01,2900,0.0
2006-03-01,3000,0.0016584766584766576
2006-03-01,3100,0.13462510530749783
2006-03-01,3200,0.14861669425396073
2006-03-01,3300,0.01863257595362557
2006-03-01,3400,0.034787600459242236
2006-03-01,3500,0.04574565416285448
2006-03-01,3600,0.0
2006-03-01,3700,0.0
2006-03-01,3800,0.0
2006-03-01,3900,
2006-03-01,4000,0.0
2006-04-01,100,0.0
2006-04-01,200,0.0
2006-04-01,300,0.0
2006-04-01,400,0.0
2006-04-01,500,0.0
2006-04-01,600,0.0
2006-04-01,700,0.0
2006-04-01,800,0.0
2006-04-01,900,0.0
2006-04-01,1000,0.0
2006-04-01,1100,0.0
2006-04-01,1200,0.0
2006-04-01,1300,0.0
2006-04-01,1400,0.0
2006-04-01,1500,0.0
2006-04-01,1600,0.0
2006-04-01,1700,0.0
2006-04-01,1800,0.0
2006-04-01,1900,0.0
2006-04-01,2000,0.0
2006-04-01,2100,0.0
2006-04-01,2200,0.0
2006-04-01,2300,0.0
2006-04-01,2400,0.0
2006-04-01,2500,0.0
2006-04-01,2600,0.0
2006-04-01,2700,0.0
2006-04-01,2800,0.0
2006-04-01,2900,0.0
2006-04-01,3000,0.0
2006-04-01,3100,0.08222409435551808
2006-04-01,3200,0.11119650035469376
2006-04-01,3300,0.02934630712696027
2006-04-01,3400,0.12657864523536158
2006-04-01,3500,0.23391277828606255
2006-04-01,3600,0.11401178237264642
2006-04-01,3700,0.0
2006-04-01,3800,0.011321822813472972
2006-04-01,3900,
2006-04-01,4000,0.0
2006-05-01,100,0.0
2006-05-01,200,0.0
2006-05-01,300,0.0
2006-05-01,400,0.0
2006-05-01,500,0.0
2006-05-01,600,0.0
2006-05-01,700,0.0
2006-05-01,800,0.0
2006-05-01,900,0.0
2006-05-01,1000,0.0
2006-05-01,1100,0.0
2006-05-01,1200,0.0027669768593356313
2006-05-01,1300,0.029174849856260465
2006-05-01,1400,0.03269192620511798
2006-05-01,1500,0.03621297317657186
2006-05-01,1600,0.04617109761142679
2006-05-01,1700,0.03821656050955411
2006-05-01,1800,0.05880501581937744
2006-05-01,1900,0.14087561154818004
2006-05-01,2000,0.1491134640686673
2006-05-01,2100,0.11140874480605754
2006-05-01,2200,0.010499971232955528
2006-05-01,2300,0.02434350390753659
2006-05-01,2400,0.10580536912751666
2006-05-01,2500,0.06265181338470557
2006-05-01,2600,0.0110207830198306
2006-05-01,2700,0.09822991635868508
2006-05-01,2800,0.181921792100609
2006-05-01,2900,1.3626018282445116
2006-05-01,3000,2.05657248157248
2006-05-01,3100,3.5966863240662716
2006-05-01,3200,3.1969141641049883
2006-05-01,3300,4.594689715853212
2006-05-01,3400,6.550057405281283
2006-05-01,3500,6.453918877706613
2006-05-01,3600,8.314543144276309
2006-05-01,3700,10.210400273691416
2006-05-01,3800,11.622700254741016
2006-05-01,3900,
2006-05-01,4000,15.574074074074076
2006-06-01,100,0.0
2006-06-01,200,0.0
2006-06-01,300,0.01642001821661054
2006-06-01,400,0.01794765001762085
2006-06-01,500,0.042031182193822646
2006-06-01,600,0.029623186922821097
2006-06-01,700,0.014830300210363497
2006-06-01,800,0.009008944594990733
2006-06-01,900,0.015401844040464362
2006-06-01,1000,0.035878245722805256
2006-06-01,1100,0.037158055299610485
2006-06-01,1200,0.06924723666389962
2006-06-01,1300,0.08946005180314795
2006-06-01,1400,0.042975600079349266
2006-06-01,1500,0.2995148286654648
2006-06-01,1600,0.34405687286345693
2006-06-01,1700,0.772733128175767
2006-06-01,1800,1.6339677649124529
2006-06-01,1900,3.09782978799663
2006-06-01,2000,2.9756698619551805
2006-06-01,2100,4.471557233553388
2006-06-01,2200,5.413439963178185
2006-06-01,2300,7.31880108991825
2006-06-01,2400,9.033187919463076
2006-06-01,2500,10.936133679537647
2006-06-01,2600,16.977176094424966
2006-06-01,2700,19.236497438889973
2006-06-01,2800,29.07317744154054
2006-06-01,2900,42.84391517940426
2006-06-01,3000,60.30706388206383
2006-06-01,3100,70.81291771974159
2006-06-01,3200,80.2557342161267
2006-06-01,3300,82.81517519797099
2006-06-01,3400,92.89133180252583
2006-06-01,3500,92.35846294602005
2006-06-01,3600,94.39413191636821
2006-06-01,3700,97.27813889839207
2006-06-01,3800,98.31870931219927
2006-06-01,3900,
2006-06-01,4000,97.6388888888889
2006-07-01,100,0.0
2006-07-01,200,0.0
2006-07-01,300,0.0
2006-07-01,400,0.0
2006-07-01,500,0.001572317155238016
2006-07-01,600,0.04575861451484994
2006-07-01,700,0.16211752832698723
2006-07-01,800,0.4841664223765021
2006-07-01,900,1.1116055097241402
2006-07-01,1000,2.2978610336123264
2006-07-01,1100,4.117072264248819
2006-07-01,1200,6.720178542822599
2006-07-01,1300,9.759371531039177
2006-07-01,1400,12.308637175163646
2006-07-01,1500,16.042122916050104
2006-07-01,1600,17.18504365623705
2006-07-01,1700,19.340928934373427
2006-07-01,1800,20.84954198346831
2006-07-01,1900,20.751456067095546
2006-07-01,2000,21.1986717624209
2006-07-01,2100,24.63483157916937
2006-07-01,2200,27.87351130544848
2006-07-01,2300,33.30341048597178
2006-07-01,2400,37.96499999999997
2006-07-01,2500,42.74968590334197
2006-07-01,2600,49.752950780638756
2006-07-01,2700,58.25429553264601
2006-07-01,2800,63.94910591471794
2006-07-01,2900,71.61420309682231
2006-07-01,3000,77.76535626535627
2006-07-01,3100,81.51704577365908
2006-07-01,3200,89.3024355639631
2006-07-01,3300,92.2775218673981
2006-07-01,3400,95.53886337543047
2006-07-01,3500,93.98871607197306
2006-07-01,3600,94.17049786300105
2006-07-01,3700,97.14163530619226
2006-07-01,3800,98.42230399094255
2006-07-01,3900,
2006-07-01,4000,96.85185185185186
2006-08-01,100,0.0
2006-08-01,200,0.0
2006-08-01,300,0.0
2006-08-01,400,0.0
2006-08-01,500,0.0
2006-08-01,600,0.0
2006-08-01,700,0.0
2006-08-01,800,7.864951630547464E-4
2006-08-01,900,0.0036731494270036205
2006-08-01,1000,0.04520762292783012
2006-08-01,1100,0.10116065690548261
2006-08-01,1200,0.25448177436031827
2006-08-01,1300,0.3903666068938032
2006-08-01,1400,0.34873239436619663
2006-08-01,1500,0.6297541858358667
2006-08-01,1600,0.5855596925555766
2006-08-01,1700,1.0857081514349094
2006-08-01,1800,1.7163113518527708
2006-08-01,1900,4.339814698661311
2006-08-01,2000,5.7977779170060355
2006-08-01,2100,11.383940435763844
2006-08-01,2200,15.634342097692896
2006-08-01,2300,20.480282660119155
2006-08-01,2400,30.691476510067055
2006-08-01,2500,41.38432867074296
2006-08-01,2600,56.90693561005472
2006-08-01,2700,72.55932697918688
2006-08-01,2800,83.24130477500479
2006-08-01,2900,94.37286238418007
2006-08-01,3000,98.72585995085991
2006-08-01,3100,98.14934007301314
2006-08-01,3200,99.69248049184205
2006-08-01,3300,99.84007038973128
2006-08-01,3400,99.75981630309983
2006-08-01,3500,99.711924367185
2006-08-01,3600,99.74956682453505
2006-08-01,3700,100.0
2006-08-01,3800,100.0
2006-08-01,3900,
2006-08-01,4000,100.0
2006-09-01,100,0.0
2006-09-01,200,0.0
2006-09-01,300,0.0
2006-09-01,400,0.0
2006-09-01,500,0.0
2006-09-01,600,0.0
2006-09-01,700,0.0
2006-09-01,800,0.0
2006-09-01,900,8.958901041472243E-5
2006-09-01,1000,9.078428767547926E-4
2006-09-01,1100,0.004297295413895358
2006-09-01,1200,0.01319411070820043
2006-09-01,1300,4.411806563629631E-4
2006-09-01,1400,0.015354096409442547
2006-09-01,1500,0.029226864681141083
2006-09-01,1600,0.03497942386831272
2006-09-01,1700,0.16196951263150344
2006-09-01,1800,0.3664297901240699
2006-09-01,1900,0.9921327574774643
2006-09-01,2000,1.2885366413967383
2006-09-01,2100,2.117841851047224
2006-09-01,2200,2.611414763247224
2006-09-01,2300,3.6803605114231828
2006-09-01,2400,4.60191275167785
2006-09-01,2500,7.652399698467214
2006-09-01,2600,11.602163338889074
2006-09-01,2700,20.232704402515726
2006-09-01,2800,41.81025741796028
2006-09-01,2900,66.831789067844
2006-09-01,3000,84.36504914004914
2006-09-01,3100,90.85818590283625
2006-09-01,3200,96.86137384724518
2006-09-01,3300,96.72294394700057
2006-09-01,3400,99.28639494833521
2006-09-01,3500,98.72046355596208
2006-09-01,3600,99.53009125563126
2006-09-01,3700,99.81782415326722
2006-09-01,3800,99.76365694876876
2006-09-01,3900,
2006-09-01,4000,100.0
2006-10-01,100,9.447261401294568E-4
2006-10-01,200,0.0
2006-10-01,300,0.0
2006-10-01,400,0.0
2006-10-01,500,0.0
2006-10-01,600,0.0
2006-10-01,700,0.0
2006-10-01,800,0.0
2006-10-01,900,0.0
2006-10-01,1000,0.0
2006-10-01,1100,8.594590827790714E-4
2006-10-01,1200,0.0
2006-10-01,1300,0.007471607890017923
2006-10-01,1400,0.013203729418766097
2006-10-01,1500,0.09924937447873225
2006-10-01,1600,0.23563481176649886
2006-10-01,1700,0.5830244042081153
2006-10-01,1800,1.0937401646540437
2006-10-01,1900,1.5296141646207055
2006-10-01,2000,2.0450473028005764
2006-10-01,2100,2.8290059268945993
2006-10-01,2200,3.612910649559868
2006-10-01,2300,4.417881845674761
2006-10-01,2400,5.125503355704695
2006-10-01,2500,5.666722506072533
2006-10-01,2600,6.468689411204463
2006-10-01,2700,7.223659469623289
2006-10-01,2800,9.396187856160335
2006-10-01,2900,17.703563211243075
2006-10-01,3000,31.642137592137566
2006-10-01,3100,47.73018814939625
2006-10-01,3200,70.14737526602036
2006-10-01,3300,80.73955799389255
2006-10-01,3400,92.665269804822
2006-10-01,3500,91.83025312595295
2006-10-01,3600,95.49820954141155
2006-10-01,3700,97.98186794389328
2006-10-01,3800,99.47325219360316
2006-10-01,3900,
2006-10-01,4000,100.0
2006-11-01,100,0.0
2006-11-01,200,0.0
2006-11-01,300,0.0
2006-11-01,400,0.0
2006-11-01,500,0.0
2006-11-01,600,0.0
2006-11-01,700,0.0
2006-11-01,800,0.0
2006-11-01,900,0.0
2006-11-01,1000,0.0
2006-11-01,1100,0.0
2006-11-01,1200,0.0
2006-11-01,1300,0.005593032191956275
2006-11-01,1400,0.004118230509819474
2006-11-01,1500,0.019209556350722367
2006-11-01,1600,0.0
2006-11-01,1700,0.034051384813569
2006-11-01,1800,0.0
2006-11-01,1900,0.0
2006-11-01,2000,0.03195288515757157
2006-11-01,2100,0.0
2006-11-01,2200,0.0
2006-11-01,2300,0.0
2006-11-01,2400,0.0
2006-11-01,2500,0.0
2006-11-01,2600,0.006802952481376914
2006-11-01,2700,0.0562471633274979
2006-11-01,2800,0.010218117508351334
2006-11-01,2900,0.16211678378210298
2006-11-01,3000,0.4275184275184272
2006-11-01,3100,1.9637742207245148
2006-11-01,3200,4.138094112083233
2006-11-01,3300,13.35676207235649
2006-11-01,3400,30.376636050516634
2006-11-01,3500,39.01781030802069
2006-11-01,3600,59.32043433059952
2006-11-01,3700,75.73794047211771
2006-11-01,3800,76.11689782054914
2006-11-01,3900,
2006-11-01,4000,64.01234567901234
2006-12-01,100,0.0
2006-12-01,200,0.0
2006-12-01,300,0.0
2006-12-01,400,0.0
2006-12-01,500,0.0
2006-12-01,600,0.0
2006-12-01,700,0.0
2006-12-01,800,0.0
2006-12-01,900,0.0
2006-12-01,1000,0.0
2006-12-01,1100,0.0
2006-12-01,1200,0.0
2006-12-01,1300,0.0
2006-12-01,1400,0.0
2006-12-01,1500,0.0
2006-12-01,1600,0.0
2006-12-01,1700,0.0
2006-12-01,1800,0.0
2006-12-01,1900,0.0
2006-12-01,2000,0.0
2006-12-01,2100,0.004429351838181008
2006-12-01,2200,0.005178068005293137
2006-12-01,2300,0.050573404796838
2006-12-01,2400,0.18100671140939575
2006-12-01,2500,0.22212915654577436
2006-12-01,2600,0.13020851049355414
2006-12-01,2700,0.20958957401283795
2006-12-01,2800,0.09196305757516203
2006-12-01,2900,0.10167278154343629
2006-12-01,3000,0.09269041769041764
2006-12-01,3100,0.07481044650379105
2006-12-01,3200,0.0274887680302672
2006-12-01,3300,0.07437503234822204
2006-12-01,3400,0.12233065442020659
2006-12-01,3500,0.4086001829826162
2006-12-01,3600,0.9382003003349889
2006-12-01,3700,3.016079370509751
2006-12-01,3800,3.5417492216246824
2006-12-01,3900,
2006-12-01,4000,0.9382716049382717
2007-01-01,100,0.0
2007-01-01,200,0.0
2007-01-01,300,0.0
2007-01-01,400,0.0
2007-01-01,500,0.0
2007-01-01,600,0.0
2007-01-01,700,0.0
2007-01-01,800,0.0
2007-01-01,900,0.0
2007-01-01,1000,0.0
2007-01-01,1100,0.0
2007-01-01,1200,0.0
2007-01-01,1300,0.0
2007-01-01,1400,0.0
2007-01-01,1500,0.0
2007-01-01,1600,0.0
2007-01-01,1700,0.0
2007-01-01,1800,0.003677384087859659
2007-01-01,1900,0.01989211662873424
2007-01-01,2000,0.00344589937973811
2007-01-01,2100,0.003416928560882492
2007-01-01,2200,0.015706806282722516
2007-01-01,2300,6.287989939216093E-4
2007-01-01,2400,0.0026174496644295274
2007-01-01,2500,0.02236368205042298
2007-01-01,2600,0.05153236504643013
2007-01-01,2700,0.1856642676522077
2007-01-01,2800,0.16176066024759267
2007-01-01,2900,0.1574528947204775
2007-01-01,3000,0.037776412776412756
2007-01-01,3100,0.10497051390058969
2007-01-01,3200,0.19117994797824545
2007-01-01,3300,0.1057398685368251
2007-01-01,3400,0.28570608495981614
2007-01-01,3500,0.1699908508691672
2007-01-01,3600,0.34099572600207917
2007-01-01,3700,0.7430721861101611
2007-01-01,3800,0.7710161335975094
2007-01-01,3900,
2007-01-01,4000,0.0
2007-02-01,100,0.0
2007-02-01,200,0.0
2007-02-01,300,0.0
2007-02-01,400,0.0
2007-02-01,500,0.0
2007-02-01,600,0.0
2007-02-01,700,0.0
2007-02-01,800,0.0
2007-02-01,900,0.0
2007-02-01,1000,0.0
2007-02-01,1100,0.0
2007-02-01,1200,0.0
2007-02-01,1300,0.0
2007-02-01,1400,0.0
2007-02-01,1500,0.00527321154725712
2007-02-01,1600,0.015023842184335997
2007-02-01,1700,0.0018321047734917327
2007-02-01,1800,0.02710000165647929
2007-02-01,1900,0.024372323076647353
2007-02-01,2000,0.0
2007-02-01,2100,0.0013498977030646881
2007-02-01,2200,0.02681088544962891
2007-02-01,2300,5.98856184687247E-4
2007-02-01,2400,0.03489932885906036
2007-02-01,2500,0.07253538822346928
2007-02-01,2600,0.05360726555325008
2007-02-01,2700,0.11424495882772483
2007-02-01,2800,0.05439182550599326
2007-02-01,2900,0.42236179342080693
2007-02-01,3000,0.13310810810810803
2007-02-01,3100,0.31339511373209766
